state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OR,2020-09-26,449,429,469,64.35,63.33,65.37,684,660,708
PR,2020-09-26,468,468,468,70.27,70.27,70.27,666,666,666
RI,2020-09-26,133,133,133,86.36,86.36,86.36,154,154,154
SD,2020-09-26,86,54,119,60.58,16.24,104.92,153,97,209
TX,2020-09-26,"5,488","5,442","5,534",80.69,78.61,82.76,"6,802","6,746","6,857"
VT,2020-09-26,72,72,72,68.57,68.57,68.57,105,105,105
AZ,2020-09-27,729,670,787,44.70,38.93,50.46,"1,379","1,240","1,518"
CO,2020-09-27,750,725,776,61.50,55.02,67.99,"1,203","1,174","1,232"
HI,2020-09-27,118,94,142,65.81,31.92,99.70,97,13,181
IA,2020-09-27,459,455,463,66.62,65.06,68.18,689,688,690
IL,2020-09-27,"1,880","1,813","1,946",53.62,52.80,54.43,"3,338","3,282","3,394"
KY,2020-09-27,"1,010","1,003","1,017",67.80,66.34,69.25,"1,490","1,481","1,499"
ME,2020-09-27,194,178,210,69.91,49.42,90.40,278,250,305
MN,2020-09-27,708,708,708,71.41,70.23,72.59,992,985,998
MS,2020-09-27,524,481,568,90.53,77.09,103.97,565,501,629
MT,2020-09-27,116,115,116,54.14,53.70,54.59,181,175,187
ND,2020-09-27,106,71,142,77.46,77.46,77.46,71,58,84
NJ,2020-09-27,"1,158","1,102","1,214",56.79,56.79,56.79,"2,175","2,065","2,285"
NV,2020-09-27,600,507,693,69.61,33.83,105.39,862,734,990
NY,2020-09-27,"2,886","2,299","3,474",59.41,57.23,61.59,"4,874","4,081","5,666"
OR,2020-09-27,419,387,452,60.40,48.00,72.81,678,637,718
PR,2020-09-27,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-27,130,130,130,86.09,86.09,86.09,151,151,151
SD,2020-09-27,91,61,121,63.74,20.82,106.65,153,98,208
TX,2020-09-27,"5,395","5,345","5,445",79.44,77.34,81.54,"6,792","6,740","6,843"
VT,2020-09-27,65,65,65,61.90,61.90,61.90,105,105,105
AZ,2020-09-28,723,665,780,44.30,38.88,49.72,"1,382","1,248","1,515"
CO,2020-09-28,736,716,756,60.35,55.74,64.97,"1,202","1,186","1,218"
HI,2020-09-28,123,89,157,72.16,72.16,72.16,97,15,179
IA,2020-09-28,449,449,449,64.23,64.23,64.23,699,698,700
IL,2020-09-28,"1,863","1,791","1,936",53.46,50.36,56.56,"3,343","3,278","3,408"
KY,2020-09-28,"1,057","1,005","1,109",69.91,69.91,69.91,"1,512","1,508","1,516"
ME,2020-09-28,190,176,203,68.04,52.04,84.04,278,256,301
MN,2020-09-28,702,700,705,71.32,70.26,72.38,985,980,990
MS,2020-09-28,517,482,552,86.75,86.75,86.75,581,523,639
MT,2020-09-28,124,123,124,59.94,59.16,60.73,181,175,187
ND,2020-09-28,94,54,133,53.85,53.85,53.85,78,65,91
NJ,2020-09-28,"1,217","1,162","1,272",59.25,59.25,59.25,"2,190","2,085","2,295"
NV,2020-09-28,588,488,687,68.22,29.84,106.60,862,724,999
NY,2020-09-28,"2,879","2,297","3,461",59.51,59.51,59.51,"4,853","4,069","5,637"
OR,2020-09-28,406,386,426,60.92,59.26,62.57,650,625,674
PR,2020-09-28,472,472,472,70.13,70.13,70.13,673,673,673
RI,2020-09-28,135,135,135,88.82,88.82,88.82,152,152,152
SD,2020-09-28,86,57,116,60.26,22.81,97.70,154,101,206
TX,2020-09-28,"5,404","5,394","5,413",79.54,79.10,79.98,"6,794","6,782","6,805"
VT,2020-09-28,67,67,67,65.05,65.05,65.05,103,103,103
AZ,2020-09-29,803,746,861,48.14,43.31,52.97,"1,425","1,299","1,552"
CO,2020-09-29,795,795,795,65.17,64.94,65.40,"1,206","1,197","1,215"
HI,2020-09-29,128,107,149,77.55,77.55,77.55,98,17,179
IA,2020-09-29,500,500,500,71.74,71.74,71.74,697,696,698
IL,2020-09-29,"1,998","1,932","2,065",57.37,55.67,59.08,"3,330","3,271","3,390"
KY,2020-09-29,"1,059","1,059","1,059",70.04,70.04,70.04,"1,512","1,508","1,516"
ME,2020-09-29,205,200,210,74.01,72.23,75.79,277,267,287
MN,2020-09-29,745,721,769,74.02,67.05,80.99,"1,006",981,"1,032"
MS,2020-09-29,542,505,578,89.58,86.46,92.69,590,532,648
MT,2020-09-29,132,130,133,62.15,58.79,65.52,181,174,188
ND,2020-09-29,109,68,151,67.86,67.86,67.86,84,72,96
NJ,2020-09-29,"1,307","1,254","1,360",59.84,50.48,69.21,"2,184","2,085","2,283"
NV,2020-09-29,598,504,693,69.58,32.96,106.20,860,729,991
NY,2020-09-29,"2,956","2,373","3,538",61.28,58.82,63.74,"4,838","4,054","5,622"
OR,2020-09-29,456,436,476,66.27,64.62,67.91,685,661,709
PR,2020-09-29,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-29,140,140,140,90.32,90.32,90.32,155,155,155
SD,2020-09-29,92,62,122,63.69,33.55,93.84,154,107,202
TX,2020-09-29,"5,644","5,614","5,673",81.88,80.62,83.14,"6,892","6,860","6,925"
VT,2020-09-29,67,67,67,65.05,65.05,65.05,103,103,103
AZ,2020-09-30,845,790,900,51.95,44.76,59.14,"1,467","1,345","1,589"
CO,2020-09-30,801,801,801,65.35,62.43,68.27,"1,209","1,186","1,232"
HI,2020-09-30,124,104,144,73.96,66.02,81.90,96,17,175
IA,2020-09-30,490,490,490,70.30,70.30,70.30,697,697,697
IL,2020-09-30,"1,989","1,921","2,058",57.15,55.00,59.29,"3,321","3,260","3,382"
KY,2020-09-30,"1,074","1,071","1,078",71.06,70.38,71.75,"1,512","1,507","1,517"
ME,2020-09-30,200,196,205,71.61,69.97,73.24,280,270,290
MN,2020-09-30,733,733,733,72.22,72.22,72.22,"1,015","1,015","1,015"
MS,2020-09-30,525,483,567,88.43,76.40,100.46,579,516,642
MT,2020-09-30,143,143,143,66.79,65.44,68.14,183,176,189
ND,2020-09-30,118,74,161,73.86,73.86,73.86,88,76,100
NJ,2020-09-30,"1,335","1,283","1,387",61.18,52.33,70.04,"2,182","2,092","2,272"
NV,2020-09-30,589,502,676,68.41,34.76,102.06,861,741,982
NY,2020-09-30,"3,007","2,433","3,581",62.03,61.47,62.59,"4,870","4,096","5,644"
OR,2020-09-30,495,476,514,70.27,68.26,72.28,703,681,726
PR,2020-09-30,461,461,461,69.64,69.64,69.64,662,662,662
RI,2020-09-30,147,147,147,86.98,86.98,86.98,169,169,169
SD,2020-09-30,103,73,133,71.36,64.95,77.78,154,115,194
TX,2020-09-30,"5,575","5,515","5,635",82.04,79.49,84.59,"6,796","6,734","6,857"
VT,2020-09-30,69,69,69,66.35,66.35,66.35,104,104,104
AZ,2020-10-01,840,788,892,52.36,46.28,58.44,"1,440","1,324","1,556"
CO,2020-10-01,814,811,817,66.10,61.96,70.24,"1,218","1,186","1,249"
HI,2020-10-01,112,93,131,63.92,63.92,63.92,97,20,174
IA,2020-10-01,498,498,498,71.14,71.14,71.14,700,700,700
IL,2020-10-01,"2,023","1,940","2,105",57.82,52.75,62.90,"3,352","3,267","3,437"
KY,2020-10-01,"1,074","1,068","1,080",71.03,70.00,72.06,"1,512","1,507","1,517"
ME,2020-10-01,214,210,219,73.71,66.81,80.61,291,281,301
MN,2020-10-01,731,731,731,72.95,72.95,72.95,"1,002","1,002","1,002"
MS,2020-10-01,521,485,557,86.99,84.14,89.83,584,526,642
MT,2020-10-01,141,141,141,64.56,63.54,65.58,184,178,190
ND,2020-10-01,108,65,152,64.71,64.71,64.71,85,73,97
NJ,2020-10-01,"1,345","1,293","1,397",61.50,53.65,69.35,"2,187","2,117","2,257"
NV,2020-10-01,601,532,670,69.60,43.11,96.09,864,768,959
NY,2020-10-01,"3,082","2,514","3,649",61.14,55.66,66.62,"5,057","4,284","5,830"
OR,2020-10-01,483,466,501,69.66,67.82,71.50,692,671,714
PR,2020-10-01,473,473,473,70.70,70.70,70.70,669,669,669
RI,2020-10-01,129,129,129,82.17,82.17,82.17,157,157,157
SD,2020-10-01,102,73,131,70.72,64.39,77.06,154,115,193
TX,2020-10-01,"5,663","5,644","5,683",82.43,81.58,83.28,"6,871","6,848","6,893"
VT,2020-10-01,72,72,72,69.90,69.90,69.90,103,103,103
AZ,2020-10-02,865,813,917,52.53,46.85,58.21,"1,464","1,351","1,577"
CO,2020-10-02,803,802,804,65.23,61.13,69.34,"1,219","1,187","1,250"
HI,2020-10-02,112,93,132,61.14,2.36,119.92,184,109,259
IA,2020-10-02,491,490,492,70.14,70.14,70.14,700,700,700
IL,2020-10-02,"1,963","1,897","2,029",53.75,52.74,54.75,"3,505","3,453","3,557"
KY,2020-10-02,"1,055","1,055","1,055",69.59,69.23,69.95,"1,516","1,513","1,519"
ME,2020-10-02,216,211,220,74.05,67.15,80.96,291,281,301
MN,2020-10-02,719,708,730,71.68,71.68,71.68,"1,003","1,003","1,003"
MS,2020-10-02,503,468,538,85.67,83.82,87.53,572,514,630
MT,2020-10-02,131,131,131,59.14,58.34,59.94,186,180,192
ND,2020-10-02,111,67,155,71.88,39.19,104.56,96,84,108
NJ,2020-10-02,"1,296","1,242","1,349",59.65,52.76,66.53,"2,172","2,134","2,210"
NV,2020-10-02,611,611,611,71.21,71.21,71.21,858,858,858
NY,2020-10-02,"3,067","2,512","3,622",60.68,57.01,64.35,"5,084","4,334","5,835"
OR,2020-10-02,484,452,515,68.25,56.30,80.21,704,665,743
PR,2020-10-02,463,463,463,68.90,68.90,68.90,672,672,672
RI,2020-10-02,139,139,139,87.42,87.42,87.42,159,159,159
SD,2020-10-02,100,71,129,69.39,63.70,75.09,154,115,193
TX,2020-10-02,"5,644","5,622","5,666",81.88,80.91,82.85,"6,893","6,867","6,918"
VT,2020-10-02,72,72,72,69.90,69.90,69.90,103,103,103
AZ,2020-10-03,927,877,977,52.39,43.64,61.15,"1,577","1,464","1,689"
CO,2020-10-03,800,780,820,65.16,58.94,71.37,"1,216","1,180","1,252"
HI,2020-10-03,107,86,129,59.04,-1.66,119.75,182,106,257
IA,2020-10-03,479,479,479,68.23,68.23,68.23,702,702,702
IL,2020-10-03,"1,917","1,849","1,984",55.16,53.99,56.33,"3,318","3,267","3,369"
KY,2020-10-03,"1,036",982,"1,090",68.38,57.13,79.64,"1,515","1,448","1,582"
ME,2020-10-03,217,204,230,74.13,57.34,90.92,292,270,315
MN,2020-10-03,712,712,712,71.20,70.88,71.52,"1,000",998,"1,002"
MS,2020-10-03,492,454,529,84.44,75.61,93.27,567,509,625
MT,2020-10-03,134,134,134,62.70,61.46,63.95,185,179,191
ND,2020-10-03,115,71,158,75.94,43.45,108.43,95,84,106
NJ,2020-10-03,"1,258","1,207","1,309",57.34,49.37,65.30,"2,194","2,120","2,268"
NV,2020-10-03,607,538,675,70.57,44.02,97.12,860,765,955
NY,2020-10-03,"3,630","3,096","4,164",62.00,33.44,90.57,"5,892","5,164","6,620"
OR,2020-10-03,450,433,468,63.89,61.17,66.62,703,681,726
PR,2020-10-03,459,459,459,68.71,68.71,68.71,668,668,668
RI,2020-10-03,136,136,136,87.18,87.18,87.18,156,156,156
SD,2020-10-03,127,100,154,67.36,63.25,71.47,154,115,193
TX,2020-10-03,"5,557","5,520","5,594",80.83,79.22,82.43,"6,875","6,835","6,915"
VT,2020-10-03,69,69,69,66.99,66.99,66.99,103,103,103
AZ,2020-10-04,906,856,955,51.64,42.97,60.32,"1,575","1,464","1,686"
CO,2020-10-04,746,726,766,60.80,54.47,67.14,"1,216","1,179","1,253"
HI,2020-10-04,97,78,116,54.10,-2.14,110.33,179,106,252
IA,2020-10-04,462,460,464,65.72,65.72,65.72,703,703,703
IL,2020-10-04,"1,847","1,783","1,911",52.59,51.40,53.79,"3,350","3,298","3,401"
KY,2020-10-04,996,942,"1,050",65.74,54.43,77.05,"1,515","1,448","1,582"
ME,2020-10-04,206,193,219,70.68,54.21,87.14,291,269,313
MN,2020-10-04,660,637,684,67.74,60.45,75.04,975,950,"1,000"
MS,2020-10-04,490,456,523,83.16,76.92,89.40,573,519,627
MT,2020-10-04,127,126,128,59.68,57.37,61.98,186,180,192
ND,2020-10-04,107,64,151,69.12,35.84,102.41,93,82,104
NJ,2020-10-04,"1,188","1,146","1,230",54.90,46.79,63.01,"2,164","2,074","2,254"
NV,2020-10-04,602,536,667,70.03,44.47,95.60,859,767,952
NY,2020-10-04,"3,612","3,081","4,143",62.20,33.53,90.87,"5,825","5,104","6,547"
OR,2020-10-04,441,423,458,63.68,61.53,65.83,692,671,713
PR,2020-10-04,456,456,456,67.26,67.26,67.26,678,678,678
RI,2020-10-04,133,128,138,88.67,78.82,98.52,150,145,155
SD,2020-10-04,129,102,156,68.75,65.56,71.94,154,117,191
TX,2020-10-04,"5,412","5,363","5,460",79.18,77.04,81.32,"6,834","6,780","6,889"
VT,2020-10-04,64,64,64,62.14,62.14,62.14,103,103,103
AZ,2020-10-05,889,841,937,49.39,39.34,59.45,"1,800","1,693","1,906"
CO,2020-10-05,744,742,747,60.27,55.89,64.65,"1,222","1,187","1,257"
HI,2020-10-05,95,76,114,54.20,-1.15,109.54,175,104,245
IA,2020-10-05,464,464,464,67.15,67.15,67.15,691,689,693
IL,2020-10-05,"1,856","1,797","1,915",52.87,51.86,53.88,"3,351","3,302","3,400"
KY,2020-10-05,"1,012","1,012","1,012",66.75,66.42,67.09,"1,516","1,513","1,519"
ME,2020-10-05,191,187,195,65.41,59.82,71.00,292,284,300
MN,2020-10-05,651,650,652,66.77,66.48,67.06,975,975,975
MS,2020-10-05,524,493,556,89.06,86.15,91.98,574,522,626
MT,2020-10-05,131,131,131,60.96,60.23,61.70,187,182,192
ND,2020-10-05,105,63,146,66.05,34.09,98.01,93,82,104
NJ,2020-10-05,"1,198","1,165","1,231",55.39,49.04,61.73,"2,163","2,093","2,233"
NV,2020-10-05,602,602,602,70.25,70.25,70.25,857,857,857
NY,2020-10-05,"3,630","3,107","4,154",60.66,33.01,88.31,"6,044","5,335","6,753"
OR,2020-10-05,445,428,462,64.98,63.07,66.89,685,665,705
PR,2020-10-05,447,447,447,66.62,66.62,66.62,671,671,671
RI,2020-10-05,129,129,129,85.43,85.43,85.43,151,151,151
SD,2020-10-05,133,106,160,71.03,70.88,71.19,155,120,190
TX,2020-10-05,"5,436","5,403","5,469",80.09,78.67,81.50,"6,787","6,753","6,822"
VT,2020-10-05,61,61,61,59.22,59.22,59.22,103,103,103
AZ,2020-10-06,930,885,976,51.37,41.87,60.87,"1,811","1,710","1,913"
CO,2020-10-06,815,795,835,66.10,60.20,72.00,"1,222","1,189","1,255"
HI,2020-10-06,119,101,138,58.40,3.45,113.35,204,138,271
IA,2020-10-06,489,489,489,70.87,70.87,70.87,690,690,690
IL,2020-10-06,"1,958","1,897","2,019",56.34,53.79,58.88,"3,316","3,253","3,379"
KY,2020-10-06,"1,039","1,039","1,039",68.54,68.22,68.85,"1,516","1,513","1,519"
ME,2020-10-06,207,194,220,70.53,54.39,86.67,294,272,315
MN,2020-10-06,728,728,728,71.79,71.79,71.79,"1,014","1,014","1,014"
MS,2020-10-06,543,510,576,90.25,83.81,96.69,587,534,640
MT,2020-10-06,145,144,146,66.84,66.24,67.45,187,182,192
ND,2020-10-06,112,73,152,69.26,41.11,97.42,99,89,109
NJ,2020-10-06,"1,324","1,318","1,330",60.24,59.29,61.18,"2,198","2,190","2,206"
NV,2020-10-06,618,549,686,71.76,45.35,98.17,860,766,955
NY,2020-10-06,"3,760","3,263","4,258",62.62,36.48,88.76,"6,056","5,383","6,729"
OR,2020-10-06,492,467,518,70.98,61.38,80.57,692,659,725
PR,2020-10-06,451,451,451,68.13,68.13,68.13,662,662,662
RI,2020-10-06,140,140,140,82.84,82.84,82.84,169,169,169
SD,2020-10-06,137,111,163,75.35,75.20,75.50,152,117,187
TX,2020-10-06,"5,624","5,597","5,651",82.10,80.90,83.30,"6,851","6,819","6,882"
VT,2020-10-06,68,68,68,66.02,66.02,66.02,103,103,103
AZ,2020-10-07,985,944,"1,025",52.57,43.05,62.09,"1,873","1,777","1,969"
CO,2020-10-07,840,808,873,67.93,59.24,76.63,"1,227","1,183","1,271"
HI,2020-10-07,128,111,145,61.24,10.94,111.54,209,148,270
IA,2020-10-07,480,480,480,69.46,69.46,69.46,691,691,691
IL,2020-10-07,"2,056","1,996","2,117",58.48,56.65,60.31,"3,369","3,319","3,419"
KY,2020-10-07,"1,075","1,057","1,093",70.91,68.15,73.67,"1,516","1,513","1,519"
ME,2020-10-07,196,193,199,66.44,62.50,70.38,295,289,301
MN,2020-10-07,744,743,745,73.16,72.54,73.78,"1,017","1,014","1,020"
MS,2020-10-07,542,508,576,89.94,83.22,96.66,588,536,640
MT,2020-10-07,139,133,145,63.83,55.38,72.28,188,183,193
ND,2020-10-07,120,84,155,78.87,52.90,104.84,96,87,105
NJ,2020-10-07,"1,321","1,321","1,321",60.18,60.18,60.18,"2,195","2,195","2,195"
NV,2020-10-07,600,598,601,69.87,69.87,69.87,858,858,858
NY,2020-10-07,"3,807","3,335","4,279",63.56,38.88,88.24,"6,047","5,406","6,688"
OR,2020-10-07,531,515,547,73.44,66.76,80.12,723,705,741
PR,2020-10-07,450,410,489,70.07,49.41,90.73,642,587,697
RI,2020-10-07,140,140,140,89.17,89.17,89.17,157,157,157
SD,2020-10-07,146,122,170,80.56,79.94,81.17,154,119,189
TX,2020-10-07,"5,692","5,655","5,728",81.42,79.88,82.96,"6,990","6,951","7,030"
VT,2020-10-07,73,73,73,70.87,70.87,70.87,103,103,103
AZ,2020-10-08,969,931,"1,007",51.95,42.85,61.05,"1,865","1,773","1,957"
CO,2020-10-08,827,801,852,66.92,60.67,73.17,"1,231","1,203","1,259"
HI,2020-10-08,126,109,144,61.71,17.66,105.75,205,155,255
IA,2020-10-08,493,493,493,71.24,71.24,71.24,692,692,692
IL,2020-10-08,"2,104","2,046","2,163",59.92,58.07,61.77,"3,369","3,315","3,423"
KY,2020-10-08,"1,094","1,092","1,095",72.13,71.78,72.48,"1,516","1,514","1,518"
ME,2020-10-08,204,201,206,68.98,66.43,71.54,295,292,298
MN,2020-10-08,754,754,754,73.63,73.63,73.63,"1,024","1,024","1,024"
MS,2020-10-08,554,517,591,91.68,81.53,101.82,590,536,644
MT,2020-10-08,139,129,149,64.43,48.88,79.99,194,182,206
ND,2020-10-08,115,88,143,74.59,53.90,95.27,95,88,102
NJ,2020-10-08,"1,345","1,342","1,348",61.08,61.08,61.08,"2,202","2,202","2,202"
NV,2020-10-08,613,545,681,71.28,44.85,97.71,860,766,954
NY,2020-10-08,"3,848","3,416","4,281",63.87,41.65,86.08,"6,086","5,492","6,681"
OR,2020-10-08,529,513,545,73.17,66.00,80.34,723,702,744
PR,2020-10-08,452,412,491,70.46,50.08,90.84,641,587,695
RI,2020-10-08,135,135,135,84.38,84.38,84.38,160,160,160
SD,2020-10-08,133,111,155,72.54,72.54,72.54,152,118,186
TX,2020-10-08,"5,782","5,759","5,805",83.63,82.58,84.67,"6,915","6,886","6,943"
VT,2020-10-08,72,72,72,70.59,70.59,70.59,102,102,102
AZ,2020-10-09,978,944,"1,012",52.38,44.10,60.66,"1,867","1,782","1,952"
CO,2020-10-09,825,806,845,67.20,62.28,72.12,"1,224","1,202","1,246"
HI,2020-10-09,122,105,140,60.34,31.57,89.11,203,179,227
IA,2020-10-09,506,505,506,72.84,72.84,72.84,694,694,694
IL,2020-10-09,"2,114","2,058","2,170",60.22,58.67,61.76,"3,408","3,365","3,450"
KY,2020-10-09,"1,113","1,113","1,113",73.61,73.61,73.61,"1,512","1,512","1,512"
ME,2020-10-09,201,200,202,68.48,67.59,69.37,294,293,294
MN,2020-10-09,750,750,750,73.53,73.53,73.53,"1,020","1,020","1,020"
MS,2020-10-09,540,507,573,91.97,86.74,97.20,582,532,632
MT,2020-10-09,135,135,135,63.87,59.72,68.02,191,186,196
ND,2020-10-09,116,116,116,74.74,74.74,74.74,95,95,95
NJ,2020-10-09,"1,336","1,336","1,336",60.43,60.43,60.43,"2,211","2,211","2,211"
NV,2020-10-09,616,616,616,71.63,71.63,71.63,860,860,860
NY,2020-10-09,"3,769","3,420","4,118",62.85,45.29,80.41,"6,058","5,557","6,559"
OR,2020-10-09,525,510,540,73.15,66.47,79.83,718,699,736
PR,2020-10-09,444,444,444,66.37,66.37,66.37,669,669,669
RI,2020-10-09,132,132,132,84.62,84.62,84.62,156,156,156
SD,2020-10-09,150,132,168,77.92,77.92,77.92,154,120,188
TX,2020-10-09,"5,723","5,699","5,747",83.22,82.16,84.28,"6,877","6,849","6,905"
VT,2020-10-09,70,70,70,68.63,68.63,68.63,102,102,102
AZ,2020-10-10,959,931,988,51.35,44.08,58.63,"1,868","1,791","1,945"
CO,2020-10-10,833,830,836,67.67,65.68,69.66,"1,227","1,213","1,241"
HI,2020-10-10,132,116,148,64.39,38.54,90.24,205,182,228
IA,2020-10-10,478,478,479,68.95,68.95,68.95,694,694,694
IL,2020-10-10,"2,023","1,968","2,079",57.55,55.53,59.57,"3,422","3,373","3,471"
KY,2020-10-10,"1,096","1,088","1,104",72.68,70.79,74.57,"1,508","1,495","1,521"
ME,2020-10-10,204,204,205,70.22,69.27,71.17,291,289,293
MN,2020-10-10,728,727,729,72.58,72.33,72.83,"1,003","1,002","1,004"
MS,2020-10-10,565,531,598,87.97,69.74,106.20,627,576,678
MT,2020-10-10,127,127,127,57.14,53.26,61.02,196,191,201
ND,2020-10-10,118,90,146,82.36,60.68,104.04,90,83,97
NJ,2020-10-10,"1,298","1,271","1,325",58.87,54.76,62.97,"2,205","2,167","2,243"
NV,2020-10-10,610,542,679,70.70,44.38,97.02,864,769,958
NY,2020-10-10,"3,745","3,600","3,889",62.44,59.24,65.64,"6,069","5,762","6,376"
OR,2020-10-10,505,489,521,72.42,65.32,79.52,697,678,716
PR,2020-10-10,472,471,473,68.91,68.52,69.29,685,685,685
RI,2020-10-10,150,150,150,85.71,85.71,85.71,175,175,175
SD,2020-10-10,145,138,152,72.43,61.09,83.78,159,126,192
TX,2020-10-10,"5,587","5,564","5,610",82.57,81.53,83.61,"6,767","6,740","6,794"
VT,2020-10-10,69,69,69,66.35,66.35,66.35,104,104,104
AZ,2020-10-11,945,918,972,51.33,44.93,57.73,"1,841","1,778","1,904"
CO,2020-10-11,786,783,790,64.29,62.33,66.24,"1,219","1,205","1,233"
HI,2020-10-11,114,100,129,55.85,30.91,80.79,205,184,226
IA,2020-10-11,452,445,460,65.20,62.39,68.01,694,691,697
IL,2020-10-11,"1,996","1,943","2,049",55.38,53.77,56.98,"3,413","3,369","3,457"
KY,2020-10-11,"1,081","1,078","1,084",71.73,70.86,72.61,"1,507","1,501","1,513"
ME,2020-10-11,189,188,190,65.68,64.56,66.80,288,286,290
MN,2020-10-11,679,677,681,67.76,67.16,68.37,"1,002",999,"1,005"
MS,2020-10-11,536,506,567,85.48,67.98,102.97,612,564,660
MT,2020-10-11,130,129,130,58.42,54.50,62.34,196,191,201
ND,2020-10-11,114,78,149,72.42,46.52,98.32,97,88,106
NJ,2020-10-11,"1,256","1,249","1,263",57.33,56.27,58.38,"2,191","2,183","2,199"
NV,2020-10-11,578,578,578,67.21,66.00,68.42,860,854,866
NY,2020-10-11,"3,642","3,491","3,793",60.81,56.56,65.07,"6,052","5,745","6,359"
OR,2020-10-11,488,473,502,70.04,63.70,76.39,696,679,713
PR,2020-10-11,459,459,459,69.86,69.86,69.86,657,657,657
RI,2020-10-11,138,138,138,80.23,80.23,80.23,172,172,172
SD,2020-10-11,136,130,143,71.01,42.22,99.79,192,161,223
TX,2020-10-11,"5,500","5,482","5,518",82.46,81.63,83.29,"6,669","6,648","6,691"
VT,2020-10-11,62,62,62,60.78,60.78,60.78,102,102,102
AZ,2020-10-12,960,938,981,52.10,48.49,55.72,"1,842","1,821","1,863"
CO,2020-10-12,770,768,772,62.95,62.36,63.55,"1,220","1,215","1,225"
HI,2020-10-12,115,104,126,56.10,37.55,74.65,205,189,221
IA,2020-10-12,468,468,468,67.44,67.44,67.44,694,694,694
IL,2020-10-12,"2,033","1,982","2,085",55.80,54.04,57.56,"3,475","3,435","3,515"
KY,2020-10-12,"1,073","1,073","1,073",70.97,70.97,70.97,"1,512","1,512","1,512"
ME,2020-10-12,196,195,198,66.84,64.70,68.97,294,291,297
MN,2020-10-12,672,671,673,67.47,67.47,67.47,996,996,996
MS,2020-10-12,552,524,581,86.03,69.57,102.49,642,596,688
MT,2020-10-12,134,132,135,60.46,56.41,64.51,196,191,201
ND,2020-10-12,110,71,149,70.92,41.67,100.17,95,85,105
NJ,2020-10-12,"1,280","1,280","1,280",57.94,57.94,57.94,"2,209","2,209","2,209"
NV,2020-10-12,565,565,565,66.00,66.00,66.00,856,856,856
NY,2020-10-12,"3,688","3,556","3,820",58.06,49.44,66.69,"6,480","6,206","6,753"
OR,2020-10-12,503,490,516,72.72,67.02,78.43,692,676,707
PR,2020-10-12,465,465,465,70.35,70.35,70.35,661,661,661
RI,2020-10-12,136,136,136,86.08,86.08,86.08,158,158,158
SD,2020-10-12,143,137,149,74.09,45.41,102.78,193,162,224
TX,2020-10-12,"5,553","5,544","5,562",82.62,82.16,83.09,"6,720","6,707","6,733"
VT,2020-10-12,62,62,62,60.78,60.78,60.78,102,102,102
AZ,2020-10-13,"1,004",987,"1,022",55.68,52.73,58.64,"1,804","1,786","1,822"
CO,2020-10-13,809,789,829,65.68,60.75,70.60,"1,228","1,206","1,250"
HI,2020-10-13,123,123,123,59.71,59.71,59.71,206,206,206
IA,2020-10-13,482,482,482,69.96,69.96,69.96,689,689,689
IL,2020-10-13,"2,136","2,085","2,188",58.67,56.68,60.66,"3,471","3,429","3,513"
KY,2020-10-13,"1,132","1,131","1,133",74.87,74.67,75.06,"1,512","1,512","1,512"
ME,2020-10-13,204,204,205,69.32,69.32,69.32,295,295,295
MN,2020-10-13,712,712,712,70.56,70.56,70.56,"1,009","1,009","1,009"
MS,2020-10-13,580,552,607,86.79,71.39,102.19,668,623,713
MT,2020-10-13,139,139,139,61.03,57.81,64.24,195,191,199
ND,2020-10-13,119,77,161,79.38,49.32,109.44,97,86,108
NJ,2020-10-13,"1,339","1,339","1,339",60.13,60.13,60.13,"2,227","2,227","2,227"
NV,2020-10-13,574,506,643,66.76,40.31,93.22,860,766,955
NY,2020-10-13,"3,868","3,738","3,997",60.85,52.31,69.39,"6,480","6,210","6,751"
OR,2020-10-13,494,484,504,70.31,64.95,75.66,702,685,720
PR,2020-10-13,466,466,466,69.45,69.45,69.45,671,671,671
RI,2020-10-13,128,128,128,78.53,78.53,78.53,163,163,163
SD,2020-10-13,148,142,154,77.08,48.07,106.10,192,161,223
TX,2020-10-13,"5,717","5,700","5,734",84.47,83.82,85.12,"6,768","6,755","6,781"
VT,2020-10-13,63,63,63,61.76,61.76,61.76,102,102,102
AZ,2020-10-14,"1,003","1,003","1,003",54.87,54.87,54.87,"1,828","1,828","1,828"
CO,2020-10-14,791,766,816,64.38,58.10,70.66,"1,226","1,198","1,253"
HI,2020-10-14,119,118,120,58.05,56.22,59.88,205,203,207
IA,2020-10-14,506,506,506,73.23,73.23,73.23,691,691,691
IL,2020-10-14,"2,154","2,103","2,205",59.83,57.53,62.13,"3,431","3,387","3,475"
KY,2020-10-14,"1,151","1,151","1,151",76.12,76.12,76.12,"1,512","1,512","1,512"
ME,2020-10-14,204,203,205,68.11,66.71,69.52,300,298,301
MN,2020-10-14,710,687,734,70.63,63.62,77.63,"1,006",981,"1,031"
MS,2020-10-14,558,529,587,84.63,68.99,100.28,659,615,703
MT,2020-10-14,136,135,136,60.16,57.29,63.02,192,189,195
