state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"8,340","8,340","8,340",81.16,81.16,81.16,"10,276","10,276","10,276"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,098","17,032","17,164",79.10,78.09,80.12,"21,615","21,525","21,705"
MN,2020-12-01,"7,368","7,356","7,380",73.88,73.34,74.41,"9,973","9,947","9,999"
MS,2020-12-01,"5,230","5,228","5,232",64.97,64.88,65.06,"8,050","8,047","8,053"
NV,2020-12-01,"5,974","5,973","5,974",80.08,79.72,80.45,"7,459","7,444","7,474"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,524","7,534"
AZ,2020-12-02,"10,618","10,614","10,623",76.93,76.77,77.09,"13,803","13,792","13,814"
CA,2020-12-02,"47,713","47,700","47,725",75.89,75.82,75.96,"62,870","62,851","62,889"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,405","41,405","41,405",79.59,79.59,79.59,"52,023","52,023","52,023"
GA,2020-12-02,"15,765","15,765","15,765",83.07,83.07,83.07,"18,977","18,977","18,977"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
ID,2020-12-02,"1,906","1,904","1,907",61.17,60.79,61.55,"3,115","3,108","3,122"
IL,2020-12-02,"20,636","20,550","20,721",70.45,69.37,71.53,"29,291","29,147","29,435"
IN,2020-12-02,"11,680","11,679","11,681",70.33,70.33,70.33,"16,608","16,608","16,608"
KS,2020-12-02,"4,774","4,773","4,776",63.60,63.60,63.60,"7,507","7,507","7,507"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,428","8,428","8,428",83.26,83.26,83.26,"10,122","10,122","10,122"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.68,69.90,"2,859","2,849","2,869"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
MN,2020-12-02,"7,619","7,607","7,631",75.76,75.23,76.29,"10,056","10,030","10,082"
MS,2020-12-02,"5,374","5,374","5,374",66.65,66.65,66.65,"8,063","8,063","8,063"
NV,2020-12-02,"6,062","6,062","6,062",81.31,81.31,81.31,"7,455","7,455","7,455"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,646","10,660",77.46,77.26,77.65,"13,754","13,742","13,766"
CA,2020-12-03,"48,217","48,212","48,222",76.14,76.14,76.14,"63,328","63,328","63,328"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,431","41,431","41,431",79.71,79.71,79.71,"51,979","51,979","51,979"
GA,2020-12-03,"15,842","15,831","15,854",83.17,83.00,83.33,"19,049","19,039","19,059"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,021","5,062",63.14,63.14,63.14,"7,985","7,985","7,985"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IL,2020-12-03,"20,606","20,523","20,689",70.22,69.18,71.27,"29,344","29,204","29,484"
IN,2020-12-03,"11,666","11,666","11,666",70.49,70.49,70.49,"16,551","16,551","16,551"
KS,2020-12-03,"4,927","4,927","4,927",62.10,62.10,62.10,"7,934","7,934","7,934"
KY,2020-12-03,"8,700","8,688","8,711",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,504","8,504","8,504",84.09,84.09,84.09,"10,113","10,113","10,113"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,222","17,164","17,281",79.51,78.60,80.42,"21,662","21,579","21,745"
MN,2020-12-03,"7,528","7,519","7,537",75.56,75.17,75.96,"9,963","9,943","9,983"
MS,2020-12-03,"5,317","5,317","5,317",66.06,66.06,66.06,"8,049","8,049","8,049"
NV,2020-12-03,"6,063","6,063","6,063",81.37,81.37,81.37,"7,451","7,451","7,451"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.96,77.07,"14,137","14,133","14,141"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,258","48,249","48,266",76.77,76.68,76.85,"62,862","62,833","62,891"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,203","41,203","41,203",79.33,79.33,79.33,"51,942","51,942","51,942"
GA,2020-12-04,"15,702","15,702","15,702",82.54,82.54,82.54,"19,024","19,024","19,024"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IL,2020-12-04,"20,522","20,442","20,602",69.99,68.99,70.99,"29,322","29,188","29,456"
IN,2020-12-04,"11,498","11,498","11,498",69.21,69.21,69.21,"16,614","16,614","16,614"
KS,2020-12-04,"4,827","4,826","4,828",60.85,60.85,60.85,"7,932","7,932","7,932"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
MD,2020-12-04,"8,514","8,514","8,514",84.15,84.15,84.15,"10,118","10,118","10,118"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"17,332","17,330","17,333",80.03,79.93,80.13,"21,657","21,645","21,669"
MN,2020-12-04,"7,521","7,521","7,521",75.70,75.70,75.70,"9,935","9,934","9,936"
MS,2020-12-04,"5,167","5,167","5,167",64.30,64.30,64.30,"8,036","8,036","8,036"
NV,2020-12-04,"6,032","6,032","6,032",80.78,80.78,80.78,"7,467","7,467","7,467"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,458","10,648",74.80,72.65,76.95,"14,108","13,988","14,229"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"46,982","46,953","47,011",75.21,74.99,75.43,"62,468","62,400","62,537"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,329","40,304","40,354",77.78,77.54,78.02,"51,853","51,790","51,916"
GA,2020-12-05,"15,344","15,282","15,407",80.64,79.90,81.38,"19,028","19,018","19,038"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
ID,2020-12-05,"1,794","1,793","1,795",57.63,57.30,57.95,"3,113","3,107","3,119"
IL,2020-12-05,"19,995","19,907","20,083",68.43,67.32,69.55,"29,219","29,070","29,368"
IN,2020-12-05,"11,249","11,249","11,249",67.75,67.75,67.75,"16,603","16,603","16,603"
KS,2020-12-05,"4,612","4,612","4,612",58.63,58.63,58.63,"7,866","7,866","7,866"
KY,2020-12-05,"8,252","8,245","8,259",69.53,69.53,69.53,"11,869","11,869","11,869"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
MD,2020-12-05,"8,220","8,220","8,220",81.27,81.27,81.27,"10,114","10,114","10,114"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"16,800","16,799","16,801",77.67,77.60,77.74,"21,630","21,622","21,638"
MN,2020-12-05,"7,334","7,334","7,335",73.88,73.88,73.88,"9,927","9,926","9,928"
MS,2020-12-05,"4,949","4,949","4,949",62.31,62.31,62.31,"7,943","7,943","7,943"
NV,2020-12-05,"5,923","5,923","5,923",79.64,79.64,79.64,"7,437","7,437","7,437"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,318","10,420",73.33,72.18,74.49,"14,140","14,075","14,205"
AR,2020-12-06,"5,112","5,108","5,115",69.18,69.18,69.18,"7,389","7,389","7,389"
AZ,2020-12-06,"10,117","10,107","10,127",74.46,74.21,74.71,"13,587","13,573","13,601"
CA,2020-12-06,"45,825","45,768","45,882",74.55,74.18,74.92,"61,468","61,362","61,573"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"39,166","39,122","39,209",75.87,75.87,75.87,"51,624","51,624","51,624"
GA,2020-12-06,"14,939","14,931","14,947",78.80,78.65,78.96,"18,958","18,945","18,971"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.88,58.15,"7,973","7,966","7,980"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IL,2020-12-06,"19,513","19,442","19,583",66.76,65.87,67.65,"29,227","29,108","29,346"
IN,2020-12-06,"11,039","11,039","11,039",66.56,66.56,66.56,"16,585","16,585","16,585"
KS,2020-12-06,"4,492","4,490","4,495",57.60,57.38,57.82,"7,799","7,789","7,810"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
LA,2020-12-06,"8,419","8,410","8,429",67.06,66.86,67.26,"12,555","12,549","12,561"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
MD,2020-12-06,"8,041","7,969","8,113",79.86,77.58,82.13,"10,069","9,978","10,160"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.64,65.83,"2,868","2,858","2,878"
MI,2020-12-06,"16,170","16,098","16,242",75.69,74.69,76.70,"21,363","21,284","21,442"
MN,2020-12-06,"6,995","6,995","6,995",71.68,71.68,71.68,"9,758","9,757","9,759"
MS,2020-12-06,"4,838","4,838","4,838",61.31,61.31,61.31,"7,891","7,891","7,891"
NV,2020-12-06,"5,949","5,949","5,949",79.82,79.82,79.82,"7,453","7,453","7,453"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,74.00,74.21,"14,163","14,155","14,171"
AR,2020-12-07,"5,228","5,219","5,238",70.36,70.36,70.36,"7,431","7,431","7,431"
AZ,2020-12-07,"10,058","10,054","10,063",74.13,74.00,74.27,"13,568","13,560","13,576"
CA,2020-12-07,"46,203","46,203","46,203",75.36,75.36,75.36,"61,309","61,037","61,581"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,828","39,828","39,828",76.93,76.93,76.93,"51,773","51,773","51,773"
GA,2020-12-07,"15,083","15,082","15,084",79.81,79.81,79.81,"18,899","18,899","18,899"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,679","4,683",58.75,58.75,58.75,"7,967","7,967","7,967"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IL,2020-12-07,"19,537","19,476","19,599",66.79,66.02,67.57,"29,250","29,147","29,353"
IN,2020-12-07,"11,148","10,901","11,395",67.33,62.45,72.21,"16,557","16,228","16,886"
KS,2020-12-07,"4,500","4,497","4,504",57.56,57.32,57.79,"7,819","7,808","7,829"
KY,2020-12-07,"8,187","8,181","8,193",68.98,68.98,68.98,"11,868","11,868","11,868"
LA,2020-12-07,"8,554","8,551","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
MD,2020-12-07,"8,205","8,108","8,302",80.82,77.79,83.86,"10,152","10,029","10,275"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"16,042","15,983","16,100",74.87,73.95,75.79,"21,426","21,343","21,509"
MN,2020-12-07,"7,023","7,023","7,023",73.48,73.48,73.48,"9,558","9,557","9,559"
MS,2020-12-07,"5,003","5,003","5,003",63.03,63.03,63.03,"7,937","7,937","7,937"
NV,2020-12-07,"5,929","5,929","5,929",79.63,79.63,79.63,"7,446","7,446","7,446"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
AZ,2020-12-08,"10,685","10,684","10,686",77.05,76.87,77.24,"13,867","13,852","13,882"
CA,2020-12-08,"47,900","47,812","47,989",76.90,76.47,77.33,"62,289","62,190","62,389"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,724","41,724","41,724",80.08,80.08,80.08,"52,101","52,101","52,101"
GA,2020-12-08,"15,606","15,606","15,606",82.21,82.21,82.21,"18,983","18,983","18,983"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,61.00,61.24,"7,978","7,973","7,983"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IL,2020-12-08,"20,461","20,416","20,507",69.95,69.38,70.53,"29,250","29,173","29,327"
IN,2020-12-08,"11,580","11,580","11,580",69.88,69.88,69.88,"16,571","16,571","16,571"
KS,2020-12-08,"4,665","4,660","4,670",59.36,59.11,59.61,"7,859","7,849","7,869"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
MD,2020-12-08,"8,463","8,351","8,575",83.06,79.57,86.55,"10,189","10,048","10,330"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,815","16,815","16,815",78.35,78.35,78.35,"21,461","21,461","21,461"
MN,2020-12-08,"7,290","7,289","7,291",75.15,75.15,75.15,"9,700","9,699","9,701"
MS,2020-12-08,"5,247","5,247","5,247",65.55,65.55,65.55,"8,005","8,005","8,005"
NV,2020-12-08,"5,994","5,585","6,404",80.07,62.38,97.75,"7,487","6,952","8,022"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AL,2020-12-09,"11,131","11,121","11,141",78.70,78.34,79.07,"14,143","14,117","14,169"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
AZ,2020-12-09,"10,791","10,784","10,798",78.06,77.68,78.44,"13,824","13,796","13,852"
CA,2020-12-09,"49,006","48,986","49,027",78.27,78.17,78.38,"62,608","62,581","62,635"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,772","41,772","41,772",80.28,80.28,80.28,"52,034","52,034","52,034"
GA,2020-12-09,"16,007","15,994","16,020",83.78,83.54,84.02,"19,106","19,086","19,126"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,116","5,124",64.22,64.22,64.22,"7,973","7,973","7,973"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IL,2020-12-09,"20,769","20,736","20,802",70.89,70.56,71.23,"29,296","29,259","29,333"
IN,2020-12-09,"11,685","11,681","11,689",70.45,70.30,70.60,"16,586","16,572","16,600"
KS,2020-12-09,"4,945","4,939","4,951",62.79,62.45,63.12,"7,876","7,863","7,889"
KY,2020-12-09,"8,608","8,584","8,633",72.53,72.03,73.04,"11,868","11,858","11,878"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
MD,2020-12-09,"8,501","8,381","8,621",83.54,79.79,87.29,"10,176","10,024","10,328"
ME,2020-12-09,"1,993","1,993","1,993",69.23,69.23,69.23,"2,879","2,879","2,879"
MI,2020-12-09,"17,260","17,258","17,261",79.44,79.02,79.87,"21,726","21,674","21,778"
MN,2020-12-09,"7,446","7,441","7,451",75.84,75.61,76.07,"9,818","9,807","9,829"
MS,2020-12-09,"5,352","5,344","5,359",66.31,66.31,66.31,"8,070","8,070","8,070"
NV,2020-12-09,"6,045","6,045","6,045",81.15,81.15,81.15,"7,449","7,449","7,449"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AR,2020-12-10,"5,727","5,725","5,729",74.88,74.65,75.11,"7,648","7,638","7,658"
AZ,2020-12-10,"11,016","11,007","11,025",78.78,78.36,79.20,"13,983","13,952","14,014"
CA,2020-12-10,"49,189","49,173","49,205",77.64,77.54,77.74,"63,355","63,327","63,383"
CO,2020-12-10,"7,018","7,016","7,019",68.56,68.56,68.56,"10,235","10,235","10,235"
CT,2020-12-10,"6,238","6,233","6,243",76.59,76.12,77.05,"8,145","8,124","8,166"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,691","41,480","41,902",80.03,78.59,81.48,"52,091","51,762","52,420"
GA,2020-12-10,"15,890","15,886","15,894",83.59,83.51,83.67,"19,010","19,004","19,016"
HI,2020-12-10,"1,742","1,734","1,750",69.79,68.80,70.78,"2,496","2,486","2,506"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,974","7,982"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IL,2020-12-10,"20,622","20,578","20,665",70.48,70.02,70.94,"29,258","29,208","29,308"
IN,2020-12-10,"11,622","11,616","11,628",70.10,69.90,70.31,"16,578","16,559","16,597"
KS,2020-12-10,"4,953","4,944","4,962",62.81,62.29,63.32,"7,886","7,865","7,907"
KY,2020-12-10,"8,489","8,463","8,516",71.38,71.38,71.38,"11,893","11,893","11,893"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
MD,2020-12-10,"8,609","8,484","8,734",84.46,80.54,88.38,"10,193","10,034","10,352"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
MN,2020-12-10,"7,569","7,569","7,569",76.59,76.59,76.59,"9,883","9,882","9,884"
MS,2020-12-10,"5,397","5,210","5,584",67.22,59.96,74.48,"8,029","7,807","8,251"
NV,2020-12-10,"6,088","6,088","6,088",81.36,81.36,81.36,"7,483","7,483","7,483"
AK,2020-12-11,852,793,911,59.37,44.85,73.89,"1,435","1,343","1,527"
AL,2020-12-11,"10,996","10,951","11,041",78.01,76.94,79.08,"14,096","14,033","14,159"
AR,2020-12-11,"5,715","5,486","5,944",74.87,65.28,84.47,"7,633","7,341","7,925"
AZ,2020-12-11,"10,992","10,960","11,024",78.60,77.83,79.37,"13,985","13,939","14,031"
CA,2020-12-11,"48,844","48,841","48,847",76.97,76.95,76.99,"63,460","63,453","63,467"
CO,2020-12-11,"7,025","6,958","7,092",68.89,66.72,71.07,"10,197","10,106","10,288"
CT,2020-12-11,"6,260","6,254","6,266",76.90,76.28,77.53,"8,140","8,112","8,168"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,525","40,790","42,260",79.73,75.21,84.25,"52,083","51,141","53,025"
GA,2020-12-11,"15,728","15,708","15,748",82.92,82.56,83.29,"18,967","18,937","18,997"
HI,2020-12-11,"1,726","1,494","1,958",69.57,39.30,99.84,"2,481","2,179","2,783"
IA,2020-12-11,"5,020","4,998","5,042",62.21,61.32,63.11,"8,069","8,040","8,098"
ID,2020-12-11,"1,864","1,704","2,024",60.03,39.40,80.67,"3,105","2,789","3,421"
IL,2020-12-11,"20,459","20,294","20,624",69.87,67.97,71.77,"29,280","29,045","29,515"
IN,2020-12-11,"11,427","11,420","11,434",69.29,69.05,69.53,"16,492","16,471","16,513"
KS,2020-12-11,"4,900","4,843","4,957",62.06,59.42,64.71,"7,895","7,800","7,990"
KY,2020-12-11,"7,316","7,316","7,316",61.35,61.35,61.35,"11,925","11,925","11,925"
LA,2020-12-11,"9,155","9,155","9,155",71.51,71.51,71.51,"12,803","12,803","12,803"
MA,2020-12-11,"11,994","11,961","12,027",79.43,78.66,80.20,"15,100","15,050","15,150"
MD,2020-12-11,"8,500","8,091","8,909",83.89,71.09,96.70,"10,132","9,618","10,646"
ME,2020-12-11,"1,979","1,950","2,008",68.98,65.70,72.25,"2,869","2,831","2,907"
MI,2020-12-11,"16,059","16,058","16,060",77.84,77.74,77.95,"20,630","20,618","20,642"
MN,2020-12-11,"7,501","7,499","7,503",76.11,76.11,76.11,"9,856","9,855","9,857"
MS,2020-12-11,"5,350","5,030","5,670",67.16,53.82,80.50,"7,966","7,526","8,406"
NV,2020-12-11,"6,004","5,595","6,413",81.16,63.25,99.06,"7,398","6,863","7,933"
MO,2020-11-11,"11,783","11,783","11,783",67.21,67.21,67.21,"17,532","17,532","17,532"
MT,2020-11-11,"2,049","2,043","2,055",72.35,71.55,73.15,"2,832","2,822","2,842"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NE,2020-11-11,"3,637","3,634","3,640",72.48,72.09,72.87,"5,018","5,007","5,029"
NH,2020-11-11,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NM,2020-11-11,"2,736","2,708","2,764",74.71,74.06,75.36,"3,662","3,631","3,693"
NY,2020-11-11,"40,647","40,601","40,693",74.88,74.54,75.22,"54,282","54,195","54,369"
OH,2020-11-11,"21,154","21,079","21,229",72.74,72.74,72.74,"29,080","28,913","29,247"
OK,2020-11-11,"7,387","7,379","7,395",70.62,70.33,70.91,"10,460","10,439","10,481"
OR,2020-11-11,"4,788","4,783","4,793",72.39,72.08,72.71,"6,614","6,604","6,624"
PA,2020-11-11,"24,848","24,846","24,850",77.53,77.37,77.69,"32,050","32,020","32,080"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
SD,2020-11-11,"1,582","1,577","1,587",67.06,66.20,67.92,"2,359","2,349","2,369"
