state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
GA,2021-02-24,"15,376","15,363","15,388",79.23,78.89,79.56,"19,407","19,374","19,440"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.46,70.97,"7,697","7,296","8,098"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IL,2021-02-24,"19,979","19,968","19,990",68.88,68.67,69.08,"29,006","28,974","29,038"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
KY,2021-02-24,"7,588","7,523","7,653",61.72,61.72,61.72,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,817","8,837",70.77,70.38,71.16,"12,472","12,447","12,497"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
MD,2021-02-24,"8,206","8,045","8,367",81.32,76.56,86.08,"10,091","9,913","10,269"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
MN,2021-02-24,"7,252","7,251","7,253",75.97,75.97,75.97,"9,546","9,546","9,546"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
GA,2021-02-25,"15,283","14,661","15,904",78.89,69.04,88.74,"19,372","18,641","20,102"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.64,63.02,"7,701","7,695","7,707"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
IL,2021-02-25,"20,058","20,047","20,069",69.25,69.04,69.47,"28,964","28,931","28,997"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
KY,2021-02-25,"7,601","7,543","7,659",61.83,61.83,61.83,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MA,2021-02-25,"13,690","13,617","13,764",80.09,78.62,81.56,"17,094","16,988","17,200"
MD,2021-02-25,"8,323","8,164","8,482",82.79,78.08,87.51,"10,053","9,877","10,229"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MI,2021-02-25,"15,880","15,855","15,906",75.13,74.53,75.73,"21,137","21,072","21,202"
MN,2021-02-25,"7,270","7,270","7,270",75.96,75.96,75.96,"9,571","9,571","9,571"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AR,2021-02-26,"5,675","5,675","5,675",73.48,73.48,73.48,"7,723","7,717","7,729"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.39,69.62,"14,159","14,150","14,168"
CA,2021-02-26,"45,470","45,464","45,475",75.83,75.83,75.83,"59,961","59,961","59,961"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
FL,2021-02-26,"42,276","42,276","42,276",80.23,80.23,80.23,"52,692","52,692","52,692"
GA,2021-02-26,"15,103","14,328","15,879",78.09,65.77,90.41,"19,340","18,429","20,252"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,868","4,871",63.34,63.34,63.34,"7,688","7,688","7,688"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IL,2021-02-26,"19,912","19,900","19,924",68.73,68.51,68.94,"28,972","28,938","29,006"
IN,2021-02-26,"10,495","10,494","10,496",62.05,61.85,62.26,"16,913","16,891","16,935"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
KY,2021-02-26,"7,492","7,487","7,497",60.96,60.96,60.96,"12,290","12,290","12,290"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
MD,2021-02-26,"8,233","8,076","8,390",82.15,77.48,86.82,"10,022","9,849","10,195"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MI,2021-02-26,"15,837","15,812","15,862",75.33,74.73,75.92,"21,025","20,961","21,089"
MN,2021-02-26,"7,182","7,180","7,183",75.67,75.67,75.67,"9,490","9,490","9,490"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AR,2021-02-27,"5,290","5,272","5,308",69.58,68.67,70.48,"7,603","7,571","7,635"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.58,67.88,"14,050","14,044","14,056"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CO,2021-02-27,"6,421","6,418","6,424",63.27,63.15,63.39,"10,149","10,143","10,155"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
FL,2021-02-27,"40,421","40,410","40,432",76.91,76.83,76.99,"52,554","52,534","52,574"
GA,2021-02-27,"14,794","13,906","15,683",76.54,62.41,90.68,"19,328","18,284","20,372"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
ID,2021-02-27,"1,719","1,715","1,724",54.14,54.14,54.14,"3,176","3,176","3,176"
IL,2021-02-27,"19,090","19,016","19,164",66.02,65.24,66.81,"28,913","28,830","28,997"
IN,2021-02-27,"9,978","9,975","9,980",59.16,59.04,59.28,"16,865","16,853","16,877"
KS,2021-02-27,"4,471","4,464","4,478",57.28,56.80,57.76,"7,805","7,783","7,827"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
MD,2021-02-27,"7,916","7,765","8,067",79.73,75.20,84.25,"9,929","9,763","10,095"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MI,2021-02-27,"15,775","15,770","15,780",75.52,75.52,75.52,"20,889","20,889","20,889"
MN,2021-02-27,"6,942","6,941","6,943",73.56,73.56,73.56,"9,437","9,437","9,437"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AR,2021-02-28,"5,116","5,098","5,134",68.11,67.20,69.03,"7,511","7,479","7,543"
AZ,2021-02-28,"9,040","9,031","9,049",65.14,64.96,65.32,"13,878","13,872","13,884"
CA,2021-02-28,"42,826","42,788","42,864",72.42,72.42,72.42,"59,137","59,137","59,137"
CO,2021-02-28,"6,146","6,142","6,150",60.56,60.40,60.73,"10,148","10,140","10,156"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
FL,2021-02-28,"39,348","39,334","39,362",75.16,75.06,75.27,"52,350","52,325","52,375"
GA,2021-02-28,"14,581","13,671","15,491",75.36,60.89,89.82,"19,350","18,281","20,418"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
ID,2021-02-28,"1,632","1,627","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IL,2021-02-28,"18,309","18,235","18,383",63.42,62.66,64.19,"28,869","28,784","28,953"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,347","4,338","4,356",55.56,55.04,56.08,"7,824","7,802","7,846"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
LA,2021-02-28,"8,374","8,365","8,383",67.57,67.57,67.57,"12,393","12,393","12,393"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
MD,2021-02-28,"7,818","7,671","7,965",79.03,74.59,83.46,"9,893","9,731","10,055"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
MN,2021-02-28,"6,541","6,534","6,548",70.53,70.53,70.53,"9,274","9,274","9,274"
AK,2021-03-01,818,817,820,55.34,55.34,55.34,"1,479","1,479","1,479"
AL,2021-03-01,"9,914","9,910","9,919",71.30,71.30,71.30,"13,905","13,905","13,905"
AR,2021-03-01,"5,152","5,133","5,171",68.00,67.24,68.77,"7,576","7,555","7,597"
AZ,2021-03-01,"8,966","8,947","8,985",64.57,64.08,65.06,"13,885","13,855","13,915"
CA,2021-03-01,"42,452","42,382","42,521",71.98,71.69,72.27,"58,976","58,947","59,005"
CO,2021-03-01,"6,173","6,168","6,178",60.89,60.72,61.06,"10,138","10,129","10,147"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
FL,2021-03-01,"40,244","40,228","40,260",76.87,76.75,76.99,"52,352","52,324","52,380"
GA,2021-03-01,"14,670","13,782","15,558",76.19,62.00,90.37,"19,255","18,212","20,299"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IL,2021-03-01,"18,369","18,332","18,406",63.63,63.22,64.03,"28,869","28,809","28,929"
IN,2021-03-01,"9,829","9,821","9,837",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,379","4,369","4,389",55.81,55.22,56.40,"7,846","7,821","7,871"
KY,2021-03-01,"6,920","6,911","6,928",56.20,56.20,56.20,"12,312","12,312","12,312"
LA,2021-03-01,"8,386","8,382","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
MD,2021-03-01,"7,689","7,561","7,817",78.20,74.31,82.10,"9,832","9,690","9,974"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
MN,2021-03-01,"6,532","6,530","6,534",70.64,70.64,70.64,"9,247","9,247","9,247"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AL,2021-03-02,"10,306","10,214","10,398",74.25,74.25,74.25,"13,881","13,881","13,881"
AR,2021-03-02,"5,368","5,353","5,383",70.34,69.73,70.96,"7,631","7,612","7,650"
AZ,2021-03-02,"9,432","9,407","9,458",67.12,66.45,67.78,"14,054","14,011","14,097"
CA,2021-03-02,"44,124","44,115","44,133",74.21,74.14,74.27,"59,462","59,445","59,479"
CO,2021-03-02,"6,469","6,238","6,700",63.77,55.67,71.86,"10,145","9,779","10,511"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,110","42,094","42,127",80.09,79.93,80.24,"52,582","52,542","52,622"
GA,2021-03-02,"14,970","14,195","15,745",77.59,65.24,89.94,"19,294","18,383","20,206"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IL,2021-03-02,"19,293","19,145","19,441",66.72,65.14,68.31,"28,915","28,738","29,092"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,536","4,513","4,559",57.78,56.38,59.18,"7,851","7,790","7,912"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
MD,2021-03-02,"7,994","7,891","8,097",80.71,77.62,83.81,"9,904","9,791","10,017"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
MN,2021-03-02,"6,941","6,941","6,941",74.10,74.10,74.10,"9,367","9,367","9,367"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
AR,2021-03-03,"5,398","5,373","5,423",70.71,69.57,71.85,"7,634","7,596","7,672"
AZ,2021-03-03,"9,783","9,754","9,812",69.25,68.49,70.01,"14,127","14,078","14,176"
CA,2021-03-03,"44,819","44,796","44,842",74.96,74.84,75.08,"59,793","59,764","59,822"
CO,2021-03-03,"6,667","6,379","6,955",65.75,55.63,75.86,"10,140","9,684","10,596"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,317","42,149","42,485",80.30,79.36,81.24,"52,700","52,519","52,881"
GA,2021-03-03,"15,162","14,364","15,959",78.70,66.00,91.40,"19,266","18,331","20,201"
HI,2021-03-03,"1,682","1,680","1,684",68.04,67.61,68.48,"2,472","2,467","2,477"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IL,2021-03-03,"19,458","19,246","19,670",67.34,64.99,69.70,"28,894","28,621","29,167"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,647","4,619","4,675",59.22,57.50,60.94,"7,847","7,773","7,921"
KY,2021-03-03,"7,374","7,359","7,388",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,959","1,867","2,051",68.21,58.25,78.17,"2,872","2,764","2,980"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,152","7,150","7,154",75.69,75.69,75.69,"9,449","9,449","9,449"
AK,2021-03-04,847,719,975,57.04,28.25,85.83,"1,485","1,313","1,657"
AL,2021-03-04,"10,337","10,331","10,343",74.15,73.90,74.39,"13,941","13,923","13,959"
AR,2021-03-04,"5,482","5,432","5,532",71.65,69.45,73.85,"7,651","7,580","7,722"
AZ,2021-03-04,"9,849","9,785","9,913",69.61,67.67,71.56,"14,148","14,011","14,285"
CA,2021-03-04,"44,850","44,508","45,192",75.09,73.05,77.12,"59,729","59,195","60,263"
CO,2021-03-04,"6,629","6,299","6,959",65.41,53.80,77.01,"10,135","9,611","10,659"
CT,2021-03-04,"6,213","6,034","6,392",79.44,71.56,87.32,"7,821","7,559","8,083"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,852","1,335","2,369",70.93,3.68,138.19,"2,611","1,865","3,357"
FL,2021-03-04,"42,245","41,682","42,808",80.28,76.86,83.70,"52,623","51,904","53,342"
GA,2021-03-04,"15,292","15,281","15,303",79.78,79.54,80.02,"19,168","19,146","19,190"
HI,2021-03-04,"1,674","1,399","1,949",67.75,32.40,103.09,"2,471","2,130","2,812"
IA,2021-03-04,"4,688","4,688","4,688",60.95,60.95,60.95,"7,692","7,692","7,692"
ID,2021-03-04,"1,781","1,566","1,996",55.71,29.90,81.52,"3,197","2,802","3,592"
IL,2021-03-04,"19,439","19,120","19,758",67.30,63.81,70.80,"28,883","28,489","29,277"
IN,2021-03-04,"10,690","10,593","10,787",63.19,61.12,65.25,"16,918","16,761","17,075"
KS,2021-03-04,"4,520","4,434","4,606",57.81,53.51,62.11,"7,819","7,655","7,983"
KY,2021-03-04,"7,253","7,253","7,253",58.91,58.91,58.91,"12,311","12,311","12,311"
LA,2021-03-04,"8,640","8,640","8,640",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,068","7,530","8,606",80.52,63.63,97.41,"10,020","9,354","10,686"
ME,2021-03-04,"1,964","1,848","2,080",68.53,55.96,81.09,"2,866","2,729","3,003"
MI,2021-03-04,"15,871","15,552","16,190",74.78,70.05,79.50,"21,225","20,832","21,618"
MN,2021-03-04,"7,066","7,065","7,067",75.11,75.06,75.15,"9,408","9,406","9,410"
MO,2021-02-02,"11,015","11,015","11,015",75.33,75.33,75.33,"14,622","14,622","14,622"
MS,2021-02-02,"5,088","5,088","5,088",64.93,64.93,64.93,"7,836","7,836","7,836"
MT,2021-02-02,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
NC,2021-02-02,"16,523","16,523","16,523",76.03,76.03,76.03,"21,732","21,732","21,732"
ND,2021-02-02,"1,333","1,333","1,333",65.86,65.86,65.86,"2,024","2,024","2,024"
NE,2021-02-02,"2,733","2,733","2,733",67.32,67.32,67.32,"4,060","4,060","4,060"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NJ,2021-02-02,"14,790","14,790","14,790",71.19,71.19,71.19,"20,775","20,775","20,775"
NM,2021-02-02,"2,716","2,716","2,716",75.32,75.32,75.32,"3,606","3,606","3,606"
NV,2021-02-02,"5,760","5,760","5,760",75.15,75.15,75.15,"7,665","7,665","7,665"
NY,2021-02-02,"36,061","36,061","36,061",74.73,74.73,74.73,"48,246","48,246","48,246"
OH,2021-02-02,"20,528","20,522","20,534",70.63,70.54,70.72,"29,063","29,051","29,075"
OK,2021-02-02,"6,665","6,648","6,682",69.00,68.35,69.64,"9,660","9,631","9,689"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
PA,2021-02-02,"23,882","23,875","23,889",78.27,78.27,78.27,"30,513","30,513","30,513"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","1,809","2,239"
SC,2021-02-02,"8,153","8,153","8,153",82.18,82.18,82.18,"9,921","9,921","9,921"
SD,2021-02-02,"1,315","1,315","1,315",55.42,55.42,55.42,"2,373","2,373","2,373"
TN,2021-02-02,"11,910","11,910","11,910",67.05,67.05,67.05,"17,763","17,763","17,763"
TX,2021-02-02,"46,228","46,214","46,242",74.49,74.49,74.49,"62,059","62,040","62,078"
UT,2021-02-02,"3,191","3,191","3,191",60.16,60.16,60.16,"5,304","5,304","5,304"
VA,2021-02-02,"11,955","11,955","11,955",72.81,72.81,72.81,"16,419","16,419","16,419"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,723","8,723","8,723",71.28,71.28,71.28,"12,238","12,238","12,238"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
MS,2021-02-03,"5,174","5,174","5,174",66.11,66.11,66.11,"7,826","7,826","7,826"
MT,2021-02-03,"1,756","1,756","1,756",61.46,61.46,61.46,"2,857","2,857","2,857"
NC,2021-02-03,"17,045","16,994","17,095",77.54,77.54,77.54,"21,983","21,983","21,983"
ND,2021-02-03,"1,376","1,375","1,378",68.18,68.18,68.18,"2,019","2,019","2,019"
NE,2021-02-03,"2,728","2,728","2,729",67.30,67.30,67.30,"4,054","4,054","4,054"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NJ,2021-02-03,"14,616","14,616","14,616",70.28,70.28,70.28,"20,797","20,797","20,797"
NM,2021-02-03,"2,681","2,679","2,683",74.37,74.37,74.37,"3,605","3,605","3,605"
NV,2021-02-03,"5,773","5,773","5,773",75.33,75.33,75.33,"7,664","7,664","7,664"
NY,2021-02-03,"35,892","35,850","35,935",74.50,74.19,74.80,"48,168","48,105","48,231"
OH,2021-02-03,"20,998","20,993","21,003",72.17,72.09,72.24,"29,097","29,087","29,107"
OK,2021-02-03,"6,756","6,740","6,772",69.64,69.00,70.27,"9,702","9,673","9,731"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
PA,2021-02-03,"23,929","23,923","23,935",77.43,77.43,77.43,"30,905","30,905","30,905"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","1,862","2,292"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
SD,2021-02-03,"1,393","1,391","1,395",58.70,58.70,58.70,"2,373","2,373","2,373"
TN,2021-02-03,"11,784","11,784","11,784",66.39,66.39,66.39,"17,750","17,750","17,750"
TX,2021-02-03,"47,106","46,972","47,241",75.35,74.72,75.97,"62,521","62,382","62,660"
UT,2021-02-03,"3,148","3,148","3,148",59.35,59.35,59.35,"5,304","5,304","5,304"
VA,2021-02-03,"12,027","12,027","12,027",73.13,73.13,73.13,"16,445","16,445","16,445"
VT,2021-02-03,719,719,719,60.83,60.83,60.83,"1,182","1,182","1,182"
WA,2021-02-03,"8,792","8,792","8,792",71.33,71.33,71.33,"12,326","12,326","12,326"
WV,2021-02-03,"3,932","3,932","3,932",78.55,78.55,78.55,"5,006","5,006","5,006"
WY,2021-02-03,565,565,565,39.35,39.35,39.35,"1,436","1,436","1,436"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
MS,2021-02-04,"5,134","5,134","5,134",65.58,65.58,65.58,"7,829","7,829","7,829"
MT,2021-02-04,"1,817","1,817","1,817",63.60,63.60,63.60,"2,857","2,857","2,857"
NC,2021-02-04,"16,967","16,904","17,029",77.54,77.54,77.54,"21,882","21,882","21,882"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NE,2021-02-04,"2,756","2,756","2,756",67.81,67.81,67.81,"4,064","4,064","4,064"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NJ,2021-02-04,"14,911","14,911","14,911",71.54,71.54,71.54,"20,843","20,843","20,843"
NM,2021-02-04,"2,676","2,650","2,702",73.82,73.82,73.82,"3,625","3,625","3,625"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,281","36,281","36,281",75.20,75.20,75.20,"48,245","48,245","48,245"
OH,2021-02-04,"20,755","20,755","20,755",71.47,71.47,71.47,"29,039","29,039","29,039"
OK,2021-02-04,"6,834","6,818","6,850",70.48,69.87,71.09,"9,696","9,669","9,723"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
PA,2021-02-04,"23,893","23,888","23,898",78.30,78.30,78.30,"30,516","30,516","30,516"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,827","2,257"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
SD,2021-02-04,"1,397","1,396","1,398",58.87,58.87,58.87,"2,373","2,373","2,373"
TN,2021-02-04,"11,929","11,929","11,929",67.29,67.29,67.29,"17,727","17,727","17,727"
TX,2021-02-04,"47,174","47,132","47,216",75.17,74.98,75.37,"62,752","62,705","62,800"
UT,2021-02-04,"3,153","3,153","3,153",59.40,59.40,59.40,"5,308","5,308","5,308"
VA,2021-02-04,"12,082","12,082","12,082",73.47,73.47,73.47,"16,444","16,444","16,444"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,680","8,680","8,680",70.59,70.59,70.59,"12,296","12,296","12,296"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
