state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-11,"4,675","4,675","4,675",60.90,60.90,60.90,"7,677","7,677","7,677"
ID,2021-02-11,"1,738","1,733","1,743",56.45,55.84,57.05,"3,079","3,070","3,088"
IL,2021-02-11,"19,667","19,667","19,667",67.87,67.87,67.87,"28,977","28,977","28,977"
IN,2021-02-11,"10,459","10,459","10,459",63.58,63.58,63.58,"16,449","16,449","16,449"
KS,2021-02-11,"4,477","4,477","4,477",57.29,57.29,57.29,"7,814","7,814","7,814"
KY,2021-02-11,"7,298","7,294","7,302",59.32,59.32,59.32,"12,302","12,302","12,302"
LA,2021-02-11,"8,898","8,897","8,898",70.43,70.43,70.43,"12,633","12,633","12,633"
MA,2021-02-11,"12,120","12,120","12,120",79.38,79.38,79.38,"15,268","15,268","15,268"
MD,2021-02-11,"7,972","7,972","7,972",82.15,82.15,82.15,"9,704","9,704","9,704"
ME,2021-02-11,"1,954","1,954","1,954",68.11,68.11,68.11,"2,869","2,869","2,869"
MI,2021-02-11,"15,109","15,107","15,111",73.89,73.83,73.96,"20,447","20,440","20,454"
MN,2021-02-11,"7,021","7,021","7,021",73.90,73.90,73.90,"9,501","9,501","9,501"
MT,2021-02-11,"1,758","1,751","1,766",61.44,60.47,62.42,"2,862","2,850","2,874"
AK,2021-02-12,846,846,846,57.28,57.28,57.28,"1,477","1,477","1,477"
AL,2021-02-12,"10,693","10,693","10,693",77.25,77.25,77.25,"13,842","13,842","13,842"
AR,2021-02-12,"5,387","5,387","5,387",70.78,70.78,70.78,"7,611","7,611","7,611"
AZ,2021-02-12,"10,118","10,118","10,118",70.64,70.64,70.64,"14,324","14,324","14,324"
CA,2021-02-12,"47,351","47,331","47,371",77.59,77.49,77.69,"61,027","61,004","61,050"
CO,2021-02-12,"6,577","6,577","6,577",65.03,65.03,65.03,"10,114","10,114","10,114"
CT,2021-02-12,"6,154","6,154","6,154",79.84,79.84,79.84,"7,708","7,708","7,708"
DC,2021-02-12,"2,358","2,358","2,358",79.23,79.23,79.23,"2,976","2,976","2,976"
DE,2021-02-12,"1,829","1,829","1,829",71.33,71.33,71.33,"2,564","2,564","2,564"
FL,2021-02-12,"43,192","43,190","43,195",82.41,82.41,82.41,"52,413","52,413","52,413"
GA,2021-02-12,"15,906","15,890","15,923",82.12,81.82,82.41,"19,371","19,346","19,396"
HI,2021-02-12,"1,777","1,777","1,777",71.45,71.45,71.45,"2,487","2,487","2,487"
IA,2021-02-12,"4,630","4,629","4,632",60.40,60.40,60.40,"7,667","7,667","7,667"
ID,2021-02-12,"1,671","1,671","1,671",54.48,54.48,54.48,"3,067","3,067","3,067"
IL,2021-02-12,"19,530","19,478","19,583",67.35,66.79,67.91,"28,999","28,938","29,060"
IN,2021-02-12,"10,194","10,193","10,195",61.97,61.97,61.97,"16,449","16,449","16,449"
KS,2021-02-12,"4,382","4,382","4,382",56.16,56.16,56.16,"7,803","7,803","7,803"
KY,2021-02-12,"7,216","7,216","7,216",58.68,58.68,58.68,"12,297","12,297","12,297"
LA,2021-02-12,"8,776","8,776","8,776",69.73,69.73,69.73,"12,585","12,585","12,585"
MA,2021-02-12,"12,050","12,009","12,090",79.16,78.31,80.01,"15,221","15,170","15,272"
MD,2021-02-12,"7,889","7,889","7,889",80.70,80.70,80.70,"9,776","9,776","9,776"
ME,2021-02-12,"1,938","1,922","1,953",67.67,65.33,70.01,"2,863","2,829","2,897"
MI,2021-02-12,"14,964","14,962","14,966",73.55,73.48,73.63,"20,344","20,335","20,353"
MN,2021-02-12,"7,009","7,009","7,009",74.54,74.54,74.54,"9,403","9,403","9,403"
MT,2021-02-12,"1,717","1,717","1,717",59.99,59.99,59.99,"2,862","2,862","2,862"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
AL,2021-02-13,"10,136","9,652","10,621",73.15,62.52,83.78,"13,857","13,306","14,408"
AR,2021-02-13,"4,968","4,968","4,968",65.91,65.91,65.91,"7,538","7,526","7,550"
AZ,2021-02-13,"9,868","9,868","9,868",69.52,69.52,69.52,"14,194","14,194","14,194"
CA,2021-02-13,"46,266","46,204","46,327",76.22,75.87,76.56,"60,704","60,616","60,792"
CO,2021-02-13,"6,331","6,331","6,331",62.72,62.72,62.72,"10,094","10,094","10,094"
CT,2021-02-13,"5,953","5,953","5,953",77.18,77.18,77.18,"7,713","7,713","7,713"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
DE,2021-02-13,"1,739","1,739","1,739",67.69,67.69,67.69,"2,569","2,569","2,569"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
GA,2021-02-13,"15,401","15,381","15,421",79.08,78.78,79.38,"19,475","19,453","19,497"
HI,2021-02-13,"1,771","1,770","1,772",71.35,71.35,71.35,"2,482","2,482","2,482"
IA,2021-02-13,"4,362","4,361","4,364",56.91,56.91,56.91,"7,665","7,665","7,665"
ID,2021-02-13,"1,582","1,579","1,585",52.29,51.79,52.79,"3,025","3,016","3,034"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
IN,2021-02-13,"9,663","9,663","9,663",58.89,58.89,58.89,"16,409","16,409","16,409"
KS,2021-02-13,"4,193","4,193","4,193",53.95,53.95,53.95,"7,772","7,760","7,784"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
LA,2021-02-13,"8,304","8,300","8,307",66.53,66.53,66.53,"12,481","12,481","12,481"
MA,2021-02-13,"11,869","11,869","11,869",78.09,78.09,78.09,"15,199","15,199","15,199"
MD,2021-02-13,"7,622","7,622","7,622",78.63,78.63,78.63,"9,694","9,694","9,694"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
MI,2021-02-13,"14,434","14,432","14,436",71.21,71.12,71.29,"20,271","20,262","20,280"
MN,2021-02-13,"6,811","6,810","6,812",73.32,73.32,73.32,"9,290","9,290","9,290"
MT,2021-02-13,"1,658","1,650","1,667",57.95,56.94,58.96,"2,862","2,850","2,874"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
AL,2021-02-14,"9,766","9,766","9,766",70.11,70.11,70.11,"13,930","13,930","13,930"
AR,2021-02-14,"4,704","4,704","4,704",63.77,63.77,63.77,"7,376","7,376","7,376"
AZ,2021-02-14,"9,427","9,415","9,439",67.45,67.45,67.45,"13,976","13,976","13,976"
CA,2021-02-14,"44,976","44,820","45,132",74.75,73.95,75.54,"60,172","59,990","60,355"
CO,2021-02-14,"6,051","6,051","6,051",59.68,59.68,59.68,"10,139","10,139","10,139"
CT,2021-02-14,"5,750","5,750","5,750",74.74,74.74,74.74,"7,693","7,693","7,693"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
DE,2021-02-14,"1,647","1,647","1,647",64.84,64.84,64.84,"2,540","2,540","2,540"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,565","1,561","1,569",51.23,50.38,52.07,"3,055","3,039","3,071"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,121","4,121",53.06,53.06,53.06,"7,766","7,766","7,766"
KY,2021-02-14,"6,969","6,926","7,012",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,136","8,126","8,146",65.17,65.17,65.17,"12,485","12,485","12,485"
MA,2021-02-14,"11,542","11,499","11,584",76.64,76.64,76.64,"15,059","15,059","15,059"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"13,994","13,971","14,018",69.78,69.17,70.39,"20,055","19,991","20,119"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
MT,2021-02-14,"1,589","1,589","1,589",55.52,55.52,55.52,"2,862","2,862","2,862"
AK,2021-02-15,840,838,841,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AR,2021-02-15,"4,793","4,786","4,800",64.09,63.46,64.72,"7,479","7,452","7,506"
AZ,2021-02-15,"9,311","9,184","9,438",66.79,64.11,69.47,"13,940","13,813","14,068"
CA,2021-02-15,"44,258","44,230","44,287",73.91,73.76,74.06,"59,884","59,848","59,921"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,028","14,962","15,094",77.83,76.66,79.01,"19,308","19,212","19,404"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,618","1,615","1,621",53.00,51.57,54.42,"3,054","3,024","3,083"
IL,2021-02-15,"17,963","17,929","17,997",62.16,61.78,62.54,"28,897","28,853","28,941"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,122","4,119","4,125",53.01,53.01,53.01,"7,776","7,776","7,776"
KY,2021-02-15,"6,865","6,860","6,870",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,016","8,008","8,024",64.30,64.30,64.30,"12,466","12,466","12,466"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,005","14,003","14,007",70.08,70.01,70.15,"19,984","19,976","19,992"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
MT,2021-02-15,"1,594","1,594","1,595",56.10,56.10,56.10,"2,842","2,842","2,842"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AR,2021-02-16,"5,154","5,145","5,163",68.78,68.01,69.56,"7,493","7,460","7,526"
AZ,2021-02-16,"9,744","9,733","9,755",68.82,68.52,69.13,"14,158","14,138","14,178"
CA,2021-02-16,"44,733","44,703","44,763",74.48,74.33,74.63,"60,063","60,029","60,097"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
CT,2021-02-16,"6,038","6,032","6,044",78.51,77.89,79.13,"7,691","7,665","7,717"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,464","42,464","42,464",80.82,80.82,80.82,"52,541","52,541","52,541"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
ID,2021-02-16,"1,667","1,667","1,667",54.69,53.69,55.69,"3,048","3,027","3,069"
IL,2021-02-16,"19,252","19,212","19,292",66.59,66.14,67.04,"28,912","28,860","28,964"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
KY,2021-02-16,"7,057","7,050","7,064",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,087","8,078","8,096",64.84,64.84,64.84,"12,472","12,472","12,472"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.64,72.81,"20,240","20,235","20,245"
MN,2021-02-16,"6,718","6,711","6,724",71.84,71.84,71.84,"9,350","9,350","9,350"
MT,2021-02-16,"1,650","1,649","1,651",58.06,58.06,58.06,"2,842","2,842","2,842"
AK,2021-02-17,838,837,839,56.62,55.56,57.68,"1,480","1,470","1,490"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AR,2021-02-17,"5,008","4,991","5,025",67.20,65.74,68.67,"7,452","7,391","7,513"
AZ,2021-02-17,"10,038","10,025","10,052",70.38,70.05,70.71,"14,263","14,242","14,284"
CA,2021-02-17,"46,174","46,152","46,195",76.26,76.15,76.37,"60,548","60,522","60,573"
CO,2021-02-17,"6,716","6,706","6,726",66.40,66.04,66.76,"10,115","10,099","10,131"
CT,2021-02-17,"6,107","6,099","6,115",79.22,78.48,79.96,"7,709","7,678","7,740"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"42,998","42,933","43,063",81.72,81.29,82.16,"52,614","52,513","52,714"
GA,2021-02-17,"15,641","15,633","15,649",80.38,80.27,80.49,"19,459","19,452","19,466"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,725","1,720","1,730",56.12,55.26,56.97,"3,074","3,059","3,089"
IL,2021-02-17,"19,281","19,223","19,339",66.53,65.78,67.28,"28,981","28,880","29,082"
IN,2021-02-17,"9,895","9,887","9,903",60.38,60.15,60.60,"16,389","16,369","16,409"
KS,2021-02-17,"4,401","4,399","4,403",56.21,56.08,56.35,"7,829","7,823","7,835"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,126","8,118","8,134",65.18,65.18,65.18,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,993","1,991","1,995",69.30,68.56,70.03,"2,876","2,864","2,888"
MI,2021-02-17,"14,982","14,980","14,984",73.60,73.52,73.68,"20,357","20,348","20,366"
MN,2021-02-17,"6,900","6,884","6,916",72.98,72.98,72.98,"9,455","9,455","9,455"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
AK,2021-02-18,824,823,825,55.45,54.20,56.70,"1,486","1,474","1,498"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,232","5,207","5,257",69.97,68.06,71.88,"7,477","7,400","7,554"
AZ,2021-02-18,"10,022","10,008","10,037",69.86,69.49,70.24,"14,346","14,321","14,371"
CA,2021-02-18,"46,360","46,335","46,385",76.63,76.51,76.75,"60,498","60,471","60,525"
CO,2021-02-18,"6,853","6,838","6,868",67.81,67.29,68.33,"10,106","10,083","10,129"
CT,2021-02-18,"6,059","6,051","6,067",78.64,77.83,79.44,"7,705","7,672","7,738"
DC,2021-02-18,"2,157","2,157","2,157",78.90,78.90,78.90,"2,734","2,734","2,734"
DE,2021-02-18,"1,826","1,307","2,345",71.16,2.69,139.63,"2,566","1,822","3,310"
FL,2021-02-18,"42,766","42,651","42,881",81.33,80.68,81.97,"52,584","52,460","52,708"
GA,2021-02-18,"15,634","15,618","15,650",80.17,79.87,80.46,"19,502","19,477","19,527"
HI,2021-02-18,"1,784","1,775","1,793",71.50,70.40,72.61,"2,495","2,485","2,505"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,751","1,743","1,759",56.91,55.87,57.94,"3,077","3,062","3,092"
IL,2021-02-18,"19,288","19,203","19,374",66.55,65.43,67.66,"28,984","28,833","29,135"
IN,2021-02-18,"9,964","9,881","10,047",60.81,59.05,62.56,"16,386","16,262","16,510"
KS,2021-02-18,"4,443","4,434","4,452",56.90,56.45,57.36,"7,808","7,790","7,826"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,264","8,279",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,891","1,888","1,894",65.66,64.80,66.52,"2,880","2,865","2,895"
MI,2021-02-18,"14,701","14,699","14,703",71.81,71.72,71.90,"20,473","20,462","20,484"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
AK,2021-02-19,794,668,920,53.54,24.82,82.26,"1,483","1,312","1,654"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,297","5,203","5,391",70.10,65.39,74.82,"7,556","7,391","7,721"
AZ,2021-02-19,"9,895","9,876","9,914",69.21,68.64,69.77,"14,298","14,258","14,338"
CA,2021-02-19,"45,908","45,881","45,934",76.04,75.89,76.18,"60,373","60,337","60,409"
CO,2021-02-19,"6,564","6,343","6,785",64.91,57.24,72.58,"10,113","9,772","10,454"
CT,2021-02-19,"6,062","6,053","6,071",78.53,77.69,79.38,"7,719","7,684","7,754"
DC,2021-02-19,"2,152","2,152","2,152",78.89,78.89,78.89,"2,728","2,728","2,728"
DE,2021-02-19,"1,821","1,200","2,442",70.86,-10.98,152.70,"2,570","1,679","3,461"
FL,2021-02-19,"42,616","42,460","42,771",81.11,80.20,82.01,"52,544","52,360","52,727"
GA,2021-02-19,"15,622","15,498","15,747",80.52,78.77,82.27,"19,402","19,293","19,511"
HI,2021-02-19,"1,775","1,503","2,047",71.57,36.90,106.25,"2,480","2,142","2,818"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,761","1,580","1,942",57.46,33.37,81.54,"3,065","2,694","3,436"
IL,2021-02-19,"19,335","19,069","19,601",66.75,63.63,69.87,"28,968","28,585","29,351"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,459","4,380","4,538",57.06,53.17,60.96,"7,814","7,669","7,959"
KY,2021-02-19,"7,033","6,980","7,086",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,336","8,329","8,343",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,958","7,865","8,051",81.92,79.09,84.75,"9,714","9,613","9,815"
ME,2021-02-19,"1,922","1,910","1,935",67.06,65.33,68.78,"2,867","2,843","2,891"
MI,2021-02-19,"14,877","14,869","14,885",72.99,72.84,73.13,"20,383","20,369","20,397"
MN,2021-02-19,"7,095","7,094","7,096",74.46,74.35,74.57,"9,529","9,523","9,535"
MT,2021-02-19,"1,738","1,738","1,738",61.15,61.15,61.15,"2,842","2,842","2,842"
AK,2021-02-20,807,655,959,54.42,19.79,89.04,"1,483","1,275","1,691"
AL,2021-02-20,"9,830","9,812","9,848",70.91,70.37,71.44,"13,863","13,827","13,899"
AR,2021-02-20,"5,116","4,929","5,303",68.30,59.77,76.84,"7,490","7,217","7,763"
AZ,2021-02-20,"9,699","9,440","9,958",68.44,61.90,74.98,"14,171","13,758","14,584"
CA,2021-02-20,"44,954","44,354","45,554",75.05,71.90,78.19,"59,901","59,165","60,637"
CO,2021-02-20,"6,559","6,041","7,077",64.84,48.01,81.66,"10,116","9,425","10,807"
CT,2021-02-20,"6,066","5,189","6,943",78.59,43.61,113.56,"7,719","6,683","8,755"
DC,2021-02-20,"2,097","2,007","2,187",76.87,65.62,88.11,"2,728","2,597","2,859"
DE,2021-02-20,"1,772","1,091","2,453",68.95,-20.75,158.65,"2,570","1,595","3,545"
FL,2021-02-20,"41,349","40,270","42,428",78.81,72.31,85.30,"52,469","51,125","53,813"
GA,2021-02-20,"15,548","15,396","15,700",80.71,78.17,83.25,"19,264","19,068","19,460"
HI,2021-02-20,"1,771","1,445","2,097",71.24,29.59,112.89,"2,486","2,078","2,894"
IA,2021-02-20,"4,493","4,470","4,516",58.43,57.37,59.48,"7,690","7,654","7,726"
ID,2021-02-20,"1,739","1,458","2,020",57.05,22.37,91.73,"3,048","2,552","3,544"
IL,2021-02-20,"18,894","18,266","19,522",65.24,57.77,72.71,"28,959","28,028","29,890"
IN,2021-02-20,"9,789","9,691","9,887",59.60,57.49,61.71,"16,425","16,273","16,577"
KS,2021-02-20,"4,337","3,992","4,682",55.72,39.22,72.21,"7,784","7,187","8,381"
KY,2021-02-20,"6,962","6,953","6,971",56.62,56.38,56.87,"12,295","12,282","12,308"
LA,2021-02-20,"8,252","8,245","8,259",65.55,65.55,65.55,"12,588","12,588","12,588"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,799","7,153","8,445",80.20,59.24,101.17,"9,724","8,920","10,528"
ME,2021-02-20,"1,900","1,696","2,104",66.32,43.73,88.91,"2,865","2,614","3,116"
MI,2021-02-20,"14,542","14,225","14,859",71.55,66.66,76.44,"20,324","19,938","20,710"
MN,2021-02-20,"6,867","6,859","6,875",72.71,72.26,73.16,"9,444","9,422","9,466"
MT,2021-02-20,"1,697","1,606","1,788",59.67,48.49,70.85,"2,844","2,707","2,981"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
MS,2021-01-21,"5,235","5,230","5,240",66.90,66.59,67.21,"7,825","7,813","7,837"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NE,2021-01-21,"2,719","2,719","2,719",70.04,70.04,70.04,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NJ,2021-01-21,"15,156","15,156","15,156",72.75,72.75,72.75,"20,832","20,832","20,832"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
NV,2021-01-21,"5,858","5,858","5,858",76.62,76.62,76.62,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OH,2021-01-21,"20,700","20,691","20,709",72.61,72.61,72.61,"28,509","28,493","28,525"
OK,2021-01-21,"7,139","7,139","7,139",73.48,73.48,73.48,"9,716","9,716","9,716"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
RI,2021-01-21,"2,122","2,122","2,122",88.94,88.94,88.94,"2,052","2,052","2,052"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TN,2021-01-21,"12,562","12,562","12,562",70.51,70.51,70.51,"17,816","17,816","17,816"
TX,2021-01-21,"48,205","48,046","48,364",76.59,75.87,77.31,"63,045","62,883","63,207"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
WI,2021-01-21,"7,813","7,805","7,821",62.26,62.26,62.26,"12,549","12,549","12,549"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,945","14,945","14,945",71.56,71.56,71.56,"20,885","20,885","20,885"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.76,75.76,75.76,"48,463","48,463","48,463"
OH,2021-01-22,"20,793","20,784","20,802",73.12,73.12,73.12,"28,436","28,420","28,452"
OK,2021-01-22,"7,043","7,036","7,050",72.49,72.49,72.49,"9,716","9,716","9,716"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
PA,2021-01-22,"23,908","23,881","23,934",79.12,79.12,79.12,"30,217","30,217","30,217"
RI,2021-01-22,"2,160","2,160","2,160",88.67,88.67,88.67,"2,101","2,101","2,101"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TN,2021-01-22,"12,623","12,623","12,623",70.86,70.86,70.86,"17,814","17,814","17,814"
TX,2021-01-22,"48,172","48,025","48,320",76.65,75.98,77.32,"62,956","62,804","63,108"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
