state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IA,2021-02-11,424,418,429,64.46,64.46,64.46,657,657,657
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MN,2021-02-11,599,599,599,70.97,70.97,70.97,844,844,844
MO,2021-02-11,"1,335","1,335","1,335",78.71,78.71,78.71,"1,696","1,696","1,696"
MS,2021-02-11,677,677,677,80.69,80.69,80.69,839,839,839
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NM,2021-02-11,353,353,353,79.68,79.29,80.07,443,442,444
NV,2021-02-11,732,732,732,80.79,80.79,80.79,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",68.63,68.63,68.63,"5,693","5,546","5,840"
OH,2021-02-11,"2,884","2,883","2,886",70.68,70.54,70.82,"4,081","4,079","4,083"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
PA,2021-02-11,"2,882","2,870","2,895",78.03,76.98,79.08,"3,694","3,679","3,709"
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TN,2021-02-11,"1,710","1,706","1,715",72.76,72.76,72.76,"2,351","2,351","2,351"
UT,2021-02-11,426,425,426,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,440","1,440","1,440",73.88,73.88,73.88,"1,949","1,949","1,949"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,957,957,957,70.94,70.94,70.94,"1,349","1,349","1,349"
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AR,2021-02-12,774,774,774,74.28,74.28,74.28,"1,042","1,042","1,042"
CO,2021-02-12,824,824,824,62.52,62.52,62.52,"1,318","1,318","1,318"
FL,2021-02-12,"5,319","5,319","5,319",82.10,82.10,82.10,"6,479","6,479","6,479"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
IL,2021-02-12,"2,185","2,179","2,191",62.63,62.10,63.15,"3,489","3,482","3,496"
KY,2021-02-12,"1,144","1,143","1,146",65.03,65.03,65.03,"1,760","1,760","1,760"
MA,2021-02-12,"1,126","1,121","1,131",76.97,75.79,78.14,"1,463","1,455","1,471"
ME,2021-02-12,218,216,219,66.11,63.39,68.83,329,324,334
MN,2021-02-12,602,601,602,71.35,71.35,71.35,843,843,843
MO,2021-02-12,"1,341","1,341","1,341",79.21,79.21,79.21,"1,693","1,693","1,693"
MS,2021-02-12,673,673,673,80.31,80.31,80.31,838,838,838
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
ND,2021-02-12,112,105,120,56.68,45.34,68.01,198,190,207
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,921","3,919","3,923",68.66,64.79,72.52,"5,711","5,578","5,844"
OH,2021-02-12,"2,800","2,799","2,801",68.71,68.71,68.71,"4,075","4,075","4,075"
OK,2021-02-12,882,882,882,81.82,81.82,81.82,"1,078","1,078","1,078"
OR,2021-02-12,495,495,495,64.20,64.20,64.20,771,771,771
PA,2021-02-12,"2,869","2,869","2,869",77.69,77.69,77.69,"3,693","3,674","3,712"
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TN,2021-02-12,"1,674","1,674","1,674",71.72,71.72,71.72,"2,334","2,334","2,334"
UT,2021-02-12,409,409,409,67.49,67.49,67.49,606,606,606
VA,2021-02-12,"1,411","1,411","1,411",72.43,72.43,72.43,"1,948","1,947","1,949"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,944,942,945,70.46,70.46,70.46,"1,339","1,339","1,339"
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-02-13,747,747,747,72.81,72.81,72.81,"1,026","1,026","1,026"
CO,2021-02-13,794,793,795,60.56,60.56,60.56,"1,311","1,311","1,311"
FL,2021-02-13,"5,264","5,245","5,283",81.39,81.39,81.39,"6,468","6,468","6,468"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
IL,2021-02-13,"2,135","2,135","2,135",61.24,61.24,61.24,"3,486","3,486","3,486"
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
ME,2021-02-13,222,222,222,66.87,66.87,66.87,332,332,332
MN,2021-02-13,606,606,606,70.79,70.79,70.79,856,854,858
MO,2021-02-13,"1,338","1,338","1,338",79.88,79.88,79.88,"1,675","1,675","1,675"
MS,2021-02-13,653,639,667,79.54,74.04,85.03,821,803,839
MT,2021-02-13,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-13,"1,955","1,955","1,955",78.74,78.74,78.74,"2,483","2,483","2,483"
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NM,2021-02-13,349,344,354,78.96,76.47,81.45,442,442,442
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,831","3,831","3,831",67.45,67.45,67.45,"5,680","5,571","5,789"
OH,2021-02-13,"2,766","2,762","2,771",67.56,67.15,67.97,"4,095","4,088","4,102"
OK,2021-02-13,867,867,867,80.73,80.73,80.73,"1,074","1,074","1,074"
OR,2021-02-13,491,490,493,63.64,63.00,64.29,772,770,774
PA,2021-02-13,"2,734","2,734","2,734",76.43,75.70,77.17,"3,577","3,562","3,592"
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SC,2021-02-13,"1,018","1,018","1,018",78.19,78.19,78.19,"1,302","1,302","1,302"
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TN,2021-02-13,"1,622","1,622","1,622",69.52,69.52,69.52,"2,333","2,333","2,333"
UT,2021-02-13,398,398,398,65.68,65.68,65.68,606,606,606
VA,2021-02-13,"1,376","1,376","1,376",70.67,70.67,70.67,"1,947","1,947","1,947"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,910,909,910,68.43,68.43,68.43,"1,329","1,329","1,329"
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AR,2021-02-14,740,739,742,73.03,73.03,73.03,"1,014","1,014","1,014"
CO,2021-02-14,754,754,754,57.82,57.82,57.82,"1,304","1,304","1,304"
FL,2021-02-14,"5,082","5,063","5,101",79.39,79.39,79.39,"6,401","6,401","6,401"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
IL,2021-02-14,"2,024","2,024","2,024",58.13,58.13,58.13,"3,482","3,482","3,482"
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
ME,2021-02-14,214,214,214,64.85,64.85,64.85,330,330,330
MN,2021-02-14,584,583,584,67.85,67.85,67.85,860,860,860
MO,2021-02-14,"1,262","1,262","1,262",76.62,76.62,76.62,"1,647","1,647","1,647"
MS,2021-02-14,650,649,652,80.51,80.51,80.51,808,808,808
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
NC,2021-02-14,"1,950","1,948","1,951",78.26,78.26,78.26,"2,491","2,491","2,491"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,331,330,332,58.27,58.27,58.27,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,747","3,747","3,747",65.97,65.97,65.97,"5,680","5,680","5,680"
OH,2021-02-14,"2,681","2,680","2,682",65.37,65.37,65.37,"4,101","4,101","4,101"
OK,2021-02-14,829,829,829,78.06,78.06,78.06,"1,062","1,062","1,062"
OR,2021-02-14,497,495,498,64.17,63.53,64.81,774,772,776
PA,2021-02-14,"2,600","2,600","2,601",73.23,73.23,73.23,"3,551","3,551","3,551"
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TN,2021-02-14,"1,608","1,606","1,611",68.92,68.92,68.92,"2,334","2,334","2,334"
UT,2021-02-14,382,381,383,62.83,62.83,62.83,608,608,608
VA,2021-02-14,"1,346","1,346","1,346",69.13,69.13,69.13,"1,947","1,947","1,947"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,903,901,905,68.56,68.56,68.56,"1,317","1,317","1,317"
AK,2021-02-15,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-02-15,755,754,756,73.61,73.07,74.15,"1,026","1,023","1,029"
CO,2021-02-15,789,788,790,59.86,59.86,59.86,"1,318","1,318","1,318"
FL,2021-02-15,"5,082","5,070","5,094",79.57,79.57,79.57,"6,387","6,387","6,387"
HI,2021-02-15,142,142,142,63.11,63.11,63.11,225,225,225
IA,2021-02-15,417,417,417,63.23,63.23,63.23,660,658,661
IL,2021-02-15,"1,994","1,992","1,995",57.28,57.28,57.28,"3,480","3,480","3,480"
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
ME,2021-02-15,228,227,228,68.94,68.23,69.65,330,330,330
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-15,646,646,646,80.05,80.05,80.05,807,807,807
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-15,"1,956","1,955","1,957",78.08,78.02,78.15,"2,505","2,504","2,506"
ND,2021-02-15,124,123,126,62.88,62.88,62.88,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,323,323,74.60,74.60,74.60,433,432,434
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,740","3,739","3,742",65.80,62.68,68.91,"5,685","5,576","5,794"
OH,2021-02-15,"2,645","2,645","2,645",65.08,65.08,65.08,"4,064","4,064","4,064"
OK,2021-02-15,842,842,842,79.36,79.19,79.53,"1,061","1,060","1,062"
OR,2021-02-15,513,513,513,65.52,65.52,65.52,783,783,783
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,002","1,002","1,002",77.73,77.73,77.73,"1,289","1,289","1,289"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,355","1,355","1,355",69.45,69.45,69.45,"1,951","1,951","1,951"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,923,923,923,72.51,72.51,72.51,"1,273","1,273","1,273"
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AR,2021-02-16,748,747,750,73.52,72.85,74.18,"1,018","1,014","1,022"
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
FL,2021-02-16,"5,188","5,188","5,188",80.96,80.96,80.96,"6,408","6,408","6,408"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
IL,2021-02-16,"2,071","2,070","2,072",59.48,59.48,59.48,"3,482","3,482","3,482"
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
ME,2021-02-16,226,226,226,68.07,68.07,68.07,332,332,332
MN,2021-02-16,602,602,603,70.06,70.06,70.06,860,860,860
MO,2021-02-16,"1,323","1,323","1,323",79.41,79.41,79.41,"1,666","1,666","1,666"
MS,2021-02-16,668,667,670,80.74,80.74,80.74,828,828,828
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,343,343,343,60.71,60.71,60.71,565,565,565
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,75.99,78.39,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,746","3,746",65.74,65.74,65.74,"5,698","5,565","5,831"
OH,2021-02-16,"2,750","2,750","2,750",67.11,67.11,67.11,"4,098","4,098","4,098"
OK,2021-02-16,850,850,850,79.22,79.22,79.22,"1,073","1,073","1,073"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",70.20,70.20,70.20,"2,312","2,312","2,312"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,418","1,418","1,418",72.68,72.68,72.68,"1,951","1,951","1,951"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,925,924,926,73.24,73.24,73.24,"1,263","1,263","1,263"
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-02-17,743,740,746,72.80,71.77,73.84,"1,020","1,015","1,025"
CO,2021-02-17,825,824,826,63.12,63.12,63.12,"1,307","1,307","1,307"
FL,2021-02-17,"5,216","5,216","5,216",81.35,81.35,81.35,"6,412","6,412","6,412"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,446,448,67.32,67.32,67.32,664,664,664
IL,2021-02-17,"2,122","2,121","2,124",60.97,60.97,60.97,"3,481","3,481","3,481"
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
ME,2021-02-17,236,236,237,71.45,71.45,71.45,331,331,331
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
MO,2021-02-17,"1,308","1,308","1,308",78.18,78.18,78.18,"1,673","1,673","1,673"
MS,2021-02-17,671,671,671,80.46,80.46,80.46,834,834,834
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-17,"2,003","2,003","2,003",80.31,80.31,80.31,"2,494","2,494","2,494"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,356,354,357,80.34,79.47,81.21,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,822","3,822","3,823",67.01,62.80,71.23,"5,704","5,557","5,851"
OH,2021-02-17,"2,753","2,752","2,754",67.06,67.06,67.06,"4,105","4,105","4,105"
OK,2021-02-17,854,853,855,79.29,79.16,79.43,"1,077","1,077","1,077"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,036","1,036","1,036",79.14,79.14,79.14,"1,309","1,309","1,309"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.57,71.57,71.57,"2,300","2,300","2,300"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,404","1,404","1,404",72.00,72.00,72.00,"1,950","1,950","1,950"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,921,921,921,72.01,72.01,72.01,"1,279","1,276","1,282"
AK,2021-02-18,86,86,86,65.15,65.15,65.15,132,132,132
AR,2021-02-18,732,728,735,71.96,70.84,73.07,"1,017","1,012","1,022"
CO,2021-02-18,836,836,836,63.67,63.67,63.67,"1,313","1,313","1,313"
FL,2021-02-18,"5,192","5,192","5,192",80.60,80.60,80.60,"6,442","6,442","6,442"
HI,2021-02-18,144,144,144,64.86,64.86,64.86,222,222,222
IA,2021-02-18,434,434,434,65.17,65.17,65.17,666,666,666
IL,2021-02-18,"2,160","2,158","2,163",62.03,61.84,62.22,"3,483","3,481","3,485"
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
MA,2021-02-18,"1,084","1,080","1,089",75.47,75.47,75.47,"1,437","1,437","1,437"
ME,2021-02-18,225,224,226,67.98,67.98,67.98,331,331,331
MN,2021-02-18,629,629,629,72.22,72.22,72.22,871,871,871
MO,2021-02-18,"1,354","1,353","1,356",79.96,79.59,80.33,"1,694","1,691","1,697"
MS,2021-02-18,669,669,669,80.89,80.89,80.89,827,827,827
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
NC,2021-02-18,"1,964","1,959","1,968",78.53,78.03,79.02,"2,501","2,496","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,349,348,350,78.78,78.13,79.43,443,442,444
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,796","3,788","3,803",66.49,61.93,71.06,"5,708","5,549","5,867"
OH,2021-02-18,"2,792","2,790","2,794",68.57,68.57,68.57,"4,072","4,072","4,072"
OK,2021-02-18,852,852,852,79.48,79.44,79.52,"1,072","1,072","1,072"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.60,70.60,70.60,"2,303","2,303","2,303"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,392","1,392","1,392",71.57,71.57,71.57,"1,945","1,945","1,945"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,930,929,930,71.83,71.83,71.83,"1,294","1,294","1,294"
AK,2021-02-19,88,88,88,67.18,67.18,67.18,131,131,131
AR,2021-02-19,728,725,731,72.08,71.10,73.06,"1,010","1,006","1,014"
CO,2021-02-19,838,837,838,63.35,63.35,63.35,"1,322","1,322","1,322"
FL,2021-02-19,"5,253","5,253","5,253",81.53,81.53,81.53,"6,443","6,443","6,443"
HI,2021-02-19,148,148,148,67.27,67.27,67.27,220,220,220
IA,2021-02-19,440,440,440,66.07,66.07,66.07,666,666,666
IL,2021-02-19,"2,137","2,137","2,137",61.30,61.30,61.30,"3,486","3,486","3,486"
KY,2021-02-19,"1,120","1,120","1,120",63.64,63.64,63.64,"1,760","1,760","1,760"
MA,2021-02-19,"1,085","1,085","1,085",75.66,75.66,75.66,"1,434","1,434","1,434"
ME,2021-02-19,234,232,235,70.33,69.41,71.25,332,332,332
MN,2021-02-19,644,643,644,73.71,72.63,74.80,873,868,878
MO,2021-02-19,"1,330","1,329","1,332",78.36,78.36,78.36,"1,698","1,698","1,698"
MS,2021-02-19,653,653,653,79.34,79.34,79.34,823,823,823
MT,2021-02-19,125,125,125,58.14,58.14,58.14,215,215,215
NC,2021-02-19,"1,970","1,965","1,976",78.87,78.26,79.47,"2,498","2,493","2,504"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,326,324,329,74.37,74.37,74.37,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,775","3,775","3,775",66.16,66.16,66.16,"5,706","5,539","5,873"
OH,2021-02-19,"2,814","2,812","2,815",68.44,68.44,68.44,"4,111","4,111","4,111"
OK,2021-02-19,850,850,850,80.57,80.57,80.57,"1,055","1,055","1,055"
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
PA,2021-02-19,"2,820","2,818","2,823",77.51,77.27,77.75,"3,639","3,636","3,642"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",71.26,71.26,71.26,"2,300","2,300","2,300"
UT,2021-02-19,386,386,386,63.70,63.70,63.70,606,606,606
VA,2021-02-19,"1,345","1,345","1,345",68.69,68.69,68.69,"1,958","1,958","1,958"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,922,901,942,70.02,70.02,70.02,"1,316","1,316","1,316"
AK,2021-02-20,77,77,77,58.78,58.78,58.78,131,131,131
AR,2021-02-20,736,733,739,73.97,73.16,74.78,995,992,998
CO,2021-02-20,830,829,830,63.22,63.22,63.22,"1,312","1,312","1,312"
FL,2021-02-20,"5,080","5,080","5,080",79.10,79.10,79.10,"6,422","6,422","6,422"
HI,2021-02-20,137,137,137,62.27,62.27,62.27,220,220,220
IA,2021-02-20,418,418,418,62.76,62.76,62.76,666,666,666
IL,2021-02-20,"2,067","2,067","2,067",59.35,59.35,59.35,"3,483","3,483","3,483"
KY,2021-02-20,"1,120","1,116","1,124",63.64,63.64,63.64,"1,760","1,760","1,760"
MA,2021-02-20,"1,066","1,066","1,066",74.13,74.13,74.13,"1,438","1,438","1,438"
ME,2021-02-20,227,227,227,69.00,69.00,69.00,329,329,329
MN,2021-02-20,653,653,653,73.95,73.95,73.95,883,883,883
MO,2021-02-20,"1,356","1,356","1,356",79.53,79.53,79.53,"1,705","1,705","1,705"
MS,2021-02-20,647,647,647,78.90,78.90,78.90,820,820,820
MT,2021-02-20,129,129,129,56.83,56.83,56.83,227,227,227
NC,2021-02-20,"1,927","1,921","1,933",77.30,76.63,77.96,"2,493","2,487","2,499"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",66.04,61.05,71.03,"5,704","5,529","5,879"
OH,2021-02-20,"2,694","2,692","2,695",65.33,65.33,65.33,"4,123","4,123","4,123"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
OR,2021-02-20,516,513,519,65.51,64.38,66.64,788,784,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,292","1,291","1,294",66.49,66.49,66.49,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,913,912,914,69.06,67.47,70.66,"1,322","1,309","1,335"
AK,2021-02-21,96,96,96,73.28,73.28,73.28,131,131,131
AR,2021-02-21,733,733,733,73.08,73.08,73.08,"1,003","1,003","1,003"
CO,2021-02-21,778,777,778,59.44,59.44,59.44,"1,308","1,308","1,308"
FL,2021-02-21,"4,880","4,880","4,880",75.99,75.99,75.99,"6,422","6,422","6,422"
HI,2021-02-21,129,129,129,58.64,58.64,58.64,220,220,220
IA,2021-02-21,392,392,392,58.86,58.86,58.86,666,666,666
