state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
TN,2021-03-11,"12,014","12,014","12,014",68.33,68.33,68.33,"17,583","17,583","17,583"
UT,2021-03-11,"3,120","3,120","3,120",58.87,58.87,58.87,"5,300","5,300","5,300"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,453","1,481"
AR,2021-03-12,"5,525","5,525","5,525",72.28,72.28,72.28,"7,644","7,644","7,644"
AZ,2021-03-12,"9,757","9,752","9,762",68.70,68.50,68.90,"14,202","14,186","14,218"
CA,2021-03-12,"43,994","43,966","44,022",74.02,73.82,74.22,"59,434","59,377","59,491"
CO,2021-03-12,"6,556","6,554","6,557",64.51,64.51,64.51,"10,162","10,162","10,162"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
FL,2021-03-12,"41,453","41,453","41,453",78.90,78.90,78.90,"52,540","52,540","52,540"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
HI,2021-03-12,"1,745","1,745","1,745",70.39,70.39,70.39,"2,479","2,479","2,479"
IA,2021-03-12,"4,859","4,859","4,859",63.31,63.31,63.31,"7,675","7,675","7,675"
IL,2021-03-12,"19,315","19,315","19,315",67.06,67.06,67.06,"28,801","28,801","28,801"
IN,2021-03-12,"10,352","10,349","10,356",61.23,61.14,61.32,"16,907","16,899","16,915"
KS,2021-03-12,"4,421","4,421","4,421",56.51,56.51,56.51,"7,824","7,824","7,824"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MA,2021-03-12,"13,361","13,361","13,361",79.70,79.70,79.70,"16,765","16,765","16,765"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ME,2021-03-12,"1,941","1,941","1,941",67.54,67.54,67.54,"2,874","2,874","2,874"
MI,2021-03-12,"16,022","16,022","16,022",76.60,76.60,76.60,"20,916","20,916","20,916"
MN,2021-03-12,"7,202","7,201","7,204",75.68,75.68,75.68,"9,517","9,517","9,517"
MS,2021-03-12,"4,902","4,902","4,902",62.65,62.65,62.65,"7,824","7,824","7,824"
MT,2021-03-12,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
ND,2021-03-12,"1,410","1,408","1,412",70.15,69.61,70.68,"2,010","2,004","2,016"
NJ,2021-03-12,"14,290","14,290","14,290",70.47,70.47,70.47,"20,278","20,278","20,278"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NY,2021-03-12,"35,829","35,829","35,829",74.59,74.59,74.59,"48,022","48,022","48,022"
OK,2021-03-12,"6,599","6,571","6,626",68.28,67.65,68.91,"9,664","9,610","9,718"
PA,2021-03-12,"23,354","23,293","23,415",77.69,77.04,78.35,"30,060","29,980","30,140"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
TN,2021-03-12,"12,111","12,109","12,113",68.88,68.88,68.88,"17,584","17,584","17,584"
UT,2021-03-12,"3,083","3,083","3,083",58.11,58.11,58.11,"5,305","5,305","5,305"
VA,2021-03-12,"11,846","11,846","11,846",73.28,73.28,73.28,"16,165","16,165","16,165"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,451","1,487"
AR,2021-03-13,"5,186","5,050","5,321",68.58,68.58,68.58,"7,561","7,561","7,561"
AZ,2021-03-13,"9,402","9,396","9,408",66.94,66.71,67.16,"14,046","14,028","14,064"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CO,2021-03-13,"6,083","6,081","6,085",59.94,59.94,59.94,"10,149","10,149","10,149"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
FL,2021-03-13,"39,948","39,947","39,949",76.41,76.41,76.41,"52,284","52,284","52,284"
GA,2021-03-13,"14,432","14,413","14,451",75.07,74.73,75.41,"19,224","19,196","19,252"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.34,58.63,"7,693","7,686","7,700"
IL,2021-03-13,"18,770","18,770","18,770",65.11,65.11,65.11,"28,829","28,829","28,829"
IN,2021-03-13,"9,708","9,692","9,725",57.69,57.38,58.00,"16,829","16,809","16,849"
KS,2021-03-13,"4,247","4,247","4,247",54.33,54.33,54.33,"7,817","7,817","7,817"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,306","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,838","7,838","7,838",79.46,79.46,79.46,"9,864","9,864","9,864"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MI,2021-03-13,"15,654","15,640","15,668",75.09,74.83,75.34,"20,848","20,823","20,873"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
MS,2021-03-13,"4,709","4,709","4,709",61.06,61.06,61.06,"7,712","7,712","7,712"
MT,2021-03-13,"1,655","1,655","1,655",57.73,57.73,57.73,"2,867","2,867","2,867"
ND,2021-03-13,"1,310","1,305","1,314",66.20,65.41,67.00,"1,978","1,971","1,985"
NJ,2021-03-13,"13,814","13,772","13,857",68.13,68.13,68.13,"20,277","20,277","20,277"
NV,2021-03-13,"5,141","5,141","5,141",68.00,68.00,68.00,"7,560","7,560","7,560"
NY,2021-03-13,"34,516","34,516","34,516",71.53,71.53,71.53,"48,239","48,239","48,239"
OK,2021-03-13,"6,276","5,986","6,565",65.78,65.78,65.78,"9,541","9,496","9,586"
PA,2021-03-13,"22,408","22,383","22,434",75.63,75.63,75.63,"29,629","29,629","29,629"
SC,2021-03-13,"7,273","7,273","7,273",74.22,74.22,74.22,"9,799","9,799","9,799"
TN,2021-03-13,"11,766","11,679","11,854",66.93,66.93,66.93,"17,581","17,581","17,581"
UT,2021-03-13,"2,987","2,983","2,991",56.34,56.34,56.34,"5,302","5,302","5,302"
VA,2021-03-13,"11,356","11,356","11,356",70.32,70.32,70.32,"16,149","16,149","16,149"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,464","1,492"
AR,2021-03-14,"4,921","4,921","4,921",66.26,66.26,66.26,"7,427","7,427","7,427"
AZ,2021-03-14,"8,946","8,940","8,952",64.29,64.06,64.51,"13,916","13,898","13,934"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
GA,2021-03-14,"14,064","13,962","14,166",73.15,71.90,74.40,"19,226","19,215","19,237"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
IL,2021-03-14,"17,922","17,919","17,924",62.09,62.09,62.09,"28,865","28,865","28,865"
IN,2021-03-14,"9,255","9,239","9,271",55.06,54.74,55.37,"16,810","16,790","16,830"
KS,2021-03-14,"4,108","4,107","4,110",52.54,52.54,52.54,"7,820","7,820","7,820"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MI,2021-03-14,"14,738","14,705","14,772",71.03,70.31,71.75,"20,750","20,674","20,826"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
MS,2021-03-14,"4,576","4,576","4,576",59.75,59.75,59.75,"7,659","7,659","7,659"
MT,2021-03-14,"1,602","1,600","1,604",55.92,55.92,55.92,"2,865","2,865","2,865"
ND,2021-03-14,"1,277","1,276","1,278",64.69,64.69,64.69,"1,974","1,974","1,974"
NJ,2021-03-14,"13,342","13,299","13,384",65.95,65.95,65.95,"20,231","20,231","20,231"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,565","7,569"
NY,2021-03-14,"33,955","33,955","33,955",70.99,70.99,70.99,"47,821","47,821","47,821"
OK,2021-03-14,"5,916","5,517","6,314",62.23,62.23,62.23,"9,506","9,461","9,551"
PA,2021-03-14,"21,742","21,737","21,748",73.85,73.85,73.85,"29,442","29,442","29,442"
SC,2021-03-14,"7,122","7,122","7,122",72.76,72.76,72.76,"9,789","9,789","9,789"
TN,2021-03-14,"11,404","11,404","11,404",64.85,64.85,64.85,"17,586","17,586","17,586"
UT,2021-03-14,"2,765","2,760","2,770",52.15,52.15,52.15,"5,302","5,302","5,302"
VA,2021-03-14,"10,855","10,855","10,855",67.04,67.04,67.04,"16,193","16,193","16,193"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AR,2021-03-15,"4,974","4,964","4,984",65.78,65.30,66.27,"7,561","7,545","7,577"
AZ,2021-03-15,"8,812","8,800","8,824",63.97,63.68,64.26,"13,776","13,760","13,792"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,977","6,444",61.31,61.31,61.31,"10,129","10,129","10,129"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,384","39,384","39,384",75.59,75.59,75.59,"52,104","52,104","52,104"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,322","4,332",56.33,56.33,56.33,"7,681","7,681","7,681"
IL,2021-03-15,"18,038","18,036","18,040",62.54,62.54,62.54,"28,844","28,844","28,844"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,075","4,072","4,078",52.24,52.24,52.24,"7,801","7,801","7,801"
KY,2021-03-15,"6,699","6,693","6,705",54.39,54.39,54.39,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,768","12,820",77.01,76.53,77.48,"16,614","16,585","16,644"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MI,2021-03-15,"14,816","14,801","14,831",71.29,70.99,71.60,"20,781","20,750","20,812"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
MS,2021-03-15,"4,713","4,713","4,713",60.82,60.82,60.82,"7,749","7,749","7,749"
MT,2021-03-15,"1,672","1,672","1,672",58.32,58.32,58.32,"2,867","2,867","2,867"
ND,2021-03-15,"1,286","1,286","1,286",64.88,64.88,64.88,"1,982","1,982","1,982"
NJ,2021-03-15,"13,711","13,711","13,711",67.78,67.78,67.78,"20,229","20,229","20,229"
NV,2021-03-15,"4,994","4,994","4,994",65.95,65.95,65.95,"7,572","7,572","7,572"
NY,2021-03-15,"34,585","34,585","34,585",71.86,71.86,71.86,"48,119","48,119","48,119"
OK,2021-03-15,"5,974","5,948","6,000",62.48,62.48,62.48,"9,561","9,516","9,606"
PA,2021-03-15,"22,121","22,117","22,125",75.30,75.30,75.30,"29,378","29,378","29,378"
SC,2021-03-15,"7,341","7,341","7,341",74.92,74.92,74.92,"9,799","9,799","9,799"
TN,2021-03-15,"11,559","11,559","11,559",65.75,65.75,65.75,"17,580","17,580","17,580"
UT,2021-03-15,"2,684","2,681","2,686",50.59,50.59,50.59,"5,304","5,304","5,304"
VA,2021-03-15,"11,207","11,207","11,207",69.11,69.11,69.11,"16,216","16,216","16,216"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AR,2021-03-16,"5,350","5,350","5,350",69.62,69.62,69.62,"7,685","7,685","7,685"
AZ,2021-03-16,"9,400","9,396","9,404",67.11,66.94,67.28,"14,007","13,994","14,020"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CO,2021-03-16,"6,447","6,447","6,447",63.64,63.64,63.64,"10,130","10,130","10,130"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,289","41,288","41,290",78.76,78.76,78.76,"52,425","52,425","52,425"
GA,2021-03-16,"14,846","14,827","14,865",77.21,76.91,77.51,"19,229","19,207","19,251"
HI,2021-03-16,"1,779","1,779","1,779",71.50,71.50,71.50,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.52,59.92,"7,669","7,664","7,674"
IL,2021-03-16,"19,151","19,151","19,151",66.35,66.35,66.35,"28,865","28,865","28,865"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,288","4,288","4,288",54.88,54.88,54.88,"7,814","7,814","7,814"
KY,2021-03-16,"6,986","6,898","7,073",56.71,54.46,58.97,"12,317","12,215","12,419"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
ME,2021-03-16,"1,959","1,959","1,959",68.33,68.33,68.33,"2,867","2,867","2,867"
MI,2021-03-16,"15,861","15,844","15,878",75.27,74.92,75.62,"21,072","21,036","21,108"
MN,2021-03-16,"6,918","6,917","6,918",73.33,73.33,73.33,"9,433","9,433","9,433"
MS,2021-03-16,"4,875","4,875","4,875",62.61,62.61,62.61,"7,786","7,786","7,786"
MT,2021-03-16,"1,749","1,749","1,749",61.18,61.18,61.18,"2,859","2,859","2,859"
ND,2021-03-16,"1,392","1,391","1,394",68.90,68.42,69.38,"2,021","2,015","2,027"
NJ,2021-03-16,"14,215","14,215","14,215",69.99,69.99,69.99,"20,311","20,311","20,311"
NV,2021-03-16,"5,116","5,116","5,116",67.70,67.70,67.70,"7,557","7,557","7,557"
NY,2021-03-16,"35,854","35,853","35,855",74.75,74.75,74.75,"47,947","47,947","47,947"
OK,2021-03-16,"6,186","6,163","6,210",64.62,64.62,64.62,"9,573","9,528","9,618"
PA,2021-03-16,"23,402","23,397","23,407",77.91,77.91,77.91,"30,037","30,037","30,037"
SC,2021-03-16,"7,731","7,731","7,731",78.56,78.56,78.56,"9,841","9,841","9,841"
TN,2021-03-16,"11,840","11,840","11,840",67.29,67.29,67.29,"17,595","17,595","17,595"
UT,2021-03-16,"3,004","3,004","3,004",56.66,56.66,56.66,"5,302","5,302","5,302"
VA,2021-03-16,"11,685","11,685","11,685",72.19,72.19,72.19,"16,186","16,186","16,186"
AK,2021-03-17,860,859,860,59.69,59.69,59.69,"1,440","1,440","1,440"
AR,2021-03-17,"5,509","5,509","5,509",72.01,72.01,72.01,"7,650","7,650","7,650"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CO,2021-03-17,"6,835","6,835","6,835",67.35,67.35,67.35,"10,149","10,149","10,149"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
FL,2021-03-17,"41,721","41,721","41,721",79.40,79.40,79.40,"52,547","52,547","52,547"
GA,2021-03-17,"15,093","15,090","15,096",78.33,78.23,78.43,"19,269","19,259","19,279"
HI,2021-03-17,"1,769","1,769","1,769",71.36,71.36,71.36,"2,479","2,479","2,479"
IA,2021-03-17,"4,704","4,641","4,767",61.27,61.27,61.27,"7,677","7,677","7,677"
IL,2021-03-17,"19,502","19,499","19,506",67.65,67.65,67.65,"28,828","28,828","28,828"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,310","4,310","4,310",55.21,55.21,55.21,"7,807","7,807","7,807"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MA,2021-03-17,"13,324","13,229","13,419",79.36,77.49,81.22,"16,790","16,661","16,919"
MD,2021-03-17,"8,061","8,061","8,061",81.54,81.54,81.54,"9,886","9,886","9,886"
ME,2021-03-17,"1,991","1,991","1,991",69.49,69.49,69.49,"2,865","2,865","2,865"
MI,2021-03-17,"16,239","16,239","16,239",77.19,77.19,77.19,"21,039","21,039","21,039"
MN,2021-03-17,"7,188","7,187","7,189",75.18,75.18,75.18,"9,561","9,561","9,561"
MS,2021-03-17,"4,926","4,926","4,926",63.51,63.51,63.51,"7,756","7,756","7,756"
MT,2021-03-17,"1,712","1,712","1,712",59.88,59.88,59.88,"2,859","2,859","2,859"
ND,2021-03-17,"1,402","1,401","1,404",69.57,69.57,69.57,"2,016","2,016","2,016"
NJ,2021-03-17,"14,381","14,381","14,381",70.87,70.87,70.87,"20,291","20,291","20,291"
NV,2021-03-17,"5,308","5,308","5,308",70.29,70.29,70.29,"7,552","7,552","7,552"
NY,2021-03-17,"36,003","35,958","36,048",75.13,74.82,75.45,"47,906","47,842","47,970"
OK,2021-03-17,"6,359","6,337","6,381",66.24,66.24,66.24,"9,600","9,556","9,644"
PA,2021-03-17,"23,715","23,715","23,715",78.84,78.84,78.84,"30,079","30,079","30,079"
SC,2021-03-17,"7,775","7,775","7,775",78.85,78.85,78.85,"9,861","9,861","9,861"
TN,2021-03-17,"11,950","11,950","11,950",68.04,68.04,68.04,"17,563","17,563","17,563"
UT,2021-03-17,"3,106","3,100","3,113",58.58,58.58,58.58,"5,303","5,303","5,303"
VA,2021-03-17,"11,787","11,787","11,787",72.75,72.75,72.75,"16,201","16,201","16,201"
AK,2021-03-18,874,874,874,60.61,60.61,60.61,"1,442","1,442","1,442"
AR,2021-03-18,"5,501","5,501","5,501",71.62,71.62,71.62,"7,681","7,681","7,681"
AZ,2021-03-18,"9,563","9,549","9,577",67.62,67.28,67.96,"14,143","14,122","14,164"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CO,2021-03-18,"6,899","6,899","6,899",68.03,68.03,68.03,"10,141","10,141","10,141"
DE,2021-03-18,"1,853","1,853","1,853",71.05,71.05,71.05,"2,608","2,608","2,608"
FL,2021-03-18,"41,565","41,565","41,565",79.12,79.12,79.12,"52,537","52,537","52,537"
GA,2021-03-18,"14,990","14,964","15,015",77.70,77.28,78.12,"19,292","19,260","19,324"
HI,2021-03-18,"1,734","1,734","1,734",70.43,70.43,70.43,"2,462","2,462","2,462"
IA,2021-03-18,"4,650","4,650","4,650",60.67,60.67,60.67,"7,664","7,656","7,672"
IL,2021-03-18,"19,591","19,591","19,591",67.97,67.97,67.97,"28,825","28,825","28,825"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,247","4,245","4,249",54.43,54.43,54.43,"7,802","7,802","7,802"
KY,2021-03-18,"7,292","7,272","7,312",59.22,59.22,59.22,"12,313","12,313","12,313"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MA,2021-03-18,"13,460","13,460","13,460",80.37,80.37,80.37,"16,747","16,747","16,747"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
ME,2021-03-18,"1,977","1,977","1,977",68.67,68.67,68.67,"2,879","2,879","2,879"
MI,2021-03-18,"15,906","15,906","15,906",75.87,75.87,75.87,"20,965","20,965","20,965"
MN,2021-03-18,"7,239","7,239","7,239",75.16,75.16,75.16,"9,632","9,632","9,632"
MS,2021-03-18,"4,897","4,897","4,897",63.30,63.30,63.30,"7,736","7,736","7,736"
MT,2021-03-18,"1,760","1,760","1,760",61.52,61.52,61.52,"2,861","2,861","2,861"
ND,2021-03-18,"1,360","1,356","1,363",68.28,67.45,69.12,"1,991","1,982","2,000"
NJ,2021-03-18,"14,397","14,397","14,397",71.08,71.08,71.08,"20,254","20,254","20,254"
NV,2021-03-18,"5,184","5,184","5,184",68.63,68.63,68.63,"7,553","7,553","7,553"
NY,2021-03-18,"36,060","36,060","36,060",74.74,74.74,74.74,"48,238","48,238","48,238"
OK,2021-03-18,"6,305","6,283","6,327",65.31,64.39,66.23,"9,654","9,611","9,697"
PA,2021-03-18,"23,747","23,747","23,747",78.49,78.49,78.49,"30,253","30,253","30,253"
SC,2021-03-18,"7,698","7,698","7,698",78.11,78.11,78.11,"9,855","9,855","9,855"
TN,2021-03-18,"11,895","11,895","11,895",67.86,67.86,67.86,"17,528","17,528","17,528"
UT,2021-03-18,"3,093","3,093","3,093",58.28,58.28,58.28,"5,307","5,307","5,307"
VA,2021-03-18,"11,787","11,787","11,787",72.72,72.72,72.72,"16,209","16,209","16,209"
AK,2021-03-19,863,863,863,60.06,60.06,60.06,"1,437","1,437","1,437"
AR,2021-03-19,"5,363","5,363","5,363",70.12,70.12,70.12,"7,648","7,648","7,648"
AZ,2021-03-19,"9,674","9,673","9,675",68.45,68.45,68.45,"14,133","14,133","14,133"
CA,2021-03-19,"44,699","44,635","44,763",73.75,73.28,74.23,"60,606","60,463","60,750"
CO,2021-03-19,"6,679","6,679","6,679",65.65,65.65,65.65,"10,173","10,173","10,173"
DE,2021-03-19,"1,877","1,877","1,877",72.08,72.08,72.08,"2,604","2,604","2,604"
FL,2021-03-19,"41,340","41,340","41,340",78.61,78.61,78.61,"52,589","52,589","52,589"
GA,2021-03-19,"14,887","14,868","14,906",77.30,77.00,77.60,"19,259","19,237","19,281"
HI,2021-03-19,"1,709","1,709","1,709",69.02,69.02,69.02,"2,476","2,476","2,476"
IA,2021-03-19,"4,584","4,584","4,584",59.63,59.63,59.63,"7,687","7,687","7,687"
IL,2021-03-19,"19,382","19,295","19,468",67.32,66.11,68.53,"28,790","28,620","28,960"
IN,2021-03-19,"10,437","10,437","10,437",61.82,61.82,61.82,"16,884","16,884","16,884"
KS,2021-03-19,"4,174","4,172","4,176",53.67,53.67,53.67,"7,777","7,777","7,777"
KY,2021-03-19,"7,367","7,366","7,368",59.82,59.82,59.82,"12,315","12,315","12,315"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MA,2021-03-19,"13,536","13,535","13,536",80.86,80.86,80.86,"16,739","16,739","16,739"
MD,2021-03-19,"8,166","8,166","8,166",81.42,81.42,81.42,"10,029","10,029","10,029"
ME,2021-03-19,"2,005","2,005","2,005",69.81,69.81,69.81,"2,872","2,872","2,872"
MI,2021-03-19,"16,071","16,071","16,071",76.69,76.69,76.69,"20,957","20,957","20,957"
MN,2021-03-19,"7,215","7,213","7,217",75.50,75.50,75.50,"9,556","9,556","9,556"
MS,2021-03-19,"4,814","4,814","4,814",62.46,62.46,62.46,"7,707","7,707","7,707"
MT,2021-03-19,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
ND,2021-03-19,"1,350","1,350","1,350",68.42,68.42,68.42,"1,973","1,967","1,979"
NJ,2021-03-19,"14,379","14,336","14,422",70.81,70.81,70.81,"20,307","20,307","20,307"
NV,2021-03-19,"5,199","5,199","5,199",68.78,68.78,68.78,"7,559","7,559","7,559"
NY,2021-03-19,"35,808","35,808","35,808",74.62,74.62,74.62,"47,972","47,972","47,972"
OK,2021-03-19,"6,174","6,151","6,197",64.16,63.21,65.11,"9,623","9,578","9,668"
PA,2021-03-19,"23,858","23,858","23,858",79.72,79.72,79.72,"29,927","29,837","30,017"
SC,2021-03-19,"7,501","7,501","7,501",76.08,76.08,76.08,"9,859","9,859","9,859"
TN,2021-03-19,"11,749","11,749","11,749",67.11,67.11,67.11,"17,508","17,508","17,508"
UT,2021-03-19,"3,008","3,008","3,008",56.74,56.74,56.74,"5,301","5,301","5,301"
VA,2021-03-19,"11,578","11,578","11,578",71.42,71.42,71.42,"16,212","16,212","16,212"
AK,2021-03-20,846,846,846,58.83,58.83,58.83,"1,438","1,438","1,438"
AR,2021-03-20,"5,029","5,024","5,034",66.60,66.28,66.92,"7,551","7,538","7,564"
AZ,2021-03-20,"9,287","9,287","9,287",66.09,66.09,66.09,"14,052","14,052","14,052"
CA,2021-03-20,"43,821","43,821","43,821",73.92,73.92,73.92,"59,284","59,284","59,284"
CO,2021-03-20,"6,311","6,311","6,311",62.05,62.05,62.05,"10,171","10,171","10,171"
DE,2021-03-20,"1,792","1,792","1,792",68.61,68.61,68.61,"2,612","2,612","2,612"
FL,2021-03-20,"39,777","39,777","39,777",76.03,76.03,76.03,"52,316","52,316","52,316"
GA,2021-03-20,"14,346","14,331","14,361",74.53,74.24,74.83,"19,248","19,222","19,274"
HI,2021-03-20,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-20,"4,354","4,353","4,355",56.56,56.56,56.56,"7,698","7,698","7,698"
IL,2021-03-20,"18,634","18,634","18,634",64.81,64.81,64.81,"28,753","28,753","28,753"
IN,2021-03-20,"9,971","9,971","9,971",59.07,59.07,59.07,"16,881","16,881","16,881"
KS,2021-03-20,"4,113","4,113","4,113",52.74,52.74,52.74,"7,799","7,799","7,799"
KY,2021-03-20,"6,913","6,912","6,914",56.14,56.14,56.14,"12,313","12,313","12,313"
LA,2021-03-20,"8,095","8,091","8,099",64.84,64.84,64.84,"12,485","12,485","12,485"
MA,2021-03-20,"13,304","13,304","13,304",79.79,79.79,79.79,"16,674","16,674","16,674"
MD,2021-03-20,"7,906","7,906","7,906",79.66,79.66,79.66,"9,925","9,925","9,925"
ME,2021-03-20,"1,932","1,932","1,932",67.36,67.36,67.36,"2,868","2,868","2,868"
MI,2021-03-20,"15,498","15,485","15,510",74.57,74.32,74.82,"20,784","20,759","20,809"
MN,2021-03-20,"6,949","6,948","6,950",73.46,73.46,73.46,"9,460","9,460","9,460"
MS,2021-03-20,"4,560","4,560","4,560",59.01,59.01,59.01,"7,728","7,728","7,728"
MT,2021-03-20,"1,646","1,646","1,646",57.57,57.57,57.57,"2,859","2,859","2,859"
ND,2021-03-20,"1,296","1,286","1,306",65.80,64.20,67.40,"1,969","1,957","1,981"
