state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/05/11,16458,16454,16462,79.73,79.63,79.83,20643,20633,20653,POINT (-85.730977 44.874798)
MN,2021/05/11,7333,7333,7333,76.62,76.62,76.62,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,5023,5023,5023,63.94,63.94,63.94,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,1842,1842,1842,64.56,64.56,64.56,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,1424,1418,1430,71.7,71.7,71.7,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,13708,13708,13708,67.45,67.45,67.45,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,5536,5373,5700,72.08,65.1,79.07,7681,7461,7901,POINT (-114.916992 39.283294)
NY,2021/05/11,34712,34712,34712,72.53,72.53,72.53,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,5794,5789,5798,61.76,61.58,61.94,9381,9373,9389,POINT (-97.508297 35.583449)
PA,2021/05/11,23782,23782,23782,80.11,80.11,80.11,29688,29571,29806,POINT (-77.838886 40.896694)
SC,2021/05/11,7673,7174,8172,78.26,62.61,93.92,9804,9216,10392,POINT (-80.864614 33.878572)
TN,2021/05/11,12126,12126,12126,68.77,68.77,68.77,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/11,2839,2835,2843,53.38,53.38,53.38,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AR,2021/05/12,5568,5568,5568,71.83,71.83,71.83,7752,7752,7752,POINT (-92.439162 34.899825)
AZ,2021/05/12,9742,9731,9752,69.19,68.85,69.52,14080,14056,14104,POINT (-111.664616 34.293239)
CA,2021/05/12,44706,44313,45100,75.1,72.73,77.47,59532,58908,60155,POINT (-119.662127 37.211164)
CO,2021/05/12,6779,6778,6780,66.84,66.84,66.84,10142,10142,10142,POINT (-105.547832 38.998552)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,42201,42201,42201,80.18,80.18,80.18,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,15911,15626,16196,82.02,82.02,82.02,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,1761,1760,1762,70.87,70.39,71.34,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,4877,4877,4877,63.25,63.25,63.25,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,20200,20199,20200,70.44,70.44,70.44,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4630,4630,4630,58.95,58.95,58.95,7854,7854,7854,POINT (-98.38018 38.484729)
KY,2021/05/12,7652,7643,7660,61.01,61.01,61.01,12542,12542,12542,POINT (-85.290484 37.526683)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MA,2021/05/12,13709,13709,13709,81.76,81.76,81.76,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,5137,5137,5137,65.02,65.02,65.02,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,1437,1437,1437,70.51,70.51,70.51,2038,2038,2038,POINT (-100.46931 47.446305)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NV,2021/05/12,5536,5529,5543,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,35137,35098,35176,73.35,73.06,73.65,47900,47837,47963,POINT (-75.59655 42.921241)
OK,2021/05/12,6450,6446,6455,68.31,68.13,68.48,9443,9435,9451,POINT (-97.508297 35.583449)
PA,2021/05/12,23330,23330,23330,81.61,81.61,81.61,28586,28456,28716,POINT (-77.838886 40.896694)
SC,2021/05/12,7857,7342,8372,79.94,63.84,96.03,9829,9222,10436,POINT (-80.864614 33.878572)
TN,2021/05/12,12378,12378,12378,70.25,70.25,70.25,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/05/12,3150,3146,3154,59.21,59.21,59.21,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AR,2021/05/13,5498,5498,5498,70.88,70.88,70.88,7757,7757,7757,POINT (-92.439162 34.899825)
AZ,2021/05/13,9779,9768,9790,69.47,69.2,69.74,14077,14049,14105,POINT (-111.664616 34.293239)
CA,2021/05/13,44671,44278,45064,75.16,72.81,77.51,59437,58824,60050,POINT (-119.662127 37.211164)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42417,42417,42417,80.44,80.44,80.44,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,15805,15552,16058,81.17,81.17,81.17,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,20095,20057,20133,70.01,69.5,70.52,28702,28633,28771,POINT (-89.148632 40.124144)
IN,2021/05/13,10865,10863,10867,64.54,64.54,64.54,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4636,4636,59.15,59.15,59.15,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,8414,8412,8417,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,7538,7536,7539,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,5049,5042,5056,64.07,63.66,64.48,7881,7864,7898,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,1445,1443,1447,70.94,70.43,71.45,2037,2032,2042,POINT (-100.46931 47.446305)
NJ,2021/05/13,13682,13682,13682,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NV,2021/05/13,5429,5422,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/05/13,6380,6379,6382,67.58,67.58,67.58,9442,9442,9442,POINT (-97.508297 35.583449)
PA,2021/05/13,23665,23665,23665,79.68,79.68,79.68,29700,29597,29804,POINT (-77.838886 40.896694)
SC,2021/05/13,7009,6494,7524,77.34,77.34,77.34,9063,8456,9670,POINT (-80.864614 33.878572)
TN,2021/05/13,12419,12419,12419,70.31,70.31,70.31,17662,17662,17662,POINT (-86.343226 35.842998)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AR,2021/05/14,5428,5425,5431,70.07,70.07,70.07,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,9712,9702,9723,69.07,68.94,69.2,14062,14042,14082,POINT (-111.664616 34.293239)
CA,2021/05/14,44500,44131,44870,75.28,73.03,77.53,59114,58522,59705,POINT (-119.662127 37.211164)
CO,2021/05/14,6616,6413,6819,65.44,58.77,72.11,10110,9832,10388,POINT (-105.547832 38.998552)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41711,41711,41711,79.32,79.32,79.32,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,15767,15559,15975,81.02,81.02,81.02,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2472,2484,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,19812,19718,19905,69.03,67.99,70.08,28699,28580,28818,POINT (-89.148632 40.124144)
IN,2021/05/14,10932,10931,10933,64.91,64.91,64.91,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,4565,4557,4573,58.42,58.05,58.79,7814,7801,7827,POINT (-98.38018 38.484729)
KY,2021/05/14,7276,7249,7303,59.47,59.47,59.47,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8224,8229,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,1982,1982,1982,69.3,69.3,69.3,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,16332,16108,16557,79,76.55,81.44,20675,20650,20700,POINT (-85.730977 44.874798)
MN,2021/05/14,7399,7397,7401,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/05/14,4921,4912,4930,62.53,62.03,63.03,7870,7850,7890,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1836,1836,64.29,64.29,64.29,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,1412,1409,1416,69.1,68.07,70.14,2044,2032,2056,POINT (-100.46931 47.446305)
NJ,2021/05/14,13632,13632,13632,67.14,67.14,67.14,20303,20303,20303,POINT (-74.655514 40.110253)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OK,2021/05/14,6248,5999,6498,66.66,57.68,75.64,9374,9020,9728,POINT (-97.508297 35.583449)
PA,2021/05/14,23356,23355,23356,80.98,80.48,81.48,28842,28762,28922,POINT (-77.838886 40.896694)
SC,2021/05/14,6898,6368,7428,76.41,76.41,76.41,9028,8403,9653,POINT (-80.864614 33.878572)
TN,2021/05/14,12262,12262,12262,69.61,69.61,69.61,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/15,968,968,968,66.76,66.76,66.76,1450,1450,1450,POINT (-151.631889 63.631126)
AR,2021/05/15,5096,5096,5096,66.48,66.48,66.48,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,9470,9459,9481,67.65,67.38,67.93,13998,13969,14027,POINT (-111.664616 34.293239)
CA,2021/05/15,43580,43225,43935,73.92,71.84,76.01,58952,58415,59488,POINT (-119.662127 37.211164)
CO,2021/05/15,6624,6377,6872,65.54,57.41,73.68,10107,9769,10445,POINT (-105.547832 38.998552)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40298,40295,40301,76.39,76.29,76.49,52751,52721,52781,POINT (-82.420978 28.260731)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1782,1782,1782,54.43,54.43,54.43,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,18929,18817,19041,66.13,64.89,67.38,28622,28482,28762,POINT (-89.148632 40.124144)
IN,2021/05/15,10468,10235,10702,62.2,57.56,66.83,16831,16508,17154,POINT (-86.2818 39.919991)
KS,2021/05/15,4378,4366,4390,55.78,55.18,56.39,7848,7825,7871,POINT (-98.38018 38.484729)
KY,2021/05/15,7145,7134,7157,58.41,58.11,58.71,12233,12220,12246,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7811,7818,62.73,62.65,62.82,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,1918,1918,1918,67.02,67.02,67.02,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,7302,7300,7304,76.06,76.06,76.06,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/15,4704,4692,4716,60.78,60.15,61.42,7739,7715,7763,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1748,1748,61.29,61.29,61.29,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/15,5248,5240,5255,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OK,2021/05/15,5974,5669,6278,63.99,52.97,75.02,9335,8902,9768,POINT (-97.508297 35.583449)
PA,2021/05/15,22263,22150,22375,78.22,77.17,79.27,28461,28372,28550,POINT (-77.838886 40.896694)
SC,2021/05/15,6616,6065,7167,73.53,73.53,73.53,8998,8348,9648,POINT (-80.864614 33.878572)
TN,2021/05/15,11840,11840,11840,67.21,67.21,67.21,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/15,3060,3057,3062,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/16,966,966,966,66.35,66.35,66.35,1456,1456,1456,POINT (-151.631889 63.631126)
AR,2021/05/16,4975,4975,4975,65.85,65.85,65.85,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,9006,8992,9019,65.26,64.76,65.76,13800,13754,13846,POINT (-111.664616 34.293239)
CA,2021/05/16,41902,41593,42210,72.13,70.3,73.97,58091,57625,58556,POINT (-119.662127 37.211164)
CO,2021/05/16,6274,5991,6557,63,53.62,72.39,9958,9577,10339,POINT (-105.547832 38.998552)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39356,39352,39360,75.27,75.15,75.39,52288,52252,52324,POINT (-82.420978 28.260731)
GA,2021/05/16,14640,14431,14849,74.82,72.35,77.3,19566,19544,19588,POINT (-83.426574 32.638481)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4468,4476,58.31,58.15,58.46,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,1756,1754,1757,53.64,53.64,53.64,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,18343,18219,18467,64.12,62.74,65.5,28607,28453,28761,POINT (-89.148632 40.124144)
IN,2021/05/16,10116,10068,10165,60.27,59.26,61.29,16784,16710,16858,POINT (-86.2818 39.919991)
KS,2021/05/16,4203,4189,4217,52.87,52.13,53.62,7949,7918,7980,POINT (-98.38018 38.484729)
KY,2021/05/16,7020,6954,7085,57.37,55.53,59.21,12235,12139,12331,POINT (-85.290484 37.526683)
LA,2021/05/16,7802,7798,7807,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,1878,1878,1878,65.69,65.69,65.69,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,6983,6983,6983,74,74,74,9437,9437,9437,POINT (-94.198308 46.349153)
MS,2021/05/16,4587,4576,4598,59.36,58.77,59.96,7727,7703,7751,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1740,1740,61.01,61.01,61.01,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/16,1341,1336,1346,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NJ,2021/05/16,12712,12712,12712,62.53,62.53,62.53,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/16,5835,5584,6085,62.84,53.71,71.97,9285,8929,9641,POINT (-97.508297 35.583449)
PA,2021/05/16,21838,21831,21845,76.7,76.61,76.79,28472,28461,28483,POINT (-77.838886 40.896694)
SC,2021/05/16,6450,5850,7050,71.74,71.74,71.74,8991,8283,9699,POINT (-80.864614 33.878572)
TN,2021/05/16,11893,11893,11893,67.55,67.55,67.55,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/17,944,944,944,64.75,64.75,64.75,1458,1458,1458,POINT (-151.631889 63.631126)
AR,2021/05/17,5059,5040,5078,66.07,65.38,66.76,7657,7642,7672,POINT (-92.439162 34.899825)
AZ,2021/05/17,8984,8963,9006,65,64.38,65.61,13823,13774,13872,POINT (-111.664616 34.293239)
CA,2021/05/17,41815,41748,41882,71.96,71.69,72.23,58110,58025,58196,POINT (-119.662127 37.211164)
CO,2021/05/17,6329,6036,6622,63.65,53.86,73.45,9943,9542,10344,POINT (-105.547832 38.998552)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39895,39891,39899,76.29,76.12,76.45,52296,52248,52344,POINT (-82.420978 28.260731)
GA,2021/05/17,14874,14621,15127,77.27,77.27,77.27,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,1736,1723,1749,69.72,68.06,71.37,2490,2475,2505,POINT (-157.854309 21.361013)
IA,2021/05/17,4524,4522,4526,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,1907,1905,1909,58.71,58.71,58.71,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,18710,18580,18840,65.27,63.83,66.71,28666,28505,28827,POINT (-89.148632 40.124144)
IN,2021/05/17,10400,10388,10413,61.9,61.9,61.9,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,4341,4325,4357,54.69,53.92,55.47,7937,7908,7966,POINT (-98.38018 38.484729)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,7997,7992,8002,64.06,64.06,64.06,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,7701,7178,8224,78.93,62.29,95.58,9756,9126,10387,POINT (-76.687282 38.946466)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,15544,15507,15580,76.38,75.83,76.94,20349,20307,20391,POINT (-85.730977 44.874798)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MS,2021/05/17,4690,4679,4701,59.75,59.15,60.36,7849,7824,7874,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1754,1758,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/05/17,13044,13044,13044,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33322,33306,33339,69.82,69.68,69.96,47726,47693,47760,POINT (-75.59655 42.921241)
OK,2021/05/17,5890,5857,5924,63.26,62.14,64.39,9311,9271,9351,POINT (-97.508297 35.583449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28252,28318,POINT (-77.838886 40.896694)
SC,2021/05/17,6731,6121,7341,74.78,74.78,74.78,9001,8281,9721,POINT (-80.864614 33.878572)
TN,2021/05/17,12095,12095,12095,68.63,68.63,68.63,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/18,920,919,921,63.58,63.58,63.58,1447,1447,1447,POINT (-151.631889 63.631126)
AR,2021/05/18,5414,5396,5432,69.56,68.89,70.24,7783,7764,7802,POINT (-92.439162 34.899825)
AZ,2021/05/18,9500,9390,9611,67.81,65.46,70.16,14010,13890,14131,POINT (-111.664616 34.293239)
CA,2021/05/18,43518,43518,43519,74.18,74.18,74.19,58664,58579,58750,POINT (-119.662127 37.211164)
CO,2021/05/18,6681,6378,6984,67.06,56.99,77.13,9963,9549,10377,POINT (-105.547832 38.998552)
DE,2021/05/18,2180,2180,2180,72.89,72.89,72.89,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,41519,41490,41548,79.07,78.8,79.33,52511,52442,52580,POINT (-82.420978 28.260731)
GA,2021/05/18,15431,15146,15716,79.71,79.71,79.71,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,1745,1729,1761,70.25,68.23,72.27,2484,2465,2503,POINT (-157.854309 21.361013)
IA,2021/05/18,4835,4831,4839,63.1,63.1,63.1,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,1956,1954,1957,59.91,59.91,59.91,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,19906,19768,20045,69.41,67.88,70.94,28680,28509,28852,POINT (-89.148632 40.124144)
IN,2021/05/18,11249,11248,11250,66.82,66.59,67.04,16836,16813,16859,POINT (-86.2818 39.919991)
KS,2021/05/18,4679,4663,4695,58.47,57.67,59.26,8003,7972,8034,POINT (-98.38018 38.484729)
KY,2021/05/18,7302,7302,7302,59.7,59.7,59.7,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,8376,8375,8376,66.97,66.97,66.97,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,13426,13426,13426,80.49,80.49,80.49,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,1987,1987,1987,69.4,69.4,69.4,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,16390,16390,16390,79.05,79.05,79.05,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,7528,7527,7529,78.42,78.42,78.42,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/18,4945,4934,4956,62.89,62.27,63.51,7863,7838,7888,POINT (-89.65344 32.713378)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/18,1402,1318,1487,69.04,56.5,81.58,2032,1940,2123,POINT (-100.46931 47.446305)
NJ,2021/05/18,13793,13793,13793,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/05/18,5334,5327,5341,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34580,34560,34600,72.21,72.04,72.38,47888,47848,47928,POINT (-75.59655 42.921241)
OK,2021/05/18,6324,6285,6364,67.46,66.15,68.77,9375,9329,9421,POINT (-97.508297 35.583449)
PA,2021/05/18,23513,23232,23794,82.35,79.42,85.29,28551,28240,28862,POINT (-77.838886 40.896694)
SC,2021/05/18,7094,6484,7704,78.25,78.25,78.25,9066,8346,9786,POINT (-80.864614 33.878572)
TN,2021/05/18,11999,11999,11999,68.04,68.04,68.04,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/19,963,963,963,66.19,66.19,66.19,1455,1455,1455,POINT (-151.631889 63.631126)
AR,2021/05/19,5597,5556,5638,71.78,70.21,73.36,7797,7753,7841,POINT (-92.439162 34.899825)
AZ,2021/05/19,9714,9689,9739,68.94,68.21,69.66,14091,14035,14147,POINT (-111.664616 34.293239)
CA,2021/05/19,44567,44487,44647,75.45,75.45,75.45,59071,58985,59157,POINT (-119.662127 37.211164)
CO,2021/05/19,6793,6262,7324,68.09,51.26,84.91,9977,9324,10630,POINT (-105.547832 38.998552)
DE,2021/05/19,2128,2128,2128,71.27,71.27,71.27,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,42068,41998,42137,79.9,79.43,80.36,52653,52546,52760,POINT (-82.420978 28.260731)
GA,2021/05/19,15923,15623,16223,82.04,78.62,85.46,19409,19389,19429,POINT (-83.426574 32.638481)
HI,2021/05/19,1794,1776,1812,72.14,69.88,74.39,2487,2466,2508,POINT (-157.854309 21.361013)
IA,2021/05/19,4943,4943,4943,64.16,64.16,64.16,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,2029,2027,2031,61.74,61.4,62.07,3287,3281,3293,POINT (-114.659366 44.389073)
