state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AL,2020-12-13,"1,266","1,253","1,278",88.25,85.60,90.90,"1,434","1,420","1,448"
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
AZ,2020-12-13,"1,481","1,480","1,482",71.05,70.91,71.20,"2,084","2,083","2,086"
CA,2020-12-13,"6,314","6,311","6,317",84.23,84.09,84.37,"7,496","7,492","7,500"
CO,2020-12-13,"1,022","1,003","1,041",68.45,68.45,68.45,"1,493","1,493","1,493"
DE,2020-12-13,151,151,151,84.83,84.83,84.83,178,178,178
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
GA,2020-12-13,"2,303","2,303","2,303",88.14,88.14,88.14,"2,613","2,613","2,613"
HI,2020-12-13,147,146,147,65.48,63.92,67.03,224,222,226
IA,2020-12-13,458,456,460,66.67,66.67,66.67,687,687,687
IL,2020-12-13,"2,409","2,402","2,416",68.65,67.99,69.32,"3,509","3,499","3,519"
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MS,2020-12-13,694,683,706,82.19,77.85,86.53,845,830,860
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,429","3,435",59.38,59.22,59.54,"5,780","5,776","5,784"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
PA,2020-12-13,"3,275","3,273","3,277",81.14,80.95,81.33,"4,037","4,033","4,040"
SC,2020-12-13,970,968,972,77.72,77.72,77.72,"1,248","1,248","1,248"
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AR,2020-12-14,814,802,825,80.07,80.07,80.07,"1,016","1,016","1,016"
AZ,2020-12-14,"1,506","1,504","1,508",71.56,71.35,71.76,"2,105","2,103","2,106"
CA,2020-12-14,"6,347","6,343","6,351",84.56,84.44,84.68,"7,506","7,504","7,508"
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
FL,2020-12-14,"5,017","5,017","5,017",80.03,80.03,80.03,"6,269","6,269","6,269"
GA,2020-12-14,"2,296","2,288","2,305",87.19,87.19,87.19,"2,634","2,634","2,634"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,466,465,467,67.73,67.73,67.73,688,688,688
IL,2020-12-14,"2,367","2,362","2,372",67.76,67.34,68.19,"3,493","3,487","3,499"
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MI,2020-12-14,"2,143","2,142","2,144",83.00,81.91,84.09,"2,582","2,567","2,597"
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NV,2020-12-14,818,818,818,88.72,88.72,88.72,922,922,922
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OK,2020-12-14,982,975,989,89.52,87.80,91.23,"1,097","1,090","1,104"
PA,2020-12-14,"3,251","3,250","3,251",81.39,81.32,81.45,"3,994","3,993","3,996"
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
TN,2020-12-14,"1,826","1,826","1,826",85.33,85.33,85.33,"2,140","2,140","2,140"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AR,2020-12-15,809,804,814,79.63,77.35,81.90,"1,016","1,005","1,027"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CA,2020-12-15,"6,589","6,586","6,592",86.20,86.20,86.20,"7,644","7,644","7,644"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
FL,2020-12-15,"5,220","5,218","5,221",82.98,82.98,82.98,"6,290","6,290","6,290"
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,495,494,496,71.58,71.26,71.91,692,691,692
IL,2020-12-15,"2,433","2,426","2,440",69.36,68.69,70.02,"3,508","3,498","3,518"
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MI,2020-12-15,"2,191","2,179","2,203",82.80,81.40,84.21,"2,646","2,632","2,660"
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NV,2020-12-15,821,821,821,88.66,88.66,88.66,926,926,926
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.21,61.46,"5,754","5,749","5,758"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
PA,2020-12-15,"3,340","3,340","3,340",83.15,83.15,83.15,"4,017","4,017","4,017"
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-15,"1,875","1,875","1,875",87.49,87.49,87.49,"2,143","2,143","2,143"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AR,2020-12-16,828,823,833,80.62,78.05,83.19,"1,027","1,014","1,040"
AZ,2020-12-16,"1,596","1,595","1,597",74.34,74.17,74.51,"2,147","2,145","2,149"
CA,2020-12-16,"6,587","6,586","6,588",86.19,86.19,86.19,"7,642","7,642","7,642"
CO,2020-12-16,980,979,981,64.43,64.43,64.43,"1,521","1,521","1,521"
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
FL,2020-12-16,"5,284","5,284","5,284",83.90,83.90,83.90,"6,298","6,298","6,298"
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,494,494,494,71.59,71.59,71.59,690,690,690
IL,2020-12-16,"2,458","2,458","2,458",69.91,69.91,69.91,"3,516","3,516","3,516"
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,224,226,70.09,70.09,70.09,321,321,321
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OK,2020-12-16,984,977,991,89.37,87.66,91.08,"1,101","1,094","1,108"
PA,2020-12-16,"3,360","3,360","3,360",83.15,83.15,83.15,"4,041","4,041","4,041"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
TN,2020-12-16,"1,898","1,898","1,898",88.24,88.24,88.24,"2,151","2,151","2,151"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AL,2020-12-17,"1,308","1,273","1,342",90.61,83.49,97.73,"1,443","1,405","1,481"
AR,2020-12-17,830,825,835,81.77,79.48,84.07,"1,015","1,004","1,026"
AZ,2020-12-17,"1,593","1,593","1,593",73.82,73.82,73.82,"2,158","2,158","2,158"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,300","5,300","5,300",83.89,83.89,83.89,"6,318","6,318","6,318"
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,499,499,499,72.32,72.32,72.32,690,690,690
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.18,71.76,326,326,326
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
MN,2020-12-17,743,742,744,77.28,76.95,77.60,962,960,963
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
PA,2020-12-17,"3,268","3,240","3,297",82.13,79.86,84.41,"3,980","3,943","4,016"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
TN,2020-12-17,"1,898","1,898","1,898",88.12,88.12,88.12,"2,154","2,154","2,154"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AL,2020-12-18,"1,302","1,302","1,302",90.61,90.61,90.61,"1,437","1,437","1,437"
AR,2020-12-18,809,809,809,79.94,79.94,79.94,"1,012","1,012","1,012"
AZ,2020-12-18,"1,582","1,580","1,585",72.95,72.58,73.32,"2,169","2,166","2,172"
CA,2020-12-18,"6,700","6,700","6,700",86.12,86.12,86.12,"7,780","7,780","7,780"
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,255","5,255","5,255",83.48,83.48,83.48,"6,295","6,295","6,295"
GA,2020-12-18,"2,346","2,346","2,346",89.20,89.20,89.20,"2,630","2,630","2,630"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,508,508,508,73.62,73.62,73.62,690,689,691
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,743","5,793"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
PA,2020-12-18,"3,251","3,251","3,251",82.30,82.30,82.30,"3,950","3,950","3,950"
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
TN,2020-12-18,"1,864","1,864","1,864",87.39,87.39,87.39,"2,133","2,133","2,133"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AL,2020-12-19,"1,299","1,277","1,321",90.33,86.09,94.58,"1,438","1,417","1,459"
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
AZ,2020-12-19,"1,542","1,539","1,545",71.94,71.21,72.66,"2,144","2,135","2,152"
CA,2020-12-19,"6,700","6,690","6,709",85.33,85.33,85.33,"7,851","7,851","7,851"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.80,72.20,688,687,688
IL,2020-12-19,"2,390","2,383","2,397",67.93,67.26,68.59,"3,519","3,509","3,529"
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.73,69.90,"1,646","1,643","1,649"
MA,2020-12-19,"1,066","1,060","1,073",73.40,72.12,74.68,"1,453","1,446","1,460"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MI,2020-12-19,"2,164","2,148","2,181",81.71,81.71,81.71,"2,649","2,649","2,649"
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,550","3,536","3,563",61.71,60.82,62.60,"5,752","5,727","5,777"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
PA,2020-12-19,"3,208","3,207","3,209",81.80,81.74,81.87,"3,922","3,920","3,923"
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
TN,2020-12-19,"1,801","1,801","1,801",84.32,84.32,84.32,"2,136","2,136","2,136"
UT,2020-12-19,476,474,477,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
AZ,2020-12-20,"1,520","1,512","1,528",70.46,69.20,71.71,"2,157","2,146","2,168"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2020-12-20,"5,008","5,005","5,011",79.56,79.37,79.74,"6,295","6,290","6,300"
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
IL,2020-12-20,"2,333","2,325","2,342",66.34,65.58,67.10,"3,517","3,506","3,528"
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
MA,2020-12-20,"1,068","1,056","1,079",73.57,73.57,73.57,"1,451","1,451","1,451"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
MN,2020-12-20,714,710,717,73.10,71.85,74.36,976,971,981
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.73,60.53,60.94,"5,764","5,757","5,770"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
PA,2020-12-20,"3,188","3,187","3,189",80.89,80.82,80.95,"3,941","3,940","3,943"
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
TN,2020-12-20,"1,814","1,814","1,814",84.96,84.96,84.96,"2,135","2,135","2,135"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.56,90.56,"1,440","1,440","1,440"
AR,2020-12-21,783,752,814,75.95,75.95,75.95,"1,031","1,031","1,031"
AZ,2020-12-21,"1,556","1,555","1,557",71.61,71.61,71.61,"2,173","2,173","2,173"
CA,2020-12-21,"6,749","6,749","6,749",85.93,85.93,85.93,"7,854","7,822","7,886"
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.64,80.06,"6,247","6,242","6,252"
GA,2020-12-21,"2,360","2,359","2,360",88.01,88.01,88.01,"2,681","2,681","2,681"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
IL,2020-12-21,"2,299","2,299","2,299",65.39,65.39,65.39,"3,516","3,516","3,516"
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.50,78.50,"2,609","2,609","2,609"
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MS,2020-12-21,720,720,720,84.16,82.57,85.75,856,848,863
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.17,61.17,61.17,"5,788","5,783","5,794"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
PA,2020-12-21,"3,190","3,190","3,190",81.23,81.23,81.23,"3,927","3,927","3,927"
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
TN,2020-12-21,"1,843","1,843","1,843",86.73,86.73,86.73,"2,125","2,125","2,125"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
AZ,2020-12-22,"1,634","1,634","1,634",75.89,75.89,75.89,"2,153","2,153","2,153"
CA,2020-12-22,"6,856","6,842","6,870",85.70,85.15,86.25,"8,000","7,983","8,017"
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.88,82.34,"6,294","6,288","6,300"
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,476,68.60,68.60,68.60,689,689,689
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
ME,2020-12-22,214,214,214,66.25,65.96,66.55,323,323,323
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
MN,2020-12-22,720,716,723,75.98,75.98,75.98,947,947,947
MS,2020-12-22,721,721,721,83.84,82.04,85.64,860,852,868
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,773","5,786"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
PA,2020-12-22,"3,308","3,285","3,332",83.07,81.13,85.00,"3,983","3,952","4,014"
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
TN,2020-12-22,"1,862","1,862","1,862",87.29,87.29,87.29,"2,133","2,133","2,133"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.33,91.04,"1,457","1,452","1,462"
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
AZ,2020-12-23,"1,616","1,614","1,618",75.46,75.09,75.84,"2,142","2,138","2,145"
CA,2020-12-23,"6,844","6,844","6,844",86.22,86.22,86.22,"7,938","7,938","7,938"
CO,2020-12-23,973,972,974,64.82,64.82,64.82,"1,501","1,501","1,501"
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
FL,2020-12-23,"5,158","5,153","5,163",81.56,81.31,81.81,"6,324","6,317","6,331"
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,481,487,70.30,68.93,71.66,689,686,692
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MI,2020-12-23,"2,110","2,108","2,112",79.89,79.89,79.89,"2,641","2,641","2,641"
MN,2020-12-23,710,709,711,74.19,73.93,74.45,957,957,957
MS,2020-12-23,724,723,725,83.84,82.13,85.56,864,856,871
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,920,932
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
PA,2020-12-23,"3,285","3,285","3,285",82.31,82.31,82.31,"3,991","3,991","3,991"
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-23,"1,828","1,828","1,828",86.55,86.55,86.55,"2,112","2,112","2,112"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,459","1,459",73.34,73.34,73.34,"1,989","1,973","2,005"
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
