state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AR,2021-03-10,334,334,334,4.33,4.19,4.48,"7,708","7,683","7,733"
AZ,2021-03-10,846,844,849,5.97,5.81,6.12,"14,206","14,180","14,232"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.59,"59,458","59,435","59,481"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,415","52,837"
GA,2021-03-10,"1,832","1,828","1,837",9.53,9.25,9.80,"19,238","19,170","19,306"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,647","7,717"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IL,2021-03-10,"1,172","1,169","1,174",4.06,4.06,4.06,"28,829","28,786","28,872"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
LA,2021-03-10,456,454,457,3.62,3.41,3.82,"12,600","12,540","12,660"
MA,2021-03-10,599,584,614,3.56,2.63,4.49,"16,817","16,801","16,833"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,50,50,1.75,1.75,1.75,"2,855","2,855","2,855"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,531,533,3.80,3.80,3.80,"14,013","14,013","14,013"
AR,2021-03-11,307,307,307,4.02,3.89,4.14,"7,644","7,622","7,666"
AZ,2021-03-11,787,786,789,5.54,5.41,5.67,"14,214","14,186","14,242"
CA,2021-03-11,"3,758","3,752","3,763",6.31,6.15,6.47,"59,526","59,359","59,693"
CO,2021-03-11,369,367,371,3.64,3.64,3.64,"10,141","10,141","10,141"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
GA,2021-03-11,"1,833","1,831","1,835",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IL,2021-03-11,"1,206","1,203","1,208",4.18,4.18,4.18,"28,850","28,807","28,893"
IN,2021-03-11,598,595,600,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,429,425,432,3.42,3.42,3.42,"12,551","12,551","12,551"
MA,2021-03-11,566,551,581,3.51,3.51,3.51,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.58,1.78,"2,859","2,848","2,870"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,455","1,479"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AR,2021-03-12,282,277,286,3.68,3.05,4.31,"7,644","7,618","7,670"
AZ,2021-03-12,753,751,755,5.31,5.16,5.46,"14,202","14,172","14,232"
CA,2021-03-12,"3,652","3,645","3,659",6.14,6.04,6.25,"59,434","59,378","59,490"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
CT,2021-03-12,463,463,463,5.95,5.79,6.12,"7,775","7,749","7,801"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IL,2021-03-12,"1,168","1,165","1,171",4.06,4.06,4.06,"28,801","28,758","28,844"
IN,2021-03-12,590,581,598,3.49,2.92,4.06,"16,907","16,871","16,943"
KS,2021-03-12,230,229,232,2.95,2.74,3.16,"7,824","7,811","7,837"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,422,419,426,3.35,3.35,3.35,"12,598","12,598","12,598"
MA,2021-03-12,566,550,582,3.52,3.52,3.52,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,93,97,3.31,1.91,4.70,"2,874","2,775","2,973"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,344,348,3.64,3.64,3.64,"9,517","9,517","9,517"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,454","1,484"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AR,2021-03-13,286,280,292,3.80,3.03,4.57,"7,531","7,502","7,560"
AZ,2021-03-13,709,707,712,5.07,4.88,5.25,"14,012","13,980","14,044"
CA,2021-03-13,"3,560","3,553","3,567",6.02,6.02,6.02,"59,091","59,091","59,091"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
CT,2021-03-13,480,479,481,6.18,5.96,6.40,"7,768","7,735","7,801"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,418","3,428",6.67,6.59,6.75,"52,284","52,264","52,304"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.73,8.93,"19,224","19,197","19,251"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.21,2.45,"7,693","7,686","7,700"
ID,2021-03-13,135,135,135,4.20,4.02,4.38,"3,214","3,200","3,228"
IL,2021-03-13,"1,148","1,136","1,159",3.98,3.59,4.37,"28,829","28,781","28,877"
IN,2021-03-13,578,549,608,3.43,1.31,5.56,"16,858","16,411","17,305"
KS,2021-03-13,224,224,224,2.87,2.78,2.95,"7,817","7,797","7,837"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,553,585,3.55,3.55,3.55,"16,727","16,727","16,727"
MD,2021-03-13,"1,004",972,"1,035",10.18,6.14,14.21,"9,862","9,321","10,402"
ME,2021-03-13,97,95,99,3.40,1.56,5.24,"2,854","2,729","2,979"
MI,2021-03-13,970,968,972,4.65,4.49,4.82,"20,848","20,778","20,918"
MN,2021-03-13,337,337,337,3.59,3.57,3.61,"9,383","9,378","9,388"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,466","1,490"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AR,2021-03-14,269,263,275,3.64,2.80,4.48,"7,397","7,367","7,427"
AZ,2021-03-14,674,672,676,4.86,4.73,4.99,"13,882","13,849","13,915"
CA,2021-03-14,"3,519","3,516","3,522",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,390,388,391,3.84,3.84,3.84,"10,133","10,133","10,133"
CT,2021-03-14,484,481,486,6.23,5.89,6.57,"7,764","7,728","7,800"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,375","3,383",6.60,6.54,6.66,"52,170","52,145","52,195"
GA,2021-03-14,"1,678","1,676","1,679",8.73,8.67,8.78,"19,226","19,215","19,237"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
ID,2021-03-14,146,146,146,4.58,4.34,4.81,"3,190","3,172","3,208"
IL,2021-03-14,"1,175","1,172","1,178",4.07,3.96,4.18,"28,865","28,781","28,949"
IN,2021-03-14,594,592,595,3.53,3.38,3.68,"16,810","16,770","16,850"
KS,2021-03-14,216,214,218,2.76,2.43,3.09,"7,820","7,797","7,843"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,395,391,399,3.17,3.17,3.17,"12,482","12,482","12,482"
MA,2021-03-14,567,551,583,3.57,3.57,3.57,"16,574","16,574","16,574"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
ME,2021-03-14,102,100,104,3.58,1.57,5.59,"2,850","2,713","2,987"
MI,2021-03-14,972,951,994,4.68,3.57,5.79,"20,762","20,500","21,024"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
MS,2021-03-14,364,364,364,4.75,4.75,4.75,"7,659","7,659","7,659"
MT,2021-03-14,53,52,54,1.85,1.52,2.18,"2,865","2,862","2,868"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AL,2021-03-15,488,487,490,3.52,3.52,3.52,"13,890","13,890","13,890"
AR,2021-03-15,300,292,307,3.98,2.87,5.08,"7,531","7,444","7,618"
AZ,2021-03-15,704,701,707,5.13,4.95,5.31,"13,742","13,710","13,774"
CA,2021-03-15,"3,424","3,418","3,430",5.86,5.86,5.86,"58,456","58,456","58,456"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
CT,2021-03-15,460,459,461,5.93,5.69,6.18,"7,753","7,716","7,790"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,436","3,444",6.73,6.66,6.80,"52,104","52,066","52,142"
GA,2021-03-15,"1,730","1,716","1,744",9.01,9.01,9.01,"19,203","19,203","19,203"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,173,177,2.31,2.31,2.31,"7,681","7,681","7,681"
ID,2021-03-15,155,155,155,4.85,4.58,5.12,"3,196","3,177","3,215"
IL,2021-03-15,"1,170","1,166","1,175",4.06,3.87,4.25,"28,844","28,736","28,952"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.77,3.02,"7,801","7,773","7,829"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,406,403,410,3.25,3.25,3.25,"12,505","12,505","12,505"
MA,2021-03-15,566,550,582,3.55,3.55,3.55,"16,614","16,585","16,644"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
ME,2021-03-15,99,97,101,3.47,1.40,5.55,"2,850","2,707","2,993"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.07,5.40,"20,781","20,708","20,854"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
MS,2021-03-15,389,389,389,5.02,5.02,5.02,"7,749","7,749","7,749"
MT,2021-03-15,60,59,60,2.08,1.84,2.31,"2,867","2,862","2,872"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AL,2021-03-16,506,504,508,3.64,3.64,3.64,"13,910","13,910","13,910"
AR,2021-03-16,290,280,300,3.79,2.28,5.30,"7,655","7,508","7,802"
AZ,2021-03-16,740,738,741,5.30,5.21,5.39,"13,973","13,942","14,004"
CA,2021-03-16,"3,418","3,414","3,422",5.79,5.79,5.79,"59,004","59,004","59,004"
CO,2021-03-16,424,424,424,4.19,4.16,4.21,"10,130","10,124","10,136"
CT,2021-03-16,470,469,471,6.05,5.80,6.30,"7,771","7,733","7,809"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,450","3,432","3,468",6.71,6.11,7.30,"52,425","51,897","52,953"
GA,2021-03-16,"1,680","1,676","1,685",8.74,8.57,8.90,"19,229","19,208","19,250"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
ID,2021-03-16,164,162,166,5.12,4.40,5.83,"3,206","3,165","3,247"
IL,2021-03-16,"1,185","1,181","1,189",4.11,3.93,4.28,"28,865","28,745","28,985"
IN,2021-03-16,603,601,605,3.59,3.59,3.59,"16,814","16,814","16,814"
KS,2021-03-16,223,218,228,2.86,1.89,3.82,"7,810","7,673","7,947"
KY,2021-03-16,464,450,478,3.77,2.52,5.01,"12,317","12,218","12,416"
LA,2021-03-16,382,379,385,3.06,3.06,3.06,"12,494","12,494","12,494"
MA,2021-03-16,573,557,589,3.57,3.57,3.57,"16,724","16,724","16,724"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
ME,2021-03-16,94,92,96,3.28,1.20,5.36,"2,867","2,720","3,014"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.22,5.39,"21,072","21,037","21,107"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,428","9,428","9,428"
MS,2021-03-16,388,350,426,4.98,-0.21,10.17,"7,786","7,288","8,284"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
AK,2021-03-17,40,36,44,2.77,-2.08,7.63,"1,442","1,279","1,605"
AL,2021-03-17,485,485,485,3.49,3.44,3.53,"13,904","13,893","13,915"
AR,2021-03-17,294,254,334,3.86,-1.85,9.56,"7,624","7,220","8,028"
AZ,2021-03-17,678,677,679,4.82,4.78,4.85,"14,094","14,063","14,125"
CA,2021-03-17,"3,417","3,413","3,421",5.74,5.74,5.74,"59,532","59,532","59,532"
CO,2021-03-17,428,403,453,4.22,1.40,7.03,"10,153","9,797","10,509"
CT,2021-03-17,445,444,446,5.72,5.44,5.99,"7,783","7,740","7,826"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,450","3,416","3,484",6.71,5.75,7.66,"52,422","51,595","53,249"
GA,2021-03-17,"1,617","1,609","1,625",8.39,8.08,8.71,"19,267","19,223","19,311"
HI,2021-03-17,38,32,44,1.53,-3.46,6.53,"2,479","2,134","2,824"
IA,2021-03-17,186,186,186,2.52,2.52,2.52,"7,480","7,445","7,515"
ID,2021-03-17,160,151,169,4.96,-0.84,10.77,"3,223","2,842","3,604"
IL,2021-03-17,"1,163","1,142","1,184",4.03,3.18,4.89,"28,828","28,512","29,144"
IN,2021-03-17,578,569,587,3.43,2.77,4.08,"16,856","16,734","16,978"
KS,2021-03-17,218,205,231,2.79,-0.47,6.06,"7,803","7,207","8,399"
KY,2021-03-17,458,458,458,3.72,3.72,3.72,"12,319","12,319","12,319"
LA,2021-03-17,380,376,384,2.96,2.96,2.96,"12,818","12,818","12,818"
MA,2021-03-17,539,519,559,3.35,2.52,4.17,"16,790","16,664","16,916"
MD,2021-03-17,"1,017","1,007","1,027",10.32,9.39,11.24,"9,858","9,757","9,959"
ME,2021-03-17,95,92,98,3.32,0.96,5.67,"2,865","2,708","3,022"
MI,2021-03-17,"1,199","1,191","1,207",5.70,5.25,6.15,"21,039","20,895","21,183"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
MS,2021-03-17,377,329,425,4.86,-1.77,11.49,"7,756","7,128","8,384"
MT,2021-03-17,64,61,67,2.24,0.54,3.93,"2,859","2,754","2,964"
MO,2021-02-15,"1,254","1,254","1,254",8.89,8.89,8.89,"14,103","14,103","14,103"
NC,2021-02-15,"1,915","1,901","1,929",8.91,8.91,8.91,"21,769","21,769","21,769"
ND,2021-02-15,123,123,123,6.00,6.00,6.00,"2,049","2,049","2,049"
NE,2021-02-15,190,190,190,4.80,4.80,4.80,"4,036","4,036","4,036"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,452","2,452","2,452",11.82,11.82,11.82,"20,746","20,746","20,746"
NM,2021-02-15,286,286,286,7.90,7.90,7.90,"3,619","3,619","3,619"
NV,2021-02-15,767,762,772,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.61,15.61,15.61,"47,970","47,970","47,970"
OH,2021-02-15,"1,925","1,923","1,927",6.74,6.74,6.74,"28,618","28,618","28,618"
OK,2021-02-15,937,936,938,9.92,9.73,10.10,"9,579","9,551","9,607"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
PA,2021-02-15,"2,632","2,632","2,632",8.80,8.80,8.80,"30,247","30,247","30,247"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,836","2,156"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,96,96,96,4.07,4.07,4.07,"2,358","2,358","2,358"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,655","17,655","17,655"
TX,2021-02-15,"8,143","8,123","8,163",13.74,13.54,13.94,"59,457","59,375","59,539"
UT,2021-02-15,288,288,288,5.44,5.44,5.44,"5,296","5,296","5,296"
VA,2021-02-15,"1,743","1,743","1,743",10.61,10.61,10.61,"16,427","16,427","16,427"
VT,2021-02-15,43,43,43,3.60,3.60,3.60,"1,194","1,194","1,194"
WA,2021-02-15,605,605,605,5.01,5.01,5.01,"12,067","12,067","12,067"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,37,45,2.88,-1.11,6.86,"1,436","1,326","1,546"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
NC,2021-02-16,"1,925","1,912","1,938",8.94,8.94,8.94,"21,798","21,798","21,798"
ND,2021-02-16,128,128,128,6.27,6.17,6.36,"2,043","2,039","2,047"
NE,2021-02-16,202,202,202,5.08,5.08,5.08,"4,055","4,055","4,055"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,417","2,413","2,421",11.65,11.65,11.65,"20,741","20,741","20,741"
NM,2021-02-16,284,283,284,7.82,7.71,7.94,"3,624","3,619","3,629"
NV,2021-02-16,733,728,738,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,464","7,464",15.54,15.53,15.54,"48,038","48,037","48,040"
OH,2021-02-16,"1,932","1,928","1,935",6.73,6.73,6.73,"28,776","28,776","28,776"
OK,2021-02-16,917,917,917,9.68,9.64,9.72,"9,599","9,592","9,606"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
PA,2021-02-16,"2,664","2,663","2,666",8.89,8.89,8.89,"30,301","30,301","30,301"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,858","2,174"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
SD,2021-02-16,92,92,92,3.90,3.90,3.90,"2,358","2,358","2,358"
TN,2021-02-16,"1,202","1,202","1,202",7.04,7.04,7.04,"17,527","17,527","17,527"
TX,2021-02-16,"8,220","8,204","8,236",13.72,13.51,13.92,"60,085","59,958","60,212"
UT,2021-02-16,285,285,285,5.38,5.38,5.38,"5,296","5,296","5,296"
VA,2021-02-16,"1,760","1,759","1,761",10.72,10.72,10.72,"16,415","16,415","16,415"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,606,609,5.01,5.01,5.01,"12,137","12,137","12,137"
WV,2021-02-16,359,358,360,7.13,7.13,7.13,"5,035","5,035","5,035"
WY,2021-02-16,37,37,37,2.59,2.59,2.59,"1,436","1,436","1,436"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
NC,2021-02-17,"1,901","1,888","1,914",8.73,8.73,8.73,"21,899","21,899","21,899"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,201,200,202,5.02,5.02,5.02,"4,080","4,080","4,080"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,377","2,372","2,382",11.43,11.43,11.43,"20,791","20,791","20,791"
NM,2021-02-17,301,301,301,8.30,8.30,8.30,"3,627","3,627","3,627"
NV,2021-02-17,699,694,704,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,416","7,417",15.45,15.34,15.55,"48,018","47,952","48,084"
OH,2021-02-17,"1,908","1,906","1,910",6.61,6.61,6.61,"28,933","28,933","28,933"
OK,2021-02-17,908,908,909,9.56,9.37,9.75,"9,632","9,604","9,660"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
PA,2021-02-17,"2,560","2,560","2,561",8.54,8.52,8.56,"30,314","30,307","30,320"
RI,2021-02-17,219,219,219,9.76,9.76,9.76,"2,243","2,093","2,393"
SC,2021-02-17,"1,088","1,087","1,088",10.99,10.99,10.99,"9,897","9,897","9,897"
SD,2021-02-17,94,93,94,3.95,3.95,3.95,"2,368","2,368","2,368"
TN,2021-02-17,"1,174","1,173","1,175",6.88,6.88,6.88,"17,518","17,518","17,518"
TX,2021-02-17,"8,358","8,348","8,367",13.79,13.62,13.96,"60,742","60,615","60,869"
UT,2021-02-17,290,290,290,5.47,5.47,5.47,"5,301","5,301","5,301"
VA,2021-02-17,"1,698","1,698","1,698",10.34,10.34,10.34,"16,424","16,424","16,424"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
WV,2021-02-17,326,326,326,6.57,6.57,6.57,"4,963","4,963","4,963"
WY,2021-02-17,40,39,40,2.77,2.77,2.77,"1,436","1,436","1,436"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
NC,2021-02-18,"1,816","1,804","1,829",8.38,8.38,8.38,"21,796","21,796","21,796"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,206,205,206,5.12,5.12,5.12,"4,094","4,094","4,094"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,249","2,244","2,254",10.83,10.83,10.83,"20,774","20,774","20,774"
NM,2021-02-18,286,286,286,7.93,7.93,7.93,"3,607","3,607","3,607"
NV,2021-02-18,669,665,673,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,032","7,033",14.62,14.62,14.62,"48,094","48,094","48,094"
OH,2021-02-18,"1,836","1,834","1,837",6.35,6.35,6.35,"28,958","28,958","28,958"
OK,2021-02-18,889,888,890,9.35,9.12,9.58,"9,620","9,585","9,655"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
PA,2021-02-18,"2,406","2,406","2,407",8.05,8.05,8.05,"30,221","30,221","30,221"
RI,2021-02-18,215,215,215,9.72,9.72,9.72,"2,212","2,065","2,359"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.76,3.76,3.76,"2,368","2,368","2,368"
TN,2021-02-18,"1,107","1,107","1,107",6.49,6.49,6.49,"17,498","17,498","17,498"
TX,2021-02-18,"8,220","8,215","8,225",13.36,13.20,13.51,"61,624","61,496","61,752"
UT,2021-02-18,284,283,285,5.36,5.36,5.36,"5,297","5,297","5,297"
VA,2021-02-18,"1,593","1,592","1,594",9.71,9.71,9.71,"16,404","16,404","16,404"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
WV,2021-02-18,333,333,333,6.71,6.71,6.71,"4,966","4,966","4,966"
WY,2021-02-18,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
NC,2021-02-19,"1,674","1,660","1,687",7.73,7.73,7.73,"21,749","21,749","21,749"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,181,181,181,4.51,4.51,4.51,"4,090","4,090","4,090"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,188","2,184","2,192",10.53,10.53,10.53,"20,783","20,783","20,783"
NM,2021-02-19,279,278,280,7.74,7.74,7.74,"3,604","3,604","3,604"
NV,2021-02-19,643,639,647,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.18,14.18,14.18,"48,032","48,032","48,032"
OH,2021-02-19,"1,772","1,771","1,774",6.16,6.16,6.16,"28,824","28,824","28,824"
OK,2021-02-19,854,854,855,9.00,8.75,9.25,"9,601","9,563","9,639"
