state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NE,2020-11-26,"3,146","3,141","3,151",66.92,66.51,67.34,"4,701","4,691","4,711"
NH,2020-11-26,"1,830","1,830","1,830",66.04,66.04,66.04,"2,771","2,771","2,771"
NJ,2020-11-26,"13,659","13,659","13,659",70.94,70.94,70.94,"19,255","19,255","19,255"
NM,2020-11-26,"2,668","2,646","2,690",72.40,71.68,73.13,"3,685","3,654","3,716"
NV,2020-11-26,"5,627","5,627","5,627",76.25,76.25,76.25,"7,380","7,380","7,380"
NY,2020-11-26,"31,354","31,354","31,354",66.93,66.93,66.93,"46,843","46,843","46,843"
OK,2020-11-26,"6,354","6,351","6,357",68.51,68.30,68.71,"9,275","9,264","9,286"
PA,2020-11-26,"22,872","22,860","22,883",71.65,71.42,71.88,"31,921","31,881","31,961"
SC,2020-11-26,"7,115","7,115","7,115",73.38,73.38,73.38,"9,696","9,696","9,696"
SD,2020-11-26,"1,418","1,408","1,428",60.70,60.70,60.70,"2,336","2,336","2,336"
TN,2020-11-26,"11,759","11,759","11,759",71.96,71.96,71.96,"16,342","16,342","16,342"
UT,2020-11-26,"2,764","2,763","2,766",52.97,52.97,52.97,"5,219","5,219","5,219"
VA,2020-11-26,"10,665","10,665","10,665",62.42,62.42,62.42,"17,086","17,086","17,086"
VT,2020-11-26,605,605,605,51.53,51.53,51.53,"1,174","1,174","1,174"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AR,2020-11-27,"4,699","4,691","4,707",65.01,64.64,65.38,"7,228","7,217","7,239"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
FL,2020-11-27,"35,457","35,457","35,457",69.72,69.72,69.72,"50,856","50,830","50,882"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.45,66.21,"2,508","2,494","2,522"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
IL,2020-11-27,"18,804","18,735","18,872",64.29,63.48,65.11,"29,246","29,142","29,350"
KY,2020-11-27,"7,908","7,872","7,944",66.63,66.63,66.63,"11,868","11,868","11,868"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MN,2020-11-27,"7,058","7,046","7,070",72.68,72.68,72.68,"9,711","9,699","9,723"
MO,2020-11-27,"10,120","10,120","10,120",71.80,71.80,71.80,"14,094","14,094","14,094"
MS,2020-11-27,"4,551","4,543","4,559",57.34,56.78,57.90,"7,937","7,909","7,965"
MT,2020-11-27,"1,778","1,769","1,787",62.22,61.01,63.44,"2,858","2,842","2,874"
ND,2020-11-27,"1,396","1,396","1,396",72.48,72.48,72.48,"1,926","1,926","1,926"
NE,2020-11-27,"3,075","3,067","3,084",66.05,66.05,66.05,"4,656","4,656","4,656"
NH,2020-11-27,"1,720","1,720","1,720",62.09,62.09,62.09,"2,770","2,770","2,770"
NJ,2020-11-27,"13,346","13,346","13,346",69.44,69.44,69.44,"19,220","19,220","19,220"
NM,2020-11-27,"2,650","2,583","2,717",71.82,67.68,75.95,"3,690","3,660","3,721"
NV,2020-11-27,"5,491","5,491","5,491",74.48,74.48,74.48,"7,372","7,372","7,372"
NY,2020-11-27,"30,752","30,751","30,754",66.09,66.09,66.10,"46,530","46,528","46,531"
OK,2020-11-27,"6,106","6,102","6,111",66.53,66.29,66.77,"9,179","9,167","9,191"
PA,2020-11-27,"22,519","22,362","22,677",70.69,68.97,72.40,"31,857","31,621","32,093"
SC,2020-11-27,"6,954","6,954","6,954",72.00,72.00,72.00,"9,658","9,658","9,658"
SD,2020-11-27,"1,450","1,441","1,458",61.81,61.81,61.81,"2,345","2,345","2,345"
TN,2020-11-27,"11,591","11,591","11,591",70.79,70.79,70.79,"16,373","16,373","16,373"
UT,2020-11-27,"2,626","2,622","2,629",50.31,50.31,50.31,"5,219","5,219","5,219"
VA,2020-11-27,"10,495","10,495","10,495",61.48,61.48,61.48,"17,071","17,071","17,071"
VT,2020-11-27,585,585,585,49.83,49.83,49.83,"1,174","1,174","1,174"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
FL,2020-11-28,"35,944","35,931","35,957",70.85,70.78,70.93,"50,729","50,715","50,743"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.21,64.99,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,981","7,994"
IL,2020-11-28,"18,833","18,756","18,911",64.36,63.43,65.29,"29,261","29,142","29,380"
KY,2020-11-28,"7,968","7,947","7,989",67.15,67.15,67.15,"11,866","11,866","11,866"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MN,2020-11-28,"7,108","7,093","7,123",72.60,72.16,73.05,"9,790","9,765","9,815"
MO,2020-11-28,"9,898","9,898","9,898",70.95,70.95,70.95,"13,951","13,951","13,951"
MS,2020-11-28,"4,550","4,537","4,564",57.50,56.85,58.15,"7,914","7,888","7,940"
MT,2020-11-28,"1,766","1,762","1,770",61.90,61.19,62.61,"2,853","2,842","2,864"
ND,2020-11-28,"1,469","1,469","1,469",75.68,75.68,75.68,"1,941","1,941","1,941"
NE,2020-11-28,"3,016","3,005","3,026",64.90,64.26,65.54,"4,646","4,637","4,656"
NH,2020-11-28,"1,733","1,733","1,733",62.56,62.56,62.56,"2,770","2,770","2,770"
NJ,2020-11-28,"13,481","13,481","13,481",70.06,70.06,70.06,"19,241","19,241","19,241"
NM,2020-11-28,"2,687","2,407","2,968",73.00,55.18,90.81,"3,682","3,651","3,712"
NV,2020-11-28,"5,526","5,526","5,526",74.99,74.99,74.99,"7,369","7,284","7,454"
NY,2020-11-28,"30,956","30,956","30,956",66.13,66.13,66.13,"46,812","46,812","46,812"
OK,2020-11-28,"6,020","6,016","6,024",65.55,65.31,65.79,"9,184","9,172","9,196"
PA,2020-11-28,"22,766","22,553","22,978",71.37,69.07,73.66,"31,900","31,586","32,214"
SC,2020-11-28,"6,890","6,890","6,890",72.12,72.12,72.12,"9,554","9,554","9,554"
SD,2020-11-28,"1,414","1,407","1,421",59.99,59.02,60.96,"2,357","2,349","2,365"
TN,2020-11-28,"11,537","11,537","11,537",70.41,70.41,70.41,"16,385","16,385","16,385"
UT,2020-11-28,"2,565","2,562","2,568",49.15,49.15,49.15,"5,219","5,219","5,219"
VA,2020-11-28,"10,553","10,553","10,553",61.84,61.84,61.84,"17,066","17,066","17,066"
VT,2020-11-28,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AR,2020-11-29,"4,904","4,900","4,908",67.00,67.00,67.00,"7,319","7,319","7,319"
CO,2020-11-29,"6,521","6,512","6,530",64.25,64.25,64.25,"10,149","10,149","10,149"
FL,2020-11-29,"36,803","36,800","36,806",72.23,72.23,72.23,"50,953","50,953","50,953"
HI,2020-11-29,"1,607","1,598","1,616",64.43,63.26,65.61,"2,494","2,483","2,505"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
IL,2020-11-29,"18,877","18,794","18,961",64.50,63.50,65.50,"29,265","29,137","29,393"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MN,2020-11-29,"7,005","6,994","7,016",71.78,71.78,71.78,"9,759","9,748","9,770"
MO,2020-11-29,"9,980","9,980","9,980",72.01,72.01,72.01,"13,860","13,860","13,860"
MS,2020-11-29,"4,597","4,584","4,610",58.11,57.51,58.71,"7,911","7,887","7,935"
MT,2020-11-29,"1,756","1,746","1,766",61.58,60.49,62.67,"2,852","2,840","2,863"
ND,2020-11-29,"1,485","1,450","1,520",75.94,70.48,81.40,"1,956","1,915","1,996"
NE,2020-11-29,"3,046","3,039","3,052",65.30,64.92,65.69,"4,664","4,661","4,667"
NH,2020-11-29,"1,773","1,773","1,773",64.01,64.01,64.01,"2,770","2,770","2,770"
NJ,2020-11-29,"13,722","13,722","13,722",71.22,71.22,71.22,"19,266","19,266","19,266"
NM,2020-11-29,"2,707","2,688","2,725",73.34,72.64,74.03,"3,691","3,663","3,719"
NV,2020-11-29,"5,600","5,600","5,600",75.88,75.88,75.88,"7,380","7,380","7,380"
NY,2020-11-29,"31,466","31,430","31,501",67.23,66.95,67.50,"46,803","46,745","46,861"
OK,2020-11-29,"6,164","6,160","6,168",67.11,66.87,67.35,"9,185","9,172","9,198"
PA,2020-11-29,"23,146","22,933","23,358",72.39,70.10,74.69,"31,972","31,655","32,289"
SC,2020-11-29,"7,025","7,025","7,025",73.48,73.48,73.48,"9,561","9,561","9,561"
SD,2020-11-29,"1,420","1,414","1,426",60.04,59.17,60.92,"2,365","2,357","2,373"
TN,2020-11-29,"11,703","11,703","11,703",71.44,71.44,71.44,"16,382","16,382","16,382"
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
VT,2020-11-29,582,582,582,49.79,49.79,49.79,"1,169","1,169","1,169"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
CO,2020-11-30,"6,577","6,568","6,586",64.86,64.86,64.86,"10,140","10,140","10,140"
FL,2020-11-30,"38,177","38,174","38,180",74.48,74.48,74.48,"51,257","51,257","51,257"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
IL,2020-11-30,"19,325","19,237","19,412",65.93,64.89,66.98,"29,310","29,177","29,443"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MN,2020-11-30,"7,015","7,001","7,029",72.05,71.60,72.50,"9,736","9,711","9,761"
MO,2020-11-30,"10,238","10,238","10,238",72.87,72.87,72.87,"14,050","14,050","14,050"
MS,2020-11-30,"4,904","4,901","4,907",61.25,61.25,61.25,"8,006","7,998","8,014"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NE,2020-11-30,"3,146","3,145","3,148",67.12,66.93,67.31,"4,688","4,683","4,693"
NH,2020-11-30,"1,801","1,801","1,801",65.02,65.02,65.02,"2,770","2,770","2,770"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NM,2020-11-30,"2,774","2,756","2,792",74.19,74.19,74.19,"3,739","3,715","3,763"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OK,2020-11-30,"6,338","6,325","6,351",68.42,67.82,69.01,"9,264","9,236","9,292"
PA,2020-11-30,"23,597","23,411","23,784",73.36,71.36,75.36,"32,166","31,891","32,441"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
SD,2020-11-30,"1,438","1,438","1,438",61.35,61.35,61.35,"2,344","2,344","2,344"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
VT,2020-11-30,596,596,596,50.98,50.98,50.98,"1,169","1,169","1,169"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
IL,2020-12-01,"20,341","20,251","20,430",69.36,68.29,70.43,"29,327","29,190","29,464"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MN,2020-12-01,"7,368","7,353","7,383",73.88,73.36,74.40,"9,973","9,944","10,002"
MO,2020-12-01,"11,044","11,044","11,044",76.22,76.22,76.22,"14,490","14,490","14,490"
MS,2020-12-01,"5,234","5,230","5,238",64.79,64.68,64.89,"8,079","8,070","8,088"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.17,76.07,"2,019","2,014","2,024"
NE,2020-12-01,"3,279","3,279","3,279",69.77,69.77,69.77,"4,700","4,700","4,700"
NH,2020-12-01,"1,974","1,974","1,974",71.24,71.24,71.24,"2,771","2,771","2,771"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NM,2020-12-01,"2,833","2,813","2,853",76.29,76.29,76.29,"3,714","3,690","3,738"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.05,80.94,"7,384","7,366","7,402"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OK,2020-12-01,"6,702","6,697","6,707",72.00,71.77,72.24,"9,308","9,297","9,319"
PA,2020-12-01,"24,704","24,546","24,861",76.45,74.75,78.14,"32,315","32,080","32,550"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
SD,2020-12-01,"1,543","1,543","1,543",65.55,65.55,65.55,"2,354","2,354","2,354"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
VT,2020-12-01,695,695,695,59.45,59.45,59.45,"1,169","1,169","1,169"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
IL,2020-12-02,"20,636","20,544","20,727",70.45,69.36,71.54,"29,291","29,152","29,430"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.60,69.98,"2,859","2,848","2,870"
MN,2020-12-02,"7,619","7,604","7,634",75.76,75.24,76.28,"10,056","10,027","10,085"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
MS,2020-12-02,"5,378","5,375","5,381",66.46,66.46,66.46,"8,092","8,084","8,100"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
ND,2020-12-02,"1,574","1,573","1,576",78.18,77.62,78.73,"2,014","2,008","2,020"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NM,2020-12-02,"2,868","2,848","2,889",76.41,74.74,78.08,"3,754","3,731","3,777"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,326","35,293","35,359",75.08,74.83,75.32,"47,054","47,005","47,103"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
PA,2020-12-02,"25,031","25,020","25,042",77.64,77.53,77.76,"32,239","32,224","32,254"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.93,82.21,"9,712","9,705","9,719"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TN,2020-12-02,"12,559","12,559","12,559",75.99,75.99,75.99,"16,527","16,527","16,527"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,018","5,065",63.14,63.14,63.14,"7,985","7,985","7,985"
IL,2020-12-03,"20,606","20,517","20,696",70.22,69.16,71.29,"29,344","29,207","29,481"
KY,2020-12-03,"8,700","8,687","8,712",73.32,73.32,73.32,"11,865","11,865","11,865"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MN,2020-12-03,"7,528","7,515","7,542",75.56,75.12,76.01,"9,963","9,938","9,988"
MO,2020-12-03,"11,469","11,469","11,469",79.71,79.71,79.71,"14,388","14,388","14,388"
MS,2020-12-03,"5,323","5,320","5,326",65.90,65.90,65.90,"8,078","8,070","8,086"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
ND,2020-12-03,"1,563","1,562","1,564",76.48,76.03,76.93,"2,044","2,039","2,049"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NH,2020-12-03,"2,054","2,054","2,054",74.15,74.15,74.15,"2,770","2,770","2,770"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NM,2020-12-03,"2,938","2,918","2,957",78.05,76.46,79.64,"3,764","3,741","3,787"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
PA,2020-12-03,"24,921","24,919","24,923",77.22,77.03,77.40,"32,274","32,240","32,308"
SC,2020-12-03,"7,970","7,970","7,970",82.11,82.11,82.11,"9,707","9,707","9,707"
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TN,2020-12-03,"12,536","12,536","12,536",75.94,75.94,75.94,"16,507","16,507","16,507"
UT,2020-12-03,"3,157","3,157","3,157",60.43,60.43,60.43,"5,224","5,224","5,224"
VA,2020-12-03,"12,260","12,260","12,260",71.71,71.71,71.71,"17,096","17,096","17,096"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
IL,2020-12-04,"20,522","20,435","20,610",69.99,68.95,71.03,"29,322","29,189","29,455"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MN,2020-12-04,"7,521","7,512","7,530",75.70,75.70,75.70,"9,935","9,925","9,945"
MO,2020-12-04,"11,452","11,452","11,452",80.24,80.24,80.24,"14,272","14,272","14,272"
MS,2020-12-04,"5,173","5,170","5,176",64.14,64.14,64.14,"8,065","8,058","8,072"
MT,2020-12-04,"1,921","1,921","1,921",67.17,67.17,67.17,"2,860","2,860","2,860"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NE,2020-12-04,"3,307","3,301","3,313",69.99,69.99,69.99,"4,725","4,725","4,725"
NH,2020-12-04,"1,977","1,977","1,977",71.37,71.37,71.37,"2,770","2,770","2,770"
NJ,2020-12-04,"15,446","15,446","15,446",78.67,78.67,78.67,"19,635","19,635","19,635"
NM,2020-12-04,"2,887","2,868","2,906",76.44,74.90,77.97,"3,777","3,755","3,799"
NV,2020-12-04,"5,990","5,990","5,990",81.03,81.03,81.03,"7,392","7,392","7,392"
NY,2020-12-04,"35,511","35,511","35,511",75.18,75.18,75.18,"47,236","47,236","47,236"
OK,2020-12-04,"6,716","6,713","6,718",71.76,71.54,71.98,"9,358","9,346","9,370"
PA,2020-12-04,"24,806","24,773","24,839",76.46,76.15,76.78,"32,441","32,401","32,481"
SC,2020-12-04,"7,992","7,992","7,992",82.33,82.33,82.33,"9,707","9,707","9,707"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TN,2020-12-04,"12,435","12,435","12,435",75.17,75.17,75.17,"16,542","16,542","16,542"
UT,2020-12-04,"3,159","3,159","3,159",60.60,60.60,60.60,"5,213","5,213","5,213"
VA,2020-12-04,"12,098","12,098","12,098",70.82,70.82,70.82,"17,082","17,082","17,082"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
FL,2020-12-05,"40,159","40,128","40,190",77.77,77.49,78.06,"51,635","51,563","51,707"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
IL,2020-12-05,"19,995","19,898","20,092",68.43,67.25,69.62,"29,219","29,065","29,373"
KY,2020-12-05,"8,252","8,246","8,258",69.53,69.53,69.53,"11,869","11,869","11,869"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MN,2020-12-05,"7,334","7,326","7,343",73.88,73.88,73.88,"9,927","9,918","9,936"
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
MS,2020-12-05,"4,952","4,949","4,955",62.12,62.12,62.12,"7,972","7,965","7,979"
MT,2020-12-05,"1,894","1,893","1,896",66.24,66.24,66.24,"2,860","2,860","2,860"
ND,2020-12-05,"1,510","1,436","1,583",74.60,63.46,85.73,"2,024","1,938","2,109"
NE,2020-12-05,"3,202","3,194","3,210",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NJ,2020-12-05,"14,838","14,838","14,838",76.31,76.31,76.31,"19,445","19,445","19,445"
NM,2020-12-05,"2,611","2,591","2,631",72.98,71.18,74.78,"3,578","3,552","3,604"
NV,2020-12-05,"5,890","5,890","5,890",79.84,79.84,79.84,"7,377","7,377","7,377"
NY,2020-12-05,"34,174","34,174","34,174",72.69,72.69,72.69,"47,014","47,014","47,014"
OK,2020-12-05,"6,389","6,386","6,392",68.48,68.33,68.63,"9,330","9,323","9,337"
PA,2020-12-05,"24,413","24,411","24,415",75.33,75.12,75.55,"32,406","32,366","32,446"
SC,2020-12-05,"7,641","7,641","7,641",78.99,78.99,78.99,"9,673","9,673","9,673"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TN,2020-12-05,"12,025","12,025","12,025",72.81,72.81,72.81,"16,516","16,516","16,516"
UT,2020-12-05,"3,015","3,015","3,015",57.83,57.83,57.83,"5,214","5,214","5,214"
VA,2020-12-05,"11,260","11,260","11,260",65.89,65.89,65.89,"17,090","17,090","17,090"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
FL,2020-12-06,"38,994","38,942","39,045",75.85,75.85,75.85,"51,406","51,406","51,406"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.87,58.16,"7,973","7,966","7,980"
IL,2020-12-06,"19,513","19,435","19,590",66.76,65.83,67.69,"29,227","29,108","29,346"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.56,65.91,"2,868","2,857","2,879"
MN,2020-12-06,"6,995","6,986","7,004",71.68,71.68,71.68,"9,758","9,749","9,767"
