state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IL,2021-02-26,"1,424","1,421","1,427",4.92,4.81,5.02,"28,972","28,938","29,006"
IN,2021-02-26,780,779,781,4.61,4.54,4.68,"16,913","16,891","16,935"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,578,575,581,4.69,4.69,4.69,"12,556","12,556","12,556"
MA,2021-02-26,726,723,729,4.24,4.24,4.24,"17,105","17,105","17,105"
MD,2021-02-26,"1,140","1,121","1,159",11.37,9.86,12.89,"10,022","9,868","10,176"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,843,840,845,4.01,3.83,4.19,"21,025","20,959","21,091"
MN,2021-02-26,344,343,344,3.62,3.62,3.62,"9,490","9,490","9,490"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AR,2021-02-27,526,523,530,6.92,6.54,7.31,"7,603","7,571","7,635"
AZ,2021-02-27,"1,168","1,165","1,170",8.32,8.22,8.43,"14,050","14,043","14,057"
CA,2021-02-27,"5,558","5,551","5,565",9.32,9.32,9.32,"59,636","59,636","59,636"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,228,241,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
GA,2021-02-27,"2,371","2,195","2,547",12.27,5.96,18.57,"19,328","18,341","20,315"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,203,205,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IL,2021-02-27,"1,356","1,353","1,359",4.69,4.59,4.80,"28,903","28,868","28,938"
IN,2021-02-27,765,760,769,4.54,4.28,4.79,"16,865","16,852","16,878"
KS,2021-02-27,320,320,320,4.10,4.00,4.20,"7,805","7,787","7,823"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,553,554,4.51,4.51,4.51,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,122","1,072","1,171",11.30,8.22,14.37,"9,929","9,793","10,065"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.49,3.49,3.49,"9,437","9,437","9,437"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AR,2021-02-28,489,486,492,6.51,6.10,6.92,"7,511","7,479","7,543"
AZ,2021-02-28,"1,141","1,141","1,141",8.23,8.20,8.27,"13,878","13,871","13,885"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.37,4.59,"10,148","10,144","10,152"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,125","4,130",8.03,8.03,8.03,"52,350","52,350","52,350"
GA,2021-02-28,"2,316","2,130","2,501",11.97,5.28,18.65,"19,350","18,307","20,392"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IL,2021-02-28,"1,345","1,342","1,348",4.66,4.64,4.68,"28,866","28,829","28,903"
IN,2021-02-28,747,743,751,4.42,4.42,4.42,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,3.95,4.12,"7,824","7,809","7,839"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,089","1,117",11.15,9.99,12.31,"9,893","9,778","10,008"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,310,312,3.35,3.35,3.35,"9,274","9,274","9,274"
MS,2021-02-28,478,468,489,6.23,6.23,6.23,"7,681","7,681","7,681"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,478,472,484,6.31,5.71,6.91,"7,576","7,561","7,591"
AZ,2021-03-01,"1,119","1,118","1,120",8.07,7.94,8.20,"13,885","13,859","13,911"
CA,2021-03-01,"5,250","5,243","5,257",8.90,8.82,8.98,"58,976","58,947","59,005"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,337","2,161","2,513",12.14,5.80,18.48,"19,255","18,268","20,242"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,141,139,143,4.38,4.38,4.38,"3,219","3,219","3,219"
IL,2021-03-01,"1,296","1,290","1,302",4.49,4.29,4.68,"28,869","28,811","28,927"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.86,4.04,"7,846","7,829","7,863"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.43,3.43,3.43,"9,247","9,247","9,247"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,707,713,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,116","1,108","1,124",7.95,7.52,8.38,"14,054","14,017","14,091"
CA,2021-03-02,"5,050","5,044","5,057",8.49,8.42,8.57,"59,462","59,445","59,479"
CO,2021-03-02,432,432,432,4.26,4.24,4.28,"10,145","10,141","10,149"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,7.97,8.04,"52,582","52,557","52,607"
GA,2021-03-02,"2,310","2,155","2,466",11.97,6.36,17.58,"19,294","18,422","20,167"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IL,2021-03-02,"1,334","1,330","1,338",4.61,4.45,4.77,"28,915","28,821","29,009"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.56,3.77,"7,851","7,830","7,872"
KY,2021-03-02,701,697,705,5.70,5.70,5.70,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.25,4.25,4.25,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,070","1,099",10.95,9.79,12.11,"9,904","9,789","10,019"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,876,876,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.44,3.44,3.44,"9,367","9,367","9,367"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AR,2021-03-03,438,435,441,5.74,5.34,6.13,"7,634","7,602","7,666"
AZ,2021-03-03,"1,053","1,043","1,063",7.47,6.92,8.01,"14,127","14,087","14,167"
CA,2021-03-03,"4,908","4,900","4,916",8.21,8.11,8.31,"59,792","59,765","59,820"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,082","4,121",7.93,7.60,8.26,"52,700","52,519","52,881"
GA,2021-03-03,"2,231","2,098","2,363",11.54,6.74,16.33,"19,339","18,596","20,081"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,188,188,2.48,2.48,2.48,"7,681","7,681","7,681"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IL,2021-03-03,"1,292","1,287","1,297",4.47,4.29,4.66,"28,894","28,786","29,002"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,280,284,3.59,3.32,3.87,"7,847","7,824","7,870"
KY,2021-03-03,656,653,659,5.33,5.33,5.33,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.99,3.99,3.99,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,79,87,2.89,0.99,4.79,"2,872","2,772","2,972"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,316,319,3.36,3.36,3.36,"9,449","9,449","9,449"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
AK,2021-03-04,32,32,32,2.15,0.78,3.52,"1,488","1,421","1,555"
AL,2021-03-04,628,625,632,4.51,4.51,4.51,"13,944","13,944","13,944"
AR,2021-03-04,447,440,454,5.84,4.97,6.72,"7,651","7,595","7,707"
AZ,2021-03-04,"1,001",990,"1,012",7.09,6.48,7.69,"14,148","14,105","14,191"
CA,2021-03-04,"4,694","4,674","4,714",7.86,7.60,8.12,"59,729","59,616","59,842"
CO,2021-03-04,404,404,404,3.99,3.91,4.07,"10,135","10,116","10,154"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,916","3,966",7.62,7.16,8.07,"52,702","52,429","52,975"
GA,2021-03-04,"2,143","2,139","2,148",11.10,10.95,11.26,"19,304","19,283","19,325"
HI,2021-03-04,40,31,49,1.62,-5.23,8.47,"2,471","2,135","2,807"
IA,2021-03-04,182,181,183,2.40,2.40,2.40,"7,692","7,692","7,692"
ID,2021-03-04,139,138,140,4.34,3.93,4.75,"3,201","3,185","3,217"
IL,2021-03-04,"1,259","1,254","1,264",4.36,4.15,4.57,"28,883","28,765","29,001"
IN,2021-03-04,686,677,696,4.06,3.48,4.63,"16,918","16,902","16,934"
KS,2021-03-04,254,251,257,3.25,2.75,3.75,"7,819","7,786","7,852"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,470,475,3.84,3.84,3.84,"12,499","12,499","12,499"
MA,2021-03-04,666,655,677,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,061","1,013","1,109",10.60,5.56,15.63,"10,014","9,387","10,641"
ME,2021-03-04,89,85,93,3.11,0.91,5.30,"2,866","2,749","2,983"
MI,2021-03-04,893,892,894,4.20,4.13,4.27,"21,240","21,232","21,248"
MN,2021-03-04,304,302,305,3.23,3.23,3.23,"9,408","9,408","9,408"
MS,2021-03-04,422,384,460,5.43,0.80,10.05,"7,776","7,435","8,117"
AK,2021-03-05,34,31,37,2.29,-2.30,6.88,"1,485","1,305","1,665"
AL,2021-03-05,593,592,594,4.28,4.22,4.33,"13,871","13,862","13,880"
AR,2021-03-05,415,397,433,5.41,3.04,7.79,"7,666","7,456","7,876"
AZ,2021-03-05,932,904,960,6.60,4.98,8.21,"14,149","14,014","14,284"
CA,2021-03-05,"4,451","4,439","4,463",7.48,7.33,7.63,"59,509","59,470","59,548"
CO,2021-03-05,409,382,436,4.04,1.01,7.06,"10,134","9,762","10,506"
CT,2021-03-05,474,474,474,6.09,5.88,6.30,"7,782","7,750","7,814"
DC,2021-03-05,205,198,212,7.54,4.35,10.73,"2,719","2,589","2,849"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,854","3,803","3,905",7.45,6.40,8.51,"52,684","51,921","53,447"
GA,2021-03-05,"2,076","2,066","2,086",10.72,10.37,11.07,"19,368","19,324","19,412"
HI,2021-03-05,41,30,52,1.65,-6.33,9.64,"2,479","2,084","2,874"
IA,2021-03-05,179,179,179,2.36,2.36,2.36,"7,675","7,638","7,712"
ID,2021-03-05,145,134,156,4.51,-1.53,10.54,"3,218","2,835","3,601"
IL,2021-03-05,"1,266","1,251","1,281",4.38,3.80,4.97,"28,874","28,644","29,104"
IN,2021-03-05,633,618,648,3.74,2.81,4.68,"16,909","16,786","17,032"
KS,2021-03-05,263,251,275,3.36,1.56,5.15,"7,834","7,669","7,999"
KY,2021-03-05,605,605,605,4.91,4.91,4.91,"12,313","12,313","12,313"
LA,2021-03-05,483,480,486,3.94,3.94,3.94,"12,666","12,666","12,666"
MA,2021-03-05,646,633,659,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,028",971,"1,085",10.35,4.40,16.30,"9,931","9,195","10,667"
ME,2021-03-05,98,93,103,3.41,0.88,5.94,"2,873","2,734","3,012"
MI,2021-03-05,866,863,869,4.11,3.86,4.37,"21,046","20,941","21,151"
MN,2021-03-05,288,288,288,3.04,2.99,3.09,"9,478","9,465","9,491"
MS,2021-03-05,421,377,465,5.41,-0.04,10.86,"7,781","7,379","8,183"
MO,2021-02-03,"1,604","1,604","1,604",10.85,10.85,10.85,"14,785","14,785","14,785"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,631","2,631","2,631",12.04,12.04,12.04,"21,983","21,983","21,983"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,298,298,298,7.50,7.50,7.50,"4,054","4,054","4,054"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,035","3,035","3,035",14.59,14.59,14.59,"20,797","20,797","20,797"
NM,2021-02-03,512,512,512,14.20,14.20,14.20,"3,605","3,605","3,605"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,864","8,864","8,864",18.35,18.35,18.35,"48,307","48,307","48,307"
OH,2021-02-03,"2,833","2,833","2,833",9.76,9.74,9.78,"29,097","29,087","29,107"
OK,2021-02-03,"1,259","1,258","1,260",13.17,12.96,13.39,"9,702","9,674","9,730"
OR,2021-02-03,381,381,381,5.67,5.67,5.67,"6,720","6,720","6,720"
PA,2021-02-03,"3,750","3,750","3,750",12.27,12.27,12.27,"30,905","30,905","30,905"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,828","2,326"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,123,123,123,5.18,5.18,5.18,"2,373","2,373","2,373"
TN,2021-02-03,"1,504","1,504","1,504",8.71,8.71,8.71,"17,750","17,750","17,750"
TX,2021-02-03,"11,112","11,071","11,153",17.83,17.47,18.19,"62,489","62,348","62,630"
UT,2021-02-03,436,436,436,8.22,8.22,8.22,"5,304","5,304","5,304"
VA,2021-02-03,"2,309","2,309","2,309",14.04,14.04,14.04,"16,445","16,445","16,445"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.17,6.17,6.17,"12,326","12,326","12,326"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
NC,2021-02-04,"2,504","2,504","2,505",11.52,11.52,11.52,"21,882","21,882","21,882"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.66,7.66,7.66,"4,064","4,064","4,064"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,986","2,986","2,986",14.33,14.33,14.33,"20,843","20,843","20,843"
NM,2021-02-04,475,472,478,13.10,13.10,13.10,"3,625","3,625","3,625"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.29,18.29,18.29,"48,245","48,245","48,245"
OH,2021-02-04,"2,750","2,750","2,750",9.49,9.49,9.49,"29,039","29,039","29,039"
OK,2021-02-04,"1,198","1,197","1,199",12.54,12.33,12.75,"9,696","9,669","9,723"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,573","3,573","3,573",11.84,11.84,11.84,"30,516","30,516","30,516"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,826","2,258"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,4.97,4.97,4.97,"2,373","2,373","2,373"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
TX,2021-02-04,"10,838","10,837","10,839",17.32,17.26,17.38,"62,752","62,703","62,802"
UT,2021-02-04,424,424,425,8.00,8.00,8.00,"5,308","5,308","5,308"
VA,2021-02-04,"2,217","2,217","2,217",13.48,13.48,13.48,"16,444","16,444","16,444"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.91,5.91,5.91,"12,296","12,296","12,296"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MT,2021-02-05,114,114,114,4.00,3.95,4.05,"2,848","2,844","2,852"
NC,2021-02-05,"2,437","2,437","2,437",11.23,11.23,11.23,"21,844","21,844","21,844"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,294,293,295,7.40,7.40,7.40,"4,054","4,054","4,054"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,984","2,984","2,984",14.33,14.33,14.33,"20,828","20,828","20,828"
NM,2021-02-05,461,460,462,12.75,11.97,13.52,"3,617","3,578","3,656"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.04,18.04,18.04,"48,214","48,214","48,214"
OH,2021-02-05,"2,510","2,510","2,510",8.71,8.71,8.71,"28,869","28,869","28,869"
OK,2021-02-05,"1,185","1,184","1,186",12.49,12.30,12.68,"9,632","9,607","9,657"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.45,11.30,11.61,"30,644","30,624","30,664"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,938","2,342"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.68,4.68,4.68,"2,373","2,373","2,373"
TN,2021-02-05,"1,422","1,422","1,423",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,539","10,524","10,554",16.86,16.86,16.86,"62,679","62,656","62,702"
UT,2021-02-05,416,416,416,7.83,7.83,7.83,"5,313","5,313","5,313"
VA,2021-02-05,"2,186","2,186","2,186",13.29,13.29,13.29,"16,454","16,454","16,454"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.78,5.78,5.78,"12,232","12,232","12,232"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,385","2,378","2,392",11.00,11.00,11.00,"21,820","21,820","21,820"
ND,2021-02-06,119,119,119,5.86,5.79,5.94,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.08,7.08,7.08,"4,035","4,035","4,035"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,897","2,897","2,897",13.90,13.90,13.90,"20,838","20,838","20,838"
NM,2021-02-06,438,438,438,12.18,12.18,12.18,"3,596","3,596","3,596"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.73,17.73,17.73,"48,143","48,143","48,143"
OH,2021-02-06,"2,343","2,342","2,344",8.14,8.14,8.14,"28,853","28,853","28,853"
OK,2021-02-06,"1,128","1,127","1,129",11.98,11.81,12.15,"9,561","9,539","9,583"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.08,11.07,11.10,"30,376","30,369","30,383"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,868","2,252"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,109,109,109,4.59,4.59,4.59,"2,373","2,373","2,373"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,183","10,176","10,190",16.48,16.41,16.54,"61,895","61,865","61,925"
UT,2021-02-06,389,389,389,7.33,7.33,7.33,"5,308","5,308","5,308"
VA,2021-02-06,"2,121","2,121","2,121",12.90,12.90,12.90,"16,438","16,438","16,438"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.86,5.86,5.86,"12,184","12,184","12,184"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,833","2,841"
NC,2021-02-07,"2,362","2,360","2,365",10.92,10.92,10.92,"21,754","21,754","21,754"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,022","2,038"
NE,2021-02-07,268,267,269,6.76,6.76,6.76,"4,043","4,043","4,043"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,892","2,892","2,892",13.92,13.92,13.92,"20,770","20,770","20,770"
NM,2021-02-07,430,430,430,12.05,12.05,12.05,"3,567","3,567","3,567"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.86,17.86,17.86,"48,065","48,065","48,065"
OH,2021-02-07,"2,262","2,262","2,262",7.87,7.87,7.87,"28,821","28,821","28,821"
OK,2021-02-07,"1,104","1,103","1,105",11.75,11.61,11.89,"9,539","9,520","9,558"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,269","3,272",11.01,11.01,11.01,"30,037","30,037","30,037"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,798","2,172"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,110,109,110,4.61,4.61,4.61,"2,373","2,373","2,373"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,885","9,878","9,892",16.31,15.66,16.96,"60,709","60,224","61,193"
UT,2021-02-07,350,349,352,6.60,6.60,6.60,"5,307","5,307","5,307"
VA,2021-02-07,"2,141","2,141","2,141",13.03,13.03,13.03,"16,429","16,429","16,429"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.77,5.77,5.77,"12,151","12,151","12,151"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
