state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
GA,2021-02-23,"2,676","2,657","2,694",13.80,13.18,14.43,"19,382","19,289","19,475"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IL,2021-02-23,"1,602","1,599","1,604",5.53,5.43,5.63,"28,968","28,939","28,997"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.81,4.81,4.81,"7,929","7,929","7,929"
KY,2021-02-23,897,895,899,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,617,632,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,843,840,847,4.95,4.95,4.95,"17,045","17,045","17,045"
MD,2021-02-23,"1,174","1,174","1,174",12.15,12.15,12.15,"9,665","9,665","9,665"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MI,2021-02-23,888,885,891,4.23,3.98,4.48,"20,981","20,882","21,080"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
AZ,2021-02-24,"1,348","1,345","1,351",9.41,9.27,9.55,"14,339","14,333","14,345"
CA,2021-02-24,"6,465","6,459","6,471",10.72,10.72,10.72,"60,322","60,322","60,322"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
GA,2021-02-24,"2,582","2,580","2,584",13.30,13.17,13.44,"19,407","19,375","19,439"
HI,2021-02-24,47,42,52,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,1.20,4.67,"7,697","7,312","8,082"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IL,2021-02-24,"1,537","1,529","1,545",5.30,5.05,5.54,"29,006","28,975","29,037"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,332,370,4.48,2.16,6.81,"7,827","7,818","7,836"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
LA,2021-02-24,600,599,600,4.90,4.81,4.99,"12,472","12,448","12,496"
MA,2021-02-24,795,791,800,4.66,4.66,4.66,"17,083","17,083","17,083"
MD,2021-02-24,"1,218","1,218","1,218",12.35,12.35,12.35,"9,862","9,862","9,862"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MI,2021-02-24,845,845,845,4.02,4.02,4.02,"21,002","21,002","21,002"
MN,2021-02-24,360,359,361,3.75,3.75,3.75,"9,591","9,591","9,591"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AR,2021-02-25,552,552,552,7.16,7.16,7.16,"7,707","7,707","7,707"
AZ,2021-02-25,"1,286","1,282","1,291",9.05,9.05,9.05,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,104","6,107",10.16,10.16,10.16,"60,112","60,112","60,112"
CO,2021-02-25,454,453,455,4.49,4.49,4.49,"10,115","10,115","10,115"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,424","4,423","4,426",8.55,8.55,8.55,"52,743","52,743","52,743"
GA,2021-02-25,"2,564","2,430","2,699",13.24,8.60,17.88,"19,371","18,669","20,073"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.43,2.91,"7,701","7,695","7,707"
ID,2021-02-25,137,136,138,4.25,4.25,4.25,"3,227","3,227","3,227"
IL,2021-02-25,"1,487","1,484","1,490",5.13,5.03,5.24,"28,964","28,932","28,996"
IN,2021-02-25,764,763,766,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,316,363,4.33,1.40,7.27,"7,832","7,821","7,843"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,582,579,585,4.73,4.73,4.73,"12,528","12,528","12,528"
MA,2021-02-25,777,770,785,4.55,4.07,5.02,"17,094","16,993","17,195"
MD,2021-02-25,"1,187","1,187","1,187",12.08,12.08,12.08,"9,824","9,824","9,824"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MI,2021-02-25,827,826,828,3.91,3.78,4.04,"21,137","21,075","21,199"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AR,2021-02-26,550,549,551,7.12,6.98,7.26,"7,723","7,717","7,729"
AZ,2021-02-26,"1,269","1,263","1,275",8.98,8.70,9.25,"14,159","14,150","14,168"
CA,2021-02-26,"5,816","5,811","5,821",9.70,9.70,9.70,"59,961","59,961","59,961"
CO,2021-02-26,446,446,446,4.41,4.37,4.45,"10,119","10,110","10,128"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
GA,2021-02-26,"2,510","2,343","2,677",12.97,7.19,18.75,"19,348","18,478","20,218"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IL,2021-02-26,"1,418","1,411","1,425",4.89,4.66,5.13,"28,974","28,895","29,053"
IN,2021-02-26,783,780,786,4.63,4.46,4.80,"16,913","16,892","16,934"
KS,2021-02-26,331,304,358,4.23,0.93,7.52,"7,833","7,821","7,845"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,578,575,581,4.69,4.69,4.69,"12,556","12,556","12,556"
MA,2021-02-26,726,722,729,4.24,4.24,4.24,"17,105","17,105","17,105"
MD,2021-02-26,"1,105","1,105","1,105",11.28,11.28,11.28,"9,793","9,793","9,793"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,843,840,845,4.01,3.84,4.18,"21,025","20,963","21,087"
MN,2021-02-26,344,343,344,3.60,3.56,3.64,"9,535","9,529","9,541"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AR,2021-02-27,541,534,548,7.12,6.35,7.88,"7,603","7,573","7,633"
AZ,2021-02-27,"1,168","1,164","1,173",8.33,8.10,8.56,"14,050","14,044","14,056"
CA,2021-02-27,"5,559","5,551","5,568",9.32,9.32,9.32,"59,636","59,636","59,636"
CO,2021-02-27,430,417,443,4.24,2.74,5.74,"10,149","9,937","10,361"
CT,2021-02-27,530,530,530,6.79,6.62,6.96,"7,807","7,782","7,832"
DC,2021-02-27,234,227,242,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,189","4,195",8.13,8.09,8.17,"52,554","52,535","52,573"
GA,2021-02-27,"2,432","2,246","2,618",12.57,6.10,19.04,"19,344","18,377","20,311"
HI,2021-02-27,51,51,51,2.06,1.94,2.17,"2,478","2,468","2,488"
IA,2021-02-27,204,203,205,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IL,2021-02-27,"1,354","1,346","1,362",4.68,4.37,5.00,"28,914","28,799","29,030"
IN,2021-02-27,768,762,774,4.55,4.19,4.91,"16,893","16,850","16,936"
KS,2021-02-27,320,292,348,4.11,0.53,7.68,"7,790","7,766","7,814"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,553,554,4.51,4.51,4.51,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,086","1,042","1,131",11.20,11.20,11.20,"9,700","9,700","9,700"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.47,3.46,3.48,"9,482","9,480","9,484"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,834","2,858"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AR,2021-02-28,508,505,511,6.76,6.38,7.14,"7,511","7,481","7,541"
AZ,2021-02-28,"1,142","1,138","1,146",8.24,8.05,8.43,"13,878","13,872","13,884"
CA,2021-02-28,"5,346","5,343","5,350",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,454,441,467,4.47,2.98,5.96,"10,148","9,935","10,361"
CT,2021-02-28,497,496,498,6.38,6.17,6.58,"7,792","7,761","7,823"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,126","4,115","4,138",8.04,7.84,8.25,"52,278","52,159","52,397"
GA,2021-02-28,"2,395","2,198","2,592",12.36,5.47,19.25,"19,374","18,345","20,403"
HI,2021-02-28,35,35,35,1.41,1.29,1.53,"2,483","2,471","2,495"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,143,143,143,4.48,4.39,4.57,"3,193","3,188","3,198"
IL,2021-02-28,"1,342","1,335","1,349",4.65,4.38,4.91,"28,869","28,756","28,983"
IN,2021-02-28,747,743,752,4.42,4.15,4.70,"16,894","16,853","16,935"
KS,2021-02-28,314,280,348,4.02,-0.48,8.52,"7,809","7,625","7,993"
KY,2021-02-28,731,730,732,5.95,5.90,5.99,"12,288","12,281","12,295"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,068","1,068","1,068",11.05,11.05,11.05,"9,664","9,664","9,664"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,3.89,4.24,"20,760","20,670","20,850"
MN,2021-02-28,311,310,312,3.34,3.21,3.46,"9,319","9,308","9,330"
MT,2021-02-28,58,58,58,2.03,1.96,2.10,"2,854","2,847","2,861"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,500,494,506,6.60,5.98,7.22,"7,576","7,549","7,603"
AZ,2021-03-01,"1,120","1,117","1,123",8.08,7.87,8.28,"13,885","13,856","13,914"
CA,2021-03-01,"5,252","5,244","5,260",8.90,8.81,9.00,"58,976","58,948","59,004"
CO,2021-03-01,426,426,426,4.20,4.13,4.28,"10,138","10,121","10,155"
CT,2021-03-01,500,499,501,6.42,6.19,6.65,"7,787","7,753","7,821"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,083","4,113",7.98,7.68,8.27,"52,352","52,168","52,536"
GA,2021-03-01,"2,434","2,198","2,670",12.58,4.53,20.63,"19,350","18,211","20,489"
HI,2021-03-01,37,37,37,1.49,1.35,1.62,"2,484","2,470","2,498"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,139,139,139,4.32,4.16,4.48,"3,219","3,210","3,228"
IL,2021-03-01,"1,293","1,281","1,305",4.48,4.02,4.94,"28,869","28,680","29,058"
IN,2021-03-01,754,747,762,4.46,4.04,4.87,"16,929","16,881","16,977"
KS,2021-03-01,313,276,350,3.99,-0.92,8.90,"7,836","7,608","8,064"
KY,2021-03-01,693,692,694,5.64,5.58,5.70,"12,288","12,280","12,296"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,060","1,060","1,060",11.04,11.04,11.04,"9,603","9,603","9,603"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.23,4.30,"20,883","20,871","20,895"
MN,2021-03-01,317,317,317,3.41,3.40,3.42,"9,292","9,289","9,295"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
AK,2021-03-02,26,23,29,1.76,-2.38,5.89,"1,479","1,326","1,632"
AL,2021-03-02,710,707,713,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,473,466,480,6.20,5.41,6.98,"7,632","7,578","7,686"
AZ,2021-03-02,"1,116","1,108","1,124",7.95,7.48,8.42,"14,054","14,003","14,105"
CA,2021-03-02,"5,060","5,022","5,098",8.51,7.86,9.16,"59,437","58,951","59,923"
CO,2021-03-02,435,400,470,4.29,0.21,8.36,"10,145","9,565","10,725"
CT,2021-03-02,529,528,530,6.82,6.52,7.11,"7,762","7,719","7,805"
DC,2021-03-02,232,225,239,8.51,5.33,11.69,"2,727","2,604","2,850"
DE,2021-03-02,155,98,212,6.04,-16.56,28.64,"2,567","1,853","3,281"
FL,2021-03-02,"4,135","4,088","4,182",8.01,7.03,8.99,"52,575","51,906","53,244"
GA,2021-03-02,"2,416","2,161","2,671",12.47,3.81,21.13,"19,374","18,171","20,577"
HI,2021-03-02,39,30,48,1.58,-5.34,8.49,"2,472","2,145","2,799"
IA,2021-03-02,196,196,196,2.58,2.58,2.58,"7,685","7,685","7,685"
ID,2021-03-02,144,133,155,4.49,-1.31,10.30,"3,204","2,845","3,563"
IL,2021-03-02,"1,322","1,304","1,340",4.57,3.85,5.29,"28,915","28,622","29,208"
IN,2021-03-02,729,727,731,4.31,4.12,4.50,"16,929","16,876","16,982"
KS,2021-03-02,298,257,339,3.80,-1.71,9.32,"7,835","7,529","8,141"
KY,2021-03-02,697,693,701,5.67,5.40,5.95,"12,285","12,276","12,294"
LA,2021-03-02,518,518,518,4.24,4.24,4.24,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,056","1,011","1,101",10.90,6.00,15.80,"9,686","9,100","10,272"
ME,2021-03-02,92,91,93,3.21,2.64,3.78,"2,870","2,847","2,893"
MI,2021-03-02,945,945,945,4.48,4.48,4.48,"21,092","21,092","21,092"
MN,2021-03-02,314,313,315,3.34,3.25,3.42,"9,412","9,400","9,424"
MT,2021-03-02,64,60,68,2.24,0.27,4.22,"2,854","2,758","2,950"
MO,2021-01-31,"1,641","1,641","1,641",11.45,11.45,11.45,"14,326","14,326","14,326"
MS,2021-01-31,945,936,954,12.21,11.08,13.34,"7,739","7,637","7,841"
NC,2021-01-31,"2,859","2,859","2,859",13.28,13.28,13.28,"21,665","21,665","21,665"
ND,2021-01-31,118,118,118,5.96,5.82,6.09,"1,981","1,975","1,987"
NE,2021-01-31,315,315,315,8.03,8.03,8.03,"4,005","4,005","4,005"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NJ,2021-01-31,"2,927","2,927","2,927",14.09,14.09,14.09,"20,771","20,771","20,771"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,632","7,666"
NY,2021-01-31,"8,785","8,785","8,785",18.35,18.35,18.35,"47,882","47,882","47,882"
OH,2021-01-31,"2,837","2,837","2,837",9.87,9.84,9.90,"28,806","28,792","28,820"
OK,2021-01-31,"1,302","1,301","1,303",13.90,13.90,13.90,"9,514","9,489","9,539"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
PA,2021-01-31,"3,733","3,733","3,733",12.34,12.34,12.34,"30,603","30,603","30,603"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,838","2,224"
SC,2021-01-31,"1,733","1,733","1,733",17.52,17.52,17.52,"9,892","9,892","9,892"
SD,2021-01-31,119,119,119,5.00,5.00,5.00,"2,379","2,379","2,379"
TN,2021-01-31,"1,578","1,569","1,587",9.15,9.15,9.15,"17,731","17,731","17,731"
TX,2021-01-31,"11,521","11,521","11,521",18.98,18.98,18.98,"60,865","60,817","60,913"
UT,2021-01-31,487,487,487,9.18,9.18,9.18,"5,306","5,306","5,306"
VA,2021-01-31,"2,291","2,291","2,291",13.97,13.97,13.97,"16,405","16,405","16,405"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.90,6.90,6.90,"12,120","12,120","12,120"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,416","14,407","14,425"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
NC,2021-02-01,"2,795","2,795","2,795",12.97,12.97,12.97,"21,692","21,692","21,692"
ND,2021-02-01,119,119,119,6.03,5.93,6.12,"1,974","1,970","1,978"
NE,2021-02-01,329,329,329,8.31,8.31,8.31,"4,040","4,040","4,040"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,952","2,952","2,952",14.21,14.21,14.21,"20,770","20,770","20,770"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,634","7,662"
NY,2021-02-01,"8,850","8,850","8,850",18.27,18.27,18.27,"48,433","48,433","48,433"
OH,2021-02-01,"2,889","2,888","2,890",9.99,9.96,10.03,"28,974","28,961","28,987"
OK,2021-02-01,"1,328","1,327","1,329",14.07,13.86,14.27,"9,586","9,561","9,612"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,875","3,874","3,876",12.84,12.84,12.84,"30,525","30,525","30,525"
RI,2021-02-01,372,368,375,18.49,16.34,20.64,"2,010","1,811","2,208"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.31,5.31,5.31,"2,373","2,373","2,373"
TN,2021-02-01,"1,559","1,558","1,560",9.02,9.02,9.02,"17,754","17,754","17,754"
TX,2021-02-01,"11,406","11,406","11,406",18.65,18.64,18.66,"61,302","61,299","61,305"
UT,2021-02-01,472,472,472,8.90,8.90,8.90,"5,306","5,306","5,306"
VA,2021-02-01,"2,329","2,328","2,330",14.16,14.16,14.16,"16,446","16,446","16,446"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.58,6.58,6.58,"12,084","12,084","12,084"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,947,944,950,12.03,11.77,12.30,"7,869","7,853","7,885"
NC,2021-02-02,"2,742","2,741","2,743",12.70,12.70,12.70,"21,732","21,732","21,732"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,336,336,336,8.44,8.44,8.44,"4,060","4,060","4,060"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,047","3,047","3,047",14.67,14.67,14.67,"20,775","20,775","20,775"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.64,18.64,18.64,"48,246","48,246","48,246"
OH,2021-02-02,"2,914","2,911","2,918",10.05,9.97,10.13,"29,063","29,051","29,075"
OK,2021-02-02,"1,280","1,279","1,282",13.46,13.26,13.66,"9,660","9,636","9,684"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,999","3,999","3,999",13.25,13.25,13.25,"30,513","30,513","30,513"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,831","2,217"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.35,5.35,5.35,"2,373","2,373","2,373"
TN,2021-02-02,"1,534","1,534","1,534",8.88,8.88,8.88,"17,763","17,763","17,763"
TX,2021-02-02,"11,322","11,322","11,322",18.29,18.29,18.29,"62,059","62,059","62,059"
UT,2021-02-02,458,458,458,8.63,8.63,8.63,"5,304","5,304","5,304"
VA,2021-02-02,"2,380","2,380","2,380",14.50,14.50,14.50,"16,419","16,419","16,419"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.27,6.27,6.27,"12,238","12,238","12,238"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,889,885,893,11.31,10.97,11.65,"7,859","7,840","7,878"
NC,2021-02-03,"2,657","2,647","2,666",12.16,12.16,12.16,"21,983","21,983","21,983"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.52,7.52,7.52,"4,054","4,054","4,054"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,044","3,033","3,056",14.64,14.64,14.64,"20,797","20,797","20,797"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,864","8,864","8,864",18.40,18.40,18.40,"48,168","48,107","48,229"
OH,2021-02-03,"2,835","2,834","2,836",9.76,9.73,9.79,"29,097","29,087","29,107"
OK,2021-02-03,"1,259","1,258","1,260",13.17,12.99,13.36,"9,702","9,678","9,726"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,750","3,750","3,750",12.27,12.27,12.27,"30,905","30,905","30,905"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,884","2,270"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.23,5.23,5.23,"2,373","2,373","2,373"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,750","17,750","17,750"
TX,2021-02-03,"11,113","11,074","11,152",17.82,17.48,18.17,"62,521","62,388","62,654"
UT,2021-02-03,436,436,436,8.22,8.22,8.22,"5,304","5,304","5,304"
VA,2021-02-03,"2,309","2,309","2,309",14.04,14.04,14.04,"16,445","16,445","16,445"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.17,6.17,6.17,"12,326","12,326","12,326"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,862,858,866,10.96,10.59,11.34,"7,862","7,840","7,884"
NC,2021-02-04,"2,530","2,518","2,541",11.63,11.63,11.63,"21,882","21,882","21,882"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.66,7.66,7.66,"4,064","4,064","4,064"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,986","2,986","2,986",14.33,14.33,14.33,"20,843","20,843","20,843"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.29,18.29,18.29,"48,245","48,245","48,245"
OH,2021-02-04,"2,750","2,750","2,750",9.49,9.49,9.49,"29,039","29,039","29,039"
OK,2021-02-04,"1,198","1,197","1,199",12.54,12.36,12.73,"9,696","9,673","9,719"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,573","3,573","3,573",11.84,11.84,11.84,"30,516","30,516","30,516"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,849","2,235"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,4.97,4.97,4.97,"2,373","2,373","2,373"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
TX,2021-02-04,"10,838","10,837","10,839",17.32,17.26,17.37,"62,752","62,711","62,794"
UT,2021-02-04,424,424,425,8.00,8.00,8.00,"5,308","5,308","5,308"
