state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
UT,2021-03-24,355,355,355,58.58,58.58,58.58,606,606,606
VA,2021-03-24,"1,380","1,380","1,380",71.43,71.43,71.43,"1,932","1,932","1,932"
AK,2021-03-25,96,96,96,74.42,74.42,74.42,129,129,129
AR,2021-03-25,654,654,654,66.40,66.40,66.40,985,985,985
AZ,2021-03-25,"1,080","1,080","1,081",50.66,50.66,50.66,"2,133","2,133","2,133"
CA,2021-03-25,"5,007","5,001","5,013",71.65,71.41,71.90,"6,988","6,982","6,994"
CO,2021-03-25,860,860,860,68.47,68.47,68.47,"1,256","1,256","1,256"
DE,2021-03-25,156,156,156,83.87,83.87,83.87,186,186,186
FL,2021-03-25,"5,076","5,076","5,076",78.93,78.93,78.93,"6,431","6,410","6,452"
GA,2021-03-25,"2,226","2,226","2,226",80.48,80.48,80.48,"2,766","2,766","2,766"
HI,2021-03-25,148,148,149,65.13,65.13,65.13,228,228,228
IA,2021-03-25,455,455,455,68.01,68.01,68.01,669,669,669
IL,2021-03-25,"2,086","2,083","2,089",60.66,60.09,61.23,"3,439","3,427","3,451"
IN,2021-03-25,"1,436","1,433","1,439",65.75,65.24,66.26,"2,184","2,179","2,189"
KS,2021-03-25,564,564,564,71.48,70.17,72.79,789,783,795
KY,2021-03-25,"1,032","1,026","1,038",58.64,58.64,58.64,"1,760","1,760","1,760"
LA,2021-03-25,"1,152","1,149","1,156",65.67,65.67,65.67,"1,755","1,755","1,755"
MA,2021-03-25,"1,032","1,025","1,039",73.93,73.93,73.93,"1,396","1,396","1,396"
MD,2021-03-25,"1,000","1,000","1,000",74.18,74.18,74.18,"1,348","1,348","1,348"
ME,2021-03-25,248,247,250,74.18,74.18,74.18,335,335,335
MI,2021-03-25,"2,003","2,001","2,005",77.82,77.82,77.82,"2,574","2,574","2,574"
MN,2021-03-25,613,613,613,69.90,69.90,69.90,877,877,877
MS,2021-03-25,620,620,620,74.70,74.70,74.70,830,830,830
MT,2021-03-25,140,138,141,63.41,63.41,63.41,220,220,220
ND,2021-03-25,103,102,104,53.93,53.93,53.93,191,191,191
NJ,2021-03-25,"1,399","1,399","1,399",48.29,48.29,48.29,"2,897","2,897","2,897"
NV,2021-03-25,609,609,609,69.84,69.84,69.84,872,872,872
NY,2021-03-25,"3,698","3,695","3,702",67.59,67.59,67.59,"5,472","5,472","5,472"
OK,2021-03-25,789,788,790,75.57,75.41,75.74,"1,044","1,044","1,044"
PA,2021-03-25,"2,816","2,799","2,833",78.62,77.10,80.14,"3,582","3,560","3,604"
SC,2021-03-25,922,922,922,71.20,71.20,71.20,"1,295","1,295","1,295"
TN,2021-03-25,"1,699","1,698","1,700",72.11,72.11,72.11,"2,356","2,356","2,356"
UT,2021-03-25,343,342,344,56.60,56.60,56.60,606,606,606
VA,2021-03-25,"1,350","1,350","1,350",69.73,69.73,69.73,"1,936","1,935","1,937"
AK,2021-03-26,96,96,96,74.42,73.04,75.80,129,128,130
AR,2021-03-26,634,634,634,64.24,64.24,64.24,987,987,987
AZ,2021-03-26,"1,084","1,084","1,084",50.73,50.73,50.73,"2,137","2,137","2,137"
CA,2021-03-26,"4,978","4,970","4,987",71.86,71.47,72.25,"6,928","6,918","6,938"
CO,2021-03-26,841,841,841,66.91,66.91,66.91,"1,257","1,257","1,257"
DE,2021-03-26,152,152,152,81.72,81.72,81.72,186,186,186
FL,2021-03-26,"5,089","5,089","5,089",79.05,79.05,79.05,"6,438","6,438","6,438"
GA,2021-03-26,"2,221","2,220","2,222",80.44,80.35,80.54,"2,761","2,761","2,761"
HI,2021-03-26,138,138,138,61.06,61.06,61.06,226,226,226
IA,2021-03-26,439,439,439,65.52,65.52,65.52,670,670,670
IL,2021-03-26,"2,108","2,103","2,113",61.21,60.49,61.92,"3,444","3,430","3,458"
IN,2021-03-26,"1,468","1,463","1,472",67.32,66.56,68.07,"2,180","2,172","2,188"
KS,2021-03-26,557,556,558,70.42,70.15,70.68,791,790,792
KY,2021-03-26,"1,039","1,039","1,039",59.03,59.03,59.03,"1,760","1,760","1,760"
LA,2021-03-26,"1,184","1,184","1,184",67.27,67.27,67.27,"1,760","1,760","1,760"
MA,2021-03-26,"1,045","1,045","1,045",75.13,75.13,75.13,"1,391","1,391","1,391"
MD,2021-03-26,"1,005","1,005","1,005",76.08,76.08,76.08,"1,321","1,321","1,321"
ME,2021-03-26,245,245,245,73.80,73.80,73.80,332,332,332
MI,2021-03-26,"1,965","1,965","1,965",77.18,77.18,77.18,"2,546","2,546","2,546"
MN,2021-03-26,640,640,640,71.91,71.91,71.91,890,890,890
MS,2021-03-26,611,598,624,73.53,67.80,79.25,831,810,852
MT,2021-03-26,145,145,145,65.91,65.91,65.91,220,220,220
ND,2021-03-26,96,96,96,48.00,48.00,48.00,200,200,200
NJ,2021-03-26,"1,381","1,381","1,381",47.38,47.38,47.38,"2,915","2,915","2,915"
NV,2021-03-26,594,593,595,68.91,68.91,68.91,862,862,862
NY,2021-03-26,"3,704","3,702","3,705",67.62,67.62,67.62,"5,477","5,477","5,477"
OK,2021-03-26,790,783,797,75.38,73.35,77.41,"1,048","1,040","1,056"
PA,2021-03-26,"2,831","2,824","2,838",79.50,78.85,80.15,"3,561","3,551","3,571"
SC,2021-03-26,886,886,886,68.26,68.26,68.26,"1,298","1,298","1,298"
TN,2021-03-26,"1,696","1,696","1,696",71.89,71.89,71.89,"2,359","2,359","2,359"
UT,2021-03-26,354,354,354,58.42,58.42,58.42,606,606,606
VA,2021-03-26,"1,307","1,307","1,307",67.72,67.72,67.72,"1,930","1,930","1,930"
AK,2021-03-27,86,86,86,68.80,68.80,68.80,125,125,125
AR,2021-03-27,607,597,617,61.75,58.34,65.16,983,970,996
AZ,2021-03-27,"1,051","1,050","1,052",49.51,49.14,49.87,"2,123","2,118","2,128"
CA,2021-03-27,"4,936","4,930","4,943",70.89,70.59,71.19,"6,964","6,956","6,971"
CO,2021-03-27,816,816,816,65.18,65.18,65.18,"1,252","1,252","1,252"
DE,2021-03-27,161,161,161,86.56,86.56,86.56,186,186,186
FL,2021-03-27,"4,937","4,928","4,946",76.86,76.34,77.39,"6,423","6,408","6,438"
GA,2021-03-27,"2,165","2,090","2,240",78.73,70.68,86.77,"2,750","2,669","2,831"
HI,2021-03-27,140,135,145,61.95,55.20,68.69,226,220,232
IA,2021-03-27,434,433,436,65.04,65.04,65.04,668,668,668
IL,2021-03-27,"2,068","2,044","2,092",60.26,57.36,63.15,"3,432","3,382","3,482"
IN,2021-03-27,"1,403","1,399","1,407",64.61,63.87,65.35,"2,172","2,164","2,180"
KS,2021-03-27,530,529,531,67.00,66.35,67.66,791,788,794
KY,2021-03-27,988,987,989,56.14,56.14,56.14,"1,760","1,760","1,760"
LA,2021-03-27,"1,131","1,130","1,132",64.67,64.67,64.67,"1,749","1,749","1,749"
MA,2021-03-27,"1,031","1,031","1,031",73.91,73.91,73.91,"1,395","1,395","1,395"
MD,2021-03-27,987,987,987,74.60,74.60,74.60,"1,323","1,323","1,323"
ME,2021-03-27,224,221,226,69.63,66.25,73.00,321,315,327
MI,2021-03-27,"1,951","1,941","1,961",77.24,75.97,78.50,"2,526","2,513","2,539"
MN,2021-03-27,628,627,630,70.30,70.30,70.30,894,894,894
MS,2021-03-27,601,585,617,73.11,66.37,79.86,822,798,846
MT,2021-03-27,131,131,131,56.71,56.71,56.71,231,231,231
ND,2021-03-27,93,93,93,50.27,50.27,50.27,185,185,185
NJ,2021-03-27,"1,361","1,361","1,361",46.36,46.36,46.36,"2,936","2,936","2,936"
NV,2021-03-27,611,611,611,70.80,70.80,70.80,863,863,863
NY,2021-03-27,"3,612","3,608","3,616",66.64,66.28,67.00,"5,420","5,410","5,430"
OK,2021-03-27,768,760,776,73.49,70.66,76.33,"1,045","1,031","1,059"
PA,2021-03-27,"2,653","2,627","2,679",77.48,75.74,79.22,"3,424","3,424","3,424"
SC,2021-03-27,869,869,869,66.79,66.79,66.79,"1,301","1,301","1,301"
TN,2021-03-27,"1,643","1,643","1,643",69.68,69.68,69.68,"2,358","2,358","2,358"
UT,2021-03-27,336,336,336,55.35,55.35,55.35,607,607,607
VA,2021-03-27,"1,294","1,291","1,298",67.00,66.32,67.68,"1,932","1,926","1,938"
AK,2021-03-28,82,82,82,65.60,65.60,65.60,125,125,125
AR,2021-03-28,611,602,620,62.16,58.10,66.22,983,963,"1,003"
AZ,2021-03-28,"1,014","1,014","1,014",47.76,47.35,48.18,"2,123","2,117","2,129"
CA,2021-03-28,"4,782","4,766","4,798",69.13,68.40,69.87,"6,917","6,897","6,938"
CO,2021-03-28,770,770,770,61.85,61.85,61.85,"1,245","1,245","1,245"
DE,2021-03-28,156,156,156,83.87,83.87,83.87,186,186,186
FL,2021-03-28,"4,670","4,666","4,674",72.99,72.77,73.21,"6,398","6,392","6,404"
GA,2021-03-28,"2,122","2,034","2,209",77.06,67.30,86.82,"2,753","2,650","2,856"
HI,2021-03-28,142,142,142,62.83,62.83,62.83,226,226,226
IA,2021-03-28,400,400,400,59.97,59.97,59.97,667,667,667
IL,2021-03-28,"1,990","1,960","2,019",57.97,54.45,61.49,"3,432","3,372","3,492"
IN,2021-03-28,"1,380","1,376","1,384",63.73,62.95,64.50,"2,165","2,157","2,173"
KS,2021-03-28,484,483,485,60.80,60.04,61.57,796,793,799
KY,2021-03-28,964,964,964,54.77,54.77,54.77,"1,760","1,760","1,760"
LA,2021-03-28,"1,100","1,100","1,100",63.36,63.36,63.36,"1,736","1,736","1,736"
MA,2021-03-28,984,982,985,70.81,70.81,70.81,"1,389","1,389","1,389"
MD,2021-03-28,961,961,961,72.86,72.86,72.86,"1,319","1,319","1,319"
ME,2021-03-28,213,211,215,68.27,64.12,72.41,312,305,319
MI,2021-03-28,"1,912","1,901","1,922",75.26,73.93,76.58,"2,540","2,526","2,554"
MN,2021-03-28,594,593,595,67.96,67.96,67.96,874,874,874
MS,2021-03-28,596,553,639,72.33,56.53,88.13,824,775,873
MT,2021-03-28,130,130,130,56.03,55.37,56.70,232,231,233
ND,2021-03-28,93,87,99,49.47,37.95,60.99,188,180,196
NJ,2021-03-28,"1,341","1,341","1,341",45.74,45.74,45.74,"2,932","2,932","2,932"
NV,2021-03-28,611,611,611,68.19,68.19,68.19,896,896,896
NY,2021-03-28,"3,572","3,543","3,602",67.60,65.37,69.82,"5,285","5,228","5,342"
OK,2021-03-28,734,724,745,70.49,66.64,74.34,"1,042","1,023","1,061"
PA,2021-03-28,"2,640","2,631","2,649",74.89,74.17,75.62,"3,525","3,517","3,533"
SC,2021-03-28,824,820,829,63.33,62.20,64.46,"1,302","1,297","1,307"
TN,2021-03-28,"1,604","1,604","1,604",68.23,68.23,68.23,"2,351","2,351","2,351"
UT,2021-03-28,321,321,321,52.97,52.97,52.97,606,606,606
VA,2021-03-28,"1,231","1,227","1,235",63.85,63.00,64.70,"1,928","1,920","1,936"
AK,2021-03-29,76,62,90,60.80,25.25,96.35,125,109,141
AR,2021-03-29,602,591,613,60.20,55.58,64.82,"1,000",976,"1,024"
AZ,2021-03-29,989,953,"1,025",46.76,39.99,53.53,"2,115","2,045","2,185"
CA,2021-03-29,"4,786","4,750","4,822",69.31,67.66,70.97,"6,905","6,859","6,951"
CO,2021-03-29,774,741,807,61.82,52.31,71.33,"1,252","1,198","1,306"
DE,2021-03-29,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-03-29,"4,768","4,634","4,902",73.99,67.53,80.45,"6,444","6,284","6,604"
GA,2021-03-29,"2,093","2,091","2,095",76.41,76.20,76.63,"2,739","2,737","2,741"
HI,2021-03-29,144,121,167,62.07,22.86,101.28,232,188,276
IA,2021-03-29,385,382,388,57.81,55.74,59.87,666,659,673
IL,2021-03-29,"1,981","1,932","2,030",58.54,53.42,63.66,"3,384","3,306","3,462"
IN,2021-03-29,"1,385","1,377","1,393",63.68,62.32,65.04,"2,175","2,162","2,188"
KS,2021-03-29,482,465,499,60.94,53.92,67.95,791,769,813
KY,2021-03-29,962,960,964,54.66,54.30,55.02,"1,760","1,758","1,762"
LA,2021-03-29,"1,064","1,064","1,064",61.54,61.54,61.54,"1,729","1,729","1,729"
MA,2021-03-29,974,974,974,70.48,70.48,70.48,"1,382","1,382","1,382"
MD,2021-03-29,961,951,971,73.53,71.16,75.89,"1,307","1,295","1,319"
ME,2021-03-29,215,213,217,67.82,63.38,72.27,317,309,325
MI,2021-03-29,"1,948","1,931","1,965",79.67,77.33,82.02,"2,445","2,421","2,469"
MN,2021-03-29,598,598,598,68.34,68.05,68.64,875,873,877
MS,2021-03-29,593,541,645,73.21,53.79,92.63,810,751,869
MT,2021-03-29,127,120,134,57.73,46.17,69.28,220,208,232
ND,2021-03-29,102,94,110,55.14,41.03,69.24,185,175,195
NJ,2021-03-29,"1,367","1,363","1,371",46.54,45.98,47.10,"2,937","2,929","2,945"
NV,2021-03-29,610,610,610,70.93,70.93,70.93,860,860,860
NY,2021-03-29,"3,571","3,531","3,611",66.01,63.04,68.97,"5,410","5,332","5,488"
OK,2021-03-29,770,753,787,73.83,67.86,79.79,"1,043","1,015","1,071"
PA,2021-03-29,"2,690","2,672","2,708",75.80,73.90,77.69,"3,549","3,518","3,580"
SC,2021-03-29,851,790,912,65.41,49.60,81.22,"1,301","1,214","1,388"
TN,2021-03-29,"1,611","1,599","1,623",69.56,69.56,69.56,"2,316","2,316","2,316"
UT,2021-03-29,303,303,303,50.00,50.00,50.00,606,606,606
VA,2021-03-29,"1,220","1,189","1,251",63.67,58.37,68.97,"1,916","1,875","1,957"
MO,2021-02-27,"1,356","1,356","1,356",80.33,80.33,80.33,"1,688","1,688","1,688"
NC,2021-02-27,"1,876","1,876","1,876",75.01,75.01,75.01,"2,501","2,501","2,501"
NE,2021-02-27,357,355,359,63.07,63.07,63.07,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TX,2021-02-27,"6,410","6,404","6,416",86.45,86.21,86.69,"7,415","7,408","7,422"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,905,905,905,68.41,68.41,68.41,"1,323","1,294","1,352"
WI,2021-02-27,833,833,833,52.59,52.59,52.59,"1,584","1,584","1,584"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.16,34.99,127,125,129
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NM,2021-02-28,322,320,325,73.30,71.99,74.60,440,439,441
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OR,2021-02-28,481,475,487,62.39,62.39,62.39,771,771,771
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TX,2021-02-28,"6,234","6,228","6,241",84.71,84.23,85.18,"7,360","7,343","7,377"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,299","1,351"
WI,2021-02-28,790,789,792,50.00,50.00,50.00,"1,581","1,581","1,581"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TX,2021-03-01,"6,236","6,234","6,239",85.68,85.59,85.77,"7,279","7,278","7,280"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,286","1,328"
WI,2021-03-01,760,759,761,48.07,47.84,48.30,"1,581","1,579","1,583"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NM,2021-03-02,343,342,344,77.95,77.95,77.95,440,440,440
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TX,2021-03-02,"6,310","6,305","6,315",86.37,86.02,86.72,"7,306","7,293","7,318"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WV,2021-03-02,424,418,430,68.72,64.78,72.65,617,605,629
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.98,"2,492","2,491","2,493"
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,67.00,"4,082","4,080","4,084"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.47,85.74,"7,360","7,359","7,361"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NM,2021-03-04,344,344,344,77.65,77.65,77.65,443,443,443
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WV,2021-03-04,422,421,424,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
MO,2021-03-05,"1,363","1,363","1,363",81.42,81.42,81.42,"1,674","1,674","1,674"
NC,2021-03-05,"1,882","1,875","1,889",75.55,74.38,76.72,"2,491","2,477","2,505"
NE,2021-03-05,362,359,366,63.82,61.03,66.61,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NM,2021-03-05,357,357,357,81.88,81.88,81.88,436,436,436
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SD,2021-03-05,120,120,120,52.86,52.86,52.86,227,227,227
TX,2021-03-05,"6,202","6,195","6,210",84.96,84.65,85.27,"7,300","7,292","7,309"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
WI,2021-03-05,826,817,836,52.08,49.64,54.52,"1,587","1,568","1,606"
WV,2021-03-05,443,438,448,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.49,32.93,127,127,127
MO,2021-03-06,"1,308","1,308","1,309",77.84,77.84,77.84,"1,681","1,681","1,681"
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
NE,2021-03-06,352,352,353,62.50,62.50,62.50,564,564,564
NH,2021-03-06,164,164,164,58.16,58.16,58.16,282,282,282
NM,2021-03-06,338,337,340,77.28,77.28,77.28,438,438,438
OH,2021-03-06,"2,672","2,666","2,677",64.95,64.51,65.39,"4,113","4,105","4,121"
OR,2021-03-06,493,493,493,62.88,62.88,62.88,784,784,784
RI,2021-03-06,134,134,134,86.45,86.45,86.45,155,155,155
SD,2021-03-06,112,111,114,49.56,49.56,49.56,227,227,227
TX,2021-03-06,"6,080","6,080","6,080",85.44,85.44,85.44,"7,116","7,116","7,117"
VT,2021-03-06,68,67,69,71.58,71.58,71.58,95,95,95
WA,2021-03-06,882,882,882,66.67,66.67,66.67,"1,323","1,323","1,323"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,622,622
WY,2021-03-06,37,37,37,29.13,27.74,30.53,127,127,127
MO,2021-03-07,"1,225","1,220","1,230",74.79,74.10,75.47,"1,638","1,636","1,640"
NC,2021-03-07,"1,788","1,786","1,790",71.86,71.86,71.86,"2,488","2,488","2,488"
NE,2021-03-07,322,322,322,57.60,57.60,57.60,559,559,559
NH,2021-03-07,176,176,176,62.41,62.41,62.41,282,282,282
NM,2021-03-07,321,321,321,73.62,73.62,73.62,436,436,436
OH,2021-03-07,"2,576","2,576","2,576",63.04,63.04,63.04,"4,086","4,086","4,086"
OR,2021-03-07,485,482,488,62.99,62.99,62.99,770,770,770
RI,2021-03-07,131,131,131,84.52,84.52,84.52,155,155,155
SD,2021-03-07,105,105,105,46.26,46.26,46.26,227,227,227
TX,2021-03-07,"5,892","5,807","5,977",84.24,80.74,87.74,"6,994","6,908","7,081"
VT,2021-03-07,61,61,61,62.24,62.24,62.24,98,98,98
WA,2021-03-07,862,862,862,64.76,64.76,64.76,"1,331","1,331","1,331"
WI,2021-03-07,792,788,796,50.29,50.29,50.29,"1,575","1,575","1,575"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,621,621
WY,2021-03-07,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-08,"1,243","1,243","1,243",75.15,75.15,75.15,"1,654","1,654","1,654"
NC,2021-03-08,"1,805","1,805","1,805",72.49,72.49,72.49,"2,490","2,490","2,490"
NE,2021-03-08,321,321,321,57.22,57.22,57.22,561,561,561
NH,2021-03-08,164,164,164,58.16,58.16,58.16,282,282,282
NM,2021-03-08,319,319,319,73.33,73.33,73.33,435,435,435
OH,2021-03-08,"2,528","2,528","2,528",62.50,62.50,62.50,"4,045","4,045","4,045"
OR,2021-03-08,492,489,494,64.42,63.25,65.58,763,760,766
RI,2021-03-08,129,129,129,80.12,80.12,80.12,161,161,161
SD,2021-03-08,110,110,110,48.25,48.25,48.25,228,228,228
TX,2021-03-08,"5,950","5,949","5,950",83.72,83.69,83.75,"7,106","7,106","7,107"
VT,2021-03-08,62,62,62,63.27,63.27,63.27,98,98,98
WA,2021-03-08,909,905,913,68.14,68.14,68.14,"1,334","1,334","1,334"
WI,2021-03-08,814,812,816,51.81,51.81,51.81,"1,571","1,571","1,571"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,617,617
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-03-09,"1,310","1,252","1,369",78.99,78.99,78.99,"1,659","1,659","1,659"
NC,2021-03-09,"1,854","1,854","1,854",74.67,74.61,74.72,"2,483","2,482","2,484"
NE,2021-03-09,344,342,345,60.90,60.90,60.90,564,564,564
NH,2021-03-09,176,175,176,62.01,62.01,62.01,283,283,283
NM,2021-03-09,322,322,322,73.52,73.52,73.52,438,438,438
OH,2021-03-09,"2,722","2,721","2,722",67.25,67.25,67.25,"4,047","4,047","4,047"
OR,2021-03-09,514,512,516,66.07,66.07,66.07,778,778,778
RI,2021-03-09,144,144,144,87.27,87.27,87.27,165,165,165
SD,2021-03-09,109,109,109,48.44,48.44,48.44,225,225,225
TX,2021-03-09,"6,045","6,041","6,049",84.05,83.89,84.21,"7,192","7,188","7,196"
VT,2021-03-09,59,59,59,61.46,61.46,61.46,96,96,96
WA,2021-03-09,944,944,944,70.55,70.55,70.55,"1,338","1,338","1,338"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,617,617
WY,2021-03-09,43,43,44,34.08,31.12,37.05,127,124,130
MO,2021-03-10,"1,370","1,369","1,370",81.71,81.71,81.71,"1,676","1,676","1,676"
NC,2021-03-10,"1,870","1,863","1,878",75.48,74.30,76.66,"2,478","2,464","2,492"
NE,2021-03-10,330,326,333,58.53,55.75,61.30,563,555,571
NH,2021-03-10,179,179,179,63.48,63.48,63.48,282,282,282
NM,2021-03-10,342,340,344,78.62,78.62,78.62,435,435,435
OH,2021-03-10,"2,708","2,707","2,708",66.65,66.37,66.94,"4,062","4,055","4,069"
OR,2021-03-10,525,525,525,67.92,67.92,67.92,773,773,773
RI,2021-03-10,155,155,155,90.64,90.64,90.64,171,171,171
SD,2021-03-10,120,120,120,53.33,53.33,53.33,225,225,225
TX,2021-03-10,"6,022","6,008","6,035",84.83,84.35,85.32,"7,098","7,089","7,107"
VT,2021-03-10,59,59,59,61.46,61.46,61.46,96,96,96
WA,2021-03-10,950,949,951,70.47,70.47,70.47,"1,348","1,348","1,348"
WI,2021-03-10,856,846,867,54.35,51.85,56.84,"1,576","1,557","1,595"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,619,619
WY,2021-03-10,42,41,42,32.73,29.14,36.32,127,123,131
MO,2021-03-11,"1,341","1,341","1,341",80.01,80.01,80.01,"1,676","1,676","1,676"
