state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,3678,3678,3678,7.13,7.13,7.13,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,1427,1426,1428,7.37,7.28,7.45,19373,19343,19403,POINT (-83.426574 32.638481)
HI,2021/04/30,54,54,54,2.17,2.17,2.17,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,204,204,204,2.7,2.7,2.7,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,124,124,124,3.81,3.81,3.81,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,2034,2032,2035,7.07,7.07,7.07,28781,28781,28781,POINT (-89.148632 40.124144)
IN,2021/04/30,886,886,887,5.23,5.23,5.23,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,253,253,253,3.22,3.22,3.22,7855,7855,7855,POINT (-98.38018 38.484729)
KY,2021/04/30,462,462,462,3.78,3.78,3.78,12222,12222,12222,POINT (-85.290484 37.526683)
LA,2021/04/30,284,284,284,2.29,2.29,2.29,12610,12610,12610,POINT (-91.840238 30.921314)
MA,2021/04/30,480,480,480,2.87,2.87,2.87,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,1222,1222,1222,12.37,12.37,12.37,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,144,144,144,5.03,5.03,5.03,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,3146,3145,3148,15.07,15.07,15.07,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,737,736,738,7.61,7.61,7.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,415,415,415,2.97,2.97,2.97,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,183,183,183,2.42,2.42,2.42,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,1934,1930,1938,3.31,3.23,3.39,58399,58375,58423,POINT (-119.662127 37.211164)
CO,2021/05/01,720,720,720,7.1,7.1,7.1,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,416,416,416,5.35,5.35,5.35,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3526,3525,3527,6.86,6.86,6.86,52396,52396,52396,POINT (-82.420978 28.260731)
GA,2021/05/01,1384,1383,1385,7.15,7.04,7.26,19356,19318,19394,POINT (-83.426574 32.638481)
HI,2021/05/01,52,52,52,2.09,2.09,2.09,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,124,124,124,3.82,3.82,3.82,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,1956,1954,1958,6.82,6.76,6.88,28689,28675,28703,POINT (-89.148632 40.124144)
IN,2021/05/01,870,870,870,5.15,5.13,5.17,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,236,235,236,3.01,3.01,3.01,7812,7812,7812,POINT (-98.38018 38.484729)
KY,2021/05/01,436,435,438,3.57,3.57,3.57,12226,12226,12226,POINT (-85.290484 37.526683)
LA,2021/05/01,273,268,279,2.2,2.2,2.2,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,460,457,463,2.75,2.75,2.75,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,1167,1167,1167,11.87,11.87,11.87,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,137,137,137,4.78,4.78,4.78,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,2984,2984,2984,14.47,14.47,14.47,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,703,702,704,7.26,7.26,7.26,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,60,60,60,4.03,4.03,4.03,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,429,429,429,3.1,3.1,3.1,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,185,185,185,2.44,2.44,2.44,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,1938,1932,1944,3.35,3.35,3.35,57790,57790,57790,POINT (-119.662127 37.211164)
CO,2021/05/02,705,705,705,6.95,6.95,6.95,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,405,405,405,5.2,5.2,5.2,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,166,166,166,6.09,6.09,6.09,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,3575,3575,3575,6.96,6.96,6.96,52343,52343,52343,POINT (-82.420978 28.260731)
GA,2021/05/02,1365,1355,1375,6.92,5.83,8.02,19714,19332,20095,POINT (-83.426574 32.638481)
HI,2021/05/02,58,58,58,2.35,2.35,2.35,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,272,272,272,3.59,3.59,3.59,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,129,129,129,3.99,3.99,3.99,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,1990,1989,1991,6.94,6.9,6.98,28672,28654,28690,POINT (-89.148632 40.124144)
IN,2021/05/02,923,899,947,5.48,4.13,6.82,16856,16649,17064,POINT (-86.2818 39.919991)
KS,2021/05/02,217,217,217,2.78,2.78,2.78,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/05/02,421,418,424,3.44,3.11,3.77,12224,12166,12282,POINT (-85.290484 37.526683)
LA,2021/05/02,269,264,274,2.17,2.17,2.17,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,476,473,479,2.87,2.87,2.87,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,1129,1128,1130,11.52,11.52,11.52,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,138,138,138,4.82,4.82,4.82,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,2978,2976,2980,14.53,14.53,14.53,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,673,673,673,7.02,7.02,7.02,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,199,199,199,2.61,2.61,2.61,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,1928,1921,1935,3.32,3.32,3.32,58033,58033,58033,POINT (-119.662127 37.211164)
CO,2021/05/03,713,687,739,7.03,4.74,9.32,10144,9904,10384,POINT (-105.547832 38.998552)
CT,2021/05/03,400,400,400,5.14,5.14,5.14,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,160,160,160,5.86,5.86,5.86,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,3669,3668,3670,7.15,7.1,7.21,52252,52202,52302,POINT (-82.420978 28.260731)
GA,2021/05/03,1370,1369,1371,6.99,6.99,6.99,19587,19587,19587,POINT (-83.426574 32.638481)
HI,2021/05/03,60,58,61,2.4,2.4,2.4,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,124,124,124,3.84,3.84,3.84,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,2086,2082,2091,7.27,7.12,7.43,28690,28641,28739,POINT (-89.148632 40.124144)
IN,2021/05/03,948,948,948,5.64,5.64,5.64,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,238,238,238,3.04,3.04,3.04,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,445,445,445,3.64,3.64,3.64,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/03,285,285,285,2.29,2.29,2.29,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,466,465,467,2.8,2.8,2.8,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,1145,1145,1145,11.77,11.77,11.77,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,149,149,149,5.24,5.24,5.24,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,3029,3029,3029,14.66,14.66,14.66,20665,20665,20665,POINT (-85.730977 44.874798)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,426,426,426,3.05,3.05,3.05,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,210,210,210,2.73,2.73,2.73,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,1877,1863,1891,3.19,2.82,3.56,58872,58443,59302,POINT (-119.662127 37.211164)
CO,2021/05/04,736,708,764,7.23,4.6,9.85,10181,9871,10491,POINT (-105.547832 38.998552)
CT,2021/05/04,363,362,364,4.67,4.67,4.67,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,167,167,167,6.09,6.09,6.09,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,3780,3778,3782,7.32,7.25,7.4,52591,52522,52660,POINT (-82.420978 28.260731)
GA,2021/05/04,1381,1381,1381,7.13,7.13,7.13,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/05/04,72,72,72,2.91,2.76,3.05,2476,2466,2486,POINT (-157.854309 21.361013)
IA,2021/05/04,236,236,236,3.12,3.12,3.12,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,142,141,143,4.35,4.06,4.64,3266,3254,3278,POINT (-114.659366 44.389073)
IL,2021/05/04,2077,2072,2082,7.23,7.07,7.39,28716,28657,28775,POINT (-89.148632 40.124144)
IN,2021/05/04,996,996,996,5.89,5.89,5.89,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,228,228,228,2.91,2.86,2.97,7831,7819,7843,POINT (-98.38018 38.484729)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,2962,2959,2965,14.29,14.29,14.29,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,688,687,689,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,1846,1828,1863,3.11,2.65,3.56,59405,58865,59945,POINT (-119.662127 37.211164)
CO,2021/05/05,730,730,731,7.2,7.15,7.24,10151,10144,10158,POINT (-105.547832 38.998552)
CT,2021/05/05,373,370,376,4.79,4.79,4.79,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3643,3639,3647,7.05,6.94,7.16,52606,52511,52701,POINT (-82.420978 28.260731)
GA,2021/05/05,1376,1376,1376,7.09,7.03,7.15,19407,19386,19428,POINT (-83.426574 32.638481)
HI,2021/05/05,62,62,62,2.51,2.34,2.68,2471,2458,2484,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,2081,2063,2099,7.22,6.56,7.88,28815,28568,29062,POINT (-89.148632 40.124144)
IN,2021/05/05,970,969,972,5.74,5.61,5.87,16904,16870,16938,POINT (-86.2818 39.919991)
KS,2021/05/05,224,224,225,2.87,2.76,2.97,7833,7816,7850,POINT (-98.38018 38.484729)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,412,409,416,2.45,2.45,2.45,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,1120,1078,1163,11.42,6.5,16.34,9811,9200,10422,POINT (-76.687282 38.946466)
ME,2021/05/05,160,160,160,5.57,5.32,5.82,2871,2859,2883,POINT (-69.06137 45.117911)
MI,2021/05/05,2892,2825,2959,13.84,11.89,15.8,20894,20630,21158,POINT (-85.730977 44.874798)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,191,193,2.48,2.21,2.76,7736,7682,7790,POINT (-92.439162 34.899825)
CA,2021/05/06,1848,1828,1869,3.12,2.59,3.64,59285,58691,59879,POINT (-119.662127 37.211164)
CO,2021/05/06,738,738,738,7.28,7.23,7.32,10139,10131,10147,POINT (-105.547832 38.998552)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3503,3479,3527,6.77,6.26,7.28,52670,52300,53040,POINT (-82.420978 28.260731)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,66,66,66,2.67,2.48,2.86,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,2086,2058,2115,7.24,6.2,8.29,28805,28409,29201,POINT (-89.148632 40.124144)
IN,2021/05/06,919,917,921,4.99,4.43,5.55,18412,18186,18638,POINT (-86.2818 39.919991)
KS,2021/05/06,226,215,237,2.88,-0.05,5.82,7846,7292,8400,POINT (-98.38018 38.484729)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,404,400,409,2.41,2.41,2.41,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,1064,1021,1106,10.75,5.94,15.57,9890,9279,10501,POINT (-76.687282 38.946466)
ME,2021/05/06,151,150,152,5.28,4.97,5.6,2859,2843,2875,POINT (-69.06137 45.117911)
MI,2021/05/06,2772,2674,2870,13.31,9.99,16.63,20831,20238,21424,POINT (-85.730977 44.874798)
MN,2021/05/06,666,663,668,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,462,462,462,3.31,3.25,3.37,13955,13932,13978,POINT (-86.844516 32.756889)
AR,2021/05/07,186,185,187,2.41,2.04,2.79,7703,7632,7774,POINT (-92.439162 34.899825)
CA,2021/05/07,1838,1811,1866,3.11,2.41,3.81,59097,58308,59886,POINT (-119.662127 37.211164)
CO,2021/05/07,741,701,781,7.3,3.59,11.02,10144,9710,10578,POINT (-105.547832 38.998552)
CT,2021/05/07,338,338,338,4.33,4.19,4.47,7806,7780,7832,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3429,3398,3460,6.63,5.96,7.3,52663,52171,53155,POINT (-82.420978 28.260731)
GA,2021/05/07,1323,1323,1323,6.89,6.82,6.95,19212,19187,19237,POINT (-83.426574 32.638481)
HI,2021/05/07,63,63,63,2.53,2.28,2.78,2489,2470,2508,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,118,107,129,3.6,-1.95,9.16,3275,2898,3652,POINT (-114.659366 44.389073)
IL,2021/05/07,2002,1968,2037,6.97,5.71,8.23,28744,28269,29219,POINT (-89.148632 40.124144)
IN,2021/05/07,899,898,900,5.33,5.08,5.59,16857,16769,16945,POINT (-86.2818 39.919991)
KS,2021/05/07,228,214,242,2.91,-0.79,6.62,7831,7133,8529,POINT (-98.38018 38.484729)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,306,304,307,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,373,369,377,2.22,2.22,2.22,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,1080,1065,1095,10.87,9.63,12.11,9932,9805,10059,POINT (-76.687282 38.946466)
ME,2021/05/07,152,149,155,5.32,4.03,6.61,2858,2807,2909,POINT (-69.06137 45.117911)
MI,2021/05/07,2624,2511,2737,12.46,8.58,16.34,21059,20341,21777,POINT (-85.730977 44.874798)
MN,2021/05/07,623,622,624,6.38,6.33,6.44,9764,9759,9769,POINT (-94.198308 46.349153)
AK,2021/05/08,43,41,45,2.88,-0.16,5.92,1492,1374,1610,POINT (-151.631889 63.631126)
AL,2021/05/08,478,476,480,3.44,3.25,3.64,13880,13832,13928,POINT (-86.844516 32.756889)
AR,2021/05/08,194,182,206,2.54,0.2,4.87,7648,7327,7969,POINT (-92.439162 34.899825)
CA,2021/05/08,1850,1807,1893,3.14,2.14,4.15,58844,57899,59789,POINT (-119.662127 37.211164)
CO,2021/05/08,752,702,802,7.41,2.72,12.1,10152,9595,10709,POINT (-105.547832 38.998552)
CT,2021/05/08,338,266,410,4.33,-6.17,14.83,7806,6762,8850,POINT (-72.738288 41.575155)
DC,2021/05/08,148,145,151,5.39,2.87,7.92,2744,2608,2880,POINT (-77.016275 38.904785)
DE,2021/05/08,125,79,171,4.65,-15.38,24.69,2686,1926,3446,POINT (-75.452394 38.994926)
FL,2021/05/08,3326,3213,3439,6.45,4.33,8.58,52504,51237,53771,POINT (-82.420978 28.260731)
GA,2021/05/08,1304,1279,1329,6.77,5.57,7.98,19250,18992,19507,POINT (-83.426574 32.638481)
HI,2021/05/08,63,63,63,2.54,2.27,2.8,2484,2463,2505,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,116,94,138,3.55,-5.73,12.83,3267,2743,3791,POINT (-114.659366 44.389073)
IL,2021/05/08,1908,1854,1962,6.64,4.76,8.52,28722,28055,29389,POINT (-89.148632 40.124144)
IN,2021/05/08,900,876,923,5.36,3.91,6.81,16786,16487,17085,POINT (-86.2818 39.919991)
KS,2021/05/08,228,211,245,2.92,-1.42,7.25,7814,7010,8618,POINT (-98.38018 38.484729)
KY,2021/05/08,400,399,401,3.27,3.19,3.35,12231,12218,12244,POINT (-85.290484 37.526683)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,384,382,387,2.3,2.3,2.3,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,1059,964,1154,10.65,2.7,18.61,9939,9124,10754,POINT (-76.687282 38.946466)
ME,2021/05/08,151,137,165,5.28,-0.73,11.3,2858,2603,3113,POINT (-69.06137 45.117911)
MI,2021/05/08,2514,2372,2656,12.11,7.18,17.04,20757,19872,21642,POINT (-85.730977 44.874798)
MN,2021/05/08,584,583,584,6.08,5.95,6.22,9591,9567,9615,POINT (-94.198308 46.349153)
AK,2021/05/09,42,37,47,2.82,-3.86,9.49,1492,1268,1716,POINT (-151.631889 63.631126)
AL,2021/05/09,502,500,504,3.62,3.38,3.86,13852,13794,13910,POINT (-86.844516 32.756889)
AR,2021/05/09,191,168,214,2.51,-1.86,6.88,7618,7077,8159,POINT (-92.439162 34.899825)
CA,2021/05/09,1814,1764,1864,3.11,1.95,4.27,58303,57257,59349,POINT (-119.662127 37.211164)
CO,2021/05/09,735,680,790,7.24,2.02,12.46,10151,9529,10773,POINT (-105.547832 38.998552)
CT,2021/05/09,338,247,429,4.33,-8.84,17.5,7806,6497,9115,POINT (-72.738288 41.575155)
DC,2021/05/09,159,155,163,5.89,2.57,9.2,2701,2531,2871,POINT (-77.016275 38.904785)
DE,2021/05/09,125,67,183,4.65,-20.47,29.78,2686,1733,3639,POINT (-75.452394 38.994926)
FL,2021/05/09,3288,3147,3429,6.36,3.65,9.06,52675,50999,54351,POINT (-82.420978 28.260731)
GA,2021/05/09,1244,1216,1272,6.5,5.15,7.85,19134,18862,19406,POINT (-83.426574 32.638481)
HI,2021/05/09,59,51,67,2.37,-3.6,8.34,2493,2150,2836,POINT (-157.854309 21.361013)
IA,2021/05/09,163,163,163,2.16,2.16,2.16,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,119,93,145,3.64,-7.21,14.49,3270,2675,3865,POINT (-114.659366 44.389073)
IL,2021/05/09,1979,1915,2043,6.89,4.68,9.1,28725,27946,29504,POINT (-89.148632 40.124144)
IN,2021/05/09,886,860,912,5.29,3.77,6.8,16762,16498,17026,POINT (-86.2818 39.919991)
KS,2021/05/09,236,208,264,3.02,-2.63,8.67,7822,6966,8678,POINT (-98.38018 38.484729)
KY,2021/05/09,409,408,410,3.34,3.24,3.44,12236,12220,12252,POINT (-85.290484 37.526683)
LA,2021/05/09,291,291,291,2.37,2.37,2.37,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/05/09,368,368,368,2.22,2.17,2.28,16567,16546,16588,POINT (-71.481104 42.151077)
MD,2021/05/09,1034,915,1153,10.48,0.47,20.49,9868,8850,10886,POINT (-76.687282 38.946466)
ME,2021/05/09,153,135,171,5.35,-2.13,12.83,2858,2540,3176,POINT (-69.06137 45.117911)
MI,2021/05/09,2463,2305,2621,11.93,6.44,17.42,20645,19674,21616,POINT (-85.730977 44.874798)
MN,2021/05/09,572,571,573,6.09,5.93,6.25,9396,9369,9423,POINT (-94.198308 46.349153)
AZ,2021/04/09,525,525,525,3.72,3.72,3.72,14113,14113,14113,POINT (-111.664616 34.293239)
MO,2021/04/09,761,761,761,5.32,5.32,5.32,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,247,247,247,3.15,3.08,3.22,7842,7826,7858,POINT (-89.65344 32.713378)
MT,2021/04/09,45,45,45,1.58,1.58,1.58,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,1016,1016,1016,4.72,4.72,4.72,21654,21654,21654,POINT (-79.130883 35.52603)
ND,2021/04/09,101,101,101,5.02,5.02,5.02,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,184,184,184,4.68,4.68,4.68,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,119,119,119,4.27,4.27,4.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,2330,2330,2330,11.45,11.45,11.45,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,125,125,125,3.41,3.41,3.41,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,305,302,308,4.11,4.11,4.11,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/09,4937,4937,4937,10.29,10.29,10.29,47961,47961,47961,POINT (-75.59655 42.921241)
OH,2021/04/09,1649,1649,1649,5.75,5.75,5.75,28763,28763,28763,POINT (-82.70936 40.415534)
OK,2021/04/09,274,273,275,2.95,2.75,3.15,9388,9340,9436,POINT (-97.508297 35.583449)
OR,2021/04/09,241,241,241,3.56,3.56,3.56,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,2899,2891,2907,10.2,10.2,10.2,28813,28813,28813,POINT (-77.838886 40.896694)
RI,2021/04/09,183,183,183,8.09,4.33,11.85,2262,2113,2411,POINT (-71.534637 41.572574)
SC,2021/04/09,505,505,505,5.12,5.12,5.12,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,98,98,98,4.17,4.17,4.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,837,828,846,4.87,4.87,4.87,17594,17594,17594,POINT (-86.343226 35.842998)
TX,2021/04/09,3272,3261,3283,5.4,5.21,5.58,60792,60666,60918,POINT (-99.317341 31.447238)
UT,2021/04/09,139,139,139,2.62,2.62,2.62,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,1029,1029,1029,6.39,6.39,6.39,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/04/09,30,30,30,2.54,2.54,2.54,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,683,683,683,5.71,5.71,5.71,11960,11960,11960,POINT (-120.592492 47.411715)
WV,2021/04/09,280,280,280,5.67,5.67,5.67,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/10,502,496,507,3.6,3.13,4.08,13954,13871,14038,POINT (-111.664616 34.293239)
MO,2021/04/10,753,753,753,5.32,5.32,5.32,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,244,244,245,3.14,3.14,3.14,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/10,55,55,55,1.93,1.93,1.93,2854,2842,2866,POINT (-109.645127 47.033521)
NC,2021/04/10,1021,1018,1024,4.77,4.77,4.77,21545,21545,21545,POINT (-79.130883 35.52603)
ND,2021/04/10,97,97,97,4.79,4.61,4.97,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,195,195,195,4.98,4.96,4.99,3998,3997,3999,POINT (-99.810595 41.527099)
