state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-10-27,"11,244","11,220","11,267",62.46,62.08,62.85,"18,001","17,979","18,023"
MS,2020-10-27,"5,042","4,993","5,091",64.08,62.12,66.05,"7,868","7,805","7,930"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.24,67.57,"2,594","2,429","2,759"
NC,2020-10-27,"16,286","16,262","16,311",76.00,75.71,76.29,"21,430","21,415","21,445"
ND,2020-10-27,"1,489","1,489","1,489",75.89,75.89,75.89,"1,962","1,962","1,962"
NE,2020-10-27,"3,336","3,319","3,352",67.97,67.02,68.93,"4,907","4,885","4,929"
NH,2020-10-27,"1,914","1,914","1,914",65.75,65.75,65.75,"2,911","2,911","2,911"
NJ,2020-10-27,"13,868","13,853","13,884",73.17,72.80,73.53,"18,955","18,920","18,990"
NM,2020-10-27,"2,163","2,155","2,172",67.90,66.55,69.25,"3,186","3,163","3,209"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
NY,2020-10-27,"39,881","39,601","40,161",72.70,70.98,74.42,"54,857","54,461","55,253"
OH,2020-10-27,"20,226","20,206","20,246",69.50,69.28,69.71,"29,104","29,079","29,129"
OK,2020-10-27,"6,607","6,593","6,621",64.23,63.71,64.75,"10,286","10,261","10,311"
PA,2020-10-27,"23,594","23,551","23,637",74.22,72.99,75.46,"31,650","31,384","31,916"
SC,2020-10-27,"7,570","7,565","7,576",83.24,82.96,83.52,"9,095","9,083","9,107"
SD,2020-10-27,"1,639","1,639","1,639",70.25,70.25,70.25,"2,333","2,333","2,333"
TN,2020-10-27,"12,111","12,110","12,112",72.89,72.89,72.89,"16,615","16,615","16,615"
UT,2020-10-27,"3,012","3,003","3,021",57.98,57.42,58.55,"5,195","5,184","5,206"
VA,2020-10-27,"11,063","11,063","11,063",65.04,65.04,65.04,"17,009","17,009","17,009"
VT,2020-10-27,769,769,769,65.06,65.06,65.06,"1,182","1,182","1,182"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AR,2020-10-28,"5,435","5,344","5,526",64.89,61.39,68.38,"8,376","8,261","8,491"
CO,2020-10-28,"6,721","6,634","6,807",67.38,64.42,70.33,"9,975","9,849","10,101"
FL,2020-10-28,"42,219","42,051","42,387",68.78,67.83,69.73,"61,379","61,126","61,632"
HI,2020-10-28,"1,736","1,720","1,751",69.90,67.62,72.17,"2,466","2,441","2,491"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"19,990","19,898","20,081",67.48,66.59,68.36,"29,276","28,890","29,662"
KY,2020-10-28,"8,515","8,458","8,573",71.94,71.94,71.94,"11,837","11,837","11,837"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.51,70.15,"2,833","2,816","2,850"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
MO,2020-10-28,"11,555","11,483","11,628",64.35,63.07,65.62,"17,958","17,871","18,045"
MS,2020-10-28,"5,193","5,182","5,205",65.51,65.09,65.92,"7,928","7,905","7,951"
MT,2020-10-28,"1,876","1,867","1,886",66.88,65.74,68.02,"2,604","2,444","2,764"
NC,2020-10-28,"16,432","16,428","16,435",76.68,76.61,76.74,"21,430","21,423","21,437"
ND,2020-10-28,"1,516","1,516","1,516",76.14,76.14,76.14,"1,991","1,991","1,991"
NE,2020-10-28,"3,456","3,443","3,469",69.76,69.10,70.43,"4,954","4,937","4,971"
NH,2020-10-28,"1,910","1,820","2,000",65.61,53.96,77.26,"2,911","2,753","3,069"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NM,2020-10-28,"2,198","2,185","2,211",69.14,67.85,70.43,"3,179","3,163","3,195"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,356","39,577","41,135",73.57,69.00,78.15,"54,850","53,842","55,858"
OH,2020-10-28,"20,489","20,489","20,489",70.11,70.11,70.11,"29,223","29,223","29,223"
OK,2020-10-28,"6,840","6,814","6,867",66.79,65.84,67.75,"10,241","10,196","10,286"
PA,2020-10-28,"23,946","23,911","23,980",75.12,74.15,76.10,"31,736","31,508","31,964"
SC,2020-10-28,"7,791","7,727","7,855",85.50,83.34,87.66,"9,112","9,036","9,188"
SD,2020-10-28,"1,600","1,592","1,607",68.27,66.80,69.73,"2,343","2,325","2,361"
TN,2020-10-28,"12,136","12,136","12,136",74.50,74.50,74.50,"16,290","16,290","16,290"
UT,2020-10-28,"3,003","2,991","3,015",57.83,57.10,58.55,"5,193","5,179","5,207"
VA,2020-10-28,"11,242","10,900","11,583",65.90,58.69,73.11,"17,059","16,507","17,611"
VT,2020-10-28,805,805,805,68.10,68.10,68.10,"1,182","1,182","1,182"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AR,2020-10-29,"5,422","5,408","5,435",64.58,64.09,65.07,"8,395","8,380","8,410"
CO,2020-10-29,"6,694","6,625","6,762",66.64,64.32,68.96,"10,044","9,944","10,144"
FL,2020-10-29,"41,377","40,597","42,158",72.62,64.03,81.22,"56,977","54,312","59,641"
HI,2020-10-29,"1,726","1,715","1,738",69.33,67.80,70.87,"2,474","2,459","2,489"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
IL,2020-10-29,"19,902","19,693","20,112",67.20,64.95,69.44,"29,272","28,829","29,715"
KY,2020-10-29,"8,372","8,314","8,431",70.73,70.73,70.73,"11,837","11,837","11,837"
ME,2020-10-29,"1,951","1,949","1,953",69.55,68.80,70.30,"2,805","2,793","2,817"
MN,2020-10-29,"8,296","8,292","8,299",71.93,71.93,71.93,"11,533","11,533","11,533"
MO,2020-10-29,"11,572","11,572","11,572",64.52,64.52,64.52,"17,935","17,935","17,935"
MS,2020-10-29,"5,141","5,123","5,159",64.94,64.19,65.69,"7,917","7,886","7,948"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,441","2,759"
NC,2020-10-29,"16,504","16,504","16,504",77.11,77.11,77.11,"21,402","21,402","21,402"
ND,2020-10-29,"1,519","1,519","1,519",76.49,76.49,76.49,"1,986","1,986","1,986"
NE,2020-10-29,"3,554","3,542","3,565",72.06,71.30,72.81,"4,932","4,911","4,952"
NH,2020-10-29,"1,948","1,948","1,948",66.92,66.92,66.92,"2,911","2,911","2,911"
NJ,2020-10-29,"14,239","14,183","14,295",73.64,72.63,74.64,"19,337","19,252","19,422"
NM,2020-10-29,"2,179","2,113","2,246",66.80,61.67,71.94,"3,262","3,239","3,285"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,282","7,398"
NY,2020-10-29,"40,077","39,944","40,209",73.63,72.87,74.40,"54,428","54,266","54,589"
OH,2020-10-29,"20,409","20,356","20,462",69.95,69.36,70.55,"29,175","29,104","29,246"
OK,2020-10-29,"6,858","6,822","6,893",66.58,65.45,67.70,"10,301","10,255","10,347"
PA,2020-10-29,"23,883","23,816","23,950",74.61,73.50,75.73,"32,010","31,824","32,196"
SC,2020-10-29,"7,784","7,784","7,784",85.16,85.16,85.16,"9,140","9,140","9,140"
SD,2020-10-29,"1,621","1,621","1,621",69.27,69.27,69.27,"2,340","2,340","2,340"
TN,2020-10-29,"12,402","12,402","12,402",74.84,74.84,74.84,"16,572","16,572","16,572"
UT,2020-10-29,"3,070","3,058","3,083",59.12,58.33,59.91,"5,194","5,178","5,209"
VA,2020-10-29,"11,153","11,153","11,153",65.42,65.42,65.42,"17,049","17,049","17,049"
VT,2020-10-29,794,604,984,67.17,14.74,119.61,"1,182",931,"1,433"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,321","8,347"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,011","10,059"
FL,2020-10-30,"40,226","39,309","41,144",74.88,69.91,79.85,"53,722","52,784","54,659"
HI,2020-10-30,"1,705","1,689","1,721",68.46,66.42,70.50,"2,477","2,457","2,497"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,851","19,769","19,934",66.96,66.22,67.70,"29,315","28,951","29,679"
KY,2020-10-30,"8,248","8,215","8,282",69.68,68.88,70.48,"11,838","11,807","11,869"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MO,2020-10-30,"11,354","11,354","11,354",64.00,64.00,64.00,"17,742","17,742","17,742"
MS,2020-10-30,"5,009","4,913","5,105",63.41,59.65,67.18,"7,899","7,788","8,010"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,670","2,970"
NC,2020-10-30,"16,075","16,069","16,081",75.32,75.15,75.49,"21,343","21,324","21,362"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NE,2020-10-30,"3,606","3,592","3,620",72.62,71.46,73.78,"4,965","4,934","4,996"
NH,2020-10-30,"1,933","1,933","1,933",66.47,66.47,66.47,"2,908","2,908","2,908"
NJ,2020-10-30,"13,988","13,775","14,200",72.68,69.40,75.97,"19,244","19,016","19,473"
NM,2020-10-30,"2,165","2,097","2,234",67.29,62.02,72.56,"3,218","3,202","3,234"
NV,2020-10-30,"5,324","5,290","5,357",72.70,71.01,74.38,"7,323","7,267","7,379"
NY,2020-10-30,"39,675","39,503","39,848",72.94,71.98,73.89,"54,398","54,209","54,587"
OH,2020-10-30,"20,066","20,049","20,083",69.20,69.02,69.38,"28,997","28,976","29,018"
OK,2020-10-30,"6,838","6,832","6,844",66.56,66.30,66.83,"10,273","10,259","10,287"
PA,2020-10-30,"23,910","23,900","23,919",74.32,73.57,75.07,"32,170","32,031","32,309"
SC,2020-10-30,"7,564","7,560","7,568",82.85,82.62,83.07,"9,130","9,120","9,140"
SD,2020-10-30,"1,623","1,623","1,623",69.39,69.39,69.39,"2,339","2,331","2,347"
TN,2020-10-30,"12,175","12,175","12,175",73.74,73.74,73.74,"16,510","16,510","16,510"
UT,2020-10-30,"3,030","3,017","3,043",58.30,57.47,59.13,"5,198","5,181","5,214"
VA,2020-10-30,"11,180","11,180","11,180",65.67,65.67,65.67,"17,025","17,025","17,025"
VT,2020-10-30,792,550,"1,034",67.01,0.14,133.87,"1,182",862,"1,502"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AR,2020-10-31,"5,100","5,080","5,120",61.97,61.05,62.89,"8,229","8,193","8,265"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.95,65.10,"10,075","10,040","10,110"
FL,2020-10-31,"39,095","38,323","39,866",72.77,68.10,77.45,"53,721","52,699","54,743"
HI,2020-10-31,"1,674","1,655","1,693",67.40,64.98,69.83,"2,467","2,444","2,490"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
IL,2020-10-31,"18,892","18,571","19,213",63.59,59.81,67.36,"29,710","29,188","30,232"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,805","11,865"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.76,66.21,"2,793","2,781","2,805"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MO,2020-10-31,"10,593","10,593","10,593",60.22,60.22,60.22,"17,591","17,446","17,736"
MS,2020-10-31,"4,758","4,741","4,774",60.86,60.18,61.53,"7,817","7,788","7,846"
MT,2020-10-31,"1,875","1,768","1,982",65.99,51.84,80.15,"2,841","2,654","3,028"
NC,2020-10-31,"15,479","15,471","15,487",72.85,72.70,73.00,"21,249","21,234","21,264"
ND,2020-10-31,"1,505","1,505","1,505",77.50,77.50,77.50,"1,942","1,942","1,942"
NE,2020-10-31,"3,425","3,419","3,430",69.33,68.73,69.92,"4,940","4,919","4,961"
NH,2020-10-31,"1,830","1,830","1,830",62.93,62.93,62.93,"2,908","2,908","2,908"
NJ,2020-10-31,"13,361","13,345","13,377",69.52,69.23,69.81,"19,219","19,195","19,243"
NM,2020-10-31,"2,094","2,073","2,116",65.26,62.98,67.54,"3,209","3,178","3,240"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,804","37,563","38,045",69.72,68.30,71.13,"54,225","53,922","54,528"
OH,2020-10-31,"19,177","19,165","19,189",66.49,66.34,66.63,"28,843","28,825","28,861"
OK,2020-10-31,"6,487","6,226","6,748",63.78,55.59,71.96,"10,171","9,849","10,493"
PA,2020-10-31,"22,795","22,685","22,904",71.48,70.07,72.89,"31,890","31,673","32,108"
SC,2020-10-31,"7,338","7,326","7,350",81.07,80.69,81.46,"9,051","9,038","9,064"
SD,2020-10-31,"1,584","1,577","1,591",67.55,65.54,69.55,"2,345","2,318","2,372"
TN,2020-10-31,"11,770","11,769","11,771",71.87,71.87,71.87,"16,376","16,376","16,376"
UT,2020-10-31,"2,979","2,963","2,994",57.12,56.12,58.11,"5,215","5,194","5,236"
VA,2020-10-31,"10,526","10,180","10,872",62.03,55.07,68.98,"16,970","16,470","17,470"
VT,2020-10-31,753,486,"1,020",63.71,-10.19,137.60,"1,182",830,"1,534"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AR,2020-11-01,"4,853","4,834","4,872",59.34,58.27,60.42,"8,178","8,131","8,225"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.44,61.59,"10,082","10,048","10,116"
FL,2020-11-01,"38,006","37,201","38,812",71.24,66.33,76.15,"53,349","52,285","54,414"
HI,2020-11-01,"1,690","1,673","1,707",68.40,66.28,70.52,"2,456","2,437","2,475"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.84,60.24,"7,870","7,860","7,880"
IL,2020-11-01,"18,488","18,089","18,888",62.17,57.60,66.74,"29,738","29,135","30,340"
KY,2020-11-01,"7,954","7,911","7,998",67.21,66.29,68.13,"11,835","11,823","11,847"
ME,2020-11-01,"1,777","1,611","1,943",63.52,45.43,81.61,"2,797","2,616","2,978"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
MO,2020-11-01,"10,239","10,230","10,248",58.30,57.03,59.58,"17,562","17,416","17,708"
MS,2020-11-01,"4,556","4,459","4,653",58.57,54.64,62.51,"7,779","7,666","7,892"
MT,2020-11-01,"1,760","1,745","1,774",62.50,54.24,70.76,"2,816","2,670","2,961"
NC,2020-11-01,"15,054","15,046","15,062",70.87,70.76,70.99,"21,241","21,232","21,250"
ND,2020-11-01,"1,471","1,470","1,472",73.26,72.78,73.73,"2,008","2,003","2,013"
NE,2020-11-01,"3,334","3,316","3,351",68.00,66.68,69.33,"4,902","4,869","4,935"
NH,2020-11-01,"1,735","1,735","1,735",59.60,59.60,59.60,"2,911","2,911","2,911"
NJ,2020-11-01,"12,825","12,761","12,889",67.27,65.99,68.55,"19,064","18,949","19,179"
NM,2020-11-01,"2,001","1,842","2,160",62.37,49.74,75.00,"3,208","3,185","3,231"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,111","7,415"
NY,2020-11-01,"36,859","36,629","37,088",68.16,66.80,69.51,"54,079","53,790","54,368"
OH,2020-11-01,"18,476","18,450","18,501",64.44,64.16,64.71,"28,673","28,645","28,701"
OK,2020-11-01,"6,332","6,292","6,372",62.21,60.98,63.44,"10,178","10,132","10,224"
PA,2020-11-01,"22,132","22,051","22,212",69.73,68.48,70.98,"31,739","31,531","31,946"
SC,2020-11-01,"7,094","6,727","7,460",79.38,66.49,92.27,"8,936","8,484","9,388"
SD,2020-11-01,"1,578","1,571","1,585",67.32,65.74,68.91,"2,344","2,324","2,364"
TN,2020-11-01,"11,647","11,647","11,647",70.88,70.88,70.88,"16,431","16,431","16,431"
UT,2020-11-01,"2,798","2,782","2,813",53.62,52.63,54.60,"5,218","5,198","5,238"
VA,2020-11-01,"10,138","10,138","10,138",59.66,59.66,59.66,"16,992","16,992","16,992"
VT,2020-11-01,738,459,"1,017",62.44,-15.09,139.96,"1,182",813,"1,551"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AR,2020-11-02,"4,930","4,915","4,944",59.73,59.16,60.30,"8,253","8,235","8,271"
CO,2020-11-02,"6,233","6,223","6,243",61.76,61.76,61.76,"10,092","10,092","10,092"
FL,2020-11-02,"38,512","37,689","39,335",71.68,66.72,76.65,"53,725","52,646","54,803"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,842","7,918"
IL,2020-11-02,"18,676","18,352","19,001",62.79,58.97,66.60,"29,746","29,220","30,272"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
ME,2020-11-02,"1,812","1,808","1,817",64.45,63.67,65.23,"2,812","2,800","2,824"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MO,2020-11-02,"10,525","10,525","10,525",60.35,60.35,60.35,"17,439","17,439","17,439"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,827","7,855"
MT,2020-11-02,"1,826","1,819","1,833",64.34,56.66,72.03,"2,838","2,702","2,974"
NC,2020-11-02,"15,586","15,586","15,586",73.00,73.00,73.00,"21,351","21,351","21,351"
ND,2020-11-02,"1,456","1,456","1,456",73.09,73.09,73.09,"1,992","1,992","1,992"
NE,2020-11-02,"3,355","3,351","3,359",68.54,68.27,68.81,"4,895","4,881","4,909"
NH,2020-11-02,"1,786","1,786","1,786",61.35,61.35,61.35,"2,911","2,911","2,911"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NM,2020-11-02,"2,069","2,050","2,088",64.52,62.64,66.39,"3,207","3,184","3,230"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,252","7,280"
NY,2020-11-02,"37,894","37,767","38,021",69.96,69.24,70.68,"54,166","54,021","54,312"
OH,2020-11-02,"18,769","18,758","18,780",65.43,65.33,65.53,"28,684","28,677","28,691"
OK,2020-11-02,"6,494","6,481","6,508",63.45,63.04,63.87,"10,236","10,219","10,252"
PA,2020-11-02,"22,514","22,484","22,543",70.63,69.90,71.36,"31,877","31,745","32,009"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
SD,2020-11-02,"1,606","1,604","1,608",68.66,68.66,68.66,"2,339","2,339","2,339"
TN,2020-11-02,"11,926","11,926","11,926",72.35,72.35,72.35,"16,484","16,484","16,484"
UT,2020-11-02,"2,812","2,801","2,822",53.72,53.09,54.35,"5,234","5,223","5,245"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
VT,2020-11-02,738,443,"1,033",62.44,-19.43,144.31,"1,182",793,"1,571"
AK,2020-11-03,856,855,857,59.94,59.30,60.58,"1,428","1,422","1,434"
AR,2020-11-03,"5,244","5,240","5,248",63.07,62.80,63.33,"8,315","8,303","8,327"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.76,67.08,"10,107","10,097","10,117"
FL,2020-11-03,"39,891","39,057","40,726",74.96,69.84,80.07,"53,219","52,110","54,329"
HI,2020-11-03,"1,652","1,594","1,711",66.77,58.79,74.75,"2,454","2,372","2,536"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
IL,2020-11-03,"19,544","19,435","19,652",65.55,63.86,67.24,"29,813","29,499","30,127"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MN,2020-11-03,"8,054","8,049","8,060",71.25,71.00,71.50,"11,304","11,289","11,320"
MO,2020-11-03,"11,116","11,116","11,116",63.17,63.17,63.17,"17,596","17,596","17,596"
MS,2020-11-03,"4,887","4,861","4,914",61.86,60.52,63.19,"7,901","7,849","7,953"
MT,2020-11-03,"1,912","1,870","1,955",67.21,58.52,75.90,"2,846","2,709","2,982"
NC,2020-11-03,"16,032","16,032","16,032",74.92,74.92,74.92,"21,400","21,400","21,400"
ND,2020-11-03,"1,548","1,548","1,548",76.79,76.79,76.79,"2,016","2,016","2,016"
NE,2020-11-03,"3,526","3,518","3,533",71.77,71.15,72.38,"4,912","4,893","4,932"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NM,2020-11-03,"2,239","1,976","2,502",69.14,43.89,94.38,"3,238","2,927","3,550"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,248","7,283"
NY,2020-11-03,"39,396","39,332","39,461",72.59,72.21,72.98,"54,270","54,170","54,370"
OH,2020-11-03,"19,995","19,988","20,002",69.13,69.01,69.24,"28,925","28,908","28,942"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.68,66.68,"10,398","10,398","10,398"
PA,2020-11-03,"23,328","23,292","23,365",73.20,72.50,73.90,"31,870","31,750","31,990"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
SD,2020-11-03,"1,634","1,627","1,641",69.68,69.68,69.68,"2,345","2,345","2,345"
TN,2020-11-03,"12,244","12,244","12,244",73.96,73.96,73.96,"16,555","16,555","16,555"
UT,2020-11-03,"3,053","3,047","3,059",58.31,57.75,58.87,"5,236","5,220","5,252"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
VT,2020-11-03,748,448,"1,048",63.28,-19.93,146.50,"1,182",786,"1,578"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.51,68.63,"10,103","10,100","10,106"
FL,2020-11-04,"39,918","39,071","40,765",75.11,69.87,80.36,"53,144","51,999","54,289"
HI,2020-11-04,"1,701","1,688","1,714",68.61,66.97,70.24,"2,459","2,445","2,473"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
IL,2020-11-04,"20,056","19,984","20,129",66.58,64.96,68.20,"30,123","29,845","30,401"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
MS,2020-11-04,"5,116","5,016","5,215",63.78,59.85,67.71,"8,021","7,900","8,142"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.44,75.26,"2,848","2,730","2,966"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NE,2020-11-04,"3,550","3,538","3,561",71.12,70.24,71.99,"4,991","4,967","5,015"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NM,2020-11-04,"2,300","2,280","2,321",70.33,68.37,72.29,"3,271","3,247","3,295"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.82,75.75,"7,291","7,271","7,311"
NY,2020-11-04,"39,560","39,234","39,885",73.04,71.04,75.05,"54,158","53,704","54,613"
OH,2020-11-04,"20,176","20,176","20,176",69.12,69.12,69.12,"29,189","29,166","29,212"
OK,2020-11-04,"7,241","7,224","7,258",69.46,68.82,70.11,"10,424","10,392","10,456"
PA,2020-11-04,"23,777","23,526","24,028",74.53,72.10,76.96,"31,901","31,604","32,198"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
SD,2020-11-04,"1,607","1,606","1,608",68.24,68.24,68.24,"2,355","2,355","2,355"
TN,2020-11-04,"12,327","12,327","12,327",74.60,74.60,74.60,"16,525","16,525","16,525"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.11,60.22,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,734","11,416",64.98,57.77,72.18,"17,044","16,492","17,596"
VT,2020-11-04,761,451,"1,071",64.38,-21.34,150.10,"1,182",773,"1,591"
AK,2020-11-05,896,880,911,62.97,55.28,70.67,"1,422","1,358","1,486"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.32,67.88,"10,116","10,100","10,132"
FL,2020-11-05,"39,239","38,413","40,065",75.76,71.82,79.70,"51,707","50,569","52,844"
HI,2020-11-05,"1,730","1,721","1,739",69.47,68.27,70.68,"2,470","2,458","2,482"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
IL,2020-11-05,"20,204","19,856","20,552",67.33,63.55,71.10,"30,009","29,550","30,468"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.85,74.22,"11,854","11,846","11,862"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MO,2020-11-05,"11,722","11,721","11,724",66.16,65.94,66.38,"17,718","17,694","17,742"
MS,2020-11-05,"5,192","5,185","5,199",64.87,64.53,65.21,"8,004","7,991","8,017"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.04,73.70,"2,852","2,760","2,944"
NC,2020-11-05,"16,198","16,197","16,199",75.74,75.71,75.77,"21,387","21,384","21,390"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NE,2020-11-05,"3,510","3,505","3,514",70.21,69.91,70.51,"4,998","4,985","5,012"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NM,2020-11-05,"2,263","2,193","2,333",69.37,62.89,75.84,"3,262","3,185","3,339"
NV,2020-11-05,"5,586","5,577","5,596",76.60,76.02,77.18,"7,293","7,273","7,314"
NY,2020-11-05,"39,892","39,620","40,164",73.60,72.06,75.13,"54,204","53,887","54,521"
OH,2020-11-05,"20,204","20,190","20,218",70.23,70.23,70.23,"28,770","28,770","28,770"
OK,2020-11-05,"7,226","7,204","7,248",69.34,68.53,70.16,"10,420","10,380","10,460"
PA,2020-11-05,"24,237","24,062","24,412",75.75,74.02,77.47,"31,997","31,779","32,215"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
