state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2020-10-03,"4,971","4,922","5,020",67.36,65.03,69.69,"7,380","7,305","7,455"
MT,2020-10-04,"1,656","1,623","1,690",63.13,58.25,68.00,"2,388","2,337","2,439"
NV,2020-10-04,"4,888","4,858","4,918",66.32,64.95,67.70,"7,370","7,328","7,412"
MT,2020-10-05,"1,741","1,722","1,759",65.74,62.97,68.50,"2,409","2,379","2,439"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,396","7,396"
MT,2020-10-06,"1,793","1,779","1,807",67.43,65.38,69.47,"2,420","2,398","2,442"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,397","7,397"
MT,2020-10-07,"1,797","1,780","1,815",67.08,64.81,69.35,"2,441","2,419","2,463"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,403","7,411"
MT,2020-10-08,"1,781","1,672","1,890",66.87,52.04,81.71,"2,424","2,276","2,572"
NV,2020-10-08,"5,184","5,177","5,192",70.13,69.76,70.50,"7,393","7,380","7,406"
MT,2020-10-09,"1,728","1,690","1,766",65.73,59.11,72.35,"2,393","2,314","2,472"
NV,2020-10-09,"5,202","5,202","5,202",70.37,70.37,70.37,"7,392","7,392","7,392"
MT,2020-10-10,"1,664","1,580","1,749",62.84,49.68,76.01,"2,394","2,247","2,541"
NV,2020-10-10,"5,093","4,616","5,570",69.97,47.36,92.58,"7,279","6,569","7,989"
MT,2020-10-11,"1,661","1,558","1,764",62.42,46.50,78.35,"2,395","2,219","2,571"
NV,2020-10-11,"5,000","4,397","5,603",68.67,40.08,97.27,"7,281","6,383","8,179"
NJ,2020-09-11,"14,417","14,371","14,463",75.72,70.98,80.47,"19,039","18,523","19,555"
NY,2020-09-11,"37,282","36,895","37,669",71.94,70.80,73.09,"45,819","41,074","50,564"
PR,2020-09-11,"4,687","4,687","4,687",52.23,52.23,52.23,"8,973","8,973","8,973"
NJ,2020-09-12,"13,460","13,394","13,526",71.35,67.47,75.23,"18,865","18,441","19,289"
NY,2020-09-12,"35,767","35,293","36,242",68.98,66.55,71.42,"45,964","41,200","50,728"
PR,2020-09-12,"4,648","4,616","4,681",51.70,50.02,53.37,"8,992","8,908","9,076"
NJ,2020-09-13,"13,146","13,105","13,187",69.76,68.96,70.56,"18,845","18,773","18,917"
NY,2020-09-13,"34,863","34,054","35,671",67.68,62.49,72.87,"45,879","41,044","50,714"
PR,2020-09-13,"4,489","4,467","4,511",51.05,49.74,52.35,"8,794","8,726","8,862"
NJ,2020-09-14,"13,626","13,434","13,819",72.27,68.44,76.11,"18,854","18,522","19,186"
NY,2020-09-14,"35,655","35,283","36,026",69.33,67.83,70.83,"45,958","41,208","50,709"
PR,2020-09-14,"4,367","4,367","4,367",49.25,49.25,49.25,"8,867","8,867","8,867"
NJ,2020-09-15,"14,366","14,330","14,402",75.18,74.49,75.87,"19,109","19,046","19,172"
NY,2020-09-15,"37,186","36,819","37,552",72.73,71.29,74.16,"45,563","40,814","50,313"
PR,2020-09-15,"4,439","4,439","4,439",49.56,49.56,49.56,"8,956","8,956","8,956"
NJ,2020-09-16,"14,342","14,313","14,371",75.43,74.88,75.98,"19,014","18,963","19,065"
NY,2020-09-16,"37,443","37,088","37,798",73.68,72.30,75.07,"45,332","40,582","50,082"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
NJ,2020-09-17,"14,421","14,371","14,471",75.81,74.92,76.71,"19,022","18,948","19,096"
NY,2020-09-17,"37,372","36,898","37,846",72.16,69.51,74.80,"46,088","41,318","50,858"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
NJ,2020-09-18,"13,800","13,772","13,829",72.41,71.83,72.98,"19,059","19,008","19,110"
NY,2020-09-18,"37,251","36,918","37,583",72.12,70.76,73.48,"45,990","41,569","50,412"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
NJ,2020-09-19,"12,850","12,536","13,164",67.76,62.02,73.50,"18,963","18,492","19,434"
NY,2020-09-19,"35,775","35,360","36,191",69.39,67.20,71.59,"45,748","41,315","50,180"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.73,53.78,"9,090","9,090","9,090"
NJ,2020-09-20,"12,461","12,146","12,775",66.33,60.33,72.32,"18,786","18,284","19,289"
NY,2020-09-20,"34,773","34,355","35,191",68.16,66.04,70.29,"45,346","40,916","49,775"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
NJ,2020-09-21,"12,801","12,756","12,846",66.79,65.90,67.69,"19,165","19,084","19,246"
NY,2020-09-21,"35,417","35,070","35,763",69.37,67.61,71.13,"45,677","41,509","49,844"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
NJ,2020-09-22,"13,409","13,370","13,447",70.53,69.76,71.30,"19,011","18,943","19,079"
NY,2020-09-22,"36,901","36,558","37,244",71.41,69.81,73.00,"45,986","41,823","50,150"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
NJ,2020-09-23,"13,703","13,636","13,770",73.78,72.52,75.05,"18,572","18,470","18,674"
NY,2020-09-23,"37,594","37,310","37,878",72.52,71.77,73.26,"46,001","41,846","50,155"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
NJ,2020-09-24,"13,598","13,570","13,626",73.19,72.62,73.77,"18,578","18,529","18,627"
NY,2020-09-24,"37,826","37,506","38,146",72.77,71.48,74.07,"46,156","41,997","50,315"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,711","18,857"
NY,2020-09-25,"37,764","37,411","38,117",72.46,70.99,73.93,"46,101","41,943","50,259"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,596","18,780"
NY,2020-09-26,"36,266","35,862","36,671",69.14,67.10,71.18,"46,234","42,066","50,402"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,565","18,767"
NY,2020-09-27,"35,291","34,884","35,699",67.93,65.90,69.97,"46,109","41,943","50,274"
PR,2020-09-27,"4,624","4,601","4,646",51.96,50.66,53.25,"8,899","8,831","8,967"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,607","18,817"
NY,2020-09-28,"35,870","35,537","36,203",69.22,68.03,70.41,"46,182","42,027","50,337"
PR,2020-09-28,"4,529","4,515","4,543",51.17,50.74,51.60,"8,851","8,851","8,851"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,706","18,924"
NY,2020-09-29,"37,011","36,569","37,452",71.89,69.45,74.34,"45,739","41,748","49,730"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,731","18,957"
NY,2020-09-30,"37,912","37,562","38,262",73.15,71.60,74.70,"45,984","42,111","49,858"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.27,53.77,"8,987","8,972","9,002"
NJ,2020-10-01,"13,874","13,778","13,970",73.65,72.11,75.20,"18,837","18,728","18,946"
NY,2020-10-01,"38,035","37,578","38,492",79.09,64.35,93.83,"48,046","44,119","51,974"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,541","18,751"
NY,2020-10-02,"37,647","35,465","39,829",78.39,61.15,95.64,"47,988","44,252","51,725"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
NJ,2020-10-03,"12,935","12,784","13,085",69.86,67.11,72.61,"18,516","18,301","18,731"
NY,2020-10-03,"36,292","35,900","36,685",75.25,62.05,88.44,"48,188","44,571","51,806"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.48,55.07,"9,008","8,940","9,076"
NJ,2020-10-04,"12,447","12,412","12,482",67.61,66.64,68.58,"18,410","18,314","18,506"
NY,2020-10-04,"34,654","34,226","35,081",73.09,60.25,85.94,"47,362","43,861","50,862"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,384","18,530"
NY,2020-10-05,"35,658","35,144","36,172",74.30,61.89,86.71,"47,956","44,586","51,326"
PR,2020-10-05,"4,520","4,496","4,544",50.14,50.14,50.14,"9,015","9,015","9,015"
NJ,2020-10-06,"13,652","13,594","13,711",72.76,71.54,73.98,"18,764","18,657","18,871"
NY,2020-10-06,"37,429","37,165","37,693",77.82,66.57,89.07,"48,056","45,020","51,092"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,515","18,697"
NY,2020-10-07,"38,177","37,955","38,399",79.67,70.60,88.74,"47,874","45,465","50,283"
PR,2020-10-07,"4,720","4,393","5,048",56.21,41.11,71.31,"8,398","7,784","9,011"
NJ,2020-10-08,"14,305","14,287","14,323",74.27,73.87,74.67,"19,261","19,224","19,298"
NY,2020-10-08,"38,363","36,179","40,547",79.79,69.46,90.12,"48,060","47,633","48,488"
PR,2020-10-08,"4,841","4,518","5,163",56.70,41.81,71.59,"8,537","7,914","9,161"
NJ,2020-10-09,"13,933","13,915","13,951",74.09,73.69,74.50,"18,805","18,768","18,842"
NY,2020-10-09,"37,504","37,461","37,548",72.56,72.19,72.93,"51,628","51,533","51,723"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
NJ,2020-10-10,"13,048","12,678","13,418",70.14,63.33,76.94,"18,604","18,063","19,145"
NY,2020-10-10,"37,020","36,036","38,005",70.97,65.09,76.84,"52,130","50,959","53,301"
PR,2020-10-10,"4,805","4,783","4,827",53.53,52.24,54.83,"8,976","8,908","9,044"
NJ,2020-10-11,"12,695","12,628","12,762",68.55,67.03,70.08,"18,518","18,378","18,658"
NY,2020-10-11,"36,309","34,901","37,717",69.68,61.19,78.17,"52,050","50,347","53,753"
PR,2020-10-11,"4,705","4,367","5,043",53.75,38.65,68.84,"8,754","8,108","9,400"
ND,2020-09-11,"1,357","1,320","1,394",60.50,58.13,62.87,"2,243","2,205","2,281"
OR,2020-09-11,"4,502","4,484","4,520",71.44,70.48,72.39,"6,284","6,259","6,309"
RI,2020-09-11,"1,742","1,541","1,943",98.42,98.42,98.42,"1,770","1,770","1,770"
SD,2020-09-11,"1,247","1,135","1,359",61.86,44.47,79.26,"2,006","1,878","2,134"
VT,2020-09-11,763,414,"1,112",64.77,-28.91,158.45,"1,178",754,"1,602"
ND,2020-09-12,"1,302","1,264","1,340",62.88,59.75,66.00,"2,071","2,028","2,114"
OR,2020-09-12,"4,449","4,399","4,499",71.81,68.76,74.86,"6,172","6,084","6,259"
RI,2020-09-12,"1,668","1,479","1,857",94.02,94.02,94.02,"1,774","1,774","1,774"
SD,2020-09-12,"1,198","1,183","1,212",59.79,56.94,62.65,"1,995","1,967","2,022"
VT,2020-09-12,783,439,"1,127",66.47,-25.63,158.57,"1,178",760,"1,596"
ND,2020-09-13,"1,272","1,231","1,314",61.44,57.51,65.37,"2,071","2,026","2,116"
OR,2020-09-13,"4,321","4,253","4,390",70.68,67.18,74.19,"6,094","6,012","6,176"
RI,2020-09-13,"1,626","1,437","1,815",92.60,92.60,92.60,"1,756","1,756","1,756"
SD,2020-09-13,"1,162","1,146","1,178",58.24,54.95,61.52,"1,987","1,954","2,020"
VT,2020-09-13,780,448,"1,112",66.27,-22.74,155.28,"1,177",774,"1,580"
ND,2020-09-14,"1,295","1,262","1,328",62.62,62.11,63.13,"2,068","2,035","2,101"
OR,2020-09-14,"4,358","4,161","4,556",70.59,57.51,83.68,"6,150","5,761","6,539"
RI,2020-09-14,"1,623","1,434","1,812",94.47,94.47,94.47,"1,718","1,718","1,718"
SD,2020-09-14,"1,233","1,233","1,233",61.55,61.55,61.55,"1,995","1,995","1,995"
VT,2020-09-14,765,445,"1,085",65.00,-21.05,151.04,"1,177",788,"1,566"
ND,2020-09-15,"1,382","1,351","1,412",66.77,65.83,67.71,"2,069","2,037","2,101"
OR,2020-09-15,"4,538","4,480","4,596",72.29,68.85,75.73,"6,247","6,149","6,345"
RI,2020-09-15,"1,709","1,520","1,898",96.01,96.01,96.01,"1,780","1,780","1,780"
SD,2020-09-15,"1,284","1,274","1,293",63.64,62.03,65.25,"2,008","1,994","2,021"
VT,2020-09-15,753,446,"1,060",63.98,-18.51,146.46,"1,177",805,"1,549"
ND,2020-09-16,"1,408","1,314","1,502",67.86,53.71,82.00,"2,075","1,951","2,199"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
RI,2020-09-16,"1,698","1,509","1,887",96.86,96.86,96.86,"1,753","1,753","1,753"
SD,2020-09-16,"1,296","1,295","1,297",64.61,64.06,65.16,"1,992","1,986","1,998"
VT,2020-09-16,738,458,"1,018",62.70,-12.78,138.18,"1,177",837,"1,517"
ND,2020-09-17,"1,430","1,400","1,460",68.62,68.62,68.62,"2,084","2,054","2,114"
OR,2020-09-17,"4,621","4,594","4,648",73.04,71.78,74.30,"6,305","6,277","6,333"
RI,2020-09-17,"1,733","1,544","1,922",87.79,87.79,87.79,"1,974","1,974","1,974"
SD,2020-09-17,"1,300","1,281","1,320",65.11,61.71,68.52,"1,985","1,956","2,014"
VT,2020-09-17,736,514,958,62.48,2.72,122.24,"1,178",909,"1,447"
ND,2020-09-18,"1,443","1,410","1,476",69.59,67.25,71.93,"2,073","2,039","2,107"
OR,2020-09-18,"4,593","4,547","4,639",73.25,70.94,75.56,"6,247","6,191","6,303"
RI,2020-09-18,"1,726","1,537","1,915",86.91,86.91,86.91,"1,986","1,986","1,986"
SD,2020-09-18,"1,292","1,267","1,318",64.37,58.50,70.24,"1,994","1,933","2,055"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
ND,2020-09-19,"1,414","1,377","1,450",68.06,63.89,72.24,"2,077","2,027","2,127"
OR,2020-09-19,"4,466","4,438","4,495",71.50,69.95,73.05,"6,227","6,187","6,267"
RI,2020-09-19,"1,697","1,508","1,886",85.66,85.66,85.66,"1,981","1,981","1,981"
SD,2020-09-19,"1,217","1,204","1,229",60.71,58.47,62.95,"1,988","1,968","2,007"
VT,2020-09-19,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
ND,2020-09-20,"1,461","1,430","1,492",64.26,61.47,67.05,"2,273","2,228","2,318"
OR,2020-09-20,"4,318","4,124","4,511",69.93,59.08,80.78,"6,157","5,868","6,446"
RI,2020-09-20,"1,680","1,499","1,861",85.89,85.89,85.89,"1,956","1,956","1,956"
SD,2020-09-20,"1,172","1,159","1,186",58.86,56.27,61.45,"1,980","1,956","2,004"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
ND,2020-09-21,"1,377","1,348","1,406",66.29,65.42,67.16,"2,077","2,047","2,107"
OR,2020-09-21,"4,236","4,205","4,266",68.41,66.49,70.33,"6,178","6,121","6,235"
RI,2020-09-21,"1,694","1,518","1,870",87.55,87.55,87.55,"1,935","1,935","1,935"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.78,62.71,"1,992","1,974","2,010"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
ND,2020-09-22,"1,445","1,416","1,474",69.75,68.96,70.53,"2,072","2,042","2,102"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
RI,2020-09-22,"1,964","1,792","2,136",100.05,100.05,100.05,"1,963","1,963","1,963"
SD,2020-09-22,"1,292","1,290","1,294",64.93,64.19,65.67,"1,979","1,971","1,987"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
ND,2020-09-23,"1,448","1,419","1,476",69.93,69.40,70.46,"2,070","2,041","2,099"
OR,2020-09-23,"4,682","4,678","4,687",74.61,74.37,74.86,"6,257","6,250","6,264"
RI,2020-09-23,"1,999","1,829","2,169",101.42,84.29,118.55,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
ND,2020-09-24,"1,451","1,357","1,545",70.40,56.11,84.70,"2,061","1,937","2,185"
OR,2020-09-24,"4,592","4,588","4,595",70.85,70.58,71.12,"6,469","6,460","6,478"
RI,2020-09-24,"1,963","1,799","2,127",99.19,82.53,115.85,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,303","1,313",65.64,64.73,66.55,"1,979","1,972","1,986"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
ND,2020-09-25,"1,530","1,500","1,561",68.45,66.90,70.00,"2,236","2,204","2,268"
OR,2020-09-25,"4,538","4,533","4,544",72.99,72.63,73.34,"6,200","6,189","6,211"
RI,2020-09-25,"1,967","1,809","2,125",100.72,84.56,116.87,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,818","2,072"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
ND,2020-09-26,"1,395","1,358","1,433",68.37,64.56,72.17,"2,041","2,001","2,081"
OR,2020-09-26,"4,424","4,394","4,453",71.59,69.99,73.19,"6,165","6,124","6,206"
RI,2020-09-26,"1,891","1,740","2,042",97.47,81.65,113.29,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,147","1,371",64.81,45.09,84.53,"1,928","1,767","2,089"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
ND,2020-09-27,"1,334","1,298","1,370",67.70,63.85,71.55,"1,970","1,931","2,009"
OR,2020-09-27,"4,228","4,034","4,421",69.02,58.07,79.97,"6,113","5,824","6,403"
RI,2020-09-27,"1,839","1,701","1,977",96.59,81.81,111.37,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,089","1,313",62.06,41.27,82.85,"1,919","1,742","2,096"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
ND,2020-09-28,"1,370","1,344","1,396",68.57,64.75,72.39,"1,998","1,972","2,024"
OR,2020-09-28,"4,095","4,088","4,102",66.68,66.13,67.23,"6,132","6,114","6,149"
RI,2020-09-28,"1,894","1,784","2,004",98.75,87.26,110.24,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,192","1,194",61.94,46.79,77.09,"1,910","1,726","2,094"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
ND,2020-09-29,"1,440","1,412","1,467",72.57,68.42,76.73,"1,984","1,954","2,013"
OR,2020-09-29,"4,425","4,412","4,439",71.34,70.61,72.08,"6,192","6,172","6,211"
RI,2020-09-29,"1,959","1,959","1,959",99.85,99.85,99.85,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",64.10,48.33,79.87,"1,936","1,745","2,127"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
ND,2020-09-30,"1,474","1,447","1,502",74.06,69.99,78.13,"1,991","1,962","2,020"
OR,2020-09-30,"4,614","4,571","4,657",73.83,71.70,75.96,"6,239","6,188","6,290"
RI,2020-09-30,"1,981","1,871","2,091",99.90,88.85,110.95,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,300",66.44,49.73,83.16,"1,932","1,734","2,130"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
ND,2020-10-01,"1,439","1,415","1,463",71.81,68.29,75.32,"2,004","1,979","2,029"
OR,2020-10-01,"4,664","4,657","4,672",74.52,74.07,74.97,"6,246","6,234","6,258"
RI,2020-10-01,"1,951","1,813","2,089",107.43,92.74,122.13,"1,816","1,816","1,816"
SD,2020-10-01,"1,271","1,268","1,273",65.20,48.40,82.00,"1,926","1,726","2,126"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
ND,2020-10-02,"1,419","1,391","1,446",72.83,68.49,77.16,"1,948","1,916","1,980"
OR,2020-10-02,"4,534","4,342","4,725",73.07,60.18,85.95,"6,187","5,801","6,573"
RI,2020-10-02,"1,901","1,750","2,052",98.91,83.06,114.76,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,287","1,291",62.46,62.14,62.79,"1,713","1,508","1,918"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
ND,2020-10-03,"1,394","1,360","1,428",72.51,67.03,77.98,"1,923","1,883","1,963"
OR,2020-10-03,"4,429","4,400","4,458",71.75,70.19,73.31,"6,158","6,117","6,198"
RI,2020-10-03,"1,871","1,720","2,022",98.27,79.57,116.97,"1,904","1,812","1,996"
SD,2020-10-03,"1,204","1,199","1,210",57.80,56.68,58.92,"1,701","1,491","1,912"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
ND,2020-10-04,"1,362","1,330","1,394",70.72,65.73,75.71,"1,926","1,891","1,961"
OR,2020-10-04,"4,357","4,346","4,369",70.78,69.79,71.77,"6,142","6,110","6,174"
RI,2020-10-04,"1,796","1,648","1,945",94.65,77.46,111.84,"1,898","1,840","1,956"
SD,2020-10-04,"1,202","1,196","1,207",56.45,55.34,57.56,"1,695","1,475","1,915"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
ND,2020-10-05,"1,373","1,351","1,395",71.92,68.43,75.42,"1,909","1,885","1,933"
OR,2020-10-05,"4,286","4,279","4,293",70.19,69.26,71.11,"6,092","6,060","6,124"
RI,2020-10-05,"1,791","1,681","1,901",95.98,84.00,107.96,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.47,57.80,"1,725","1,505","1,945"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
ND,2020-10-06,"1,423","1,398","1,448",73.50,69.62,77.38,"1,936","1,909","1,963"
OR,2020-10-06,"4,532","4,354","4,710",72.56,64.02,81.09,"6,230","6,037","6,423"
RI,2020-10-06,"1,941","1,941","1,941",108.31,108.31,108.31,"1,792","1,792","1,792"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,532","1,972"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
ND,2020-10-07,"1,488","1,464","1,513",77.69,74.01,81.37,"1,916","1,889","1,943"
OR,2020-10-07,"4,666","4,666","4,666",74.94,74.94,74.94,"6,214","6,164","6,265"
RI,2020-10-07,"1,967","1,857","2,077",100.72,100.72,100.72,"1,953","1,953","1,953"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,494","1,934"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
ND,2020-10-08,"1,451","1,426","1,476",74.64,70.89,78.39,"1,944","1,917","1,971"
OR,2020-10-08,"4,680","4,671","4,690",75.07,73.52,76.62,"6,220","6,166","6,275"
RI,2020-10-08,"1,992","1,854","2,130",99.95,86.07,113.83,"1,993","1,993","1,993"
SD,2020-10-08,"1,324","1,324","1,324",63.66,63.66,63.66,"1,750","1,530","1,970"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
ND,2020-10-09,"1,572","1,545","1,599",76.20,72.35,80.05,"2,063","2,033","2,093"
OR,2020-10-09,"4,779","4,773","4,785",76.97,75.73,78.21,"6,201","6,158","6,244"
RI,2020-10-09,"1,979","1,828","2,130",99.95,99.95,99.95,"1,980","1,980","1,980"
SD,2020-10-09,"1,361","1,340","1,382",65.68,60.71,70.64,"1,748","1,524","1,972"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
ND,2020-10-10,"1,420","1,386","1,453",76.98,73.57,80.39,"1,844","1,808","1,880"
OR,2020-10-10,"4,610","4,501","4,719",74.51,68.81,80.21,"6,182","6,039","6,325"
RI,2020-10-10,"1,881","1,723","2,039",99.00,99.00,99.00,"1,900","1,900","1,900"
SD,2020-10-10,"1,226","1,198","1,255",59.68,53.02,66.34,"1,710","1,483","1,937"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
ND,2020-10-11,"1,371","1,332","1,410",73.71,69.09,78.33,"1,860","1,817","1,903"
OR,2020-10-11,"4,540","4,414","4,666",73.95,67.35,80.55,"6,131","5,968","6,294"
RI,2020-10-11,"1,819","1,655","1,983",97.01,97.01,97.01,"1,875","1,875","1,875"
SD,2020-10-11,"1,233","1,202","1,264",59.50,52.11,66.88,"1,706","1,477","1,935"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
MO,2020-09-11,"10,764","10,426","11,102",62.03,62.03,62.03,"17,249","16,820","17,678"
NE,2020-09-11,"3,120","3,039","3,201",63.70,58.24,69.16,"4,898","4,787","5,009"
NH,2020-09-11,"1,867","1,867","1,867",63.94,63.94,63.94,"2,920","2,920","2,920"
NM,2020-09-11,"2,009","1,979","2,039",62.64,59.32,65.97,"3,207","3,159","3,255"
TX,2020-09-11,"43,065","42,701","43,429",73.55,73.08,74.02,"58,576","58,424","58,728"
MO,2020-09-12,"10,176","9,836","10,516",58.87,58.58,59.16,"17,176","16,746","17,606"
NE,2020-09-12,"3,266","3,175","3,356",61.71,55.61,67.81,"5,292","5,148","5,436"
NH,2020-09-12,"1,815","1,815","1,815",62.16,62.16,62.16,"2,920","2,920","2,920"
NM,2020-09-12,"1,938","1,909","1,967",60.43,57.15,63.71,"3,207","3,159","3,254"
TX,2020-09-12,"41,883","41,526","42,240",72.56,71.07,74.04,"57,725","57,571","57,880"
MO,2020-09-13,"9,751","9,433","10,069",56.57,56.57,56.57,"17,118","16,714","17,522"
NE,2020-09-13,"3,146","3,067","3,225",59.50,54.15,64.86,"5,287","5,159","5,415"
NH,2020-09-13,"1,783","1,783","1,783",61.06,61.06,61.06,"2,920","2,920","2,920"
NM,2020-09-13,"1,915","1,875","1,954",59.73,55.74,63.73,"3,205","3,156","3,254"
TX,2020-09-13,"40,863","40,503","41,224",71.82,70.27,73.36,"56,900","56,725","57,076"
MO,2020-09-14,"9,833","9,515","10,151",56.95,56.95,56.95,"17,147","16,743","17,551"
NE,2020-09-14,"2,996","2,977","3,014",61.21,59.67,62.75,"4,894","4,853","4,935"
NH,2020-09-14,"1,788","1,788","1,788",61.23,61.23,61.23,"2,920","2,920","2,920"
NM,2020-09-14,"1,945","1,920","1,970",60.69,57.85,63.52,"3,205","3,164","3,246"
TX,2020-09-14,"40,970","40,633","41,306",71.82,70.41,73.23,"57,042","56,907","57,178"
MO,2020-09-15,"10,425","10,107","10,743",60.04,60.04,60.04,"17,235","16,831","17,639"
NE,2020-09-15,"3,173","3,167","3,179",64.74,64.36,65.13,"4,901","4,884","4,918"
