state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/25,509,509,509,1.8,1.78,1.82,28242,28219,28265,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,146,147,1.84,1.78,1.89,7978,7975,7981,POINT (-98.38018 38.484729)
KY,2021/06/25,192,191,193,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,350,346,353,3.6,3.6,3.6,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,52,41,63,1.8,1.8,1.8,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,352,348,356,1.69,1.69,1.69,20814,20814,20814,POINT (-85.730977 44.874798)
TX,2021/06/25,1815,1800,1830,3.14,2.82,3.46,57793,57595,57991,POINT (-99.317341 31.447238)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,511,507,515,3.63,3.6,3.67,14078,14058,14098,POINT (-111.664616 34.293239)
CA,2021/06/26,1208,1203,1214,2.06,1.88,2.23,58775,58545,59005,POINT (-119.662127 37.211164)
CO,2021/06/26,336,335,337,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,76,74,77,0.97,0.52,1.42,7783,7755,7811,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1826,1829,3.59,3.54,3.63,51954,51915,51993,POINT (-82.420978 28.260731)
GA,2021/06/26,613,580,645,3.2,0.66,5.73,19170,18259,20082,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,83,82,84,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,486,483,490,1.73,1.55,1.91,28196,28173,28219,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,186,186,186,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,120,119,122,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,316,312,321,3.29,3.29,3.29,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,48,39,58,1.68,1.68,1.68,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
TX,2021/06/26,1816,1814,1819,3.24,3.18,3.29,56099,56032,56166,POINT (-99.317341 31.447238)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,481,477,485,3.45,3.43,3.48,13945,13926,13964,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1179,1244,2.08,1.26,2.89,58342,57823,58861,POINT (-119.662127 37.211164)
CO,2021/06/27,320,317,323,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,76,74,77,0.97,0.69,1.25,7774,7741,7807,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1864,1870,3.66,3.6,3.72,52041,52001,52081,POINT (-82.420978 28.260731)
GA,2021/06/27,617,589,645,3.22,0.99,5.45,19169,18359,19978,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.92,2.68,7620,7545,7695,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,509,508,510,1.8,1.73,1.88,28211,28187,28235,POINT (-89.148632 40.124144)
IN,2021/06/27,393,386,400,2.34,1.48,3.21,16775,16410,17140,POINT (-86.2818 39.919991)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,320,317,324,3.33,3.33,3.33,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,45,37,53,1.58,1.58,1.58,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,320,318,321,1.57,1.45,1.68,20403,20396,20410,POINT (-85.730977 44.874798)
TX,2021/06/27,1808,1802,1813,3.27,3.17,3.38,55178,55102,55253,POINT (-99.317341 31.447238)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,256,252,259,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,327,329,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,502,498,506,3.61,3.61,3.61,13923,13906,13940,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58456,58478,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.81,0.99,7775,7738,7812,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1966,1970,3.84,3.79,3.88,52249,52207,52291,POINT (-82.420978 28.260731)
GA,2021/06/28,606,605,608,3.18,2.85,3.51,19085,18917,19253,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.73,1.98,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/28,160,124,195,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,494,488,499,1.75,1.75,1.75,28171,28146,28196,POINT (-89.148632 40.124144)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,247,247,247,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,119,130,0.75,-0.1,1.6,16572,16107,17036,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,328,319,336,1.6,0.93,2.27,20476,20311,20642,POINT (-85.730977 44.874798)
TX,2021/06/28,1836,1834,1838,3.33,3.28,3.37,55223,55153,55293,POINT (-99.317341 31.447238)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
AZ,2021/06/29,525,520,530,3.73,3.73,3.73,14093,14075,14111,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1333,1337,2.25,2.17,2.33,59276,59143,59408,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,64,62,66,0.82,0.21,1.44,7780,7741,7819,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,24,30,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,4,3.97,4.02,52396,52343,52449,POINT (-82.420978 28.260731)
GA,2021/06/29,615,613,616,3.22,2.88,3.56,19096,18922,19270,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,1.63,2.42,2467,2454,2480,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,500,495,506,1.78,1.45,2.1,28184,28142,28226,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.24,2.56,16844,16803,16885,POINT (-86.2818 39.919991)
KS,2021/06/29,158,158,158,1.98,1.93,2.02,7994,7980,8008,POINT (-98.38018 38.484729)
KY,2021/06/29,182,182,182,1.49,1.42,1.55,12217,12205,12229,POINT (-85.290484 37.526683)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
TX,2021/06/29,1877,1876,1878,3.26,3.22,3.3,57592,57520,57664,POINT (-99.317341 31.447238)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,339,338,340,4.38,4.22,4.54,7738,7717,7759,POINT (-92.439162 34.899825)
AZ,2021/06/30,496,491,500,3.52,3.41,3.63,14103,14063,14143,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1331,1346,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,70,70,70,0.9,0.8,1,7787,7747,7827,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.04,4.1,52541,52484,52598,POINT (-82.420978 28.260731)
GA,2021/06/30,594,592,596,3.09,2.75,3.44,19202,19026,19378,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,1.83,2.31,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/06/30,149,148,150,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,468,465,471,1.66,1.48,1.83,28239,28147,28331,POINT (-89.148632 40.124144)
IN,2021/06/30,401,399,403,2.38,2.24,2.52,16852,16809,16895,POINT (-86.2818 39.919991)
KS,2021/06/30,153,153,153,1.91,1.86,1.97,8005,7989,8021,POINT (-98.38018 38.484729)
KY,2021/06/30,213,210,216,1.7,1.33,2.07,12518,12504,12532,POINT (-85.290484 37.526683)
LA,2021/06/30,252,252,252,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,333,336,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
TX,2021/06/30,1853,1848,1858,3.2,3.1,3.3,57960,57878,58043,POINT (-99.317341 31.447238)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,277,274,280,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,348,344,352,4.51,3.4,5.63,7715,7533,7897,POINT (-92.439162 34.899825)
AZ,2021/07/01,479,474,484,3.4,3.29,3.51,14108,14062,14154,POINT (-111.664616 34.293239)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,336,345,3.45,2.51,4.38,9876,9672,10080,POINT (-105.547832 38.998552)
CT,2021/07/01,75,75,75,0.96,0.82,1.1,7783,7741,7825,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.1,4.07,4.13,52533,52472,52594,POINT (-82.420978 28.260731)
GA,2021/07/01,606,603,608,3.13,2.75,3.52,19338,19143,19533,POINT (-83.426574 32.638481)
HI,2021/07/01,56,56,56,2.26,1.99,2.53,2478,2456,2500,POINT (-157.854309 21.361013)
IA,2021/07/01,173,172,174,2.29,2.17,2.41,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,478,470,486,1.69,1.18,2.2,28251,27978,28524,POINT (-89.148632 40.124144)
IN,2021/07/01,410,407,412,2.47,2.27,2.67,16580,16530,16630,POINT (-86.2818 39.919991)
KS,2021/07/01,143,141,145,1.78,1.25,2.32,8013,7935,8091,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.67,1.77,12216,12200,12232,POINT (-85.290484 37.526683)
LA,2021/07/01,220,219,221,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,294,301,3.11,2.41,3.8,9578,9429,9727,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.19,1.52,2879,2859,2899,POINT (-69.06137 45.117911)
MI,2021/07/01,322,319,324,1.55,1.38,1.73,20692,20690,20694,POINT (-85.730977 44.874798)
TX,2021/07/01,1942,1941,1944,3.35,3.29,3.41,58048,57949,58148,POINT (-99.317341 31.447238)
AK,2021/07/02,20,17,23,1.39,-3.59,6.37,1442,1261,1623,POINT (-151.631889 63.631126)
AL,2021/07/02,256,252,259,1.85,1.85,1.85,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,357,367,4.67,3.31,6.02,7758,7537,7979,POINT (-92.439162 34.899825)
AZ,2021/07/02,502,496,508,3.56,3.3,3.82,14123,14070,14176,POINT (-111.664616 34.293239)
CA,2021/07/02,1375,1375,1375,2.32,2.32,2.32,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,335,318,352,3.39,1.21,5.57,9882,9573,10191,POINT (-105.547832 38.998552)
CT,2021/07/02,65,65,65,0.84,0.73,0.94,7780,7734,7826,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2132,2122,2142,4.14,3.66,4.63,52473,51910,53036,POINT (-82.420978 28.260731)
GA,2021/07/02,580,578,582,3.03,2.64,3.43,19114,18913,19315,POINT (-83.426574 32.638481)
HI,2021/07/02,45,37,53,1.82,-4.33,7.97,2471,2105,2837,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.39,2.68,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,88,79,97,2.7,-2.65,8.05,3268,2853,3683,POINT (-114.659366 44.389073)
IL,2021/07/02,474,463,485,1.68,0.98,2.38,28209,27802,28616,POINT (-89.148632 40.124144)
IN,2021/07/02,383,381,385,2.29,2.13,2.45,16753,16698,16808,POINT (-86.2818 39.919991)
KS,2021/07/02,137,120,154,1.71,-2.12,5.54,8013,7350,8676,POINT (-98.38018 38.484729)
KY,2021/07/02,184,184,184,1.51,1.45,1.56,12210,12194,12226,POINT (-85.290484 37.526683)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,273,251,295,2.86,-0.17,5.9,9538,9192,9885,POINT (-76.687282 38.946466)
ME,2021/07/02,39,38,40,1.36,1.01,1.7,2869,2855,2883,POINT (-69.06137 45.117911)
MI,2021/07/02,306,303,309,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,1992,1978,2006,3.46,3.19,3.74,57652,57546,57758,POINT (-99.317341 31.447238)
AK,2021/07/03,19,15,23,1.32,-4.84,7.47,1442,1206,1678,POINT (-151.631889 63.631126)
AL,2021/07/03,257,253,261,1.87,1.36,2.39,13733,13618,13848,POINT (-86.844516 32.756889)
AR,2021/07/03,377,359,395,5.02,1.47,8.57,7516,7040,7992,POINT (-92.439162 34.899825)
AZ,2021/07/03,492,469,515,3.51,1.13,5.88,14050,13424,14676,POINT (-111.664616 34.293239)
CA,2021/07/03,1333,1310,1356,2.27,1.63,2.9,58865,58133,59597,POINT (-119.662127 37.211164)
CO,2021/07/03,351,331,371,3.56,0.96,6.16,9859,9478,10240,POINT (-105.547832 38.998552)
CT,2021/07/03,64,49,79,0.83,-4.11,5.77,7728,6593,8863,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,19,11,27,0.69,-7.79,9.17,2747,1886,3608,POINT (-75.452394 38.994926)
FL,2021/07/03,2131,2041,2221,4.16,1.75,6.58,52164,50055,54273,POINT (-82.420978 28.260731)
GA,2021/07/03,594,585,603,3.12,2.34,3.9,19056,18758,19353,POINT (-83.426574 32.638481)
HI,2021/07/03,46,37,55,1.86,-5.5,9.22,2469,2030,2908,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.31,2.61,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,81,66,95,2.46,-4.6,9.53,3275,2830,3720,POINT (-114.659366 44.389073)
IL,2021/07/03,474,446,501,1.68,-0.01,3.37,28215,27402,29028,POINT (-89.148632 40.124144)
IN,2021/07/03,370,353,386,2.2,0.45,3.96,16758,16099,17417,POINT (-86.2818 39.919991)
KS,2021/07/03,148,128,168,1.85,-2.78,6.48,8016,7186,8846,POINT (-98.38018 38.484729)
KY,2021/07/03,187,155,219,1.55,-3.37,6.48,12036,10811,13261,POINT (-85.290484 37.526683)
LA,2021/07/03,251,250,252,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,262,224,299,2.74,-2.4,7.88,9550,8962,10138,POINT (-76.687282 38.946466)
ME,2021/07/03,38,31,45,1.33,-3.53,6.19,2857,2585,3129,POINT (-69.06137 45.117911)
MI,2021/07/03,300,287,314,1.45,0.25,2.65,20659,20170,21148,POINT (-85.730977 44.874798)
TX,2021/07/03,2002,2000,2005,3.52,3.44,3.59,57014,56909,57119,POINT (-99.317341 31.447238)
AK,2021/07/04,17,12,22,1.18,-5.88,8.24,1442,1174,1710,POINT (-151.631889 63.631126)
AL,2021/07/04,281,279,283,2.06,1.82,2.3,13643,13592,13694,POINT (-86.844516 32.756889)
AR,2021/07/04,372,351,393,4.98,0.88,9.08,7468,6925,8011,POINT (-92.439162 34.899825)
AZ,2021/07/04,510,483,536,3.64,0.84,6.44,14017,13282,14752,POINT (-111.664616 34.293239)
CA,2021/07/04,1376,1349,1402,2.36,1.61,3.1,58381,57522,59240,POINT (-119.662127 37.211164)
CO,2021/07/04,348,318,377,3.52,-0.24,7.28,9869,9349,10389,POINT (-105.547832 38.998552)
CT,2021/07/04,64,47,81,0.83,-4.97,6.63,7728,6396,9060,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,19,10,28,0.69,-9.32,10.71,2747,1730,3764,POINT (-75.452394 38.994926)
FL,2021/07/04,2190,2083,2296,4.3,1.45,7.15,51909,49429,54389,POINT (-82.420978 28.260731)
GA,2021/07/04,569,562,577,2.99,2.27,3.71,19028,18724,19332,POINT (-83.426574 32.638481)
HI,2021/07/04,42,31,52,1.69,-6.61,9.98,2462,1980,2944,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.06,2.76,7648,7580,7716,POINT (-93.500061 42.074659)
ID,2021/07/04,78,65,91,2.39,-3.25,8.03,3264,3068,3460,POINT (-114.659366 44.389073)
IL,2021/07/04,474,441,507,1.68,-0.33,3.69,28215,27235,29195,POINT (-89.148632 40.124144)
IN,2021/07/04,396,365,426,2.36,-0.57,5.3,16745,15807,17683,POINT (-86.2818 39.919991)
KS,2021/07/04,153,130,175,1.9,-3.28,7.09,8015,7083,8947,POINT (-98.38018 38.484729)
KY,2021/07/04,187,150,224,1.55,-4.21,7.32,12036,10598,13474,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,273,236,310,2.87,-2.36,8.1,9514,8843,10185,POINT (-76.687282 38.946466)
ME,2021/07/04,35,23,47,1.23,-6.62,9.07,2856,2537,3175,POINT (-69.06137 45.117911)
MI,2021/07/04,296,281,311,1.44,0.02,2.86,20526,19954,21098,POINT (-85.730977 44.874798)
TX,2021/07/04,2009,2007,2011,3.57,3.5,3.64,56481,56367,56594,POINT (-99.317341 31.447238)
AK,2021/07/05,22,17,27,1.53,-5.61,8.66,1442,1160,1724,POINT (-151.631889 63.631126)
AL,2021/07/05,304,300,308,2.23,1.8,2.67,13629,13557,13701,POINT (-86.844516 32.756889)
AR,2021/07/05,381,347,415,5.09,-0.81,10.99,7485,6760,8210,POINT (-92.439162 34.899825)
AZ,2021/07/05,508,478,538,3.64,0.49,6.79,13979,13153,14805,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1373,1431,2.42,1.6,3.25,57877,56912,58842,POINT (-119.662127 37.211164)
CO,2021/07/05,340,308,372,3.45,-0.67,7.57,9866,9301,10431,POINT (-105.547832 38.998552)
CT,2021/07/05,64,45,83,0.83,-5.68,7.34,7728,6232,9224,POINT (-72.738288 41.575155)
DC,2021/07/05,50,44,56,1.83,-2.39,6.06,2728,2460,2996,POINT (-77.016275 38.904785)
DE,2021/07/05,18,8,28,0.66,-10.61,11.92,2747,1612,3882,POINT (-75.452394 38.994926)
FL,2021/07/05,2253,2133,2373,4.41,1.21,7.61,52094,49290,54898,POINT (-82.420978 28.260731)
GA,2021/07/05,588,581,595,3.09,2.12,4.06,19017,18543,19491,POINT (-83.426574 32.638481)
HI,2021/07/05,44,33,55,1.8,-6.67,10.28,2438,1941,2935,POINT (-157.854309 21.361013)
IA,2021/07/05,170,169,171,2.25,2.09,2.42,7639,7596,7682,POINT (-93.500061 42.074659)
ID,2021/07/05,77,60,94,2.35,-5.86,10.56,3278,2811,3745,POINT (-114.659366 44.389073)
IL,2021/07/05,476,439,513,1.69,-0.57,3.94,28219,27081,29357,POINT (-89.148632 40.124144)
IN,2021/07/05,408,387,429,2.44,0.13,4.74,16752,15879,17625,POINT (-86.2818 39.919991)
KS,2021/07/05,156,133,179,1.95,-3.39,7.28,8014,7054,8974,POINT (-98.38018 38.484729)
KY,2021/07/05,186,144,228,1.54,-4.94,8.03,12045,10430,13660,POINT (-85.290484 37.526683)
LA,2021/07/05,291,291,291,2.4,2.4,2.4,12638,12638,12638,POINT (-91.840238 30.921314)
MA,2021/07/05,90,90,90,0.55,0.55,0.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,279,236,322,2.93,-3.44,9.3,9513,8528,10498,POINT (-76.687282 38.946466)
ME,2021/07/05,36,27,45,1.26,-5.26,7.78,2856,2497,3215,POINT (-69.06137 45.117911)
MI,2021/07/05,300,283,317,1.47,-0.13,3.08,20350,19702,20998,POINT (-85.730977 44.874798)
TX,2021/07/05,2017,1907,2127,3.45,0.92,5.99,58529,56153,60905,POINT (-99.317341 31.447238)
MN,2021/06/05,298,298,298,3.11,3.11,3.11,9585,9585,9585,POINT (-94.198308 46.349153)
MO,2021/06/05,625,625,625,4.39,4.39,4.39,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,160,160,160,2.07,2.07,2.07,7718,7718,7718,POINT (-89.65344 32.713378)
MT,2021/06/05,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,561,561,561,2.64,2.64,2.64,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,58,58,58,2.91,2.83,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NE,2021/06/05,58,58,58,1.48,1.48,1.48,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
