state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/24,19737,19728,19746,69.79,69.58,69.99,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,44980,44889,45071,76.09,75.56,76.61,59116,58985,59247,POINT (-119.662127 37.211164)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/25,41342,41341,41343,78.82,78.74,78.91,52449,52423,52475,POINT (-82.420978 28.260731)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19605,19599,19611,69.42,69.27,69.56,28242,28219,28265,POINT (-89.148632 40.124144)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,43922,43750,44093,74.73,73.8,75.66,58775,58556,58994,POINT (-119.662127 37.211164)
CT,2021/06/26,5822,5822,5822,74.8,74.8,74.8,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4579,4585,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18754,18748,18760,66.51,66.37,66.66,28196,28173,28219,POINT (-89.148632 40.124144)
KY,2021/06/26,7164,7160,7168,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,42717,42274,43160,73.22,70.93,75.5,58342,57851,58833,POINT (-119.662127 37.211164)
CT,2021/06/27,5636,5636,5636,72.5,72.5,72.5,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7549,7691,POINT (-93.500061 42.074659)
IL,2021/06/27,18030,18024,18036,63.91,63.77,64.05,28211,28188,28234,POINT (-89.148632 40.124144)
KY,2021/06/27,7049,7008,7090,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.58,58467,58456,58478,POINT (-119.662127 37.211164)
CT,2021/06/28,5649,5649,5649,72.66,72.66,72.66,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,39908,39906,39911,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18286,18279,18292,64.91,64.91,64.91,28171,28147,28195,POINT (-89.148632 40.124144)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12884,13598,79.9,73.15,86.66,16572,16133,17010,POINT (-71.481104 42.151077)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,44601,44580,44622,75.24,74.87,75.62,59276,59150,59401,POINT (-119.662127 37.211164)
CT,2021/06/29,5944,5944,5944,76.4,76.4,76.4,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,41515,41410,41620,79.16,78.69,79.62,52446,52416,52476,POINT (-82.420978 28.260731)
HI,2021/06/29,1726,1726,1726,69.96,69.96,69.96,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,19380,19365,19394,68.76,68.54,68.98,28184,28144,28224,POINT (-89.148632 40.124144)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5629,5613,5645,72.74,72.09,73.4,7738,7718,7758,POINT (-92.439162 34.899825)
CA,2021/06/30,45430,45361,45498,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,42043,42040,42046,79.94,79.81,80.07,52591,52553,52629,POINT (-82.420978 28.260731)
HI,2021/06/30,1741,1741,1741,70.66,70.66,70.66,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4898,4939,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,19842,19762,19923,70.27,69.43,71.11,28239,28152,28326,POINT (-89.148632 40.124144)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5574,5554,5594,72.25,71.42,73.08,7715,7689,7741,POINT (-92.439162 34.899825)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,41870,41867,41873,79.63,79.48,79.77,52583,52541,52625,POINT (-82.420978 28.260731)
HI,2021/07/01,1742,1742,1742,70.3,70.3,70.3,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4830,4840,63.25,62.9,63.6,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,19789,19687,19891,70.05,68.98,71.12,28251,28141,28361,POINT (-89.148632 40.124144)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5449,5427,5471,70.24,69.32,71.16,7758,7730,7786,POINT (-92.439162 34.899825)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,41096,41083,41109,78.24,78.05,78.43,52523,52469,52577,POINT (-82.420978 28.260731)
HI,2021/07/02,1692,1680,1704,68.47,66.53,70.42,2471,2448,2494,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4790,4802,62.59,62.08,63.09,7663,7641,7685,POINT (-93.500061 42.074659)
IL,2021/07/02,19443,19296,19590,68.92,67.06,70.79,28209,27972,28446,POINT (-89.148632 40.124144)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,2114,2111,2117,73.68,72.87,74.5,2869,2856,2882,POINT (-69.06137 45.117911)
AL,2021/07/03,9511,9497,9525,69.79,69.3,70.27,13629,13595,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,5135,5026,5244,67.2,62.8,71.59,7641,7516,7766,POINT (-92.439162 34.899825)
CA,2021/07/03,43724,43431,44017,74.38,72.94,75.82,58784,58491,59077,POINT (-119.662127 37.211164)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/03,39177,38811,39543,75.26,73.12,77.41,52053,51630,52476,POINT (-82.420978 28.260731)
HI,2021/07/03,1682,1615,1748,68.1,59.16,77.05,2469,2377,2561,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4497,4511,58.88,58.42,59.34,7649,7629,7669,POINT (-93.500061 42.074659)
IL,2021/07/03,18452,18281,18623,65.6,63.36,67.85,28126,27834,28418,POINT (-89.148632 40.124144)
KY,2021/07/03,6974,6834,7113,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,1988,1984,1992,69.75,68.74,70.77,2850,2834,2866,POINT (-69.06137 45.117911)
AL,2021/07/04,9108,9094,9122,66.74,66.26,67.22,13647,13613,13681,POINT (-86.844516 32.756889)
AR,2021/07/04,4891,4700,5083,64.93,56.98,72.88,7533,7306,7760,POINT (-92.439162 34.899825)
CA,2021/07/04,42521,42131,42911,72.98,71.07,74.88,58265,57894,58636,POINT (-119.662127 37.211164)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
FL,2021/07/04,38092,37601,38582,73.64,70.7,76.59,51725,51138,52312,POINT (-82.420978 28.260731)
HI,2021/07/04,1676,1659,1693,68.07,65.33,70.82,2462,2429,2495,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4286,4369,56.58,54.66,58.5,7648,7583,7713,POINT (-93.500061 42.074659)
IL,2021/07/04,17580,17341,17819,62.58,59.61,65.56,28090,27724,28456,POINT (-89.148632 40.124144)
KY,2021/07/04,6658,6643,6673,54.53,53.83,55.24,12209,12157,12261,POINT (-85.290484 37.526683)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,1976,1971,1981,69.41,68.23,70.59,2847,2828,2866,POINT (-69.06137 45.117911)
AL,2021/07/05,9128,9123,9132,66.96,66.67,67.24,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,4930,4600,5260,65.01,51.44,78.59,7583,7195,7971,POINT (-92.439162 34.899825)
CA,2021/07/05,41225,40812,41638,71.37,69.3,73.45,57761,57350,58172,POINT (-119.662127 37.211164)
CT,2021/07/05,5500,5482,5518,70.69,70.01,71.38,7780,7760,7800,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
FL,2021/07/05,38441,37908,38974,73.79,70.66,76.92,52093,51476,52710,POINT (-82.420978 28.260731)
HI,2021/07/05,1660,1642,1678,67.51,64.6,70.41,2459,2424,2494,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4337,4355,56.89,56.39,57.4,7639,7618,7660,POINT (-93.500061 42.074659)
IL,2021/07/05,17572,17296,17848,62.45,59.04,65.86,28137,27719,28555,POINT (-89.148632 40.124144)
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,12882,12856,12909,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,1957,1953,1961,68.57,67.39,69.75,2854,2835,2873,POINT (-69.06137 45.117911)
AL,2021/07/06,9652,9639,9665,70.36,70.06,70.66,13718,13701,13735,POINT (-86.844516 32.756889)
AR,2021/07/06,5121,4707,5535,67.21,50.3,84.13,7619,7130,8108,POINT (-92.439162 34.899825)
CA,2021/07/06,42070,41633,42507,72.27,70.09,74.46,58209,57769,58649,POINT (-119.662127 37.211164)
CT,2021/07/06,5663,5639,5687,72.72,71.64,73.81,7787,7750,7824,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
FL,2021/07/06,39327,38544,40110,75.64,70.89,80.39,51993,51019,52967,POINT (-82.420978 28.260731)
HI,2021/07/06,1688,1403,1973,67.9,31.36,104.44,2486,2129,2843,POINT (-157.854309 21.361013)
IA,2021/07/06,4513,4485,4541,58.89,57.63,60.15,7664,7623,7705,POINT (-93.500061 42.074659)
IL,2021/07/06,18419,18119,18719,65.4,61.74,69.05,28165,27722,28608,POINT (-89.148632 40.124144)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,12957,12923,12991,78.78,78.05,79.51,16447,16395,16499,POINT (-71.481104 42.151077)
ME,2021/07/06,1972,1967,1977,68.71,67.28,70.14,2870,2846,2894,POINT (-69.06137 45.117911)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/06,9148,9138,9158,66.33,66.06,66.6,13791,13774,13808,POINT (-111.664616 34.293239)
CO,2021/06/06,6299,6299,6299,63.57,63.57,63.57,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
GA,2021/06/06,14085,14085,14085,73.33,73.33,73.33,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,1765,1760,1770,53.83,53.83,53.83,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/06/06,10061,10061,10061,60,60,60,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,4289,4289,4289,53.77,53.77,53.77,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/06,8004,7998,8010,64.17,64.17,64.17,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,7026,7026,7026,74.62,74.62,74.62,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,4507,4507,4507,58.28,58.28,58.28,7734,7734,7734,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,15383,15383,15383,72.16,72.16,72.16,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,2474,2467,2481,62.05,62.05,62.05,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,2445,2445,2445,67.43,67.43,67.43,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,5097,5090,5104,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/06/06,19711,19711,19711,68.65,68.65,68.65,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/06/06,4886,4886,4886,73.32,73.32,73.32,6664,6664,6664,POINT (-120.605279 43.940449)
RI,2021/06/06,1989,1836,2142,92.17,71.98,112.36,2158,2003,2313,POINT (-71.534637 41.572574)
SD,2021/06/06,1276,1271,1281,53.98,53.98,53.98,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/06,40864,40822,40906,70.18,69.98,70.38,58237,58194,58280,POINT (-99.317341 31.447238)
UT,2021/06/06,2921,2915,2927,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10731,10731,10731,66.57,66.57,66.57,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,8968,8955,8980,65.19,64.86,65.52,13756,13736,13776,POINT (-111.664616 34.293239)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/07,14486,14486,14486,75.7,73.59,77.81,19137,18905,19369,POINT (-83.426574 32.638481)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IN,2021/06/07,10264,10261,10267,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
LA,2021/06/07,8229,8225,8233,65.65,65.65,65.65,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/06/07,15776,15775,15776,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,6970,6970,6970,74.24,74.24,74.24,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,10702,10702,10702,75.17,75.17,75.17,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,4752,4752,4752,61.51,61.51,61.51,7726,7726,7726,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1795,1811,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,15778,15775,15782,73.8,73.8,73.8,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/06/07,2562,2561,2563,63.83,63.83,63.83,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,5220,5215,5225,68.88,68.88,68.88,7578,7578,7578,POINT (-114.916992 39.283294)
OH,2021/06/07,19732,19732,19732,68.55,68.55,68.55,28783,28783,28783,POINT (-82.70936 40.415534)
OR,2021/06/07,4832,4832,4832,71.74,71.74,71.74,6735,6735,6735,POINT (-120.605279 43.940449)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/07,41280,41261,41300,70.64,70.57,70.7,58450,58432,58469,POINT (-99.317341 31.447238)
UT,2021/06/07,2864,2860,2868,53.86,53.86,53.86,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11123,11123,11123,69,69,69,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/06/08,9545,9537,9554,68.42,68.15,68.68,13952,13933,13971,POINT (-111.664616 34.293239)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
MI,2021/06/08,16592,16564,16621,80.02,79.59,80.45,20735,20700,20770,POINT (-85.730977 44.874798)
MN,2021/06/08,7566,7566,7566,78.76,78.76,78.76,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,11416,11416,11416,79.18,79.18,79.18,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,4953,4950,4956,63.48,63.48,63.48,7802,7802,7802,POINT (-89.65344 32.713378)
MT,2021/06/08,1863,1855,1871,65.23,64.19,66.27,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,16349,16349,16349,76.16,76.16,76.16,21468,21468,21468,POINT (-79.130883 35.52603)
NE,2021/06/08,2680,2679,2682,66.81,66.81,66.81,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5025,5738,71.09,58.82,83.36,7570,7341,7799,POINT (-114.916992 39.283294)
OH,2021/06/08,21090,21089,21091,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
OR,2021/06/08,5074,5074,5074,75,75,75,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/08,43634,43596,43673,73.04,72.89,73.18,59754,59736,59771,POINT (-99.317341 31.447238)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
AK,2021/06/09,892,890,893,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/06/09,9678,9670,9686,69.03,68.77,69.28,14020,14002,14038,POINT (-111.664616 34.293239)
CO,2021/06/09,6819,6819,6819,68.9,68.9,68.9,9897,9897,9897,POINT (-105.547832 38.998552)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,16962,16958,16967,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,7712,7711,7712,79.5,79.5,79.5,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,5057,5057,5057,64.46,64.46,64.46,7845,7845,7845,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.28,67.02,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16548,16563,77.07,76.96,77.18,21482,21473,21491,POINT (-79.130883 35.52603)
