state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-03-13,"39,948","39,947","39,949",76.41,76.41,76.41,"52,284","52,284","52,284"
GA,2021-03-13,"14,432","14,413","14,451",75.07,74.75,75.40,"19,224","19,197","19,251"
HI,2021-03-13,"1,786","1,786","1,786",72.31,72.31,72.31,"2,470","2,470","2,470"
IA,2021-03-13,"4,499","4,498","4,500",58.48,58.34,58.62,"7,693","7,686","7,700"
ID,2021-03-13,"1,675","1,675","1,675",52.12,52.12,52.12,"3,214","3,214","3,214"
IL,2021-03-13,"18,770","18,755","18,785",65.11,65.02,65.19,"28,829","28,782","28,876"
IN,2021-03-13,"9,766","9,474","10,057",57.93,51.86,64.00,"16,858","16,412","17,304"
KS,2021-03-13,"4,247","4,247","4,247",54.33,54.33,54.33,"7,817","7,817","7,817"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
LA,2021-03-13,"8,310","8,306","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MA,2021-03-13,"13,065","13,065","13,065",78.11,78.11,78.11,"16,727","16,727","16,727"
MD,2021-03-13,"7,826","7,383","8,270",79.36,65.40,93.33,"9,862","9,327","10,396"
ME,2021-03-13,"1,897","1,897","1,897",66.47,66.47,66.47,"2,854","2,854","2,854"
MI,2021-03-13,"15,654","15,642","15,666",75.09,74.84,75.33,"20,848","20,824","20,872"
MN,2021-03-13,"6,849","6,848","6,850",72.99,72.99,72.99,"9,383","9,383","9,383"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,467","1,489"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AR,2021-03-14,"4,921","4,921","4,921",66.26,66.26,66.26,"7,427","7,427","7,427"
AZ,2021-03-14,"8,955","8,947","8,963",64.35,64.10,64.60,"13,916","13,899","13,933"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CO,2021-03-14,"6,017","6,017","6,017",59.38,59.38,59.38,"10,133","10,133","10,133"
CT,2021-03-14,"5,708","5,708","5,708",73.52,73.52,73.52,"7,764","7,764","7,764"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
FL,2021-03-14,"38,728","38,728","38,728",74.23,74.23,74.23,"52,170","52,170","52,170"
GA,2021-03-14,"14,064","13,966","14,162",73.15,71.95,74.35,"19,226","19,215","19,237"
HI,2021-03-14,"1,786","1,786","1,786",72.66,72.66,72.66,"2,458","2,458","2,458"
IA,2021-03-14,"4,274","4,265","4,282",55.50,55.50,55.50,"7,700","7,700","7,700"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
IL,2021-03-14,"17,922","17,907","17,936",62.09,61.98,62.19,"28,865","28,817","28,913"
IN,2021-03-14,"9,254","9,238","9,270",55.05,54.75,55.36,"16,810","16,791","16,829"
KS,2021-03-14,"4,108","4,107","4,110",52.54,52.54,52.54,"7,820","7,820","7,820"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MA,2021-03-14,"12,711","12,711","12,711",76.69,76.69,76.69,"16,574","16,574","16,574"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
ME,2021-03-14,"1,851","1,851","1,851",64.95,64.95,64.95,"2,850","2,850","2,850"
MI,2021-03-14,"14,744","14,500","14,987",71.01,67.53,74.50,"20,762","20,503","21,021"
MN,2021-03-14,"6,458","6,455","6,461",70.43,70.43,70.43,"9,169","9,169","9,169"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,579","9,584",68.98,68.98,68.98,"13,890","13,890","13,890"
AR,2021-03-15,"4,968","4,921","5,016",65.71,63.37,68.05,"7,561","7,479","7,643"
AZ,2021-03-15,"8,823","8,810","8,836",64.05,63.74,64.35,"13,776","13,760","13,792"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CO,2021-03-15,"6,210","5,985","6,436",61.31,61.31,61.31,"10,129","10,129","10,129"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
FL,2021-03-15,"39,384","39,384","39,384",75.59,75.59,75.59,"52,104","52,104","52,104"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
HI,2021-03-15,"1,768","1,768","1,768",71.49,71.49,71.49,"2,473","2,473","2,473"
IA,2021-03-15,"4,327","4,323","4,331",56.33,56.33,56.33,"7,681","7,681","7,681"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
IL,2021-03-15,"18,037","18,022","18,052",62.53,62.41,62.65,"28,844","28,795","28,893"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,075","4,072","4,078",52.24,52.24,52.24,"7,801","7,801","7,801"
KY,2021-03-15,"6,699","6,694","6,704",54.39,54.39,54.39,"12,316","12,316","12,316"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MA,2021-03-15,"12,794","12,769","12,819",77.01,76.55,77.46,"16,614","16,586","16,643"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
ME,2021-03-15,"1,878","1,878","1,878",65.89,65.89,65.89,"2,850","2,850","2,850"
MI,2021-03-15,"14,820","14,806","14,834",71.31,71.01,71.61,"20,781","20,750","20,812"
MN,2021-03-15,"6,450","6,447","6,452",70.39,70.39,70.39,"9,162","9,162","9,162"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AR,2021-03-16,"5,348","5,339","5,357",69.59,69.14,70.04,"7,685","7,669","7,701"
AZ,2021-03-16,"9,400","9,396","9,404",67.11,66.95,67.27,"14,007","13,995","14,019"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CO,2021-03-16,"6,447","6,447","6,447",63.64,63.64,63.64,"10,130","10,130","10,130"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
FL,2021-03-16,"41,288","41,284","41,292",78.76,78.66,78.85,"52,425","52,396","52,454"
GA,2021-03-16,"14,846","14,828","14,864",77.21,76.92,77.49,"19,229","19,208","19,250"
HI,2021-03-16,"1,780","1,780","1,780",71.54,71.54,71.54,"2,488","2,488","2,488"
IA,2021-03-16,"4,580","4,575","4,585",59.72,59.53,59.91,"7,669","7,664","7,674"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
IL,2021-03-16,"19,149","19,134","19,164",66.34,66.21,66.47,"28,865","28,816","28,914"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,289","4,282","4,296",54.92,54.60,55.23,"7,810","7,800","7,820"
KY,2021-03-16,"6,986","6,902","7,069",56.71,54.55,58.88,"12,317","12,219","12,415"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MA,2021-03-16,"13,293","13,293","13,293",79.48,79.48,79.48,"16,724","16,724","16,724"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
ME,2021-03-16,"1,959","1,959","1,959",68.33,68.33,68.33,"2,867","2,867","2,867"
MI,2021-03-16,"15,861","15,846","15,876",75.27,74.94,75.60,"21,072","21,038","21,106"
MN,2021-03-16,"6,918","6,916","6,919",73.33,73.33,73.33,"9,433","9,433","9,433"
AK,2021-03-17,860,859,860,59.69,59.69,59.69,"1,440","1,440","1,440"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AR,2021-03-17,"5,507","5,496","5,518",71.99,71.48,72.49,"7,650","7,633","7,667"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CO,2021-03-17,"6,835","6,835","6,835",67.35,67.35,67.35,"10,149","10,149","10,149"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
FL,2021-03-17,"41,720","41,715","41,725",79.40,79.27,79.52,"52,547","52,511","52,583"
GA,2021-03-17,"15,093","15,091","15,095",78.33,78.23,78.42,"19,269","19,259","19,279"
HI,2021-03-17,"1,768","1,759","1,777",71.32,70.17,72.46,"2,479","2,469","2,489"
IA,2021-03-17,"4,704","4,643","4,765",61.27,61.27,61.27,"7,677","7,677","7,677"
ID,2021-03-17,"1,919","1,915","1,923",59.54,58.97,60.11,"3,223","3,214","3,232"
IL,2021-03-17,"19,492","19,475","19,508",67.61,67.45,67.77,"28,828","28,777","28,879"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,311","4,302","4,320",55.25,54.80,55.70,"7,803","7,787","7,819"
KY,2021-03-17,"7,209","7,209","7,209",58.52,58.52,58.52,"12,319","12,319","12,319"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MA,2021-03-17,"13,324","13,231","13,417",79.36,77.55,81.17,"16,790","16,666","16,914"
MD,2021-03-17,"8,052","8,048","8,056",81.51,81.39,81.64,"9,878","9,873","9,883"
ME,2021-03-17,"1,991","1,991","1,991",69.49,69.49,69.49,"2,865","2,865","2,865"
MI,2021-03-17,"16,192","16,075","16,310",76.96,75.23,78.70,"21,039","20,897","21,181"
MN,2021-03-17,"7,188","7,187","7,189",75.18,75.18,75.18,"9,561","9,561","9,561"
AK,2021-03-18,874,874,874,60.61,60.61,60.61,"1,442","1,442","1,442"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AR,2021-03-18,"5,499","5,484","5,514",71.59,70.89,72.29,"7,681","7,657","7,705"
AZ,2021-03-18,"9,564","9,551","9,578",67.63,67.29,67.97,"14,143","14,122","14,164"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CO,2021-03-18,"6,900","6,899","6,901",68.04,67.89,68.20,"10,141","10,132","10,150"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
DE,2021-03-18,"1,853","1,853","1,853",71.05,71.05,71.05,"2,608","2,608","2,608"
FL,2021-03-18,"41,564","41,559","41,569",79.11,78.97,79.25,"52,537","52,496","52,578"
GA,2021-03-18,"14,992","14,961","15,023",77.74,77.19,78.29,"19,285","19,240","19,330"
HI,2021-03-18,"1,728","1,716","1,740",70.19,68.73,71.64,"2,462","2,449","2,475"
IA,2021-03-18,"4,650","4,650","4,650",60.67,60.67,60.67,"7,664","7,657","7,671"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
IL,2021-03-18,"19,589","19,479","19,699",67.96,66.57,69.34,"28,825","28,639","29,011"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,267","4,172","4,362",54.75,50.37,59.14,"7,793","7,641","7,945"
KY,2021-03-18,"7,292","7,272","7,312",59.22,59.22,59.22,"12,313","12,313","12,313"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MA,2021-03-18,"13,460","13,460","13,460",80.37,80.37,80.37,"16,747","16,747","16,747"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
ME,2021-03-18,"1,977","1,977","1,977",68.67,68.67,68.67,"2,879","2,879","2,879"
MI,2021-03-18,"15,908","15,907","15,910",75.88,75.74,76.03,"20,965","20,948","20,982"
MN,2021-03-18,"7,239","7,239","7,239",75.16,75.16,75.16,"9,632","9,632","9,632"
AK,2021-03-19,864,733,995,60.00,30.92,89.08,"1,440","1,280","1,600"
AL,2021-03-19,"9,866","9,860","9,872",70.99,70.82,71.16,"13,898","13,887","13,909"
AR,2021-03-19,"5,367","5,343","5,391",70.18,68.95,71.40,"7,648","7,604","7,692"
AZ,2021-03-19,"9,676","9,659","9,693",68.46,68.08,68.85,"14,133","14,111","14,155"
CA,2021-03-19,"44,693","44,369","45,017",75.29,73.34,77.23,"59,364","58,858","59,870"
CO,2021-03-19,"6,685","6,676","6,694",65.71,65.18,66.25,"10,173","10,142","10,204"
CT,2021-03-19,"6,164","6,150","6,178",79.19,78.35,80.02,"7,784","7,752","7,816"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
DE,2021-03-19,"1,877","1,877","1,877",72.08,72.08,72.08,"2,604","2,604","2,604"
FL,2021-03-19,"41,341","41,252","41,430",78.61,78.01,79.21,"52,589","52,450","52,728"
GA,2021-03-19,"14,887","14,864","14,910",77.29,76.88,77.70,"19,261","19,227","19,295"
HI,2021-03-19,"1,730","1,665","1,795",69.87,61.31,78.43,"2,476","2,390","2,562"
IA,2021-03-19,"4,584","4,584","4,584",59.63,59.63,59.63,"7,687","7,687","7,687"
ID,2021-03-19,"1,884","1,704","2,064",58.47,35.46,81.48,"3,222","2,848","3,596"
IL,2021-03-19,"19,370","19,133","19,608",67.28,64.29,70.27,"28,790","28,398","29,182"
IN,2021-03-19,"10,450","10,416","10,484",61.89,61.04,62.74,"16,884","16,811","16,957"
KS,2021-03-19,"4,215","4,095","4,335",54.21,48.62,59.79,"7,776","7,582","7,970"
KY,2021-03-19,"7,367","7,366","7,368",59.82,59.82,59.82,"12,315","12,315","12,315"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MA,2021-03-19,"13,536","13,535","13,536",80.86,80.86,80.86,"16,739","16,739","16,739"
MD,2021-03-19,"8,171","8,081","8,261",81.48,78.82,84.14,"10,028","9,929","10,127"
ME,2021-03-19,"2,001","1,915","2,087",69.67,60.44,78.91,"2,872","2,772","2,972"
MI,2021-03-19,"16,070","16,067","16,074",76.59,76.47,76.72,"20,982","20,968","20,996"
MN,2021-03-19,"7,215","7,213","7,217",75.50,75.44,75.57,"9,556","9,554","9,558"
AK,2021-03-20,850,671,"1,029",59.03,18.74,99.32,"1,440","1,215","1,665"
AL,2021-03-20,"9,386","9,359","9,413",67.65,66.75,68.55,"13,874","13,809","13,939"
AR,2021-03-20,"5,105","4,910","5,300",67.61,58.99,76.22,"7,551","7,280","7,822"
AZ,2021-03-20,"9,371","9,123","9,619",66.61,60.21,73.01,"14,068","13,661","14,475"
CA,2021-03-20,"43,911","43,502","44,320",74.07,71.60,76.54,"59,285","58,638","59,932"
CO,2021-03-20,"6,567","6,251","6,883",64.57,53.87,75.26,"10,171","9,704","10,638"
CT,2021-03-20,"6,167","5,301","7,033",79.23,44.69,113.76,"7,784","6,742","8,826"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
DE,2021-03-20,"1,843","1,329","2,357",70.78,3.52,138.03,"2,604","1,858","3,350"
FL,2021-03-20,"40,191","38,681","41,701",76.70,67.81,85.60,"52,397","50,605","54,189"
GA,2021-03-20,"14,862","14,736","14,988",77.21,75.04,79.38,"19,250","19,077","19,422"
HI,2021-03-20,"1,710","1,688","1,732",69.01,66.12,71.89,"2,478","2,449","2,507"
IA,2021-03-20,"4,354","4,353","4,355",56.56,56.56,56.56,"7,698","7,698","7,698"
ID,2021-03-20,"1,872","1,586","2,158",58.54,24.41,92.67,"3,198","2,678","3,718"
IL,2021-03-20,"18,769","18,237","19,301",65.29,58.92,71.67,"28,746","27,956","29,536"
IN,2021-03-20,"10,014","9,907","10,121",59.37,57.14,61.60,"16,867","16,703","17,031"
KS,2021-03-20,"4,170","3,792","4,548",53.50,35.68,71.31,"7,795","7,161","8,429"
KY,2021-03-20,"6,914","6,907","6,921",56.15,55.93,56.38,"12,313","12,300","12,326"
LA,2021-03-20,"8,140","8,136","8,144",64.98,64.98,64.98,"12,527","12,527","12,527"
MA,2021-03-20,"13,304","13,304","13,304",79.79,79.79,79.79,"16,674","16,674","16,674"
MD,2021-03-20,"8,019","7,385","8,653",80.52,60.35,100.69,"9,959","9,163","10,755"
ME,2021-03-20,"1,957","1,747","2,167",68.14,45.04,91.24,"2,872","2,614","3,130"
MI,2021-03-20,"15,536","15,218","15,854",74.68,69.88,79.49,"20,803","20,412","21,194"
MN,2021-03-20,"6,952","6,947","6,956",73.48,73.22,73.75,"9,460","9,447","9,473"
AK,2021-03-21,844,640,"1,048",58.61,12.45,104.77,"1,440","1,181","1,699"
AL,2021-03-21,"8,887","8,869","8,905",64.76,64.14,65.38,"13,723","13,677","13,769"
AR,2021-03-21,"4,896","4,651","5,141",65.20,54.30,76.10,"7,509","7,169","7,849"
AZ,2021-03-21,"9,053","8,734","9,372",65.30,56.92,73.69,"13,863","13,335","14,391"
CA,2021-03-21,"42,670","42,210","43,130",72.65,69.85,75.44,"58,737","58,010","59,464"
CO,2021-03-21,"6,449","6,050","6,848",63.50,49.99,77.01,"10,156","9,567","10,745"
CT,2021-03-21,"6,163","5,072","7,254",79.18,35.65,122.70,"7,784","6,471","9,097"
DC,2021-03-21,"2,026","1,936","2,116",74.98,63.66,86.31,"2,702","2,572","2,832"
DE,2021-03-21,"1,782","1,134","2,430",68.43,-16.33,153.20,"2,604","1,664","3,544"
FL,2021-03-21,"39,581","37,591","41,571",75.56,63.78,87.34,"52,384","50,005","54,763"
GA,2021-03-21,"14,387","14,220","14,554",74.82,71.96,77.69,"19,228","19,001","19,455"
HI,2021-03-21,"1,696","1,427","1,965",68.69,34.25,103.13,"2,469","2,138","2,800"
IA,2021-03-21,"4,249","4,224","4,274",55.17,54.08,56.25,"7,702","7,668","7,736"
ID,2021-03-21,"1,826","1,490","2,162",56.48,17.29,95.67,"3,233","2,636","3,830"
IL,2021-03-21,"18,159","17,481","18,837",63.17,55.04,71.30,"28,747","27,740","29,754"
IN,2021-03-21,"9,620","9,419","9,821",57.15,53.12,61.18,"16,834","16,555","17,113"
KS,2021-03-21,"4,023","3,556","4,490",51.62,29.55,73.69,"7,794","7,010","8,578"
KY,2021-03-21,"6,674","6,665","6,683",54.21,53.93,54.49,"12,312","12,296","12,328"
LA,2021-03-21,"8,079","8,073","8,085",63.08,63.08,63.08,"12,808","12,808","12,808"
MA,2021-03-21,"12,876","12,876","12,876",77.78,77.78,77.78,"16,555","16,555","16,555"
MD,2021-03-21,"7,977","7,181","8,773",79.95,54.66,105.25,"9,977","8,977","10,977"
ME,2021-03-21,"1,920","1,663","2,177",66.85,38.47,95.24,"2,872","2,554","3,190"
MI,2021-03-21,"15,309","14,903","15,715",73.75,67.58,79.91,"20,759","20,256","21,262"
MN,2021-03-21,"6,644","6,635","6,653",71.29,70.79,71.78,"9,320","9,296","9,344"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
MS,2021-02-19,"4,981","4,981","4,981",64.30,64.30,64.30,"7,747","7,747","7,747"
MT,2021-02-19,"1,737","1,737","1,737",61.12,61.12,61.12,"2,842","2,842","2,842"
NC,2021-02-19,"16,289","16,289","16,289",74.90,74.90,74.90,"21,749","21,749","21,749"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,768","2,768","2,768",67.68,67.68,67.68,"4,090","4,090","4,090"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,746","14,746","14,746",70.95,70.95,70.95,"20,783","20,783","20,783"
NM,2021-02-19,"2,617","2,602","2,632",72.61,72.61,72.61,"3,604","3,604","3,604"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,450","35,450","35,450",73.79,73.79,73.79,"48,032","48,032","48,032"
OH,2021-02-19,"20,210","20,210","20,210",70.12,70.12,70.12,"28,824","28,824","28,824"
OK,2021-02-19,"6,443","6,422","6,464",67.11,66.21,68.00,"9,601","9,559","9,643"
OR,2021-02-19,"4,993","4,993","4,993",74.08,74.08,74.08,"6,740","6,740","6,740"
PA,2021-02-19,"23,856","23,834","23,878",78.14,77.93,78.35,"30,530","30,506","30,554"
RI,2021-02-19,"2,050","2,050","2,050",91.97,91.97,91.97,"2,229","2,081","2,377"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
SD,2021-02-19,"1,324","1,324","1,324",55.91,55.91,55.91,"2,368","2,368","2,368"
TN,2021-02-19,"11,674","11,674","11,674",66.69,66.69,66.69,"17,504","17,504","17,504"
TX,2021-02-19,"46,154","45,907","46,401",75.09,74.80,75.38,"61,466","61,112","61,820"
UT,2021-02-19,"3,051","3,051","3,051",57.61,57.61,57.61,"5,296","5,296","5,296"
VA,2021-02-19,"11,629","11,629","11,629",70.90,70.90,70.90,"16,402","16,402","16,402"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,665","8,665","8,665",69.18,69.18,69.18,"12,526","12,526","12,526"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,571,571,571,39.82,39.82,39.82,"1,434","1,434","1,434"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
MS,2021-02-20,"4,806","4,806","4,806",62.32,62.32,62.32,"7,712","7,712","7,712"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,828","2,852"
NC,2021-02-20,"15,852","15,847","15,856",72.82,72.74,72.90,"21,767","21,759","21,775"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,635","2,635","2,635",64.85,64.85,64.85,"4,063","4,063","4,063"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,838","13,838","13,838",66.73,66.73,66.73,"20,738","20,738","20,738"
NM,2021-02-20,"2,552","2,525","2,579",70.13,70.13,70.13,"3,639","3,639","3,639"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
NY,2021-02-20,"34,029","34,029","34,029",71.00,71.00,71.00,"47,913","47,913","47,913"
OH,2021-02-20,"19,558","19,558","19,558",68.13,68.13,68.13,"28,708","28,708","28,708"
OK,2021-02-20,"6,232","6,212","6,253",65.29,64.42,66.16,"9,546","9,506","9,586"
OR,2021-02-20,"4,866","4,820","4,912",72.13,69.87,74.38,"6,747","6,684","6,810"
PA,2021-02-20,"22,759","22,744","22,774",76.07,75.90,76.24,"29,918","29,896","29,940"
RI,2021-02-20,"2,003","2,003","2,003",90.76,90.76,90.76,"2,207","2,065","2,349"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,278","1,278","1,278",53.97,53.97,53.97,"2,368","2,368","2,368"
TN,2021-02-20,"11,262","11,262","11,262",64.17,64.17,64.17,"17,550","17,550","17,550"
TX,2021-02-20,"44,404","44,167","44,641",73.06,72.82,73.30,"60,780","60,418","61,142"
UT,2021-02-20,"2,952","2,950","2,955",55.75,55.75,55.75,"5,296","5,296","5,296"
VA,2021-02-20,"11,104","11,104","11,104",67.72,67.72,67.72,"16,396","16,396","16,396"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,645","8,645","8,645",69.04,69.04,69.04,"12,522","12,344","12,699"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,524,524,524,36.44,36.44,36.44,"1,438","1,438","1,438"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,836","4,836",62.74,62.74,62.74,"7,708","7,708","7,708"
MT,2021-02-21,"1,665","1,664","1,666",58.54,58.54,58.54,"2,844","2,844","2,844"
NC,2021-02-21,"15,403","15,403","15,403",70.97,70.97,70.97,"21,705","21,705","21,705"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,516","2,508","2,523",62.67,62.67,62.67,"4,014","4,014","4,014"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,485","13,485","13,485",64.92,64.92,64.92,"20,771","20,771","20,771"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,657","33,657","33,657",70.16,70.16,70.16,"47,961","47,961","47,961"
OH,2021-02-21,"18,789","18,786","18,792",65.11,65.11,65.11,"28,857","28,857","28,857"
OK,2021-02-21,"6,194","6,165","6,223",65.06,64.07,66.05,"9,520","9,482","9,558"
OR,2021-02-21,"4,754","4,708","4,800",70.67,68.40,72.93,"6,727","6,664","6,790"
PA,2021-02-21,"21,897","21,886","21,908",73.34,73.15,73.54,"29,855","29,824","29,886"
RI,2021-02-21,"1,958","1,958","1,958",89.32,89.32,89.32,"2,192","2,055","2,329"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,242","1,242","1,242",52.45,52.45,52.45,"2,368","2,368","2,368"
TN,2021-02-21,"11,137","11,137","11,137",63.57,63.57,63.57,"17,520","17,520","17,520"
TX,2021-02-21,"44,111","43,858","44,364",72.89,72.44,73.34,"60,517","60,150","60,884"
UT,2021-02-21,"2,742","2,742","2,742",51.77,51.77,51.77,"5,296","5,296","5,296"
VA,2021-02-21,"10,918","10,918","10,918",66.59,66.59,66.59,"16,395","16,395","16,395"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
WV,2021-02-21,"3,479","3,478","3,480",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,513,508,518,35.67,34.04,37.31,"1,438","1,426","1,450"
