state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
MI,2021/05/23,1464,1463,1464,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,453,456,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,215,215,215,2.76,2.76,2.76,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,730,728,732,3.29,3.29,3.29,22290,22290,22290,POINT (-79.130883 35.52603)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,704,704,704,3.47,3.47,3.47,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,148,148,148,4.01,4.01,4.01,3692,3692,3692,POINT (-106.108388 34.421369)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,316,298,334,4.64,2.13,7.15,6808,6692,6924,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.79,8.28,2204,2046,2362,POINT (-71.534637 41.572574)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/23,2528,2524,2532,4.38,4.29,4.46,57928,57846,58010,POINT (-99.317341 31.447238)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,581,581,581,4.24,4.24,4.24,13708,13688,13728,POINT (-111.664616 34.293239)
CO,2021/05/24,559,559,559,5.6,5.6,5.6,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/05/24,1454,1449,1459,7.08,6.77,7.38,20538,20440,20636,POINT (-85.730977 44.874798)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,228,228,228,2.92,2.92,2.92,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,690,690,690,3.23,3.23,3.23,21478,21478,21478,POINT (-79.130883 35.52603)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,710,708,712,3.5,3.5,3.5,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,148,148,149,4.04,4.04,4.04,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/05/24,1211,1210,1212,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,2476,2475,2477,4.24,4.23,4.26,58500,58486,58514,POINT (-99.317341 31.447238)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,579,579,579,4.14,4.14,4.14,14004,13984,14024,POINT (-111.664616 34.293239)
CO,2021/05/25,571,571,571,5.73,5.73,5.73,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
GA,2021/05/25,1020,1015,1024,5.3,5.3,5.3,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/25,797,797,797,4.73,4.73,4.73,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,1392,1392,1393,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,655,652,658,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.97,2.97,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.15,2.26,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/25,699,699,699,3.27,3.27,3.27,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,650,649,651,3.19,3.19,3.19,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,2494,2489,2500,4.24,4.11,4.38,58956,58826,59087,POINT (-99.317341 31.447238)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,558,556,560,3.97,3.97,3.97,14085,14065,14105,POINT (-111.664616 34.293239)
CO,2021/05/26,554,554,554,5.56,5.56,5.56,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
GA,2021/05/26,1044,1044,1044,5.43,5.43,5.43,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IN,2021/05/26,740,740,740,4.37,4.37,4.37,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7983,8009,POINT (-98.38018 38.484729)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,631,631,631,6.54,6.54,6.54,9654,9654,9654,POINT (-76.687282 38.946466)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,402,402,403,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,214,214,214,2.73,2.73,2.73,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.05,2.71,2855,2842,2868,POINT (-109.645127 47.033521)
NC,2021/05/26,681,681,681,3.18,3.18,3.18,21527,21527,21527,POINT (-79.130883 35.52603)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,639,637,641,3.14,3.14,3.14,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,242,240,244,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,2406,2403,2410,4.05,3.99,4.12,59524,59509,59539,POINT (-99.317341 31.447238)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/05/27,16,16,16,1.09,1.09,1.09,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,587,587,587,4.16,4.13,4.19,14124,14102,14146,POINT (-111.664616 34.293239)
CO,2021/05/27,530,530,530,5.32,5.32,5.32,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
GA,2021/05/27,970,963,978,5.05,5.05,5.05,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,119,119,119,3.62,3.62,3.62,3291,3291,3291,POINT (-114.659366 44.389073)
IN,2021/05/27,752,752,753,4.44,4.44,4.44,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,254,252,255,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,619,619,619,6.41,6.41,6.41,9651,9651,9651,POINT (-76.687282 38.946466)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,378,378,378,3.92,3.92,3.92,9640,9640,9640,POINT (-94.198308 46.349153)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.87,2.87,2.87,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/27,691,691,691,3.23,3.23,3.23,21547,21547,21547,POINT (-79.130883 35.52603)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,582,582,582,2.87,2.87,2.87,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,124,124,124,3.43,3.43,3.43,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,2398,2398,2399,4,3.97,4.03,60142,60099,60184,POINT (-99.317341 31.447238)
UT,2021/05/27,158,158,159,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,21,21,21,1.43,1.43,1.43,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.82,3.82,14197,14178,14216,POINT (-111.664616 34.293239)
CO,2021/05/28,528,527,529,5.3,5.3,5.3,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/05/28,945,944,946,4.95,4.95,4.95,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,112,112,113,3.43,3.43,3.43,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,156,154,159,1.96,1.96,1.96,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,570,570,570,5.93,5.93,5.93,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,1178,1177,1178,5.67,5.67,5.67,20758,20758,20758,POINT (-85.730977 44.874798)
MN,2021/05/28,363,363,363,3.77,3.77,3.77,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,224,222,225,2.85,2.85,2.85,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,670,668,672,3.14,3.14,3.14,21441,21441,21441,POINT (-79.130883 35.52603)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,567,569,2.79,2.79,2.79,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,122,121,123,3.36,3.36,3.36,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/05/28,1162,1156,1168,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,2269,2267,2271,3.81,3.78,3.84,59684,59674,59694,POINT (-99.317341 31.447238)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/05/29,15,15,15,1.02,1.02,1.02,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.79,3.88,13957,13933,13981,POINT (-111.664616 34.293239)
CO,2021/05/29,508,508,508,5.1,5.1,5.1,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/05/29,892,891,894,4.66,4.66,4.66,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,111,111,111,3.4,3.4,3.4,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/29,666,665,666,3.94,3.94,3.94,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,134,133,134,1.67,1.67,1.67,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,252,250,254,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,529,529,529,5.47,5.47,5.47,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,1096,1095,1096,5.32,5.32,5.32,20584,20584,20584,POINT (-85.730977 44.874798)
MN,2021/05/29,336,336,336,3.56,3.56,3.56,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.48,2.59,7719,7706,7732,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,611,611,611,2.88,2.88,2.88,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,82,82,83,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,111,110,113,3.09,2.5,3.67,3608,3568,3648,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2099,2415,POINT (-71.534637 41.572574)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,2157,2157,2157,3.68,3.58,3.77,58798,58654,58941,POINT (-99.317341 31.447238)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
AK,2021/05/30,18,18,18,1.23,1.23,1.23,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,511,511,3.71,3.65,3.77,13795,13767,13823,POINT (-111.664616 34.293239)
CO,2021/05/30,516,516,516,5.18,5.18,5.18,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,63,60,66,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/05/30,899,899,899,4.71,4.71,4.71,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,117,117,117,3.59,3.59,3.59,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,665,665,665,3.72,3.72,3.72,17885,17555,18215,POINT (-86.2818 39.919991)
KS,2021/05/30,138,138,138,1.73,1.73,1.73,7965,7952,7978,POINT (-98.38018 38.484729)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,1057,1057,1057,5.19,5.18,5.21,20357,20352,20362,POINT (-85.730977 44.874798)
MN,2021/05/30,320,319,321,3.48,3.48,3.48,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,638,635,642,3.01,3.01,3.01,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,77,77,77,1.96,1.96,1.96,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,31,30,32,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,107,106,108,2.96,2.43,3.49,3599,3559,3639,POINT (-106.108388 34.421369)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/05/30,314,311,318,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/30,2019,1992,2046,3.51,3.01,4.01,57677,57670,57684,POINT (-99.317341 31.447238)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.74,3.85,13781,13755,13807,POINT (-111.664616 34.293239)
CO,2021/05/31,508,508,508,5.1,5.1,5.1,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/05/31,866,866,866,4.53,4.53,4.53,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,115,115,115,3.52,3.52,3.52,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,690,689,690,4.1,4.1,4.1,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,120,120,120,1.51,1.51,1.51,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,506,506,506,5.2,5.2,5.2,9735,9735,9735,POINT (-76.687282 38.946466)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
MN,2021/05/31,313,312,314,3.38,3.38,3.38,9274,9274,9274,POINT (-94.198308 46.349153)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/31,595,595,595,2.8,2.8,2.8,21397,21397,21397,POINT (-79.130883 35.52603)
NE,2021/05/31,80,80,80,2.05,2.05,2.05,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,113,112,114,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
OH,2021/05/31,1083,1082,1084,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/31,2084,2079,2089,3.63,3.54,3.72,57536,57493,57579,POINT (-99.317341 31.447238)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.9,2.9,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,531,531,531,3.84,3.84,3.84,13855,13837,13873,POINT (-111.664616 34.293239)
CO,2021/06/01,506,504,509,5.08,5.08,5.08,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
GA,2021/06/01,870,870,870,4.55,4.55,4.55,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/06/01,679,676,682,4.04,4.04,4.04,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,117,116,118,1.47,1.47,1.47,7959,7959,7959,POINT (-98.38018 38.484729)
LA,2021/06/01,278,277,280,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,510,510,510,5.33,5.33,5.33,9574,9574,9574,POINT (-76.687282 38.946466)
MI,2021/06/01,1008,1008,1009,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
MN,2021/06/01,326,323,328,3.5,3.5,3.5,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/06/01,660,659,661,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
