state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2021-01-26,"1,380","1,380","1,380",18.55,18.55,18.55,"7,632","7,632","7,632"
NY,2021-01-26,"9,567","9,567","9,567",19.71,19.71,19.71,"48,546","48,524","48,568"
OK,2021-01-26,"1,549","1,548","1,550",16.29,16.29,16.29,"9,660","9,660","9,660"
PA,2021-01-26,"4,266","4,262","4,270",14.05,14.05,14.05,"30,716","30,716","30,716"
SC,2021-01-26,"2,063","2,063","2,063",20.68,20.68,20.68,"9,974","9,974","9,974"
TN,2021-01-26,"2,077","2,076","2,078",12.00,12.00,12.00,"17,786","17,786","17,786"
UT,2021-01-26,518,518,518,9.87,9.87,9.87,"5,249","5,249","5,249"
VA,2021-01-26,"2,675","2,675","2,675",16.28,16.28,16.28,"16,429","16,429","16,429"
AK,2021-01-27,44,42,45,2.93,2.93,2.93,"1,485","1,485","1,485"
AL,2021-01-27,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AR,2021-01-27,986,986,986,12.79,12.79,12.79,"7,710","7,710","7,710"
AZ,2021-01-27,"4,008","4,005","4,012",27.26,27.26,27.26,"14,728","14,728","14,728"
CA,2021-01-27,"16,959","16,933","16,985",26.60,26.42,26.77,"63,758","63,711","63,805"
CO,2021-01-27,737,737,737,7.30,7.30,7.30,"10,100","10,100","10,100"
DE,2021-01-27,353,353,353,13.61,13.61,13.61,"2,594","2,594","2,594"
FL,2021-01-27,"7,253","7,253","7,253",13.99,13.99,13.99,"52,849","52,849","52,849"
GA,2021-01-27,"5,073","5,073","5,073",25.96,25.96,25.96,"19,539","19,539","19,539"
HI,2021-01-27,103,102,104,4.14,4.14,4.14,"2,487","2,487","2,487"
IA,2021-01-27,387,387,387,5.10,5.05,5.15,"7,693","7,687","7,699"
ID,2021-01-27,206,206,206,6.68,6.68,6.68,"3,086","3,086","3,086"
IL,2021-01-27,"2,874","2,873","2,876",9.89,9.89,9.89,"29,066","29,066","29,066"
IN,2021-01-27,"1,840","1,839","1,841",11.21,11.21,11.21,"16,414","16,414","16,414"
KS,2021-01-27,676,676,676,8.63,8.63,8.63,"7,832","7,824","7,840"
KY,2021-01-27,"1,582","1,582","1,582",12.86,12.86,12.86,"12,300","12,300","12,300"
LA,2021-01-27,"1,400","1,400","1,400",11.20,11.20,11.20,"12,734","12,734","12,734"
MA,2021-01-27,"1,570","1,570","1,570",10.32,10.32,10.32,"15,216","15,216","15,216"
MD,2021-01-27,"1,853","1,853","1,853",19.04,19.04,19.04,"9,732","9,732","9,732"
ME,2021-01-27,208,208,208,7.25,7.25,7.25,"2,868","2,868","2,868"
MI,2021-01-27,"1,562","1,561","1,563",7.60,7.54,7.66,"20,555","20,547","20,563"
MN,2021-01-27,546,546,546,5.62,5.62,5.62,"9,713","9,713","9,713"
MS,2021-01-27,"1,064","1,064","1,064",13.48,13.48,13.48,"7,891","7,891","7,891"
MT,2021-01-27,126,124,127,4.40,4.40,4.40,"2,855","2,855","2,855"
ND,2021-01-27,129,127,131,6.35,6.35,6.35,"2,031","2,031","2,031"
NJ,2021-01-27,"3,186","3,186","3,186",15.36,15.36,15.36,"20,742","20,742","20,742"
NV,2021-01-27,"1,298","1,297","1,300",17.44,17.44,17.44,"7,639","7,639","7,639"
NY,2021-01-27,"9,326","9,325","9,327",19.21,19.09,19.33,"48,545","48,481","48,609"
OK,2021-01-27,"1,489","1,488","1,490",15.65,15.65,15.65,"9,668","9,668","9,668"
PA,2021-01-27,"4,212","4,210","4,214",13.99,13.99,13.99,"30,463","30,463","30,463"
SC,2021-01-27,"1,946","1,946","1,946",19.51,19.51,19.51,"9,973","9,973","9,973"
TN,2021-01-27,"1,938","1,938","1,938",11.21,11.21,11.21,"17,771","17,771","17,771"
UT,2021-01-27,528,528,528,10.06,10.06,10.06,"5,249","5,249","5,249"
VA,2021-01-27,"2,548","2,546","2,549",15.50,15.50,15.50,"16,431","16,431","16,431"
AK,2021-01-28,44,44,44,2.96,2.96,2.96,"1,486","1,486","1,486"
AL,2021-01-28,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AR,2021-01-28,978,977,979,12.70,12.70,12.70,"7,701","7,701","7,701"
AZ,2021-01-28,"3,888","3,888","3,888",26.35,26.35,26.35,"14,781","14,781","14,781"
CA,2021-01-28,"16,372","16,371","16,372",25.85,25.85,25.85,"63,342","63,342","63,342"
CO,2021-01-28,692,692,693,6.86,6.86,6.86,"10,101","10,101","10,101"
DE,2021-01-28,333,333,333,12.90,12.90,12.90,"2,581","2,581","2,581"
FL,2021-01-28,"7,158","7,158","7,158",13.81,13.81,13.81,"52,840","52,840","52,840"
GA,2021-01-28,"4,930","4,929","4,930",25.21,25.21,25.21,"19,550","19,550","19,550"
HI,2021-01-28,108,108,108,4.36,4.36,4.36,"2,475","2,475","2,475"
IA,2021-01-28,383,383,383,5.05,5.05,5.05,"7,688","7,688","7,688"
ID,2021-01-28,207,206,208,6.75,6.75,6.75,"3,065","3,065","3,065"
IL,2021-01-28,"2,799","2,799","2,799",9.65,9.65,9.65,"29,000","29,000","29,000"
IN,2021-01-28,"1,691","1,691","1,691",10.31,10.31,10.31,"16,405","16,405","16,405"
KS,2021-01-28,639,639,639,8.16,8.16,8.16,"7,831","7,831","7,831"
KY,2021-01-28,"1,523","1,523","1,523",12.38,12.38,12.38,"12,302","12,302","12,302"
LA,2021-01-28,"1,350","1,339","1,361",10.76,10.76,10.76,"12,787","12,787","12,787"
MA,2021-01-28,"1,517","1,517","1,517",10.00,10.00,10.00,"15,176","15,176","15,176"
MD,2021-01-28,"1,872","1,872","1,872",19.07,19.07,19.07,"9,816","9,816","9,816"
ME,2021-01-28,209,209,209,7.28,7.28,7.28,"2,870","2,870","2,870"
MI,2021-01-28,"1,508","1,495","1,520",7.34,6.81,7.87,"20,540","20,441","20,640"
MN,2021-01-28,536,536,536,5.50,5.50,5.50,"9,753","9,753","9,753"
MS,2021-01-28,982,980,983,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
ND,2021-01-28,121,121,121,5.96,5.80,6.13,"2,029","2,022","2,036"
NJ,2021-01-28,"3,173","3,173","3,173",15.26,15.26,15.26,"20,790","20,790","20,790"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
NY,2021-01-28,"9,192","9,192","9,192",19.01,19.01,19.01,"48,344","48,321","48,367"
OK,2021-01-28,"1,455","1,453","1,457",15.25,15.25,15.25,"9,692","9,692","9,692"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
TN,2021-01-28,"1,858","1,853","1,862",10.74,10.74,10.74,"17,770","17,770","17,770"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
AK,2021-01-29,39,39,39,2.64,2.64,2.64,"1,477","1,477","1,477"
AL,2021-01-29,"2,072","2,072","2,072",14.93,14.93,14.93,"13,882","13,882","13,882"
AR,2021-01-29,911,911,911,11.90,11.90,11.90,"7,655","7,655","7,655"
AZ,2021-01-29,"3,771","3,771","3,771",26.00,26.00,26.00,"14,528","14,528","14,528"
CA,2021-01-29,"15,996","15,978","16,013",25.29,25.29,25.29,"63,260","63,260","63,260"
CO,2021-01-29,658,658,658,6.51,6.51,6.51,"10,110","10,110","10,110"
DE,2021-01-29,327,327,327,12.66,12.66,12.66,"2,583","2,583","2,583"
FL,2021-01-29,"6,921","6,921","6,921",13.44,13.44,13.44,"52,487","52,487","52,487"
GA,2021-01-29,"4,794","4,792","4,795",24.62,24.50,24.74,"19,470","19,447","19,493"
HI,2021-01-29,92,92,92,3.71,3.71,3.71,"2,483","2,483","2,483"
IA,2021-01-29,374,374,374,4.93,4.93,4.93,"7,687","7,687","7,687"
ID,2021-01-29,204,204,204,6.62,6.62,6.62,"3,080","3,080","3,080"
IL,2021-01-29,"2,648","2,647","2,650",9.13,9.13,9.13,"28,999","28,999","28,999"
IN,2021-01-29,"1,616","1,616","1,616",9.85,9.85,9.85,"16,411","16,411","16,411"
KS,2021-01-29,624,624,624,7.97,7.97,7.97,"7,831","7,831","7,831"
KY,2021-01-29,"1,440","1,440","1,440",11.71,11.71,11.71,"12,299","12,299","12,299"
LA,2021-01-29,"1,303","1,299","1,308",10.46,10.46,10.46,"12,690","12,690","12,690"
MA,2021-01-29,"1,496","1,496","1,496",9.85,9.85,9.85,"15,185","15,185","15,185"
MD,2021-01-29,"1,810","1,810","1,810",18.49,18.49,18.49,"9,787","9,787","9,787"
ME,2021-01-29,205,205,205,7.14,7.14,7.14,"2,870","2,870","2,870"
MI,2021-01-29,"1,452","1,431","1,472",7.12,6.38,7.86,"20,374","20,368","20,381"
MN,2021-01-29,512,511,513,5.34,5.34,5.34,"9,588","9,588","9,588"
MS,2021-01-29,977,975,979,12.46,12.46,12.46,"7,844","7,844","7,844"
MT,2021-01-29,110,110,110,3.85,3.85,3.85,"2,855","2,855","2,855"
ND,2021-01-29,123,123,123,6.25,6.11,6.39,"1,969","1,964","1,974"
NJ,2021-01-29,"3,146","3,146","3,146",15.20,15.20,15.20,"20,702","20,702","20,702"
NV,2021-01-29,"1,214","1,214","1,214",16.32,16.32,16.32,"7,635","7,635","7,635"
NY,2021-01-29,"8,964","8,964","8,964",18.51,18.51,18.51,"48,423","48,401","48,445"
OK,2021-01-29,"1,386","1,385","1,387",14.52,14.44,14.60,"9,694","9,692","9,696"
PA,2021-01-29,"4,000","4,000","4,000",13.28,13.28,13.28,"30,470","30,470","30,470"
SC,2021-01-29,"1,810","1,810","1,810",18.15,18.15,18.15,"9,971","9,971","9,971"
TN,2021-01-29,"1,665","1,660","1,670",9.64,9.64,9.64,"17,741","17,741","17,741"
UT,2021-01-29,508,508,508,9.68,9.68,9.68,"5,250","5,250","5,250"
VA,2021-01-29,"2,417","2,417","2,417",14.74,14.74,14.74,"16,400","16,400","16,400"
AK,2021-01-30,42,42,42,2.85,2.85,2.85,"1,473","1,473","1,473"
AL,2021-01-30,"1,971","1,971","1,971",14.19,14.19,14.19,"13,887","13,887","13,887"
AR,2021-01-30,874,874,874,11.48,11.48,11.48,"7,615","7,615","7,615"
AZ,2021-01-30,"3,631","3,631","3,631",25.02,25.02,25.02,"14,538","14,538","14,538"
CA,2021-01-30,"15,479","15,412","15,546",24.52,24.03,25.01,"63,124","62,973","63,275"
CO,2021-01-30,640,640,640,6.34,6.34,6.34,"10,088","10,088","10,088"
DE,2021-01-30,330,330,330,12.82,12.82,12.82,"2,575","2,575","2,575"
FL,2021-01-30,"6,727","6,727","6,727",13.19,13.19,13.19,"51,992","51,992","51,992"
GA,2021-01-30,"4,554","4,551","4,557",23.48,23.48,23.48,"19,394","19,394","19,394"
HI,2021-01-30,93,93,93,3.75,3.75,3.75,"2,480","2,480","2,480"
IA,2021-01-30,363,362,364,4.78,4.78,4.78,"7,691","7,691","7,691"
ID,2021-01-30,208,208,208,6.78,6.78,6.78,"3,070","3,062","3,078"
IL,2021-01-30,"2,541","2,539","2,543",8.76,8.76,8.76,"28,998","28,998","28,998"
IN,2021-01-30,"1,570","1,570","1,571",9.59,9.59,9.59,"16,378","16,378","16,378"
KS,2021-01-30,607,606,608,7.78,7.78,7.78,"7,799","7,799","7,799"
KY,2021-01-30,"1,337","1,337","1,337",10.87,10.87,10.87,"12,300","12,300","12,300"
LA,2021-01-30,"1,235","1,230","1,240",9.96,9.96,9.96,"12,642","12,642","12,642"
MA,2021-01-30,"1,442","1,442","1,443",9.53,9.53,9.53,"15,132","15,132","15,132"
MD,2021-01-30,"1,685","1,685","1,685",17.30,17.30,17.30,"9,740","9,740","9,740"
ME,2021-01-30,193,192,194,6.75,6.75,6.75,"2,861","2,861","2,861"
MI,2021-01-30,"1,392","1,392","1,392",6.86,6.85,6.87,"20,289","20,285","20,293"
MN,2021-01-30,454,454,454,4.79,4.79,4.79,"9,472","9,472","9,472"
MS,2021-01-30,940,938,941,12.08,11.93,12.23,"7,778","7,768","7,788"
MT,2021-01-30,120,120,120,4.21,4.21,4.21,"2,851","2,851","2,851"
ND,2021-01-30,110,109,110,5.52,5.25,5.78,"1,984","1,974","1,994"
NJ,2021-01-30,"2,992","2,986","2,997",14.47,14.47,14.47,"20,669","20,669","20,669"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,649","7,677"
NY,2021-01-30,"8,746","8,743","8,749",18.07,18.02,18.12,"48,397","48,375","48,419"
OK,2021-01-30,"1,336","1,336","1,336",14.20,14.20,14.20,"9,560","9,560","9,560"
PA,2021-01-30,"3,790","3,782","3,797",12.56,12.41,12.70,"30,515","30,500","30,530"
SC,2021-01-30,"1,743","1,743","1,743",17.57,17.57,17.57,"9,919","9,919","9,919"
TN,2021-01-30,"1,562","1,560","1,563",9.04,9.04,9.04,"17,746","17,746","17,746"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,341","2,336","2,346",14.28,14.28,14.28,"16,394","16,394","16,394"
AK,2021-01-31,45,45,45,3.05,3.05,3.05,"1,474","1,474","1,474"
AL,2021-01-31,"2,020","2,020","2,020",14.55,14.55,14.55,"13,883","13,883","13,883"
AR,2021-01-31,849,847,851,11.29,11.29,11.29,"7,521","7,521","7,521"
AZ,2021-01-31,"3,519","3,519","3,519",24.59,24.59,24.59,"14,335","14,335","14,335"
CA,2021-01-31,"15,104","15,034","15,174",24.22,23.71,24.73,"62,359","62,206","62,512"
CO,2021-01-31,611,611,611,6.04,6.04,6.04,"10,108","10,108","10,108"
DE,2021-01-31,326,326,326,12.77,12.77,12.77,"2,553","2,553","2,553"
FL,2021-01-31,"6,657","6,656","6,658",13.08,13.08,13.08,"51,885","51,885","51,885"
GA,2021-01-31,"4,484","4,480","4,488",23.16,23.06,23.26,"19,359","19,350","19,368"
HI,2021-01-31,96,95,97,3.87,3.87,3.87,"2,483","2,483","2,483"
IA,2021-01-31,368,368,368,4.85,4.85,4.85,"7,695","7,695","7,695"
ID,2021-01-31,190,190,190,6.19,6.19,6.19,"3,067","3,067","3,067"
IL,2021-01-31,"2,518","2,516","2,520",8.71,8.71,8.71,"28,903","28,903","28,903"
IN,2021-01-31,"1,570","1,568","1,571",9.59,9.59,9.59,"16,368","16,368","16,368"
KS,2021-01-31,609,608,610,7.82,7.69,7.95,"7,787","7,775","7,799"
KY,2021-01-31,"1,328","1,328","1,328",10.79,10.79,10.79,"12,302","12,302","12,302"
LA,2021-01-31,"1,218","1,206","1,230",9.84,9.84,9.84,"12,610","12,610","12,610"
MA,2021-01-31,"1,412","1,412","1,412",9.31,9.31,9.31,"15,167","15,167","15,167"
MD,2021-01-31,"1,666","1,666","1,666",17.17,17.17,17.17,"9,704","9,704","9,704"
ME,2021-01-31,201,201,201,7.04,7.04,7.04,"2,854","2,854","2,854"
MI,2021-01-31,"1,391","1,391","1,391",6.89,6.89,6.89,"20,177","20,177","20,177"
MN,2021-01-31,442,442,443,4.80,4.80,4.80,"9,227","9,227","9,227"
MS,2021-01-31,944,930,959,12.20,10.78,13.63,"7,739","7,638","7,840"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
ND,2021-01-31,118,118,118,5.96,5.81,6.10,"1,981","1,975","1,987"
NJ,2021-01-31,"2,919","2,919","2,919",14.13,14.13,14.13,"20,655","20,655","20,655"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,632","7,666"
NY,2021-01-31,"8,785","8,785","8,785",18.26,18.26,18.26,"48,122","47,890","48,355"
OK,2021-01-31,"1,302","1,302","1,302",13.93,13.93,13.93,"9,498","9,498","9,498"
PA,2021-01-31,"3,736","3,734","3,738",12.47,12.47,12.47,"30,293","30,293","30,293"
SC,2021-01-31,"1,733","1,733","1,733",17.52,17.52,17.52,"9,892","9,892","9,892"
TN,2021-01-31,"1,577","1,558","1,596",9.13,9.13,9.13,"17,744","17,744","17,744"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,295","2,289","2,301",14.01,14.01,14.01,"16,376","16,376","16,376"
AK,2021-02-01,44,44,44,3.00,3.00,3.00,"1,469","1,469","1,469"
AL,2021-02-01,"2,021","2,020","2,022",14.52,14.52,14.52,"13,922","13,922","13,922"
AR,2021-02-01,840,839,842,11.13,11.13,11.13,"7,553","7,553","7,553"
AZ,2021-02-01,"3,449","3,449","3,449",24.28,24.28,24.28,"14,230","14,230","14,230"
CA,2021-02-01,"14,870","14,853","14,887",24.05,24.05,24.05,"61,829","61,829","61,829"
CO,2021-02-01,618,618,618,6.11,6.11,6.11,"10,117","10,117","10,117"
DE,2021-02-01,332,332,332,13.10,13.10,13.10,"2,535","2,535","2,535"
FL,2021-02-01,"6,720","6,720","6,720",13.16,13.16,13.16,"52,075","52,075","52,075"
GA,2021-02-01,"4,435","4,430","4,440",22.97,22.83,23.12,"19,305","19,285","19,325"
HI,2021-02-01,94,94,94,3.78,3.78,3.78,"2,484","2,484","2,484"
IA,2021-02-01,388,388,388,5.12,5.12,5.12,"7,674","7,674","7,674"
ID,2021-02-01,190,190,190,6.22,6.22,6.22,"3,053","3,053","3,053"
IL,2021-02-01,"2,534","2,533","2,536",8.76,8.76,8.76,"28,928","28,928","28,928"
IN,2021-02-01,"1,589","1,587","1,591",9.77,9.77,9.77,"16,258","16,258","16,258"
KS,2021-02-01,622,617,628,8.00,8.00,8.00,"7,786","7,786","7,786"
KY,2021-02-01,"1,350","1,349","1,351",10.97,10.97,10.97,"12,301","12,301","12,301"
LA,2021-02-01,"1,253","1,241","1,264",10.06,10.06,10.06,"12,687","12,687","12,687"
MA,2021-02-01,"1,383","1,368","1,398",9.10,8.28,9.92,"15,194","15,076","15,312"
MD,2021-02-01,"1,699","1,699","1,699",17.80,17.80,17.80,"9,545","9,545","9,545"
ME,2021-02-01,195,195,195,6.82,6.82,6.82,"2,858","2,858","2,858"
MI,2021-02-01,"1,386","1,385","1,388",6.87,6.87,6.87,"20,184","20,184","20,184"
MN,2021-02-01,460,460,460,5.00,5.00,5.00,"9,206","9,206","9,206"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
ND,2021-02-01,119,119,119,6.03,5.93,6.12,"1,974","1,970","1,978"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,634","7,662"
NY,2021-02-01,"8,850","8,850","8,850",18.28,18.28,18.28,"48,409","48,389","48,429"
OK,2021-02-01,"1,326","1,325","1,327",14.09,14.02,14.16,"9,558","9,554","9,563"
PA,2021-02-01,"3,874","3,871","3,877",12.97,12.97,12.97,"30,215","30,215","30,215"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
TN,2021-02-01,"1,559","1,555","1,563",9.02,9.02,9.02,"17,765","17,765","17,765"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,333","2,326","2,340",14.21,14.21,14.21,"16,418","16,418","16,418"
AK,2021-02-02,45,45,45,3.06,3.06,3.06,"1,470","1,470","1,470"
AL,2021-02-02,"1,942","1,942","1,942",13.96,13.96,13.96,"13,907","13,907","13,907"
AR,2021-02-02,865,863,867,11.34,11.34,11.34,"7,629","7,629","7,629"
AZ,2021-02-02,"3,382","3,382","3,382",23.43,23.43,23.43,"14,459","14,459","14,459"
CA,2021-02-02,"14,465","14,447","14,483",23.22,23.10,23.33,"62,307","62,306","62,308"
CO,2021-02-02,632,632,632,6.24,6.24,6.24,"10,128","10,128","10,128"
DE,2021-02-02,350,350,350,13.76,13.76,13.76,"2,543","2,543","2,543"
FL,2021-02-02,"6,656","6,654","6,657",12.96,12.96,12.96,"52,365","52,365","52,365"
GA,2021-02-02,"4,325","4,321","4,329",22.34,22.34,22.34,"19,362","19,362","19,362"
HI,2021-02-02,87,87,87,3.50,3.50,3.50,"2,487","2,487","2,487"
IA,2021-02-02,381,380,382,5.04,5.04,5.04,"7,669","7,669","7,669"
ID,2021-02-02,185,185,185,6.06,6.06,6.06,"3,053","3,053","3,053"
IL,2021-02-02,"2,522","2,521","2,524",8.71,8.71,8.71,"28,963","28,963","28,963"
IN,2021-02-02,"1,534","1,533","1,536",9.37,9.37,9.37,"16,378","16,378","16,378"
KS,2021-02-02,604,598,610,7.73,7.73,7.73,"7,812","7,812","7,812"
KY,2021-02-02,"1,362","1,362","1,362",11.07,11.07,11.07,"12,298","12,298","12,298"
LA,2021-02-02,"1,186","1,186","1,186",9.49,9.49,9.49,"12,739","12,739","12,739"
MA,2021-02-02,"1,441","1,441","1,441",9.46,9.46,9.46,"15,228","15,228","15,228"
MD,2021-02-02,"1,680","1,680","1,680",17.48,17.48,17.48,"9,612","9,612","9,612"
ME,2021-02-02,185,185,185,6.44,6.44,6.44,"2,873","2,873","2,873"
MI,2021-02-02,"1,375","1,375","1,375",6.72,6.72,6.72,"20,448","20,448","20,448"
MN,2021-02-02,468,467,468,4.96,4.96,4.96,"9,424","9,424","9,424"
MS,2021-02-02,947,932,962,12.03,10.60,13.47,"7,869","7,766","7,972"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NJ,2021-02-02,"3,042","3,042","3,042",14.72,14.72,14.72,"20,659","20,659","20,659"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.65,18.65,18.65,"48,222","48,203","48,241"
OK,2021-02-02,"1,278","1,277","1,280",13.48,13.48,13.48,"9,632","9,632","9,632"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
TN,2021-02-02,"1,534","1,534","1,534",8.87,8.87,8.87,"17,771","17,771","17,771"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,384","2,377","2,391",14.54,14.54,14.54,"16,391","16,391","16,391"
AK,2021-02-03,46,44,47,3.08,3.08,3.08,"1,475","1,475","1,475"
AL,2021-02-03,"1,843","1,843","1,843",13.20,13.20,13.20,"13,962","13,962","13,962"
AR,2021-02-03,812,812,812,10.55,10.55,10.55,"7,696","7,696","7,696"
AZ,2021-02-03,"3,249","3,249","3,249",22.34,22.34,22.34,"14,568","14,568","14,568"
CA,2021-02-03,"14,014","13,996","14,032",22.32,22.32,22.32,"62,792","62,792","62,792"
CO,2021-02-03,616,616,616,6.09,6.09,6.09,"10,110","10,110","10,110"
DE,2021-02-03,321,321,321,12.49,12.49,12.49,"2,571","2,571","2,571"
FL,2021-02-03,"6,367","6,366","6,368",12.38,12.38,12.38,"52,452","52,452","52,452"
GA,2021-02-03,"4,264","4,263","4,265",21.94,21.94,21.94,"19,437","19,437","19,437"
HI,2021-02-03,86,86,86,3.46,3.46,3.46,"2,488","2,488","2,488"
IA,2021-02-03,374,372,375,4.94,4.75,5.12,"7,669","7,660","7,678"
ID,2021-02-03,194,193,196,6.30,6.30,6.30,"3,086","3,086","3,086"
IL,2021-02-03,"2,436","2,435","2,437",8.40,8.40,8.40,"28,986","28,986","28,986"
IN,2021-02-03,"1,497","1,494","1,500",9.13,9.13,9.13,"16,400","16,400","16,400"
KS,2021-02-03,583,576,590,7.42,7.42,7.42,"7,852","7,852","7,852"
KY,2021-02-03,"1,319","1,319","1,319",11.13,11.13,11.13,"11,855","11,219","12,491"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MA,2021-02-03,"1,363","1,363","1,363",8.92,8.92,8.92,"15,282","15,282","15,282"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
ME,2021-02-03,181,181,181,6.33,6.33,6.33,"2,861","2,861","2,861"
MI,2021-02-03,"1,354","1,353","1,354",6.63,6.60,6.66,"20,419","20,412","20,426"
MN,2021-02-03,470,469,470,4.94,4.94,4.94,"9,509","9,509","9,509"
MS,2021-02-03,889,870,908,11.31,9.51,13.11,"7,859","7,732","7,986"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NJ,2021-02-03,"3,038","3,025","3,050",14.69,14.69,14.69,"20,674","20,674","20,674"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,869","8,855","8,883",18.42,18.25,18.60,"48,144","48,082","48,206"
OK,2021-02-03,"1,257","1,257","1,257",13.19,13.19,13.19,"9,674","9,674","9,674"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,595","30,595","30,595"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,761","17,761","17,761"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,313","2,306","2,320",14.09,14.09,14.09,"16,417","16,417","16,417"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.62,12.62,12.62,"13,958","13,958","13,958"
AR,2021-02-04,802,800,803,10.48,10.48,10.48,"7,646","7,646","7,646"
AZ,2021-02-04,"3,124","3,121","3,128",21.42,21.30,21.55,"14,608","14,599","14,617"
CA,2021-02-04,"13,562","13,544","13,580",21.74,21.74,21.74,"62,386","62,386","62,386"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
DE,2021-02-04,301,301,301,11.65,11.65,11.65,"2,583","2,583","2,583"
FL,2021-02-04,"6,148","6,147","6,149",11.96,11.96,11.96,"52,405","52,405","52,405"
GA,2021-02-04,"4,090","4,087","4,093",21.03,20.87,21.18,"19,453","19,422","19,484"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,359,358,360,4.74,4.74,4.74,"7,669","7,669","7,669"
ID,2021-02-04,182,182,182,5.92,5.92,5.92,"3,072","3,072","3,072"
IL,2021-02-04,"2,388","2,387","2,390",8.24,8.24,8.24,"28,985","28,985","28,985"
IN,2021-02-04,"1,442","1,442","1,442",8.80,8.80,8.80,"16,391","16,391","16,391"
KS,2021-02-04,577,570,584,7.39,7.39,7.39,"7,807","7,807","7,807"
KY,2021-02-04,"1,300","1,299","1,301",10.43,10.43,10.43,"12,469","12,469","12,469"
LA,2021-02-04,"1,093","1,089","1,097",8.82,8.82,8.82,"12,634","12,634","12,634"
MA,2021-02-04,"1,327","1,327","1,327",8.70,8.70,8.70,"15,259","15,259","15,259"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
