state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,456","1,478"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AZ,2021-03-12,754,753,755,5.32,5.23,5.40,"14,202","14,187","14,217"
CA,2021-03-12,"3,650","3,645","3,656",6.14,6.05,6.23,"59,434","59,375","59,493"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IN,2021-03-12,590,580,600,3.49,2.88,4.10,"16,907","16,898","16,916"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,456","1,482"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AZ,2021-03-13,711,709,714,5.07,4.91,5.23,"14,046","14,029","14,063"
CA,2021-03-13,"3,558","3,553","3,564",6.02,6.02,6.02,"59,091","59,091","59,091"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.73,8.93,"19,224","19,195","19,253"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IN,2021-03-13,580,549,610,3.44,1.23,5.65,"16,858","16,373","17,343"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MD,2021-03-13,"1,006","1,006","1,006",10.20,10.20,10.20,"9,864","9,864","9,864"
MI,2021-03-13,970,968,972,4.65,4.55,4.76,"20,848","20,822","20,874"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,467","1,489"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AZ,2021-03-14,676,674,677,4.86,4.76,4.96,"13,916","13,899","13,933"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CT,2021-03-14,484,481,486,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
GA,2021-03-14,"1,678","1,676","1,679",8.73,8.67,8.78,"19,226","19,214","19,238"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IN,2021-03-14,594,592,596,3.53,3.42,3.65,"16,810","16,790","16,830"
KS,2021-03-14,216,214,218,2.76,2.76,2.76,"7,820","7,820","7,820"
LA,2021-03-14,394,391,396,3.15,3.15,3.15,"12,482","12,482","12,482"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
MI,2021-03-14,972,949,996,4.68,3.48,5.88,"20,762","20,482","21,042"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AL,2021-03-15,488,487,490,3.52,3.52,3.52,"13,890","13,890","13,890"
AZ,2021-03-15,705,703,708,5.12,4.97,5.28,"13,776","13,761","13,791"
CA,2021-03-15,"3,420","3,416","3,424",5.85,5.85,5.85,"58,456","58,456","58,456"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
GA,2021-03-15,"1,730","1,718","1,742",9.01,9.01,9.01,"19,203","19,203","19,203"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,751","20,811"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AL,2021-03-16,506,504,508,3.64,3.64,3.64,"13,910","13,910","13,910"
AZ,2021-03-16,741,740,742,5.29,5.22,5.37,"14,007","13,994","14,020"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
GA,2021-03-16,"1,680","1,677","1,684",8.74,8.61,8.87,"19,229","19,207","19,251"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IN,2021-03-16,603,601,605,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,222,222,222,2.84,2.84,2.84,"7,814","7,814","7,814"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.21,5.40,"21,072","21,035","21,109"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,410","3,408","3,412",5.73,5.73,5.73,"59,530","59,530","59,530"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
GA,2021-03-17,"1,651","1,648","1,655",8.57,8.44,8.70,"19,269","19,258","19,280"
ID,2021-03-17,165,165,165,5.12,5.12,5.12,"3,223","3,223","3,223"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,214,213,215,2.74,2.74,2.74,"7,807","7,807","7,807"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MD,2021-03-17,"1,016","1,015","1,016",10.28,10.22,10.34,"9,878","9,873","9,883"
MI,2021-03-17,"1,200","1,192","1,209",5.71,5.22,6.19,"21,039","20,885","21,193"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AZ,2021-03-18,681,681,681,4.82,4.75,4.89,"14,143","14,121","14,165"
CA,2021-03-18,"3,266","3,264","3,269",5.48,5.48,5.48,"59,571","59,571","59,571"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,188,222,7.48,7.48,7.48,"2,742","2,742","2,742"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
GA,2021-03-18,"1,434","1,430","1,439",7.44,7.22,7.65,"19,283","19,234","19,332"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
LA,2021-03-18,362,360,364,2.90,2.90,2.90,"12,472","12,472","12,472"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.86,5.99,"20,965","20,946","20,984"
AK,2021-03-19,37,37,37,2.57,2.57,2.57,"1,437","1,437","1,437"
AL,2021-03-19,466,465,467,3.35,3.28,3.42,"13,898","13,886","13,910"
AZ,2021-03-19,650,648,651,4.60,4.49,4.71,"14,133","14,111","14,155"
CA,2021-03-19,"3,164","3,160","3,169",5.22,5.10,5.35,"60,606","60,459","60,754"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.29,7.44,"19,259","19,237","19,281"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
IN,2021-03-19,590,579,600,3.49,2.83,4.16,"16,884","16,805","16,963"
KS,2021-03-19,178,177,180,2.30,2.11,2.48,"7,777","7,761","7,793"
LA,2021-03-19,367,366,368,2.92,2.92,2.92,"12,550","12,550","12,550"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
MI,2021-03-19,"1,320","1,320","1,320",6.30,6.30,6.30,"20,957","20,957","20,957"
AK,2021-03-20,41,41,41,2.85,2.85,2.85,"1,438","1,438","1,438"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
AZ,2021-03-20,594,593,595,4.23,4.11,4.34,"14,068","14,031","14,105"
CA,2021-03-20,"3,084","3,080","3,088",5.20,5.20,5.20,"59,284","59,284","59,284"
CT,2021-03-20,460,460,460,5.91,5.71,6.11,"7,785","7,753","7,817"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
DE,2021-03-20,119,119,119,4.56,4.56,4.56,"2,612","2,612","2,612"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.75,6.94,"19,248","19,221","19,275"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
IN,2021-03-20,569,566,572,3.37,3.11,3.63,"16,867","16,775","16,959"
KS,2021-03-20,184,178,190,2.36,1.27,3.45,"7,799","7,682","7,916"
LA,2021-03-20,342,340,343,2.74,2.74,2.74,"12,485","12,485","12,485"
MD,2021-03-20,"1,073","1,060","1,086",10.81,9.61,12.01,"9,925","9,789","10,061"
MI,2021-03-20,"1,344","1,343","1,344",6.46,6.39,6.54,"20,784","20,758","20,810"
AK,2021-03-21,45,45,45,3.12,3.12,3.12,"1,442","1,442","1,442"
AL,2021-03-21,493,489,497,3.56,3.56,3.56,"13,829","13,829","13,829"
AZ,2021-03-21,602,601,603,4.35,4.21,4.48,"13,860","13,819","13,900"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CT,2021-03-21,452,452,452,5.81,5.70,5.92,"7,774","7,757","7,791"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
DE,2021-03-21,125,125,125,4.82,4.82,4.82,"2,593","2,593","2,593"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.60,6.95,"19,229","19,182","19,276"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
IN,2021-03-21,544,527,560,3.23,2.06,4.40,"16,829","16,602","17,056"
KS,2021-03-21,185,182,188,2.38,1.65,3.10,"7,784","7,652","7,916"
LA,2021-03-21,360,360,360,2.89,2.89,2.89,"12,468","12,468","12,468"
MD,2021-03-21,"1,096","1,082","1,110",11.09,9.74,12.45,"9,881","9,727","10,035"
MI,2021-03-21,"1,470","1,467","1,473",7.10,6.78,7.42,"20,708","20,594","20,822"
AK,2021-03-22,43,39,47,2.98,-2.48,8.44,"1,442","1,269","1,615"
AL,2021-03-22,468,463,473,3.38,3.01,3.75,"13,857","13,839","13,875"
AZ,2021-03-22,592,574,610,4.28,2.45,6.12,"13,834","13,397","14,271"
CA,2021-03-22,"2,972","2,970","2,974",5.07,5.04,5.10,"58,643","58,627","58,659"
CT,2021-03-22,467,467,467,5.98,5.81,6.16,"7,805","7,777","7,833"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
DE,2021-03-22,126,126,126,4.90,4.90,4.90,"2,573","2,573","2,573"
GA,2021-03-22,"1,337","1,333","1,341",7.01,6.85,7.17,"19,067","19,041","19,093"
ID,2021-03-22,150,141,159,4.68,-1.33,10.69,"3,208","2,804","3,612"
IN,2021-03-22,593,592,594,3.52,3.30,3.75,"16,825","16,729","16,921"
KS,2021-03-22,189,183,195,2.42,1.27,3.58,"7,797","7,640","7,954"
LA,2021-03-22,372,372,372,2.90,2.90,2.90,"12,832","12,832","12,832"
MD,2021-03-22,"1,162","1,143","1,181",11.80,9.83,13.77,"9,848","9,618","10,078"
MI,2021-03-22,"1,608","1,607","1,609",7.65,7.59,7.70,"21,021","21,002","21,040"
AR,2021-02-20,632,628,636,8.42,8.02,8.82,"7,508","7,492","7,524"
CO,2021-02-20,498,498,498,4.92,4.92,4.92,"10,116","10,116","10,116"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.17,9.17,"52,474","52,474","52,474"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
IL,2021-02-20,"1,558","1,558","1,558",5.40,5.40,5.40,"28,877","28,877","28,877"
KY,2021-02-20,917,917,917,7.46,7.46,7.46,"12,295","12,295","12,295"
MA,2021-02-20,890,890,890,5.25,5.25,5.25,"16,954","16,954","16,954"
ME,2021-02-20,95,95,95,3.31,3.31,3.31,"2,871","2,871","2,871"
MN,2021-02-20,335,335,335,3.55,3.55,3.55,"9,444","9,444","9,444"
MO,2021-02-20,"1,139","1,139","1,139",7.92,7.92,7.92,"14,388","14,388","14,388"
MS,2021-02-20,568,568,568,7.37,7.37,7.37,"7,712","7,712","7,712"
MT,2021-02-20,82,82,82,2.91,2.91,2.91,"2,820","2,820","2,820"
NC,2021-02-20,"1,641","1,629","1,653",7.58,7.19,7.96,"21,767","21,758","21,776"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,194,194,194,4.87,4.87,4.87,"4,063","4,063","4,063"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,127","2,127","2,127",10.26,10.26,10.26,"20,738","20,738","20,738"
NM,2021-02-20,266,266,266,7.31,7.31,7.31,"3,639","3,639","3,639"
NV,2021-02-20,614,610,618,8.30,8.30,8.30,"7,574","7,574","7,574"
NY,2021-02-20,"6,593","6,593","6,593",13.76,13.76,13.76,"47,913","47,913","47,913"
OH,2021-02-20,"1,770","1,768","1,772",6.18,6.18,6.18,"28,708","28,708","28,708"
OK,2021-02-20,846,845,847,8.96,8.71,9.21,"9,546","9,507","9,585"
OR,2021-02-20,273,268,278,4.05,3.18,4.91,"6,747","6,670","6,824"
PA,2021-02-20,"2,270","2,270","2,270",7.68,7.68,7.68,"29,893","29,893","29,893"
RI,2021-02-20,208,208,208,9.42,9.42,9.42,"2,207","2,071","2,343"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,92,92,92,3.89,3.89,3.89,"2,368","2,368","2,368"
TN,2021-02-20,"1,040","1,040","1,040",6.08,6.08,6.08,"17,550","17,550","17,550"
UT,2021-02-20,261,261,261,4.93,4.93,4.93,"5,296","5,296","5,296"
VA,2021-02-20,"1,482","1,482","1,482",9.04,9.04,9.04,"16,396","16,396","16,396"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,548,548,548,4.05,4.05,4.05,"13,521","13,521","13,521"
AR,2021-02-21,628,627,630,8.41,8.41,8.41,"7,477","7,477","7,477"
CO,2021-02-21,521,521,521,5.21,5.21,5.21,"10,000","10,000","10,000"
FL,2021-02-21,"4,729","4,727","4,731",9.21,9.21,9.21,"52,303","52,303","52,303"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,216,221,2.88,2.88,2.88,"7,678","7,678","7,678"
IL,2021-02-21,"1,585","1,583","1,587",5.49,5.49,5.49,"28,856","28,856","28,856"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
MA,2021-02-21,838,838,838,4.98,4.98,4.98,"16,841","16,841","16,841"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MN,2021-02-21,336,333,340,3.64,3.64,3.64,"9,233","9,233","9,233"
MO,2021-02-21,"1,147","1,147","1,147",8.08,8.08,8.08,"14,203","14,203","14,203"
MS,2021-02-21,581,581,581,7.54,7.54,7.54,"7,708","7,708","7,708"
MT,2021-02-21,94,92,96,3.31,3.31,3.31,"2,844","2,844","2,844"
NC,2021-02-21,"1,564","1,553","1,575",7.24,7.24,7.24,"21,705","21,705","21,705"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,187,187,187,4.75,4.75,4.75,"4,014","4,014","4,014"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,083","2,083","2,083",10.03,10.03,10.03,"20,771","20,771","20,771"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,588,596,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,659","6,659",13.88,13.88,13.88,"47,961","47,961","47,961"
OH,2021-02-21,"1,704","1,702","1,706",5.92,5.92,5.92,"28,857","28,857","28,857"
OK,2021-02-21,811,810,812,8.61,8.38,8.85,"9,520","9,483","9,557"
OR,2021-02-21,286,282,290,4.25,3.49,5.01,"6,727","6,659","6,795"
PA,2021-02-21,"2,180","2,179","2,181",7.39,7.32,7.45,"29,855","29,821","29,889"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,062","2,322"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-21,"1,008","1,008","1,008",5.90,5.90,5.90,"17,520","17,520","17,520"
UT,2021-02-21,271,270,272,5.12,5.12,5.12,"5,296","5,296","5,296"
VA,2021-02-21,"1,504","1,504","1,504",9.17,9.17,9.17,"16,395","16,395","16,395"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
AR,2021-02-22,639,639,639,8.48,8.48,8.48,"7,537","7,537","7,537"
CO,2021-02-22,626,626,627,5.16,5.16,5.16,"12,131","12,131","12,131"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,235,240,3.13,3.13,3.13,"7,683","7,683","7,683"
IL,2021-02-22,"1,552","1,550","1,555",5.38,5.38,5.38,"28,860","28,860","28,860"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
MA,2021-02-22,851,846,856,5.05,5.05,5.05,"16,868","16,868","16,868"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MN,2021-02-22,354,351,357,3.85,3.85,3.85,"9,204","9,204","9,204"
MO,2021-02-22,"1,160","1,159","1,161",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,573,581,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,928","6,928",14.42,14.42,14.42,"48,038","48,038","48,038"
OH,2021-02-22,"1,644","1,643","1,646",5.72,5.72,5.72,"28,791","28,791","28,791"
OK,2021-02-22,842,841,843,8.89,8.68,9.11,"9,586","9,553","9,619"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,721","6,734"
PA,2021-02-22,"2,270","2,268","2,273",7.59,7.59,7.59,"30,251","30,251","30,251"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,053","2,289"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.19,6.19,6.19,"17,528","17,528","17,528"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,521,526,4.23,4.23,4.23,"12,373","12,373","12,373"
AR,2021-02-23,610,610,610,7.98,7.90,8.06,"7,642","7,632","7,652"
CO,2021-02-23,636,636,637,5.26,5.26,5.26,"12,105","12,105","12,105"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
IL,2021-02-23,"1,600","1,599","1,600",5.53,5.53,5.53,"28,924","28,924","28,924"
KY,2021-02-23,897,896,898,7.30,7.30,7.30,"12,294","12,294","12,294"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
NC,2021-02-23,"1,546","1,537","1,555",7.14,7.14,7.14,"21,763","21,763","21,763"
ND,2021-02-23,86,86,86,4.26,4.17,4.34,"2,021","2,017","2,025"
NE,2021-02-23,202,202,203,5.10,5.10,5.10,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,543,555,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,795","6,794","6,796",14.15,14.15,14.15,"48,033","48,033","48,033"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.83,5.83,"28,909","28,909","28,909"
OK,2021-02-23,806,805,807,8.46,8.27,8.64,"9,653","9,624","9,682"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,109","2,319"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,092",6.38,6.38,6.38,"17,543","17,543","17,543"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,501","1,501",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
HI,2021-02-24,47,40,54,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,0.98,4.89,"7,697","7,263","8,131"
IL,2021-02-24,"1,535","1,528","1,542",5.30,5.30,5.30,"28,962","28,962","28,962"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
MA,2021-02-24,794,794,794,4.65,4.65,4.65,"17,083","17,083","17,083"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MN,2021-02-24,360,359,361,3.75,3.75,3.75,"9,591","9,591","9,591"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,196,195,197,4.94,4.94,4.94,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,087","2,084","2,089",10.02,10.02,10.02,"20,836","20,836","20,836"
NM,2021-02-24,247,247,247,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,533,541,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,688","6,686","6,690",13.91,13.81,14.02,"48,073","48,006","48,140"
OH,2021-02-24,"1,649","1,647","1,651",5.72,5.72,5.72,"28,890","28,890","28,890"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
PA,2021-02-24,"2,358","2,357","2,360",7.83,7.76,7.89,"30,474","30,448","30,499"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,155","2,261"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
