state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,8646,8641,8650,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
TX,2021/06/24,44647,44614,44680,76.64,76.59,76.69,58254,58194,58313,POINT (-99.317341 31.447238)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,9782,9766,9797,68.92,68.57,69.27,14193,14166,14220,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44884,45076,76.09,75.54,76.64,59116,58980,59252,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41340,41344,78.82,78.7,78.95,52449,52412,52486,POINT (-82.420978 28.260731)
GA,2021/06/25,14926,14327,15525,77.62,68.04,87.2,19230,18525,19934,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19605,19599,19611,69.42,69.28,69.56,28242,28219,28265,POINT (-89.148632 40.124144)
IN,2021/06/25,10836,10834,10839,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.92,59.08,7978,7975,7981,POINT (-98.38018 38.484729)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,16328,16327,16329,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
TX,2021/06/25,44223,44049,44397,76.52,75.63,77.41,57793,57595,57991,POINT (-99.317341 31.447238)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,9496,9489,9502,67.45,67.3,67.6,14078,14058,14098,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43740,44103,74.73,73.74,75.71,58775,58545,59005,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,5815,5806,5824,74.71,74.03,75.4,7783,7755,7811,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39495,39499,76.02,75.89,76.15,51954,51915,51993,POINT (-82.420978 28.260731)
GA,2021/06/26,14474,13697,15251,75.5,63.04,87.97,19170,18259,20082,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,18754,18748,18760,66.51,66.37,66.66,28196,28173,28219,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10179,10185,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4393,4396,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,7164,7160,7168,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
TX,2021/06/26,42770,42735,42806,76.24,76.12,76.36,56099,56032,56166,POINT (-99.317341 31.447238)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,9127,9120,9133,65.45,65.32,65.57,13945,13926,13964,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42248,43186,73.22,70.8,75.64,58342,57823,58861,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6120,6138,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,5633,5622,5644,72.46,71.66,73.26,7774,7741,7807,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38792,38796,74.55,74.41,74.68,52041,52001,52081,POINT (-82.420978 28.260731)
GA,2021/06/27,14239,13546,14933,74.29,63.17,85.4,19169,18359,19978,POINT (-83.426574 32.638481)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7545,7695,POINT (-93.500061 42.074659)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,18030,18024,18036,63.91,63.76,64.06,28211,28187,28235,POINT (-89.148632 40.124144)
IN,2021/06/27,10094,9833,10355,60.17,54.93,65.41,16775,16410,17140,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,7049,7004,7094,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,8021,8010,8032,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,15200,15198,15203,74.5,74.44,74.57,20403,20396,20410,POINT (-85.730977 44.874798)
TX,2021/06/27,41268,41214,41321,74.79,74.56,75.02,55178,55102,55253,POINT (-99.317341 31.447238)
AK,2021/06/28,884,706,1062,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,9082,9072,9092,65.23,65.23,65.23,13923,13906,13940,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.59,58467,58456,58478,POINT (-119.662127 37.211164)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,5649,5637,5661,72.66,71.76,73.56,7775,7738,7812,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39905,39910,76.38,76.24,76.52,52249,52207,52291,POINT (-82.420978 28.260731)
GA,2021/06/28,14240,14061,14418,74.61,71.96,77.26,19085,18917,19253,POINT (-83.426574 32.638481)
HI,2021/06/28,1692,1683,1701,68.23,67.07,69.38,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,18286,18279,18292,64.91,64.91,64.91,28171,28146,28196,POINT (-89.148632 40.124144)
IN,2021/06/28,10270,10260,10279,61.25,61.25,61.25,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4367,4375,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,13241,12863,13619,79.9,72.75,87.05,16572,16107,17036,POINT (-71.481104 42.151077)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,15372,15208,15535,75.07,72.76,77.38,20476,20311,20642,POINT (-85.730977 44.874798)
TX,2021/06/28,41168,41115,41221,74.55,74.29,74.81,55223,55153,55293,POINT (-99.317341 31.447238)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
AZ,2021/06/29,9657,9650,9664,68.52,68.52,68.52,14093,14075,14111,POINT (-111.664616 34.293239)
CA,2021/06/29,44601,44579,44623,75.24,74.85,75.64,59276,59143,59408,POINT (-119.662127 37.211164)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,5942,5930,5954,76.38,75.43,77.32,7780,7741,7819,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,41512,41401,41623,79.23,78.74,79.72,52396,52343,52449,POINT (-82.420978 28.260731)
GA,2021/06/29,14836,14650,15022,77.69,74.95,80.43,19096,18922,19270,POINT (-83.426574 32.638481)
HI,2021/06/29,1726,1716,1736,69.96,68.6,71.32,2467,2454,2480,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,19380,19364,19395,68.76,68.53,68.99,28184,28142,28226,POINT (-89.148632 40.124144)
IN,2021/06/29,10933,10903,10963,64.91,64.32,65.5,16844,16803,16885,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4723,4745,59.22,58.77,59.67,7994,7980,8008,POINT (-98.38018 38.484729)
KY,2021/06/29,7198,7191,7205,58.92,58.7,59.14,12217,12205,12229,POINT (-85.290484 37.526683)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
TX,2021/06/29,43354,43311,43398,75.28,75.06,75.5,57592,57520,57664,POINT (-99.317341 31.447238)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5629,5612,5646,72.74,72.06,73.43,7738,7717,7759,POINT (-92.439162 34.899825)
AZ,2021/06/30,9715,9697,9733,68.89,68.39,69.38,14103,14063,14143,POINT (-111.664616 34.293239)
CA,2021/06/30,45430,45357,45502,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,6124,6111,6137,78.64,77.65,79.64,7787,7747,7827,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,42040,42037,42043,80.01,79.89,80.14,52541,52484,52598,POINT (-82.420978 28.260731)
GA,2021/06/30,15213,15026,15400,79.23,76.5,81.95,19202,19026,19378,POINT (-83.426574 32.638481)
HI,2021/06/30,1741,1724,1758,70.66,68.53,72.78,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4897,4940,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,19842,19758,19927,70.27,69.38,71.15,28239,28147,28331,POINT (-89.148632 40.124144)
IN,2021/06/30,11123,11098,11148,66,65.45,66.56,16852,16809,16895,POINT (-86.2818 39.919991)
KS,2021/06/30,4854,4844,4864,60.64,60.18,61.09,8005,7989,8021,POINT (-98.38018 38.484729)
KY,2021/06/30,7642,7633,7651,61.05,60.8,61.3,12518,12504,12532,POINT (-85.290484 37.526683)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,16446,16445,16448,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
TX,2021/06/30,44203,44030,44377,76.27,75.55,76.98,57960,57878,58043,POINT (-99.317341 31.447238)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5574,5443,5705,72.25,66.6,77.9,7715,7533,7897,POINT (-92.439162 34.899825)
AZ,2021/07/01,9732,9711,9752,68.98,68.39,69.57,14108,14062,14154,POINT (-111.664616 34.293239)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,6828,6665,6992,69.14,63.88,74.41,9876,9672,10080,POINT (-105.547832 38.998552)
CT,2021/07/01,6158,6144,6172,79.12,78.09,80.16,7783,7741,7825,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,41868,41865,41871,79.7,79.56,79.84,52533,52472,52594,POINT (-82.420978 28.260731)
GA,2021/07/01,15231,15038,15424,78.76,75.89,81.64,19338,19143,19533,POINT (-83.426574 32.638481)
HI,2021/07/01,1742,1724,1760,70.3,67.97,72.63,2478,2456,2500,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4830,4840,63.25,62.88,63.63,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,19777,19597,19957,70,67.79,72.22,28251,27978,28524,POINT (-89.148632 40.124144)
IN,2021/07/01,10784,10757,10811,65.04,64.42,65.67,16580,16530,16630,POINT (-86.2818 39.919991)
KS,2021/07/01,4863,4799,4927,60.69,58.16,63.22,8013,7935,8091,POINT (-98.38018 38.484729)
KY,2021/07/01,7302,7292,7312,59.77,59.48,60.06,12216,12200,12232,POINT (-85.290484 37.526683)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,7952,7860,8044,83.02,79.49,86.56,9578,9429,9727,POINT (-76.687282 38.946466)
ME,2021/07/01,2104,2092,2117,73.1,71.53,74.66,2879,2859,2899,POINT (-69.06137 45.117911)
MI,2021/07/01,16324,16323,16324,78.89,78.87,78.91,20692,20690,20694,POINT (-85.730977 44.874798)
TX,2021/07/01,43811,43739,43884,75.47,75.1,75.85,58048,57949,58148,POINT (-99.317341 31.447238)
AK,2021/07/02,923,745,1101,64.01,27.22,100.8,1442,1261,1623,POINT (-151.631889 63.631126)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5456,5301,5611,70.33,63.59,77.06,7758,7537,7979,POINT (-92.439162 34.899825)
AZ,2021/07/02,9700,9674,9725,68.68,67.96,69.4,14123,14070,14176,POINT (-111.664616 34.293239)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,6752,6549,6955,68.33,61.16,75.5,9882,9573,10191,POINT (-105.547832 38.998552)
CT,2021/07/02,6083,6062,6104,78.19,76.98,79.4,7780,7734,7826,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,41110,40650,41570,78.35,75.61,81.08,52473,51910,53036,POINT (-82.420978 28.260731)
GA,2021/07/02,15026,14831,15221,78.61,75.65,81.57,19114,18913,19315,POINT (-83.426574 32.638481)
HI,2021/07/02,1724,1429,2019,69.77,31.96,107.58,2471,2105,2837,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4790,4802,62.59,62.07,63.1,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,1943,1716,2170,59.46,32.84,86.07,3268,2853,3683,POINT (-114.659366 44.389073)
IL,2021/07/02,19431,19193,19669,68.88,65.74,72.02,28209,27802,28616,POINT (-89.148632 40.124144)
IN,2021/07/02,10798,10770,10827,64.46,63.78,65.14,16753,16698,16808,POINT (-86.2818 39.919991)
KS,2021/07/02,4782,4377,5187,59.68,41.4,77.96,8013,7350,8676,POINT (-98.38018 38.484729)
KY,2021/07/02,7226,7216,7236,59.18,58.88,59.48,12210,12194,12226,POINT (-85.290484 37.526683)
LA,2021/07/02,8411,8408,8414,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,7806,7524,8087,81.83,72.58,91.09,9538,9192,9885,POINT (-76.687282 38.946466)
ME,2021/07/02,2114,2111,2117,73.68,72.82,74.54,2869,2855,2883,POINT (-69.06137 45.117911)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,43265,43192,43338,75.05,74.65,75.44,57652,57546,57758,POINT (-99.317341 31.447238)
AK,2021/07/03,917,694,1140,63.59,16.76,110.42,1442,1206,1678,POINT (-151.631889 63.631126)
AL,2021/07/03,9512,9445,9579,69.26,67.44,71.09,13733,13618,13848,POINT (-86.844516 32.756889)
AR,2021/07/03,5103,4730,5476,67.9,51.96,83.83,7516,7040,7992,POINT (-92.439162 34.899825)
AZ,2021/07/03,9467,8964,9970,67.38,56.01,78.75,14050,13424,14676,POINT (-111.664616 34.293239)
CA,2021/07/03,43844,43302,44386,74.48,71.46,77.51,58865,58133,59597,POINT (-119.662127 37.211164)
CO,2021/07/03,6538,6289,6787,66.32,57.48,75.15,9859,9478,10240,POINT (-105.547832 38.998552)
CT,2021/07/03,6067,5124,7010,78.51,40.64,116.38,7728,6593,8863,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,2075,1445,2705,75.54,-0.29,151.36,2747,1886,3608,POINT (-75.452394 38.994926)
FL,2021/07/03,39734,37935,41533,76.17,65.58,86.76,52164,50055,54273,POINT (-82.420978 28.260731)
GA,2021/07/03,14750,14504,14997,77.41,73.39,81.43,19056,18758,19353,POINT (-83.426574 32.638481)
HI,2021/07/03,1730,1378,2083,70.09,24.78,115.39,2469,2030,2908,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4497,4511,58.88,58.42,59.35,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,1857,1581,2133,56.7,26.39,87.01,3275,2830,3720,POINT (-114.659366 44.389073)
IL,2021/07/03,18661,18099,19223,66.14,59.36,72.92,28215,27402,29028,POINT (-89.148632 40.124144)
IN,2021/07/03,10144,9647,10640,60.53,50.76,70.3,16758,16099,17417,POINT (-86.2818 39.919991)
KS,2021/07/03,4669,4160,5178,58.25,35.31,81.19,8016,7186,8846,POINT (-98.38018 38.484729)
KY,2021/07/03,7363,6525,8201,61.17,37.3,85.05,12036,10811,13261,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7696,7231,8161,80.59,65.11,96.06,9550,8962,10138,POINT (-76.687282 38.946466)
ME,2021/07/03,2031,1804,2258,71.09,46.35,95.82,2857,2585,3129,POINT (-69.06137 45.117911)
MI,2021/07/03,15258,14841,15674,73.85,67.65,80.06,20659,20170,21148,POINT (-85.730977 44.874798)
TX,2021/07/03,41725,41481,41969,73.18,72.15,74.22,57014,56909,57119,POINT (-99.317341 31.447238)
AK,2021/07/04,910,658,1162,63.11,10.04,116.17,1442,1174,1710,POINT (-151.631889 63.631126)
AL,2021/07/04,9111,9085,9137,66.78,66.01,67.55,13643,13592,13694,POINT (-86.844516 32.756889)
AR,2021/07/04,4962,4535,5389,66.44,48.09,84.79,7468,6925,8011,POINT (-92.439162 34.899825)
AZ,2021/07/04,9298,8707,9888,66.33,52.92,79.74,14017,13282,14752,POINT (-111.664616 34.293239)
CA,2021/07/04,42730,42081,43379,73.19,69.57,76.81,58381,57522,59240,POINT (-119.662127 37.211164)
CO,2021/07/04,6489,6149,6829,65.75,53.69,77.81,9869,9349,10389,POINT (-105.547832 38.998552)
CT,2021/07/04,6067,4960,7174,78.51,34.05,122.96,7728,6396,9060,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,2054,1307,2800,74.75,-14.95,164.46,2747,1730,3764,POINT (-75.452394 38.994926)
FL,2021/07/04,38938,36828,41049,75.01,62.5,87.53,51909,49429,54389,POINT (-82.420978 28.260731)
GA,2021/07/04,14376,14133,14618,75.55,71.52,79.58,19028,18724,19332,POINT (-83.426574 32.638481)
HI,2021/07/04,1712,1323,2101,69.54,19.53,119.55,2462,1980,2944,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4284,4371,56.58,54.56,58.6,7648,7580,7716,POINT (-93.500061 42.074659)
ID,2021/07/04,1824,1637,2010,55.87,38.17,73.57,3264,3068,3460,POINT (-114.659366 44.389073)
IL,2021/07/04,18018,17324,18712,63.86,55.57,72.15,28215,27235,29195,POINT (-89.148632 40.124144)
IN,2021/07/04,9879,9187,10571,59,45.22,72.78,16745,15807,17683,POINT (-86.2818 39.919991)
KS,2021/07/04,4535,3963,5106,56.58,30.78,82.38,8015,7083,8947,POINT (-98.38018 38.484729)
KY,2021/07/04,7324,6341,8307,60.85,32.81,88.89,12036,10598,13474,POINT (-85.290484 37.526683)
LA,2021/07/04,7932,7925,7938,64.38,64.38,64.38,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7568,7037,8099,79.55,61.8,97.29,9514,8843,10185,POINT (-76.687282 38.946466)
ME,2021/07/04,2033,1767,2299,71.18,42.14,100.23,2856,2537,3175,POINT (-69.06137 45.117911)
MI,2021/07/04,14722,14235,15209,71.72,64.39,79.05,20526,19954,21098,POINT (-85.730977 44.874798)
TX,2021/07/04,40167,40087,40248,71.12,70.68,71.56,56481,56367,56594,POINT (-99.317341 31.447238)
AK,2021/07/05,897,633,1161,62.21,6.55,117.87,1442,1160,1724,POINT (-151.631889 63.631126)
