state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2021-03-11,746,745,747,72.64,70.27,75.01,"1,027","1,013","1,041"
AZ,2021-03-11,"1,182","1,181","1,183",53.97,53.45,54.49,"2,190","2,183","2,197"
CA,2021-03-11,"5,270","5,246","5,293",73.46,72.44,74.48,"7,173","7,144","7,202"
CO,2021-03-11,837,837,837,66.27,66.27,66.27,"1,263","1,263","1,263"
CT,2021-03-11,597,597,597,57.02,57.02,57.02,"1,047","1,047","1,047"
DC,2021-03-11,273,273,273,84.26,84.26,84.26,324,324,324
DE,2021-03-11,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-11,"5,200","5,200","5,200",80.30,80.30,80.30,"6,476","6,476","6,476"
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
HI,2021-03-11,150,150,150,65.22,65.22,65.22,230,230,230
IA,2021-03-11,413,413,413,62.20,62.20,62.20,664,664,664
ID,2021-03-11,182,182,182,60.26,60.26,60.26,302,302,302
IL,2021-03-11,"2,102","2,099","2,105",60.59,60.59,60.59,"3,469","3,463","3,475"
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,563,563,563,71.40,71.40,71.40,788,788,789
KY,2021-03-11,"1,075","1,075","1,075",61.01,61.01,61.01,"1,762","1,762","1,762"
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MA,2021-03-11,"1,058","1,058","1,058",74.56,74.56,74.56,"1,419","1,419","1,419"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,320","1,328"
ME,2021-03-11,236,235,237,71.95,71.95,71.95,328,328,328
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
MN,2021-03-11,628,628,629,72.32,72.32,72.32,869,869,869
MS,2021-03-11,607,607,607,73.13,73.13,73.13,830,830,830
MT,2021-03-11,120,120,120,54.55,53.87,55.22,220,219,221
AK,2021-03-12,82,82,82,63.57,63.57,63.57,129,129,129
AL,2021-03-12,"1,291","1,291","1,291",81.25,81.25,81.25,"1,589","1,589","1,589"
AR,2021-03-12,729,728,730,71.89,69.44,74.34,"1,014",999,"1,029"
AZ,2021-03-12,"1,178","1,177","1,179",54.04,53.50,54.57,"2,180","2,172","2,188"
CA,2021-03-12,"5,251","5,245","5,257",73.36,73.14,73.58,"7,158","7,154","7,162"
CO,2021-03-12,834,834,834,65.98,65.98,65.98,"1,264","1,264","1,264"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-12,"5,116","5,116","5,116",78.99,78.99,78.99,"6,477","6,477","6,477"
GA,2021-03-12,"2,230","2,228","2,232",82.75,82.75,82.75,"2,695","2,695","2,695"
HI,2021-03-12,161,161,161,69.70,69.70,69.70,231,231,231
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
ID,2021-03-12,190,186,193,62.75,62.75,62.75,302,302,302
IL,2021-03-12,"2,091","2,087","2,095",60.33,60.33,60.33,"3,466","3,460","3,472"
IN,2021-03-12,"1,425","1,423","1,427",65.46,65.01,65.90,"2,177","2,172","2,182"
KS,2021-03-12,573,573,573,72.17,71.95,72.38,794,793,795
KY,2021-03-12,"1,053","1,051","1,055",59.80,59.80,59.80,"1,761","1,761","1,761"
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
ME,2021-03-12,228,221,235,69.30,62.79,75.81,329,321,337
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
MN,2021-03-12,616,616,616,70.00,70.00,70.00,880,880,880
MS,2021-03-12,598,598,598,71.96,71.96,71.96,831,831,831
MT,2021-03-12,117,117,117,53.18,53.18,53.18,220,220,220
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AR,2021-03-13,726,695,756,73.06,65.89,80.24,993,978,"1,008"
AZ,2021-03-13,"1,132","1,131","1,133",52.46,52.46,52.46,"2,158","2,150","2,166"
CA,2021-03-13,"5,114","5,109","5,119",72.04,72.04,72.04,"7,099","7,099","7,099"
CO,2021-03-13,772,770,774,61.37,61.37,61.37,"1,258","1,258","1,258"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-13,"4,999","4,996","5,002",77.12,76.95,77.29,"6,482","6,477","6,487"
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.20,80.63,"2,681","2,679","2,683"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IL,2021-03-13,"2,052","2,048","2,056",59.39,59.17,59.62,"3,455","3,449","3,461"
IN,2021-03-13,"1,396","1,358","1,433",64.13,58.36,69.90,"2,176","2,124","2,228"
KS,2021-03-13,569,508,630,71.70,53.51,89.90,794,793,795
KY,2021-03-13,"1,064","1,064","1,064",60.42,60.42,60.42,"1,761","1,761","1,761"
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
MD,2021-03-13,988,939,"1,038",74.74,62.90,86.59,"1,322","1,260","1,385"
ME,2021-03-13,235,226,244,71.43,63.24,79.61,329,319,339
MI,2021-03-13,"1,907","1,897","1,917",77.52,75.43,79.61,"2,460","2,434","2,486"
MN,2021-03-13,612,611,613,69.78,69.51,70.06,877,877,877
MS,2021-03-13,586,585,588,71.26,71.26,71.26,823,823,823
MT,2021-03-13,119,118,120,51.29,51.29,51.29,232,232,232
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AR,2021-03-14,683,682,684,69.48,69.48,69.48,983,968,998
AZ,2021-03-14,"1,062","1,061","1,063",49.53,49.53,49.53,"2,144","2,136","2,152"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CO,2021-03-14,754,752,756,60.47,60.47,60.47,"1,247","1,247","1,247"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-14,"4,845","4,841","4,849",74.86,74.64,75.08,"6,472","6,466","6,478"
GA,2021-03-14,"2,073","2,071","2,075",76.66,76.54,76.79,"2,704","2,704","2,704"
HI,2021-03-14,145,145,145,63.32,63.32,63.32,229,229,229
IA,2021-03-14,400,400,400,59.97,59.97,59.97,667,664,670
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IL,2021-03-14,"1,938","1,932","1,943",56.08,55.63,56.53,"3,455","3,447","3,463"
IN,2021-03-14,"1,357","1,354","1,360",62.53,61.95,63.12,"2,170","2,164","2,176"
KS,2021-03-14,546,485,607,68.44,49.91,86.98,798,797,799
KY,2021-03-14,"1,063","1,061","1,065",60.36,60.36,60.36,"1,761","1,761","1,761"
LA,2021-03-14,"1,091","1,089","1,093",62.52,62.52,62.52,"1,745","1,745","1,745"
MA,2021-03-14,"1,032","1,026","1,038",72.88,72.88,72.88,"1,416","1,416","1,416"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
ME,2021-03-14,226,216,236,68.69,59.71,77.67,329,318,340
MI,2021-03-14,"1,859","1,837","1,882",73.17,70.30,76.03,"2,541","2,511","2,571"
MN,2021-03-14,553,553,553,65.52,65.52,65.52,844,844,844
MS,2021-03-14,578,578,578,71.71,71.71,71.71,806,806,806
MT,2021-03-14,116,116,116,50.00,50.00,50.00,232,232,232
AK,2021-03-15,87,87,87,63.97,63.97,63.97,136,136,136
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AR,2021-03-15,682,677,687,69.24,67.46,71.02,985,968,"1,002"
AZ,2021-03-15,"1,068","1,066","1,070",51.10,50.95,51.25,"2,090","2,082","2,098"
CA,2021-03-15,"4,956","4,952","4,961",70.58,70.58,70.58,"7,023","7,023","7,023"
CO,2021-03-15,797,797,797,64.07,64.07,64.07,"1,244","1,244","1,244"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
DE,2021-03-15,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-15,"4,847","4,843","4,851",75.18,74.93,75.43,"6,447","6,439","6,455"
GA,2021-03-15,"2,083","2,049","2,117",77.96,77.96,77.96,"2,672","2,672","2,672"
HI,2021-03-15,154,154,154,66.67,66.67,66.67,231,231,231
IA,2021-03-15,410,410,410,61.47,61.47,61.47,667,667,667
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IL,2021-03-15,"1,900","1,894","1,906",55.02,54.45,55.60,"3,453","3,441","3,465"
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.68,68.28,787,786,788
KY,2021-03-15,"1,042","1,040","1,044",59.17,59.17,59.17,"1,761","1,761","1,761"
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MA,2021-03-15,"1,009","1,009","1,009",71.76,71.76,71.76,"1,406","1,406","1,406"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
ME,2021-03-15,234,224,244,70.91,61.59,80.23,330,318,342
MI,2021-03-15,"1,810","1,797","1,822",71.51,69.87,73.15,"2,531","2,514","2,548"
MN,2021-03-15,546,545,547,64.24,63.07,65.40,850,844,856
MS,2021-03-15,597,597,597,73.79,73.79,73.79,809,809,809
MT,2021-03-15,115,115,115,52.27,52.27,52.27,220,220,220
AK,2021-03-16,95,95,95,71.97,71.97,71.97,132,132,132
AL,2021-03-16,"1,246","1,245","1,248",78.45,78.45,78.45,"1,589","1,589","1,589"
AR,2021-03-16,694,679,709,69.82,65.59,74.04,994,974,"1,014"
AZ,2021-03-16,"1,103","1,102","1,104",52.62,52.62,52.62,"2,096","2,088","2,104"
CA,2021-03-16,"5,070","5,070","5,070",71.75,71.75,71.75,"7,066","7,066","7,066"
CO,2021-03-16,815,815,815,63.67,63.67,63.67,"1,280","1,280","1,280"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
DE,2021-03-16,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-16,"5,050","4,931","5,168",78.09,72.72,83.47,"6,466","6,341","6,591"
GA,2021-03-16,"2,142","2,140","2,144",80.31,80.08,80.55,"2,667","2,665","2,669"
HI,2021-03-16,166,166,166,71.55,71.55,71.55,232,232,232
IA,2021-03-16,422,422,422,63.36,63.36,63.36,666,665,667
ID,2021-03-16,194,191,197,64.45,61.07,67.84,301,297,305
IL,2021-03-16,"2,045","2,039","2,051",59.26,58.58,59.94,"3,451","3,437","3,465"
IN,2021-03-16,"1,414","1,413","1,416",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,559,553,565,70.67,67.87,73.47,791,781,801
KY,2021-03-16,"1,042","1,033","1,050",59.14,57.62,60.67,"1,761","1,751","1,771"
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MA,2021-03-16,"1,042","1,042","1,042",74.27,74.27,74.27,"1,403","1,403","1,403"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
ME,2021-03-16,233,223,243,69.97,60.50,79.44,333,321,345
MI,2021-03-16,"1,959","1,949","1,969",76.34,75.04,77.64,"2,566","2,552","2,580"
MN,2021-03-16,590,589,591,68.68,68.68,68.68,859,859,859
MS,2021-03-16,608,563,653,73.08,56.64,89.51,832,781,883
MT,2021-03-16,118,118,118,53.64,53.64,53.64,220,220,220
AK,2021-03-17,90,75,105,68.18,34.36,102.01,132,116,148
AL,2021-03-17,"1,272","1,272","1,272",79.90,79.90,79.90,"1,592","1,592","1,592"
AR,2021-03-17,701,645,757,70.74,53.97,87.50,991,929,"1,053"
AZ,2021-03-17,"1,113","1,112","1,114",52.72,52.72,52.72,"2,111","2,103","2,119"
CA,2021-03-17,"5,209","5,209","5,209",73.62,73.62,73.62,"7,076","7,076","7,076"
CO,2021-03-17,812,778,846,64.96,55.13,74.79,"1,250","1,194","1,306"
CT,2021-03-17,600,600,600,57.14,57.14,57.14,"1,050","1,050","1,050"
DC,2021-03-17,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-03-17,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-17,"5,106","4,952","5,260",78.84,71.74,85.95,"6,476","6,307","6,645"
GA,2021-03-17,"2,121","2,104","2,138",81.11,79.07,83.15,"2,615","2,594","2,636"
HI,2021-03-17,162,139,185,70.43,31.44,109.43,230,187,273
IA,2021-03-17,396,393,399,59.28,57.25,61.31,668,661,675
ID,2021-03-17,190,174,206,63.12,42.72,83.52,301,272,330
IL,2021-03-17,"2,077","2,055","2,099",60.19,57.90,62.47,"3,451","3,415","3,487"
IN,2021-03-17,"1,466","1,460","1,472",67.19,65.84,68.53,"2,182","2,166","2,198"
KS,2021-03-17,545,483,607,69.34,45.84,92.84,786,720,852
KY,2021-03-17,"1,046","1,046","1,046",59.40,59.40,59.40,"1,761","1,761","1,761"
LA,2021-03-17,"1,169","1,169","1,169",66.84,66.84,66.84,"1,749","1,749","1,749"
MA,2021-03-17,"1,047","1,039","1,055",74.41,72.64,76.18,"1,407","1,397","1,417"
MD,2021-03-17,993,986,"1,000",74.89,73.29,76.48,"1,326","1,318","1,334"
ME,2021-03-17,224,213,235,67.67,57.09,78.25,331,318,344
MI,2021-03-17,"1,941","1,924","1,958",75.97,73.89,78.04,"2,555","2,535","2,575"
MN,2021-03-17,623,623,623,70.40,70.40,70.40,885,885,885
MS,2021-03-17,612,556,668,75.46,54.24,96.68,811,746,876
MT,2021-03-17,123,116,130,55.91,44.51,67.31,220,208,232
MO,2021-02-15,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
NC,2021-02-15,"1,955","1,955","1,955",78.08,78.08,78.08,"2,504","2,504","2,504"
ND,2021-02-15,123,123,123,62.12,62.12,62.12,198,198,198
NE,2021-02-15,338,338,338,59.30,59.30,59.30,570,570,570
NH,2021-02-15,147,147,147,52.13,52.13,52.13,282,282,282
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NM,2021-02-15,323,323,323,74.77,74.77,74.77,432,432,432
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,739","3,739","3,739",68.48,68.48,68.48,"5,460","5,460","5,460"
OH,2021-02-15,"2,645","2,645","2,645",65.08,65.08,65.08,"4,064","4,064","4,064"
OK,2021-02-15,842,842,842,79.51,79.51,79.51,"1,059","1,059","1,059"
OR,2021-02-15,512,512,512,65.39,65.39,65.39,783,783,783
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
RI,2021-02-15,132,132,132,80.98,80.98,80.98,163,163,163
SC,2021-02-15,"1,002","1,002","1,002",77.73,77.73,77.73,"1,289","1,289","1,289"
SD,2021-02-15,102,102,102,44.54,44.54,44.54,229,229,229
TN,2021-02-15,"1,635","1,635","1,635",70.29,70.29,70.29,"2,326","2,326","2,326"
TX,2021-02-15,"6,231","6,231","6,231",86.48,86.48,86.48,"7,205","7,205","7,205"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,355","1,355","1,355",69.45,69.45,69.45,"1,951","1,951","1,951"
VT,2021-02-15,58,58,58,58.59,58.59,58.59,99,99,99
WA,2021-02-15,923,923,923,72.51,72.51,72.51,"1,273","1,273","1,273"
WV,2021-02-15,441,441,441,71.24,71.24,71.24,619,619,619
WY,2021-02-15,51,46,56,42.15,26.07,58.23,121,111,131
MO,2021-02-16,"1,323","1,323","1,323",79.13,79.13,79.13,"1,672","1,669","1,675"
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,343,343,343,60.71,60.71,60.71,565,565,565
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,344,341,346,77.19,75.85,78.53,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,746","3,746",68.45,68.45,68.45,"5,473","5,473","5,473"
OH,2021-02-16,"2,750","2,750","2,750",67.11,67.11,67.11,"4,098","4,098","4,098"
OK,2021-02-16,850,850,850,79.22,79.22,79.22,"1,073","1,073","1,073"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",70.20,70.20,70.20,"2,312","2,312","2,312"
TX,2021-02-16,"6,413","6,410","6,416",87.09,87.09,87.09,"7,364","7,364","7,364"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,418","1,418","1,418",72.68,72.68,72.68,"1,951","1,951","1,951"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,925,924,926,73.24,73.24,73.24,"1,263","1,263","1,263"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-02-17,"1,308","1,308","1,308",77.90,77.90,77.90,"1,679","1,676","1,682"
NC,2021-02-17,"2,003","2,003","2,003",80.31,80.31,80.31,"2,494","2,494","2,494"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,356,354,357,80.34,79.42,81.26,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,822","3,822","3,823",69.77,69.77,69.77,"5,479","5,479","5,479"
OH,2021-02-17,"2,753","2,751","2,755",67.06,67.06,67.06,"4,105","4,105","4,105"
OK,2021-02-17,854,853,855,79.29,79.18,79.41,"1,077","1,077","1,077"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,036","1,036","1,036",79.14,79.14,79.14,"1,309","1,309","1,309"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.57,71.57,71.57,"2,300","2,300","2,300"
TX,2021-02-17,"6,504","6,437","6,570",88.44,85.74,91.13,"7,354","7,280","7,427"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,404","1,404","1,404",72.00,72.00,72.00,"1,950","1,950","1,950"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,921,921,921,72.01,72.01,72.01,"1,279","1,275","1,283"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-02-18,"1,354","1,353","1,356",79.96,79.56,80.36,"1,694","1,691","1,697"
NC,2021-02-18,"1,964","1,960","1,968",78.53,78.05,79.00,"2,501","2,496","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,349,348,350,78.78,78.06,79.50,443,442,444
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,796","3,788","3,803",69.22,68.83,69.61,"5,483","5,475","5,491"
OH,2021-02-18,"2,792","2,790","2,794",68.57,68.57,68.57,"4,072","4,072","4,072"
OK,2021-02-18,852,852,852,79.48,79.45,79.50,"1,072","1,072","1,072"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.60,70.60,70.60,"2,303","2,303","2,303"
TX,2021-02-18,"6,632","6,629","6,636",89.96,89.52,90.40,"7,372","7,356","7,389"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,392","1,392","1,392",71.57,71.57,71.57,"1,945","1,945","1,945"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,930,928,931,71.83,71.83,71.83,"1,294","1,294","1,294"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-02-19,"1,330","1,328","1,333",78.36,78.36,78.36,"1,698","1,698","1,698"
NC,2021-02-19,"1,970","1,965","1,975",78.87,78.27,79.47,"2,498","2,493","2,504"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,326,324,329,74.37,74.37,74.37,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,775","3,775","3,775",68.87,68.87,68.87,"5,481","5,481","5,481"
OH,2021-02-19,"2,814","2,811","2,816",68.44,68.44,68.44,"4,111","4,111","4,111"
OK,2021-02-19,850,850,850,80.57,80.57,80.57,"1,055","1,055","1,055"
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
PA,2021-02-19,"2,820","2,817","2,824",77.51,77.24,77.77,"3,639","3,635","3,643"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",71.26,71.26,71.26,"2,300","2,300","2,300"
TX,2021-02-19,"6,532","6,523","6,540",89.19,88.84,89.55,"7,323","7,313","7,333"
UT,2021-02-19,386,386,386,63.70,63.70,63.70,606,606,606
VA,2021-02-19,"1,345","1,345","1,345",68.69,68.69,68.69,"1,958","1,958","1,958"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,922,900,943,70.02,70.02,70.02,"1,316","1,316","1,316"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
MO,2021-02-20,"1,356","1,356","1,356",79.53,79.53,79.53,"1,705","1,705","1,705"
NC,2021-02-20,"1,927","1,921","1,933",77.30,76.64,77.95,"2,493","2,487","2,499"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",68.75,68.75,68.75,"5,479","5,479","5,479"
OH,2021-02-20,"2,694","2,692","2,695",65.33,65.33,65.33,"4,123","4,123","4,123"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
OR,2021-02-20,516,513,519,65.51,64.36,66.66,788,784,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
TX,2021-02-20,"6,422","6,418","6,425",87.98,87.80,88.16,"7,299","7,293","7,305"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,292","1,291","1,294",66.49,66.49,66.49,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,913,912,914,69.06,67.24,70.88,"1,322","1,308","1,336"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-02-21,"1,305","1,305","1,305",77.31,77.31,77.31,"1,688","1,688","1,688"
NC,2021-02-21,"1,851","1,846","1,856",74.39,73.79,75.00,"2,488","2,482","2,493"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",67.61,67.61,67.61,"5,490","5,490","5,490"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
OR,2021-02-21,497,494,500,63.69,62.52,64.86,780,777,784
