state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-03-20,"39,777","39,777","39,777",76.03,76.03,76.03,"52,316","52,316","52,316"
GA,2021-03-20,"14,346","14,331","14,361",74.53,74.24,74.82,"19,248","19,223","19,273"
HI,2021-03-20,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
IA,2021-03-20,"4,354","4,353","4,355",56.56,56.56,56.56,"7,698","7,698","7,698"
ID,2021-03-20,"1,771","1,771","1,771",55.22,55.22,55.22,"3,207","3,207","3,207"
IL,2021-03-20,"18,634","18,634","18,634",64.81,64.81,64.81,"28,753","28,753","28,753"
IN,2021-03-20,"9,970","9,945","9,995",59.06,58.56,59.56,"16,881","16,846","16,916"
KS,2021-03-20,"4,112","4,109","4,115",52.72,52.46,52.99,"7,799","7,786","7,812"
KY,2021-03-20,"6,913","6,912","6,914",56.14,56.14,56.14,"12,313","12,313","12,313"
LA,2021-03-20,"8,095","8,091","8,099",64.84,64.84,64.84,"12,485","12,485","12,485"
MA,2021-03-20,"13,304","13,304","13,304",79.79,79.79,79.79,"16,674","16,674","16,674"
MD,2021-03-20,"7,906","7,906","7,906",79.66,79.66,79.66,"9,925","9,925","9,925"
ME,2021-03-20,"1,932","1,932","1,932",67.36,67.36,67.36,"2,868","2,868","2,868"
MI,2021-03-20,"15,498","15,486","15,510",74.57,74.32,74.81,"20,784","20,759","20,809"
MN,2021-03-20,"6,949","6,948","6,950",73.46,73.46,73.46,"9,460","9,460","9,460"
AK,2021-03-21,844,844,845,58.56,58.56,58.56,"1,442","1,442","1,442"
AL,2021-03-21,"9,022","9,022","9,022",65.24,65.24,65.24,"13,829","13,829","13,829"
AR,2021-03-21,"4,778","4,774","4,781",63.99,63.99,63.99,"7,466","7,466","7,466"
AZ,2021-03-21,"8,910","8,888","8,932",64.30,63.78,64.82,"13,858","13,829","13,886"
CA,2021-03-21,"42,468","42,460","42,475",72.31,72.31,72.31,"58,729","58,729","58,729"
CO,2021-03-21,"6,126","6,110","6,142",60.32,59.62,61.02,"10,156","10,119","10,193"
CT,2021-03-21,"5,838","5,838","5,838",75.10,75.10,75.10,"7,774","7,774","7,774"
DC,2021-03-21,"2,012","2,012","2,012",74.71,74.71,74.71,"2,693","2,693","2,693"
DE,2021-03-21,"1,688","1,688","1,688",65.10,65.10,65.10,"2,593","2,593","2,593"
FL,2021-03-21,"38,834","38,813","38,856",74.44,74.25,74.63,"52,168","52,119","52,217"
GA,2021-03-21,"13,938","13,909","13,968",72.49,71.95,73.02,"19,229","19,184","19,274"
HI,2021-03-21,"1,709","1,709","1,709",69.22,69.22,69.22,"2,469","2,469","2,469"
IA,2021-03-21,"4,252","4,252","4,252",55.21,55.21,55.21,"7,702","7,702","7,702"
ID,2021-03-21,"1,736","1,732","1,741",53.86,53.86,53.86,"3,224","3,224","3,224"
IL,2021-03-21,"17,920","17,920","17,920",62.34,62.34,62.34,"28,747","28,747","28,747"
IN,2021-03-21,"9,582","9,423","9,742",56.89,53.82,59.97,"16,843","16,645","17,041"
KS,2021-03-21,"3,957","3,952","3,962",50.84,50.50,51.17,"7,784","7,769","7,799"
KY,2021-03-21,"6,639","6,628","6,650",53.92,53.92,53.92,"12,312","12,312","12,312"
LA,2021-03-21,"7,944","7,935","7,952",63.71,63.71,63.71,"12,468","12,468","12,468"
MA,2021-03-21,"12,876","12,876","12,876",77.78,77.78,77.78,"16,555","16,555","16,555"
MD,2021-03-21,"7,822","7,822","7,822",79.16,79.16,79.16,"9,881","9,881","9,881"
ME,2021-03-21,"1,904","1,904","1,904",66.41,66.41,66.41,"2,867","2,867","2,867"
MI,2021-03-21,"15,215","15,203","15,227",73.48,73.23,73.72,"20,708","20,683","20,733"
MN,2021-03-21,"6,635","6,635","6,635",71.19,71.19,71.19,"9,320","9,320","9,320"
AK,2021-03-22,864,864,864,59.96,59.96,59.96,"1,441","1,441","1,441"
AL,2021-03-22,"9,333","9,332","9,334",67.34,67.34,67.34,"13,859","13,859","13,859"
AR,2021-03-22,"4,839","4,839","4,839",64.50,64.50,64.50,"7,502","7,502","7,502"
AZ,2021-03-22,"8,886","8,864","8,908",64.24,63.72,64.76,"13,832","13,802","13,862"
CA,2021-03-22,"42,112","42,112","42,112",71.81,71.81,71.81,"58,641","58,641","58,641"
CO,2021-03-22,"6,254","6,237","6,270",61.51,60.74,62.28,"10,167","10,124","10,210"
CT,2021-03-22,"5,844","5,844","5,844",74.88,74.88,74.88,"7,805","7,805","7,805"
DC,2021-03-22,"2,022","2,022","2,022",74.26,74.26,74.26,"2,723","2,723","2,723"
DE,2021-03-22,"1,775","1,775","1,775",68.99,68.99,68.99,"2,573","2,573","2,573"
FL,2021-03-22,"39,326","39,322","39,330",75.37,75.28,75.47,"52,174","52,145","52,203"
GA,2021-03-22,"14,380","14,366","14,394",75.19,74.91,75.46,"19,125","19,101","19,149"
HI,2021-03-22,"1,693","1,693","1,693",68.46,68.46,68.46,"2,473","2,473","2,473"
IA,2021-03-22,"4,320","4,320","4,320",56.24,56.24,56.24,"7,681","7,681","7,681"
ID,2021-03-22,"1,789","1,789","1,789",55.61,55.61,55.61,"3,217","3,217","3,217"
IL,2021-03-22,"18,084","18,049","18,119",62.92,62.52,63.31,"28,742","28,696","28,788"
IN,2021-03-22,"9,613","9,606","9,620",57.09,57.09,57.09,"16,839","16,839","16,839"
KS,2021-03-22,"4,108","4,102","4,114",52.69,52.30,53.07,"7,797","7,779","7,815"
KY,2021-03-22,"6,716","6,716","6,716",54.60,54.60,54.60,"12,301","12,301","12,301"
LA,2021-03-22,"8,166","8,158","8,175",65.15,65.15,65.15,"12,534","12,534","12,534"
MA,2021-03-22,"12,911","12,911","12,911",77.88,77.88,77.88,"16,579","16,579","16,579"
MD,2021-03-22,"7,797","7,797","7,797",79.17,79.17,79.17,"9,848","9,848","9,848"
ME,2021-03-22,"1,905","1,905","1,905",66.84,66.84,66.84,"2,850","2,850","2,850"
MI,2021-03-22,"15,294","15,290","15,299",73.56,73.50,73.63,"20,791","20,786","20,796"
MN,2021-03-22,"6,620","6,620","6,620",71.28,71.28,71.28,"9,287","9,287","9,287"
AK,2021-03-23,884,884,884,61.65,61.65,61.65,"1,434","1,434","1,434"
AL,2021-03-23,"9,843","9,843","9,843",71.24,71.24,71.24,"13,817","13,817","13,817"
AR,2021-03-23,"5,053","5,053","5,053",66.80,66.80,66.80,"7,564","7,564","7,564"
AZ,2021-03-23,"9,440","9,418","9,461",67.15,66.63,67.68,"14,057","14,026","14,088"
CA,2021-03-23,"44,048","44,048","44,048",74.24,74.24,74.24,"59,335","59,325","59,345"
CO,2021-03-23,"6,640","6,622","6,658",65.31,64.46,66.16,"10,167","10,121","10,213"
CT,2021-03-23,"6,130","6,130","6,130",78.55,78.55,78.55,"7,804","7,804","7,804"
DC,2021-03-23,"2,125","2,125","2,125",77.64,77.64,77.64,"2,737","2,737","2,737"
DE,2021-03-23,"1,862","1,862","1,862",71.45,71.45,71.45,"2,606","2,606","2,606"
FL,2021-03-23,"41,372","41,359","41,384",78.88,78.73,79.03,"52,448","52,407","52,489"
GA,2021-03-23,"14,854","14,854","14,854",77.81,77.81,77.81,"19,089","19,089","19,089"
HI,2021-03-23,"1,737","1,728","1,746",69.90,68.69,71.11,"2,485","2,472","2,498"
IA,2021-03-23,"4,702","4,702","4,703",61.26,61.26,61.26,"7,676","7,676","7,676"
ID,2021-03-23,"1,948","1,939","1,957",60.04,59.11,60.97,"3,245","3,232","3,258"
IL,2021-03-23,"19,249","19,101","19,397",66.76,65.21,68.31,"28,833","28,673","28,993"
IN,2021-03-23,"10,110","10,099","10,120",59.99,59.63,60.35,"16,852","16,817","16,887"
KS,2021-03-23,"4,290","4,285","4,295",54.96,54.56,55.36,"7,806","7,787","7,825"
KY,2021-03-23,"7,120","7,120","7,120",57.90,57.90,57.90,"12,297","12,297","12,297"
LA,2021-03-23,"8,589","8,589","8,589",68.16,68.16,68.16,"12,602","12,602","12,602"
MA,2021-03-23,"13,397","13,397","13,397",80.23,80.23,80.23,"16,698","16,698","16,698"
MD,2021-03-23,"8,047","8,047","8,047",80.96,80.96,80.96,"9,939","9,939","9,939"
ME,2021-03-23,"1,974","1,974","1,974",68.95,68.95,68.95,"2,863","2,863","2,863"
MI,2021-03-23,"16,301","16,300","16,302",77.32,77.32,77.32,"21,082","21,082","21,082"
MN,2021-03-23,"6,996","6,996","6,996",74.04,74.04,74.04,"9,449","9,449","9,449"
AK,2021-03-24,898,898,898,60.43,60.43,60.43,"1,486","1,486","1,486"
AL,2021-03-24,"9,918","9,912","9,925",71.62,71.62,71.62,"13,848","13,848","13,848"
AR,2021-03-24,"5,162","5,149","5,175",67.94,67.33,68.54,"7,598","7,578","7,618"
AZ,2021-03-24,"9,628","9,606","9,650",68.21,67.70,68.72,"14,116","14,087","14,145"
CA,2021-03-24,"44,536","44,422","44,649",74.88,74.28,75.48,"59,476","59,337","59,614"
CO,2021-03-24,"6,753","6,735","6,771",66.41,65.54,67.29,"10,168","10,121","10,215"
CT,2021-03-24,"6,328","6,328","6,328",80.95,80.95,80.95,"7,817","7,817","7,817"
DC,2021-03-24,"2,173","2,173","2,173",79.42,79.42,79.42,"2,736","2,736","2,736"
DE,2021-03-24,"1,861","1,861","1,861",71.66,71.66,71.66,"2,597","2,597","2,597"
FL,2021-03-24,"41,884","41,853","41,915",79.68,79.39,79.97,"52,564","52,489","52,639"
GA,2021-03-24,"15,143","15,143","15,143",79.27,79.27,79.27,"19,103","19,103","19,103"
HI,2021-03-24,"1,711","1,697","1,725",69.22,67.32,71.11,"2,472","2,453","2,491"
IA,2021-03-24,"4,816","4,816","4,816",62.69,62.69,62.69,"7,682","7,682","7,682"
ID,2021-03-24,"1,926","1,916","1,935",59.45,58.50,60.40,"3,239","3,226","3,252"
IL,2021-03-24,"19,654","19,451","19,858",68.23,66.04,70.43,"28,805","28,565","29,045"
IN,2021-03-24,"10,350","10,347","10,352",61.38,61.29,61.46,"16,862","16,853","16,871"
KS,2021-03-24,"4,489","4,483","4,495",57.35,56.87,57.84,"7,827","7,804","7,850"
KY,2021-03-24,"7,186","7,186","7,186",58.43,58.43,58.43,"12,298","12,298","12,298"
LA,2021-03-24,"8,652","8,652","8,652",69.04,69.04,69.04,"12,531","12,531","12,531"
MA,2021-03-24,"13,614","13,519","13,708",81.28,79.43,83.14,"16,748","16,621","16,875"
MD,2021-03-24,"8,215","8,215","8,215",82.41,82.41,82.41,"9,969","9,969","9,969"
ME,2021-03-24,"2,035","2,035","2,035",70.93,70.93,70.93,"2,869","2,869","2,869"
MI,2021-03-24,"16,453","16,451","16,455",77.81,77.81,77.81,"21,146","21,146","21,146"
MN,2021-03-24,"7,299","7,299","7,299",76.41,76.41,76.41,"9,553","9,553","9,553"
AK,2021-03-25,889,889,889,59.91,59.91,59.91,"1,484","1,484","1,484"
AL,2021-03-25,"9,990","9,981","10,000",72.05,71.75,72.35,"13,866","13,845","13,887"
AR,2021-03-25,"5,120","5,102","5,138",67.28,66.45,68.11,"7,610","7,582","7,638"
AZ,2021-03-25,"9,523","9,501","9,545",67.80,67.80,67.80,"14,045","14,015","14,075"
CA,2021-03-25,"44,579","44,517","44,641",75.03,74.68,75.38,"59,416","59,327","59,505"
CO,2021-03-25,"6,783","6,563","7,003",66.77,59.04,74.49,"10,159","9,810","10,508"
CT,2021-03-25,"6,339","6,339","6,339",81.13,81.13,81.13,"7,813","7,813","7,813"
DC,2021-03-25,"2,160","2,160","2,160",79.32,79.32,79.32,"2,723","2,723","2,723"
DE,2021-03-25,"1,922","1,922","1,922",73.84,73.84,73.84,"2,603","2,603","2,603"
FL,2021-03-25,"41,860","41,822","41,898",79.47,79.13,79.81,"52,676","52,588","52,764"
GA,2021-03-25,"15,192","15,172","15,213",78.82,78.46,79.18,"19,275","19,247","19,303"
HI,2021-03-25,"1,738","1,722","1,755",70.10,67.93,72.27,"2,480","2,458","2,502"
IA,2021-03-25,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,693","7,693"
ID,2021-03-25,"1,880","1,879","1,882",58.11,57.81,58.42,"3,236","3,230","3,242"
IL,2021-03-25,"19,490","19,274","19,707",67.70,65.31,70.08,"28,791","28,522","29,060"
IN,2021-03-25,"10,309","10,240","10,378",61.24,59.65,62.83,"16,834","16,705","16,963"
KS,2021-03-25,"4,534","4,515","4,553",57.77,56.50,59.03,"7,849","7,793","7,905"
KY,2021-03-25,"7,188","7,188","7,188",58.44,58.44,58.44,"12,299","12,299","12,299"
LA,2021-03-25,"8,531","8,531","8,531",67.98,67.98,67.98,"12,550","12,550","12,550"
MA,2021-03-25,"13,616","13,616","13,616",81.20,81.20,81.20,"16,768","16,768","16,768"
MD,2021-03-25,"8,208","7,709","8,707",82.92,67.00,98.83,"9,899","9,277","10,521"
ME,2021-03-25,"1,975","1,975","1,975",68.84,68.84,68.84,"2,869","2,869","2,869"
MI,2021-03-25,"16,611","16,608","16,614",78.33,78.33,78.33,"21,206","21,206","21,206"
MN,2021-03-25,"7,269","7,269","7,269",76.31,76.31,76.31,"9,525","9,525","9,525"
AK,2021-03-26,884,749,"1,019",59.49,30.31,88.66,"1,486","1,320","1,652"
AL,2021-03-26,"9,912","9,912","9,912",71.40,71.40,71.40,"13,882","13,882","13,882"
AR,2021-03-26,"4,977","4,890","5,064",65.89,61.67,70.12,"7,553","7,408","7,698"
AZ,2021-03-26,"9,531","9,508","9,554",68.17,68.17,68.17,"13,981","13,950","14,012"
CA,2021-03-26,"44,394","44,018","44,771",74.96,72.78,77.15,"59,220","58,666","59,775"
CO,2021-03-26,"6,819","6,476","7,162",67.09,55.48,78.70,"10,164","9,657","10,671"
CT,2021-03-26,"6,377","6,362","6,392",81.33,80.47,82.19,"7,841","7,808","7,874"
DC,2021-03-26,"2,160","2,160","2,160",78.77,78.77,78.77,"2,742","2,742","2,742"
DE,2021-03-26,"1,941","1,941","1,941",74.28,74.28,74.28,"2,613","2,613","2,613"
FL,2021-03-26,"41,621","41,472","41,770",79.15,78.23,80.08,"52,584","52,386","52,782"
GA,2021-03-26,"15,083","15,070","15,096",78.44,78.12,78.76,"19,229","19,199","19,259"
HI,2021-03-26,"1,737","1,717","1,757",69.96,67.33,72.58,"2,483","2,457","2,509"
IA,2021-03-26,"4,684","4,682","4,685",60.94,60.94,60.94,"7,686","7,686","7,686"
ID,2021-03-26,"1,843","1,654","2,032",57.11,33.40,80.83,"3,227","2,844","3,610"
IL,2021-03-26,"19,537","19,249","19,825",67.91,64.61,71.20,"28,771","28,383","29,159"
IN,2021-03-26,"10,505","10,454","10,556",62.36,61.17,63.54,"16,847","16,751","16,943"
KS,2021-03-26,"4,490","4,465","4,515",57.17,55.51,58.82,"7,854","7,780","7,928"
KY,2021-03-26,"7,238","7,233","7,242",58.83,58.83,58.83,"12,302","12,302","12,302"
LA,2021-03-26,"8,496","8,492","8,500",67.94,67.94,67.94,"12,505","12,505","12,505"
MA,2021-03-26,"13,718","13,718","13,718",81.61,81.61,81.61,"16,809","16,809","16,809"
MD,2021-03-26,"8,338","7,731","8,945",84.32,64.90,103.73,"9,889","9,131","10,647"
ME,2021-03-26,"1,984","1,948","2,020",69.20,65.15,73.25,"2,867","2,820","2,914"
MI,2021-03-26,"16,513","16,512","16,514",78.09,78.09,78.09,"21,146","21,146","21,146"
MN,2021-03-26,"7,242","7,237","7,247",76.05,75.79,76.30,"9,523","9,510","9,536"
AK,2021-03-27,888,705,"1,071",59.76,19.39,100.12,"1,486","1,248","1,724"
AL,2021-03-27,"9,486","9,472","9,500",68.51,68.00,69.02,"13,846","13,809","13,883"
AR,2021-03-27,"4,789","4,585","4,993",64.15,54.89,73.41,"7,465","7,174","7,756"
AZ,2021-03-27,"9,269","9,015","9,523",67.22,60.55,73.88,"13,790","13,374","14,206"
CA,2021-03-27,"43,226","42,796","43,655",73.03,70.48,75.58,"59,186","58,527","59,845"
CO,2021-03-27,"6,639","6,231","7,047",65.87,52.00,79.74,"10,079","9,477","10,681"
CT,2021-03-27,"6,374","5,483","7,265",81.29,46.12,116.46,"7,841","6,774","8,908"
DC,2021-03-27,"2,116","2,116","2,116",77.23,77.23,77.23,"2,740","2,740","2,740"
DE,2021-03-27,"1,914","1,384","2,444",73.25,4.36,142.13,"2,613","1,850","3,376"
FL,2021-03-27,"40,462","39,532","41,393",77.35,71.70,83.00,"52,310","51,138","53,482"
GA,2021-03-27,"15,032","14,615","15,450",77.98,71.45,84.51,"19,278","18,806","19,749"
HI,2021-03-27,"1,754","1,686","1,821",70.76,61.86,79.66,"2,478","2,388","2,568"
IA,2021-03-27,"4,532","4,531","4,533",59.15,59.15,59.15,"7,662","7,662","7,662"
ID,2021-03-27,"1,818","1,527","2,109",56.67,22.43,90.91,"3,208","2,690","3,726"
IL,2021-03-27,"18,990","18,432","19,548",66.01,59.41,72.61,"28,769","27,961","29,577"
IN,2021-03-27,"10,044","9,908","10,180",59.76,56.95,62.57,"16,806","16,602","17,010"
KS,2021-03-27,"4,416","4,066","4,766",56.46,39.69,73.22,"7,822","7,208","8,436"
KY,2021-03-27,"6,927","6,920","6,934",56.31,56.08,56.53,"12,302","12,289","12,315"
LA,2021-03-27,"8,153","8,148","8,158",65.57,65.57,65.57,"12,434","12,434","12,434"
MA,2021-03-27,"13,447","13,447","13,447",80.18,80.18,80.18,"16,770","16,770","16,770"
MD,2021-03-27,"8,223","7,411","9,035",83.36,57.28,109.43,"9,865","8,848","10,882"
ME,2021-03-27,"1,940","1,729","2,151",67.74,44.44,91.03,"2,864","2,604","3,124"
MI,2021-03-27,"15,954","15,626","16,281",75.90,71.04,80.77,"21,018","20,621","21,415"
MN,2021-03-27,"7,048","7,039","7,056",74.04,73.56,74.52,"9,519","9,495","9,543"
AK,2021-03-28,887,672,"1,102",59.69,12.12,107.26,"1,486","1,203","1,769"
AL,2021-03-28,"9,344","9,325","9,363",67.47,66.83,68.11,"13,850","13,804","13,896"
AR,2021-03-28,"4,742","4,351","5,133",63.61,46.50,80.72,"7,455","6,943","7,967"
AZ,2021-03-28,"8,989","8,679","9,299",65.73,57.53,73.93,"13,675","13,167","14,183"
CA,2021-03-28,"41,859","41,357","42,361",71.59,68.60,74.59,"58,467","57,707","59,227"
CO,2021-03-28,"6,413","5,962","6,864",63.59,48.27,78.90,"10,085","9,423","10,747"
CT,2021-03-28,"6,373","5,287","7,459",81.28,38.43,124.13,"7,841","6,542","9,140"
DC,2021-03-28,"2,058","1,901","2,215",76.28,57.41,95.15,"2,698","2,491","2,905"
DE,2021-03-28,"1,907","1,262","2,552",72.98,-10.94,156.90,"2,613","1,683","3,543"
FL,2021-03-28,"39,738","38,001","41,475",76.10,65.72,86.48,"52,219","50,112","54,326"
GA,2021-03-28,"14,765","14,221","15,309",76.70,68.05,85.35,"19,251","18,619","19,883"
HI,2021-03-28,"1,733","1,434","2,032",70.19,31.56,108.82,"2,469","2,091","2,847"
IA,2021-03-28,"4,268","4,268","4,268",55.63,55.63,55.63,"7,672","7,672","7,672"
ID,2021-03-28,"1,787","1,446","2,128",55.41,15.69,95.13,"3,225","2,624","3,826"
IL,2021-03-28,"18,530","17,694","19,366",64.42,54.56,74.27,"28,766","27,568","29,964"
IN,2021-03-28,"9,653","9,490","9,816",57.54,54.16,60.92,"16,776","16,531","17,021"
KS,2021-03-28,"4,264","3,820","4,708",54.51,33.46,75.55,"7,823","7,062","8,584"
KY,2021-03-28,"6,508","6,499","6,517",52.90,52.62,53.17,"12,303","12,287","12,319"
LA,2021-03-28,"8,004","7,997","8,011",64.26,64.26,64.26,"12,456","12,456","12,456"
MA,2021-03-28,"13,016","13,016","13,016",78.21,78.21,78.21,"16,642","16,642","16,642"
MD,2021-03-28,"8,112","7,206","9,018",82.41,53.25,111.56,"9,844","8,709","10,979"
ME,2021-03-28,"1,938","1,682","2,194",67.57,39.30,95.84,"2,868","2,552","3,184"
MI,2021-03-28,"15,591","15,192","15,990",74.61,68.63,80.58,"20,898","20,413","21,383"
MN,2021-03-28,"6,650","6,642","6,658",71.79,71.27,72.31,"9,263","9,237","9,289"
MO,2021-02-26,"11,511","11,507","11,515",78.14,78.14,78.14,"14,732","14,732","14,732"
MS,2021-02-26,"5,233","5,233","5,233",66.95,66.95,66.95,"7,816","7,816","7,816"
MT,2021-02-26,"1,726","1,726","1,726",60.48,60.48,60.48,"2,854","2,854","2,854"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
ND,2021-02-26,"1,449","1,449","1,449",71.27,71.27,71.27,"2,033","2,033","2,033"
NE,2021-02-26,"2,709","2,709","2,709",67.25,67.25,67.25,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,171","14,171","14,171",70.48,70.48,70.48,"20,106","20,106","20,106"
NM,2021-02-26,"2,644","2,575","2,713",72.28,72.28,72.28,"3,658","3,658","3,658"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NY,2021-02-26,"35,690","35,690","35,690",74.31,74.31,74.31,"48,014","48,014","48,014"
OH,2021-02-26,"20,484","20,484","20,484",71.32,71.32,71.32,"28,721","28,716","28,726"
OK,2021-02-26,"6,749","6,727","6,771",69.76,68.85,70.68,"9,674","9,631","9,717"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
PA,2021-02-26,"23,684","23,684","23,684",77.90,77.90,77.90,"30,405","30,405","30,405"
RI,2021-02-26,"2,133","2,133","2,133",95.74,95.74,95.74,"2,228","2,228","2,228"
SC,2021-02-26,"7,721","7,721","7,721",78.33,78.33,78.33,"9,857","9,857","9,857"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TN,2021-02-26,"11,928","11,928","11,928",67.79,67.79,67.79,"17,595","17,595","17,595"
TX,2021-02-26,"47,421","47,421","47,421",75.69,75.69,75.69,"62,655","62,411","62,899"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
VA,2021-02-26,"11,552","11,552","11,552",70.67,70.67,70.67,"16,347","16,347","16,347"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
WA,2021-02-26,"8,682","8,682","8,682",69.12,69.12,69.12,"12,561","12,177","12,945"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
MS,2021-02-27,"4,921","4,921","4,921",63.64,63.64,63.64,"7,733","7,733","7,733"
MT,2021-02-27,"1,624","1,624","1,624",57.06,56.39,57.73,"2,846","2,833","2,859"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
ND,2021-02-27,"1,398","1,398","1,398",67.67,67.67,67.67,"2,066","2,066","2,066"
NE,2021-02-27,"2,512","2,512","2,513",62.77,62.77,62.77,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
NJ,2021-02-27,"13,506","13,506","13,506",67.31,67.31,67.31,"20,065","20,065","20,065"
NM,2021-02-27,"2,562","2,561","2,562",70.04,70.04,70.04,"3,657","3,657","3,657"
NV,2021-02-27,"5,139","5,138","5,140",67.80,67.80,67.80,"7,580","7,580","7,580"
NY,2021-02-27,"34,767","34,767","34,767",72.24,72.24,72.24,"48,117","48,117","48,117"
OH,2021-02-27,"19,526","19,526","19,526",67.77,67.77,67.77,"28,814","28,810","28,818"
OK,2021-02-27,"6,414","6,393","6,435",66.90,66.00,67.79,"9,588","9,546","9,630"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
PA,2021-02-27,"22,801","22,785","22,817",75.08,75.08,75.08,"30,367","30,367","30,367"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SC,2021-02-27,"7,427","7,427","7,427",75.65,75.65,75.65,"9,817","9,817","9,817"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TN,2021-02-27,"11,526","11,526","11,527",65.55,65.55,65.55,"17,584","17,584","17,584"
TX,2021-02-27,"45,766","45,748","45,784",73.95,73.87,74.03,"61,890","61,873","61,906"
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
WA,2021-02-27,"8,570","8,570","8,570",68.79,68.79,68.79,"12,459","12,101","12,817"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,521,527,36.44,34.25,38.63,"1,438","1,414","1,462"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NE,2021-02-28,"2,449","2,443","2,455",61.46,61.46,61.46,"3,985","3,985","3,985"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NJ,2021-02-28,"13,204","13,204","13,204",65.99,65.99,65.99,"20,009","20,009","20,009"
NM,2021-02-28,"2,456","2,456","2,456",67.16,67.16,67.16,"3,657","3,657","3,657"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
OH,2021-02-28,"18,840","18,836","18,843",65.34,65.30,65.38,"28,834","28,830","28,838"
OK,2021-02-28,"6,203","6,180","6,226",65.03,64.15,65.92,"9,538","9,499","9,577"
OR,2021-02-28,"4,760","4,719","4,802",71.54,71.54,71.54,"6,654","6,654","6,654"
PA,2021-02-28,"22,322","22,319","22,325",74.74,74.58,74.89,"29,868","29,841","29,895"
RI,2021-02-28,"1,990","1,840","2,140",93.65,76.53,110.77,"2,125","2,026","2,224"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
TX,2021-02-28,"44,001","43,959","44,043",72.01,71.81,72.21,"61,104","61,060","61,148"
UT,2021-02-28,"2,783","2,778","2,788",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.22,66.22,66.22,"12,468","12,155","12,781"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,409","1,459"
