state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-11-16,"10,164","10,150","10,178",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,082","5,071","5,094",61.88,61.88,61.88,"8,214","8,214","8,214"
AZ,2020-11-16,"9,511","9,497","9,524",71.68,71.13,72.24,"13,268","13,228","13,307"
CA,2020-11-16,"42,768","42,551","42,984",69.26,68.19,70.32,"61,752","61,509","61,995"
CO,2020-11-16,"6,399","6,386","6,411",63.38,62.88,63.89,"10,095","10,070","10,120"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,619","38,557","38,682",74.98,74.62,75.35,"51,427","51,356","51,498"
GA,2020-11-16,"14,458","14,443","14,473",76.63,76.32,76.94,"18,867","18,840","18,894"
HI,2020-11-16,"1,664","1,664","1,664",66.99,66.99,66.99,"2,469","2,469","2,469"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.71,52.81,"3,502","3,493","3,511"
IL,2020-11-16,"19,711","19,656","19,765",66.45,65.66,67.25,"29,661","29,541","29,781"
IN,2020-11-16,"10,651","10,643","10,659",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,490","4,483","4,497",58.72,58.21,59.23,"7,647","7,625","7,669"
KY,2020-11-16,"8,220","8,205","8,234",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,352","16,360",75.96,75.85,76.06,"21,533","21,521","21,545"
MN,2020-11-16,"7,653","7,639","7,667",72.76,72.76,72.76,"10,525","10,515","10,535"
MS,2020-11-16,"4,994","4,991","4,997",62.37,62.21,62.53,"8,007","8,000","8,014"
MT,2020-11-16,"1,900","1,897","1,904",67.97,67.39,68.55,"2,796","2,787","2,805"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.93,76.03,"2,019","2,013","2,025"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.09,74.38,"13,534","13,524","13,544"
CA,2020-11-17,"45,472","45,344","45,601",72.48,71.71,73.25,"62,738","62,519","62,958"
CO,2020-11-17,"6,858","6,855","6,861",68.05,67.84,68.26,"10,078","10,066","10,090"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,438","40,407","40,469",78.43,78.40,78.46,"51,486","51,479","51,493"
GA,2020-11-17,"14,848","14,840","14,856",78.26,78.11,78.41,"18,972","18,960","18,984"
HI,2020-11-17,"1,631","1,621","1,641",65.42,64.27,66.56,"2,481","2,471","2,491"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,402","20,342","20,463",68.64,67.82,69.45,"29,726","29,609","29,842"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,758","4,748","4,767",62.56,62.13,62.99,"7,606","7,592","7,619"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,652","8,648","8,655",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,138","17,194",79.25,78.85,79.65,"21,660","21,627","21,693"
MN,2020-11-17,"7,846","7,829","7,864",74.60,74.17,75.03,"10,525","10,500","10,550"
MS,2020-11-17,"5,308","5,298","5,317",65.75,65.21,66.30,"8,072","8,049","8,095"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,579","46,562","46,596",73.80,73.69,73.92,"63,112","63,077","63,147"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"41,026","40,988","41,064",79.30,79.30,79.30,"51,661","51,661","51,661"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,055","19,055"
HI,2020-11-18,"1,657","1,657","1,657",66.45,66.45,66.45,"2,483","2,483","2,483"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IL,2020-11-18,"20,758","20,694","20,821",69.75,68.92,70.58,"29,760","29,643","29,877"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,800","4,796","4,803",62.64,62.36,62.92,"7,662","7,650","7,675"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,468","8,372","8,564",83.60,83.60,83.60,"10,129","10,129","10,129"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,394","17,450",80.30,79.90,80.69,"21,697","21,664","21,730"
MN,2020-11-18,"8,121","8,106","8,136",76.35,76.35,76.35,"10,644","10,633","10,655"
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.61,78.06,"14,155","14,143","14,167"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,536","46,609",73.88,73.71,74.06,"63,034","62,974","63,094"
CO,2020-11-19,"6,979","6,969","6,989",69.48,69.48,69.48,"10,044","10,044","10,044"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,672","40,629","40,715",79.11,79.11,79.11,"51,341","51,341","51,341"
GA,2020-11-19,"15,076","15,047","15,106",79.62,79.08,80.16,"18,935","18,892","18,978"
HI,2020-11-19,"1,710","1,697","1,723",68.46,66.81,70.10,"2,483","2,468","2,498"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,839","20,770","20,909",70.26,69.35,71.17,"29,659","29,532","29,786"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,795","4,792","4,799",62.78,62.50,63.05,"7,639","7,626","7,651"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,163",79.22,79.10,79.34,"21,662","21,648","21,676"
MN,2020-11-19,"8,103","8,088","8,118",76.04,76.04,76.04,"10,656","10,645","10,667"
MS,2020-11-19,"5,393","5,387","5,399",66.62,66.19,67.05,"8,095","8,076","8,114"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.05,79.78,"1,982","1,978","1,986"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NV,2020-11-19,"5,856","5,846","5,866",78.90,78.52,79.28,"7,422","7,412","7,432"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.24,76.37,"14,161","14,156","14,166"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,484","7,502"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,993","46,517",73.62,72.28,74.97,"62,825","62,482","63,168"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.30,70.07,"9,985","9,964","10,006"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,205","40,159","40,251",78.57,78.57,78.57,"51,098","51,098","51,098"
GA,2020-11-20,"14,931","14,912","14,950",78.90,78.56,79.25,"18,923","18,895","18,951"
HI,2020-11-20,"1,720","1,708","1,731",68.55,67.07,70.02,"2,494","2,479","2,509"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IL,2020-11-20,"20,757","20,674","20,840",70.77,69.71,71.83,"29,330","29,187","29,473"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,681","4,687",61.89,61.63,62.15,"7,568","7,557","7,580"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,291","17,310",80.00,79.45,80.54,"21,626","21,561","21,691"
MN,2020-11-20,"7,908","7,893","7,923",76.17,76.17,76.17,"10,382","10,371","10,393"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.09,67.39,"2,889","2,887","2,891"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.07,80.05,"2,001","1,996","2,006"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,431","1,434"
AL,2020-11-21,"10,189","10,178","10,200",72.07,71.80,72.35,"14,137","14,121","14,153"
AR,2020-11-21,"5,126","5,110","5,142",69.10,68.47,69.73,"7,418","7,402","7,434"
AZ,2020-11-21,"10,037","10,006","10,069",73.64,72.74,74.54,"13,630","13,573","13,687"
CA,2020-11-21,"45,184","45,104","45,265",72.60,72.28,72.93,"62,234","62,173","62,295"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.30,67.68,"10,099","10,088","10,110"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,867","38,821","38,913",75.86,75.86,75.86,"51,163","51,163","51,163"
GA,2020-11-21,"14,505","14,487","14,523",76.65,76.35,76.95,"18,924","18,901","18,947"
HI,2020-11-21,"1,734","1,720","1,749",69.55,67.69,71.42,"2,485","2,467","2,503"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IL,2020-11-21,"20,068","19,929","20,208",68.63,66.95,70.32,"29,240","29,023","29,457"
IN,2020-11-21,"10,967","10,948","10,986",66.41,66.07,66.74,"16,515","16,496","16,534"
KS,2020-11-21,"4,517","4,513","4,521",60.33,60.07,60.58,"7,488","7,477","7,498"
KY,2020-11-21,"8,303","8,279","8,327",69.98,69.12,70.83,"11,866","11,816","11,916"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,575","11,634",66.45,65.90,67.01,"17,463","17,424","17,502"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,839","16,955",78.14,77.16,79.13,"21,623","21,528","21,719"
MN,2020-11-21,"7,688","7,670","7,707",74.21,73.77,74.65,"10,361","10,336","10,386"
MS,2020-11-21,"5,003","4,989","5,017",62.81,62.14,63.49,"7,965","7,939","7,991"
MT,2020-11-21,"1,888","1,873","1,903",65.67,63.91,67.43,"2,875","2,854","2,896"
ND,2020-11-21,"1,534","1,519","1,548",77.33,75.16,79.51,"1,983","1,967","1,999"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,060","10,099",71.44,70.97,71.92,"14,108","14,080","14,137"
AR,2020-11-22,"4,885","4,868","4,901",65.92,65.27,66.58,"7,410","7,394","7,426"
AZ,2020-11-22,"9,697","9,665","9,728",71.71,70.81,72.62,"13,521","13,464","13,578"
CA,2020-11-22,"43,592","43,524","43,659",70.63,70.27,70.98,"61,722","61,623","61,821"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,899","37,851","37,947",74.01,74.01,74.01,"51,128","51,128","51,128"
GA,2020-11-22,"14,200","14,177","14,222",75.25,74.88,75.63,"18,869","18,841","18,897"
HI,2020-11-22,"1,673","1,660","1,686",67.50,65.84,69.15,"2,473","2,458","2,488"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IL,2020-11-22,"19,671","19,533","19,809",67.24,65.58,68.90,"29,255","29,043","29,467"
IN,2020-11-22,"10,808","10,762","10,853",65.42,64.49,66.34,"16,521","16,458","16,584"
KS,2020-11-22,"4,417","4,415","4,419",59.10,58.91,59.28,"7,474","7,466","7,483"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,350","8,367",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,214","16,286",75.47,74.89,76.05,"21,532","21,478","21,585"
MN,2020-11-22,"7,448","7,431","7,465",72.81,72.81,72.81,"10,230","10,219","10,241"
MS,2020-11-22,"4,896","4,882","4,910",61.51,60.82,62.19,"7,960","7,934","7,986"
MT,2020-11-22,"1,810","1,802","1,818",63.02,62.05,64.00,"2,872","2,860","2,884"
ND,2020-11-22,"1,487","1,487","1,487",75.18,75.18,75.18,"1,978","1,978","1,978"
NJ,2020-11-22,"13,828","13,828","13,828",71.97,71.97,71.97,"19,213","19,213","19,213"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,224","10,248",72.55,72.21,72.88,"14,110","14,088","14,132"
AR,2020-11-23,"4,926","4,913","4,938",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,683","9,711",71.86,71.53,72.18,"13,495","13,478","13,512"
CA,2020-11-23,"43,466","43,430","43,503",70.28,70.10,70.46,"61,848","61,787","61,909"
CO,2020-11-23,"6,480","6,471","6,490",64.23,64.23,64.23,"10,089","10,089","10,089"
CT,2020-11-23,"5,765","5,758","5,772",70.55,70.00,71.11,"8,171","8,146","8,196"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,477","38,323","38,631",75.11,74.15,76.07,"51,150","50,944","51,356"
GA,2020-11-23,"14,370","14,359","14,380",76.32,76.08,76.57,"18,827","18,805","18,849"
HI,2020-11-23,"1,689","1,689","1,689",67.99,67.99,67.99,"2,471","2,471","2,471"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.30,59.30,"3,084","3,064","3,104"
IL,2020-11-23,"19,759","19,683","19,835",67.50,66.60,68.39,"29,274","29,162","29,386"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,431","4,418","4,444",59.08,58.32,59.84,"7,500","7,470","7,530"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,421","8,428",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,574","16,578",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,442","7,424","7,460",73.08,73.08,73.08,"10,184","10,172","10,196"
MS,2020-11-23,"4,970","4,964","4,977",62.03,61.61,62.45,"8,013","7,994","8,032"
MT,2020-11-23,"1,818","1,818","1,818",63.17,63.17,63.17,"2,878","2,878","2,878"
ND,2020-11-23,"1,498","1,497","1,499",74.31,74.31,74.31,"2,016","2,016","2,016"
NJ,2020-11-23,"14,100","14,100","14,100",72.95,72.95,72.95,"19,329","19,329","19,329"
NV,2020-11-23,"5,814","5,814","5,814",78.38,78.38,78.38,"7,418","7,418","7,418"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,454","10,607",74.36,72.68,76.03,"14,162","14,070","14,254"
AR,2020-11-24,"5,256","5,256","5,256",70.63,70.63,70.63,"7,442","7,442","7,442"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,170","45,208",72.41,72.41,72.41,"62,403","62,364","62,442"
CO,2020-11-24,"6,767","6,765","6,769",66.70,66.51,66.88,"10,146","10,135","10,157"
CT,2020-11-24,"6,054","6,045","6,063",74.05,73.34,74.75,"8,176","8,145","8,207"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,832","39,657","40,006",77.57,76.48,78.67,"51,346","51,110","51,582"
GA,2020-11-24,"14,677","14,677","14,677",77.64,77.64,77.64,"18,905","18,905","18,905"
HI,2020-11-24,"1,708","1,699","1,718",68.61,67.42,69.81,"2,477","2,465","2,489"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,976","8,000"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IL,2020-11-24,"20,377","20,319","20,436",69.49,68.87,70.11,"29,325","29,256","29,394"
IN,2020-11-24,"11,251","11,251","11,251",68.02,68.02,68.02,"16,540","16,540","16,540"
KS,2020-11-24,"4,596","4,520","4,672",61.06,57.31,64.82,"7,527","7,396","7,658"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
MD,2020-11-24,"8,300","8,211","8,389",82.27,79.63,84.90,"10,089","9,991","10,187"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.42,79.66,"21,658","21,644","21,672"
MN,2020-11-24,"7,696","7,679","7,714",74.67,74.67,74.67,"10,308","10,296","10,320"
MS,2020-11-24,"5,145","5,145","5,145",63.76,63.76,63.76,"8,069","8,069","8,069"
MT,2020-11-24,"1,901","1,901","1,901",65.80,65.80,65.80,"2,889","2,889","2,889"
ND,2020-11-24,"1,536","1,532","1,540",75.63,75.04,76.21,"2,031","2,026","2,036"
NJ,2020-11-24,"14,638","14,638","14,638",75.49,75.49,75.49,"19,391","19,391","19,391"
NV,2020-11-24,"5,913","5,879","5,947",79.83,78.15,81.51,"7,407","7,351","7,463"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,258","5,252","5,264",70.84,70.41,71.28,"7,422","7,405","7,439"
AZ,2020-11-25,"10,227","10,225","10,229",74.66,74.43,74.89,"13,698","13,680","13,716"
CA,2020-11-25,"45,436","45,320","45,552",72.83,72.26,73.39,"62,390","62,251","62,529"
CO,2020-11-25,"6,794","6,792","6,797",66.86,66.62,67.09,"10,163","10,149","10,177"
CT,2020-11-25,"6,051","6,041","6,061",73.74,72.97,74.51,"8,206","8,172","8,240"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,338","39,244","39,432",76.60,76.13,77.07,"51,357","51,267","51,447"
GA,2020-11-25,"14,750","14,749","14,751",77.84,77.84,77.84,"18,948","18,948","18,948"
HI,2020-11-25,"1,659","1,649","1,669",66.72,65.58,67.86,"2,473","2,463","2,483"
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.92,64.41,"7,975","7,963","7,987"
ID,2020-11-25,"1,860","1,859","1,861",59.92,58.92,60.93,"3,104","3,084","3,124"
IL,2020-11-25,"20,214","20,055","20,374",68.94,67.13,70.75,"29,321","29,101","29,541"
IN,2020-11-25,"11,256","11,097","11,414",68.17,65.04,71.31,"16,510","16,300","16,720"
KS,2020-11-25,"4,454","4,360","4,549",59.21,54.56,63.87,"7,523","7,361","7,685"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MA,2020-11-25,"11,662","11,661","11,664",66.75,66.75,66.75,"17,471","17,471","17,471"
MD,2020-11-25,"8,342","8,231","8,453",82.91,79.62,86.19,"10,062","9,940","10,184"
ME,2020-11-25,"1,900","1,819","1,981",66.78,57.95,75.62,"2,845","2,750","2,940"
MI,2020-11-25,"17,053","17,023","17,084",78.78,78.32,79.23,"21,648","21,608","21,688"
MN,2020-11-25,"7,569","7,551","7,587",75.82,75.82,75.82,"9,983","9,971","9,995"
MS,2020-11-25,"5,143","5,137","5,149",63.91,63.49,64.34,"8,047","8,028","8,066"
MT,2020-11-25,"1,915","1,903","1,927",66.33,64.89,67.78,"2,887","2,868","2,906"
ND,2020-11-25,"1,546","1,545","1,547",76.16,75.69,76.63,"2,030","2,025","2,035"
NJ,2020-11-25,"14,681","14,681","14,681",75.68,75.68,75.68,"19,399","19,399","19,399"
NV,2020-11-25,"5,854","5,846","5,862",78.60,78.60,78.60,"7,448","7,448","7,448"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,676","9,661","9,691",68.47,68.04,68.91,"14,131","14,101","14,161"
AR,2020-11-26,"4,816","4,562","5,070",66.02,55.09,76.94,"7,296","6,991","7,600"
AZ,2020-11-26,"9,673","9,652","9,694",70.92,70.25,71.59,"13,639","13,593","13,685"
CA,2020-11-26,"43,868","43,798","43,939",70.51,70.18,70.83,"62,220","62,135","62,305"
