state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
IN,2021/05/18,839,839,839,4.98,4.98,4.98,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,167,167,167,2.09,2.09,2.09,8003,8000,8006,POINT (-98.38018 38.484729)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,128,126,129,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,210,210,210,2.69,2.69,2.69,7797,7797,7797,POINT (-92.439162 34.899825)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14071,14111,POINT (-111.664616 34.293239)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58984,59158,POINT (-119.662127 37.211164)
CO,2021/05/19,580,572,587,5.81,5.81,5.81,9977,9977,9977,POINT (-105.547832 38.998552)
CT,2021/05/19,183,182,184,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2941,2963,5.71,5.52,5.9,52653,52578,52728,POINT (-82.420978 28.260731)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,1550,1548,1552,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,161,161,161,2.01,2.01,2.01,7999,7986,8012,POINT (-98.38018 38.484729)
KY,2021/05/19,388,386,389,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,271,270,272,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.76,2.76,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14074,14116,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58921,59095,POINT (-119.662127 37.211164)
CO,2021/05/20,588,579,597,5.9,5.9,5.9,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,118,121,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2875,2868,2882,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,1484,1483,1485,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,159,159,1.99,1.99,1.99,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/05/20,378,376,380,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,260,260,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,301,298,305,1.79,1.46,2.12,16849,16795,16903,POINT (-71.481104 42.151077)
MD,2021/05/20,738,735,741,7.6,7.6,7.6,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1642,1645,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,360,362,2.59,2.5,2.68,13929,13918,13940,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4,4.12,14059,14030,14088,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58779,58961,POINT (-119.662127 37.211164)
CO,2021/05/21,596,588,603,5.97,5.97,5.97,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2713,2709,2716,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.2,5.5,19199,19139,19259,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,171,173,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,246,250,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,271,266,276,1.62,1.62,1.62,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,712,709,715,7.3,7.3,7.3,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1559,1562,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,469,471,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,351,349,353,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,219,219,219,2.83,2.83,2.83,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13985,14035,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1530,1542,2.62,2.62,2.62,58633,58539,58727,POINT (-119.662127 37.211164)
CO,2021/05/22,580,568,592,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,176,175,177,2.26,2.26,2.26,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.38,19196,19183,19209,POINT (-83.426574 32.638481)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.47,2.98,7679,7671,7687,POINT (-93.500061 42.074659)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,753,752,754,4.47,4.4,4.55,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7967,7993,POINT (-98.38018 38.484729)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,262,258,267,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,1484,1481,1488,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,211,211,211,2.76,2.76,2.76,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,546,546,546,3.97,3.92,4.02,13758,13731,13785,POINT (-111.664616 34.293239)
CA,2021/05/23,1508,1505,1511,2.59,2.59,2.59,58125,58029,58221,POINT (-119.662127 37.211164)
CO,2021/05/23,571,557,585,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,163,163,163,2.1,2.1,2.1,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,1426,1422,1430,4.97,4.97,4.97,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,714,711,717,4.25,3.4,5.1,16787,16451,17123,POINT (-86.2818 39.919991)
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,284,280,288,1.72,1.37,2.07,16530,16507,16552,POINT (-71.481104 42.151077)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,1464,1462,1465,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,452,457,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
AK,2021/05/24,17,17,17,1.18,0.87,1.48,1443,1423,1463,POINT (-151.631889 63.631126)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,208,206,211,2.71,2.71,2.71,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,582,581,582,4.25,4.19,4.31,13708,13679,13737,POINT (-111.664616 34.293239)
CA,2021/05/24,1444,1416,1473,2.5,1.76,3.25,57676,56942,58410,POINT (-119.662127 37.211164)
CO,2021/05/24,557,529,585,5.58,2.85,8.32,9975,9685,10265,POINT (-105.547832 38.998552)
CT,2021/05/24,173,173,173,2.23,2.23,2.23,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,126,126,126,4.55,4.55,4.55,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2581,2588,5.04,4.97,5.1,52266,52235,52297,POINT (-82.420978 28.260731)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,1433,1429,1437,4.99,4.85,5.13,28704,28691,28717,POINT (-89.148632 40.124144)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,242,239,245,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,128,127,129,4.47,4.03,4.91,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/05/24,1454,1440,1468,7.08,6.5,7.66,20538,20438,20638,POINT (-85.730977 44.874798)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
AK,2021/05/25,23,23,23,1.59,1.16,2.01,1450,1426,1474,POINT (-151.631889 63.631126)
AL,2021/05/25,348,348,348,2.5,2.5,2.5,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,218,217,219,2.82,2.59,3.05,7734,7692,7776,POINT (-92.439162 34.899825)
AZ,2021/05/25,580,580,580,4.15,4.08,4.21,14004,13973,14035,POINT (-111.664616 34.293239)
CA,2021/05/25,1438,1423,1453,2.44,2,2.89,58844,58291,59398,POINT (-119.662127 37.211164)
CO,2021/05/25,568,538,598,5.7,2.7,8.7,9970,9622,10318,POINT (-105.547832 38.998552)
CT,2021/05/25,175,174,176,2.25,2.25,2.25,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,119,119,119,4.3,4.3,4.3,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2617,2622,5.07,5.02,5.13,52586,52540,52632,POINT (-82.420978 28.260731)
GA,2021/05/25,1022,1015,1029,5.31,5.31,5.31,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,67,67,67,2.71,2.56,2.86,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,148,146,150,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,1417,1415,1419,4.93,4.86,5.01,28724,28702,28746,POINT (-89.148632 40.124144)
IN,2021/05/25,797,796,798,4.73,4.69,4.77,16842,16832,16852,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.94,2.02,7984,7976,7992,POINT (-98.38018 38.484729)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,258,255,261,1.55,1.55,1.55,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,137,136,138,4.78,4.46,5.1,2868,2852,2884,POINT (-69.06137 45.117911)
MI,2021/05/25,1392,1391,1394,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,432,430,433,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
AK,2021/05/26,21,21,21,1.44,0.99,1.89,1456,1429,1483,POINT (-151.631889 63.631126)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,204,207,2.64,2.34,2.94,7788,7737,7839,POINT (-92.439162 34.899825)
AZ,2021/05/26,559,556,562,3.97,3.76,4.19,14085,14050,14120,POINT (-111.664616 34.293239)
CA,2021/05/26,1423,1407,1438,2.4,1.96,2.84,59296,58754,59837,POINT (-119.662127 37.211164)
CO,2021/05/26,557,523,591,5.59,2.18,9,9964,9573,10355,POINT (-105.547832 38.998552)
CT,2021/05/26,174,174,174,2.24,2.24,2.24,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,114,114,114,4.16,4.16,4.16,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2525,2532,4.89,4.81,4.96,52721,52668,52774,POINT (-82.420978 28.260731)
GA,2021/05/26,1046,1041,1050,5.44,5.44,5.44,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,69,68,70,2.78,2.4,3.16,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,1337,1333,1341,4.64,4.45,4.83,28788,28692,28884,POINT (-89.148632 40.124144)
IN,2021/05/26,740,740,740,4.38,4.33,4.42,16913,16896,16930,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.92,2.06,7996,7979,8013,POINT (-98.38018 38.484729)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,256,251,260,1.53,1.08,1.98,16671,16648,16694,POINT (-71.481104 42.151077)
MD,2021/05/26,642,605,679,6.66,2.06,11.27,9639,8976,10302,POINT (-76.687282 38.946466)
ME,2021/05/26,137,136,138,4.76,4.4,5.12,2879,2861,2897,POINT (-69.06137 45.117911)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
AK,2021/05/27,20,16,24,1.36,-3.85,6.57,1470,1442,1498,POINT (-151.631889 63.631126)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13324,14528,POINT (-86.844516 32.756889)
AR,2021/05/27,212,211,213,2.72,2.37,3.08,7782,7714,7850,POINT (-92.439162 34.899825)
AZ,2021/05/27,588,587,589,4.17,3.73,4.6,14124,13974,14274,POINT (-111.664616 34.293239)
CA,2021/05/27,1386,1372,1399,2.34,1.96,2.72,59230,58752,59708,POINT (-119.662127 37.211164)
CO,2021/05/27,533,497,569,5.35,1.67,9.03,9955,9550,10360,POINT (-105.547832 38.998552)
CT,2021/05/27,146,146,146,1.88,1.88,1.88,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,119,119,119,4.33,4.33,4.33,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,70,38,102,2.36,-14.23,18.95,2963,2088,3838,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2507,2535,4.86,4.56,5.17,52795,52574,53016,POINT (-82.420978 28.260731)
GA,2021/05/27,970,963,978,5.05,4.71,5.38,19228,19205,19251,POINT (-83.426574 32.638481)
HI,2021/05/27,69,66,72,2.78,0.72,4.85,2480,2361,2599,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,119,119,119,3.62,3.49,3.74,3291,3280,3302,POINT (-114.659366 44.389073)
IL,2021/05/27,1251,1233,1269,4.36,3.62,5.11,28670,28359,28981,POINT (-89.148632 40.124144)
IN,2021/05/27,752,751,754,4.45,4.27,4.63,16916,16846,16986,POINT (-86.2818 39.919991)
KS,2021/05/27,171,168,174,2.14,1.57,2.71,8009,7935,8083,POINT (-98.38018 38.484729)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,254,253,254,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,234,231,236,1.4,1.15,1.64,16718,16674,16762,POINT (-71.481104 42.151077)
MD,2021/05/27,630,586,674,6.53,1.02,12.04,9649,8854,10444,POINT (-76.687282 38.946466)
ME,2021/05/27,132,131,133,4.58,4.22,4.95,2880,2861,2899,POINT (-69.06137 45.117911)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,381,366,396,3.95,2.4,5.5,9646,9629,9663,POINT (-94.198308 46.349153)
AK,2021/05/28,22,16,28,1.5,-6.28,9.28,1470,1286,1654,POINT (-151.631889 63.631126)
AL,2021/05/28,345,342,348,2.48,2.48,2.48,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,207,199,215,2.68,1.06,4.3,7724,7475,7973,POINT (-92.439162 34.899825)
AZ,2021/05/28,549,540,558,3.87,3.02,4.73,14186,13970,14402,POINT (-111.664616 34.293239)
CA,2021/05/28,1346,1314,1378,2.27,1.47,3.08,59194,58519,59869,POINT (-119.662127 37.211164)
CO,2021/05/28,523,474,572,5.25,0.32,10.17,9966,9443,10489,POINT (-105.547832 38.998552)
CT,2021/05/28,138,132,144,1.77,0.7,2.85,7779,7759,7799,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,65,27,103,2.19,-18.02,22.4,2967,1917,4017,POINT (-75.452394 38.994926)
FL,2021/05/28,2459,2413,2505,4.76,3.65,5.86,52662,51752,53572,POINT (-82.420978 28.260731)
GA,2021/05/28,946,943,949,4.95,4.66,5.24,19107,19001,19213,POINT (-83.426574 32.638481)
HI,2021/05/28,74,61,87,3,-4.95,10.94,2469,2110,2828,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7615,7689,POINT (-93.500061 42.074659)
ID,2021/05/28,110,101,119,3.35,-2.19,8.89,3284,2875,3693,POINT (-114.659366 44.389073)
IL,2021/05/28,1217,1192,1242,4.25,3.24,5.25,28657,28265,29049,POINT (-89.148632 40.124144)
IN,2021/05/28,737,737,737,4.36,4.16,4.57,16889,16806,16972,POINT (-86.2818 39.919991)
KS,2021/05/28,164,147,181,2.05,-1.71,5.81,8003,7377,8629,POINT (-98.38018 38.484729)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12776,12776,12776,POINT (-91.840238 30.921314)
MA,2021/05/28,212,212,212,1.27,1.27,1.27,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,597,526,668,6.15,-1.46,13.77,9701,8750,10652,POINT (-76.687282 38.946466)
ME,2021/05/28,126,122,130,4.38,2.87,5.9,2874,2819,2929,POINT (-69.06137 45.117911)
MI,2021/05/28,1178,1150,1206,5.64,4.49,6.8,20874,20744,21004,POINT (-85.730977 44.874798)
MN,2021/05/28,366,348,384,3.8,1.91,5.7,9622,9601,9643,POINT (-94.198308 46.349153)
MO,2021/04/28,794,794,794,5.45,5.45,5.45,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,234,234,234,2.96,2.96,2.96,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,54,54,54,1.89,1.89,1.89,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21637,21611,21663,POINT (-79.130883 35.52603)
