state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-26,"42,275","42,275","42,275",80.23,80.23,80.23,"52,692","52,692","52,692"
GA,2021-02-26,"15,103","14,349","15,858",78.09,66.11,90.08,"19,340","18,453","20,227"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,868","4,871",63.34,63.34,63.34,"7,688","7,688","7,688"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IL,2021-02-26,"19,912","19,901","19,923",68.73,68.52,68.93,"28,972","28,940","29,004"
IN,2021-02-26,"10,495","10,494","10,496",62.05,61.85,62.26,"16,913","16,891","16,935"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
KY,2021-02-26,"7,492","7,487","7,497",60.96,60.96,60.96,"12,290","12,290","12,290"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
MD,2021-02-26,"8,224","8,087","8,361",82.06,77.97,86.15,"10,022","9,870","10,174"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MI,2021-02-26,"15,837","15,812","15,862",75.33,74.72,75.93,"21,025","20,960","21,090"
MN,2021-02-26,"7,182","7,180","7,183",75.67,75.67,75.67,"9,490","9,490","9,490"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AR,2021-02-27,"5,290","5,271","5,309",69.58,68.66,70.49,"7,603","7,571","7,635"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.57,67.89,"14,050","14,043","14,057"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CO,2021-02-27,"6,423","6,423","6,423",63.29,63.29,63.29,"10,149","10,149","10,149"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
FL,2021-02-27,"40,420","40,420","40,420",76.91,76.91,76.91,"52,554","52,554","52,554"
GA,2021-02-27,"14,794","13,965","15,623",76.54,63.35,89.74,"19,328","18,353","20,303"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
ID,2021-02-27,"1,719","1,715","1,724",54.14,54.14,54.14,"3,176","3,176","3,176"
IL,2021-02-27,"19,050","19,039","19,061",65.91,65.70,66.12,"28,903","28,870","28,936"
IN,2021-02-27,"9,978","9,975","9,980",59.16,59.04,59.28,"16,865","16,852","16,878"
KS,2021-02-27,"4,470","4,465","4,475",57.27,56.88,57.66,"7,805","7,787","7,823"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
MD,2021-02-27,"7,907","7,782","8,032",79.64,75.88,83.39,"9,929","9,791","10,067"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MI,2021-02-27,"15,775","15,770","15,780",75.52,75.52,75.52,"20,889","20,889","20,889"
MN,2021-02-27,"6,942","6,941","6,943",73.56,73.56,73.56,"9,437","9,437","9,437"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AR,2021-02-28,"5,116","5,097","5,135",68.11,67.19,69.04,"7,511","7,479","7,543"
AZ,2021-02-28,"9,040","9,031","9,049",65.14,64.95,65.33,"13,878","13,871","13,885"
CA,2021-02-28,"42,826","42,789","42,863",72.42,72.42,72.42,"59,137","59,137","59,137"
CO,2021-02-28,"6,147","6,145","6,149",60.57,60.50,60.65,"10,148","10,144","10,152"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
FL,2021-02-28,"39,347","39,347","39,347",75.16,75.16,75.16,"52,350","52,350","52,350"
GA,2021-02-28,"14,581","13,699","15,462",75.36,61.33,89.38,"19,350","18,313","20,386"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
ID,2021-02-28,"1,632","1,627","1,636",51.10,51.10,51.10,"3,193","3,193","3,193"
IL,2021-02-28,"18,292","18,280","18,304",63.37,63.32,63.42,"28,866","28,831","28,901"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,347","4,341","4,353",55.56,55.19,55.93,"7,824","7,808","7,840"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
LA,2021-02-28,"8,374","8,366","8,383",67.57,67.57,67.57,"12,393","12,393","12,393"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
MD,2021-02-28,"7,809","7,705","7,913",78.93,75.80,82.07,"9,893","9,778","10,008"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
MN,2021-02-28,"6,541","6,534","6,548",70.53,70.53,70.53,"9,274","9,274","9,274"
AK,2021-03-01,818,817,820,55.34,55.34,55.34,"1,479","1,479","1,479"
AL,2021-03-01,"9,914","9,910","9,919",71.30,71.30,71.30,"13,905","13,905","13,905"
AR,2021-03-01,"5,152","5,137","5,167",68.00,67.41,68.60,"7,576","7,561","7,591"
AZ,2021-03-01,"8,965","8,954","8,976",64.57,64.21,64.92,"13,885","13,859","13,911"
CA,2021-03-01,"42,452","42,382","42,521",71.98,71.69,72.27,"58,976","58,947","59,005"
CO,2021-03-01,"6,174","6,174","6,174",60.90,60.90,60.90,"10,138","10,138","10,138"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
GA,2021-03-01,"14,670","13,841","15,499",76.19,62.94,89.43,"19,255","18,280","20,230"
HI,2021-03-01,"1,644","1,643","1,644",66.16,66.16,66.16,"2,484","2,484","2,484"
IA,2021-03-01,"4,405","4,405","4,405",57.36,57.36,57.36,"7,679","7,679","7,679"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IL,2021-03-01,"18,365","18,327","18,403",63.61,63.22,64.01,"28,869","28,812","28,926"
IN,2021-03-01,"9,829","9,821","9,837",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,383","4,376","4,390",55.86,55.47,56.26,"7,846","7,829","7,863"
KY,2021-03-01,"6,920","6,911","6,928",56.20,56.20,56.20,"12,312","12,312","12,312"
LA,2021-03-01,"8,386","8,382","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MA,2021-03-01,"13,070","13,070","13,070",77.68,77.68,77.68,"16,826","16,826","16,826"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
MN,2021-03-01,"6,532","6,530","6,534",70.64,70.64,70.64,"9,247","9,247","9,247"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
AL,2021-03-02,"10,306","10,213","10,399",74.25,74.25,74.25,"13,881","13,881","13,881"
AR,2021-03-02,"5,368","5,368","5,368",70.34,70.34,70.34,"7,631","7,631","7,631"
AZ,2021-03-02,"9,432","9,416","9,447",67.11,66.60,67.62,"14,054","14,017","14,091"
CA,2021-03-02,"44,124","44,115","44,134",74.21,74.15,74.27,"59,462","59,445","59,478"
CO,2021-03-02,"6,567","6,565","6,569",64.73,64.66,64.81,"10,145","10,141","10,149"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
FL,2021-03-02,"42,110","42,109","42,111",80.08,80.00,80.17,"52,582","52,557","52,607"
GA,2021-03-02,"14,970","14,216","15,724",77.59,65.57,89.60,"19,294","18,408","20,181"
HI,2021-03-02,"1,653","1,653","1,653",66.87,66.87,66.87,"2,472","2,472","2,472"
IA,2021-03-02,"4,595","4,595","4,595",59.79,59.79,59.79,"7,685","7,685","7,685"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IL,2021-03-02,"19,287","19,233","19,341",66.70,66.04,67.37,"28,915","28,821","29,009"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,543","4,534","4,552",57.87,57.37,58.36,"7,851","7,830","7,872"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MA,2021-03-02,"13,565","13,565","13,565",80.37,80.37,80.37,"16,878","16,878","16,878"
MD,2021-03-02,"7,990","7,886","8,093",80.67,77.54,83.80,"9,904","9,789","10,019"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
MN,2021-03-02,"6,941","6,941","6,941",74.10,74.10,74.10,"9,367","9,367","9,367"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
AL,2021-03-03,"10,536","10,533","10,539",75.71,75.71,75.71,"13,916","13,916","13,916"
AR,2021-03-03,"5,398","5,379","5,417",70.71,69.80,71.62,"7,634","7,602","7,666"
AZ,2021-03-03,"9,782","9,764","9,800",69.24,68.68,69.81,"14,127","14,087","14,167"
CA,2021-03-03,"44,820","44,797","44,843",74.96,74.84,75.08,"59,792","59,765","59,819"
CO,2021-03-03,"6,734","6,734","6,734",66.41,66.41,66.41,"10,140","10,140","10,140"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
FL,2021-03-03,"42,337","42,211","42,463",80.34,79.64,81.03,"52,700","52,569","52,831"
GA,2021-03-03,"15,102","14,475","15,728",78.09,68.14,88.05,"19,339","18,602","20,075"
HI,2021-03-03,"1,677","1,677","1,677",67.84,67.84,67.84,"2,472","2,472","2,472"
IA,2021-03-03,"4,712","4,711","4,713",61.35,61.35,61.35,"7,681","7,681","7,681"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IL,2021-03-03,"19,437","19,376","19,498",67.27,66.50,68.04,"28,894","28,786","29,002"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,652","4,642","4,662",59.28,58.74,59.83,"7,847","7,825","7,869"
KY,2021-03-03,"7,374","7,359","7,388",59.90,59.90,59.90,"12,310","12,310","12,310"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MA,2021-03-03,"13,518","13,518","13,518",80.15,80.15,80.15,"16,866","16,866","16,866"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ME,2021-03-03,"1,967","1,881","2,053",68.49,59.24,77.74,"2,872","2,773","2,971"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
MN,2021-03-03,"7,152","7,150","7,154",75.69,75.69,75.69,"9,449","9,449","9,449"
AK,2021-03-04,856,838,874,57.53,50.03,65.02,"1,488","1,421","1,555"
AL,2021-03-04,"10,335","10,335","10,335",74.12,74.12,74.12,"13,944","13,944","13,944"
AR,2021-03-04,"5,488","5,444","5,532",71.73,69.91,73.54,"7,651","7,596","7,706"
AZ,2021-03-04,"9,857","9,837","9,877",69.67,69.06,70.28,"14,148","14,105","14,191"
CA,2021-03-04,"44,832","44,769","44,894",75.06,74.65,75.46,"59,729","59,617","59,841"
CO,2021-03-04,"6,696","6,686","6,705",66.06,65.67,66.45,"10,135","10,116","10,154"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
FL,2021-03-04,"42,312","42,130","42,494",80.29,79.19,81.39,"52,700","52,468","52,931"
GA,2021-03-04,"15,304","15,292","15,316",79.28,79.04,79.52,"19,304","19,282","19,326"
HI,2021-03-04,"1,679","1,670","1,688",67.95,66.83,69.07,"2,471","2,460","2,482"
IA,2021-03-04,"4,676","4,676","4,677",60.80,60.80,60.80,"7,692","7,692","7,692"
ID,2021-03-04,"1,752","1,742","1,761",54.72,53.65,55.78,"3,201","3,186","3,216"
IL,2021-03-04,"19,381","19,315","19,447",67.08,66.24,67.91,"28,894","28,777","29,011"
IN,2021-03-04,"10,664","10,654","10,673",63.03,62.82,63.24,"16,918","16,902","16,934"
KS,2021-03-04,"4,540","4,526","4,554",58.06,57.27,58.86,"7,819","7,786","7,852"
KY,2021-03-04,"7,340","7,314","7,367",59.63,59.63,59.63,"12,311","12,311","12,311"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MA,2021-03-04,"13,370","13,370","13,370",79.39,79.39,79.39,"16,840","16,840","16,840"
MD,2021-03-04,"8,078","7,574","8,582",80.67,64.83,96.50,"10,014","9,390","10,638"
ME,2021-03-04,"1,976","1,872","2,080",68.95,57.80,80.10,"2,866","2,746","2,986"
MI,2021-03-04,"15,895","15,893","15,897",74.84,74.77,74.90,"21,240","21,232","21,248"
MN,2021-03-04,"7,068","7,067","7,068",75.12,75.12,75.12,"9,408","9,408","9,408"
AK,2021-03-05,855,724,986,57.58,27.98,87.17,"1,485","1,305","1,665"
AL,2021-03-05,"10,188","10,180","10,195",73.44,73.28,73.61,"13,871","13,862","13,880"
AR,2021-03-05,"5,434","5,289","5,579",70.97,64.56,77.39,"7,656","7,448","7,865"
AZ,2021-03-05,"9,808","9,685","9,930",69.38,66.80,71.97,"14,136","14,005","14,266"
CA,2021-03-05,"44,632","44,603","44,662",75.00,74.84,75.16,"59,510","59,471","59,548"
CO,2021-03-05,"6,530","6,297","6,763",64.44,56.23,72.64,"10,134","9,763","10,505"
CT,2021-03-05,"6,163","6,157","6,169",79.20,78.57,79.82,"7,782","7,756","7,808"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
FL,2021-03-05,"41,954","41,685","42,223",79.64,77.97,81.31,"52,679","52,319","53,039"
GA,2021-03-05,"15,181","15,167","15,195",78.60,78.31,78.89,"19,314","19,288","19,340"
HI,2021-03-05,"1,653","1,639","1,667",66.68,64.89,68.47,"2,479","2,461","2,497"
IA,2021-03-05,"4,640","4,615","4,664",60.37,59.26,61.48,"7,685","7,648","7,722"
ID,2021-03-05,"1,757","1,579","1,935",54.73,31.64,77.81,"3,210","2,830","3,591"
IL,2021-03-05,"19,168","19,002","19,334",66.34,64.45,68.23,"28,894","28,666","29,122"
IN,2021-03-05,"10,499","10,481","10,517",62.09,61.64,62.54,"16,909","16,871","16,947"
KS,2021-03-05,"4,452","4,353","4,551",56.83,52.23,61.43,"7,834","7,670","7,998"
KY,2021-03-05,"7,214","7,189","7,239",58.59,58.59,58.59,"12,313","12,313","12,313"
LA,2021-03-05,"8,633","8,633","8,633",68.16,68.16,68.16,"12,666","12,666","12,666"
MA,2021-03-05,"13,332","13,332","13,332",79.37,79.37,79.37,"16,797","16,797","16,797"
MD,2021-03-05,"8,000","7,394","8,606",80.56,61.34,99.77,"9,931","9,180","10,682"
ME,2021-03-05,"1,990","1,876","2,104",69.27,57.02,81.51,"2,873","2,741","3,005"
MI,2021-03-05,"15,819","15,761","15,877",75.15,74.08,76.22,"21,050","20,946","21,154"
MN,2021-03-05,"7,070","7,066","7,074",74.59,74.34,74.85,"9,478","9,465","9,491"
AK,2021-03-06,830,673,987,55.89,20.17,91.61,"1,485","1,269","1,701"
AL,2021-03-06,"9,679","9,660","9,698",70.04,69.43,70.64,"13,820","13,778","13,862"
AR,2021-03-06,"5,152","4,927","5,377",68.20,57.93,78.48,"7,554","7,220","7,888"
AZ,2021-03-06,"9,651","9,394","9,908",68.61,61.87,75.35,"14,067","13,634","14,500"
CA,2021-03-06,"43,415","42,994","43,836",73.60,71.14,76.07,"58,987","58,361","59,613"
CO,2021-03-06,"6,441","6,080","6,802",63.61,51.33,75.90,"10,125","9,589","10,661"
CT,2021-03-06,"6,164","5,279","7,049",79.21,44.03,114.39,"7,782","6,725","8,839"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
DE,2021-03-06,"1,802","1,277","2,327",69.33,0.74,137.93,"2,599","1,842","3,356"
FL,2021-03-06,"40,793","39,713","41,873",77.78,71.26,84.30,"52,448","51,096","53,800"
GA,2021-03-06,"15,014","14,760","15,268",79.35,76.07,82.62,"18,922","18,786","19,058"
HI,2021-03-06,"1,637","1,358","1,916",66.14,30.27,102.01,"2,475","2,129","2,821"
IA,2021-03-06,"4,402","4,373","4,431",57.25,55.93,58.57,"7,689","7,646","7,732"
ID,2021-03-06,"1,716","1,437","1,995",53.52,20.30,86.75,"3,206","2,698","3,714"
IL,2021-03-06,"18,744","18,171","19,317",64.91,58.15,71.67,"28,876","28,046","29,706"
IN,2021-03-06,"10,049","9,731","10,367",59.49,53.05,65.93,"16,892","16,431","17,353"
KS,2021-03-06,"4,413","4,035","4,791",56.74,38.95,74.52,"7,778","7,146","8,410"
KY,2021-03-06,"7,112","7,099","7,125",57.76,57.38,58.14,"12,313","12,292","12,334"
LA,2021-03-06,"8,425","8,425","8,425",66.22,66.22,66.22,"12,723","12,723","12,723"
MA,2021-03-06,"13,056","12,983","13,129",77.94,76.58,79.30,"16,752","16,664","16,840"
MD,2021-03-06,"7,875","7,076","8,674",79.52,54.00,105.05,"9,903","8,903","10,903"
ME,2021-03-06,"1,954","1,732","2,176",68.32,43.71,92.93,"2,860","2,585","3,135"
MI,2021-03-06,"15,320","14,996","15,644",73.33,68.45,78.21,"20,892","20,493","21,291"
MN,2021-03-06,"6,798","6,785","6,811",72.71,72.05,73.36,"9,350","9,319","9,381"
MO,2021-02-04,"11,386","11,386","11,386",77.52,77.52,77.52,"14,688","14,688","14,688"
MS,2021-02-04,"5,134","5,134","5,134",65.58,65.58,65.58,"7,829","7,829","7,829"
MT,2021-02-04,"1,817","1,817","1,817",63.60,63.60,63.60,"2,857","2,857","2,857"
NC,2021-02-04,"16,965","16,889","17,041",77.53,77.53,77.53,"21,882","21,882","21,882"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NE,2021-02-04,"2,756","2,756","2,756",67.81,67.81,67.81,"4,064","4,064","4,064"
NH,2021-02-04,"2,003","2,003","2,003",72.10,72.10,72.10,"2,778","2,778","2,778"
NJ,2021-02-04,"14,911","14,911","14,911",71.54,71.54,71.54,"20,843","20,843","20,843"
NM,2021-02-04,"2,664","2,637","2,691",73.49,73.49,73.49,"3,625","3,625","3,625"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,281","36,281","36,281",75.20,75.20,75.20,"48,245","48,245","48,245"
OH,2021-02-04,"20,755","20,755","20,755",71.47,71.47,71.47,"29,039","29,039","29,039"
OK,2021-02-04,"6,834","6,819","6,849",70.48,69.89,71.08,"9,696","9,669","9,723"
OR,2021-02-04,"4,799","4,799","4,799",70.95,70.95,70.95,"6,764","6,764","6,764"
PA,2021-02-04,"23,892","23,887","23,897",78.29,78.29,78.29,"30,516","30,516","30,516"
RI,2021-02-04,"2,097","2,097","2,097",88.15,88.15,88.15,"2,042","1,843","2,241"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
SD,2021-02-04,"1,395","1,395","1,395",58.79,58.79,58.79,"2,373","2,373","2,373"
TN,2021-02-04,"11,929","11,929","11,929",67.29,67.29,67.29,"17,727","17,727","17,727"
TX,2021-02-04,"47,097","47,088","47,106",75.17,75.17,75.17,"62,656","62,638","62,674"
UT,2021-02-04,"3,153","3,153","3,153",59.40,59.40,59.40,"5,308","5,308","5,308"
VA,2021-02-04,"12,082","12,082","12,082",73.47,73.47,73.47,"16,444","16,444","16,444"
VT,2021-02-04,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-02-04,"8,680","8,680","8,680",70.59,70.59,70.59,"12,296","12,296","12,296"
WV,2021-02-04,"3,879","3,879","3,879",77.91,77.91,77.91,"4,979","4,979","4,979"
WY,2021-02-04,542,542,542,37.74,37.74,37.74,"1,436","1,436","1,436"
MO,2021-02-05,"11,311","11,311","11,311",76.93,76.93,76.93,"14,703","14,703","14,703"
MS,2021-02-05,"5,054","5,054","5,054",64.84,64.84,64.84,"7,794","7,794","7,794"
MT,2021-02-05,"1,810","1,808","1,811",63.54,63.28,63.79,"2,848","2,844","2,852"
NC,2021-02-05,"16,794","16,720","16,868",76.88,76.88,76.88,"21,844","21,844","21,844"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NE,2021-02-05,"2,711","2,711","2,711",66.87,66.87,66.87,"4,054","4,054","4,054"
NH,2021-02-05,"1,953","1,953","1,953",70.33,70.33,70.33,"2,777","2,777","2,777"
NJ,2021-02-05,"14,998","14,998","14,998",72.01,72.01,72.01,"20,828","20,828","20,828"
NM,2021-02-05,"2,660","2,660","2,660",73.54,73.54,73.54,"3,617","3,578","3,656"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,146","36,146","36,146",74.94,74.94,74.94,"48,214","48,214","48,214"
OH,2021-02-05,"20,708","20,708","20,708",71.73,71.73,71.73,"28,869","28,869","28,869"
OK,2021-02-05,"6,807","6,793","6,821",70.67,70.11,71.23,"9,632","9,607","9,657"
OR,2021-02-05,"4,774","4,774","4,774",70.79,70.79,70.79,"6,744","6,744","6,744"
PA,2021-02-05,"23,836","23,832","23,840",77.78,77.67,77.90,"30,644","30,624","30,664"
RI,2021-02-05,"2,071","2,071","2,071",82.90,82.90,82.90,"2,140","1,943","2,337"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
SD,2021-02-05,"1,338","1,336","1,340",56.38,56.38,56.38,"2,373","2,373","2,373"
TN,2021-02-05,"11,786","11,786","11,786",66.54,66.54,66.54,"17,713","17,713","17,713"
TX,2021-02-05,"46,978","46,977","46,980",74.95,74.95,74.95,"62,679","62,661","62,697"
UT,2021-02-05,"3,126","3,124","3,127",58.83,58.83,58.83,"5,313","5,313","5,313"
VA,2021-02-05,"12,017","12,017","12,017",73.03,73.03,73.03,"16,454","16,454","16,454"
VT,2021-02-05,681,681,681,57.81,57.81,57.81,"1,178","1,178","1,178"
WA,2021-02-05,"8,476","8,476","8,476",69.29,69.29,69.29,"12,232","12,232","12,232"
WV,2021-02-05,"3,836","3,836","3,836",76.34,76.34,76.34,"5,025","5,025","5,025"
WY,2021-02-05,553,553,553,38.56,38.56,38.56,"1,434","1,434","1,434"
MO,2021-02-06,"10,796","10,796","10,796",74.35,74.35,74.35,"14,521","14,521","14,521"
MS,2021-02-06,"4,798","4,798","4,798",62.26,62.26,62.26,"7,706","7,691","7,721"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
NC,2021-02-06,"16,355","16,282","16,428",74.95,74.95,74.95,"21,820","21,820","21,820"
ND,2021-02-06,"1,324","1,323","1,324",65.24,65.00,65.48,"2,029","2,026","2,032"
NE,2021-02-06,"2,581","2,581","2,581",63.97,63.97,63.97,"4,035","4,035","4,035"
NH,2021-02-06,"1,928","1,928","1,928",69.43,69.43,69.43,"2,777","2,777","2,777"
NJ,2021-02-06,"14,522","14,522","14,522",69.69,69.69,69.69,"20,838","20,838","20,838"
NM,2021-02-06,"2,578","2,576","2,579",71.68,71.68,71.68,"3,596","3,596","3,596"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,460","35,460","35,460",73.64,73.64,73.64,"48,143","48,143","48,143"
OH,2021-02-06,"20,027","20,026","20,028",69.41,69.41,69.41,"28,853","28,853","28,853"
OK,2021-02-06,"6,419","6,406","6,432",67.14,66.62,67.65,"9,561","9,538","9,584"
OR,2021-02-06,"4,598","4,598","4,598",68.55,68.55,68.55,"6,708","6,708","6,708"
PA,2021-02-06,"23,322","23,318","23,326",76.78,76.73,76.83,"30,376","30,369","30,383"
RI,2021-02-06,"2,094","2,094","2,094",87.23,87.23,87.23,"2,060","1,868","2,252"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
SD,2021-02-06,"1,258","1,252","1,263",53.00,53.00,53.00,"2,373","2,373","2,373"
TN,2021-02-06,"11,578","11,578","11,578",65.53,65.53,65.53,"17,668","17,668","17,668"
TX,2021-02-06,"45,195","45,177","45,213",73.02,72.93,73.11,"61,895","61,867","61,923"
UT,2021-02-06,"3,058","3,058","3,058",57.61,57.61,57.61,"5,308","5,308","5,308"
VA,2021-02-06,"11,582","11,582","11,582",70.46,70.46,70.46,"16,438","16,438","16,438"
VT,2021-02-06,702,702,702,59.59,59.59,59.59,"1,178","1,178","1,178"
WA,2021-02-06,"8,384","8,384","8,384",68.81,68.81,68.81,"12,184","12,184","12,184"
WV,2021-02-06,"3,740","3,740","3,740",75.36,75.36,75.36,"4,963","4,963","4,963"
WY,2021-02-06,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
