state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.70,6.70,"52,425","52,425","52,425"
GA,2021-03-16,"1,680","1,678","1,683",8.74,8.64,8.84,"19,229","19,208","19,250"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IL,2021-03-16,"1,189","1,189","1,189",4.12,4.12,4.12,"28,865","28,865","28,865"
IN,2021-03-16,603,602,604,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,222,222,222,2.84,2.84,2.84,"7,814","7,814","7,814"
KY,2021-03-16,464,453,475,3.77,2.78,4.75,"12,317","12,220","12,414"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MA,2021-03-16,573,573,573,3.43,3.43,3.43,"16,724","16,724","16,724"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.21,5.40,"21,072","21,038","21,106"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
MS,2021-03-16,392,391,393,5.03,5.03,5.03,"7,786","7,786","7,786"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
ND,2021-03-16,84,84,84,4.16,4.05,4.27,"2,021","2,016","2,026"
NJ,2021-03-16,"1,910","1,897","1,922",9.40,9.40,9.40,"20,311","20,311","20,311"
NV,2021-03-16,326,323,329,4.31,4.31,4.31,"7,557","7,557","7,557"
NY,2021-03-16,"5,534","5,534","5,534",11.54,11.54,11.54,"47,947","47,947","47,947"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AR,2021-03-17,291,291,291,3.80,3.80,3.80,"7,650","7,650","7,650"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,410","3,409","3,411",5.73,5.73,5.73,"59,530","59,530","59,530"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,446","3,443","3,450",6.68,6.68,6.68,"52,547","52,547","52,547"
GA,2021-03-17,"1,650","1,649","1,651",8.56,8.53,8.60,"19,269","19,259","19,279"
HI,2021-03-17,41,41,41,1.65,1.65,1.65,"2,479","2,479","2,479"
IA,2021-03-17,188,187,190,2.49,2.49,2.49,"7,677","7,677","7,677"
ID,2021-03-17,165,165,165,5.12,5.12,5.12,"3,223","3,223","3,223"
IL,2021-03-17,"1,173","1,170","1,176",4.07,4.07,4.07,"28,828","28,828","28,828"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,214,213,215,2.74,2.74,2.74,"7,807","7,807","7,807"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MA,2021-03-17,539,530,548,3.21,2.54,3.88,"16,790","16,666","16,914"
MD,2021-03-17,"1,014","1,014","1,014",10.26,10.26,10.26,"9,886","9,886","9,886"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
MI,2021-03-17,"1,204","1,204","1,204",5.72,5.72,5.72,"21,039","21,039","21,039"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
MS,2021-03-17,361,361,361,4.65,4.65,4.65,"7,756","7,756","7,756"
MT,2021-03-17,62,61,63,2.17,2.17,2.17,"2,859","2,859","2,859"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NJ,2021-03-17,"1,941","1,941","1,941",9.57,9.57,9.57,"20,291","20,291","20,291"
NV,2021-03-17,335,332,338,4.44,4.44,4.44,"7,552","7,552","7,552"
NY,2021-03-17,"5,334","5,334","5,334",11.13,11.13,11.13,"47,906","47,845","47,967"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AR,2021-03-18,276,273,278,3.59,3.59,3.59,"7,681","7,681","7,681"
AZ,2021-03-18,681,681,681,4.82,4.76,4.88,"14,143","14,123","14,163"
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CO,2021-03-18,413,413,413,4.07,4.07,4.07,"10,141","10,141","10,141"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,190,220,7.48,7.48,7.48,"2,742","2,742","2,742"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.57,6.57,"52,537","52,537","52,537"
GA,2021-03-18,"1,432","1,431","1,434",7.43,7.32,7.53,"19,292","19,262","19,322"
HI,2021-03-18,31,31,31,1.26,1.26,1.26,"2,462","2,462","2,462"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,657","7,671"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IL,2021-03-18,"1,200","1,198","1,201",4.16,4.16,4.16,"28,825","28,825","28,825"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
LA,2021-03-18,362,360,364,2.95,2.95,2.95,"12,472","12,472","12,472"
MA,2021-03-18,532,532,533,3.18,3.18,3.18,"16,747","16,747","16,747"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.92,5.92,"20,965","20,965","20,965"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
MS,2021-03-18,344,343,345,4.45,4.45,4.45,"7,736","7,736","7,736"
MT,2021-03-18,64,64,64,2.24,2.24,2.24,"2,861","2,861","2,861"
ND,2021-03-18,79,79,79,3.97,3.80,4.14,"1,991","1,983","1,999"
NJ,2021-03-18,"1,933","1,929","1,937",9.54,9.54,9.54,"20,254","20,254","20,254"
NV,2021-03-18,314,311,317,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,368","5,367","5,369",11.13,11.13,11.13,"48,238","48,238","48,238"
SC,2021-03-18,536,535,538,5.44,5.44,5.44,"9,855","9,855","9,855"
AK,2021-03-19,37,37,37,2.57,2.57,2.57,"1,437","1,437","1,437"
AL,2021-03-19,466,466,466,3.35,3.31,3.39,"13,898","13,887","13,909"
AR,2021-03-19,248,247,249,3.24,3.24,3.24,"7,648","7,648","7,648"
AZ,2021-03-19,650,648,651,4.60,4.50,4.70,"14,133","14,110","14,156"
CA,2021-03-19,"3,162","3,162","3,163",5.22,5.11,5.32,"60,606","60,468","60,745"
CO,2021-03-19,414,413,414,4.06,4.06,4.06,"10,173","10,173","10,173"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,399","3,395","3,402",6.59,6.59,6.59,"52,589","52,589","52,589"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.30,7.43,"19,259","19,238","19,280"
HI,2021-03-19,35,35,35,1.41,1.41,1.41,"2,476","2,476","2,476"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
IL,2021-03-19,"1,202","1,199","1,205",4.18,3.92,4.43,"28,790","28,628","28,952"
IN,2021-03-19,587,578,596,3.48,3.48,3.48,"16,884","16,884","16,884"
KS,2021-03-19,178,178,179,2.30,2.30,2.30,"7,777","7,777","7,777"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
LA,2021-03-19,367,366,368,2.97,2.97,2.97,"12,550","12,550","12,550"
MA,2021-03-19,548,542,554,3.27,3.27,3.27,"16,739","16,739","16,739"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
ME,2021-03-19,95,95,95,3.31,3.31,3.31,"2,872","2,872","2,872"
MI,2021-03-19,"1,322","1,321","1,322",6.31,6.31,6.31,"20,957","20,957","20,957"
MN,2021-03-19,401,401,401,4.20,4.20,4.20,"9,556","9,556","9,556"
MS,2021-03-19,333,333,333,4.32,4.32,4.32,"7,707","7,707","7,707"
MT,2021-03-19,52,52,52,1.82,1.82,1.82,"2,859","2,859","2,859"
ND,2021-03-19,71,71,71,3.60,3.60,3.60,"1,973","1,967","1,979"
NJ,2021-03-19,"1,957","1,953","1,961",9.64,9.64,9.64,"20,307","20,307","20,307"
NV,2021-03-19,309,306,312,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,260","5,260","5,260",10.96,10.96,10.96,"47,972","47,972","47,972"
SC,2021-03-19,516,516,516,5.23,5.23,5.23,"9,859","9,859","9,859"
AK,2021-03-20,41,41,41,2.85,2.85,2.85,"1,438","1,438","1,438"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
AR,2021-03-20,249,249,249,3.30,3.22,3.37,"7,551","7,539","7,563"
AZ,2021-03-20,594,594,594,4.23,4.16,4.31,"14,052","14,027","14,077"
CA,2021-03-20,"3,082","3,082","3,082",5.20,5.20,5.20,"59,284","59,284","59,284"
CO,2021-03-20,409,408,410,4.02,3.88,4.16,"10,171","10,141","10,201"
CT,2021-03-20,460,460,460,5.91,5.91,5.91,"7,785","7,785","7,785"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
DE,2021-03-20,119,119,119,4.56,4.56,4.56,"2,612","2,612","2,612"
FL,2021-03-20,"3,254","3,251","3,258",6.34,6.34,6.34,"52,316","52,316","52,316"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.76,6.93,"19,248","19,223","19,273"
HI,2021-03-20,32,32,32,1.29,1.29,1.29,"2,478","2,478","2,478"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
IL,2021-03-20,"1,192","1,192","1,192",4.15,4.15,4.15,"28,753","28,753","28,753"
IN,2021-03-20,569,567,571,3.37,3.21,3.53,"16,881","16,832","16,930"
KS,2021-03-20,183,179,187,2.35,1.65,3.04,"7,799","7,787","7,811"
KY,2021-03-20,452,452,452,3.67,3.67,3.67,"12,313","12,313","12,313"
LA,2021-03-20,342,340,343,2.74,2.74,2.74,"12,485","12,485","12,485"
MA,2021-03-20,541,541,541,3.24,3.24,3.24,"16,674","16,674","16,674"
MD,2021-03-20,"1,070","1,070","1,070",10.78,10.78,10.78,"9,925","9,925","9,925"
ME,2021-03-20,89,89,89,3.10,3.10,3.10,"2,868","2,868","2,868"
MI,2021-03-20,"1,344","1,342","1,345",6.46,6.39,6.54,"20,784","20,760","20,808"
MN,2021-03-20,395,394,396,4.18,4.18,4.18,"9,460","9,460","9,460"
MS,2021-03-20,314,314,314,4.06,4.06,4.06,"7,728","7,728","7,728"
MT,2021-03-20,47,46,48,1.64,1.64,1.64,"2,859","2,859","2,859"
ND,2021-03-20,83,83,83,4.22,3.98,4.45,"1,969","1,958","1,980"
NJ,2021-03-20,"1,987","1,987","1,987",9.82,9.82,9.82,"20,226","20,226","20,226"
NV,2021-03-20,306,303,309,4.16,4.16,4.16,"7,534","7,534","7,534"
NY,2021-03-20,"5,101","5,100","5,102",10.59,10.59,10.59,"48,173","48,173","48,173"
SC,2021-03-20,509,509,509,5.19,5.19,5.19,"9,816","9,816","9,816"
AK,2021-03-21,45,45,45,3.12,3.12,3.12,"1,442","1,442","1,442"
AL,2021-03-21,492,492,492,3.56,3.56,3.56,"13,829","13,829","13,829"
AR,2021-03-21,224,223,225,3.00,2.79,3.21,"7,466","7,434","7,498"
AZ,2021-03-21,601,601,601,4.34,4.26,4.43,"13,858","13,830","13,885"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CO,2021-03-21,392,391,393,3.86,3.68,4.04,"10,156","10,118","10,194"
CT,2021-03-21,452,452,452,5.81,5.81,5.81,"7,774","7,774","7,774"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
DE,2021-03-21,125,125,125,4.82,4.82,4.82,"2,593","2,593","2,593"
FL,2021-03-21,"3,230","3,230","3,231",6.31,6.26,6.36,"52,168","52,121","52,215"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.63,6.92,"19,229","19,186","19,272"
HI,2021-03-21,38,38,38,1.54,1.54,1.54,"2,469","2,469","2,469"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,702","7,702"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
IL,2021-03-21,"1,230","1,230","1,231",4.28,4.28,4.28,"28,747","28,747","28,747"
IN,2021-03-21,544,529,558,3.23,2.18,4.27,"16,843","16,651","17,035"
KS,2021-03-21,184,183,185,2.36,2.23,2.50,"7,784","7,768","7,800"
KY,2021-03-21,446,446,446,3.62,3.62,3.62,"12,312","12,312","12,312"
LA,2021-03-21,360,360,360,2.89,2.89,2.89,"12,468","12,468","12,468"
MA,2021-03-21,553,553,553,3.34,3.34,3.34,"16,555","16,555","16,555"
MD,2021-03-21,"1,094","1,094","1,094",11.07,11.07,11.07,"9,881","9,881","9,881"
ME,2021-03-21,93,93,93,3.24,3.24,3.24,"2,867","2,867","2,867"
MI,2021-03-21,"1,470","1,469","1,471",7.10,7.03,7.17,"20,708","20,684","20,732"
MN,2021-03-21,391,391,391,4.20,4.20,4.20,"9,320","9,320","9,320"
MS,2021-03-21,324,324,324,4.21,4.21,4.21,"7,691","7,691","7,691"
MT,2021-03-21,44,44,44,1.54,1.54,1.54,"2,859","2,859","2,859"
ND,2021-03-21,75,75,75,3.79,3.57,4.01,"1,980","1,969","1,991"
NJ,2021-03-21,"2,011","2,011","2,011",9.92,9.92,9.92,"20,267","20,267","20,267"
NV,2021-03-21,307,304,310,4.15,4.15,4.15,"7,572","7,572","7,572"
NY,2021-03-21,"5,168","5,167","5,169",10.81,10.81,10.81,"47,807","47,807","47,807"
SC,2021-03-21,504,504,504,5.15,5.15,5.15,"9,785","9,785","9,785"
AK,2021-03-22,40,40,40,2.78,2.78,2.78,"1,441","1,441","1,441"
AL,2021-03-22,469,469,469,3.38,3.38,3.38,"13,859","13,859","13,859"
AR,2021-03-22,196,193,199,2.61,2.07,3.15,"7,502","7,462","7,542"
AZ,2021-03-22,598,593,602,4.32,3.97,4.68,"13,832","13,803","13,861"
CA,2021-03-22,"2,972","2,971","2,973",5.07,5.07,5.07,"58,641","58,641","58,641"
CO,2021-03-22,394,392,397,3.88,3.60,4.16,"10,167","10,125","10,209"
CT,2021-03-22,470,470,470,6.02,6.02,6.02,"7,805","7,805","7,805"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
DE,2021-03-22,126,126,126,4.90,4.90,4.90,"2,573","2,573","2,573"
FL,2021-03-22,"3,252","3,245","3,259",6.35,6.24,6.46,"52,174","52,136","52,212"
GA,2021-03-22,"1,356","1,354","1,358",7.09,6.98,7.20,"19,125","19,102","19,148"
HI,2021-03-22,41,41,41,1.66,1.66,1.66,"2,473","2,473","2,473"
IA,2021-03-22,187,187,187,2.47,2.47,2.47,"7,681","7,681","7,681"
ID,2021-03-22,149,149,149,4.63,4.63,4.63,"3,217","3,217","3,217"
IL,2021-03-22,"1,302","1,300","1,303",4.53,4.45,4.61,"28,742","28,698","28,786"
IN,2021-03-22,591,591,591,3.51,3.51,3.51,"16,839","16,839","16,839"
KS,2021-03-22,188,185,192,2.42,1.76,3.07,"7,797","7,780","7,814"
KY,2021-03-22,450,449,451,3.66,3.66,3.66,"12,301","12,301","12,301"
LA,2021-03-22,372,372,372,2.97,2.97,2.97,"12,534","12,534","12,534"
MA,2021-03-22,568,567,570,3.43,3.43,3.43,"16,579","16,579","16,579"
MD,2021-03-22,"1,161","1,161","1,161",11.79,11.79,11.79,"9,848","9,848","9,848"
ME,2021-03-22,87,87,87,3.05,3.05,3.05,"2,850","2,850","2,850"
MI,2021-03-22,"1,610","1,609","1,610",7.74,7.71,7.78,"20,791","20,786","20,796"
MN,2021-03-22,398,398,398,4.29,4.29,4.29,"9,287","9,287","9,287"
MS,2021-03-22,343,343,343,4.42,4.42,4.42,"7,766","7,766","7,766"
MT,2021-03-22,46,46,47,1.63,1.63,1.63,"2,855","2,855","2,855"
ND,2021-03-22,77,77,77,3.91,3.79,4.03,"1,969","1,963","1,975"
NJ,2021-03-22,"2,053","2,053","2,053",10.13,10.13,10.13,"20,262","20,262","20,262"
NV,2021-03-22,299,296,302,4.04,4.04,4.04,"7,576","7,576","7,576"
NY,2021-03-22,"5,477","5,477","5,477",11.38,11.38,11.38,"48,133","48,133","48,133"
SC,2021-03-22,510,506,513,5.20,5.20,5.20,"9,805","9,805","9,805"
AK,2021-03-23,37,37,37,2.58,2.58,2.58,"1,434","1,434","1,434"
AL,2021-03-23,487,486,488,3.52,3.52,3.52,"13,817","13,817","13,817"
AR,2021-03-23,211,209,213,2.79,2.41,3.16,"7,564","7,519","7,609"
AZ,2021-03-23,598,597,599,4.26,4.14,4.38,"14,057","14,027","14,087"
CA,2021-03-23,"2,960","2,958","2,962",4.99,4.96,5.02,"59,335","59,326","59,344"
CO,2021-03-23,391,387,395,3.85,3.38,4.31,"10,167","10,123","10,211"
CT,2021-03-23,476,476,476,6.10,6.10,6.10,"7,804","7,804","7,804"
DC,2021-03-23,187,187,187,6.83,6.83,6.83,"2,737","2,737","2,737"
DE,2021-03-23,119,119,119,4.57,4.57,4.57,"2,606","2,606","2,606"
FL,2021-03-23,"3,367","3,365","3,369",6.54,6.48,6.60,"52,448","52,396","52,500"
GA,2021-03-23,"1,374","1,374","1,375",7.20,7.20,7.20,"19,089","19,089","19,089"
HI,2021-03-23,41,41,41,1.65,1.52,1.78,"2,485","2,473","2,497"
IA,2021-03-23,191,190,192,2.52,2.52,2.52,"7,676","7,676","7,676"
ID,2021-03-23,142,141,143,4.39,4.06,4.72,"3,245","3,233","3,257"
IL,2021-03-23,"1,296","1,285","1,308",4.50,4.04,4.95,"28,833","28,677","28,989"
IN,2021-03-23,600,599,601,3.56,3.45,3.67,"16,852","16,818","16,886"
KS,2021-03-23,188,188,188,2.41,2.34,2.48,"7,806","7,788","7,824"
KY,2021-03-23,448,448,448,3.64,3.64,3.64,"12,297","12,297","12,297"
LA,2021-03-23,371,370,372,2.94,2.94,2.94,"12,602","12,602","12,602"
MA,2021-03-23,579,578,580,3.47,3.47,3.47,"16,698","16,698","16,698"
MD,2021-03-23,"1,167","1,167","1,167",11.74,11.74,11.74,"9,939","9,939","9,939"
ME,2021-03-23,95,95,95,3.32,3.32,3.32,"2,863","2,863","2,863"
MI,2021-03-23,"1,706","1,704","1,707",8.09,8.09,8.09,"21,082","21,082","21,082"
MN,2021-03-23,418,417,418,4.42,4.42,4.42,"9,449","9,449","9,449"
MS,2021-03-23,335,335,335,4.27,4.27,4.27,"7,853","7,853","7,853"
MT,2021-03-23,55,55,55,1.93,1.81,2.05,"2,855","2,843","2,867"
ND,2021-03-23,71,71,71,3.49,3.49,3.49,"2,034","2,034","2,034"
NJ,2021-03-23,"2,126","2,126","2,126",10.48,10.48,10.48,"20,281","20,281","20,281"
NV,2021-03-23,304,297,312,4.12,4.12,4.12,"7,558","7,558","7,558"
NY,2021-03-23,"5,498","5,495","5,501",11.39,11.33,11.45,"48,252","48,220","48,284"
SC,2021-03-23,523,523,523,5.31,5.31,5.31,"9,851","9,851","9,851"
AK,2021-03-24,31,31,31,2.09,2.09,2.09,"1,486","1,486","1,486"
AL,2021-03-24,476,476,476,3.44,3.44,3.44,"13,848","13,848","13,848"
AR,2021-03-24,206,202,210,2.71,2.11,3.32,"7,598","7,547","7,649"
AZ,2021-03-24,593,593,593,4.21,4.13,4.29,"14,116","14,088","14,144"
CA,2021-03-24,"2,820","2,799","2,841",4.74,4.41,5.07,"59,476","59,340","59,611"
CO,2021-03-24,381,380,382,3.75,3.53,3.96,"10,168","10,122","10,214"
CT,2021-03-24,500,499,501,6.40,6.40,6.40,"7,817","7,817","7,817"
DC,2021-03-24,199,199,199,7.27,7.27,7.27,"2,736","2,736","2,736"
DE,2021-03-24,116,116,116,4.47,4.47,4.47,"2,597","2,597","2,597"
FL,2021-03-24,"3,254","3,245","3,263",6.31,6.11,6.51,"52,564","52,418","52,710"
GA,2021-03-24,"1,390","1,388","1,393",7.28,7.28,7.28,"19,103","19,103","19,103"
HI,2021-03-24,49,49,49,1.98,1.76,2.20,"2,472","2,453","2,491"
IA,2021-03-24,207,207,207,2.73,2.73,2.73,"7,682","7,682","7,682"
ID,2021-03-24,154,153,155,4.74,4.40,5.09,"3,239","3,227","3,251"
IL,2021-03-24,"1,332","1,320","1,343",4.62,4.09,5.15,"28,805","28,561","29,049"
IN,2021-03-24,620,620,621,3.68,3.62,3.74,"16,862","16,854","16,870"
KS,2021-03-24,211,205,217,2.70,1.61,3.78,"7,827","7,695","7,959"
KY,2021-03-24,412,411,413,3.35,3.35,3.35,"12,298","12,298","12,298"
LA,2021-03-24,358,358,358,2.86,2.86,2.86,"12,531","12,531","12,531"
MA,2021-03-24,596,588,605,3.56,2.96,4.17,"16,748","16,624","16,872"
MD,2021-03-24,"1,147","1,147","1,147",11.51,11.51,11.51,"9,969","9,969","9,969"
ME,2021-03-24,100,99,101,3.49,3.49,3.49,"2,869","2,869","2,869"
MI,2021-03-24,"1,774","1,774","1,774",8.39,8.39,8.39,"21,146","21,146","21,146"
MN,2021-03-24,419,418,420,4.39,4.39,4.39,"9,553","9,553","9,553"
MS,2021-03-24,329,325,333,4.18,4.18,4.18,"7,879","7,879","7,879"
MT,2021-03-24,50,50,50,1.73,1.73,1.73,"2,892","2,892","2,892"
ND,2021-03-24,64,62,65,3.15,3.15,3.15,"2,015","2,015","2,015"
NJ,2021-03-24,"2,150","2,150","2,150",10.59,10.59,10.59,"20,308","20,308","20,308"
NV,2021-03-24,274,271,277,3.71,3.71,3.71,"7,564","7,564","7,564"
NY,2021-03-24,"5,368","5,367","5,370",11.19,11.08,11.29,"47,994","47,920","48,069"
SC,2021-03-24,520,519,521,5.27,5.27,5.27,"9,869","9,869","9,869"
AK,2021-03-25,24,24,24,1.62,1.62,1.62,"1,484","1,484","1,484"
AL,2021-03-25,456,456,456,3.29,3.23,3.34,"13,866","13,846","13,886"
AR,2021-03-25,213,207,218,2.79,1.86,3.73,"7,610","7,554","7,666"
AZ,2021-03-25,572,571,574,4.08,4.08,4.08,"14,045","14,017","14,073"
CA,2021-03-25,"2,734","2,729","2,739",4.60,4.50,4.70,"59,416","59,330","59,502"
CO,2021-03-25,391,369,413,3.85,1.32,6.38,"10,159","9,819","10,499"
CT,2021-03-25,515,515,515,6.59,6.59,6.59,"7,813","7,813","7,813"
DC,2021-03-25,188,188,188,6.90,6.90,6.90,"2,723","2,723","2,723"
DE,2021-03-25,128,128,128,4.92,4.92,4.92,"2,603","2,603","2,603"
FL,2021-03-25,"3,155","3,142","3,168",6.10,5.79,6.42,"52,676","52,429","52,923"
GA,2021-03-25,"1,364","1,361","1,368",7.08,6.94,7.22,"19,275","19,247","19,303"
HI,2021-03-25,47,47,47,1.90,1.65,2.14,"2,480","2,458","2,502"
IA,2021-03-25,202,202,202,2.66,2.66,2.66,"7,693","7,693","7,693"
ID,2021-03-25,155,155,155,4.79,4.71,4.87,"3,236","3,230","3,242"
IL,2021-03-25,"1,342","1,327","1,357",4.66,3.94,5.38,"28,791","28,436","29,146"
IN,2021-03-25,639,631,646,3.79,3.24,4.34,"16,834","16,709","16,959"
KS,2021-03-25,198,191,205,2.52,1.25,3.80,"7,849","7,673","8,025"
KY,2021-03-25,399,399,399,3.24,3.24,3.24,"12,299","12,299","12,299"
LA,2021-03-25,343,341,345,2.73,2.73,2.73,"12,550","12,550","12,550"
MA,2021-03-25,612,611,613,3.65,3.65,3.65,"16,768","16,768","16,768"
MD,2021-03-25,"1,176","1,140","1,212",11.88,7.10,16.66,"9,899","9,282","10,516"
ME,2021-03-25,89,89,89,3.10,3.10,3.10,"2,869","2,869","2,869"
MI,2021-03-25,"1,882","1,881","1,882",8.87,8.87,8.87,"21,206","21,206","21,206"
MN,2021-03-25,448,448,448,4.70,4.70,4.70,"9,525","9,525","9,525"
MS,2021-03-25,319,319,319,4.04,4.04,4.04,"7,897","7,897","7,897"
MT,2021-03-25,51,51,51,1.79,1.79,1.79,"2,856","2,856","2,856"
ND,2021-03-25,72,72,72,3.55,3.55,3.55,"2,029","2,029","2,029"
NJ,2021-03-25,"2,157","2,157","2,157",10.59,10.59,10.59,"20,377","20,377","20,377"
NV,2021-03-25,277,274,280,3.75,3.75,3.75,"7,561","7,561","7,561"
NY,2021-03-25,"5,429","5,428","5,430",11.27,11.20,11.34,"48,170","48,121","48,219"
SC,2021-03-25,498,493,503,5.04,4.38,5.70,"9,884","9,783","9,985"
AK,2021-03-26,28,24,32,1.88,-3.31,7.08,"1,486","1,325","1,647"
AL,2021-03-26,427,427,427,3.08,3.08,3.08,"13,882","13,882","13,882"
AR,2021-03-26,200,192,208,2.65,1.19,4.12,"7,553","7,404","7,702"
AZ,2021-03-26,547,547,547,3.92,3.92,3.92,"13,981","13,952","14,010"
CA,2021-03-26,"2,682","2,656","2,708",4.53,3.96,5.10,"59,220","58,681","59,760"
CO,2021-03-26,404,373,435,3.97,0.30,7.65,"10,164","9,653","10,675"
CT,2021-03-26,545,545,545,6.95,6.74,7.16,"7,841","7,809","7,873"
DC,2021-03-26,166,166,166,6.05,6.05,6.05,"2,742","2,742","2,742"
DE,2021-03-26,142,142,142,5.43,5.43,5.43,"2,613","2,613","2,613"
FL,2021-03-26,"3,238","3,218","3,258",6.27,5.84,6.71,"52,584","52,270","52,898"
GA,2021-03-26,"1,292","1,291","1,293",6.74,6.65,6.83,"19,160","19,131","19,189"
HI,2021-03-26,47,47,47,1.89,1.61,2.18,"2,483","2,457","2,509"
IA,2021-03-26,205,204,206,2.70,2.70,2.70,"7,686","7,686","7,686"
ID,2021-03-26,165,157,173,5.11,-0.56,10.79,"3,227","2,855","3,599"
