state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-02-17,"14,812","14,812","14,812",71.24,71.24,71.24,"20,791","20,791","20,791"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,099","36,057","36,141",75.15,74.85,75.45,"48,018","47,956","48,080"
OK,2021-02-17,"6,288","6,277","6,299",65.28,64.87,65.69,"9,632","9,614","9,650"
PA,2021-02-17,"23,542","23,542","23,542",77.66,77.66,77.66,"30,314","30,307","30,320"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
TN,2021-02-17,"11,878","11,853","11,903",67.81,67.81,67.81,"17,518","17,518","17,518"
UT,2021-02-17,"3,078","3,075","3,080",58.06,58.06,58.06,"5,301","5,301","5,301"
VA,2021-02-17,"11,974","11,974","11,974",72.91,72.91,72.91,"16,424","16,424","16,424"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AR,2021-02-18,"5,239","5,223","5,256",70.07,69.16,70.99,"7,477","7,443","7,511"
AZ,2021-02-18,"10,026","10,025","10,028",69.86,69.75,69.97,"14,352","14,343","14,361"
CA,2021-02-18,"46,368","46,368","46,368",76.62,76.62,76.62,"60,513","60,513","60,513"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
DE,2021-02-18,"1,851","1,851","1,851",71.36,71.36,71.36,"2,594","2,594","2,594"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
GA,2021-02-18,"15,651","15,635","15,667",80.15,79.86,80.44,"19,527","19,503","19,551"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
IL,2021-02-18,"19,297","19,291","19,303",66.58,66.49,66.67,"28,984","28,970","28,998"
IN,2021-02-18,"10,076","9,993","10,159",60.86,59.16,62.57,"16,555","16,436","16,674"
KS,2021-02-18,"4,449","4,449","4,449",56.89,56.89,56.89,"7,821","7,821","7,821"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,263","8,282",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"13,515","13,515","13,515",79.40,79.40,79.40,"17,022","17,022","17,022"
MD,2021-02-18,"7,820","7,661","7,979",80.93,80.93,80.93,"9,663","9,471","9,855"
ME,2021-02-18,"1,893","1,893","1,893",65.73,65.73,65.73,"2,880","2,880","2,880"
MI,2021-02-18,"15,152","15,152","15,152",72.10,72.10,72.10,"21,014","21,006","21,022"
MN,2021-02-18,"6,943","6,943","6,943",73.18,73.18,73.18,"9,488","9,488","9,488"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,930","4,927","4,932",64.14,63.84,64.45,"7,685","7,671","7,699"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,729","2,728","2,730",66.66,66.66,66.66,"4,094","4,094","4,094"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NJ,2021-02-18,"14,554","14,554","14,554",70.06,70.06,70.06,"20,774","20,774","20,774"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,562","35,562","35,562",73.92,73.92,73.92,"48,094","48,094","48,094"
OK,2021-02-18,"6,493","6,478","6,508",67.50,66.93,68.06,"9,620","9,595","9,645"
PA,2021-02-18,"23,312","23,312","23,313",77.14,77.14,77.14,"30,221","30,221","30,221"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
TN,2021-02-18,"11,667","11,642","11,692",66.67,66.67,66.67,"17,498","17,498","17,498"
UT,2021-02-18,"3,180","3,179","3,180",60.02,60.02,60.02,"5,297","5,297","5,297"
VA,2021-02-18,"11,775","11,775","11,775",71.78,71.78,71.78,"16,404","16,404","16,404"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AR,2021-02-19,"5,293","5,278","5,307",70.04,69.43,70.66,"7,556","7,537","7,575"
AZ,2021-02-19,"9,886","9,886","9,886",69.11,69.11,69.11,"14,304","14,304","14,304"
CA,2021-02-19,"45,922","45,910","45,933",76.04,75.97,76.12,"60,390","60,369","60,411"
CO,2021-02-19,"6,527","6,518","6,537",64.54,64.54,64.54,"10,113","10,113","10,113"
DE,2021-02-19,"1,847","1,847","1,847",70.98,70.98,70.98,"2,602","2,602","2,602"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
GA,2021-02-19,"15,546","15,421","15,670",79.74,77.98,81.49,"19,496","19,385","19,607"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
IL,2021-02-19,"19,360","19,360","19,360",66.83,66.83,66.83,"28,968","28,968","28,968"
IN,2021-02-19,"10,173","10,173","10,173",61.49,61.49,61.49,"16,544","16,544","16,544"
KS,2021-02-19,"4,446","4,445","4,448",56.81,56.81,56.81,"7,827","7,827","7,827"
KY,2021-02-19,"7,033","6,981","7,085",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,328","8,345",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"13,477","13,477","13,477",79.15,79.15,79.15,"17,028","17,028","17,028"
MD,2021-02-19,"7,950","7,793","8,107",81.85,81.85,81.85,"9,713","9,523","9,903"
ME,2021-02-19,"1,926","1,926","1,926",67.18,67.18,67.18,"2,867","2,867","2,867"
MI,2021-02-19,"15,325","15,318","15,332",73.23,73.04,73.42,"20,928","20,907","20,949"
MN,2021-02-19,"7,063","7,063","7,063",74.47,74.47,74.47,"9,484","9,484","9,484"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
MS,2021-02-19,"4,981","4,981","4,981",64.30,64.30,64.30,"7,747","7,747","7,747"
MT,2021-02-19,"1,738","1,737","1,739",61.15,61.15,61.15,"2,842","2,842","2,842"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,770","2,770","2,770",67.73,67.73,67.73,"4,090","4,090","4,090"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,746","14,746","14,746",70.95,70.95,70.95,"20,783","20,783","20,783"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,450","35,450","35,450",73.79,73.79,73.79,"48,032","48,032","48,032"
OK,2021-02-19,"6,444","6,429","6,459",67.11,66.53,67.70,"9,601","9,575","9,627"
PA,2021-02-19,"23,856","23,835","23,876",78.14,77.94,78.34,"30,530","30,507","30,553"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
TN,2021-02-19,"11,709","11,683","11,735",66.89,66.89,66.89,"17,504","17,504","17,504"
UT,2021-02-19,"3,051","3,051","3,051",57.61,57.61,57.61,"5,296","5,296","5,296"
VA,2021-02-19,"11,629","11,629","11,629",70.90,70.90,70.90,"16,402","16,402","16,402"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AR,2021-02-20,"5,110","5,099","5,121",68.06,67.58,68.53,"7,508","7,493","7,523"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
CA,2021-02-20,"44,797","44,508","45,086",74.78,73.34,76.22,"59,906","59,591","60,221"
CO,2021-02-20,"6,353","6,353","6,353",62.80,62.80,62.80,"10,116","10,116","10,116"
DE,2021-02-20,"1,732","1,732","1,732",66.39,66.39,66.39,"2,609","2,514","2,704"
FL,2021-02-20,"41,058","41,058","41,058",78.24,78.24,78.24,"52,474","52,474","52,474"
GA,2021-02-20,"15,009","14,977","15,041",77.30,76.76,77.83,"19,417","19,375","19,459"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.57,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
IL,2021-02-20,"18,730","18,730","18,730",64.76,64.76,64.76,"28,921","28,921","28,921"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,201","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"13,177","13,177","13,177",77.72,77.72,77.72,"16,954","16,954","16,954"
MD,2021-02-20,"7,660","7,503","7,817",78.81,78.81,78.81,"9,719","9,530","9,908"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,854","20,862"
MN,2021-02-20,"6,846","6,846","6,846",72.84,72.84,72.84,"9,399","9,399","9,399"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
MS,2021-02-20,"4,806","4,806","4,806",62.32,62.32,62.32,"7,712","7,712","7,712"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,828","2,852"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,635","2,635","2,635",64.85,64.85,64.85,"4,063","4,063","4,063"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,838","13,838","13,838",66.73,66.73,66.73,"20,738","20,738","20,738"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
NY,2021-02-20,"34,029","34,029","34,029",71.00,71.00,71.00,"47,913","47,913","47,913"
OK,2021-02-20,"6,232","6,216","6,249",65.29,64.66,65.92,"9,546","9,518","9,574"
PA,2021-02-20,"22,759","22,743","22,774",76.07,75.89,76.25,"29,918","29,896","29,940"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
TN,2021-02-20,"11,262","11,262","11,262",64.17,64.17,64.17,"17,550","17,550","17,550"
UT,2021-02-20,"2,952","2,951","2,954",55.75,55.75,55.75,"5,296","5,296","5,296"
VA,2021-02-20,"11,104","11,104","11,104",67.72,67.72,67.72,"16,396","16,396","16,396"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AR,2021-02-21,"5,012","5,012","5,012",67.03,67.03,67.03,"7,477","7,477","7,477"
AZ,2021-02-21,"9,340","9,329","9,350",66.57,66.57,66.57,"14,029","14,029","14,029"
CA,2021-02-21,"43,431","43,314","43,548",73.16,72.56,73.76,"59,366","59,232","59,500"
CO,2021-02-21,"6,138","6,124","6,151",61.38,61.38,61.38,"10,000","10,000","10,000"
DE,2021-02-21,"1,704","1,704","1,704",66.00,66.00,66.00,"2,582","2,582","2,582"
FL,2021-02-21,"39,809","39,809","39,809",76.11,76.11,76.11,"52,303","52,303","52,303"
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
IL,2021-02-21,"18,161","18,154","18,168",62.84,62.71,62.97,"28,900","28,879","28,921"
IN,2021-02-21,"9,420","9,413","9,428",56.83,56.83,56.83,"16,576","16,576","16,576"
KS,2021-02-21,"4,173","4,171","4,175",53.52,53.52,53.52,"7,797","7,797","7,797"
KY,2021-02-21,"6,947","6,934","6,960",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,185","8,173","8,197",65.97,65.97,65.97,"12,407","12,407","12,407"
MA,2021-02-21,"12,830","12,830","12,830",76.18,76.18,76.18,"16,841","16,841","16,841"
MD,2021-02-21,"7,472","7,317","7,627",77.53,77.53,77.53,"9,638","9,450","9,826"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
MI,2021-02-21,"14,501","14,446","14,556",70.21,69.17,71.25,"20,655","20,554","20,756"
MN,2021-02-21,"6,407","6,407","6,407",69.73,69.73,69.73,"9,188","9,188","9,188"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,836","4,836",62.74,62.74,62.74,"7,708","7,708","7,708"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,516","2,508","2,523",62.67,62.67,62.67,"4,014","4,014","4,014"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,485","13,485","13,485",64.92,64.92,64.92,"20,771","20,771","20,771"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,657","33,657","33,657",70.16,70.16,70.16,"47,961","47,961","47,961"
OK,2021-02-21,"6,194","6,169","6,219",65.06,64.28,65.85,"9,520","9,494","9,546"
PA,2021-02-21,"21,897","21,886","21,908",73.34,73.15,73.54,"29,855","29,825","29,885"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
TN,2021-02-21,"11,137","11,137","11,137",63.57,63.57,63.57,"17,520","17,520","17,520"
UT,2021-02-21,"2,742","2,742","2,742",51.77,51.77,51.77,"5,296","5,296","5,296"
VA,2021-02-21,"10,918","10,918","10,918",66.59,66.59,66.59,"16,395","16,395","16,395"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AR,2021-02-22,"5,150","5,141","5,160",68.34,68.34,68.34,"7,537","7,537","7,537"
AZ,2021-02-22,"9,259","9,252","9,266",66.20,66.20,66.20,"13,986","13,986","13,986"
CA,2021-02-22,"43,127","43,055","43,199",72.67,72.67,72.67,"59,349","59,349","59,349"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
FL,2021-02-22,"40,288","40,288","40,288",77.01,77.01,77.01,"52,314","52,314","52,314"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
IL,2021-02-22,"18,404","18,395","18,413",63.67,63.50,63.85,"28,904","28,876","28,932"
IN,2021-02-22,"9,640","9,634","9,646",58.23,58.23,58.23,"16,556","16,556","16,556"
KS,2021-02-22,"4,312","4,309","4,315",54.34,54.34,54.34,"7,935","7,935","7,935"
KY,2021-02-22,"6,944","6,929","6,958",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,306","8,302","8,310",67.21,67.21,67.21,"12,359","12,359","12,359"
MA,2021-02-22,"12,846","12,846","12,846",76.16,76.16,76.16,"16,868","16,868","16,868"
MD,2021-02-22,"7,699","7,547","7,851",77.94,73.14,82.74,"9,878","9,694","10,062"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MI,2021-02-22,"14,570","14,568","14,571",70.11,70.11,70.11,"20,782","20,782","20,782"
MN,2021-02-22,"6,404","6,404","6,404",69.92,69.92,69.92,"9,159","9,159","9,159"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,045","5,045",65.13,65.13,65.13,"7,746","7,746","7,746"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,590","2,586","2,594",63.93,63.93,63.93,"4,051","4,051","4,051"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,886","13,886","13,886",66.98,66.98,66.98,"20,732","20,732","20,732"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,433","34,433","34,433",71.67,71.67,71.67,"48,038","48,038","48,038"
OK,2021-02-22,"6,352","6,338","6,366",66.26,65.73,66.80,"9,586","9,562","9,610"
PA,2021-02-22,"22,299","22,294","22,304",73.71,73.71,73.71,"30,251","30,251","30,251"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
TN,2021-02-22,"11,611","11,611","11,611",66.27,66.27,66.27,"17,521","17,521","17,521"
UT,2021-02-22,"2,681","2,677","2,685",50.63,50.63,50.63,"5,295","5,295","5,295"
VA,2021-02-22,"11,278","11,278","11,278",68.78,68.78,68.78,"16,397","16,397","16,397"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
AR,2021-02-23,"5,420","5,420","5,420",70.92,70.92,70.92,"7,642","7,632","7,652"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
CA,2021-02-23,"44,984","44,975","44,993",75.00,74.96,75.05,"59,975","59,966","59,984"
CO,2021-02-23,"7,751","7,747","7,755",64.03,64.03,64.03,"12,105","12,105","12,105"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
GA,2021-02-23,"15,176","15,112","15,241",78.30,77.15,79.46,"19,382","19,287","19,477"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,720","4,724",61.48,61.48,61.48,"7,680","7,680","7,680"
IL,2021-02-23,"19,544","19,524","19,563",67.47,67.23,67.70,"28,968","28,938","28,998"
IN,2021-02-23,"10,390","10,388","10,391",62.55,62.55,62.55,"16,611","16,611","16,611"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
KY,2021-02-23,"7,376","7,324","7,428",60.00,60.00,60.00,"12,294","12,294","12,294"
LA,2021-02-23,"8,678","8,667","8,688",69.88,69.88,69.88,"12,418","12,418","12,418"
MA,2021-02-23,"13,611","13,611","13,611",79.85,79.85,79.85,"17,045","17,045","17,045"
MD,2021-02-23,"7,965","7,819","8,111",80.50,75.91,85.10,"9,894","9,717","10,071"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MI,2021-02-23,"15,507","15,502","15,512",73.91,73.80,74.02,"20,981","20,970","20,992"
MN,2021-02-23,"7,011","7,011","7,011",74.08,74.08,74.08,"9,464","9,464","9,464"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,259","5,258","5,260",67.30,67.30,67.30,"7,814","7,814","7,814"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.35,72.10,"2,021","2,017","2,025"
NE,2021-02-23,"2,754","2,748","2,759",68.05,68.05,68.05,"4,052","4,052","4,052"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,650","14,650","14,650",70.58,70.58,70.58,"20,756","20,756","20,756"
NV,2021-02-23,"5,400","5,369","5,430",71.16,71.16,71.16,"7,588","7,588","7,588"
NY,2021-02-23,"35,842","35,842","35,842",74.61,74.61,74.61,"48,033","48,033","48,033"
OK,2021-02-23,"6,754","6,743","6,764",69.96,69.55,70.38,"9,653","9,635","9,671"
PA,2021-02-23,"23,544","23,516","23,571",78.05,78.05,78.05,"30,165","30,165","30,165"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
TN,2021-02-23,"11,933","11,933","11,933",68.03,68.03,68.03,"17,541","17,541","17,541"
UT,2021-02-23,"2,934","2,934","2,934",55.42,55.42,55.42,"5,294","5,294","5,294"
VA,2021-02-23,"11,659","11,659","11,659",71.11,71.11,71.11,"16,396","16,396","16,396"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
AR,2021-02-24,"5,567","5,567","5,567",72.78,72.78,72.78,"7,649","7,649","7,649"
AZ,2021-02-24,"10,179","10,173","10,185",70.99,70.86,71.11,"14,339","14,332","14,346"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
CO,2021-02-24,"6,833","6,833","6,833",67.55,67.55,67.55,"10,115","10,115","10,115"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
GA,2021-02-24,"15,376","15,364","15,388",79.23,78.90,79.56,"19,407","19,374","19,440"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.60,70.82,"7,697","7,303","8,091"
IL,2021-02-24,"19,979","19,968","19,990",68.88,68.68,69.08,"29,006","28,974","29,038"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
KY,2021-02-24,"7,588","7,521","7,655",61.72,61.72,61.72,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,816","8,837",70.77,70.39,71.16,"12,472","12,448","12,496"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
MD,2021-02-24,"8,197","8,056","8,338",81.23,76.87,85.59,"10,091","9,920","10,262"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
MN,2021-02-24,"7,252","7,251","7,253",75.97,75.97,75.97,"9,546","9,546","9,546"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,357","5,357","5,357",68.41,68.41,68.41,"7,831","7,831","7,831"
MT,2021-02-24,"1,740","1,732","1,747",60.95,60.95,60.95,"2,854","2,854","2,854"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,809","2,808","2,810",69.54,69.54,69.54,"4,045","4,045","4,045"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,959","14,959","14,959",71.79,71.79,71.79,"20,836","20,836","20,836"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,140","36,099","36,182",75.15,74.85,75.45,"48,073","48,011","48,135"
OK,2021-02-24,"6,857","6,857","6,857",70.88,70.88,70.88,"9,674","9,674","9,674"
PA,2021-02-24,"23,994","23,973","24,014",78.74,78.54,78.94,"30,474","30,451","30,496"
SC,2021-02-24,"7,956","7,956","7,956",80.20,80.20,80.20,"9,920","9,920","9,920"
TN,2021-02-24,"12,092","12,092","12,092",68.84,68.84,68.84,"17,566","17,566","17,566"
UT,2021-02-24,"3,030","3,030","3,030",57.25,57.25,57.25,"5,293","5,293","5,293"
VA,2021-02-24,"11,827","11,827","11,827",71.97,71.97,71.97,"16,433","16,433","16,433"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
GA,2021-02-25,"15,283","14,680","15,885",78.89,69.30,88.48,"19,372","18,658","20,086"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.64,63.02,"7,701","7,695","7,707"
IL,2021-02-25,"20,058","20,047","20,069",69.25,69.04,69.46,"28,964","28,931","28,997"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
KY,2021-02-25,"7,601","7,544","7,658",61.83,61.83,61.83,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MA,2021-02-25,"13,690","13,619","13,762",80.09,78.65,81.52,"17,094","16,990","17,198"
MD,2021-02-25,"8,314","8,178","8,450",82.70,78.49,86.91,"10,053","9,888","10,218"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MI,2021-02-25,"15,880","15,856","15,905",75.13,74.55,75.71,"21,137","21,074","21,200"
MN,2021-02-25,"7,270","7,270","7,270",75.96,75.96,75.96,"9,571","9,571","9,571"
MO,2021-02-25,"11,684","11,682","11,685",78.85,78.85,78.85,"14,817","14,817","14,817"
MS,2021-02-25,"5,408","5,408","5,408",68.88,68.88,68.88,"7,851","7,851","7,851"
MT,2021-02-25,"1,774","1,774","1,774",62.38,62.38,62.38,"2,844","2,844","2,844"
ND,2021-02-25,"1,474","1,470","1,478",72.01,71.30,72.71,"2,047","2,040","2,054"
NE,2021-02-25,"2,771","2,771","2,771",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,950","14,950","14,950",71.70,71.70,71.70,"20,852","20,852","20,852"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,129","36,129","36,129",75.13,75.13,75.13,"48,072","48,072","48,072"
OK,2021-02-25,"6,846","6,834","6,857",70.79,70.37,71.21,"9,670","9,652","9,688"
