state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DE,2020-10-12,122,122,122,70.11,70.11,70.11,174,167,181
FL,2020-10-12,"4,556","4,543","4,570",73.12,72.42,73.81,"6,232","6,214","6,249"
HI,2020-10-12,115,102,128,56.10,35.24,76.96,205,189,221
IA,2020-10-12,468,468,468,67.44,67.44,67.44,694,694,694
IL,2020-10-12,"2,033","1,985","2,082",55.25,53.44,57.06,"3,475","3,391","3,559"
KY,2020-10-12,"1,073","1,073","1,073",70.97,70.97,70.97,"1,512","1,512","1,512"
MA,2020-10-12,904,904,904,47.21,47.21,47.21,"1,915","1,915","1,915"
ME,2020-10-12,210,200,221,67.90,57.45,78.36,310,297,323
MN,2020-10-12,672,671,673,67.47,67.47,67.47,996,996,996
MS,2020-10-12,552,479,625,86.03,69.35,102.71,642,558,726
NV,2020-10-12,565,565,565,66.00,66.00,66.00,856,856,856
AK,2020-10-13,84,84,84,61.31,61.31,61.31,137,137,137
AZ,2020-10-13,"1,003",986,"1,020",55.54,52.58,58.49,"1,806","1,788","1,824"
CO,2020-10-13,809,788,830,65.54,60.38,70.71,"1,234","1,211","1,257"
DE,2020-10-13,131,131,131,75.29,75.29,75.29,174,174,174
FL,2020-10-13,"4,759","4,742","4,776",76.38,75.50,77.26,"6,230","6,208","6,253"
HI,2020-10-13,123,123,123,59.71,59.71,59.71,206,206,206
IA,2020-10-13,482,482,482,69.96,69.96,69.96,689,689,689
IL,2020-10-13,"2,136","2,089","2,184",58.37,56.09,60.66,"3,516","3,433","3,599"
KY,2020-10-13,"1,132","1,131","1,133",74.87,74.67,75.07,"1,512","1,512","1,512"
MA,2020-10-13,898,898,898,46.89,46.89,46.89,"1,915","1,915","1,915"
ME,2020-10-13,218,209,228,70.26,60.40,80.12,311,299,323
MN,2020-10-13,712,712,712,70.56,70.56,70.56,"1,009","1,009","1,009"
MS,2020-10-13,580,509,651,86.79,70.84,102.74,668,586,750
NV,2020-10-13,593,593,593,68.08,68.08,68.08,871,871,871
AK,2020-10-14,96,96,96,69.57,69.57,69.57,138,138,138
AZ,2020-10-14,"1,003","1,003","1,003",54.75,54.49,55.00,"1,832","1,829","1,835"
CO,2020-10-14,791,764,818,64.25,57.64,70.85,"1,232","1,203","1,260"
DE,2020-10-14,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-14,"4,717","4,696","4,738",76.13,75.05,77.22,"6,196","6,169","6,223"
HI,2020-10-14,119,119,119,58.05,56.30,59.80,205,203,207
IA,2020-10-14,506,506,506,73.23,73.23,73.23,691,691,691
IL,2020-10-14,"2,154","2,105","2,203",59.60,54.72,64.48,"3,573","3,490","3,656"
KY,2020-10-14,"1,151","1,151","1,151",76.12,76.12,76.12,"1,512","1,512","1,512"
MA,2020-10-14,938,938,938,48.78,48.78,48.78,"1,923","1,923","1,923"
ME,2020-10-14,218,209,227,69.10,60.21,77.98,316,305,326
MN,2020-10-14,710,686,735,70.63,63.46,77.79,"1,006",980,"1,032"
MS,2020-10-14,633,562,703,85.62,56.84,114.39,739,659,819
NV,2020-10-14,581,581,581,67.87,67.87,67.87,856,856,856
AK,2020-10-15,82,82,82,59.85,59.85,59.85,137,137,137
AZ,2020-10-15,"1,025","1,022","1,028",55.90,55.36,56.45,"1,834","1,829","1,838"
CO,2020-10-15,811,781,841,65.68,58.43,72.92,"1,235","1,203","1,267"
DE,2020-10-15,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-15,"4,684","4,671","4,698",75.92,75.25,76.58,"6,170","6,155","6,186"
HI,2020-10-15,117,117,117,55.71,55.71,55.71,210,210,210
IA,2020-10-15,488,487,490,72.05,71.45,72.65,678,676,680
IL,2020-10-15,"2,201","2,156","2,246",59.91,55.48,64.35,"3,587","3,513","3,661"
KY,2020-10-15,"1,120","1,120","1,120",74.07,74.07,74.07,"1,512","1,512","1,512"
MA,2020-10-15,963,963,963,50.23,50.23,50.23,"1,917","1,917","1,917"
ME,2020-10-15,231,224,238,73.10,66.31,79.89,316,308,324
MN,2020-10-15,724,724,724,71.68,71.68,71.68,"1,010","1,010","1,010"
MS,2020-10-15,633,567,699,86.20,59.10,113.29,734,659,809
NV,2020-10-15,592,592,592,68.84,68.84,68.84,860,860,860
AK,2020-10-16,93,93,93,67.39,67.39,67.39,138,138,138
AZ,2020-10-16,"1,046","1,046","1,046",57.00,56.76,57.25,"1,835","1,832","1,838"
CO,2020-10-16,818,789,848,66.28,59.06,73.49,"1,235","1,203","1,267"
DE,2020-10-16,144,144,144,82.29,82.29,82.29,175,175,175
FL,2020-10-16,"4,664","4,651","4,676",75.64,74.96,76.32,"6,166","6,148","6,183"
HI,2020-10-16,123,123,123,58.85,57.13,60.58,209,207,211
IA,2020-10-16,489,489,489,71.91,71.91,71.91,680,680,680
IL,2020-10-16,"2,189","2,148","2,230",59.04,54.91,63.16,"3,649","3,579","3,719"
KY,2020-10-16,"1,112","1,110","1,113",73.51,73.28,73.75,"1,512","1,511","1,513"
MA,2020-10-16,981,981,981,51.17,51.17,51.17,"1,917","1,917","1,917"
ME,2020-10-16,227,227,227,72.76,72.76,72.76,312,312,312
MN,2020-10-16,730,729,732,72.83,72.83,72.83,"1,003","1,003","1,003"
MS,2020-10-16,658,595,721,90.16,64.29,116.02,730,660,800
NV,2020-10-16,613,613,613,71.03,71.03,71.03,863,863,863
AK,2020-10-17,110,110,110,78.57,78.57,78.57,140,140,140
AZ,2020-10-17,"1,053","1,051","1,055",57.51,57.04,57.98,"1,831","1,826","1,836"
CO,2020-10-17,790,763,816,64.38,57.78,70.98,"1,226","1,198","1,255"
DE,2020-10-17,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-17,"4,634","4,570","4,697",75.21,71.99,78.44,"6,160","6,083","6,238"
HI,2020-10-17,129,129,129,62.62,60.83,64.41,206,204,208
IA,2020-10-17,467,467,467,69.70,69.70,69.70,670,670,670
IL,2020-10-17,"2,132","2,093","2,172",57.44,53.26,61.62,"3,649","3,574","3,724"
KY,2020-10-17,"1,111","1,111","1,111",73.53,73.53,73.53,"1,511","1,511","1,511"
MA,2020-10-17,961,961,961,50.13,50.13,50.13,"1,917","1,917","1,917"
ME,2020-10-17,222,193,250,70.93,43.20,98.67,312,281,344
MN,2020-10-17,726,726,726,71.95,71.74,72.17,"1,009","1,008","1,010"
MS,2020-10-17,615,556,674,86.27,61.99,110.54,713,650,776
NV,2020-10-17,633,633,633,73.26,73.26,73.26,864,864,864
AK,2020-10-18,94,94,94,68.12,67.99,68.24,138,138,138
AZ,2020-10-18,"1,000",987,"1,014",55.22,52.61,57.82,"1,812","1,793","1,831"
CO,2020-10-18,772,751,793,62.80,57.65,67.96,"1,229","1,207","1,251"
DE,2020-10-18,132,132,132,76.30,76.30,76.30,173,173,173
FL,2020-10-18,"4,472","4,457","4,488",72.52,71.62,73.42,"6,168","6,143","6,192"
HI,2020-10-18,117,117,117,57.64,57.64,57.64,203,203,203
IA,2020-10-18,445,445,445,66.02,66.02,66.02,674,674,674
IL,2020-10-18,"2,078","2,059","2,096",56.48,53.51,59.44,"3,615","3,550","3,680"
KY,2020-10-18,"1,096","1,091","1,102",72.57,70.98,74.15,"1,511","1,499","1,523"
MA,2020-10-18,911,911,911,47.52,47.52,47.52,"1,917","1,917","1,917"
ME,2020-10-18,210,209,211,67.20,65.66,68.74,313,310,316
MN,2020-10-18,686,685,688,68.99,68.61,69.38,995,994,996
MS,2020-10-18,617,560,674,85.11,62.12,108.10,725,665,785
NV,2020-10-18,629,629,629,73.22,73.22,73.22,859,859,859
AK,2020-10-19,93,93,93,68.38,68.38,68.38,136,136,136
AZ,2020-10-19,948,948,949,52.49,52.15,52.83,"1,807","1,803","1,811"
CO,2020-10-19,750,749,750,61.21,60.77,61.65,"1,225","1,221","1,228"
DE,2020-10-19,123,123,123,73.21,73.21,73.21,168,168,168
FL,2020-10-19,"4,404","4,388","4,420",71.74,70.87,72.61,"6,139","6,117","6,161"
HI,2020-10-19,132,129,136,64.95,60.80,69.10,204,204,204
IA,2020-10-19,475,475,475,69.34,69.34,69.34,685,685,685
IL,2020-10-19,"2,072","2,033","2,112",56.09,51.45,60.74,"3,623","3,535","3,711"
KY,2020-10-19,"1,084","1,084","1,084",71.69,71.69,71.69,"1,512","1,512","1,512"
MA,2020-10-19,913,913,913,47.63,47.63,47.63,"1,917","1,917","1,917"
ME,2020-10-19,207,207,207,66.35,65.87,66.82,312,311,313
MN,2020-10-19,697,696,698,68.74,68.74,68.74,"1,014","1,014","1,014"
MS,2020-10-19,655,604,706,88.16,68.15,108.17,743,689,797
NV,2020-10-19,610,610,610,70.85,70.85,70.85,861,861,861
AK,2020-10-20,102,102,102,75.00,75.00,75.00,136,136,136
AZ,2020-10-20,"1,018","1,007","1,030",55.69,53.67,57.70,"1,829","1,816","1,842"
CO,2020-10-20,832,832,832,67.81,67.75,67.87,"1,227","1,227","1,227"
DE,2020-10-20,133,133,133,79.17,79.17,79.17,168,168,168
FL,2020-10-20,"4,676","4,654","4,697",75.71,74.58,76.84,"6,176","6,148","6,203"
HI,2020-10-20,134,134,134,64.73,64.73,64.73,207,207,207
IA,2020-10-20,511,511,511,73.95,73.95,73.95,691,691,691
IL,2020-10-20,"2,194","2,184","2,204",59.51,57.60,61.42,"3,623","3,581","3,665"
KY,2020-10-20,"1,112","1,112","1,112",73.54,73.54,73.54,"1,512","1,512","1,512"
MA,2020-10-20,989,988,990,51.59,51.59,51.59,"1,917","1,917","1,917"
ME,2020-10-20,210,208,211,66.72,65.63,67.81,314,314,314
MN,2020-10-20,736,736,736,71.95,71.95,71.95,"1,023","1,021","1,025"
MS,2020-10-20,657,617,697,87.14,71.67,102.60,754,712,796
NV,2020-10-20,632,631,632,73.52,73.52,73.52,859,859,859
AK,2020-10-21,97,97,97,70.29,70.29,70.29,138,138,138
AZ,2020-10-21,"1,034","1,034","1,034",54.31,54.31,54.31,"1,904","1,904","1,904"
CO,2020-10-21,831,831,831,67.84,67.77,67.90,"1,225","1,225","1,225"
DE,2020-10-21,140,140,140,81.40,81.40,81.40,172,172,172
FL,2020-10-21,"4,680","4,663","4,697",75.63,74.77,76.49,"6,188","6,167","6,209"
HI,2020-10-21,136,136,136,64.45,64.45,64.45,211,211,211
IA,2020-10-21,514,513,515,73.64,73.26,74.01,698,697,699
IL,2020-10-21,"2,214","2,205","2,223",60.08,59.28,60.89,"3,637","3,624","3,650"
KY,2020-10-21,"1,124","1,114","1,135",74.37,74.37,74.37,"1,512","1,512","1,512"
MA,2020-10-21,993,993,993,51.80,51.80,51.80,"1,917","1,917","1,917"
ME,2020-10-21,206,204,209,65.14,60.28,70.00,317,308,326
MN,2020-10-21,738,737,738,73.53,73.53,73.53,"1,003","1,003","1,003"
MS,2020-10-21,658,658,658,86.92,86.92,86.92,757,757,757
NV,2020-10-21,662,662,662,76.09,76.09,76.09,870,870,870
AK,2020-10-22,89,89,89,65.44,65.44,65.44,136,136,136
AZ,2020-10-22,"1,030","1,029","1,031",54.53,54.07,54.98,"1,889","1,883","1,895"
CO,2020-10-22,848,840,857,69.10,66.70,71.49,"1,228","1,215","1,241"
DE,2020-10-22,138,138,138,80.23,80.23,80.23,172,172,172
FL,2020-10-22,"4,707","4,699","4,715",76.31,75.88,76.75,"6,168","6,157","6,179"
HI,2020-10-22,135,135,135,64.59,64.59,64.59,209,209,209
IA,2020-10-22,500,500,500,71.94,71.94,71.94,695,695,695
IL,2020-10-22,"2,203","2,199","2,207",59.61,58.80,60.42,"3,646","3,628","3,664"
KY,2020-10-22,"1,120","1,117","1,122",74.04,74.04,74.04,"1,512","1,512","1,512"
MA,2020-10-22,983,983,983,51.30,51.30,51.30,"1,916","1,916","1,916"
ME,2020-10-22,199,197,201,62.19,60.25,64.12,320,317,323
MN,2020-10-22,740,740,740,74.22,74.22,74.22,997,997,997
MS,2020-10-22,660,651,669,88.12,83.91,92.33,749,736,762
NV,2020-10-22,658,658,658,75.37,75.37,75.37,873,873,873
AK,2020-10-23,95,95,95,67.86,67.86,67.86,140,140,140
AZ,2020-10-23,"1,026","1,025","1,027",52.97,52.38,53.55,"1,937","1,929","1,945"
CO,2020-10-23,848,813,884,69.12,59.14,79.11,"1,228","1,174","1,281"
DE,2020-10-23,147,145,149,85.47,79.50,91.43,172,167,177
FL,2020-10-23,"4,714","4,692","4,735",76.27,75.19,77.35,"6,180","6,154","6,206"
HI,2020-10-23,138,138,138,65.71,65.71,65.71,210,210,210
IA,2020-10-23,509,509,509,73.24,73.24,73.24,695,695,695
IL,2020-10-23,"2,212","2,194","2,229",59.78,58.09,61.48,"3,653","3,623","3,683"
KY,2020-10-23,"1,072","1,071","1,073",73.53,73.53,73.53,"1,458","1,458","1,458"
MA,2020-10-23,990,990,991,51.70,51.70,51.70,"1,916","1,916","1,916"
ME,2020-10-23,205,205,205,64.26,64.26,64.26,319,319,319
MN,2020-10-23,735,735,735,73.35,73.14,73.57,"1,002","1,001","1,003"
MS,2020-10-23,657,657,657,87.72,87.72,87.72,749,745,753
NV,2020-10-23,642,642,642,73.71,73.71,73.71,871,871,871
AK,2020-10-24,95,80,110,67.86,32.30,103.41,140,120,160
AZ,2020-10-24,"1,059","1,031","1,087",55.45,49.32,61.57,"1,910","1,850","1,970"
CO,2020-10-24,825,810,840,66.59,62.12,71.06,"1,239","1,214","1,264"
DE,2020-10-24,138,100,176,80.23,8.90,151.56,172,123,221
FL,2020-10-24,"4,654","4,610","4,698",75.14,72.63,77.65,"6,194","6,126","6,262"
HI,2020-10-24,128,99,157,60.66,11.12,110.21,211,164,258
IA,2020-10-24,476,472,480,69.49,67.33,71.65,685,678,692
IL,2020-10-24,"2,128","2,070","2,186",57.75,52.42,63.08,"3,649","3,570","3,728"
KY,2020-10-24,"1,112","1,108","1,116",73.59,72.47,74.72,"1,511","1,503","1,519"
MA,2020-10-24,975,975,975,50.89,50.89,50.89,"1,916","1,916","1,916"
ME,2020-10-24,209,177,241,66.35,34.37,98.33,315,276,354
MN,2020-10-24,731,727,735,72.59,67.37,77.81,"1,007",977,"1,037"
MS,2020-10-24,638,610,666,85.41,75.70,95.12,747,726,768
NV,2020-10-24,635,565,705,73.24,46.07,100.42,867,768,966
MO,2020-09-24,"1,559","1,552","1,566",69.26,69.26,69.26,"2,238","2,228","2,248"
MT,2020-09-24,127,127,127,59.78,59.27,60.30,184,177,191
NC,2020-09-24,"1,898","1,889","1,907",79.02,78.08,79.95,"2,402","2,396","2,408"
ND,2020-09-24,116,93,139,73.33,49.21,97.45,90,73,107
NE,2020-09-24,449,447,451,73.37,72.09,74.64,612,608,616
NH,2020-09-24,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2020-09-24,"1,186","1,128","1,244",58.83,57.95,59.71,"2,016","1,901","2,131"
NM,2020-09-24,289,283,295,72.68,72.68,72.68,388,368,408
NY,2020-09-24,"3,026","2,370","3,682",62.35,61.62,63.07,"4,872","4,019","5,725"
OH,2020-09-24,"2,526","2,522","2,530",69.64,69.55,69.74,"3,627","3,626","3,628"
OK,2020-09-24,799,719,879,69.12,64.58,73.65,"1,159","1,015","1,303"
OR,2020-09-24,478,458,498,65.01,65.01,65.01,723,694,752
PR,2020-09-24,511,511,511,71.57,71.57,71.57,714,714,714
RI,2020-09-24,137,137,137,86.71,86.71,86.71,158,158,158
SC,2020-09-24,954,954,954,71.94,71.94,71.94,"1,322","1,317","1,327"
SD,2020-09-24,83,50,116,57.64,12.81,102.47,154,89,219
TN,2020-09-24,"1,609","1,574","1,644",73.20,69.46,76.94,"2,198","2,130","2,266"
TX,2020-09-24,"5,514","5,471","5,557",81.83,80.36,83.30,"6,738","6,716","6,760"
VA,2020-09-24,"1,287","1,268","1,306",69.72,66.89,72.55,"1,846","1,830","1,862"
VT,2020-09-24,69,69,69,65.71,65.71,65.71,105,105,105
MO,2020-09-25,"1,546","1,506","1,585",68.35,64.02,72.69,"2,261","2,251","2,271"
MT,2020-09-25,128,128,128,59.78,59.28,60.28,184,177,191
NC,2020-09-25,"1,805","1,805","1,805",76.00,76.00,76.00,"2,375","2,375","2,375"
ND,2020-09-25,117,117,117,74.03,74.00,74.07,90,77,104
NE,2020-09-25,420,417,424,68.82,66.52,71.13,611,604,618
NH,2020-09-25,158,158,158,56.03,56.03,56.03,282,282,282
NJ,2020-09-25,"1,222","1,164","1,280",59.35,59.35,59.35,"2,195","2,082","2,308"
NM,2020-09-25,295,293,297,74.96,73.00,76.92,388,368,408
NY,2020-09-25,"3,061","2,416","3,706",62.99,62.11,63.86,"4,867","4,027","5,707"
OH,2020-09-25,"2,565","2,562","2,568",70.64,70.64,70.64,"3,631","3,631","3,631"
OK,2020-09-25,800,719,880,68.98,62.47,75.49,"1,162","1,023","1,301"
OR,2020-09-25,460,440,480,66.67,66.37,66.97,681,653,709
PR,2020-09-25,510,510,510,70.34,70.34,70.34,725,725,725
RI,2020-09-25,129,129,129,84.87,84.87,84.87,152,152,152
SC,2020-09-25,940,940,940,70.95,70.95,70.95,"1,322","1,317","1,327"
SD,2020-09-25,83,50,115,57.91,12.89,102.93,153,88,218
TN,2020-09-25,"1,624","1,589","1,659",72.40,71.49,73.32,"2,243","2,194","2,292"
TX,2020-09-25,"5,630","5,589","5,671",81.20,79.59,82.80,"6,933","6,895","6,971"
VA,2020-09-25,"1,350","1,346","1,354",72.82,72.19,73.44,"1,854","1,849","1,859"
VT,2020-09-25,73,73,73,69.52,69.52,69.52,105,105,105
MO,2020-09-26,"1,524","1,517","1,530",67.42,66.43,68.41,"2,260","2,250","2,270"
MT,2020-09-26,126,126,126,59.34,58.84,59.84,182,176,188
NC,2020-09-26,"1,790","1,785","1,796",75.61,74.89,76.34,"2,368","2,361","2,375"
ND,2020-09-26,117,94,139,75.00,75.00,75.00,88,75,101
NE,2020-09-26,438,432,445,67.62,63.87,71.37,648,637,659
NH,2020-09-26,149,149,149,52.84,52.84,52.84,282,282,282
NJ,2020-09-26,"1,194","1,138","1,250",58.22,58.22,58.22,"2,187","2,078","2,296"
NM,2020-09-26,268,265,272,68.08,64.91,71.25,387,367,407
NY,2020-09-26,"3,002","2,375","3,628",61.79,59.79,63.80,"4,874","4,057","5,692"
OH,2020-09-26,"2,517","2,513","2,521",68.34,68.21,68.47,"3,683","3,682","3,684"
OK,2020-09-26,793,718,868,68.19,64.00,72.37,"1,166","1,031","1,301"
OR,2020-09-26,449,429,469,64.35,63.28,65.42,684,656,712
PR,2020-09-26,468,468,468,70.27,70.27,70.27,666,666,666
RI,2020-09-26,133,133,133,86.36,86.36,86.36,154,154,154
SC,2020-09-26,935,933,937,70.20,70.20,70.20,"1,329","1,324","1,334"
SD,2020-09-26,86,55,118,60.58,15.14,106.03,153,88,217
TN,2020-09-26,"1,616","1,581","1,651",73.39,69.66,77.12,"2,202","2,134","2,269"
TX,2020-09-26,"5,488","5,440","5,535",80.68,78.53,82.83,"6,802","6,743","6,860"
VA,2020-09-26,"1,262","1,215","1,309",69.58,62.13,77.03,"1,814","1,769","1,859"
VT,2020-09-26,72,72,72,68.57,68.57,68.57,105,105,105
MO,2020-09-27,"1,474","1,468","1,481",65.41,64.39,66.43,"2,254","2,244","2,264"
MT,2020-09-27,116,114,117,54.14,53.68,54.61,181,175,187
NC,2020-09-27,"1,782","1,782","1,782",75.77,75.77,75.77,"2,352","2,352","2,352"
ND,2020-09-27,106,78,135,77.46,77.46,77.46,71,58,84
NE,2020-09-27,417,410,424,64.53,60.71,68.35,646,635,657
NH,2020-09-27,148,148,148,52.48,52.48,52.48,282,282,282
NJ,2020-09-27,"1,158","1,102","1,214",56.79,56.79,56.79,"2,175","2,068","2,282"
NM,2020-09-27,274,269,279,69.32,65.13,73.51,390,370,410
NY,2020-09-27,"2,886","2,276","3,497",59.41,57.17,61.65,"4,874","4,075","5,672"
OH,2020-09-27,"2,441","2,437","2,446",65.98,65.78,66.18,"3,700","3,699","3,701"
OK,2020-09-27,786,712,860,67.11,62.08,72.14,"1,174","1,040","1,308"
OR,2020-09-27,419,386,452,60.40,47.79,73.01,678,634,721
PR,2020-09-27,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-27,130,130,130,86.09,86.09,86.09,151,151,151
SC,2020-09-27,909,907,911,68.28,68.28,68.28,"1,329","1,324","1,334"
SD,2020-09-27,91,61,122,63.74,18.82,108.65,153,90,217
TN,2020-09-27,"1,556","1,520","1,591",71.20,65.90,76.50,"2,185","2,101","2,268"
TX,2020-09-27,"5,395","5,344","5,446",79.44,77.27,81.60,"6,792","6,738","6,845"
VA,2020-09-27,"1,250","1,208","1,293",66.93,60.14,73.73,"1,868","1,824","1,912"
VT,2020-09-27,65,65,65,61.90,61.90,61.90,105,105,105
MO,2020-09-28,"1,478","1,468","1,489",65.83,64.47,67.19,"2,246","2,237","2,255"
MT,2020-09-28,124,123,124,59.94,59.11,60.78,181,175,187
NC,2020-09-28,"1,808","1,803","1,813",76.81,76.81,76.81,"2,354","2,354","2,354"
ND,2020-09-28,94,62,125,53.85,53.85,53.85,78,65,91
NE,2020-09-28,432,428,435,66.08,63.78,68.38,653,646,660
NH,2020-09-28,145,145,145,51.42,50.53,52.30,282,280,284
NJ,2020-09-28,"1,217","1,163","1,271",59.25,59.25,59.25,"2,190","2,085","2,295"
NM,2020-09-28,265,262,268,66.54,64.10,68.99,390,372,409
NY,2020-09-28,"2,879","2,278","3,480",59.51,59.51,59.51,"4,853","4,067","5,639"
OH,2020-09-28,"2,397","2,376","2,417",66.39,64.84,67.94,"3,610","3,594","3,626"
OK,2020-09-28,795,722,867,67.98,65.33,70.62,"1,172","1,040","1,304"
OR,2020-09-28,406,387,424,60.92,59.28,62.56,650,623,677
PR,2020-09-28,472,472,472,70.13,70.13,70.13,673,673,673
RI,2020-09-28,135,135,135,88.82,88.82,88.82,152,152,152
SC,2020-09-28,914,904,923,69.60,67.21,72.00,"1,311","1,297","1,325"
SD,2020-09-28,86,57,116,60.26,21.25,99.26,154,96,211
TN,2020-09-28,"1,551","1,516","1,586",74.30,68.77,79.82,"2,088","2,005","2,170"
TX,2020-09-28,"5,404","5,394","5,413",79.54,79.10,79.98,"6,794","6,782","6,805"
VA,2020-09-28,"1,253","1,252","1,254",67.46,67.14,67.77,"1,857","1,854","1,860"
VT,2020-09-28,67,67,67,65.05,65.05,65.05,103,103,103
MO,2020-09-29,"1,577","1,537","1,617",70.62,64.72,76.52,"2,233","2,179","2,287"
MT,2020-09-29,132,130,133,62.15,58.69,65.62,181,174,188
NC,2020-09-29,"1,867","1,867","1,867",78.94,78.94,78.94,"2,365","2,365","2,365"
ND,2020-09-29,109,76,142,67.86,67.86,67.86,84,71,97
NE,2020-09-29,490,489,490,74.20,73.55,74.86,660,658,662
NH,2020-09-29,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2020-09-29,"1,307","1,254","1,360",59.84,50.30,69.39,"2,184","2,082","2,286"
NM,2020-09-29,281,279,283,70.48,70.48,70.48,390,372,408
NY,2020-09-29,"2,956","2,360","3,551",61.28,58.78,63.79,"4,838","4,064","5,612"
OH,2020-09-29,"2,542","2,510","2,573",70.45,68.39,72.51,"3,608","3,608","3,608"
OK,2020-09-29,794,721,867,68.36,62.33,74.39,"1,164","1,034","1,295"
OR,2020-09-29,456,438,474,66.27,64.57,67.96,685,659,711
PR,2020-09-29,472,472,472,70.24,70.24,70.24,672,672,672
RI,2020-09-29,140,140,140,90.32,90.32,90.32,155,155,155
SC,2020-09-29,956,955,958,72.60,72.60,72.60,"1,312","1,308","1,316"
SD,2020-09-29,92,62,122,63.69,32.52,94.86,154,103,206
TN,2020-09-29,"1,657","1,622","1,692",75.61,70.15,81.08,"2,191","2,108","2,275"
TX,2020-09-29,"5,644","5,612","5,675",81.88,80.54,83.22,"6,892","6,859","6,926"
VA,2020-09-29,"1,299","1,298","1,300",70.08,69.93,70.23,"1,854","1,854","1,854"
VT,2020-09-29,67,67,67,65.05,65.05,65.05,103,103,103
MO,2020-09-30,"1,549","1,544","1,554",70.19,69.37,71.00,"2,207","2,199","2,215"
MT,2020-09-30,143,143,143,66.79,65.37,68.21,183,177,189
NC,2020-09-30,"1,903","1,903","1,903",80.53,80.53,80.53,"2,363","2,363","2,363"
ND,2020-09-30,118,84,151,73.86,73.86,73.86,88,75,101
NE,2020-09-30,471,467,476,74.57,72.13,77.01,632,625,639
NH,2020-09-30,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-09-30,"1,335","1,284","1,386",61.18,52.30,70.07,"2,182","2,090","2,274"
NM,2020-09-30,282,275,288,69.87,64.80,74.94,390,371,409
NY,2020-09-30,"3,007","2,431","3,583",62.03,61.45,62.62,"4,870","4,121","5,619"
OH,2020-09-30,"2,591","2,565","2,618",71.39,69.13,73.65,"3,630","3,598","3,662"
OK,2020-09-30,816,747,885,70.71,70.43,70.99,"1,154","1,027","1,281"
OR,2020-09-30,495,477,513,70.27,68.23,72.31,703,678,729
PR,2020-09-30,461,461,461,69.64,69.64,69.64,662,662,662
RI,2020-09-30,147,147,147,86.98,86.98,86.98,169,169,169
SC,2020-09-30,949,949,949,71.48,71.48,71.48,"1,322","1,318","1,326"
SD,2020-09-30,103,74,132,71.36,64.52,78.20,154,111,198
TN,2020-09-30,"1,661","1,629","1,693",77.86,77.86,77.86,"2,133","2,051","2,216"
TX,2020-09-30,"5,575","5,514","5,636",82.04,79.45,84.63,"6,796","6,733","6,858"
VA,2020-09-30,"1,317","1,317","1,317",71.00,71.00,71.00,"1,855","1,855","1,855"
VT,2020-09-30,69,69,69,66.35,66.35,66.35,104,104,104
MO,2020-10-01,"1,527","1,527","1,527",69.50,69.50,69.50,"2,197","2,191","2,203"
MT,2020-10-01,141,141,141,64.56,63.47,65.64,184,178,190
NC,2020-10-01,"1,862","1,860","1,863",78.74,78.48,79.01,"2,364","2,361","2,367"
ND,2020-10-01,108,75,142,64.71,64.71,64.71,85,73,97
NE,2020-10-01,457,455,458,72.86,71.68,74.03,627,623,631
NH,2020-10-01,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-10-01,"1,345","1,295","1,395",61.50,53.71,69.29,"2,187","2,116","2,258"
NM,2020-10-01,282,277,287,70.08,66.01,74.14,391,373,409
NY,2020-10-01,"3,082","2,507","3,657",61.14,55.65,66.63,"5,057","4,302","5,812"
OH,2020-10-01,"2,566","2,539","2,594",70.66,68.06,73.26,"3,632","3,591","3,673"
OK,2020-10-01,832,765,899,71.66,71.39,71.93,"1,161","1,039","1,283"
OR,2020-10-01,483,466,500,69.66,67.82,71.51,692,668,717
PR,2020-10-01,473,473,473,70.70,70.70,70.70,669,669,669
RI,2020-10-01,129,129,129,82.17,82.17,82.17,157,157,157
SC,2020-10-01,923,923,923,69.56,69.56,69.56,"1,324","1,320","1,328"
SD,2020-10-01,102,73,131,70.72,63.89,77.55,154,111,197
TN,2020-10-01,"1,649","1,618","1,680",77.23,71.38,83.08,"2,135","2,053","2,217"
TX,2020-10-01,"5,663","5,644","5,683",82.43,81.51,83.35,"6,871","6,846","6,896"
VA,2020-10-01,"1,309","1,309","1,309",70.26,70.26,70.26,"1,863","1,863","1,863"
VT,2020-10-01,72,72,72,69.90,69.90,69.90,103,103,103
MO,2020-10-02,"1,496","1,496","1,496",68.22,68.17,68.27,"2,193","2,193","2,193"
MT,2020-10-02,131,131,131,59.14,58.38,59.89,186,180,192
NC,2020-10-02,"1,854","1,854","1,854",77.80,77.80,77.80,"2,383","2,383","2,383"
ND,2020-10-02,111,76,146,71.88,37.74,106.01,96,84,108
NE,2020-10-02,442,439,446,71.69,69.69,73.70,617,612,622
