state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-12-24,"38,925","38,925","38,925",75.51,75.51,75.51,"51,548","51,548","51,548"
GA,2020-12-24,"15,355","15,355","15,355",80.92,80.92,80.92,"18,975","18,975","18,975"
HI,2020-12-24,"1,640","1,640","1,640",66.40,66.40,66.40,"2,470","2,470","2,470"
IA,2020-12-24,"4,428","4,428","4,428",57.25,57.25,57.25,"7,734","7,734","7,734"
ID,2020-12-24,"1,565","1,565","1,565",51.06,51.06,51.06,"3,065","3,065","3,065"
IL,2020-12-24,"19,030","19,030","19,030",65.37,65.37,65.37,"29,110","29,110","29,110"
IN,2020-12-24,"10,385","10,385","10,385",63.28,63.28,63.28,"16,411","16,411","16,411"
KS,2020-12-24,"4,262","4,259","4,266",54.69,54.52,54.86,"7,794","7,787","7,801"
KY,2020-12-24,"6,810","6,787","6,832",55.49,55.49,55.49,"12,271","12,271","12,271"
LA,2020-12-24,"8,255","8,255","8,255",65.38,65.38,65.38,"12,627","12,627","12,627"
MA,2020-12-24,"11,209","11,209","11,209",75.66,75.66,75.66,"14,815","14,815","14,815"
MD,2020-12-24,"7,609","7,430","7,788",80.31,80.31,80.31,"9,475","9,255","9,695"
ME,2020-12-24,"1,812","1,812","1,812",64.30,64.30,64.30,"2,818","2,818","2,818"
MI,2020-12-24,"14,317","14,317","14,317",70.21,70.21,70.21,"20,392","20,392","20,392"
MN,2020-12-24,"6,725","6,725","6,725",70.53,70.53,70.53,"9,535","9,535","9,535"
AK,2020-12-25,733,733,733,51.19,51.19,51.19,"1,432","1,432","1,432"
AL,2020-12-25,"9,243","9,231","9,256",66.09,65.75,66.44,"13,985","13,962","14,008"
AR,2020-12-25,"4,358","4,349","4,367",60.02,59.62,60.42,"7,261","7,250","7,272"
AZ,2020-12-25,"9,944","9,934","9,953",72.34,72.09,72.59,"13,746","13,730","13,762"
CA,2020-12-25,"47,476","47,293","47,658",76.36,75.50,77.22,"62,172","61,982","62,362"
CO,2020-12-25,"5,629","5,629","5,629",55.37,55.37,55.37,"10,167","10,167","10,167"
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
FL,2020-12-25,"35,371","35,321","35,421",69.17,69.17,69.17,"51,133","51,133","51,133"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
HI,2020-12-25,"1,598","1,598","1,598",64.78,64.78,64.78,"2,467","2,467","2,467"
IA,2020-12-25,"3,908","3,907","3,908",50.44,50.44,50.44,"7,747","7,747","7,747"
ID,2020-12-25,"1,456","1,455","1,457",47.72,47.19,48.25,"3,051","3,040","3,062"
IL,2020-12-25,"17,094","17,040","17,148",58.83,58.16,59.50,"29,058","28,971","29,145"
IN,2020-12-25,"9,164","9,162","9,167",56.73,56.64,56.82,"16,155","16,147","16,163"
KS,2020-12-25,"3,849","3,849","3,849",49.54,49.54,49.54,"7,770","7,770","7,770"
KY,2020-12-25,"6,374","6,302","6,446",51.85,49.92,53.78,"12,293","12,204","12,382"
LA,2020-12-25,"7,567","7,562","7,572",60.29,60.29,60.29,"12,552","12,552","12,552"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
MD,2020-12-25,"7,063","6,884","7,242",75.80,75.80,75.80,"9,318","9,098","9,538"
ME,2020-12-25,"1,663","1,663","1,663",59.44,59.44,59.44,"2,798","2,798","2,798"
MI,2020-12-25,"12,462","12,458","12,466",62.84,62.77,62.91,"19,831","19,825","19,837"
MN,2020-12-25,"5,942","5,935","5,949",63.82,63.82,63.82,"9,311","9,311","9,311"
AK,2020-12-26,703,701,705,49.13,49.13,49.13,"1,431","1,431","1,431"
AL,2020-12-26,"9,329","9,313","9,345",66.87,66.43,67.32,"13,950","13,921","13,979"
AR,2020-12-26,"4,428","4,412","4,443",60.99,60.37,61.61,"7,260","7,246","7,274"
AZ,2020-12-26,"10,010","9,997","10,023",72.70,72.70,72.70,"13,769","13,769","13,769"
CA,2020-12-26,"47,582","47,478","47,686",75.51,75.13,75.89,"63,015","63,006","63,024"
CO,2020-12-26,"5,553","5,553","5,553",54.66,54.66,54.66,"10,159","10,159","10,159"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
FL,2020-12-26,"35,437","35,437","35,437",69.26,69.26,69.26,"51,168","51,168","51,168"
GA,2020-12-26,"14,272","14,257","14,286",75.88,75.52,76.23,"18,809","18,776","18,842"
HI,2020-12-26,"1,594","1,594","1,594",64.72,64.72,64.72,"2,463","2,463","2,463"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,748","7,758"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IL,2020-12-26,"17,058","16,992","17,125",58.65,57.83,59.47,"29,084","28,977","29,191"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
KY,2020-12-26,"6,242","6,214","6,269",50.73,49.86,51.60,"12,303","12,251","12,355"
LA,2020-12-26,"7,565","7,555","7,574",60.31,60.31,60.31,"12,542","12,542","12,542"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
MD,2020-12-26,"7,043","6,864","7,222",76.53,76.53,76.53,"9,203","8,983","9,423"
ME,2020-12-26,"1,731","1,731","1,731",61.38,61.38,61.38,"2,820","2,820","2,820"
MI,2020-12-26,"12,451","12,274","12,629",62.83,62.83,62.83,"19,817","19,817","19,817"
MN,2020-12-26,"5,883","5,883","5,883",63.46,63.46,63.46,"9,271","9,271","9,271"
AK,2020-12-27,733,733,733,51.29,51.29,51.29,"1,429","1,429","1,429"
AL,2020-12-27,"9,786","9,771","9,801",70.04,69.68,70.40,"13,972","13,951","13,993"
AR,2020-12-27,"4,744","4,726","4,762",64.91,64.22,65.61,"7,309","7,294","7,324"
AZ,2020-12-27,"10,338","10,325","10,352",75.01,75.01,75.01,"13,783","13,783","13,783"
CA,2020-12-27,"48,738","48,733","48,743",76.82,76.79,76.85,"63,445","63,437","63,453"
CO,2020-12-27,"5,825","5,816","5,834",57.14,57.14,57.14,"10,194","10,194","10,194"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
FL,2020-12-27,"37,039","37,039","37,039",72.34,72.34,72.34,"51,201","51,201","51,201"
GA,2020-12-27,"14,797","14,770","14,824",78.44,78.00,78.87,"18,865","18,833","18,897"
HI,2020-12-27,"1,619","1,619","1,619",65.52,65.52,65.52,"2,471","2,471","2,471"
IA,2020-12-27,"4,168","4,168","4,168",53.86,53.86,53.86,"7,738","7,738","7,738"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IL,2020-12-27,"17,779","17,725","17,833",61.12,60.45,61.78,"29,091","29,004","29,178"
IN,2020-12-27,"9,830","9,814","9,846",60.16,59.77,60.54,"16,340","16,309","16,371"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
KY,2020-12-27,"6,589","6,523","6,656",53.55,51.73,55.38,"12,304","12,215","12,393"
LA,2020-12-27,"7,623","7,613","7,633",60.76,60.76,60.76,"12,546","12,546","12,546"
MA,2020-12-27,"10,738","10,660","10,817",72.93,71.16,74.71,"14,724","14,614","14,833"
MD,2020-12-27,"7,276","7,097","7,455",77.57,77.57,77.57,"9,380","9,160","9,600"
ME,2020-12-27,"1,781","1,781","1,781",63.52,63.52,63.52,"2,804","2,804","2,804"
MI,2020-12-27,"13,098","13,090","13,106",65.84,65.71,65.98,"19,893","19,882","19,904"
MN,2020-12-27,"6,123","6,123","6,123",65.35,65.35,65.35,"9,370","9,370","9,370"
AK,2020-12-28,731,731,731,51.15,51.15,51.15,"1,429","1,429","1,429"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AR,2020-12-28,"5,088","5,072","5,103",68.51,67.90,69.13,"7,426","7,410","7,442"
AZ,2020-12-28,"10,719","10,712","10,726",76.76,76.76,76.76,"13,965","13,965","13,965"
CA,2020-12-28,"49,786","49,698","49,873",78.30,77.87,78.73,"63,582","63,474","63,690"
CO,2020-12-28,"5,959","5,950","5,968",58.53,58.53,58.53,"10,181","10,181","10,181"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,633","38,633","38,633",75.28,75.28,75.28,"51,320","51,320","51,320"
GA,2020-12-28,"15,424","15,350","15,497",81.46,81.46,81.46,"18,933","18,933","18,933"
HI,2020-12-28,"1,668","1,666","1,670",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IL,2020-12-28,"18,669","18,669","18,669",64.17,64.17,64.17,"29,095","29,095","29,095"
IN,2020-12-28,"10,128","10,120","10,136",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,261","4,258","4,264",54.82,54.64,54.99,"7,773","7,766","7,780"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
LA,2020-12-28,"8,303","8,297","8,310",66.37,66.37,66.37,"12,511","12,511","12,511"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
MD,2020-12-28,"7,543","7,364","7,722",79.21,79.21,79.21,"9,523","9,303","9,743"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MI,2020-12-28,"13,655","13,645","13,665",67.39,67.23,67.55,"20,263","20,249","20,277"
MN,2020-12-28,"6,396","6,395","6,398",68.09,68.02,68.16,"9,394","9,390","9,398"
AK,2020-12-29,777,777,777,53.81,53.81,53.81,"1,444","1,444","1,444"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AR,2020-12-29,"5,498","5,490","5,506",72.82,72.46,73.19,"7,550","7,538","7,562"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,192","51,092","51,291",79.62,79.00,80.24,"64,296","64,111","64,481"
CO,2020-12-29,"6,477","6,477","6,477",63.55,63.55,63.55,"10,192","10,173","10,211"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
FL,2020-12-29,"41,113","41,113","41,113",79.35,79.35,79.35,"51,814","51,814","51,814"
GA,2020-12-29,"16,538","16,520","16,555",86.95,86.95,86.95,"19,019","19,019","19,019"
HI,2020-12-29,"1,691","1,682","1,700",68.24,67.06,69.42,"2,478","2,467","2,489"
IA,2020-12-29,"4,768","4,768","4,768",61.63,61.63,61.63,"7,737","7,737","7,737"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IL,2020-12-29,"19,671","19,664","19,678",67.67,67.56,67.78,"29,069","29,052","29,086"
IN,2020-12-29,"10,868","10,865","10,871",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,604","4,600","4,608",59.00,58.79,59.22,"7,803","7,795","7,811"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
LA,2020-12-29,"8,852","8,852","8,852",70.39,70.39,70.39,"12,576","12,576","12,576"
MA,2020-12-29,"11,695","11,694","11,696",77.89,77.89,77.89,"15,014","15,014","15,014"
MD,2020-12-29,"8,027","7,848","8,206",83.93,83.93,83.93,"9,564","9,344","9,784"
ME,2020-12-29,"1,941","1,939","1,943",68.27,67.59,68.96,"2,843","2,832","2,854"
MI,2020-12-29,"15,007","14,995","15,019",73.50,73.23,73.76,"20,419","20,392","20,446"
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
AK,2020-12-30,804,804,804,55.72,55.72,55.72,"1,443","1,443","1,443"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AR,2020-12-30,"5,683","5,613","5,753",74.95,72.83,77.08,"7,582","7,578","7,586"
AZ,2020-12-30,"11,352","11,346","11,358",79.90,79.75,80.04,"14,208","14,199","14,217"
CA,2020-12-30,"51,769","51,740","51,798",80.09,79.95,80.23,"64,639","64,605","64,673"
CO,2020-12-30,"6,794","6,791","6,796",66.43,66.04,66.81,"10,227","10,203","10,251"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
FL,2020-12-30,"41,707","41,582","41,832",80.37,79.53,81.20,"51,895","51,710","52,080"
GA,2020-12-30,"16,591","16,591","16,591",86.78,86.78,86.78,"19,118","19,118","19,118"
HI,2020-12-30,"1,711","1,700","1,722",69.13,67.68,70.58,"2,475","2,461","2,489"
IA,2020-12-30,"4,758","4,237","5,280",61.43,38.73,84.14,"7,746","7,013","8,479"
ID,2020-12-30,"1,794","1,791","1,797",57.67,57.19,58.14,"3,111","3,103","3,119"
IL,2020-12-30,"20,020","19,976","20,064",68.80,68.20,69.40,"29,100","29,017","29,183"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
KS,2020-12-30,"4,780","4,775","4,785",61.04,60.72,61.36,"7,831","7,818","7,844"
KY,2020-12-30,"7,513","7,513","7,513",61.23,61.23,61.23,"12,271","12,271","12,271"
LA,2020-12-30,"9,037","9,037","9,037",70.52,70.52,70.52,"12,815","12,815","12,815"
MA,2020-12-30,"11,940","11,940","11,940",78.84,78.84,78.84,"15,145","15,145","15,145"
MD,2020-12-30,"8,099","7,920","8,278",84.40,84.40,84.40,"9,596","9,376","9,816"
ME,2020-12-30,"1,954","1,875","2,033",68.61,60.11,77.11,"2,848","2,758","2,938"
MI,2020-12-30,"15,152","15,136","15,167",73.81,73.52,74.09,"20,528","20,501","20,555"
MN,2020-12-30,"7,168","7,168","7,168",73.50,73.50,73.50,"9,753","9,753","9,753"
AK,2020-12-31,756,747,765,52.28,50.08,54.48,"1,446","1,432","1,460"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AR,2020-12-31,"5,571","5,530","5,612",73.34,71.65,75.04,"7,596","7,545","7,647"
AZ,2020-12-31,"11,175","11,158","11,192",78.74,78.32,79.16,"14,192","14,167","14,217"
CA,2020-12-31,"51,322","51,288","51,357",79.16,79.03,79.29,"64,833","64,815","64,851"
CO,2020-12-31,"6,672","6,620","6,724",65.39,63.43,67.35,"10,203","10,109","10,297"
CT,2020-12-31,"6,087","5,988","6,186",78.37,74.60,82.14,"7,767","7,660","7,874"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,695","3,047"
DE,2020-12-31,"1,851","1,851","1,851",72.82,72.82,72.82,"2,542","2,542","2,542"
FL,2020-12-31,"41,629","41,381","41,877",80.15,78.66,81.65,"51,937","51,634","52,240"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
HI,2020-12-31,"1,690","1,678","1,702",68.06,66.48,69.64,"2,483","2,468","2,498"
IA,2020-12-31,"4,743","4,713","4,773",61.37,60.08,62.65,"7,729","7,688","7,770"
ID,2020-12-31,"1,744","1,721","1,766",55.88,53.22,58.54,"3,120","3,082","3,158"
IL,2020-12-31,"19,743","19,528","19,958",67.83,65.39,70.27,"29,106","28,814","29,398"
IN,2020-12-31,"10,928","10,768","11,089",66.57,63.42,69.72,"16,416","16,211","16,622"
KS,2020-12-31,"4,768","4,676","4,860",60.89,56.49,65.28,"7,831","7,670","7,992"
KY,2020-12-31,"7,498","7,384","7,612",61.11,61.11,61.11,"12,269","12,269","12,269"
LA,2020-12-31,"9,083","9,079","9,087",70.51,70.51,70.51,"12,881","12,881","12,881"
MA,2020-12-31,"11,974","11,974","11,974",79.10,79.10,79.10,"15,138","15,138","15,138"
MD,2020-12-31,"8,126","7,924","8,328",84.58,81.45,87.70,"9,608","9,357","9,859"
ME,2020-12-31,"1,942","1,845","2,039",68.45,57.95,78.96,"2,837","2,726","2,948"
MI,2020-12-31,"14,983","14,971","14,995",73.08,72.86,73.30,"20,503","20,482","20,524"
MN,2020-12-31,"7,087","7,080","7,094",73.30,73.14,73.47,"9,668","9,666","9,670"
AK,2021-01-01,791,772,810,53.77,48.57,58.98,"1,471","1,432","1,510"
AL,2021-01-01,"10,472","10,444","10,500",74.69,73.97,75.41,"14,020","13,976","14,064"
AR,2021-01-01,"5,248","5,126","5,370",69.70,64.59,74.81,"7,529","7,378","7,680"
AZ,2021-01-01,"10,820","10,587","11,053",77.05,71.08,83.02,"14,043","13,673","14,413"
CA,2021-01-01,"50,118","49,814","50,422",77.93,76.26,79.59,"64,315","63,851","64,779"
CO,2021-01-01,"6,471","6,264","6,678",63.49,56.81,70.17,"10,192","9,917","10,467"
CT,2021-01-01,"6,087","5,329","6,845",78.37,46.86,109.88,"7,767","6,779","8,755"
DC,2021-01-01,"2,295","2,121","2,469",80.19,59.97,100.41,"2,862","2,622","3,102"
DE,2021-01-01,"1,789","1,330","2,248",70.38,8.66,132.09,"2,542","1,872","3,212"
FL,2021-01-01,"39,832","38,834","40,830",77.01,70.83,83.18,"51,726","50,448","53,004"
GA,2021-01-01,"16,043","16,022","16,064",84.99,84.54,85.44,"18,877","18,838","18,916"
HI,2021-01-01,"1,662","1,416","1,908",66.94,35.20,98.67,"2,483","2,173","2,793"
IA,2021-01-01,"4,450","4,418","4,482",57.72,56.31,59.13,"7,710","7,666","7,754"
ID,2021-01-01,"1,700","1,493","1,907",54.54,29.57,79.51,"3,117","2,752","3,482"
IL,2021-01-01,"18,794","18,416","19,172",64.59,60.33,68.85,"29,096","28,593","29,599"
IN,2021-01-01,"10,258","9,969","10,547",62.58,56.77,68.38,"16,393","16,007","16,779"
KS,2021-01-01,"4,500","4,182","4,818",57.76,42.65,72.87,"7,791","7,247","8,335"
KY,2021-01-01,"7,166","7,166","7,166",58.41,58.41,58.41,"12,269","12,269","12,269"
LA,2021-01-01,"8,655","8,650","8,660",67.82,67.82,67.82,"12,761","12,761","12,761"
MA,2021-01-01,"11,567","11,567","11,567",76.22,76.22,76.22,"15,175","15,175","15,175"
MD,2021-01-01,"7,970","7,608","8,332",82.91,72.86,92.95,"9,613","9,182","10,044"
ME,2021-01-01,"1,895","1,703","2,087",67.27,45.71,88.83,"2,817","2,580","3,054"
MI,2021-01-01,"14,086","13,786","14,386",68.85,64.31,73.40,"20,458","20,106","20,810"
MN,2021-01-01,"6,744","6,611","6,877",70.20,66.04,74.35,"9,607","9,462","9,752"
MO,2020-12-02,"11,490","11,490","11,490",79.84,79.84,79.84,"14,392","14,392","14,392"
MS,2020-12-02,"5,378","5,371","5,385",66.46,66.46,66.46,"8,092","8,080","8,104"
MT,2020-12-02,"1,946","1,946","1,946",67.97,67.97,67.97,"2,863","2,863","2,863"
NC,2020-12-02,"16,693","16,693","16,693",77.42,77.42,77.42,"21,563","21,563","21,563"
ND,2020-12-02,"1,573","1,571","1,575",78.10,77.54,78.67,"2,014","2,008","2,020"
NE,2020-12-02,"3,401","3,401","3,401",71.71,71.71,71.71,"4,743","4,743","4,743"
NH,2020-12-02,"2,022","2,022","2,022",73.00,73.00,73.00,"2,770","2,770","2,770"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NM,2020-12-02,"2,869","2,848","2,890",76.43,74.75,78.10,"3,754","3,731","3,777"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,431","35,431","35,431",75.08,75.08,75.08,"47,193","47,193","47,193"
OH,2020-12-02,"21,083","21,031","21,135",72.08,71.35,72.82,"29,248","29,144","29,352"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
OR,2020-12-02,"4,881","4,881","4,881",74.24,74.24,74.24,"6,575","6,575","6,575"
PA,2020-12-02,"25,031","25,019","25,043",77.64,77.53,77.76,"32,239","32,225","32,253"
RI,2020-12-02,"1,775","1,516","2,034",87.83,87.83,87.83,"2,021","1,758","2,284"
SC,2020-12-02,"7,971","7,969","7,973",82.07,81.93,82.21,"9,712","9,705","9,719"
SD,2020-12-02,"1,575","1,575","1,575",66.46,66.46,66.46,"2,370","2,370","2,370"
TN,2020-12-02,"12,559","12,559","12,559",75.99,75.99,75.99,"16,527","16,527","16,527"
TX,2020-12-02,"48,022","47,836","48,208",75.31,74.77,75.85,"63,950","63,888","64,012"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
VT,2020-12-02,719,719,719,61.51,61.51,61.51,"1,169","1,169","1,169"
WA,2020-12-02,"8,544","8,522","8,566",69.03,69.03,69.03,"12,408","12,408","12,408"
WV,2020-12-02,"3,964","3,964","3,964",78.32,78.32,78.32,"5,061","5,061","5,061"
WY,2020-12-02,649,649,649,47.72,47.72,47.72,"1,360","1,360","1,360"
MO,2020-12-03,"11,469","11,469","11,469",79.71,79.71,79.71,"14,388","14,388","14,388"
MS,2020-12-03,"5,323","5,316","5,330",65.90,65.90,65.90,"8,078","8,067","8,089"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
NC,2020-12-03,"16,652","16,652","16,652",77.65,77.65,77.65,"21,444","21,444","21,444"
ND,2020-12-03,"1,563","1,562","1,564",76.47,76.02,76.92,"2,044","2,039","2,049"
NE,2020-12-03,"3,392","3,392","3,392",71.19,71.19,71.19,"4,765","4,765","4,765"
NH,2020-12-03,"2,054","2,054","2,054",74.15,74.15,74.15,"2,770","2,770","2,770"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NM,2020-12-03,"2,938","2,919","2,957",78.06,76.52,79.59,"3,764","3,742","3,786"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OH,2020-12-03,"20,966","20,924","21,008",71.67,71.07,72.27,"29,254","29,169","29,339"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
OR,2020-12-03,"4,840","4,840","4,840",73.57,73.57,73.57,"6,579","6,579","6,579"
PA,2020-12-03,"24,921","24,919","24,923",77.22,77.03,77.40,"32,274","32,241","32,307"
RI,2020-12-03,"1,813","1,554","2,072",91.24,91.24,91.24,"1,987","1,724","2,250"
SC,2020-12-03,"7,970","7,970","7,970",82.11,82.11,82.11,"9,707","9,707","9,707"
SD,2020-12-03,"1,496","1,496","1,496",63.23,63.23,63.23,"2,366","2,366","2,366"
TN,2020-12-03,"12,536","12,536","12,536",75.94,75.94,75.94,"16,507","16,507","16,507"
TX,2020-12-03,"49,042","48,913","49,170",75.82,75.44,76.20,"64,861","64,733","64,989"
UT,2020-12-03,"3,157","3,157","3,157",60.43,60.43,60.43,"5,224","5,224","5,224"
VA,2020-12-03,"12,260","12,260","12,260",71.71,71.71,71.71,"17,096","17,096","17,096"
VT,2020-12-03,725,725,725,61.81,61.81,61.81,"1,173","1,173","1,173"
WA,2020-12-03,"8,726","8,705","8,747",68.20,68.20,68.20,"12,794","12,794","12,794"
WV,2020-12-03,"3,939","3,939","3,939",77.57,77.57,77.57,"5,078","5,078","5,078"
WY,2020-12-03,647,647,647,47.57,47.57,47.57,"1,360","1,360","1,360"
MO,2020-12-04,"11,452","11,452","11,452",80.24,80.24,80.24,"14,272","14,272","14,272"
MS,2020-12-04,"5,173","5,167","5,179",64.14,64.14,64.14,"8,065","8,054","8,076"
MT,2020-12-04,"1,921","1,921","1,921",67.17,67.17,67.17,"2,860","2,860","2,860"
NC,2020-12-04,"16,529","16,529","16,529",77.61,77.61,77.61,"21,297","21,297","21,297"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NE,2020-12-04,"3,307","3,303","3,311",69.99,69.99,69.99,"4,725","4,725","4,725"
NH,2020-12-04,"1,977","1,977","1,977",71.37,71.37,71.37,"2,770","2,770","2,770"
NJ,2020-12-04,"15,446","15,446","15,446",78.67,78.67,78.67,"19,635","19,635","19,635"
NM,2020-12-04,"2,887","2,869","2,905",76.44,74.99,77.88,"3,777","3,756","3,798"
NV,2020-12-04,"5,990","5,990","5,990",81.03,81.03,81.03,"7,392","7,392","7,392"
NY,2020-12-04,"35,511","35,511","35,511",75.18,75.18,75.18,"47,236","47,236","47,236"
OH,2020-12-04,"20,940","20,925","20,955",71.48,71.21,71.75,"29,295","29,252","29,338"
OK,2020-12-04,"6,716","6,713","6,718",71.76,71.54,71.98,"9,358","9,346","9,370"
OR,2020-12-04,"4,807","4,807","4,807",73.28,73.28,73.28,"6,560","6,560","6,560"
PA,2020-12-04,"24,806","24,788","24,824",76.46,76.21,76.72,"32,441","32,400","32,482"
RI,2020-12-04,"1,741","1,482","2,000",86.75,86.75,86.75,"2,007","1,744","2,270"
SC,2020-12-04,"7,992","7,992","7,992",82.33,82.33,82.33,"9,707","9,707","9,707"
SD,2020-12-04,"1,474","1,474","1,474",62.17,62.17,62.17,"2,371","2,371","2,371"
TN,2020-12-04,"12,435","12,435","12,435",75.17,75.17,75.17,"16,542","16,542","16,542"
TX,2020-12-04,"48,816","48,656","48,977",75.19,74.64,75.73,"65,096","64,949","65,243"
UT,2020-12-04,"3,159","3,159","3,159",60.60,60.60,60.60,"5,213","5,213","5,213"
VA,2020-12-04,"12,098","12,098","12,098",70.82,70.82,70.82,"17,082","17,082","17,082"
VT,2020-12-04,719,719,719,61.30,61.30,61.30,"1,173","1,173","1,173"
WA,2020-12-04,"8,624","8,604","8,644",67.72,67.72,67.72,"12,735","12,735","12,735"
WV,2020-12-04,"3,915","3,915","3,915",77.36,77.36,77.36,"5,061","5,061","5,061"
WY,2020-12-04,660,647,673,48.53,43.03,54.03,"1,360","1,313","1,407"
