state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4842,4779,4906,73.28,70.89,75.68,6608,6520,6696,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,1316,1312,1321,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,42796,42753,42839,76.27,76.13,76.42,56118,56078,56159,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9364,9352,9376,66.98,66.72,67.24,13980,13966,13994,POINT (-111.664616 34.293239)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,14031,13832,14231,73.27,70.38,76.15,19151,18977,19325,POINT (-83.426574 32.638481)
ID,2021/06/20,1770,1767,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,9923,9920,9927,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4321,4328,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,7842,7833,7852,63.5,63.5,63.5,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6706,6565,6847,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,2578,2570,2586,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/20,18682,18679,18686,65.15,65.05,65.24,28678,28662,28694,POINT (-82.70936 40.415534)
OR,2021/06/20,4775,4732,4818,72.06,71.72,72.41,6626,6569,6683,POINT (-120.605279 43.940449)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,41016,40975,41057,74.9,74.77,75.02,54776,54739,54814,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2921,2929,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9166,9158,9174,66.05,66.05,66.05,13878,13878,13878,POINT (-111.664616 34.293239)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,14173,13988,14358,74.25,71.58,76.92,19089,18929,19249,POINT (-83.426574 32.638481)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/06/21,10078,10069,10087,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,7986,7979,7994,64.31,64.31,64.31,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15749,15749,15749,73.58,73.58,73.58,21404,21404,21404,POINT (-79.130883 35.52603)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/06/21,19226,19215,19237,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4974,4931,5017,72.74,72.43,73.05,6838,6781,6895,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1737,2043,88.11,67.66,108.56,2145,1989,2301,POINT (-71.534637 41.572574)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40808,40769,40846,74.39,72.31,76.47,54872,54210,55534,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2903,2911,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9775,9770,9780,69.33,69.18,69.48,14099,14089,14109,POINT (-111.664616 34.293239)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,14786,14618,14955,76.89,74.49,79.29,19230,19085,19375,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.85,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5059,5016,5102,74.32,74.03,74.61,6807,6750,6864,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1809,2187,90.65,66.18,115.13,2204,2012,2396,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43232,43195,43269,77.06,76.54,77.58,56122,55954,56290,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9942,9941,9944,70.15,70.03,70.27,14173,14163,14183,POINT (-111.664616 34.293239)
CO,2021/06/23,6686,6685,6688,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,15013,14876,15150,78.37,76.42,80.32,19157,19039,19275,POINT (-83.426574 32.638481)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16606,16633,79.52,79.26,79.78,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,5173,5130,5216,75.89,75.66,76.13,6816,6759,6873,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1864,2242,92.19,67.98,116.39,2227,2035,2419,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44270,44233,44308,77.7,77.28,78.12,56995,56858,57132,POINT (-99.317341 31.447238)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9921,9921,9921,69.8,69.8,69.8,14213,14213,14213,POINT (-111.664616 34.293239)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,15149,15149,15149,79,78.91,79.09,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,16548,16548,16548,77.06,77.06,77.06,21474,21474,21474,POINT (-79.130883 35.52603)
NE,2021/06/24,2768,2767,2769,68.91,68.7,69.11,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/06/24,5149,5106,5192,75.57,75.57,75.57,6814,6758,6870,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1878,2184,91.82,72.02,111.61,2212,2056,2368,POINT (-71.534637 41.572574)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,44669,44633,44705,76.63,76.58,76.68,58313,58284,58342,POINT (-99.317341 31.447238)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9769,9795,68.92,68.59,69.25,14193,14172,14214,POINT (-111.664616 34.293239)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,14925,14351,15499,77.62,68.53,86.7,19230,18570,19890,POINT (-83.426574 32.638481)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IN,2021/06/25,10836,10833,10840,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.92,59.08,7978,7975,7981,POINT (-98.38018 38.484729)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,16328,16326,16330,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,16028,16028,16028,75.12,75.12,75.12,21336,21336,21336,POINT (-79.130883 35.52603)
NE,2021/06/25,2712,2712,2713,67.93,67.64,68.23,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OR,2021/06/25,5076,5031,5120,75.13,74.51,75.75,6756,6697,6815,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,1308,1307,1309,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/25,44257,44086,44428,76.53,75.66,77.4,57831,57644,58018,POINT (-99.317341 31.447238)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,9496,9493,9498,67.45,67.3,67.6,14078,14066,14090,POINT (-111.664616 34.293239)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
GA,2021/06/26,14477,13703,15252,75.52,63.21,87.83,19170,18280,20060,POINT (-83.426574 32.638481)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4392,4397,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,15610,15610,15610,73.28,73.28,73.28,21303,21303,21303,POINT (-79.130883 35.52603)
NE,2021/06/26,2592,2592,2592,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1876,1891,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,12438,12373,12503,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/06/26,19692,19680,19703,68.55,68.43,68.67,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,4975,4932,5018,73.9,73.9,73.9,6732,6676,6788,POINT (-120.605279 43.940449)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/26,42843,42807,42880,76.28,76.09,76.48,56164,56124,56204,POINT (-99.317341 31.447238)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,9127,9125,9128,65.45,65.33,65.57,13945,13935,13955,POINT (-111.664616 34.293239)
CO,2021/06/27,6129,6121,6137,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
GA,2021/06/27,14239,13571,14906,74.28,63.69,84.87,19169,18407,19930,POINT (-83.426574 32.638481)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/06/27,10094,9831,10357,60.17,54.98,65.37,16775,16422,17128,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,8021,8011,8031,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,15199,15197,15201,74.49,74.49,74.49,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7020,7077,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21221,21221,POINT (-79.130883 35.52603)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12182,12100,12264,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4982,5467,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
OH,2021/06/27,18892,18887,18898,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,4895,4852,4938,72.67,72.67,72.67,6736,6680,6792,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,41327,41275,41379,74.81,74.54,75.08,55244,55193,55295,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,884,719,1049,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9082,9075,9089,65.23,65.23,65.23,13923,13923,13923,POINT (-111.664616 34.293239)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/28,14237,14038,14436,74.6,71.72,77.47,19085,18913,19257,POINT (-83.426574 32.638481)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,10276,10269,10284,61.24,61.24,61.24,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4367,4375,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15372,15214,15529,75.07,72.85,77.29,20476,20319,20634,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
