state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DE,2020-09-21,105,89,121,74.47,74.47,74.47,141,118,164
FL,2020-09-21,"4,511","4,511","4,511",73.39,73.39,73.39,"6,147","6,147","6,147"
HI,2020-09-21,123,103,143,70.97,70.97,70.97,93,2,184
IA,2020-09-21,439,439,439,63.90,63.90,63.90,687,685,689
ID,2020-09-21,187,185,190,62.81,58.96,66.65,298,292,304
IL,2020-09-21,"1,765","1,747","1,782",49.94,49.40,50.48,"3,356","3,310","3,402"
IN,2020-09-21,"1,259","1,257","1,261",54.20,53.82,54.57,"2,323","2,319","2,327"
KY,2020-09-21,"1,020","1,019","1,021",67.64,67.42,67.86,"1,508","1,504","1,512"
MA,2020-09-21,906,906,906,49.43,49.43,49.43,"1,833","1,833","1,833"
ME,2020-09-21,191,185,197,68.46,64.64,72.27,279,267,291
MI,2020-09-21,"1,563","1,451","1,675",71.53,70.47,72.59,"2,185","2,051","2,319"
MN,2020-09-21,670,670,671,68.78,68.27,69.29,969,960,978
AK,2020-09-22,82,69,95,74.76,74.76,74.76,103,81,125
AR,2020-09-22,729,720,738,73.76,71.45,76.06,952,943,961
AZ,2020-09-22,740,675,804,46.77,44.03,49.50,"1,340","1,197","1,483"
CA,2020-09-22,"4,837","4,769","4,904",68.28,65.01,71.56,"7,083","6,984","7,182"
CO,2020-09-22,748,737,758,61.35,58.49,64.21,"1,207","1,191","1,223"
DE,2020-09-22,136,120,152,85.00,57.21,112.79,160,137,183
FL,2020-09-22,"4,723","4,704","4,742",75.85,74.90,76.80,"6,227","6,204","6,250"
HI,2020-09-22,128,108,148,69.79,65.11,74.47,96,5,187
IA,2020-09-22,452,452,452,66.37,66.37,66.37,681,679,683
ID,2020-09-22,196,196,197,65.88,64.05,67.72,298,295,301
IL,2020-09-22,"1,940","1,921","1,959",54.97,53.77,56.18,"3,357","3,308","3,406"
IN,2020-09-22,"1,367","1,365","1,369",58.95,58.70,59.19,"2,319","2,317","2,321"
KY,2020-09-22,"1,047","1,044","1,050",69.25,69.25,69.25,"1,512","1,508","1,516"
MA,2020-09-22,965,961,969,52.65,51.60,53.69,"1,833","1,823","1,843"
ME,2020-09-22,201,195,206,72.01,71.54,72.48,279,267,290
MI,2020-09-22,"1,655","1,540","1,770",75.73,70.96,80.49,"2,185","2,048","2,323"
MN,2020-09-22,709,708,710,72.52,71.00,74.04,978,969,986
AK,2020-09-23,85,72,98,76.47,76.47,76.47,102,80,124
AR,2020-09-23,739,732,747,74.66,73.25,76.07,955,952,958
AZ,2020-09-23,806,742,869,50.02,47.05,52.99,"1,351","1,209","1,493"
CA,2020-09-23,"4,956","4,932","4,980",69.74,68.45,71.03,"7,106","7,063","7,149"
CO,2020-09-23,794,785,803,64.87,61.84,67.89,"1,204","1,185","1,223"
DE,2020-09-23,131,116,146,81.88,55.13,108.62,160,138,182
FL,2020-09-23,"4,784","4,766","4,803",77.54,76.62,78.46,"6,170","6,148","6,192"
HI,2020-09-23,128,108,148,74.73,74.73,74.73,91,-0,182
IA,2020-09-23,480,475,486,70.04,67.96,72.12,686,683,689
ID,2020-09-23,194,192,195,64.93,64.93,64.93,298,298,298
IL,2020-09-23,"2,012","1,993","2,030",56.95,55.82,58.08,"3,359","3,311","3,407"
IN,2020-09-23,"1,400","1,396","1,404",60.22,59.54,60.89,"2,325","2,317","2,333"
KY,2020-09-23,"1,101","1,094","1,108",72.82,71.27,74.37,"1,512","1,501","1,523"
MA,2020-09-23,966,965,968,52.64,52.64,52.64,"1,836","1,836","1,836"
ME,2020-09-23,201,187,215,72.55,55.31,89.79,277,253,301
MI,2020-09-23,"1,669","1,553","1,785",76.24,71.34,81.13,"2,189","2,053","2,326"
MN,2020-09-23,715,714,716,72.27,70.84,73.71,989,981,998
AK,2020-09-24,84,69,98,75.71,57.37,94.06,105,82,128
AR,2020-09-24,749,736,763,75.63,72.63,78.62,959,959,959
AZ,2020-09-24,836,772,901,51.26,44.66,57.85,"1,386","1,244","1,528"
CA,2020-09-24,"4,994","4,981","5,007",70.29,69.60,70.98,"7,105","7,082","7,128"
CO,2020-09-24,809,805,813,66.11,65.47,66.75,"1,204","1,197","1,211"
DE,2020-09-24,133,118,148,83.12,57.21,109.04,160,138,182
FL,2020-09-24,"4,734","4,722","4,747",76.77,76.07,77.47,"6,167","6,149","6,185"
HI,2020-09-24,123,103,143,70.97,70.97,70.97,93,7,179
IA,2020-09-24,499,499,499,72.32,72.32,72.32,690,688,692
ID,2020-09-24,191,191,191,64.09,64.09,64.09,298,298,298
IL,2020-09-24,"2,038","2,015","2,061",57.76,56.20,59.32,"3,347","3,298","3,396"
IN,2020-09-24,"1,434","1,419","1,449",61.62,59.20,64.05,"2,327","2,300","2,354"
KY,2020-09-24,"1,075","1,073","1,077",71.10,71.10,71.10,"1,512","1,508","1,516"
MA,2020-09-24,986,986,986,53.79,53.79,53.79,"1,833","1,833","1,833"
ME,2020-09-24,192,187,198,72.37,69.24,75.50,266,255,277
MI,2020-09-24,"1,669","1,554","1,785",76.45,71.55,81.36,"2,184","2,047","2,320"
MN,2020-09-24,737,737,737,74.22,72.84,75.60,993,985,"1,001"
AK,2020-09-25,87,74,100,79.05,76.29,81.81,105,83,127
AR,2020-09-25,767,742,792,76.71,71.15,82.26,966,966,966
AZ,2020-09-25,788,726,850,47.58,41.63,53.53,"1,382","1,242","1,523"
CA,2020-09-25,"4,931","4,911","4,951",69.71,68.72,70.71,"7,074","7,043","7,104"
CO,2020-09-25,811,790,833,66.59,62.21,70.97,"1,201","1,194","1,208"
DE,2020-09-25,121,106,136,75.62,50.51,100.74,160,138,182
FL,2020-09-25,"4,822","4,809","4,834",77.39,76.80,77.98,"6,230","6,216","6,244"
HI,2020-09-25,114,92,136,67.72,33.13,102.32,94,10,179
IA,2020-09-25,480,473,487,69.87,67.33,72.41,687,685,689
ID,2020-09-25,193,193,193,64.77,64.77,64.77,298,298,298
IL,2020-09-25,"2,018","2,001","2,035",57.31,56.61,58.01,"3,337","3,293","3,381"
IN,2020-09-25,"1,425","1,423","1,427",61.37,61.09,61.65,"2,322","2,321","2,323"
KY,2020-09-25,"1,044","1,041","1,047",69.09,68.53,69.65,"1,511","1,506","1,516"
MA,2020-09-25,991,991,991,54.06,54.06,54.06,"1,833","1,833","1,833"
ME,2020-09-25,193,188,198,69.68,68.46,70.89,277,267,287
MI,2020-09-25,"1,665","1,551","1,780",76.22,71.69,80.74,"2,185","2,049","2,320"
MN,2020-09-25,720,719,721,72.95,71.58,74.32,987,979,995
AK,2020-09-26,78,65,91,72.38,69.82,74.94,105,83,127
AR,2020-09-26,714,701,727,72.67,69.38,75.96,949,944,953
AZ,2020-09-26,756,696,817,45.97,40.23,51.71,"1,386","1,246","1,525"
CA,2020-09-26,"4,844","4,837","4,850",68.26,67.99,68.53,"7,096","7,089","7,103"
CO,2020-09-26,794,769,820,65.28,58.89,71.67,"1,203","1,175","1,231"
DE,2020-09-26,123,109,137,76.40,52.80,99.99,161,140,182
FL,2020-09-26,"4,680","4,680","4,680",75.92,75.92,75.92,"6,164","6,158","6,170"
HI,2020-09-26,121,100,141,69.44,54.47,84.41,96,13,179
IA,2020-09-26,458,457,460,66.45,65.67,67.23,690,688,692
ID,2020-09-26,209,206,211,70.08,70.08,70.08,298,298,298
IL,2020-09-26,"1,928","1,899","1,957",54.78,52.41,57.15,"3,336","3,282","3,389"
IN,2020-09-26,"1,395","1,380","1,410",60.34,57.93,62.74,"2,312","2,287","2,337"
KY,2020-09-26,"1,048","1,035","1,061",70.32,68.04,72.61,"1,490","1,480","1,500"
MA,2020-09-26,974,974,974,53.14,53.14,53.14,"1,833","1,833","1,833"
ME,2020-09-26,188,174,202,67.75,50.61,84.88,278,254,301
MI,2020-09-26,"1,623","1,516","1,730",74.28,74.28,74.28,"2,185","2,057","2,313"
MN,2020-09-26,726,725,726,74.18,72.90,75.46,978,971,985
AK,2020-09-27,82,69,95,74.29,71.78,76.79,105,84,126
AR,2020-09-27,712,709,716,72.75,71.76,73.73,939,936,942
AZ,2020-09-27,729,669,789,44.63,39.02,50.24,"1,381","1,247","1,514"
CA,2020-09-27,"4,744","4,740","4,748",67.78,65.09,70.46,"7,000","6,886","7,114"
CO,2020-09-27,750,725,776,61.50,54.93,68.08,"1,203","1,174","1,232"
DE,2020-09-27,123,110,136,76.40,55.08,97.71,161,141,181
FL,2020-09-27,"4,538","4,515","4,562",73.05,71.62,74.49,"6,212","6,171","6,254"
HI,2020-09-27,118,95,141,65.81,29.22,102.40,97,13,181
IA,2020-09-27,459,454,464,66.62,64.98,68.26,689,688,690
ID,2020-09-27,176,174,178,58.95,58.95,58.95,298,298,298
IL,2020-09-27,"1,880","1,861","1,899",53.62,52.76,54.48,"3,338","3,293","3,383"
IN,2020-09-27,"1,367","1,367","1,367",59.13,59.13,59.13,"2,312","2,312","2,312"
KY,2020-09-27,"1,008","1,000","1,016",67.66,66.00,69.33,"1,490","1,480","1,500"
MA,2020-09-27,956,956,956,52.15,52.15,52.15,"1,833","1,833","1,833"
ME,2020-09-27,194,178,210,69.91,49.85,89.97,278,250,305
MI,2020-09-27,"1,568","1,459","1,677",71.32,67.17,75.47,"2,198","2,070","2,327"
MN,2020-09-27,708,707,709,71.41,70.23,72.59,992,985,998
AK,2020-09-28,85,73,97,78.10,78.10,78.10,105,84,126
AR,2020-09-28,726,723,729,74.60,73.01,76.19,937,929,945
AZ,2020-09-28,723,663,782,44.25,38.97,49.53,"1,383","1,254","1,512"
CA,2020-09-28,"4,703","4,682","4,723",66.57,65.61,67.53,"7,064","7,037","7,091"
CO,2020-09-28,736,714,758,60.35,55.37,65.33,"1,202","1,186","1,218"
DE,2020-09-28,130,119,141,77.02,59.03,95.01,161,143,179
FL,2020-09-28,"4,537","4,524","4,550",73.14,72.45,73.83,"6,204","6,186","6,221"
HI,2020-09-28,123,89,157,72.16,72.16,72.16,97,15,179
IA,2020-09-28,449,449,449,64.23,64.23,64.23,699,698,700
ID,2020-09-28,177,177,177,59.40,59.40,59.40,298,298,298
IL,2020-09-28,"1,863","1,828","1,899",53.46,50.16,56.76,"3,343","3,285","3,401"
IN,2020-09-28,"1,359","1,355","1,363",58.63,57.95,59.31,"2,318","2,310","2,326"
KY,2020-09-28,"1,051",994,"1,108",69.51,60.50,78.52,"1,512","1,506","1,518"
MA,2020-09-28,958,957,959,52.26,51.97,52.56,"1,833","1,830","1,836"
ME,2020-09-28,190,176,203,68.04,51.21,84.88,278,255,302
MI,2020-09-28,"1,872","1,770","1,974",73.73,62.06,85.40,"2,539","2,417","2,661"
MN,2020-09-28,702,700,705,71.32,70.20,72.44,985,979,991
AK,2020-09-29,101,89,113,76.38,42.61,110.14,127,107,147
AR,2020-09-29,756,755,757,77.06,76.93,77.19,946,946,946
AZ,2020-09-29,803,746,861,48.11,43.42,52.79,"1,426","1,301","1,552"
CA,2020-09-29,"4,868","4,848","4,888",68.68,67.69,69.66,"7,088","7,057","7,119"
CO,2020-09-29,795,795,795,65.17,64.95,65.40,"1,206","1,200","1,212"
DE,2020-09-29,132,91,172,77.47,-1.26,156.19,162,109,215
FL,2020-09-29,"4,784","4,760","4,809",77.11,75.88,78.35,"6,204","6,174","6,235"
HI,2020-09-29,128,110,146,77.55,77.55,77.55,98,17,179
IA,2020-09-29,500,500,500,71.74,71.74,71.74,697,697,697
ID,2020-09-29,176,174,179,59.23,56.91,61.55,298,295,301
IL,2020-09-29,"1,998","1,979","2,018",57.37,55.56,59.18,"3,330","3,280","3,381"
IN,2020-09-29,"1,410","1,396","1,423",62.51,60.20,64.81,"2,255","2,230","2,280"
KY,2020-09-29,"1,054","1,054","1,054",69.71,69.71,69.71,"1,512","1,508","1,516"
MA,2020-09-29,"1,015","1,014","1,016",55.37,55.37,55.37,"1,833","1,833","1,833"
ME,2020-09-29,205,200,210,74.01,72.16,75.85,277,267,287
MI,2020-09-29,"1,942","1,838","2,046",76.52,64.70,88.34,"2,538","2,415","2,661"
MN,2020-09-29,745,720,770,74.02,66.75,81.29,"1,006",980,"1,033"
AK,2020-09-30,104,92,116,77.34,45.10,109.59,128,108,148
AR,2020-09-30,768,759,776,77.22,75.13,79.30,959,959,959
AZ,2020-09-30,845,789,902,51.93,44.53,59.34,"1,468","1,345","1,591"
CA,2020-09-30,"4,889","4,868","4,911",69.08,68.01,70.15,"7,078","7,044","7,111"
CO,2020-09-30,801,801,801,65.35,62.24,68.45,"1,209","1,185","1,233"
DE,2020-09-30,133,118,148,77.91,51.73,104.10,163,142,184
FL,2020-09-30,"4,804","4,783","4,825",77.31,76.23,78.39,"6,214","6,187","6,240"
HI,2020-09-30,124,106,142,73.96,65.63,82.29,96,16,176
IA,2020-09-30,490,490,490,70.30,70.30,70.30,697,697,697
ID,2020-09-30,188,182,194,63.09,63.09,63.09,298,298,298
IL,2020-09-30,"1,989","1,963","2,015",57.15,54.88,59.42,"3,321","3,268","3,374"
IN,2020-09-30,"1,383","1,380","1,385",61.62,61.23,62.00,"2,244","2,240","2,248"
KY,2020-09-30,"1,072","1,068","1,075",70.87,70.14,71.59,"1,512","1,506","1,518"
MA,2020-09-30,"1,013","1,013","1,013",55.26,55.26,55.26,"1,833","1,833","1,833"
ME,2020-09-30,200,196,205,71.61,70.01,73.20,280,270,290
MI,2020-09-30,"1,959","1,863","2,055",76.40,65.37,87.44,"2,564","2,449","2,679"
MN,2020-09-30,733,733,733,72.22,72.22,72.22,"1,015","1,015","1,015"
AK,2020-10-01,103,92,114,74.64,44.18,105.10,138,119,157
AR,2020-10-01,766,766,766,76.66,76.66,76.66,964,964,964
AZ,2020-10-01,840,786,894,52.36,46.22,58.51,"1,440","1,323","1,557"
CA,2020-10-01,"4,974","4,940","5,009",69.75,68.15,71.35,"7,132","7,085","7,179"
CO,2020-10-01,814,811,817,66.10,61.94,70.27,"1,218","1,187","1,249"
DE,2020-10-01,129,123,135,75.46,75.46,75.46,163,149,177
FL,2020-10-01,"4,766","4,757","4,775",76.40,75.93,76.87,"6,238","6,227","6,249"
HI,2020-10-01,112,94,130,63.92,63.92,63.92,97,19,175
IA,2020-10-01,498,498,498,71.14,71.14,71.14,700,700,700
ID,2020-10-01,182,182,182,61.07,60.50,61.65,298,297,299
IL,2020-10-01,"2,023","1,968","2,077",57.82,52.48,63.17,"3,352","3,271","3,433"
IN,2020-10-01,"1,475","1,464","1,487",65.90,63.93,67.87,"2,239","2,218","2,260"
KY,2020-10-01,"1,069","1,063","1,075",70.70,69.59,71.81,"1,512","1,506","1,518"
MA,2020-10-01,998,988,"1,009",54.47,54.47,54.47,"1,833","1,833","1,833"
ME,2020-10-01,214,210,219,73.71,66.67,80.75,291,281,301
MI,2020-10-01,"1,968","1,870","2,067",76.68,65.47,87.90,"2,567","2,451","2,683"
MN,2020-10-01,731,731,731,72.95,72.95,72.95,"1,002","1,002","1,002"
AK,2020-10-02,97,86,108,70.29,41.10,99.48,138,120,156
AR,2020-10-02,739,735,744,74.76,73.70,75.82,954,954,954
AZ,2020-10-02,865,812,918,52.53,46.94,58.12,"1,464","1,349","1,579"
CA,2020-10-02,"4,917","4,882","4,952",69.36,67.75,70.98,"7,089","7,042","7,135"
CO,2020-10-02,803,802,804,65.23,61.16,69.31,"1,219","1,188","1,249"
DE,2020-10-02,130,125,135,76.07,76.07,76.07,163,149,177
FL,2020-10-02,"4,748","4,743","4,754",76.55,76.27,76.83,"6,203","6,197","6,209"
HI,2020-10-02,112,95,130,61.14,0.58,121.70,184,107,261
IA,2020-10-02,491,490,492,70.14,70.14,70.14,700,700,700
ID,2020-10-02,189,189,189,63.42,62.73,64.12,298,297,299
IL,2020-10-02,"1,963","1,947","1,979",53.75,52.70,54.79,"3,505","3,466","3,544"
IN,2020-10-02,"1,464","1,445","1,483",65.27,62.15,68.39,"2,243","2,211","2,275"
KY,2020-10-02,"1,054","1,054","1,054",69.53,69.15,69.90,"1,516","1,513","1,519"
MA,2020-10-02,996,995,998,54.31,54.31,54.31,"1,835","1,835","1,835"
ME,2020-10-02,216,211,220,74.05,67.16,80.94,291,281,301
MI,2020-10-02,"1,967","1,878","2,056",76.78,66.66,86.89,"2,562","2,456","2,668"
MN,2020-10-02,719,707,731,71.68,71.68,71.68,"1,003","1,003","1,003"
AK,2020-10-03,96,86,106,69.57,41.91,97.22,138,121,155
AR,2020-10-03,740,723,756,75.66,71.39,79.93,942,934,949
AZ,2020-10-03,927,875,979,52.39,43.40,61.38,"1,577","1,463","1,691"
CA,2020-10-03,"4,898","4,870","4,926",68.93,67.69,70.17,"7,106","7,072","7,140"
CO,2020-10-03,800,778,821,65.16,58.72,71.59,"1,216","1,180","1,251"
DE,2020-10-03,129,124,134,75.93,75.93,75.93,162,148,176
FL,2020-10-03,"4,635","4,613","4,657",74.94,73.68,76.19,"6,185","6,151","6,219"
HI,2020-10-03,107,86,128,59.04,-2.22,120.31,182,106,257
IA,2020-10-03,479,479,479,68.23,68.23,68.23,702,702,702
ID,2020-10-03,192,191,192,64.29,63.30,65.28,298,296,300
IL,2020-10-03,"1,917","1,896","1,937",55.16,53.96,56.35,"3,318","3,278","3,358"
IN,2020-10-03,"1,426","1,414","1,438",63.73,61.60,65.85,"2,238","2,215","2,261"
KY,2020-10-03,"1,030",972,"1,088",67.99,55.74,80.23,"1,515","1,442","1,588"
MA,2020-10-03,959,959,959,52.32,52.32,52.32,"1,833","1,833","1,833"
ME,2020-10-03,217,203,230,74.13,56.64,91.62,292,269,316
MI,2020-10-03,"1,980","1,893","2,067",75.86,65.57,86.15,"2,610","2,507","2,713"
MN,2020-10-03,712,712,712,71.20,70.86,71.54,"1,000",998,"1,002"
AK,2020-10-04,85,76,94,62.04,36.87,87.22,137,121,153
AR,2020-10-04,729,714,744,74.47,70.45,78.49,942,934,951
AZ,2020-10-04,906,855,956,51.64,42.92,60.37,"1,575","1,464","1,687"
CA,2020-10-04,"4,680","4,658","4,701",66.15,65.05,67.25,"7,074","7,039","7,109"
CO,2020-10-04,746,725,768,60.80,54.27,67.34,"1,216","1,179","1,252"
DE,2020-10-04,123,119,127,72.22,72.22,72.22,162,149,175
FL,2020-10-04,"4,562","4,487","4,636",73.75,70.01,77.48,"6,186","6,096","6,275"
HI,2020-10-04,97,79,115,54.10,-1.06,109.25,179,107,251
IA,2020-10-04,462,460,464,65.72,65.72,65.72,703,703,703
ID,2020-10-04,177,177,177,59.45,58.56,60.34,298,296,300
IL,2020-10-04,"1,847","1,826","1,867",52.59,51.36,53.83,"3,350","3,309","3,390"
IN,2020-10-04,"1,414","1,403","1,426",63.02,60.93,65.10,"2,244","2,221","2,267"
KY,2020-10-04,991,933,"1,049",65.41,53.11,77.71,"1,515","1,442","1,588"
MA,2020-10-04,919,917,921,50.14,50.14,50.14,"1,833","1,833","1,833"
ME,2020-10-04,206,192,219,70.68,53.50,87.85,291,268,314
MI,2020-10-04,"1,922","1,845","1,998",73.90,64.79,83.02,"2,600","2,509","2,691"
MN,2020-10-04,660,636,685,67.74,60.14,75.35,975,948,"1,002"
AK,2020-10-05,85,77,93,61.15,39.95,82.35,139,125,153
AR,2020-10-05,737,721,754,74.55,70.14,78.97,953,942,964
AZ,2020-10-05,889,840,938,49.39,39.25,59.54,"1,800","1,691","1,908"
CA,2020-10-05,"4,714","4,701","4,727",66.71,66.02,67.40,"7,066","7,043","7,088"
CO,2020-10-05,744,742,747,60.27,55.98,64.56,"1,222","1,188","1,255"
DE,2020-10-05,131,131,131,77.16,77.16,77.16,162,149,175
FL,2020-10-05,"4,530","4,530","4,530",72.43,72.43,72.43,"6,254","6,254","6,254"
HI,2020-10-05,95,77,113,54.20,-0.78,109.18,175,105,244
IA,2020-10-05,464,464,464,67.15,67.15,67.15,691,689,693
ID,2020-10-05,186,186,186,62.75,62.75,62.75,296,296,296
IL,2020-10-05,"1,856","1,841","1,871",52.87,51.84,53.90,"3,351","3,312","3,390"
IN,2020-10-05,"1,428","1,424","1,431",63.47,62.77,64.18,"2,249","2,241","2,257"
KY,2020-10-05,"1,012","1,012","1,012",66.75,66.43,67.08,"1,516","1,513","1,519"
MA,2020-10-05,938,936,940,50.68,49.86,51.49,"1,851","1,841","1,861"
ME,2020-10-05,191,187,195,65.41,59.95,70.87,292,284,300
MI,2020-10-05,"1,933","1,901","1,965",73.58,69.79,77.37,"2,627","2,588","2,666"
MN,2020-10-05,651,650,652,66.77,66.46,67.08,975,975,975
AK,2020-10-06,93,93,93,66.91,66.91,66.91,139,133,145
AR,2020-10-06,748,734,763,76.77,73.19,80.34,944,944,944
AZ,2020-10-06,930,884,977,51.37,41.78,60.96,"1,811","1,709","1,914"
CA,2020-10-06,"4,916","4,895","4,938",68.86,67.85,69.88,"7,140","7,109","7,170"
CO,2020-10-06,815,793,836,66.10,60.01,72.19,"1,222","1,190","1,254"
DE,2020-10-06,131,131,131,74.01,61.66,86.36,177,164,190
FL,2020-10-06,"4,756","4,742","4,771",76.26,75.38,77.15,"6,237","6,212","6,262"
HI,2020-10-06,119,102,137,58.40,3.87,112.93,204,138,271
IA,2020-10-06,489,489,489,70.87,70.87,70.87,690,690,690
ID,2020-10-06,196,196,196,65.77,65.77,65.77,298,298,298
IL,2020-10-06,"1,958","1,935","1,981",56.34,53.65,59.02,"3,316","3,257","3,375"
IN,2020-10-06,"1,488","1,476","1,500",66.22,64.40,68.04,"2,247","2,229","2,265"
KY,2020-10-06,"1,039","1,039","1,039",68.54,68.22,68.85,"1,516","1,513","1,519"
MA,2020-10-06,991,991,991,53.54,53.54,53.54,"1,851","1,851","1,851"
ME,2020-10-06,207,194,220,70.53,53.64,87.41,294,271,316
MI,2020-10-06,"1,996","1,953","2,039",76.15,71.15,81.15,"2,621","2,571","2,670"
MN,2020-10-06,728,728,728,71.79,71.79,71.79,"1,014","1,014","1,014"
AK,2020-10-07,100,100,100,70.42,70.42,70.42,142,137,147
AR,2020-10-07,755,742,767,77.37,74.36,80.38,942,942,942
AZ,2020-10-07,985,942,"1,027",52.57,42.96,62.19,"1,873","1,779","1,967"
CA,2020-10-07,"4,926","4,887","4,964",69.24,67.60,70.89,"7,114","7,070","7,157"
CO,2020-10-07,840,807,874,67.93,59.00,76.86,"1,227","1,182","1,272"
DE,2020-10-07,136,136,136,76.84,64.73,88.94,177,165,189
FL,2020-10-07,"4,878","4,875","4,881",77.85,77.72,77.98,"6,266","6,263","6,269"
HI,2020-10-07,128,112,144,61.24,11.95,110.54,209,149,269
IA,2020-10-07,480,480,480,69.46,69.46,69.46,691,691,691
ID,2020-10-07,205,205,205,68.79,68.79,68.79,298,298,298
IL,2020-10-07,"2,056","2,034","2,079",58.48,56.54,60.42,"3,369","3,326","3,412"
IN,2020-10-07,"1,499","1,493","1,505",66.76,65.67,67.84,"2,245","2,233","2,257"
KY,2020-10-07,"1,075","1,057","1,093",70.91,68.02,73.80,"1,516","1,513","1,519"
MA,2020-10-07,"1,021","1,021","1,021",55.19,55.19,55.19,"1,850","1,850","1,850"
ME,2020-10-07,196,193,199,66.44,62.31,70.57,295,289,301
MI,2020-10-07,"1,997","1,952","2,041",76.88,71.71,82.04,"2,597","2,548","2,647"
MN,2020-10-07,744,742,746,73.16,72.50,73.81,"1,017","1,014","1,020"
AK,2020-10-08,94,94,94,66.67,66.67,66.67,141,141,141
AR,2020-10-08,768,767,768,77.54,77.32,77.76,955,955,955
AZ,2020-10-08,969,929,"1,008",51.95,42.76,61.14,"1,865","1,774","1,956"
CA,2020-10-08,"4,978","4,905","5,051",70.00,65.83,74.16,"7,112","6,969","7,255"
CO,2020-10-08,827,801,852,66.92,60.69,73.15,"1,225","1,198","1,253"
DE,2020-10-08,138,138,138,77.97,66.14,89.79,177,165,189
FL,2020-10-08,"4,870","4,849","4,891",77.65,76.58,78.72,"6,272","6,245","6,298"
HI,2020-10-08,126,111,142,61.71,17.11,106.31,205,153,257
IA,2020-10-08,493,493,493,71.24,71.24,71.24,692,692,692
ID,2020-10-08,182,182,182,61.07,61.07,61.07,298,298,298
IL,2020-10-08,"2,104","2,087","2,122",59.92,57.97,61.88,"3,369","3,322","3,416"
IN,2020-10-08,"1,535","1,529","1,540",69.00,68.01,70.00,"2,224","2,213","2,235"
KY,2020-10-08,"1,093","1,091","1,095",72.12,71.48,72.75,"1,516","1,511","1,521"
MA,2020-10-08,"1,016","1,016","1,016",54.89,54.89,54.89,"1,851","1,851","1,851"
ME,2020-10-08,204,201,206,68.98,66.22,71.74,295,292,298
MI,2020-10-08,"2,020","1,978","2,063",77.54,72.67,82.41,"2,606","2,559","2,652"
MN,2020-10-08,754,754,754,73.63,73.63,73.63,"1,024","1,024","1,024"
AK,2020-10-09,86,86,86,62.77,62.77,62.77,137,137,137
AR,2020-10-09,744,743,745,75.34,75.34,75.34,953,953,953
AZ,2020-10-09,978,942,"1,014",52.38,43.93,60.83,"1,867","1,782","1,952"
CA,2020-10-09,"4,997","4,974","5,020",70.29,69.46,71.13,"7,109","7,094","7,124"
CO,2020-10-09,825,804,847,67.20,61.94,72.47,"1,218","1,195","1,241"
DE,2020-10-09,141,141,141,80.11,68.48,91.75,176,165,187
FL,2020-10-09,"4,824","4,801","4,846",77.06,75.76,78.36,"6,260","6,224","6,295"
HI,2020-10-09,122,106,139,60.34,32.74,87.95,203,179,227
IA,2020-10-09,506,505,506,72.84,72.84,72.84,694,694,694
ID,2020-10-09,194,194,194,65.10,63.28,66.92,298,295,301
IL,2020-10-09,"2,114","2,104","2,124",60.22,58.62,61.81,"3,408","3,374","3,441"
IN,2020-10-09,"1,505","1,495","1,516",67.29,65.56,69.01,"2,237","2,219","2,255"
KY,2020-10-09,"1,113","1,112","1,113",73.58,72.98,74.19,"1,512","1,507","1,517"
MA,2020-10-09,978,976,979,51.18,51.18,51.18,"1,910","1,910","1,910"
ME,2020-10-09,201,200,202,68.48,67.54,69.43,294,293,294
MI,2020-10-09,"1,991","1,952","2,029",77.25,72.71,81.80,"2,577","2,532","2,621"
MN,2020-10-09,750,750,750,73.53,73.53,73.53,"1,020","1,020","1,020"
AK,2020-10-10,89,89,89,64.96,64.96,64.96,137,137,137
AR,2020-10-10,718,710,725,72.36,70.63,74.09,957,955,959
AZ,2020-10-10,959,929,989,51.35,43.95,58.75,"1,868","1,792","1,944"
CA,2020-10-10,"4,862","4,839","4,886",69.44,68.34,70.55,"7,002","6,970","7,034"
CO,2020-10-10,833,829,837,67.76,65.72,69.79,"1,221","1,207","1,235"
DE,2020-10-10,132,132,132,75.86,65.03,86.69,174,163,185
FL,2020-10-10,"4,702","4,681","4,723",75.73,74.65,76.82,"6,209","6,182","6,235"
HI,2020-10-10,132,118,146,64.39,39.76,89.02,205,183,227
IA,2020-10-10,478,478,479,68.95,68.95,68.95,694,694,694
ID,2020-10-10,194,194,195,65.21,64.58,65.85,298,297,299
IL,2020-10-10,"2,023","2,009","2,038",57.64,55.60,59.67,"3,410","3,369","3,451"
IN,2020-10-10,"1,467","1,456","1,477",65.25,63.29,67.21,"2,248","2,226","2,270"
KY,2020-10-10,"1,097","1,089","1,106",72.77,70.66,74.88,"1,508","1,494","1,522"
MA,2020-10-10,942,942,942,49.35,49.35,49.35,"1,909","1,909","1,909"
ME,2020-10-10,204,204,205,70.22,69.21,71.23,291,289,293
MI,2020-10-10,"1,968","1,956","1,980",75.87,74.36,77.37,"2,594","2,578","2,610"
MN,2020-10-10,728,727,729,72.58,72.30,72.86,"1,003","1,002","1,004"
AK,2020-10-11,80,80,80,58.39,58.39,58.39,137,137,137
AR,2020-10-11,718,685,750,71.96,63.96,79.95,961,959,963
AZ,2020-10-11,945,916,974,51.33,44.56,58.10,"1,841","1,775","1,907"
