state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
KS,2021-03-04,596,595,597,75.25,74.64,75.86,792,789,795
KY,2021-03-04,"1,110","1,107","1,112",63.00,63.00,63.00,"1,761","1,761","1,761"
LA,2021-03-04,"1,224","1,224","1,224",69.11,69.11,69.11,"1,771","1,771","1,771"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MI,2021-03-04,"2,002","1,999","2,005",75.29,75.29,75.29,"2,659","2,659","2,659"
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
AK,2021-03-05,78,78,78,59.54,59.54,59.54,131,131,131
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AR,2021-03-05,749,746,752,68.17,67.29,69.05,"1,036","1,033","1,039"
AZ,2021-03-05,"1,254","1,250","1,258",58.22,57.61,58.82,"2,154","2,149","2,159"
CA,2021-03-05,"5,437","5,432","5,442",75.20,75.00,75.40,"7,230","7,225","7,235"
CO,2021-03-05,810,809,811,64.39,63.73,65.05,"1,258","1,253","1,263"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
FL,2021-03-05,"5,143","5,116","5,170",79.75,78.15,81.35,"6,449","6,403","6,495"
GA,2021-03-05,"2,288","2,288","2,288",83.00,83.00,83.00,"2,747","2,747","2,747"
HI,2021-03-05,141,134,148,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,418,424,63.12,61.05,65.19,667,660,674
ID,2021-03-05,186,185,188,61.75,60.28,63.23,302,300,304
IL,2021-03-05,"2,095","2,093","2,097",60.72,60.72,60.72,"3,450","3,445","3,455"
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,584,583,585,73.37,72.66,74.07,796,793,799
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MI,2021-03-05,"1,962","1,958","1,965",73.71,73.18,74.25,"2,661","2,654","2,668"
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
AK,2021-03-06,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-06,"1,277","1,277","1,277",80.57,80.57,80.57,"1,585","1,585","1,585"
AR,2021-03-06,732,728,735,67.43,65.56,69.30,"1,027","1,017","1,037"
AZ,2021-03-06,"1,205","1,201","1,209",56.31,55.56,57.05,"2,140","2,133","2,147"
CA,2021-03-06,"5,320","5,290","5,351",74.18,72.60,75.77,"7,172","7,120","7,224"
CO,2021-03-06,786,786,786,62.88,62.12,63.64,"1,250","1,244","1,256"
CT,2021-03-06,585,585,585,55.93,55.93,55.93,"1,046","1,046","1,046"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
DE,2021-03-06,168,168,168,88.42,88.42,88.42,190,190,190
FL,2021-03-06,"5,028","5,025","5,031",78.15,77.97,78.33,"6,434","6,429","6,439"
GA,2021-03-06,"2,241","2,194","2,288",81.41,76.55,86.26,"2,743","2,696","2,790"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,63.86,63.86,63.86,664,664,664
ID,2021-03-06,189,188,190,64.29,59.31,69.26,294,285,303
IL,2021-03-06,"2,042","2,018","2,066",59.17,56.49,61.85,"3,451","3,406","3,496"
IN,2021-03-06,"1,415","1,414","1,416",65.09,65.09,65.09,"2,174","2,174","2,174"
KS,2021-03-06,540,539,541,68.44,67.65,69.23,789,785,793
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MA,2021-03-06,"1,048","1,041","1,054",74.19,72.72,75.65,"1,412","1,404","1,420"
MD,2021-03-06,986,977,995,73.86,71.55,76.17,"1,335","1,322","1,348"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MI,2021-03-06,"1,932","1,916","1,947",72.53,70.77,74.29,"2,663","2,646","2,680"
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
AK,2021-03-07,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-07,"1,248","1,248","1,248",78.39,78.39,78.39,"1,592","1,592","1,592"
AR,2021-03-07,731,728,734,67.78,65.71,69.84,"1,014","1,002","1,026"
AZ,2021-03-07,"1,150","1,145","1,155",54.02,53.19,54.84,"2,129","2,121","2,137"
CA,2021-03-07,"5,178","5,156","5,199",72.77,71.54,74.00,"7,115","7,073","7,157"
CO,2021-03-07,782,782,783,62.55,61.90,63.20,"1,251","1,246","1,256"
CT,2021-03-07,556,554,557,53.11,52.41,53.81,"1,046","1,042","1,050"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
DE,2021-03-07,154,152,157,83.06,77.78,88.35,186,181,191
FL,2021-03-07,"4,831","4,827","4,835",75.56,75.34,75.77,"6,394","6,388","6,400"
GA,2021-03-07,"2,219","2,217","2,221",80.52,80.30,80.73,"2,746","2,744","2,748"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
ID,2021-03-07,180,180,180,60.00,60.00,60.00,300,300,300
IL,2021-03-07,"1,930","1,918","1,942",55.79,54.69,56.88,"3,460","3,445","3,474"
IN,2021-03-07,"1,361","1,360","1,362",62.83,59.83,65.84,"2,166","2,125","2,207"
KS,2021-03-07,540,539,542,68.77,67.84,69.69,786,782,790
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MA,2021-03-07,"1,034","1,026","1,041",72.78,70.94,74.63,"1,420","1,409","1,431"
MD,2021-03-07,950,939,961,72.74,69.97,75.51,"1,306","1,291","1,321"
ME,2021-03-07,228,227,229,69.09,69.09,69.09,330,330,330
MI,2021-03-07,"1,826","1,816","1,835",71.67,70.42,72.93,"2,547","2,534","2,560"
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
AK,2021-03-08,90,75,104,68.32,34.21,102.43,131,115,147
AL,2021-03-08,"1,288","1,279","1,296",81.08,79.56,82.59,"1,588","1,579","1,597"
AR,2021-03-08,750,744,755,69.68,66.95,72.42,"1,011",996,"1,026"
AZ,2021-03-08,"1,113","1,108","1,118",51.84,51.00,52.68,"2,147","2,138","2,156"
CA,2021-03-08,"5,132","5,131","5,133",72.39,72.36,72.43,"7,089","7,088","7,090"
CO,2021-03-08,783,749,817,62.49,52.38,72.60,"1,253","1,195","1,311"
CT,2021-03-08,566,566,566,54.11,54.11,54.11,"1,046","1,046","1,046"
DC,2021-03-08,255,255,255,80.19,80.19,80.19,318,318,318
DE,2021-03-08,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-08,"4,804","4,799","4,809",75.12,74.85,75.40,"6,395","6,387","6,403"
GA,2021-03-08,"2,180","2,180","2,180",79.02,79.02,79.02,"2,750","2,750","2,750"
HI,2021-03-08,136,136,136,59.65,59.65,59.65,228,228,228
IA,2021-03-08,396,395,396,59.74,59.74,59.74,662,662,662
ID,2021-03-08,187,187,187,62.33,62.33,62.33,300,300,300
IL,2021-03-08,"1,934","1,925","1,943",55.83,54.83,56.84,"3,464","3,446","3,482"
IN,2021-03-08,"1,280","1,280","1,280",59.26,59.26,59.26,"2,160","2,160","2,160"
KS,2021-03-08,532,529,535,67.90,66.33,69.47,784,778,789
KY,2021-03-08,"1,052","1,050","1,055",59.73,59.73,59.73,"1,762","1,762","1,762"
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,776","1,783"
MA,2021-03-08,"1,032","1,030","1,033",72.64,72.64,72.64,"1,420","1,420","1,420"
MD,2021-03-08,928,915,941,71.77,68.60,74.94,"1,293","1,276","1,310"
ME,2021-03-08,228,221,236,69.88,63.09,76.66,327,319,335
MI,2021-03-08,"1,806","1,805","1,807",71.07,71.07,71.07,"2,541","2,541","2,541"
MN,2021-03-08,565,564,566,65.85,65.85,65.85,858,858,858
AK,2021-03-09,92,74,110,70.23,29.59,110.87,131,111,151
AL,2021-03-09,"1,324","1,309","1,339",82.96,80.28,85.63,"1,596","1,580","1,612"
AR,2021-03-09,727,673,781,68.54,52.13,84.95,"1,014",952,"1,076"
AZ,2021-03-09,"1,143","1,114","1,172",52.97,48.14,57.79,"2,158","2,112","2,204"
CA,2021-03-09,"5,240","5,194","5,286",73.32,71.21,75.42,"7,147","7,085","7,209"
CO,2021-03-09,796,755,837,63.63,51.66,75.59,"1,251","1,182","1,320"
CT,2021-03-09,589,589,589,56.31,56.31,56.31,"1,046","1,046","1,046"
DC,2021-03-09,254,187,321,79.87,14.84,144.91,318,239,397
DE,2021-03-09,166,119,213,89.25,9.98,168.52,186,129,243
FL,2021-03-09,"5,028","4,878","5,178",77.97,70.99,84.94,"6,449","6,282","6,616"
GA,2021-03-09,"2,196","2,196","2,196",80.65,80.65,80.65,"2,713","2,713","2,713"
HI,2021-03-09,147,125,169,64.19,25.27,103.12,229,186,272
IA,2021-03-09,419,419,419,63.20,63.20,63.20,663,663,663
ID,2021-03-09,186,169,203,62.00,40.65,83.35,300,270,330
IL,2021-03-09,"2,043","2,020","2,066",59.00,56.53,61.46,"3,463","3,423","3,503"
IN,2021-03-09,"1,280","1,138","1,422",59.29,36.71,81.86,"2,159","1,953","2,365"
KS,2021-03-09,552,548,556,70.77,68.68,72.86,780,772,788
KY,2021-03-09,"1,059","1,059","1,059",60.10,60.10,60.10,"1,762","1,762","1,762"
LA,2021-03-09,"1,228","1,228","1,228",68.83,68.83,68.83,"1,784","1,784","1,784"
MA,2021-03-09,"1,044","1,044","1,044",73.57,73.57,73.57,"1,419","1,419","1,419"
MD,2021-03-09,954,895,"1,013",73.38,58.82,87.95,"1,300","1,225","1,375"
ME,2021-03-09,242,232,252,73.11,63.62,82.60,331,318,344
MI,2021-03-09,"1,858","1,731","1,985",72.72,56.82,88.62,"2,555","2,393","2,717"
MN,2021-03-09,616,616,616,70.08,70.08,70.08,879,879,879
MO,2021-02-07,"1,299","1,299","1,299",76.65,76.65,76.65,"1,692","1,688","1,696"
MS,2021-02-07,649,649,649,78.76,78.76,78.76,824,824,824
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
NC,2021-02-07,"2,020","2,017","2,023",80.48,80.48,80.48,"2,510","2,510","2,510"
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NE,2021-02-07,333,333,333,58.83,58.83,58.83,566,566,566
NH,2021-02-07,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2021-02-07,"1,462","1,462","1,462",50.29,50.29,50.29,"2,907","2,907","2,907"
NM,2021-02-07,350,350,350,78.48,78.48,78.48,446,446,446
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,901","3,901","3,901",68.00,68.00,68.00,"5,737","5,566","5,908"
OH,2021-02-07,"2,696","2,696","2,696",66.01,66.01,66.01,"4,084","4,084","4,084"
OK,2021-02-07,884,884,884,82.85,82.85,82.85,"1,067","1,067","1,067"
OR,2021-02-07,456,456,456,58.91,58.91,58.91,774,774,774
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
RI,2021-02-07,134,134,134,89.33,89.33,89.33,150,150,150
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
SD,2021-02-07,115,115,115,50.22,50.22,50.22,229,229,229
TN,2021-02-07,"1,622","1,622","1,622",68.53,68.53,68.53,"2,367","2,367","2,367"
TX,2021-02-07,"6,540","6,540","6,540",88.10,88.10,88.10,"7,423","7,423","7,423"
UT,2021-02-07,370,370,370,61.06,61.06,61.06,606,606,606
VA,2021-02-07,"1,351","1,351","1,351",69.64,69.64,69.64,"1,940","1,940","1,940"
VT,2021-02-07,72,72,72,72.73,72.73,72.73,99,99,99
WA,2021-02-07,903,903,903,69.95,69.95,69.95,"1,291","1,291","1,291"
WV,2021-02-07,459,459,459,74.76,74.76,74.76,614,614,614
WY,2021-02-07,45,45,45,36.29,36.29,36.29,124,124,124
MO,2021-02-08,"1,305","1,305","1,305",76.47,76.47,76.47,"1,704","1,700","1,708"
MS,2021-02-08,666,665,668,80.20,80.20,80.20,831,831,831
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
NC,2021-02-08,"1,998","1,998","1,998",79.76,79.76,79.76,"2,505","2,505","2,505"
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NE,2021-02-08,354,354,354,62.77,62.77,62.77,564,564,564
NH,2021-02-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-08,"1,463","1,463","1,463",49.81,49.81,49.81,"2,937","2,937","2,937"
NM,2021-02-08,338,338,338,75.62,75.62,75.62,447,447,447
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,870","3,870",67.56,67.56,67.56,"5,728","5,562","5,894"
OH,2021-02-08,"2,676","2,676","2,677",65.70,65.70,65.70,"4,074","4,074","4,074"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
OR,2021-02-08,482,481,483,61.56,61.56,61.56,783,783,783
PA,2021-02-08,"2,826","2,813","2,840",76.12,75.15,77.10,"3,713","3,703","3,723"
RI,2021-02-08,140,137,144,92.43,92.43,92.43,152,152,152
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
SD,2021-02-08,109,109,109,47.81,47.81,47.81,228,228,228
TN,2021-02-08,"1,635","1,635","1,635",68.93,68.93,68.93,"2,372","2,372","2,372"
TX,2021-02-08,"6,469","6,459","6,479",87.08,86.70,87.46,"7,429","7,419","7,439"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,354","1,354","1,354",69.69,69.69,69.69,"1,943","1,943","1,943"
VT,2021-02-08,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-08,919,919,919,71.24,71.24,71.24,"1,290","1,290","1,290"
WV,2021-02-08,464,464,464,75.08,75.08,75.08,618,618,618
WY,2021-02-08,40,40,40,32.26,32.26,32.26,124,124,124
MO,2021-02-09,"1,377","1,377","1,377",80.60,80.60,80.60,"1,706","1,703","1,709"
MS,2021-02-09,667,666,668,80.17,80.17,80.17,832,832,832
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
NC,2021-02-09,"2,044","2,044","2,044",81.50,81.50,81.50,"2,508","2,508","2,508"
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NE,2021-02-09,354,354,354,62.11,62.11,62.11,570,570,570
NH,2021-02-09,183,183,183,64.89,64.89,64.89,282,282,282
NJ,2021-02-09,"1,516","1,516","1,516",51.79,51.79,51.79,"2,927","2,927","2,927"
NM,2021-02-09,366,363,368,83.07,83.07,83.07,440,440,440
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,937","3,937","3,937",68.48,68.48,68.48,"5,749","5,583","5,915"
OH,2021-02-09,"2,824","2,823","2,824",68.90,68.80,69.00,"4,098","4,096","4,100"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
OR,2021-02-09,517,517,517,64.79,64.79,64.79,798,798,798
PA,2021-02-09,"2,918","2,917","2,919",77.38,77.38,77.38,"3,771","3,771","3,771"
RI,2021-02-09,137,137,137,89.54,89.54,89.54,153,153,153
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
SD,2021-02-09,127,127,127,54.27,54.27,54.27,234,234,234
TN,2021-02-09,"1,697","1,695","1,699",71.48,71.48,71.48,"2,374","2,374","2,374"
TX,2021-02-09,"6,609","6,609","6,609",87.69,87.69,87.69,"7,537","7,537","7,537"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,441","1,441","1,441",73.78,73.78,73.78,"1,953","1,953","1,953"
VT,2021-02-09,83,83,83,83.84,83.84,83.84,99,99,99
WA,2021-02-09,957,957,957,73.17,73.17,73.17,"1,308","1,275","1,341"
WV,2021-02-09,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-09,44,44,44,35.48,34.49,36.48,124,123,125
MO,2021-02-10,"1,343","1,343","1,343",78.93,78.93,78.93,"1,699","1,699","1,699"
MS,2021-02-10,685,685,685,81.45,81.45,81.45,841,841,841
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
NC,2021-02-10,"2,052","2,052","2,052",81.88,81.88,81.88,"2,506","2,506","2,506"
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NE,2021-02-10,360,360,360,63.83,63.83,63.83,564,564,564
NH,2021-02-10,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NM,2021-02-10,362,362,362,79.91,79.91,79.91,453,453,453
NV,2021-02-10,718,718,718,79.34,79.34,79.34,905,905,905
NY,2021-02-10,"3,967","3,966","3,968",69.50,64.84,74.16,"5,708","5,549","5,867"
OH,2021-02-10,"2,876","2,876","2,877",70.17,70.15,70.18,"4,100","4,099","4,100"
OK,2021-02-10,894,892,895,83.58,83.58,83.58,"1,069","1,069","1,069"
OR,2021-02-10,522,521,522,66.10,66.10,66.10,789,789,789
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
RI,2021-02-10,143,143,143,88.27,88.27,88.27,162,162,162
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
SD,2021-02-10,123,123,123,53.48,53.48,53.48,230,230,230
TN,2021-02-10,"1,694","1,694","1,695",71.86,71.86,71.86,"2,358","2,358","2,358"
TX,2021-02-10,"6,638","6,626","6,649",88.38,87.82,88.93,"7,510","7,493","7,528"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,444","1,444","1,444",73.94,73.94,73.94,"1,953","1,953","1,953"
VT,2021-02-10,75,75,75,75.76,75.76,75.76,99,99,99
WA,2021-02-10,941,941,941,70.33,70.33,70.33,"1,338","1,338","1,338"
WV,2021-02-10,442,442,442,71.52,71.52,71.52,618,618,618
WY,2021-02-10,53,53,53,42.74,42.74,42.74,124,124,124
MO,2021-02-11,"1,335","1,335","1,335",78.60,78.60,78.60,"1,696","1,696","1,696"
MS,2021-02-11,677,677,677,80.69,80.69,80.69,839,839,839
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-02-11,"2,011","2,011","2,011",80.60,80.60,80.60,"2,495","2,495","2,495"
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NE,2021-02-11,346,346,346,61.24,61.24,61.24,565,565,565
NH,2021-02-11,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-11,"1,518","1,518","1,518",51.99,51.99,51.99,"2,920","2,920","2,920"
NM,2021-02-11,353,353,353,79.68,79.68,79.68,443,442,444
NV,2021-02-11,732,732,732,80.79,80.79,80.79,906,906,906
NY,2021-02-11,"3,907","3,907","3,907",68.63,68.63,68.63,"5,693","5,538","5,848"
OH,2021-02-11,"2,884","2,883","2,886",70.68,70.53,70.83,"4,081","4,079","4,083"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
OR,2021-02-11,526,526,526,67.35,67.35,67.35,781,781,781
PA,2021-02-11,"2,882","2,869","2,896",78.03,76.88,79.19,"3,694","3,677","3,711"
RI,2021-02-11,138,138,138,87.34,87.34,87.34,158,158,158
SC,2021-02-11,"1,057","1,057","1,057",80.08,80.08,80.08,"1,320","1,320","1,320"
SD,2021-02-11,116,116,116,50.43,50.43,50.43,230,230,230
TN,2021-02-11,"1,710","1,706","1,715",72.76,72.76,72.76,"2,351","2,351","2,351"
TX,2021-02-11,"6,602","6,602","6,602",88.27,88.27,88.27,"7,480","7,479","7,480"
UT,2021-02-11,426,425,426,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,440","1,440","1,440",73.88,73.88,73.88,"1,949","1,949","1,949"
VT,2021-02-11,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-11,957,957,957,70.94,70.94,70.94,"1,349","1,349","1,349"
WV,2021-02-11,430,430,431,69.55,69.55,69.55,619,619,619
WY,2021-02-11,54,53,54,43.15,43.15,43.15,124,123,125
MO,2021-02-12,"1,341","1,341","1,341",79.09,79.09,79.09,"1,693","1,693","1,693"
MS,2021-02-12,673,673,673,80.31,80.31,80.31,838,838,838
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
NC,2021-02-12,"1,996","1,996","1,996",79.97,79.97,79.97,"2,496","2,496","2,496"
ND,2021-02-12,112,105,120,56.68,44.65,68.70,198,190,207
NE,2021-02-12,344,344,344,61.32,61.32,61.32,561,561,561
NH,2021-02-12,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-02-12,"1,520","1,520","1,520",51.88,51.88,51.88,"2,930","2,930","2,930"
NM,2021-02-12,349,349,349,78.96,78.96,78.96,442,442,442
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,921","3,919","3,923",68.66,64.70,72.61,"5,711","5,575","5,847"
OH,2021-02-12,"2,800","2,799","2,801",68.71,68.71,68.71,"4,075","4,075","4,075"
OK,2021-02-12,882,882,882,81.82,81.82,81.82,"1,078","1,078","1,078"
OR,2021-02-12,495,495,495,64.20,64.20,64.20,771,771,771
PA,2021-02-12,"2,869","2,869","2,869",77.69,77.69,77.69,"3,693","3,673","3,713"
RI,2021-02-12,139,139,139,84.76,84.76,84.76,164,164,164
SC,2021-02-12,"1,066","1,066","1,066",81.00,81.00,81.00,"1,316","1,316","1,316"
SD,2021-02-12,110,110,110,47.62,47.62,47.62,231,231,231
TN,2021-02-12,"1,674","1,674","1,674",71.72,71.72,71.72,"2,334","2,334","2,334"
TX,2021-02-12,"6,531","6,531","6,531",87.43,87.43,87.43,"7,470","7,470","7,470"
UT,2021-02-12,409,409,409,67.49,67.49,67.49,606,606,606
VA,2021-02-12,"1,411","1,411","1,411",72.43,72.43,72.43,"1,948","1,946","1,950"
VT,2021-02-12,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-12,944,942,945,70.46,70.46,70.46,"1,339","1,339","1,339"
WV,2021-02-12,449,449,449,72.54,72.54,72.54,619,619,619
WY,2021-02-12,52,52,52,41.94,40.86,43.02,124,123,125
MO,2021-02-13,"1,338","1,338","1,338",79.76,79.76,79.76,"1,675","1,675","1,675"
MS,2021-02-13,653,639,667,79.54,73.72,85.35,821,801,841
MT,2021-02-13,116,116,116,50.88,50.88,50.88,228,228,228
NC,2021-02-13,"1,955","1,955","1,955",78.74,78.74,78.74,"2,483","2,483","2,483"
ND,2021-02-13,109,108,110,55.33,55.33,55.33,197,197,197
NE,2021-02-13,335,335,335,59.08,59.08,59.08,567,567,567
NH,2021-02-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2021-02-13,"1,490","1,490","1,490",50.73,50.73,50.73,"2,937","2,937","2,937"
NM,2021-02-13,349,344,354,78.96,78.96,78.96,442,442,442
NV,2021-02-13,695,695,695,76.63,76.63,76.63,907,907,907
NY,2021-02-13,"3,831","3,831","3,831",67.45,67.45,67.45,"5,680","5,564","5,796"
OH,2021-02-13,"2,766","2,761","2,772",67.56,67.12,67.99,"4,095","4,087","4,103"
OK,2021-02-13,867,867,867,80.73,80.73,80.73,"1,074","1,074","1,074"
OR,2021-02-13,491,490,493,63.64,62.95,64.33,772,769,775
PA,2021-02-13,"2,734","2,734","2,734",76.43,76.43,76.43,"3,577","3,561","3,593"
RI,2021-02-13,139,139,139,90.26,90.26,90.26,154,154,154
SC,2021-02-13,"1,018","1,018","1,018",78.19,78.19,78.19,"1,302","1,302","1,302"
SD,2021-02-13,108,108,108,46.96,46.96,46.96,230,230,230
TN,2021-02-13,"1,622","1,622","1,622",69.52,69.52,69.52,"2,333","2,333","2,333"
TX,2021-02-13,"6,453","6,450","6,456",87.21,87.11,87.32,"7,399","7,396","7,402"
UT,2021-02-13,398,398,398,65.68,65.68,65.68,606,606,606
VA,2021-02-13,"1,376","1,376","1,376",70.67,70.67,70.67,"1,947","1,947","1,947"
VT,2021-02-13,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-13,910,908,911,68.43,68.43,68.43,"1,329","1,329","1,329"
WV,2021-02-13,462,462,462,74.64,74.64,74.64,619,619,619
WY,2021-02-13,48,48,48,38.71,38.71,38.71,124,124,124
MO,2021-02-14,"1,262","1,262","1,262",76.44,76.44,76.44,"1,647","1,647","1,647"
MS,2021-02-14,650,649,652,80.51,80.51,80.51,808,808,808
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
NC,2021-02-14,"1,950","1,948","1,951",78.26,78.26,78.26,"2,491","2,491","2,491"
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NE,2021-02-14,331,330,332,58.27,58.27,58.27,568,568,568
NH,2021-02-14,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NM,2021-02-14,329,329,329,74.60,74.60,74.60,441,441,441
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,747","3,747","3,747",65.97,65.97,65.97,"5,680","5,680","5,680"
OH,2021-02-14,"2,681","2,680","2,682",65.37,65.37,65.37,"4,101","4,101","4,101"
OK,2021-02-14,829,829,829,78.06,78.06,78.06,"1,062","1,062","1,062"
OR,2021-02-14,497,495,498,64.17,63.48,64.86,774,771,777
PA,2021-02-14,"2,600","2,600","2,601",73.23,73.23,73.23,"3,551","3,551","3,551"
RI,2021-02-14,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
SD,2021-02-14,99,99,99,43.61,43.61,43.61,227,227,227
TN,2021-02-14,"1,608","1,606","1,611",68.92,68.92,68.92,"2,334","2,334","2,334"
TX,2021-02-14,"6,317","6,108","6,526",82.03,73.84,90.22,"7,701","7,464","7,938"
UT,2021-02-14,382,381,383,62.83,62.83,62.83,608,608,608
VA,2021-02-14,"1,346","1,346","1,346",69.13,69.13,69.13,"1,947","1,947","1,947"
VT,2021-02-14,66,66,66,66.67,66.67,66.67,99,99,99
WA,2021-02-14,903,901,905,68.56,68.56,68.56,"1,317","1,317","1,317"
WV,2021-02-14,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-14,52,52,52,41.94,41.94,41.94,124,124,124
MO,2021-02-15,"1,280","1,280","1,280",76.66,76.66,76.66,"1,667","1,667","1,667"
