state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-11-06,"14,750","14,701","14,800",77.25,76.50,78.01,"19,094","19,042","19,145"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,120","20,044","20,196",67.11,65.46,68.76,"29,980","29,699","30,262"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,700","4,691","4,708",60.45,59.86,61.04,"7,774","7,748","7,800"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,798","8,760","8,836",66.66,66.66,66.66,"13,199","13,154","13,244"
MA,2020-11-06,"11,848","11,832","11,863",68.14,67.74,68.54,"17,388","17,352","17,424"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,962","1,971",69.81,68.95,70.67,"2,817","2,804","2,830"
MI,2020-11-06,"17,113","16,990","17,237",78.34,77.01,79.66,"21,846","21,802","21,890"
MN,2020-11-06,"8,274","8,257","8,291",72.87,72.87,72.87,"11,354","11,354","11,354"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,040","10,026","10,054",70.95,70.46,71.44,"14,150","14,114","14,186"
AR,2020-11-07,"5,237","5,225","5,250",63.73,63.09,64.37,"8,218","8,191","8,245"
AZ,2020-11-07,"9,379","9,253","9,504",70.90,67.54,74.27,"13,228","13,032","13,424"
CA,2020-11-07,"43,910","43,767","44,052",70.49,69.76,71.22,"62,289","62,107","62,471"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"37,196","36,210","38,182",74.20,72.14,76.27,"50,126","48,748","51,505"
GA,2020-11-07,"14,367","14,345","14,389",75.34,74.93,75.75,"19,070","19,037","19,104"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,598","19,413","19,783",65.60,63.38,67.81,"29,876","29,579","30,173"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,123","4,787",58.22,43.94,72.49,"7,652","7,219","8,085"
KY,2020-11-07,"8,106","8,079","8,133",68.59,68.02,69.16,"11,818","11,811","11,825"
LA,2020-11-07,"8,345","8,307","8,383",63.34,63.34,63.34,"13,174","13,129","13,219"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,121","17,133",76.46,69.13,83.79,"21,746","21,119","22,373"
MN,2020-11-07,"7,923","7,902","7,944",71.28,71.28,71.28,"11,116","11,116","11,116"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,835","9,807","9,863",69.47,68.66,70.29,"14,156","14,099","14,212"
AR,2020-11-08,"5,071","5,059","5,083",62.29,61.71,62.86,"8,141","8,119","8,163"
AZ,2020-11-08,"9,176","9,050","9,302",69.83,66.43,73.23,"13,140","12,943","13,337"
CA,2020-11-08,"42,480","42,415","42,546",68.97,68.63,69.32,"61,589","61,502","61,676"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"36,487","35,454","37,520",72.93,70.87,74.99,"50,031","48,588","51,474"
GA,2020-11-08,"14,110","14,001","14,220",74.16,72.76,75.55,"19,028","18,983","19,072"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.78,51.93,"3,509","3,496","3,522"
IL,2020-11-08,"19,102","18,950","19,255",63.94,61.91,65.97,"29,875","29,579","30,172"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.26,63.74,"16,390","16,366","16,414"
KS,2020-11-08,"4,337","4,052","4,621",56.73,44.37,69.09,"7,644","7,268","8,021"
KY,2020-11-08,"7,990","7,983","7,998",67.62,67.39,67.85,"11,817","11,804","11,830"
LA,2020-11-08,"8,260","8,221","8,298",62.84,62.84,62.84,"13,143","13,098","13,188"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,798","1,807",63.60,62.77,64.44,"2,834","2,821","2,847"
MI,2020-11-08,"16,190","16,131","16,248",74.49,73.59,75.38,"21,735","21,655","21,815"
MN,2020-11-08,"7,689","7,666","7,712",70.19,70.19,70.19,"10,955","10,955","10,955"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,258","10,265",72.84,72.64,73.03,"14,089","14,073","14,105"
AR,2020-11-09,"5,177","5,174","5,180",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,084","9,103",68.99,68.55,69.44,"13,180","13,147","13,213"
CA,2020-11-09,"42,074","42,059","42,089",68.29,68.15,68.43,"61,612","61,566","61,657"
CT,2020-11-09,"5,738","5,723","5,753",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"36,972","35,934","38,010",74.02,72.92,75.13,"49,946","48,564","51,328"
GA,2020-11-09,"14,345","14,332","14,358",76.41,76.17,76.64,"18,774","18,756","18,793"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,886","7,912"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,515","19,470","19,560",65.10,64.61,65.60,"29,975","29,906","30,044"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,371","4,382",57.49,57.00,57.98,"7,613","7,591","7,635"
KY,2020-11-09,"8,193","8,187","8,199",69.12,68.69,69.55,"11,853","11,823","11,883"
LA,2020-11-09,"8,407","8,365","8,449",63.65,62.95,64.34,"13,209","13,141","13,277"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,457","16,467",75.13,74.98,75.28,"21,911","21,893","21,929"
MN,2020-11-09,"7,679","7,654","7,704",71.68,71.68,71.68,"10,713","10,713","10,713"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,784","10,893",76.86,75.52,78.20,"14,101","14,020","14,182"
AR,2020-11-10,"5,578","5,391","5,764",66.63,59.42,73.83,"8,371","8,130","8,612"
AZ,2020-11-10,"9,634","9,331","9,938",72.27,65.35,79.19,"13,332","12,987","13,676"
CA,2020-11-10,"44,434","44,389","44,478",71.25,70.87,71.64,"62,360","62,231","62,488"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"39,217","38,154","40,279",77.91,76.24,79.58,"50,334","48,909","51,759"
GA,2020-11-10,"14,906","14,878","14,933",78.99,78.48,79.49,"18,871","18,831","18,911"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,551","20,512","20,590",68.49,68.08,68.91,"30,005","29,947","30,064"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,717","4,727",61.88,61.33,62.42,"7,632","7,607","7,656"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,872","8,834","8,910",66.93,66.93,66.93,"13,255","13,210","13,300"
MA,2020-11-10,"11,806","11,804","11,809",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,427","17,397","17,457",79.50,79.04,79.96,"21,922","21,879","21,965"
MN,2020-11-10,"8,090","8,065","8,115",74.09,74.09,74.09,"10,919","10,919","10,919"
AK,2020-11-11,936,934,938,65.78,65.08,66.47,"1,423","1,417","1,429"
AL,2020-11-11,"11,068","11,063","11,072",78.50,78.31,78.69,"14,099","14,085","14,113"
AR,2020-11-11,"5,622","5,536","5,708",66.97,63.43,70.51,"8,395","8,267","8,523"
AZ,2020-11-11,"9,766","9,749","9,784",72.87,72.22,73.51,"13,403","13,359","13,447"
CA,2020-11-11,"45,480","45,480","45,480",72.45,72.45,72.46,"62,772","62,769","62,775"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,532","2,490","2,573",86.16,80.28,92.05,"2,938","2,858","3,018"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"39,978","38,901","41,054",79.21,77.12,81.30,"50,469","49,016","51,922"
GA,2020-11-11,"15,454","15,451","15,457",81.28,81.18,81.38,"19,013","19,003","19,023"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,012","20,955","21,070",70.38,69.66,71.11,"29,854","29,749","29,959"
IN,2020-11-11,"11,505","11,504","11,506",69.60,69.37,69.83,"16,530","16,508","16,552"
KS,2020-11-11,"4,836","4,551","5,121",63.08,50.92,75.25,"7,666","7,291","8,041"
KY,2020-11-11,"8,628","8,623","8,634",72.79,72.64,72.94,"11,854","11,847","11,861"
LA,2020-11-11,"9,132","9,094","9,171",69.27,69.27,69.27,"13,183","13,138","13,228"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.78,70.61,"2,837","2,819","2,855"
MI,2020-11-11,"17,562","17,394","17,729",79.95,77.65,82.26,"21,964","21,775","22,154"
MN,2020-11-11,"8,152","8,126","8,178",74.71,74.71,74.71,"10,912","10,912","10,912"
AK,2020-11-12,946,945,947,65.97,65.27,66.67,"1,434","1,428","1,440"
AL,2020-11-12,"11,087","11,077","11,097",78.39,78.04,78.73,"14,144","14,120","14,168"
AR,2020-11-12,"5,569","5,437","5,701",66.26,60.73,71.79,"8,405","8,201","8,609"
AZ,2020-11-12,"9,883","9,853","9,913",73.34,72.35,74.33,"13,476","13,409","13,543"
CA,2020-11-12,"45,307","44,977","45,637",72.39,70.55,74.24,"62,585","62,083","63,087"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,482","2,392","2,572",83.85,73.98,93.73,"2,960","2,841","3,079"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"39,681","38,536","40,826",78.55,74.47,82.63,"50,517","48,826","52,208"
GA,2020-11-12,"15,479","15,471","15,487",81.83,81.68,81.99,"18,915","18,902","18,928"
IA,2020-11-12,"5,331","5,304","5,358",67.88,66.76,68.99,"7,854","7,819","7,889"
ID,2020-11-12,"1,942","1,741","2,143",54.92,30.01,79.83,"3,536","3,068","4,004"
IL,2020-11-12,"21,078","20,549","21,607",70.48,64.26,76.70,"29,908","29,092","30,724"
IN,2020-11-12,"11,538","11,503","11,573",70.35,69.64,71.07,"16,400","16,352","16,448"
KS,2020-11-12,"4,861","4,690","5,032",63.73,56.53,70.94,"7,627","7,410","7,844"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
LA,2020-11-12,"9,086","9,047","9,125",67.88,67.88,67.88,"13,385","13,340","13,430"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,311","17,389",79.30,78.71,79.89,"21,880","21,826","21,934"
MN,2020-11-12,"8,197","8,170","8,224",74.73,74.11,75.34,"10,969","10,953","10,985"
CO,2020-10-13,"6,319","6,311","6,327",65.06,64.29,65.82,"9,713","9,669","9,757"
HI,2020-10-13,"1,750","1,607","1,893",73.09,73.09,73.09,"2,111","1,808","2,414"
MO,2020-10-13,"11,526","11,526","11,526",62.99,62.99,62.99,"18,298","18,298","18,298"
MS,2020-10-13,"5,115","5,088","5,142",68.36,66.95,69.77,"7,560","7,475","7,645"
MT,2020-10-13,"1,832","1,806","1,858",67.16,63.45,70.87,"2,521","2,353","2,689"
ND,2020-10-13,"1,436","1,431","1,441",76.96,76.16,77.75,"1,866","1,860","1,872"
NH,2020-10-13,"1,812","1,812","1,812",62.53,62.53,62.53,"2,898","2,898","2,898"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,168","5,156","5,180",69.68,69.12,70.23,"7,417","7,399","7,435"
NY,2020-10-13,"38,785","38,188","39,382",72.49,69.26,75.71,"53,507","52,741","54,273"
OK,2020-10-13,"6,688","6,661","6,715",63.93,63.12,64.73,"10,462","10,409","10,515"
PA,2020-10-13,"22,978","22,614","23,342",73.67,66.68,80.65,"30,632","29,428","31,836"
SC,2020-10-13,"7,562","7,562","7,562",83.58,83.58,83.58,"9,048","9,048","9,048"
TN,2020-10-13,"11,933","10,605","13,261",73.19,47.68,98.70,"16,307","14,640","17,974"
UT,2020-10-13,"2,787","2,778","2,796",55.75,55.07,56.43,"4,999","4,982","5,016"
VA,2020-10-13,"10,684","10,622","10,746",64.55,63.38,65.72,"16,552","16,480","16,624"
CO,2020-10-14,"6,578","6,565","6,591",67.33,66.46,68.19,"9,770","9,722","9,818"
HI,2020-10-14,"1,775","1,632","1,918",74.16,67.34,80.99,"2,122","1,819","2,426"
MO,2020-10-14,"11,834","11,834","11,834",64.24,64.24,64.24,"18,422","18,422","18,422"
MS,2020-10-14,"5,149","5,045","5,253",68.31,64.14,72.48,"7,616","7,483","7,748"
MT,2020-10-14,"1,863","1,838","1,888",63.63,60.35,66.91,"2,700","2,532","2,868"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NJ,2020-10-14,"13,762","13,745","13,779",72.78,72.18,73.38,"18,910","18,848","18,972"
NV,2020-10-14,"5,140","5,128","5,152",69.29,68.75,69.83,"7,418","7,401","7,435"
NY,2020-10-14,"39,547","38,998","40,096",73.95,71.02,76.89,"53,475","52,771","54,179"
OK,2020-10-14,"6,892","6,867","6,917",65.68,64.93,66.42,"10,494","10,443","10,545"
PA,2020-10-14,"23,006","22,550","23,462",73.71,66.54,80.89,"30,670","29,487","31,854"
SC,2020-10-14,"7,824","7,824","7,824",86.62,86.62,86.62,"9,033","9,033","9,033"
TN,2020-10-14,"11,999","10,696","13,301",73.41,48.44,98.39,"16,346","14,710","17,983"
UT,2020-10-14,"3,096","3,085","3,106",61.71,60.92,62.49,"5,016","4,999","5,034"
VA,2020-10-14,"10,908","10,833","10,982",65.95,64.64,67.26,"16,539","16,469","16,609"
CO,2020-10-15,"6,549","6,537","6,561",67.05,66.27,67.83,"9,768","9,724","9,811"
HI,2020-10-15,"1,758","1,617","1,899",72.97,66.60,79.34,"2,130","1,830","2,429"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
MS,2020-10-15,"5,079","5,052","5,105",67.68,66.59,68.78,"7,582","7,510","7,654"
MT,2020-10-15,"1,868","1,831","1,904",65.98,60.12,71.85,"2,614","2,434","2,793"
ND,2020-10-15,"1,523","1,522","1,524",76.73,76.21,77.24,"1,985","1,979","1,991"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NJ,2020-10-15,"13,792","13,645","13,938",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,146","5,135","5,157",69.70,69.17,70.23,"7,383","7,366","7,400"
NY,2020-10-15,"39,353","38,691","40,016",73.62,69.90,77.34,"53,454","52,599","54,310"
OK,2020-10-15,"6,860","6,838","6,881",65.27,64.51,66.02,"10,510","10,456","10,564"
PA,2020-10-15,"23,094","22,829","23,360",73.99,68.32,79.66,"30,637","29,622","31,652"
SC,2020-10-15,"7,700","7,631","7,768",85.75,83.41,88.10,"8,978","8,898","9,059"
TN,2020-10-15,"12,023","10,750","13,297",73.59,49.16,98.03,"16,340","14,739","17,940"
UT,2020-10-15,"3,075","3,075","3,075",61.32,61.32,61.32,"5,015","5,015","5,015"
VA,2020-10-15,"10,954","10,895","11,013",66.29,65.19,67.39,"16,524","16,456","16,592"
CO,2020-10-16,"6,440","6,435","6,446",65.75,65.12,66.37,"9,796","9,759","9,833"
HI,2020-10-16,"1,773","1,634","1,912",74.28,74.28,74.28,"2,119","1,824","2,414"
MO,2020-10-16,"11,737","11,728","11,746",63.71,63.44,63.98,"18,423","18,395","18,451"
MS,2020-10-16,"5,049","5,027","5,070",68.15,67.53,68.76,"7,487","7,427","7,547"
MT,2020-10-16,"1,809","1,698","1,920",64.36,51.12,77.59,"2,598","2,391","2,805"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NH,2020-10-16,"1,912","1,912","1,912",65.91,65.91,65.91,"2,901","2,901","2,901"
NJ,2020-10-16,"13,809","13,809","13,809",73.47,73.47,73.47,"18,795","18,795","18,795"
NV,2020-10-16,"5,108","5,097","5,119",69.19,68.69,69.68,"7,383","7,367","7,399"
NY,2020-10-16,"39,477","38,891","40,064",73.84,70.56,77.11,"53,464","52,709","54,220"
OK,2020-10-16,"6,724","6,704","6,745",64.13,63.29,64.97,"10,486","10,441","10,531"
PA,2020-10-16,"22,875","22,868","22,882",73.08,69.20,76.96,"30,708","29,917","31,498"
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
TN,2020-10-16,"12,126","10,891","13,362",74.30,50.27,98.33,"16,321","14,768","17,873"
UT,2020-10-16,"2,982","2,982","2,982",59.56,59.56,59.56,"5,007","5,007","5,007"
VA,2020-10-16,"10,885","10,834","10,936",65.75,64.74,66.76,"16,555","16,487","16,623"
CO,2020-10-17,"6,224","6,211","6,236",63.82,63.00,64.64,"9,752","9,706","9,798"
HI,2020-10-17,"1,739","1,588","1,889",72.99,67.09,78.88,"2,110","1,830","2,390"
MO,2020-10-17,"11,133","11,133","11,133",59.63,59.63,59.63,"18,671","18,583","18,759"
MS,2020-10-17,"4,698","4,658","4,737",63.71,62.11,65.31,"7,451","7,381","7,521"
MT,2020-10-17,"1,807","1,783","1,832",65.86,62.49,69.24,"2,542","2,375","2,709"
ND,2020-10-17,"1,457","1,440","1,474",75.51,72.81,78.21,"1,930","1,910","1,950"
NH,2020-10-17,"1,830","1,830","1,830",63.08,63.08,63.08,"2,901","2,901","2,901"
NJ,2020-10-17,"13,387","13,387","13,387",71.62,71.62,71.62,"18,693","18,693","18,693"
NV,2020-10-17,"4,987","4,977","4,997",67.55,67.09,68.01,"7,383","7,368","7,398"
NY,2020-10-17,"38,412","37,902","38,921",71.10,68.08,74.12,"54,024","53,375","54,674"
OK,2020-10-17,"6,376","6,067","6,685",61.25,51.64,70.85,"10,411","10,019","10,803"
PA,2020-10-17,"23,005","22,829","23,181",74.02,71.98,76.05,"30,515","30,051","30,979"
SC,2020-10-17,"7,246","6,996","7,495",81.14,74.94,87.34,"8,930","8,919","8,941"
TN,2020-10-17,"12,021","10,860","13,182",73.65,51.08,96.21,"16,322","14,866","17,779"
UT,2020-10-17,"2,853","2,840","2,866",56.93,56.08,57.79,"5,011","4,994","5,028"
VA,2020-10-17,"10,404","10,361","10,447",62.94,62.03,63.85,"16,530","16,465","16,595"
CO,2020-10-18,"5,933","5,919","5,947",60.46,59.69,61.23,"9,812","9,770","9,855"
HI,2020-10-18,"1,697","1,541","1,854",71.52,66.70,76.33,"2,096","1,828","2,364"
MO,2020-10-18,"10,644","10,644","10,644",57.16,57.16,57.16,"18,621","18,533","18,709"
MS,2020-10-18,"4,524","4,484","4,564",60.96,59.31,62.61,"7,500","7,435","7,565"
MT,2020-10-18,"1,742","1,628","1,857",62.98,48.96,77.01,"2,557","2,346","2,768"
ND,2020-10-18,"1,424","1,407","1,441",74.30,71.58,77.03,"1,916","1,896","1,936"
NH,2020-10-18,"1,789","1,782","1,796",61.67,60.72,62.61,"2,901","2,888","2,914"
NJ,2020-10-18,"12,826","12,809","12,843",68.80,68.42,69.18,"18,643","18,608","18,678"
NV,2020-10-18,"5,015","5,007","5,023",67.93,67.55,68.30,"7,383","7,371","7,395"
NY,2020-10-18,"37,702","37,180","38,225",69.86,66.64,73.08,"53,968","53,246","54,689"
OK,2020-10-18,"6,245","5,862","6,627",59.96,48.08,71.83,"10,415","9,934","10,896"
PA,2020-10-18,"22,229","22,109","22,349",71.87,70.53,73.21,"30,341","29,932","30,750"
SC,2020-10-18,"7,395","7,382","7,407",83.91,83.52,84.29,"8,813","8,802","8,824"
TN,2020-10-18,"11,937","10,896","12,977",73.11,52.91,93.32,"16,326","15,025","17,628"
UT,2020-10-18,"2,549","2,533","2,565",50.79,49.75,51.83,"5,018","5,000","5,037"
VA,2020-10-18,"10,187","10,172","10,202",61.70,61.27,62.13,"16,510","16,472","16,548"
CO,2020-10-19,"5,967","5,955","5,979",60.36,60.02,60.71,"9,885","9,874","9,895"
HI,2020-10-19,"1,708","1,549","1,867",69.62,66.69,72.54,"2,169","1,913","2,425"
MO,2020-10-19,"10,785","10,781","10,789",57.67,56.96,58.39,"18,701","18,613","18,789"
MS,2020-10-19,"4,680","4,662","4,698",61.67,61.14,62.20,"7,667","7,643","7,691"
MT,2020-10-19,"1,766","1,751","1,782",63.62,61.40,65.84,"2,564","2,399","2,729"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.38,73.56,"1,896","1,890","1,902"
NH,2020-10-19,"1,784","1,784","1,784",61.56,61.56,61.56,"2,898","2,898","2,898"
NJ,2020-10-19,"13,172","13,169","13,175",70.50,70.41,70.59,"18,683","18,674","18,692"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
NY,2020-10-19,"38,914","38,681","39,146",70.74,69.26,72.23,"55,007","54,648","55,366"
OK,2020-10-19,"6,432","6,127","6,737",61.67,52.26,71.09,"10,429","10,047","10,811"
PA,2020-10-19,"22,442","22,265","22,619",71.54,69.42,73.66,"30,810","30,350","31,269"
SC,2020-10-19,"7,194","7,127","7,260",80.98,78.67,83.29,"8,883","8,804","8,962"
TN,2020-10-19,"12,204","11,372","13,036",74.64,58.60,90.69,"16,350","15,319","17,381"
UT,2020-10-19,"2,580","2,569","2,591",51.09,50.41,51.78,"5,049","5,038","5,060"
VA,2020-10-19,"10,310","10,308","10,312",62.36,62.31,62.40,"16,534","16,532","16,536"
CO,2020-10-20,"6,280","6,272","6,288",63.34,62.97,63.72,"9,914","9,894","9,934"
HI,2020-10-20,"1,912","1,750","2,074",68.81,48.18,89.44,"2,491","2,238","2,744"
MO,2020-10-20,"11,355","11,353","11,357",60.54,60.44,60.64,"18,757","18,746","18,768"
MS,2020-10-20,"5,164","5,145","5,183",67.10,66.33,67.87,"7,696","7,665","7,727"
MT,2020-10-20,"1,812","1,799","1,825",64.40,62.59,66.21,"2,604","2,440","2,768"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NH,2020-10-20,"1,910","1,910","1,910",65.84,65.84,65.84,"2,901","2,901","2,901"
NJ,2020-10-20,"13,930","13,927","13,933",73.78,73.68,73.87,"18,882","18,873","18,891"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
NY,2020-10-20,"40,050","39,852","40,247",72.57,71.24,73.91,"55,184","54,849","55,519"
OK,2020-10-20,"6,819","6,794","6,843",64.81,63.76,65.86,"10,522","10,465","10,579"
PA,2020-10-20,"23,330","23,295","23,364",73.57,72.86,74.29,"31,136","30,787","31,485"
SC,2020-10-20,"7,414","7,408","7,420",82.51,82.20,82.82,"8,986","8,973","8,999"
TN,2020-10-20,"12,378","12,175","12,581",75.62,72.76,78.47,"16,369","16,364","16,374"
UT,2020-10-20,"2,895","2,895","2,895",57.36,57.36,57.36,"5,047","5,047","5,047"
VA,2020-10-20,"10,820","10,816","10,825",65.50,65.42,65.58,"16,520","16,514","16,526"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.71,66.41,"9,947","9,928","9,966"
HI,2020-10-21,"1,910","1,747","2,072",68.68,48.41,88.95,"2,492","2,244","2,740"
MO,2020-10-21,"11,644","11,639","11,650",61.97,61.65,62.29,"18,791","18,754","18,828"
MS,2020-10-21,"5,343","5,327","5,359",68.22,67.65,68.79,"7,832","7,808","7,856"
MT,2020-10-21,"1,868","1,858","1,878",65.79,64.34,67.24,"2,619","2,455","2,783"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NH,2020-10-21,"1,940","1,940","1,940",66.87,66.87,66.87,"2,901","2,901","2,901"
NJ,2020-10-21,"13,999","13,999","13,999",73.41,73.41,73.41,"19,069","19,069","19,069"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
NY,2020-10-21,"40,496","40,278","40,713",73.64,72.23,75.06,"54,990","54,646","55,334"
OK,2020-10-21,"7,038","7,023","7,052",68.07,67.45,68.69,"10,339","10,307","10,371"
