state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
VA,2020-11-20,"1,368","1,368","1,368",67.46,67.46,67.46,"2,028","2,028","2,028"
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AR,2020-11-21,774,772,776,78.90,78.19,79.61,981,978,984
CO,2020-11-21,"1,031","1,031","1,031",70.76,70.76,70.76,"1,457","1,457","1,457"
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-21,"4,924","4,922","4,926",78.26,78.10,78.42,"6,292","6,287","6,297"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
IA,2020-11-21,535,534,536,77.65,77.65,77.65,689,689,689
IL,2020-11-21,"2,476","2,464","2,488",68.00,66.87,69.13,"3,641","3,623","3,659"
KY,2020-11-21,"1,193","1,193","1,193",76.43,76.43,76.43,"1,561","1,561","1,561"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MN,2020-11-21,813,811,815,82.12,81.63,82.61,990,990,990
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
MS,2020-11-21,658,652,664,77.05,75.00,79.10,854,848,860
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NV,2020-11-21,731,730,732,82.88,82.88,82.88,882,882,882
NY,2020-11-21,"4,183","4,169","4,197",61.29,60.57,62.02,"6,825","6,803","6,847"
OK,2020-11-21,894,892,895,84.85,84.18,85.52,"1,053","1,050","1,056"
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.09,81.27,"3,895","3,893","3,897"
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
TN,2020-11-21,"1,817","1,817","1,817",79.68,79.68,79.68,"2,175","2,105","2,245"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AR,2020-11-22,770,769,772,78.38,77.64,79.13,983,980,986
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,814","4,812","4,816",76.52,76.37,76.66,"6,292","6,288","6,296"
HI,2020-11-22,120,119,121,55.81,55.09,56.54,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
IL,2020-11-22,"2,436","2,425","2,447",66.94,65.87,68.02,"3,639","3,622","3,656"
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MN,2020-11-22,775,773,777,78.05,77.65,78.44,993,993,993
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
MS,2020-11-22,643,637,649,75.91,73.85,77.98,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"4,059","4,045","4,073",59.65,58.92,60.38,"6,804","6,782","6,826"
OK,2020-11-22,909,909,909,86.82,86.63,87.01,"1,047","1,046","1,048"
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.53,79.72,"3,877","3,875","3,879"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
TN,2020-11-22,"1,812","1,812","1,812",79.85,79.85,79.85,"2,164","2,092","2,236"
UT,2020-11-22,446,444,447,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,842","4,840","4,843",77.06,76.93,77.19,"6,283","6,279","6,287"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.09,78.60,688,688,688
IL,2020-11-23,"2,483","2,477","2,490",68.22,67.61,68.84,"3,640","3,631","3,649"
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MN,2020-11-23,783,783,783,78.46,78.42,78.50,998,998,998
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,124,125,92.91,92.91,92.91,134,134,134
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"4,028","4,026","4,030",58.55,58.44,58.66,"6,880","6,877","6,883"
OK,2020-11-23,919,919,919,87.61,87.61,87.61,"1,049","1,049","1,049"
PA,2020-11-23,"3,096","3,095","3,098",79.77,79.77,79.77,"3,882","3,882","3,882"
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
TN,2020-11-23,"1,842","1,842","1,842",81.03,81.03,81.03,"2,172","2,098","2,246"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
AK,2020-11-24,87,87,87,69.60,69.60,69.60,125,125,125
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.94,71.94,"1,479","1,479","1,479"
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"5,005","4,995","5,015",79.63,79.08,80.17,"6,286","6,271","6,301"
HI,2020-11-24,132,131,133,61.68,60.61,62.75,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,516","2,514","2,519",68.76,68.57,68.95,"3,660","3,657","3,663"
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
MA,2020-11-24,998,996,999,51.95,51.95,51.95,"1,920","1,920","1,920"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MN,2020-11-24,821,821,821,80.81,80.81,80.81,"1,016","1,016","1,016"
MO,2020-11-24,"1,556","1,556","1,556",84.57,84.57,84.57,"1,840","1,840","1,840"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"4,196","4,195","4,196",61.03,61.03,61.03,"6,875","6,875","6,875"
OK,2020-11-24,924,924,924,87.83,87.63,88.04,"1,052","1,051","1,053"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
TN,2020-11-24,"1,890","1,890","1,890",82.18,82.18,82.18,"2,194","2,119","2,269"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AR,2020-11-25,776,776,777,79.97,79.90,80.04,971,971,971
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,988","4,986","4,990",79.17,79.17,79.17,"6,300","6,300","6,300"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,500","2,484","2,515",68.27,66.78,69.76,"3,661","3,638","3,684"
KY,2020-11-25,"1,200","1,199","1,201",76.87,76.87,76.87,"1,561","1,561","1,561"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
ME,2020-11-25,227,226,228,70.72,69.83,71.61,321,321,321
MN,2020-11-25,828,828,828,84.40,84.30,84.50,981,981,981
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,165,168,70.70,69.35,72.05,236,234,237
ND,2020-11-25,136,135,137,94.44,93.04,95.85,144,144,144
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"4,209","4,209","4,209",59.97,59.97,59.97,"7,019","7,019","7,019"
OK,2020-11-25,918,915,920,86.88,86.20,87.57,"1,056","1,053","1,059"
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.22,82.53,"3,931","3,928","3,934"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
TN,2020-11-25,"1,857","1,857","1,857",81.30,81.30,81.30,"2,177","2,102","2,252"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AR,2020-11-26,779,776,782,80.89,80.03,81.76,963,960,966
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,826","4,826","4,826",77.61,77.61,77.61,"6,218","6,218","6,218"
HI,2020-11-26,132,131,133,60.27,59.59,60.96,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,444","2,427","2,461",66.68,65.24,68.12,"3,665","3,645","3,685"
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
ME,2020-11-26,222,221,223,70.25,70.25,70.25,316,316,316
MN,2020-11-26,816,814,818,84.82,84.82,84.82,962,962,962
MO,2020-11-26,"1,504","1,503","1,506",84.71,84.71,84.71,"1,776","1,776","1,776"
MS,2020-11-26,657,650,664,77.29,75.12,79.47,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2020-11-26,"1,504","1,504","1,504",66.43,66.43,66.43,"2,264","2,264","2,264"
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"4,082","4,082","4,082",58.14,58.14,58.14,"7,021","7,021","7,021"
OK,2020-11-26,876,876,876,83.11,83.11,83.11,"1,054","1,054","1,054"
PA,2020-11-26,"3,143","3,142","3,144",81.04,80.82,81.25,"3,879","3,875","3,883"
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
TN,2020-11-26,"1,795","1,793","1,797",79.05,79.05,79.05,"2,162","2,082","2,242"
UT,2020-11-26,454,454,454,69.42,69.42,69.42,654,654,654
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
AK,2020-11-27,86,86,86,69.35,69.35,69.35,124,124,124
AR,2020-11-27,764,762,767,78.25,77.39,79.11,977,974,980
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
FL,2020-11-27,"4,750","4,732","4,767",76.51,76.51,76.51,"6,208","6,208","6,208"
HI,2020-11-27,133,132,134,60.45,59.40,61.51,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
IL,2020-11-27,"2,448","2,440","2,456",66.80,66.04,67.55,"3,665","3,653","3,677"
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
ME,2020-11-27,214,213,214,66.61,66.33,66.90,320,320,321
MN,2020-11-27,784,783,785,82.35,82.35,82.35,952,952,952
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
MS,2020-11-27,646,643,649,75.47,74.65,76.28,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,461","1,461","1,461",64.50,64.50,64.50,"2,265","2,265","2,265"
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,952","3,951","3,952",56.59,56.59,56.59,"6,983","6,983","6,983"
OK,2020-11-27,866,866,866,82.71,82.71,82.71,"1,047","1,047","1,047"
PA,2020-11-27,"3,111","3,087","3,135",80.24,78.24,82.24,"3,877","3,846","3,908"
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
TN,2020-11-27,"1,800","1,800","1,800",79.05,79.05,79.05,"2,167","2,087","2,247"
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AR,2020-11-28,769,767,771,78.15,78.15,78.15,984,984,984
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
DE,2020-11-28,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-28,"4,736","4,730","4,742",75.97,75.75,76.19,"6,234","6,232","6,236"
HI,2020-11-28,130,130,131,59.59,58.90,60.27,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
IL,2020-11-28,"2,401","2,391","2,410",65.50,64.66,66.34,"3,665","3,652","3,678"
KY,2020-11-28,"1,150","1,147","1,153",73.72,73.72,73.72,"1,560","1,560","1,560"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MN,2020-11-28,788,786,791,82.39,82.39,82.39,957,957,957
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,654,666,76.74,74.71,78.78,860,854,866
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.90,64.90,64.90,"2,265","2,265","2,265"
NV,2020-11-28,714,714,715,80.01,80.01,80.01,893,893,893
NY,2020-11-28,"3,932","3,932","3,932",55.96,55.96,55.96,"7,026","7,026","7,026"
OK,2020-11-28,893,893,893,83.93,83.93,83.93,"1,064","1,064","1,064"
PA,2020-11-28,"3,151","3,118","3,183",81.24,78.59,83.89,"3,878","3,837","3,919"
SC,2020-11-28,904,903,906,71.79,71.79,71.79,"1,260","1,260","1,260"
TN,2020-11-28,"1,776","1,776","1,776",78.08,78.08,78.08,"2,167","2,092","2,242"
UT,2020-11-28,432,432,432,68.46,68.46,68.46,631,631,631
VA,2020-11-28,"1,316","1,307","1,324",65.22,65.22,65.22,"2,017","2,017","2,017"
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,689","4,689","4,689",75.28,75.28,75.28,"6,229","6,229","6,229"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
IL,2020-11-29,"2,401","2,392","2,411",65.54,64.66,66.42,"3,664","3,650","3,678"
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,961,961
MO,2020-11-29,"1,526","1,525","1,528",84.38,84.10,84.67,"1,809","1,807","1,811"
MS,2020-11-29,653,647,659,76.55,74.50,78.60,853,847,859
MT,2020-11-29,164,163,165,68.91,67.60,70.22,238,238,238
ND,2020-11-29,120,114,127,92.69,77.67,107.72,130,123,137
NH,2020-11-29,167,167,167,59.01,59.01,59.01,283,283,283
NJ,2020-11-29,"1,499","1,499","1,499",66.01,66.01,66.01,"2,271","2,271","2,271"
NV,2020-11-29,710,710,710,80.68,80.68,80.68,880,880,880
NY,2020-11-29,"3,904","3,899","3,909",55.76,55.47,56.04,"7,002","6,991","7,013"
OK,2020-11-29,901,901,901,85.08,85.08,85.08,"1,059","1,059","1,059"
PA,2020-11-29,"3,159","3,125","3,192",80.95,78.23,83.67,"3,902","3,860","3,944"
SC,2020-11-29,944,944,944,74.98,74.98,74.98,"1,259","1,259","1,259"
TN,2020-11-29,"1,814","1,814","1,814",79.24,79.24,79.24,"2,172","2,097","2,247"
UT,2020-11-29,444,444,444,70.36,70.36,70.36,631,631,631
VA,2020-11-29,"1,336","1,336","1,336",66.17,66.17,66.17,"2,019","2,019","2,019"
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,803","4,803","4,803",76.84,76.84,76.84,"6,251","6,251","6,251"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
IL,2020-11-30,"2,409","2,399","2,419",65.70,64.79,66.62,"3,667","3,653","3,681"
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MN,2020-11-30,767,767,767,81.90,81.08,82.73,936,932,941
MO,2020-11-30,"1,524","1,524","1,524",84.57,84.57,84.57,"1,802","1,802","1,802"
MS,2020-11-30,667,667,667,78.93,78.93,78.93,845,845,845
MT,2020-11-30,167,167,167,72.61,72.61,72.61,230,230,230
ND,2020-11-30,119,119,119,88.81,88.81,88.81,134,134,134
NH,2020-11-30,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2020-11-30,"1,521","1,521","1,521",66.42,66.42,66.42,"2,290","2,290","2,290"
NV,2020-11-30,709,709,709,80.02,80.02,80.02,886,886,886
NY,2020-11-30,"3,965","3,965","3,965",56.56,56.56,56.56,"7,010","7,010","7,010"
OK,2020-11-30,900,898,902,84.43,83.84,85.01,"1,066","1,064","1,068"
PA,2020-11-30,"3,237","3,207","3,267",82.79,80.35,85.23,"3,910","3,872","3,948"
SC,2020-11-30,986,986,986,79.26,79.26,79.26,"1,244","1,244","1,244"
TN,2020-11-30,"1,821","1,821","1,821",79.81,79.81,79.81,"2,174","2,100","2,248"
UT,2020-11-30,431,431,431,66.00,66.00,66.00,653,653,653
VA,2020-11-30,"1,384","1,384","1,384",68.31,68.31,68.31,"2,026","2,026","2,026"
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
DE,2020-12-01,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-12-01,"5,052","5,052","5,052",80.45,80.45,80.45,"6,280","6,280","6,280"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
IL,2020-12-01,"2,487","2,477","2,497",67.55,66.63,68.47,"3,682","3,668","3,696"
KY,2020-12-01,"1,182","1,182","1,183",75.80,75.80,75.80,"1,560","1,560","1,560"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
ME,2020-12-01,230,230,230,73.48,73.48,73.48,313,313,313
MN,2020-12-01,812,812,812,83.28,83.28,83.28,975,975,975
MO,2020-12-01,"1,565","1,565","1,565",86.32,86.32,86.32,"1,813","1,813","1,813"
MS,2020-12-01,708,708,708,82.52,82.52,82.52,858,858,858
MT,2020-12-01,172,172,172,71.67,71.67,71.67,240,240,240
ND,2020-12-01,126,126,126,91.30,91.30,91.30,138,138,138
NH,2020-12-01,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2020-12-01,"1,590","1,590","1,590",68.21,68.21,68.21,"2,331","2,331","2,331"
NV,2020-12-01,748,748,748,84.62,84.62,84.62,884,884,884
NY,2020-12-01,"4,220","4,220","4,220",59.84,59.84,59.84,"7,052","7,052","7,052"
OK,2020-12-01,937,937,937,85.88,85.88,85.88,"1,091","1,091","1,091"
PA,2020-12-01,"3,306","3,282","3,330",83.59,81.63,85.54,"3,955","3,924","3,986"
SC,2020-12-01,"1,020","1,020","1,020",80.95,80.95,80.95,"1,260","1,260","1,260"
TN,2020-12-01,"1,862","1,862","1,862",82.16,82.16,82.16,"2,164","2,092","2,236"
UT,2020-12-01,462,462,462,70.75,70.75,70.75,653,653,653
VA,2020-12-01,"1,432","1,432","1,432",70.82,70.82,70.82,"2,022","2,022","2,022"
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,106","5,106","5,106",81.66,81.66,81.66,"6,253","6,253","6,253"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
IL,2020-12-02,"2,492","2,482","2,502",68.01,67.06,68.97,"3,664","3,649","3,679"
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
ME,2020-12-02,230,230,231,72.48,71.53,73.44,318,317,319
MN,2020-12-02,782,782,782,81.46,81.46,81.46,960,960,960
MO,2020-12-02,"1,559","1,559","1,559",87.09,87.09,87.09,"1,790","1,785","1,795"
MS,2020-12-02,721,721,721,83.93,83.93,83.93,859,859,859
MT,2020-12-02,169,169,169,72.84,72.84,72.84,232,232,232
ND,2020-12-02,140,140,140,88.05,88.05,88.05,159,159,159
NH,2020-12-02,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2020-12-02,"1,611","1,611","1,611",69.08,69.08,69.08,"2,332","2,332","2,332"
NV,2020-12-02,751,751,751,83.17,83.17,83.17,903,903,903
NY,2020-12-02,"4,355","4,355","4,355",61.54,61.54,61.54,"7,077","7,077","7,077"
OK,2020-12-02,935,935,935,86.18,86.18,86.18,"1,085","1,085","1,085"
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
TN,2020-12-02,"1,882","1,882","1,882",82.44,82.44,82.44,"2,181","2,111","2,251"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,071","5,071","5,071",81.06,81.06,81.06,"6,256","6,256","6,256"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
IL,2020-12-03,"2,497","2,487","2,507",68.05,67.13,68.97,"3,669","3,655","3,683"
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MN,2020-12-03,781,781,781,82.38,82.38,82.38,948,948,948
MO,2020-12-03,"1,538","1,538","1,538",86.21,86.21,86.21,"1,784","1,784","1,784"
MS,2020-12-03,731,730,732,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NH,2020-12-03,182,182,182,64.54,64.54,64.54,282,282,282
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,335","2,345"
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"4,367","4,367","4,367",61.53,61.53,61.53,"7,097","7,097","7,097"
OK,2020-12-03,949,949,949,87.06,87.06,87.06,"1,090","1,090","1,090"
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.20,84.38,"4,026","4,024","4,028"
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
TN,2020-12-03,"1,921","1,921","1,921",84.43,84.43,84.43,"2,177","2,107","2,247"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
