state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2020-10-22,"40,513","40,339","40,688",73.73,72.53,74.93,"54,945","54,642","55,248"
OK,2020-10-22,"7,151","7,138","7,164",69.07,68.53,69.62,"10,352","10,324","10,380"
PA,2020-10-22,"24,228","24,184","24,273",75.31,73.73,76.89,"32,036","31,691","32,380"
SC,2020-10-22,"7,613","7,613","7,613",84.69,84.69,84.69,"8,989","8,989","8,989"
TN,2020-10-22,"12,544","12,395","12,693",76.77,76.77,76.77,"16,340","16,340","16,340"
UT,2020-10-22,"3,073","3,061","3,085",59.37,58.57,60.17,"5,176","5,158","5,193"
VA,2020-10-22,"11,170","11,170","11,170",65.87,65.87,65.87,"16,957","16,957","16,957"
CO,2020-10-23,"6,484","6,244","6,724",65.13,56.74,73.52,"9,955","9,591","10,319"
HI,2020-10-23,"1,876","1,714","2,038",67.52,48.20,86.83,"2,485","2,251","2,720"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
IL,2020-10-23,"19,794","19,726","19,862",66.67,66.20,67.14,"29,157","28,971","29,342"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MS,2020-10-23,"5,178","5,168","5,187",65.77,65.45,66.09,"7,872","7,867","7,877"
MT,2020-10-23,"1,918","1,905","1,931",66.77,65.10,68.44,"2,640","2,621","2,659"
ND,2020-10-23,"1,543","1,543","1,543",79.05,79.05,79.05,"1,952","1,952","1,952"
NH,2020-10-23,"1,966","1,966","1,966",67.77,67.77,67.77,"2,901","2,901","2,901"
NJ,2020-10-23,"13,802","13,797","13,807",72.99,72.87,73.11,"18,909","18,897","18,921"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
NY,2020-10-23,"39,830","39,632","40,028",72.65,71.43,73.87,"54,823","54,541","55,105"
OK,2020-10-23,"7,041","7,030","7,053",68.11,67.65,68.56,"10,339","10,316","10,362"
PA,2020-10-23,"24,036","23,947","24,124",74.63,72.81,76.46,"32,069","31,703","32,435"
SC,2020-10-23,"7,441","7,079","7,803",82.15,69.96,94.34,"9,058","8,637","9,478"
TN,2020-10-23,"12,386","12,379","12,393",74.30,74.30,74.30,"16,671","16,671","16,671"
UT,2020-10-23,"3,000","2,986","3,013",57.92,57.12,58.72,"5,178","5,164","5,193"
VA,2020-10-23,"11,109","11,109","11,109",65.55,65.55,65.55,"16,946","16,913","16,980"
CO,2020-10-24,"6,366","6,272","6,460",63.98,60.53,67.43,"9,950","9,795","10,105"
HI,2020-10-24,"1,677","1,501","1,853",67.82,47.13,88.51,"2,458","2,217","2,700"
IA,2020-10-24,"4,830","4,825","4,835",61.27,61.05,61.50,"7,883","7,875","7,891"
IL,2020-10-24,"19,204","19,092","19,316",64.64,63.56,65.71,"29,153","28,934","29,371"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.26,66.85,"2,824","2,811","2,837"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,328","11,382"
MS,2020-10-24,"4,863","4,750","4,976",61.88,57.31,66.44,"7,859","7,723","7,995"
MT,2020-10-24,"1,822","1,791","1,853",64.89,60.77,69.01,"2,601","2,555","2,647"
ND,2020-10-24,"1,430","1,415","1,446",73.77,71.34,76.19,"1,939","1,922","1,956"
NH,2020-10-24,"1,862","1,854","1,869",64.17,63.12,65.22,"2,901","2,885","2,917"
NJ,2020-10-24,"13,220","13,066","13,373",70.41,68.46,72.35,"18,776","18,763","18,789"
NV,2020-10-24,"5,181","5,170","5,192",71.34,70.90,71.79,"7,262","7,251","7,273"
NY,2020-10-24,"38,672","38,431","38,913",70.56,69.14,71.98,"54,810","54,497","55,123"
OK,2020-10-24,"6,464","6,437","6,491",63.27,62.23,64.31,"10,216","10,164","10,268"
PA,2020-10-24,"23,299","22,900","23,698",72.68,68.53,76.83,"31,916","31,340","32,491"
SC,2020-10-24,"7,163","7,163","7,163",79.33,79.33,79.33,"9,029","9,029","9,029"
TN,2020-10-24,"11,825","11,825","11,825",71.29,71.29,71.29,"16,588","16,588","16,588"
UT,2020-10-24,"2,880","2,858","2,902",55.63,54.30,56.95,"5,177","5,153","5,201"
VA,2020-10-24,"10,686","10,360","11,013",62.83,55.79,69.88,"17,008","16,459","17,557"
CO,2020-10-25,"5,978","5,881","6,075",60.02,56.48,63.55,"9,960","9,801","10,119"
HI,2020-10-25,"1,648","1,477","1,818",66.73,47.83,85.62,"2,453","2,233","2,672"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,874","7,889"
IL,2020-10-25,"18,525","18,369","18,681",62.36,61.22,63.50,"29,134","28,898","29,370"
KY,2020-10-25,"7,889","7,883","7,895",65.97,65.75,66.18,"11,959","11,946","11,972"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.49,65.06,"2,817","2,804","2,830"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,697","4,657","4,737",60.30,58.52,62.09,"7,789","7,729","7,849"
MT,2020-10-25,"1,694","1,666","1,722",60.10,56.38,63.83,"2,597","2,556","2,638"
ND,2020-10-25,"1,353","1,337","1,368",71.01,68.57,73.44,"1,905","1,889","1,921"
NH,2020-10-25,"1,760","1,753","1,767",60.67,59.75,61.59,"2,901","2,888","2,914"
NJ,2020-10-25,"13,045","13,040","13,051",69.61,69.47,69.74,"18,742","18,729","18,755"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
NY,2020-10-25,"37,814","37,577","38,050",69.09,67.71,70.46,"54,734","54,439","55,029"
OK,2020-10-25,"6,209","6,175","6,244",60.82,59.61,62.03,"10,210","10,155","10,266"
PA,2020-10-25,"22,606","22,513","22,699",70.86,69.08,72.64,"31,760","31,411","32,110"
SC,2020-10-25,"6,996","6,996","6,996",78.20,78.20,78.20,"8,946","8,946","8,946"
TN,2020-10-25,"11,832","11,807","11,857",71.54,71.54,71.54,"16,540","16,540","16,540"
UT,2020-10-25,"2,694","2,680","2,709",52.28,51.37,53.19,"5,154","5,138","5,171"
VA,2020-10-25,"10,256","9,931","10,581",60.26,53.25,67.27,"17,020","16,472","17,567"
CO,2020-10-26,"5,938","5,842","6,034",59.87,56.42,63.32,"9,918","9,766","10,070"
HI,2020-10-26,"1,636","1,485","1,786",66.32,52.59,80.06,"2,450","2,284","2,616"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,626","18,560","18,692",62.82,61.70,63.94,"29,264","29,087","29,441"
KY,2020-10-26,"8,034","8,015","8,053",67.89,67.89,67.89,"11,834","11,834","11,834"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,806","4,800","4,813",61.27,60.96,61.58,"7,845","7,834","7,856"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,599","2,599"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NH,2020-10-26,"1,746","1,746","1,746",59.98,59.98,59.98,"2,911","2,911","2,911"
NJ,2020-10-26,"13,264","13,259","13,269",70.57,68.51,72.63,"18,796","18,565","19,027"
NV,2020-10-26,"5,205","5,205","5,205",71.36,71.36,71.36,"7,294","7,294","7,294"
NY,2020-10-26,"38,298","38,145","38,451",69.89,69.04,70.73,"54,800","54,630","54,970"
OK,2020-10-26,"6,233","6,213","6,253",61.03,60.37,61.69,"10,214","10,186","10,241"
PA,2020-10-26,"22,525","22,463","22,587",70.58,66.45,74.72,"31,772","30,979","32,565"
SC,2020-10-26,"7,227","7,227","7,227",80.03,80.03,80.03,"9,030","9,030","9,030"
TN,2020-10-26,"12,000","11,850","12,150",72.41,69.87,74.94,"16,573","16,439","16,707"
UT,2020-10-26,"2,616","2,614","2,619",50.77,50.77,50.77,"5,154","5,154","5,154"
VA,2020-10-26,"10,581","10,581","10,581",62.12,62.12,62.12,"17,034","17,034","17,034"
CO,2020-10-27,"6,407","6,314","6,499",64.54,61.22,67.86,"9,927","9,780","10,073"
HI,2020-10-27,"1,686","1,559","1,813",68.20,68.20,68.20,"2,456","2,435","2,477"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,522","19,145","19,898",65.56,61.24,69.87,"29,418","28,884","29,951"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MS,2020-10-27,"5,042","4,988","5,095",64.08,61.91,66.26,"7,868","7,801","7,934"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.14,67.66,"2,594","2,578","2,610"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NH,2020-10-27,"1,914","1,914","1,914",65.75,65.75,65.75,"2,911","2,911","2,911"
NJ,2020-10-27,"13,869","13,850","13,887",73.17,72.75,73.58,"18,955","18,917","18,993"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
NY,2020-10-27,"40,230","39,920","40,539",72.76,70.89,74.62,"55,294","54,865","55,723"
OK,2020-10-27,"6,607","6,594","6,621",64.24,63.71,64.77,"10,286","10,259","10,313"
PA,2020-10-27,"23,594","23,546","23,642",74.22,72.92,75.53,"31,650","31,372","31,928"
SC,2020-10-27,"7,570","7,565","7,576",83.24,82.94,83.54,"9,095","9,082","9,108"
TN,2020-10-27,"12,111","12,110","12,112",72.89,72.89,72.89,"16,615","16,615","16,615"
UT,2020-10-27,"3,012","3,002","3,022",57.98,57.40,58.56,"5,195","5,184","5,205"
VA,2020-10-27,"11,063","11,063","11,063",65.04,65.04,65.04,"17,009","17,009","17,009"
CO,2020-10-28,"6,720","6,637","6,802",67.37,64.41,70.33,"9,974","9,842","10,106"
HI,2020-10-28,"1,736","1,602","1,869",69.90,67.49,72.30,"2,466","2,431","2,501"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"20,046","19,990","20,103",67.50,66.43,68.57,"29,350","29,175","29,525"
KY,2020-10-28,"8,515","8,455","8,575",71.94,71.94,71.94,"11,837","11,837","11,837"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.42,70.24,"2,833","2,814","2,852"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
MS,2020-10-28,"5,193","5,186","5,201",65.51,65.08,65.94,"7,928","7,910","7,946"
MT,2020-10-28,"1,876","1,866","1,887",66.88,65.59,68.17,"2,604","2,591","2,617"
ND,2020-10-28,"1,500","1,500","1,500",75.45,75.45,75.45,"1,988","1,988","1,988"
NH,2020-10-28,"1,910","1,813","2,007",65.61,52.93,78.30,"2,911","2,738","3,084"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,464","39,611","41,318",73.60,68.66,78.54,"54,977","53,899","56,055"
OK,2020-10-28,"6,840","6,812","6,868",66.80,65.75,67.85,"10,241","10,190","10,291"
PA,2020-10-28,"23,946","23,909","23,982",75.12,74.06,76.19,"31,736","31,495","31,977"
SC,2020-10-28,"7,791","7,721","7,861",85.50,83.14,87.86,"9,112","9,029","9,195"
TN,2020-10-28,"12,138","12,131","12,145",74.51,74.51,74.51,"16,290","16,290","16,290"
UT,2020-10-28,"3,003","2,991","3,015",57.83,57.11,58.54,"5,193","5,180","5,206"
VA,2020-10-28,"11,242","10,865","11,618",65.90,57.97,73.82,"17,059","16,454","17,664"
CO,2020-10-29,"6,693","6,625","6,761",66.64,64.23,69.05,"10,044","9,936","10,152"
HI,2020-10-29,"1,726","1,584","1,868",69.33,67.74,70.93,"2,474","2,445","2,503"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
IL,2020-10-29,"19,960","19,742","20,179",67.22,64.70,69.74,"29,347","29,034","29,660"
KY,2020-10-29,"8,372","8,311","8,434",70.73,70.73,70.73,"11,837","11,837","11,837"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.89,70.22,"2,805","2,795","2,815"
MN,2020-10-29,"8,296","8,291","8,300",71.93,71.93,71.93,"11,533","11,533","11,533"
MS,2020-10-29,"5,141","5,122","5,161",64.94,64.10,65.78,"7,917","7,889","7,945"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,600","2,600"
ND,2020-10-29,"1,500","1,500","1,500",75.87,75.87,75.87,"1,977","1,977","1,977"
NH,2020-10-29,"1,948","1,948","1,948",66.92,66.92,66.92,"2,911","2,911","2,911"
NJ,2020-10-29,"14,239","14,179","14,299",73.64,72.53,74.74,"19,337","19,244","19,430"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,279","7,401"
NY,2020-10-29,"40,078","39,933","40,223",73.64,72.80,74.47,"54,428","54,251","54,604"
OK,2020-10-29,"6,858","6,819","6,897",66.58,65.35,67.80,"10,301","10,250","10,352"
PA,2020-10-29,"23,883","23,812","23,955",74.61,73.42,75.80,"32,010","31,812","32,208"
SC,2020-10-29,"7,784","7,784","7,784",85.16,85.16,85.16,"9,140","9,140","9,140"
TN,2020-10-29,"12,404","12,395","12,413",74.85,74.85,74.85,"16,572","16,572","16,572"
UT,2020-10-29,"3,070","3,057","3,084",59.12,58.32,59.91,"5,194","5,179","5,208"
VA,2020-10-29,"11,153","11,153","11,153",65.42,65.42,65.42,"17,049","17,049","17,049"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,009","10,061"
HI,2020-10-30,"1,705","1,562","1,847",68.46,66.27,70.65,"2,477","2,445","2,509"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,851","19,795","19,907",66.96,66.17,67.75,"29,315","29,160","29,470"
KY,2020-10-30,"8,248","8,209","8,288",69.68,68.75,70.60,"11,838","11,804","11,872"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MS,2020-10-30,"5,009","4,904","5,114",63.41,59.28,67.55,"7,899","7,779","8,019"
MT,2020-10-30,"1,902","1,902","1,902",68.18,68.18,68.18,"2,605","2,605","2,605"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NH,2020-10-30,"1,933","1,933","1,933",66.47,66.47,66.47,"2,908","2,908","2,908"
NJ,2020-10-30,"13,988","13,764","14,211",72.68,69.20,76.17,"19,244","19,000","19,489"
NV,2020-10-30,"5,324","5,288","5,359",72.70,70.86,74.53,"7,323","7,261","7,385"
NY,2020-10-30,"39,673","39,494","39,852",72.93,71.94,73.92,"54,398","54,199","54,597"
OK,2020-10-30,"6,838","6,832","6,843",66.56,66.27,66.85,"10,273","10,257","10,289"
PA,2020-10-30,"23,910","23,901","23,918",74.32,73.54,75.11,"32,170","32,024","32,316"
SC,2020-10-30,"7,564","7,560","7,568",82.85,82.61,83.09,"9,130","9,119","9,141"
TN,2020-10-30,"12,177","12,167","12,187",73.76,73.76,73.76,"16,510","16,510","16,510"
UT,2020-10-30,"3,030","3,016","3,044",58.30,57.48,59.12,"5,198","5,183","5,212"
VA,2020-10-30,"11,180","11,180","11,180",65.67,65.67,65.67,"17,025","17,025","17,025"
CO,2020-10-31,"6,501","6,495","6,507",64.52,63.91,65.14,"10,075","10,038","10,112"
HI,2020-10-31,"1,674","1,531","1,817",67.40,64.89,69.91,"2,467","2,434","2,500"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
IL,2020-10-31,"18,895","18,556","19,234",63.90,60.28,67.53,"29,217","28,761","29,673"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,803","11,867"
ME,2020-10-31,"1,829","1,826","1,832",65.49,64.68,66.29,"2,793","2,780","2,806"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MS,2020-10-31,"4,737","4,722","4,751",60.53,59.84,61.22,"7,825","7,801","7,850"
MT,2020-10-31,"1,875","1,759","1,991",66.79,52.84,80.73,"2,626","2,485","2,767"
ND,2020-10-31,"1,474","1,474","1,474",76.57,76.57,76.57,"1,925","1,925","1,925"
NH,2020-10-31,"1,830","1,830","1,830",62.93,62.93,62.93,"2,908","2,908","2,908"
NJ,2020-10-31,"13,361","13,343","13,378",69.52,69.20,69.83,"19,219","19,192","19,246"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
NY,2020-10-31,"37,801","37,545","38,056",69.71,68.20,71.22,"54,225","53,900","54,550"
OK,2020-10-31,"6,487","6,198","6,775",63.78,54.76,72.79,"10,171","9,818","10,524"
PA,2020-10-31,"22,795","22,674","22,916",71.48,69.95,73.01,"31,890","31,657","32,123"
SC,2020-10-31,"7,338","7,325","7,351",81.07,80.65,81.49,"9,051","9,038","9,064"
TN,2020-10-31,"11,798","11,788","11,808",71.76,71.76,71.76,"16,440","16,440","16,440"
UT,2020-10-31,"2,979","2,962","2,995",57.12,56.12,58.11,"5,215","5,196","5,234"
VA,2020-10-31,"10,526","10,201","10,851",62.03,54.98,69.07,"16,970","16,422","17,518"
CO,2020-11-01,"6,151","6,142","6,160",61.01,60.43,61.59,"10,082","10,048","10,116"
HI,2020-11-01,"1,690","1,541","1,838",68.40,66.17,70.63,"2,456","2,424","2,488"
IA,2020-11-01,"4,725","4,725","4,725",60.04,59.82,60.26,"7,870","7,859","7,881"
IL,2020-11-01,"18,488","18,078","18,899",62.45,58.00,66.90,"29,244","28,697","29,792"
KY,2020-11-01,"7,954","7,908","8,001",67.21,66.24,68.18,"11,835","11,822","11,848"
ME,2020-11-01,"1,777","1,595","1,959",63.52,43.70,83.34,"2,797","2,600","2,994"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
MS,2020-11-01,"4,556","4,450","4,662",58.57,54.26,62.88,"7,779","7,656","7,901"
MT,2020-11-01,"1,760","1,744","1,775",62.94,60.50,65.37,"2,600","2,569","2,632"
ND,2020-11-01,"1,443","1,442","1,444",72.26,71.73,72.78,"1,997","1,991","2,003"
NH,2020-11-01,"1,735","1,735","1,735",59.60,59.60,59.60,"2,911","2,911","2,911"
NJ,2020-11-01,"12,825","12,755","12,895",67.27,65.87,68.67,"19,064","18,938","19,190"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,096","7,430"
NY,2020-11-01,"36,855","36,614","37,096",68.15,66.72,69.58,"54,079","53,771","54,387"
OK,2020-11-01,"6,332","6,290","6,373",62.21,60.92,63.50,"10,178","10,128","10,228"
PA,2020-11-01,"22,132","22,043","22,221",69.73,68.39,71.08,"31,739","31,517","31,960"
SC,2020-11-01,"7,094","6,731","7,456",79.38,67.00,91.76,"8,936","8,515","9,357"
TN,2020-11-01,"11,670","11,659","11,681",70.79,70.79,70.79,"16,485","16,485","16,485"
UT,2020-11-01,"2,798","2,781","2,814",53.62,52.63,54.60,"5,218","5,200","5,236"
VA,2020-11-01,"10,138","10,138","10,138",59.66,59.66,59.66,"16,992","16,992","16,992"
CO,2020-11-02,"6,233","6,222","6,244",61.76,61.76,61.76,"10,092","10,092","10,092"
HI,2020-11-02,"1,631","1,481","1,781",66.41,66.41,66.41,"2,441","2,416","2,466"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,838","7,922"
IL,2020-11-02,"18,676","18,335","19,018",63.07,59.21,66.92,"29,253","28,779","29,727"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
ME,2020-11-02,"1,812","1,807","1,817",64.45,63.58,65.32,"2,812","2,799","2,825"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MS,2020-11-02,"4,693","4,693","4,693",59.85,59.85,59.85,"7,841","7,841","7,841"
MT,2020-11-02,"1,826","1,820","1,832",64.70,63.72,65.67,"2,623","2,610","2,636"
ND,2020-11-02,"1,427","1,427","1,427",72.00,72.00,72.00,"1,982","1,982","1,982"
NH,2020-11-02,"1,786","1,786","1,786",61.35,61.35,61.35,"2,911","2,911","2,911"
NJ,2020-11-02,"13,324","13,013","13,636",69.37,64.00,74.74,"19,208","18,782","19,634"
NV,2020-11-02,"5,242","5,242","5,242",72.17,72.17,72.17,"7,263","7,252","7,274"
NY,2020-11-02,"37,890","37,753","38,026",69.95,69.17,70.73,"54,166","54,008","54,325"
OK,2020-11-02,"6,494","6,481","6,508",63.45,63.01,63.89,"10,236","10,217","10,254"
PA,2020-11-02,"22,514","22,483","22,544",70.63,69.85,71.41,"31,877","31,736","32,018"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
TN,2020-11-02,"11,953","11,942","11,964",72.29,72.29,72.29,"16,535","16,535","16,535"
UT,2020-11-02,"2,812","2,800","2,823",53.72,53.05,54.38,"5,234","5,224","5,245"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.74,67.11,"10,107","10,096","10,118"
HI,2020-11-03,"1,652","1,486","1,819",66.77,58.28,75.25,"2,454","2,368","2,540"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
IL,2020-11-03,"19,544","19,442","19,645",65.88,64.91,66.85,"29,320","29,174","29,466"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MN,2020-11-03,"8,054","8,050","8,059",71.25,71.02,71.48,"11,304","11,291","11,318"
MS,2020-11-03,"4,876","4,850","4,902",61.85,60.55,63.14,"7,884","7,834","7,934"
MT,2020-11-03,"1,912","1,868","1,957",67.57,62.60,72.54,"2,630","2,586","2,675"
ND,2020-11-03,"1,518","1,518","1,518",76.17,76.17,76.17,"1,993","1,993","1,993"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NV,2020-11-03,"5,494","5,494","5,494",75.69,75.69,75.69,"7,259","7,246","7,272"
NY,2020-11-03,"39,395","39,328","39,463",72.59,72.19,73.00,"54,270","54,168","54,372"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.68,66.68,"10,398","10,398","10,398"
PA,2020-11-03,"23,328","23,292","23,365",73.20,72.47,73.93,"31,870","31,744","31,996"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
TN,2020-11-03,"12,262","12,251","12,273",73.82,73.82,73.82,"16,611","16,611","16,611"
UT,2020-11-03,"3,053","3,046","3,060",58.31,57.71,58.91,"5,236","5,219","5,253"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
CO,2020-11-04,"6,927","6,926","6,929",68.57,68.52,68.62,"10,103","10,101","10,105"
HI,2020-11-04,"1,701","1,537","1,865",68.61,66.90,70.31,"2,459","2,428","2,490"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
IL,2020-11-04,"19,972","19,904","20,039",67.03,66.94,67.13,"29,459","29,380","29,538"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MS,2020-11-04,"5,105","4,996","5,213",63.78,59.51,68.04,"8,004","7,874","8,134"
MT,2020-11-04,"1,946","1,937","1,956",68.42,66.93,69.91,"2,633","2,614","2,652"
ND,2020-11-04,"1,576","1,576","1,576",79.36,79.36,79.36,"1,986","1,986","1,986"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,010","13,838","14,181",72.70,69.85,75.54,"19,271","19,053","19,489"
NV,2020-11-04,"5,489","5,489","5,489",75.39,75.04,75.73,"7,281","7,266","7,296"
NY,2020-11-04,"39,665","39,311","40,019",73.07,70.90,75.24,"54,286","53,792","54,779"
OK,2020-11-04,"7,238","7,220","7,256",69.44,68.73,70.14,"10,424","10,388","10,460"
PA,2020-11-04,"23,777","23,504","24,049",74.53,71.89,77.17,"31,901","31,578","32,224"
SC,2020-11-04,"7,413","7,400","7,427",81.31,80.89,81.73,"9,117","9,104","9,131"
TN,2020-11-04,"12,347","12,335","12,359",74.64,74.64,74.64,"16,581","16,581","16,581"
UT,2020-11-04,"3,127","3,117","3,137",59.66,59.09,60.24,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,699","11,451",64.98,57.06,72.90,"17,044","16,439","17,649"
CO,2020-11-05,"6,838","6,834","6,843",67.60,67.29,67.91,"10,116","10,098","10,134"
HI,2020-11-05,"1,730","1,564","1,896",69.47,68.17,70.78,"2,470","2,439","2,501"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
IL,2020-11-05,"20,118","19,741","20,495",67.84,63.98,71.70,"29,345","28,920","29,770"
KY,2020-11-05,"8,776","8,767","8,785",74.03,73.81,74.26,"11,854","11,845","11,863"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MN,2020-11-05,"8,270","8,263","8,277",72.74,72.51,72.97,"11,369","11,357","11,381"
MS,2020-11-05,"5,181","5,181","5,181",64.87,64.87,64.87,"7,987","7,987","7,987"
MT,2020-11-05,"1,950","1,948","1,952",69.17,68.87,69.47,"2,637","2,633","2,641"
ND,2020-11-05,"1,562","1,562","1,562",78.97,78.97,78.97,"1,978","1,978","1,978"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"14,010","13,951","14,069",72.52,71.33,73.70,"19,320","19,213","19,427"
NV,2020-11-05,"5,586","5,579","5,594",76.74,76.22,77.25,"7,280","7,261","7,299"
NY,2020-11-05,"39,892","39,592","40,192",73.60,71.91,75.28,"54,204","53,857","54,551"
OK,2020-11-05,"7,220","7,199","7,242",69.06,68.13,70.00,"10,455","10,405","10,505"
PA,2020-11-05,"24,237","24,046","24,428",75.75,73.86,77.63,"31,997","31,760","32,234"
