state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2021-02-09,"2,144","2,142","2,145",61.77,61.77,61.77,"3,470","3,470","3,470"
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,046","1,046",79.06,79.06,79.06,"1,323","1,323","1,323"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,945","1,944","1,946",74.81,74.72,74.90,"2,600","2,600","2,600"
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
AR,2021-02-10,773,773,773,74.47,74.47,74.47,"1,038","1,038","1,038"
AZ,2021-02-10,"1,426","1,418","1,434",62.85,61.96,63.74,"2,269","2,266","2,272"
CA,2021-02-10,"6,735","6,725","6,746",85.27,84.89,85.64,"7,899","7,889","7,909"
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,364","5,385",83.21,82.75,83.67,"6,459","6,448","6,470"
GA,2021-02-10,"2,459","2,456","2,462",88.14,87.78,88.49,"2,790","2,786","2,794"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
ID,2021-02-10,200,200,200,68.03,68.03,68.03,294,294,294
IL,2021-02-10,"2,185","2,185","2,185",63.04,63.04,63.04,"3,466","3,466","3,466"
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,556,556,556,70.20,70.20,70.20,792,792,792
KY,2021-02-10,"1,164","1,163","1,166",66.16,65.86,66.47,"1,760","1,758","1,762"
LA,2021-02-10,"1,324","1,323","1,325",73.72,73.72,73.72,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,054","1,042","1,067",79.95,79.95,79.95,"1,319","1,319","1,319"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MI,2021-02-10,"1,992","1,991","1,993",77.18,77.09,77.27,"2,581","2,581","2,581"
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-02-11,"1,398","1,396","1,399",86.96,86.96,86.96,"1,607","1,607","1,607"
AR,2021-02-11,779,777,781,74.76,73.95,75.57,"1,042","1,038","1,046"
AZ,2021-02-11,"1,414","1,411","1,417",62.15,61.69,62.62,"2,275","2,271","2,279"
CA,2021-02-11,"6,630","6,618","6,641",84.92,84.48,85.36,"7,807","7,795","7,819"
CO,2021-02-11,826,826,826,62.25,61.75,62.74,"1,327","1,323","1,331"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,337","5,361",82.69,82.02,83.36,"6,469","6,450","6,488"
GA,2021-02-11,"2,451","2,450","2,452",87.63,87.46,87.80,"2,797","2,795","2,799"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
ID,2021-02-11,196,196,196,67.12,67.12,67.12,292,292,292
IL,2021-02-11,"2,204","2,204","2,204",63.59,63.59,63.59,"3,466","3,466","3,466"
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,540,540,541,68.24,67.96,68.53,792,792,792
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-11,"1,306","1,299","1,314",72.26,72.26,72.26,"1,808","1,808","1,808"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
MD,2021-02-11,"1,041","1,041","1,041",78.57,78.57,78.57,"1,325","1,325","1,325"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MI,2021-02-11,"2,009","2,009","2,009",77.61,77.54,77.68,"2,588","2,588","2,589"
MN,2021-02-11,597,590,604,70.73,67.89,73.58,844,834,854
AK,2021-02-12,93,83,103,73.23,49.43,97.02,127,116,138
AL,2021-02-12,"1,412","1,406","1,419",88.61,88.61,88.61,"1,594","1,594","1,594"
AR,2021-02-12,777,769,785,74.57,72.31,76.82,"1,042","1,033","1,051"
AZ,2021-02-12,"1,393","1,389","1,397",61.72,61.22,62.22,"2,257","2,253","2,261"
CA,2021-02-12,"6,550","6,510","6,591",84.23,82.62,85.84,"7,777","7,729","7,825"
CO,2021-02-12,824,823,825,62.52,61.85,63.19,"1,318","1,313","1,323"
CT,2021-02-12,648,648,648,61.54,61.54,61.54,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,316","5,287","5,345",82.06,80.64,83.49,"6,478","6,441","6,515"
GA,2021-02-12,"2,482","2,480","2,484",88.48,88.25,88.71,"2,805","2,802","2,808"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
ID,2021-02-12,186,184,188,63.48,61.10,65.86,293,290,296
IL,2021-02-12,"2,183","2,176","2,191",62.58,61.81,63.36,"3,488","3,476","3,501"
IN,2021-02-12,"1,342","1,340","1,344",61.79,61.39,62.18,"2,172","2,168","2,176"
KS,2021-02-12,573,567,579,71.98,69.11,74.86,796,786,806
KY,2021-02-12,"1,144","1,144","1,145",65.03,65.03,65.03,"1,760","1,760","1,760"
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MA,2021-02-12,"1,126","1,120","1,132",76.97,75.70,78.23,"1,463","1,456","1,470"
MD,2021-02-12,"1,029","1,025","1,033",78.31,77.48,79.14,"1,314","1,310","1,318"
ME,2021-02-12,217,216,218,65.96,63.59,68.33,329,325,333
MI,2021-02-12,"1,996","1,993","1,998",77.20,77.01,77.38,"2,585","2,585","2,585"
MN,2021-02-12,602,602,603,71.47,71.22,71.72,843,842,844
AK,2021-02-13,85,72,98,66.93,34.64,99.22,127,112,142
AL,2021-02-13,"1,367","1,364","1,370",86.03,85.50,86.56,"1,589","1,586","1,592"
AR,2021-02-13,757,730,784,73.64,65.61,81.67,"1,028",997,"1,059"
AZ,2021-02-13,"1,366","1,340","1,392",61.06,56.81,65.32,"2,237","2,193","2,281"
CA,2021-02-13,"6,544","6,485","6,603",84.50,82.17,86.83,"7,744","7,675","7,813"
CO,2021-02-13,789,757,821,59.95,51.24,68.67,"1,316","1,264","1,368"
CT,2021-02-13,648,555,741,61.54,31.95,91.13,"1,053",924,"1,182"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,143,106,180,75.26,13.38,137.15,190,143,237
FL,2021-02-13,"5,277","5,209","5,345",81.60,78.32,84.88,"6,467","6,385","6,549"
GA,2021-02-13,"2,434","2,431","2,437",87.43,87.12,87.73,"2,784","2,781","2,787"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
ID,2021-02-13,182,162,202,61.90,40.20,83.61,294,270,318
IL,2021-02-13,"2,133","2,082","2,185",61.22,56.19,66.25,"3,485","3,411","3,558"
IN,2021-02-13,"1,348","1,340","1,356",62.03,60.71,63.35,"2,173","2,160","2,186"
KS,2021-02-13,553,499,607,69.30,49.57,89.02,798,743,853
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
MD,2021-02-13,"1,018",981,"1,055",78.19,69.22,87.16,"1,302","1,256","1,348"
ME,2021-02-13,224,195,253,68.29,41.43,95.16,328,295,361
MI,2021-02-13,"1,907","1,886","1,928",72.90,70.19,75.61,"2,616","2,586","2,646"
MN,2021-02-13,607,607,607,70.91,70.54,71.28,856,854,858
AK,2021-02-14,80,65,95,62.99,26.64,99.34,127,110,144
AL,2021-02-14,"1,342","1,340","1,344",84.03,83.60,84.47,"1,597","1,594","1,600"
AR,2021-02-14,744,708,780,72.66,62.06,83.25,"1,024",984,"1,064"
AZ,2021-02-14,"1,343","1,309","1,377",60.31,54.59,66.02,"2,227","2,168","2,286"
CA,2021-02-14,"6,332","6,263","6,401",82.80,80.05,85.55,"7,647","7,567","7,727"
CO,2021-02-14,767,725,809,58.55,46.81,70.29,"1,310","1,240","1,380"
CT,2021-02-14,648,523,773,61.54,21.81,101.26,"1,053",880,"1,226"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
DE,2021-02-14,141,91,191,74.21,-8.90,157.32,190,128,252
FL,2021-02-14,"5,110","4,975","5,245",79.97,73.55,86.39,"6,390","6,235","6,545"
GA,2021-02-14,"2,370","2,349","2,391",86.56,84.28,88.84,"2,738","2,714","2,762"
HI,2021-02-14,147,129,165,65.33,33.49,97.18,225,191,259
IA,2021-02-14,398,395,401,60.58,58.91,62.25,657,652,662
ID,2021-02-14,173,142,204,59.25,24.53,93.97,292,252,332
IL,2021-02-14,"2,055","1,985","2,125",59.02,52.21,65.83,"3,482","3,383","3,581"
IN,2021-02-14,"1,311","1,299","1,323",60.41,58.36,62.47,"2,170","2,149","2,191"
KS,2021-02-14,543,471,615,68.13,41.69,94.57,797,724,870
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
LA,2021-02-14,"1,227","1,227","1,227",68.97,68.97,68.97,"1,779","1,779","1,779"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
MD,2021-02-14,"1,014",945,"1,083",78.42,61.69,95.15,"1,293","1,209","1,377"
ME,2021-02-14,219,180,258,66.77,30.68,102.85,328,284,372
MI,2021-02-14,"1,861","1,833","1,889",72.75,69.02,76.48,"2,558","2,517","2,599"
MN,2021-02-14,583,583,583,67.79,67.46,68.12,860,858,862
MO,2021-01-15,"1,566","1,566","1,566",86.14,86.14,86.14,"1,818","1,818","1,818"
MS,2021-01-15,726,726,726,83.64,83.64,83.64,868,868,868
MT,2021-01-15,127,127,127,59.62,59.62,59.62,213,213,213
NC,2021-01-15,"2,154","2,154","2,154",86.26,86.26,86.26,"2,497","2,497","2,497"
ND,2021-01-15,143,143,143,67.77,67.77,67.77,211,211,211
NE,2021-01-15,388,388,388,68.43,68.43,68.43,567,567,567
NH,2021-01-15,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-15,"1,660","1,660","1,660",56.18,56.18,56.18,"2,955","2,955","2,955"
NM,2021-01-15,378,378,378,79.92,79.61,80.22,473,472,474
NV,2021-01-15,783,783,783,82.77,82.77,82.77,946,946,946
NY,2021-01-15,"3,922","3,922","3,922",72.35,72.35,72.35,"5,421","5,421","5,421"
OH,2021-01-15,"3,112","3,112","3,112",75.68,75.68,75.68,"4,112","4,112","4,112"
OK,2021-01-15,997,997,997,90.80,90.80,90.80,"1,098","1,098","1,098"
OR,2021-01-15,533,533,533,67.04,67.04,67.04,795,795,795
PA,2021-01-15,"3,076","3,070","3,082",81.05,80.54,81.57,"3,795","3,787","3,803"
RI,2021-01-15,153,153,153,93.29,93.29,93.29,164,164,164
SC,2021-01-15,"1,133","1,133","1,133",83.62,83.62,83.62,"1,355","1,355","1,355"
SD,2021-01-15,141,141,141,59.49,59.49,59.49,237,237,237
TN,2021-01-15,"1,780","1,780","1,780",74.73,74.73,74.73,"2,382","2,382","2,382"
TX,2021-01-15,"7,134","7,126","7,142",91.29,91.00,91.58,"7,815","7,807","7,823"
UT,2021-01-15,450,450,450,71.54,71.54,71.54,629,629,629
VA,2021-01-15,"1,506","1,506","1,506",76.72,76.72,76.72,"1,963","1,963","1,963"
VT,2021-01-15,66,66,66,63.46,63.46,63.46,104,104,104
WA,2021-01-15,953,953,953,71.87,71.87,71.87,"1,326","1,326","1,326"
WV,2021-01-15,508,508,508,82.74,82.74,82.74,614,614,614
WY,2021-01-15,41,41,41,32.28,32.28,32.28,127,127,127
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
NC,2021-01-16,"2,120","2,116","2,124",85.11,85.11,85.11,"2,491","2,491","2,491"
ND,2021-01-16,142,142,142,68.27,67.71,68.83,208,208,208
NE,2021-01-16,355,355,355,62.94,62.85,63.04,564,564,564
NH,2021-01-16,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NM,2021-01-16,373,372,374,78.69,78.69,78.69,474,474,474
NV,2021-01-16,788,788,789,83.44,83.44,83.44,945,945,945
NY,2021-01-16,"3,860","3,859","3,860",70.95,70.95,70.95,"5,440","5,440","5,440"
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
PA,2021-01-16,"3,042","3,039","3,045",80.25,79.96,80.53,"3,791","3,786","3,796"
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TN,2021-01-16,"1,766","1,765","1,766",74.09,74.09,74.09,"2,383","2,383","2,383"
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
VA,2021-01-16,"1,468","1,466","1,470",75.28,74.93,75.63,"1,950","1,947","1,953"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
NC,2021-01-17,"2,124","2,120","2,128",85.23,85.23,85.23,"2,492","2,492","2,492"
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OH,2021-01-17,"2,970","2,969","2,971",72.07,72.07,72.07,"4,121","4,121","4,121"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
PA,2021-01-17,"2,978","2,965","2,991",78.18,77.07,79.29,"3,809","3,792","3,826"
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
SD,2021-01-17,128,127,129,54.47,52.36,56.57,235,233,237
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
TX,2021-01-17,"7,090","7,088","7,092",91.04,90.91,91.17,"7,788","7,783","7,793"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,941,959
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.46,70.65,"4,116","4,116","4,116"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
OR,2021-01-18,464,459,469,60.10,60.10,60.10,772,772,772
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
TX,2021-01-18,"7,162","7,157","7,167",91.09,90.90,91.28,"7,862","7,857","7,868"
UT,2021-01-18,422,422,423,67.28,66.74,67.81,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,40.09,41.80,127,126,128
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NE,2021-01-19,369,368,370,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OH,2021-01-19,"3,032","3,032","3,032",73.99,73.99,73.99,"4,098","4,098","4,098"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
PA,2021-01-19,"3,005","2,999","3,011",78.87,78.31,79.43,"3,810","3,801","3,819"
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TN,2021-01-19,"1,794","1,791","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.36,91.40,"7,950","7,949","7,951"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,974,974,74.46,74.46,74.46,"1,308","1,308","1,308"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.77,84.09,"1,773","1,772","1,774"
MS,2021-01-20,736,735,737,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
ND,2021-01-20,118,118,118,58.71,58.71,58.71,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OH,2021-01-20,"3,120","3,120","3,120",76.12,76.12,76.12,"4,099","4,099","4,099"
OK,2021-01-20,969,933,"1,005",89.89,89.89,89.89,"1,078","1,078","1,078"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
PA,2021-01-20,"3,096","3,088","3,104",80.50,79.82,81.18,"3,846","3,836","3,856"
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
TX,2021-01-20,"7,334","7,330","7,339",91.93,91.77,92.10,"7,978","7,973","7,983"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2021-01-21,"1,613","1,613","1,613",55.47,55.47,55.47,"2,908","2,908","2,908"
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
PA,2021-01-21,"3,012","3,004","3,020",79.47,78.79,80.16,"3,790","3,780","3,800"
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TN,2021-01-21,"1,838","1,835","1,841",77.08,77.08,77.08,"2,385","2,385","2,385"
TX,2021-01-21,"7,186","7,178","7,193",90.85,90.57,91.14,"7,909","7,900","7,918"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-22,"1,569","1,569","1,569",53.53,53.53,53.53,"2,931","2,931","2,931"
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
PA,2021-01-22,"3,039","3,033","3,045",80.74,80.19,81.29,"3,764","3,755","3,773"
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
TX,2021-01-22,"7,220","7,211","7,230",91.34,90.97,91.70,"7,906","7,895","7,916"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
