state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MD,2021-02-05,"1,065","1,054","1,076",80.26,77.65,82.86,"1,327","1,313","1,341"
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
AZ,2021-02-06,"1,498","1,496","1,500",67.54,67.01,68.07,"2,218","2,212","2,224"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
GA,2021-02-06,"2,458","2,452","2,464",87.16,86.68,87.65,"2,820","2,817","2,823"
ID,2021-02-06,170,169,170,61.70,61.02,62.37,275,274,276
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,545,535,555,69.34,64.91,73.77,786,771,801
LA,2021-02-06,"1,278","1,278","1,278",71.20,71.20,71.20,"1,795","1,795","1,795"
MD,2021-02-06,"1,042","1,029","1,055",79.54,76.24,82.84,"1,310","1,292","1,328"
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AZ,2021-02-07,"1,500","1,498","1,502",67.51,66.94,68.08,"2,222","2,215","2,229"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
GA,2021-02-07,"2,436","2,434","2,439",86.68,86.46,86.90,"2,811","2,809","2,813"
ID,2021-02-07,169,168,170,57.60,56.07,59.12,294,292,296
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,515,504,526,66.11,61.38,70.84,779,764,794
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MD,2021-02-07,"1,027","1,012","1,042",80.36,76.52,84.20,"1,278","1,258","1,298"
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
AZ,2021-02-08,"1,466","1,464","1,468",65.36,64.77,65.95,"2,243","2,236","2,250"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
GA,2021-02-08,"2,445","2,443","2,447",86.79,86.61,86.98,"2,817","2,815","2,819"
ID,2021-02-08,169,152,186,58.08,37.45,78.70,291,265,317
IN,2021-02-08,"1,346","1,340","1,352",62.14,60.92,63.37,"2,166","2,152","2,180"
KS,2021-02-08,521,509,533,65.95,60.95,70.95,790,773,807
LA,2021-02-08,"1,238","1,238","1,238",69.55,69.55,69.55,"1,780","1,780","1,780"
MD,2021-02-08,"1,009",993,"1,025",78.28,74.25,82.30,"1,289","1,268","1,310"
AK,2021-01-09,84,84,84,70.00,70.00,70.00,120,120,120
AR,2021-01-09,823,823,823,78.83,78.83,78.83,"1,044","1,044","1,044"
CA,2021-01-09,"7,940","7,928","7,952",90.29,89.91,90.67,"8,794","8,782","8,806"
CO,2021-01-09,821,821,821,60.64,60.64,60.64,"1,354","1,354","1,354"
DE,2021-01-09,167,167,167,86.53,86.53,86.53,193,193,193
FL,2021-01-09,"5,318","5,318","5,318",82.95,82.84,83.06,"6,411","6,407","6,415"
HI,2021-01-09,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-01-09,456,456,456,68.47,68.47,68.47,666,666,666
IL,2021-01-09,"2,297","2,297","2,297",65.67,65.67,65.67,"3,498","3,498","3,498"
KY,2021-01-09,"1,159","1,159","1,159",65.74,65.74,65.74,"1,763","1,763","1,763"
MA,2021-01-09,"1,259","1,259","1,259",86.17,86.17,86.17,"1,461","1,461","1,461"
ME,2021-01-09,247,247,247,75.77,75.77,75.77,326,326,326
MI,2021-01-09,"2,014","2,011","2,017",78.18,78.18,78.18,"2,576","2,576","2,576"
MN,2021-01-09,673,673,673,73.87,73.87,73.87,911,911,911
MS,2021-01-09,738,738,738,85.61,85.61,85.61,862,862,862
MT,2021-01-09,132,132,132,62.56,62.56,62.56,211,211,211
ND,2021-01-09,107,107,107,52.97,52.97,52.97,202,202,202
NE,2021-01-09,362,362,362,64.76,64.76,64.76,559,559,559
NH,2021-01-09,188,188,188,66.43,66.43,66.43,283,283,283
NJ,2021-01-09,"1,639","1,639","1,639",58.18,58.18,58.18,"2,817","2,817","2,817"
NM,2021-01-09,387,382,392,82.87,82.87,82.87,467,467,467
NV,2021-01-09,788,788,788,84.64,84.64,84.64,931,931,931
NY,2021-01-09,"3,768","3,766","3,770",69.24,69.11,69.37,"5,442","5,439","5,445"
OK,2021-01-09,994,994,994,90.36,90.36,90.36,"1,100","1,100","1,100"
PA,2021-01-09,"3,084","3,048","3,120",80.69,77.64,83.74,"3,822","3,775","3,869"
SC,2021-01-09,"1,120","1,120","1,120",85.82,85.82,85.82,"1,305","1,305","1,305"
TN,2021-01-09,"1,631","1,631","1,631",68.88,68.88,68.88,"2,368","2,368","2,368"
UT,2021-01-09,426,426,426,68.16,68.16,68.16,625,625,625
VA,2021-01-09,"1,456","1,456","1,456",73.95,73.95,73.95,"1,969","1,969","1,969"
AK,2021-01-10,70,70,70,59.32,59.32,59.32,118,118,118
AR,2021-01-10,820,820,820,80.08,80.08,80.08,"1,024","1,024","1,024"
CA,2021-01-10,"8,077","8,077","8,077",89.34,89.34,89.34,"9,041","9,041","9,041"
CO,2021-01-10,797,797,797,59.48,59.48,59.48,"1,340","1,340","1,340"
DE,2021-01-10,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-10,"5,224","5,224","5,224",81.68,81.58,81.77,"6,396","6,393","6,399"
HI,2021-01-10,135,134,136,60.54,60.54,60.54,223,223,223
IA,2021-01-10,433,433,433,65.21,65.21,65.21,664,664,664
IL,2021-01-10,"2,176","2,176","2,176",62.24,62.24,62.24,"3,496","3,496","3,496"
KY,2021-01-10,"1,132","1,132","1,132",64.21,64.21,64.21,"1,763","1,763","1,763"
MA,2021-01-10,"1,147","1,147","1,147",78.62,78.62,78.62,"1,459","1,459","1,459"
ME,2021-01-10,240,240,240,73.85,73.53,74.16,325,325,325
MI,2021-01-10,"1,926","1,926","1,926",74.68,74.68,74.68,"2,579","2,579","2,579"
MN,2021-01-10,638,638,638,71.69,71.69,71.69,890,890,890
MS,2021-01-10,736,736,736,85.78,85.78,85.78,858,858,858
MT,2021-01-10,127,127,127,59.35,59.35,59.35,214,214,214
ND,2021-01-10,99,99,99,49.25,49.25,49.25,201,201,201
NE,2021-01-10,370,370,370,65.37,65.37,65.37,566,566,566
NH,2021-01-10,175,175,175,61.19,61.19,61.19,286,286,286
NJ,2021-01-10,"1,599","1,599","1,599",56.64,56.64,56.64,"2,823","2,823","2,823"
NM,2021-01-10,388,384,392,92.82,90.72,94.93,418,417,419
NV,2021-01-10,768,768,768,82.49,82.49,82.49,931,931,931
NY,2021-01-10,"3,764","3,762","3,765",69.30,69.24,69.36,"5,431","5,431","5,431"
OK,2021-01-10,966,966,966,88.79,88.79,88.79,"1,088","1,088","1,088"
PA,2021-01-10,"3,067","3,033","3,101",79.91,77.04,82.78,"3,838","3,794","3,882"
SC,2021-01-10,"1,090","1,090","1,090",83.59,83.59,83.59,"1,304","1,304","1,304"
TN,2021-01-10,"1,590","1,590","1,590",67.20,67.20,67.20,"2,366","2,366","2,366"
UT,2021-01-10,426,426,426,68.05,68.05,68.05,626,626,626
VA,2021-01-10,"1,456","1,456","1,456",74.02,74.02,74.02,"1,967","1,967","1,967"
AK,2021-01-11,71,71,71,59.66,59.66,59.66,119,119,119
AR,2021-01-11,827,827,827,79.52,79.52,79.52,"1,040","1,040","1,040"
CA,2021-01-11,"7,955","7,955","7,955",89.30,89.30,89.30,"8,908","8,908","8,908"
CO,2021-01-11,811,811,811,60.70,60.70,60.70,"1,336","1,336","1,336"
DE,2021-01-11,158,158,158,82.29,82.29,82.29,192,192,192
FL,2021-01-11,"5,303","5,303","5,303",82.78,82.70,82.86,"6,406","6,403","6,409"
HI,2021-01-11,150,150,150,66.67,66.67,66.67,225,225,225
IA,2021-01-11,428,428,428,64.60,64.40,64.81,662,662,663
IL,2021-01-11,"2,188","2,185","2,192",62.67,62.67,62.67,"3,492","3,492","3,492"
KY,2021-01-11,"1,158","1,150","1,165",65.66,65.66,65.66,"1,763","1,763","1,763"
MA,2021-01-11,"1,145","1,145","1,145",77.79,77.79,77.79,"1,472","1,472","1,472"
ME,2021-01-11,238,237,239,72.78,72.78,72.78,327,327,327
MI,2021-01-11,"1,895","1,894","1,896",73.99,73.99,73.99,"2,561","2,561","2,561"
MN,2021-01-11,623,623,623,70.08,70.08,70.08,889,889,889
MS,2021-01-11,720,718,722,83.87,83.11,84.63,858,856,861
MT,2021-01-11,132,132,133,62.21,62.21,62.21,213,213,213
ND,2021-01-11,102,102,102,50.00,50.00,50.00,204,204,204
NE,2021-01-11,367,367,367,64.27,64.27,64.27,571,571,571
NH,2021-01-11,173,173,173,60.92,60.92,60.92,284,284,284
NJ,2021-01-11,"1,602","1,602","1,602",56.61,56.61,56.61,"2,830","2,830","2,830"
NM,2021-01-11,389,389,389,92.84,92.84,92.84,419,419,419
NV,2021-01-11,798,798,798,85.44,85.44,85.44,934,934,934
NY,2021-01-11,"3,802","3,802","3,802",70.32,70.32,70.32,"5,407","5,407","5,407"
OK,2021-01-11,970,962,978,88.91,86.82,91.00,"1,091","1,083","1,099"
PA,2021-01-11,"3,088","3,054","3,122",80.70,77.91,83.49,"3,826","3,784","3,869"
SC,2021-01-11,"1,094","1,094","1,094",84.15,84.15,84.15,"1,300","1,300","1,300"
TN,2021-01-11,"1,617","1,617","1,617",68.34,68.34,68.34,"2,366","2,366","2,366"
UT,2021-01-11,436,436,436,69.65,69.65,69.65,626,626,626
VA,2021-01-11,"1,489","1,489","1,489",75.58,75.58,75.58,"1,970","1,970","1,970"
AK,2021-01-12,76,76,76,62.81,62.81,62.81,121,121,121
AR,2021-01-12,853,853,853,80.55,80.55,80.55,"1,059","1,059","1,059"
CA,2021-01-12,"7,992","7,931","8,054",89.83,89.83,89.83,"8,897","8,897","8,897"
CO,2021-01-12,843,842,844,63.05,63.05,63.05,"1,337","1,337","1,337"
DE,2021-01-12,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-01-12,"5,501","5,501","5,501",85.08,85.08,85.08,"6,466","6,466","6,466"
HI,2021-01-12,149,149,149,65.07,65.07,65.07,229,229,229
IA,2021-01-12,454,454,455,68.14,68.14,68.14,667,667,667
IL,2021-01-12,"2,281","2,280","2,282",65.19,65.19,65.19,"3,499","3,499","3,499"
KY,2021-01-12,"1,184","1,184","1,184",67.20,67.20,67.20,"1,762","1,762","1,762"
MA,2021-01-12,"1,172","1,167","1,176",79.53,78.70,80.36,"1,473","1,468","1,478"
ME,2021-01-12,254,254,254,77.44,77.44,77.44,328,328,328
MI,2021-01-12,"2,000","1,998","2,003",77.90,77.90,77.90,"2,568","2,568","2,568"
MN,2021-01-12,649,649,649,71.87,71.87,71.87,903,903,903
MS,2021-01-12,723,723,723,83.20,83.20,83.20,869,869,869
MT,2021-01-12,137,137,137,64.32,64.32,64.32,213,213,213
ND,2021-01-12,131,131,131,61.79,61.79,61.79,212,212,212
NE,2021-01-12,375,375,375,66.14,66.14,66.14,567,567,567
NH,2021-01-12,174,174,174,61.48,61.48,61.48,283,283,283
NJ,2021-01-12,"1,641","1,641","1,641",56.49,56.49,56.49,"2,905","2,905","2,905"
NM,2021-01-12,392,392,392,93.78,93.78,93.78,418,418,418
NV,2021-01-12,803,803,803,84.79,84.79,84.79,947,947,947
NY,2021-01-12,"3,856","3,856","3,856",70.97,70.97,70.97,"5,433","5,433","5,433"
OK,2021-01-12,968,968,968,89.13,89.13,89.13,"1,086","1,086","1,086"
PA,2021-01-12,"3,212","3,188","3,237",81.41,79.44,83.38,"3,946","3,915","3,977"
SC,2021-01-12,"1,109","1,109","1,109",84.33,84.33,84.33,"1,315","1,315","1,315"
TN,2021-01-12,"1,642","1,638","1,645",69.35,69.35,69.35,"2,367","2,367","2,367"
UT,2021-01-12,451,451,451,71.93,71.93,71.93,627,627,627
VA,2021-01-12,"1,550","1,549","1,552",78.43,78.12,78.73,"1,977","1,975","1,979"
AK,2021-01-13,80,80,80,64.00,64.00,64.00,125,125,125
AR,2021-01-13,848,847,849,79.92,79.92,79.92,"1,061","1,061","1,061"
CA,2021-01-13,"8,018","8,017","8,018",90.06,90.06,90.06,"8,902","8,902","8,902"
CO,2021-01-13,845,845,845,63.25,63.25,63.25,"1,336","1,336","1,336"
DE,2021-01-13,166,166,166,86.46,86.46,86.46,192,192,192
FL,2021-01-13,"5,507","5,507","5,507",85.10,85.10,85.10,"6,471","6,471","6,471"
HI,2021-01-13,158,158,158,66.67,66.67,66.67,237,237,237
IA,2021-01-13,474,474,475,71.25,71.25,71.25,666,666,666
IL,2021-01-13,"2,321","2,321","2,321",66.28,66.28,66.28,"3,502","3,502","3,502"
KY,2021-01-13,"1,160","1,159","1,161",65.83,65.83,65.83,"1,762","1,762","1,762"
MA,2021-01-13,"1,158","1,158","1,158",78.14,78.14,78.14,"1,482","1,482","1,482"
ME,2021-01-13,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-13,"1,968","1,968","1,968",77.09,77.09,77.09,"2,553","2,553","2,553"
MN,2021-01-13,676,676,676,74.61,74.61,74.61,906,905,907
MS,2021-01-13,733,733,733,85.83,85.83,85.83,854,854,854
MT,2021-01-13,141,141,141,65.89,65.89,65.89,214,213,215
ND,2021-01-13,130,130,130,62.50,62.50,62.50,208,208,208
NE,2021-01-13,372,371,374,65.70,65.70,65.70,567,567,567
NH,2021-01-13,181,181,181,63.73,63.73,63.73,284,284,284
NJ,2021-01-13,"1,663","1,663","1,663",57.01,57.01,57.01,"2,917","2,917","2,917"
NM,2021-01-13,398,393,404,84.43,84.43,84.43,472,472,472
NV,2021-01-13,791,791,791,83.79,83.79,83.79,944,944,944
NY,2021-01-13,"3,867","3,867","3,867",71.60,71.60,71.60,"5,401","5,401","5,401"
OK,2021-01-13,963,963,963,88.59,88.59,88.59,"1,087","1,087","1,087"
PA,2021-01-13,"3,118","3,117","3,118",80.72,80.72,80.72,"3,862","3,862","3,862"
SC,2021-01-13,"1,125","1,125","1,125",86.07,86.07,86.07,"1,307","1,307","1,307"
TN,2021-01-13,"1,669","1,669","1,669",70.24,70.24,70.24,"2,376","2,376","2,376"
UT,2021-01-13,467,467,467,74.48,74.48,74.48,627,627,627
VA,2021-01-13,"1,516","1,516","1,516",76.92,76.92,76.92,"1,971","1,971","1,971"
AK,2021-01-14,80,78,82,63.49,63.49,63.49,126,126,126
AR,2021-01-14,824,824,824,77.37,77.37,77.37,"1,065","1,065","1,065"
CA,2021-01-14,"8,074","8,074","8,074",90.30,90.18,90.42,"8,942","8,936","8,947"
CO,2021-01-14,891,891,891,66.44,66.44,66.44,"1,341","1,341","1,341"
DE,2021-01-14,156,156,156,81.25,81.25,81.25,192,192,192
FL,2021-01-14,"5,500","5,491","5,508",84.96,84.54,85.38,"6,473","6,462","6,484"
HI,2021-01-14,158,158,159,69.82,69.82,69.82,227,227,227
IA,2021-01-14,448,448,448,66.47,66.47,66.47,674,674,674
IL,2021-01-14,"2,288","2,288","2,288",65.62,65.62,65.62,"3,487","3,487","3,487"
KY,2021-01-14,"1,166","1,165","1,167",66.17,66.17,66.17,"1,762","1,762","1,762"
MA,2021-01-14,"1,170","1,170","1,170",79.16,79.16,79.16,"1,478","1,478","1,478"
ME,2021-01-14,252,252,253,78.66,78.66,78.66,321,321,321
MI,2021-01-14,"2,016","2,016","2,016",77.63,77.63,77.63,"2,597","2,597","2,597"
MN,2021-01-14,692,692,692,75.22,75.22,75.22,920,920,920
MS,2021-01-14,725,725,725,83.82,83.82,83.82,865,865,865
MT,2021-01-14,144,143,144,66.74,66.74,66.74,215,215,215
ND,2021-01-14,137,137,137,65.55,65.55,65.55,209,209,209
NE,2021-01-14,382,382,382,67.02,67.02,67.02,570,570,570
NH,2021-01-14,170,170,170,60.28,60.28,60.28,282,282,282
NJ,2021-01-14,"1,639","1,639","1,639",55.81,55.81,55.81,"2,937","2,937","2,937"
NM,2021-01-14,384,384,384,81.70,81.70,81.70,470,470,470
NV,2021-01-14,792,792,792,83.90,83.90,83.90,944,944,944
NY,2021-01-14,"3,908","3,908","3,908",72.13,72.13,72.13,"5,418","5,418","5,418"
OK,2021-01-14,971,971,971,88.84,88.84,88.84,"1,093","1,093","1,093"
PA,2021-01-14,"3,084","3,066","3,102",79.65,78.28,81.02,"3,872","3,852","3,892"
SC,2021-01-14,"1,136","1,136","1,136",86.19,86.19,86.19,"1,318","1,318","1,318"
TN,2021-01-14,"1,686","1,686","1,686",70.81,70.81,70.81,"2,381","2,381","2,381"
UT,2021-01-14,455,455,455,72.57,72.57,72.57,627,627,627
VA,2021-01-14,"1,525","1,525","1,525",77.61,77.61,77.61,"1,965","1,965","1,965"
AK,2021-01-15,80,79,81,63.49,63.49,63.49,126,126,126
AR,2021-01-15,841,841,841,79.64,79.64,79.64,"1,056","1,056","1,056"
CA,2021-01-15,"8,061","8,061","8,061",91.13,91.13,91.13,"8,846","8,846","8,846"
CO,2021-01-15,846,846,846,63.23,63.23,63.23,"1,338","1,338","1,338"
DE,2021-01-15,162,162,162,84.38,84.38,84.38,192,192,192
FL,2021-01-15,"5,461","5,461","5,461",84.69,84.69,84.69,"6,448","6,448","6,448"
HI,2021-01-15,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-01-15,449,449,449,67.12,67.12,67.12,669,669,669
IL,2021-01-15,"2,313","2,312","2,314",66.12,66.12,66.12,"3,498","3,498","3,498"
KY,2021-01-15,"1,189","1,189","1,189",67.48,67.48,67.48,"1,762","1,762","1,762"
MA,2021-01-15,"1,160","1,160","1,160",78.43,78.43,78.43,"1,479","1,479","1,479"
ME,2021-01-15,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-15,"2,016","2,016","2,016",77.33,77.33,77.33,"2,607","2,607","2,607"
MN,2021-01-15,682,680,685,73.70,73.70,73.70,926,926,926
MS,2021-01-15,726,726,726,83.64,83.64,83.64,868,868,868
MT,2021-01-15,127,127,127,59.62,59.62,59.62,213,213,213
ND,2021-01-15,143,143,143,67.77,67.77,67.77,211,211,211
NE,2021-01-15,388,388,388,68.43,68.43,68.43,567,567,567
NH,2021-01-15,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2021-01-15,"1,660","1,660","1,660",56.18,56.18,56.18,"2,955","2,955","2,955"
NM,2021-01-15,378,378,378,80.08,79.75,80.42,472,471,473
NV,2021-01-15,783,783,783,82.77,82.77,82.77,946,946,946
NY,2021-01-15,"3,922","3,922","3,922",72.35,72.35,72.35,"5,421","5,421","5,421"
OK,2021-01-15,997,997,997,90.80,90.80,90.80,"1,098","1,098","1,098"
PA,2021-01-15,"3,088","3,078","3,097",80.89,79.88,81.90,"3,817","3,799","3,835"
SC,2021-01-15,"1,133","1,133","1,133",83.62,83.62,83.62,"1,355","1,355","1,355"
TN,2021-01-15,"1,780","1,780","1,780",74.73,74.73,74.73,"2,382","2,382","2,382"
UT,2021-01-15,450,450,450,71.54,71.54,71.54,629,629,629
VA,2021-01-15,"1,506","1,506","1,506",76.72,76.72,76.72,"1,963","1,963","1,963"
AK,2021-01-16,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-16,838,829,848,79.55,77.48,81.63,"1,054","1,054","1,054"
CA,2021-01-16,"8,050","8,024","8,076",91.16,89.90,92.43,"8,830","8,780","8,881"
CO,2021-01-16,840,840,840,63.06,63.06,63.06,"1,332","1,332","1,332"
DE,2021-01-16,164,164,164,84.97,84.97,84.97,193,193,193
FL,2021-01-16,"5,362","5,362","5,362",83.44,83.44,83.44,"6,426","6,426","6,426"
HI,2021-01-16,138,138,138,61.61,61.61,61.61,224,224,224
IA,2021-01-16,450,450,450,67.47,67.47,67.47,667,667,667
IL,2021-01-16,"2,257","2,257","2,257",64.41,64.41,64.41,"3,504","3,504","3,504"
KY,2021-01-16,"1,169","1,159","1,179",66.35,66.35,66.35,"1,762","1,762","1,762"
MA,2021-01-16,"1,162","1,162","1,162",78.30,78.30,78.30,"1,484","1,484","1,484"
ME,2021-01-16,249,249,249,75.68,75.68,75.68,329,329,329
MI,2021-01-16,"1,964","1,950","1,978",74.96,73.16,76.76,"2,620","2,600","2,640"
MN,2021-01-16,674,674,674,73.50,73.50,73.50,917,917,917
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
ND,2021-01-16,142,141,143,68.27,66.98,69.56,208,207,209
NE,2021-01-16,355,355,355,62.94,62.84,63.05,564,564,564
NH,2021-01-16,166,165,166,58.69,58.69,58.69,282,282,282
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NM,2021-01-16,373,372,374,78.69,78.69,78.69,474,474,474
NV,2021-01-16,788,788,789,83.44,83.44,83.44,945,945,945
NY,2021-01-16,"3,860","3,859","3,860",70.95,70.95,70.95,"5,440","5,440","5,440"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
PA,2021-01-16,"3,042","3,039","3,045",80.25,79.94,80.55,"3,791","3,786","3,796"
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
TN,2021-01-16,"1,766","1,765","1,766",74.09,74.09,74.09,"2,383","2,383","2,383"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
VA,2021-01-16,"1,468","1,466","1,470",75.28,74.87,75.69,"1,950","1,947","1,953"
AK,2021-01-17,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-17,806,798,814,77.72,76.05,79.39,"1,037","1,037","1,037"
CA,2021-01-17,"7,976","7,965","7,986",90.99,90.63,91.35,"8,766","8,754","8,777"
CO,2021-01-17,785,783,787,59.16,59.16,59.16,"1,327","1,327","1,327"
DE,2021-01-17,159,159,159,83.68,83.68,83.68,190,190,190
FL,2021-01-17,"5,243","5,243","5,243",81.59,81.59,81.59,"6,426","6,426","6,426"
HI,2021-01-17,146,146,146,64.60,64.60,64.60,226,226,226
IA,2021-01-17,437,437,437,65.32,65.32,65.32,669,669,669
IL,2021-01-17,"2,198","2,198","2,198",62.76,62.76,62.76,"3,502","3,502","3,502"
KY,2021-01-17,"1,152","1,150","1,155",65.41,64.97,65.84,"1,762","1,759","1,765"
MA,2021-01-17,"1,140","1,140","1,141",77.69,77.69,77.69,"1,468","1,468","1,468"
ME,2021-01-17,250,250,250,75.76,75.45,76.07,330,330,330
MI,2021-01-17,"1,894","1,894","1,894",73.27,73.27,73.27,"2,585","2,585","2,585"
MN,2021-01-17,635,635,635,70.17,70.17,70.17,905,905,905
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
PA,2021-01-17,"2,978","2,963","2,993",78.18,76.96,79.40,"3,809","3,791","3,827"
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
AK,2021-01-18,76,76,76,60.32,60.32,60.32,126,126,126
AR,2021-01-18,811,811,811,76.15,76.15,76.15,"1,065","1,065","1,065"
CA,2021-01-18,"7,850","7,850","7,850",90.22,90.22,90.22,"8,701","8,701","8,701"
CO,2021-01-18,802,801,803,60.26,60.26,60.26,"1,331","1,331","1,331"
DE,2021-01-18,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-01-18,"5,218","5,218","5,218",81.54,81.47,81.62,"6,399","6,396","6,402"
HI,2021-01-18,136,135,136,61.87,61.87,61.87,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
IL,2021-01-18,"2,148","2,144","2,151",61.41,61.41,61.41,"3,497","3,497","3,497"
KY,2021-01-18,"1,202","1,201","1,202",68.19,68.19,68.19,"1,762","1,762","1,762"
MA,2021-01-18,"1,160","1,160","1,160",78.80,78.80,78.80,"1,472","1,472","1,472"
ME,2021-01-18,235,235,235,71.43,71.43,71.43,329,329,329
MI,2021-01-18,"1,882","1,881","1,882",72.62,72.62,72.62,"2,591","2,591","2,591"
MN,2021-01-18,616,616,617,68.65,68.65,68.65,898,898,898
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,940,960
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
UT,2021-01-18,422,422,423,67.28,66.69,67.86,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
AK,2021-01-19,79,79,79,62.70,62.70,62.70,126,126,126
AR,2021-01-19,811,811,811,77.31,77.31,77.31,"1,049","1,049","1,049"
CA,2021-01-19,"7,841","7,826","7,856",90.50,90.14,90.86,"8,664","8,664","8,664"
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
DE,2021-01-19,156,156,156,82.11,82.11,82.11,190,190,190
FL,2021-01-19,"5,373","5,373","5,373",83.64,83.64,83.64,"6,424","6,424","6,424"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
MA,2021-01-19,"1,185","1,185","1,185",79.48,79.48,79.48,"1,491","1,491","1,491"
ME,2021-01-19,256,256,256,75.96,75.66,76.27,337,337,337
MI,2021-01-19,"1,987","1,987","1,987",76.22,76.22,76.22,"2,607","2,607","2,607"
MN,2021-01-19,684,684,684,74.96,74.87,75.05,912,912,913
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
