state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
OH,2021-01-19,"3,007","3,007","3,007",73.83,73.83,73.83,"4,073","4,073","4,073"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
PA,2021-01-19,"3,005","2,998","3,012",78.87,78.21,79.53,"3,810","3,800","3,820"
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TN,2021-01-19,"1,794","1,790","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.36,91.41,"7,950","7,949","7,951"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,973,975,74.46,74.46,74.46,"1,308","1,308","1,308"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
IL,2021-01-20,"2,262","2,260","2,263",65.06,65.06,65.06,"3,476","3,476","3,476"
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.74,84.12,"1,773","1,771","1,775"
MS,2021-01-20,736,734,738,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
ND,2021-01-20,118,117,119,58.71,58.71,58.71,201,201,201
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,207","5,673"
OH,2021-01-20,"3,095","3,095","3,095",75.97,75.97,75.97,"4,074","4,074","4,074"
OK,2021-01-20,969,926,"1,012",89.89,89.89,89.89,"1,078","1,078","1,078"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
PA,2021-01-20,"3,096","3,087","3,105",80.50,79.79,81.21,"3,846","3,835","3,857"
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
TX,2021-01-20,"7,334","7,330","7,339",91.93,91.76,92.11,"7,978","7,973","7,983"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,447,450,67.04,67.04,67.04,669,669,669
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
MN,2021-01-21,672,672,673,74.31,74.11,74.51,905,905,905
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NJ,2021-01-21,"1,613","1,613","1,613",55.47,55.47,55.47,"2,908","2,908","2,908"
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,212","5,678"
OH,2021-01-21,"3,043","3,043","3,043",75.19,75.19,75.19,"4,047","4,045","4,049"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
PA,2021-01-21,"3,012","3,003","3,021",79.47,78.75,80.19,"3,790","3,779","3,801"
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TN,2021-01-21,"1,838","1,835","1,842",77.08,77.08,77.08,"2,385","2,385","2,385"
TX,2021-01-21,"7,186","7,176","7,195",90.85,90.50,91.20,"7,909","7,899","7,919"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-22,"1,569","1,569","1,569",53.53,53.53,53.53,"2,931","2,931","2,931"
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,199","5,665"
OH,2021-01-22,"3,017","3,016","3,018",73.80,73.80,73.80,"4,088","4,088","4,088"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
PA,2021-01-22,"3,039","3,032","3,046",80.74,80.10,81.38,"3,764","3,754","3,774"
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
TX,2021-01-22,"7,220","7,209","7,232",91.34,90.90,91.77,"7,906","7,893","7,918"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
KY,2021-01-23,"1,208","1,207","1,208",68.53,68.53,68.53,"1,762","1,762","1,762"
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
ND,2021-01-23,110,110,110,54.73,54.73,54.73,201,201,201
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NJ,2021-01-23,"1,572","1,572","1,572",53.58,53.58,53.58,"2,934","2,934","2,934"
NM,2021-01-23,378,376,381,81.05,81.05,81.05,467,467,467
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,208","5,674"
OH,2021-01-23,"2,952","2,952","2,952",72.51,72.51,72.51,"4,071","4,071","4,071"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.52,81.19,"3,738","3,731","3,745"
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
TX,2021-01-23,"7,070","7,055","7,086",90.33,89.76,90.89,"7,828","7,812","7,844"
UT,2021-01-23,440,440,441,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,455","1,453","1,457",74.88,74.88,74.88,"1,943","1,943","1,943"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.64,38.44,127,127,127
CO,2021-01-24,798,798,798,60.14,60.14,60.14,"1,327","1,327","1,327"
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
IL,2021-01-24,"2,113","2,105","2,121",60.49,60.49,60.49,"3,493","3,493","3,493"
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NJ,2021-01-24,"1,514","1,514","1,514",51.87,51.87,51.87,"2,919","2,919","2,919"
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,190","5,656"
OH,2021-01-24,"2,828","2,828","2,828",69.86,69.86,69.86,"4,048","4,048","4,048"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
OR,2021-01-24,482,481,483,62.52,62.20,62.83,771,771,771
PA,2021-01-24,"2,935","2,927","2,943",77.39,76.85,77.94,"3,792","3,786","3,798"
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.81,90.22,"7,698","7,691","7,705"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
IL,2021-01-25,"2,104","2,092","2,116",60.49,60.49,60.49,"3,478","3,478","3,478"
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
MN,2021-01-25,618,616,620,69.28,69.28,69.28,892,892,892
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.46,79.85,"1,754","1,753","1,756"
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NJ,2021-01-25,"1,522","1,522","1,522",52.05,52.05,52.05,"2,924","2,924","2,924"
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
NV,2021-01-25,756,754,757,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,231","5,651"
OH,2021-01-25,"2,792","2,787","2,796",68.99,68.99,68.99,"4,046","4,046","4,046"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
PA,2021-01-25,"2,926","2,902","2,950",78.26,78.26,78.26,"3,739","3,739","3,739"
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SC,2021-01-25,"1,096","1,089","1,104",81.77,81.77,81.77,"1,341","1,341","1,341"
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.98,90.01,"7,726","7,725","7,726"
UT,2021-01-25,402,402,403,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NJ,2021-01-26,"1,550","1,550","1,550",52.92,52.92,52.92,"2,929","2,929","2,929"
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,228","5,648"
OH,2021-01-26,"2,926","2,926","2,926",71.89,71.89,71.89,"4,070","4,070","4,070"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
PA,2021-01-26,"3,044","3,044","3,044",78.74,78.74,78.74,"3,866","3,862","3,870"
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SC,2021-01-26,"1,126","1,126","1,126",83.28,83.28,83.28,"1,352","1,352","1,352"
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TN,2021-01-26,"1,811","1,811","1,811",76.06,76.06,76.06,"2,381","2,381","2,381"
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.34,91.53,"7,767","7,765","7,770"
UT,2021-01-26,421,419,423,67.36,67.36,67.36,625,625,625
VA,2021-01-26,"1,465","1,465","1,465",75.21,75.21,75.21,"1,948","1,948","1,948"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.84,40.12,127,126,128
CO,2021-01-27,852,852,853,64.10,64.10,64.10,"1,330","1,330","1,330"
HI,2021-01-27,155,155,155,66.52,66.52,66.52,233,233,233
IA,2021-01-27,456,455,456,68.19,68.19,68.19,668,668,668
IL,2021-01-27,"2,267","2,266","2,268",64.79,64.79,64.79,"3,499","3,499","3,499"
KY,2021-01-27,"1,227","1,222","1,232",69.64,69.64,69.64,"1,762","1,762","1,762"
MN,2021-01-27,643,641,645,72.09,72.09,72.09,892,892,892
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
MS,2021-01-27,706,706,706,82.19,82.19,82.19,859,859,859
MT,2021-01-27,134,134,134,63.21,63.21,63.21,212,212,212
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NJ,2021-01-27,"1,554","1,554","1,554",52.91,52.91,52.91,"2,937","2,937","2,937"
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
NV,2021-01-27,781,780,782,81.61,81.61,81.61,957,957,957
NY,2021-01-27,"3,915","3,915","3,915",72.46,72.46,72.46,"5,403","5,189","5,617"
OH,2021-01-27,"2,954","2,954","2,954",72.67,72.67,72.67,"4,065","4,065","4,065"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
PA,2021-01-27,"3,048","3,046","3,050",81.19,81.19,81.19,"3,754","3,754","3,754"
RI,2021-01-27,147,143,151,90.74,90.74,90.74,162,162,162
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
TX,2021-01-27,"7,068","7,058","7,077",90.87,90.56,91.17,"7,778","7,771","7,785"
UT,2021-01-27,428,426,429,68.29,68.29,68.29,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
CO,2021-01-28,863,863,863,64.74,64.74,64.74,"1,333","1,333","1,333"
HI,2021-01-28,155,154,156,68.58,68.58,68.58,226,226,226
IA,2021-01-28,472,472,472,71.30,71.30,71.30,662,661,663
IL,2021-01-28,"2,212","2,211","2,213",63.33,63.33,63.33,"3,493","3,493","3,493"
KY,2021-01-28,"1,208","1,207","1,209",68.60,68.60,68.60,"1,761","1,761","1,761"
MN,2021-01-28,641,641,641,71.30,71.30,71.30,899,899,899
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
MS,2021-01-28,719,719,719,83.80,83.80,83.80,858,858,858
MT,2021-01-28,138,138,138,65.09,65.09,65.09,212,212,212
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NJ,2021-01-28,"1,527","1,527","1,527",52.31,52.31,52.31,"2,919","2,919","2,919"
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
NV,2021-01-28,768,766,769,80.96,80.96,80.96,948,948,948
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,270","5,684"
OH,2021-01-28,"2,886","2,885","2,886",71.28,71.23,71.33,"4,048","4,048","4,048"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
SD,2021-01-28,136,136,136,57.38,56.83,57.94,237,237,237
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.63,90.72,"7,713","7,713","7,713"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
IL,2021-01-29,"2,228","2,227","2,229",63.73,63.73,63.73,"3,496","3,496","3,496"
KY,2021-01-29,"1,194","1,193","1,195",67.80,67.80,67.80,"1,761","1,761","1,761"
MN,2021-01-29,640,640,641,71.89,71.89,71.89,891,891,891
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-29,"1,523","1,523","1,523",51.82,51.82,51.82,"2,939","2,939","2,939"
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
NV,2021-01-29,751,750,752,79.64,79.64,79.64,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,282","5,696"
OH,2021-01-29,"2,877","2,865","2,889",70.65,69.90,71.41,"4,072","4,065","4,079"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
OR,2021-01-29,530,529,532,66.81,66.81,66.81,794,794,794
PA,2021-01-29,"2,999","2,992","3,006",79.78,79.14,80.42,"3,759","3,749","3,769"
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
TX,2021-01-29,"6,931","6,924","6,938",89.92,89.60,90.24,"7,708","7,697","7,719"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
IL,2021-01-30,"2,204","2,199","2,208",62.85,62.85,62.85,"3,506","3,506","3,506"
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
