state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
UT,2020-11-29,"2,624","2,624","2,624",50.26,50.26,50.26,"5,221","5,221","5,221"
VA,2020-11-29,"10,674","10,674","10,674",62.63,62.63,62.63,"17,042","17,042","17,042"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,126","10,136",72.15,71.93,72.36,"14,042","14,025","14,059"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
CA,2020-11-30,"44,008","43,757","44,258",71.34,70.08,72.60,"61,764","61,466","62,062"
CO,2020-11-30,"6,577","6,568","6,586",64.86,64.86,64.86,"10,140","10,140","10,140"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,177","38,174","38,180",74.48,74.48,74.48,"51,257","51,257","51,257"
GA,2020-11-30,"14,412","14,401","14,423",76.62,76.44,76.79,"18,810","18,798","18,822"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
IL,2020-11-30,"19,325","19,239","19,411",65.93,64.91,66.96,"29,310","29,179","29,441"
KS,2020-11-30,"4,352","4,349","4,355",58.62,58.49,58.75,"7,424","7,420","7,428"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
MN,2020-11-30,"7,015","7,001","7,028",72.05,71.63,72.47,"9,736","9,713","9,759"
MS,2020-11-30,"4,894","4,891","4,897",61.35,61.35,61.35,"7,977","7,969","7,985"
MT,2020-11-30,"1,810","1,810","1,810",63.31,63.31,63.31,"2,859","2,859","2,859"
ND,2020-11-30,"1,480","1,480","1,480",74.60,74.60,74.60,"1,984","1,984","1,984"
NJ,2020-11-30,"14,311","14,311","14,311",73.91,73.91,73.91,"19,364","19,364","19,364"
NV,2020-11-30,"5,745","5,745","5,745",77.82,77.82,77.82,"7,382","7,382","7,382"
NY,2020-11-30,"32,942","32,942","32,942",70.34,70.34,70.34,"46,835","46,835","46,835"
OK,2020-11-30,"6,338","6,326","6,350",68.42,67.86,68.97,"9,264","9,238","9,290"
PA,2020-11-30,"23,597","23,409","23,786",73.36,71.35,75.37,"32,166","31,890","32,442"
SC,2020-11-30,"7,418","7,418","7,418",77.17,77.17,77.17,"9,613","9,613","9,613"
TN,2020-11-30,"12,136","12,133","12,140",74.05,74.05,74.05,"16,390","16,390","16,390"
UT,2020-11-30,"2,667","2,667","2,667",51.08,51.08,51.08,"5,221","5,221","5,221"
VA,2020-11-30,"11,200","11,200","11,200",65.54,65.54,65.54,"17,089","17,089","17,089"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.84,76.15,"14,105","14,093","14,117"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
CA,2020-12-01,"46,296","46,196","46,397",73.79,73.18,74.40,"62,817","62,635","62,999"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
GA,2020-12-01,"15,436","15,430","15,441",81.63,81.63,81.63,"18,910","18,910","18,910"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
IL,2020-12-01,"20,341","20,250","20,431",69.36,68.28,70.44,"29,327","29,189","29,465"
KS,2020-12-01,"4,733","4,731","4,735",61.18,61.18,61.18,"7,736","7,736","7,736"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,098","17,028","17,168",79.10,78.03,80.18,"21,615","21,519","21,711"
MN,2020-12-01,"7,368","7,353","7,383",73.88,73.35,74.40,"9,973","9,944","10,002"
MS,2020-12-01,"5,230","5,226","5,234",64.97,64.87,65.07,"8,050","8,042","8,058"
MT,2020-12-01,"1,923","1,923","1,923",67.19,67.19,67.19,"2,862","2,862","2,862"
ND,2020-12-01,"1,527","1,526","1,528",75.62,75.20,76.04,"2,019","2,014","2,024"
NJ,2020-12-01,"15,278","15,278","15,278",78.44,78.44,78.44,"19,478","19,478","19,478"
NV,2020-12-01,"5,944","5,943","5,944",80.49,80.08,80.91,"7,384","7,367","7,401"
NY,2020-12-01,"34,822","34,822","34,822",74.43,74.43,74.43,"46,785","46,785","46,785"
OK,2020-12-01,"6,702","6,697","6,707",72.00,71.78,72.23,"9,308","9,298","9,318"
PA,2020-12-01,"24,704","24,555","24,852",76.45,74.86,78.03,"32,315","32,095","32,535"
SC,2020-12-01,"7,850","7,850","7,850",80.74,80.74,80.74,"9,723","9,723","9,723"
TN,2020-12-01,"12,357","12,357","12,357",75.54,75.54,75.54,"16,358","16,358","16,358"
UT,2020-12-01,"3,024","3,023","3,024",57.92,57.92,57.92,"5,220","5,220","5,220"
VA,2020-12-01,"11,948","11,948","11,948",70.02,70.02,70.02,"17,063","17,063","17,063"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
CA,2020-12-02,"47,713","47,676","47,750",75.98,75.91,76.06,"62,870","62,850","62,890"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
IL,2020-12-02,"20,636","20,545","20,726",70.45,69.36,71.54,"29,291","29,152","29,430"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.64,69.94,"2,859","2,848","2,870"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
MN,2020-12-02,"7,619","7,604","7,634",75.76,75.24,76.29,"10,056","10,027","10,085"
MS,2020-12-02,"5,374","5,371","5,377",66.65,66.65,66.65,"8,063","8,055","8,071"
MT,2020-12-02,"1,953","1,949","1,957",68.22,68.22,68.22,"2,863","2,863","2,863"
ND,2020-12-02,"1,574","1,573","1,576",78.18,77.62,78.74,"2,014","2,008","2,020"
NJ,2020-12-02,"15,487","15,487","15,487",78.85,78.85,78.85,"19,640","19,640","19,640"
NV,2020-12-02,"6,026","6,026","6,026",81.65,81.65,81.65,"7,380","7,380","7,380"
NY,2020-12-02,"35,326","35,296","35,356",75.08,74.85,75.30,"47,054","47,009","47,099"
OK,2020-12-02,"7,002","7,002","7,002",75.22,75.22,75.22,"9,309","9,309","9,309"
PA,2020-12-02,"25,031","25,021","25,041",77.64,77.54,77.75,"32,239","32,225","32,253"
SC,2020-12-02,"7,970","7,969","7,972",82.07,81.94,82.20,"9,712","9,705","9,719"
TN,2020-12-02,"12,559","12,559","12,559",75.99,75.99,75.99,"16,527","16,527","16,527"
UT,2020-12-02,"3,184","3,184","3,184",60.94,60.94,60.94,"5,225","5,225","5,225"
VA,2020-12-02,"12,213","12,213","12,213",71.47,71.47,71.47,"17,089","17,089","17,089"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
CA,2020-12-03,"48,255","48,220","48,290",76.20,76.20,76.20,"63,328","63,328","63,328"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,800","15,825",83.18,83.01,83.36,"19,009","18,998","19,020"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,020","5,063",63.14,63.14,63.14,"7,985","7,985","7,985"
IL,2020-12-03,"20,606","20,516","20,697",70.22,69.14,71.30,"29,344","29,206","29,482"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
KY,2020-12-03,"8,700","8,688","8,711",73.32,73.32,73.32,"11,865","11,865","11,865"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,222","17,160","17,285",79.51,78.53,80.48,"21,662","21,573","21,751"
MN,2020-12-03,"7,528","7,515","7,541",75.56,75.15,75.98,"9,963","9,940","9,986"
MS,2020-12-03,"5,317","5,314","5,320",66.06,66.06,66.06,"8,049","8,041","8,057"
MT,2020-12-03,"1,958","1,958","1,958",68.49,68.49,68.49,"2,859","2,859","2,859"
ND,2020-12-03,"1,563","1,562","1,564",76.48,76.06,76.90,"2,044","2,039","2,049"
NJ,2020-12-03,"15,536","15,536","15,536",79.24,79.24,79.24,"19,606","19,606","19,606"
NV,2020-12-03,"6,021","6,021","6,021",81.63,81.63,81.63,"7,376","7,376","7,376"
NY,2020-12-03,"35,633","35,633","35,633",75.55,75.55,75.55,"47,165","47,165","47,165"
OK,2020-12-03,"7,051","7,051","7,051",75.68,75.68,75.68,"9,317","9,317","9,317"
PA,2020-12-03,"24,921","24,919","24,923",77.22,77.04,77.39,"32,274","32,242","32,306"
SC,2020-12-03,"7,970","7,970","7,970",82.11,82.11,82.11,"9,707","9,707","9,707"
TN,2020-12-03,"12,536","12,536","12,536",75.94,75.94,75.94,"16,507","16,507","16,507"
UT,2020-12-03,"3,157","3,157","3,157",60.43,60.43,60.43,"5,224","5,224","5,224"
VA,2020-12-03,"12,260","12,260","12,260",71.71,71.71,71.71,"17,096","17,096","17,096"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.96,77.08,"14,137","14,133","14,141"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
CA,2020-12-04,"48,296","48,260","48,331",76.83,76.68,76.98,"62,862","62,834","62,890"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
IL,2020-12-04,"20,522","20,436","20,608",69.99,68.96,71.02,"29,322","29,191","29,453"
KS,2020-12-04,"4,815","4,813","4,817",60.94,60.94,60.94,"7,901","7,901","7,901"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"17,332","17,330","17,333",80.03,79.92,80.13,"21,657","21,644","21,670"
MN,2020-12-04,"7,521","7,512","7,530",75.70,75.70,75.70,"9,935","9,926","9,944"
MS,2020-12-04,"5,167","5,164","5,170",64.30,64.30,64.30,"8,036","8,029","8,043"
MT,2020-12-04,"1,921","1,921","1,921",67.17,67.17,67.17,"2,860","2,860","2,860"
ND,2020-12-04,"1,507","1,507","1,507",74.05,74.05,74.05,"2,035","2,035","2,035"
NJ,2020-12-04,"15,446","15,446","15,446",78.67,78.67,78.67,"19,635","19,635","19,635"
NV,2020-12-04,"5,990","5,990","5,990",81.03,81.03,81.03,"7,392","7,392","7,392"
NY,2020-12-04,"35,511","35,511","35,511",75.18,75.18,75.18,"47,236","47,236","47,236"
OK,2020-12-04,"6,716","6,713","6,718",71.76,71.56,71.97,"9,358","9,347","9,369"
PA,2020-12-04,"24,806","24,772","24,840",76.46,76.14,76.79,"32,441","32,401","32,481"
SC,2020-12-04,"7,992","7,992","7,992",82.33,82.33,82.33,"9,707","9,707","9,707"
TN,2020-12-04,"12,435","12,435","12,435",75.17,75.17,75.17,"16,542","16,542","16,542"
UT,2020-12-04,"3,159","3,159","3,159",60.60,60.60,60.60,"5,213","5,213","5,213"
VA,2020-12-04,"12,098","12,098","12,098",70.82,70.82,70.82,"17,082","17,082","17,082"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,450","10,656",74.80,72.49,77.11,"14,108","13,980","14,237"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
CA,2020-12-05,"47,020","46,973","47,067",75.27,75.00,75.54,"62,468","62,395","62,541"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,159","40,131","40,187",77.77,77.51,78.04,"51,635","51,568","51,702"
GA,2020-12-05,"15,316","15,250","15,383",80.66,79.88,81.45,"18,988","18,977","18,999"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
IL,2020-12-05,"19,995","19,900","20,089",68.43,67.28,69.59,"29,219","29,069","29,369"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
KY,2020-12-05,"8,252","8,246","8,258",69.53,69.53,69.53,"11,869","11,869","11,869"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"16,800","16,799","16,801",77.67,77.60,77.74,"21,630","21,621","21,639"
MN,2020-12-05,"7,334","7,326","7,343",73.88,73.88,73.88,"9,927","9,918","9,936"
MS,2020-12-05,"4,949","4,946","4,952",62.31,62.31,62.31,"7,943","7,936","7,950"
MT,2020-12-05,"1,894","1,894","1,895",66.24,66.24,66.24,"2,860","2,860","2,860"
ND,2020-12-05,"1,510","1,441","1,578",74.60,64.27,84.93,"2,024","1,944","2,103"
NJ,2020-12-05,"14,838","14,838","14,838",76.31,76.31,76.31,"19,445","19,445","19,445"
NV,2020-12-05,"5,890","5,890","5,890",79.84,79.84,79.84,"7,377","7,377","7,377"
NY,2020-12-05,"34,174","34,174","34,174",72.69,72.69,72.69,"47,014","47,014","47,014"
OK,2020-12-05,"6,389","6,386","6,392",68.48,68.33,68.62,"9,330","9,323","9,337"
PA,2020-12-05,"24,413","24,410","24,416",75.33,75.12,75.55,"32,406","32,366","32,446"
SC,2020-12-05,"7,641","7,641","7,641",78.99,78.99,78.99,"9,673","9,673","9,673"
TN,2020-12-05,"12,025","12,025","12,025",72.81,72.81,72.81,"16,516","16,516","16,516"
UT,2020-12-05,"3,015","3,015","3,015",57.83,57.83,57.83,"5,214","5,214","5,214"
VA,2020-12-05,"11,260","11,260","11,260",65.89,65.89,65.89,"17,090","17,090","17,090"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,314","10,424",73.33,72.09,74.57,"14,140","14,071","14,209"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
CA,2020-12-06,"45,863","45,794","45,932",74.61,74.21,75.01,"61,468","61,359","61,576"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"38,994","38,946","39,041",75.85,75.85,75.85,"51,406","51,406","51,406"
GA,2020-12-06,"14,907","14,898","14,916",78.80,78.63,78.97,"18,918","18,904","18,932"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.88,58.15,"7,973","7,966","7,980"
IL,2020-12-06,"19,513","19,435","19,590",66.76,65.84,67.69,"29,227","29,109","29,345"
KS,2020-12-06,"4,481","4,478","4,484",57.69,57.56,57.81,"7,768","7,764","7,772"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.61,65.87,"2,868","2,857","2,879"
MI,2020-12-06,"16,170","16,092","16,248",75.69,74.60,76.78,"21,363","21,277","21,449"
MN,2020-12-06,"6,995","6,987","7,003",71.68,71.68,71.68,"9,758","9,749","9,767"
MS,2020-12-06,"4,838","4,836","4,840",61.31,61.31,61.31,"7,891","7,884","7,898"
MT,2020-12-06,"1,835","1,835","1,835",64.21,64.21,64.21,"2,858","2,858","2,858"
ND,2020-12-06,"1,480","1,472","1,488",73.30,72.06,74.55,"2,019","2,009","2,029"
NJ,2020-12-06,"14,429","14,429","14,429",74.51,74.51,74.51,"19,366","19,366","19,366"
NV,2020-12-06,"5,889","5,889","5,889",79.82,79.82,79.82,"7,378","7,378","7,378"
NY,2020-12-06,"33,514","33,514","33,514",71.34,71.34,71.34,"46,976","46,976","46,976"
OK,2020-12-06,"6,184","6,173","6,196",66.74,66.43,67.06,"9,266","9,262","9,270"
PA,2020-12-06,"23,872","23,868","23,877",73.80,73.63,73.97,"32,347","32,315","32,379"
SC,2020-12-06,"7,455","7,455","7,455",77.25,77.25,77.25,"9,651","9,651","9,651"
TN,2020-12-06,"11,920","11,920","11,920",72.55,72.55,72.55,"16,431","16,431","16,431"
UT,2020-12-06,"2,850","2,846","2,853",54.66,54.66,54.66,"5,213","5,213","5,213"
VA,2020-12-06,"11,010","11,010","11,010",64.54,64.54,64.54,"17,058","17,058","17,058"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,74.00,74.21,"14,163","14,154","14,172"
AR,2020-12-07,"5,228","5,218","5,239",70.36,70.36,70.36,"7,431","7,431","7,431"
CA,2020-12-07,"46,241","46,212","46,270",75.42,74.75,76.10,"61,309","61,074","61,544"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
IL,2020-12-07,"19,537","19,469","19,606",66.79,65.98,67.61,"29,250","29,145","29,355"
KS,2020-12-07,"4,488","4,484","4,492",57.63,57.47,57.79,"7,788","7,784","7,792"
KY,2020-12-07,"8,187","8,181","8,193",68.98,68.98,68.98,"11,868","11,868","11,868"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MI,2020-12-07,"16,110","16,110","16,110",75.19,75.19,75.19,"21,426","21,426","21,426"
MN,2020-12-07,"7,033","7,025","7,041",73.49,73.23,73.75,"9,570","9,561","9,579"
MS,2020-12-07,"5,003","5,001","5,005",63.03,63.03,63.03,"7,937","7,931","7,943"
MT,2020-12-07,"1,859","1,859","1,859",65.05,65.05,65.05,"2,858","2,858","2,858"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NJ,2020-12-07,"14,698","14,698","14,698",75.68,75.68,75.68,"19,420","19,420","19,420"
NV,2020-12-07,"5,881","5,881","5,881",79.79,79.79,79.79,"7,371","7,371","7,371"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OK,2020-12-07,"6,260","6,248","6,272",66.94,66.94,66.94,"9,351","9,351","9,351"
PA,2020-12-07,"24,100","24,093","24,107",74.70,74.64,74.76,"32,263","32,259","32,267"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
TN,2020-12-07,"12,242","12,242","12,242",74.32,74.32,74.32,"16,472","16,472","16,472"
UT,2020-12-07,"2,840","2,837","2,844",54.49,54.49,54.49,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
CA,2020-12-08,"47,938","47,839","48,038",76.96,76.49,77.43,"62,289","62,183","62,395"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,60.99,61.24,"7,978","7,973","7,983"
IL,2020-12-08,"20,461","20,407","20,515",69.95,69.31,70.60,"29,250","29,168","29,332"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MI,2020-12-08,"16,815","16,815","16,815",78.35,78.35,78.35,"21,461","21,461","21,461"
MN,2020-12-08,"7,300","7,292","7,308",75.16,74.91,75.42,"9,712","9,703","9,721"
MS,2020-12-08,"5,249","5,247","5,251",65.50,65.35,65.65,"8,014","8,008","8,020"
MT,2020-12-08,"1,934","1,934","1,934",67.67,67.67,67.67,"2,858","2,858","2,858"
ND,2020-12-08,"1,506","1,503","1,509",73.39,72.81,73.98,"2,052","2,046","2,058"
NJ,2020-12-08,"15,340","15,340","15,340",78.57,78.57,78.57,"19,524","19,524","19,524"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.53,69.88,"9,415","9,406","9,424"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
TN,2020-12-08,"12,516","12,516","12,516",75.81,75.81,75.81,"16,509","16,509","16,509"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AL,2020-12-09,"11,131","11,121","11,141",78.70,78.32,79.09,"14,143","14,115","14,171"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
CA,2020-12-09,"49,044","49,014","49,075",78.34,78.20,78.47,"62,608","62,578","62,638"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
GA,2020-12-09,"15,984","15,971","15,997",83.80,83.55,84.06,"19,073","19,052","19,094"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,115","5,125",64.22,64.22,64.22,"7,973","7,973","7,973"
IL,2020-12-09,"20,768","20,768","20,768",70.89,70.89,70.89,"29,296","29,296","29,296"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
KY,2020-12-09,"8,623","8,598","8,649",72.66,72.66,72.66,"11,868","11,868","11,868"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MI,2020-12-09,"17,262","17,262","17,262",79.45,79.45,79.45,"21,726","21,726","21,726"
MN,2020-12-09,"7,456","7,447","7,465",75.85,75.52,76.17,"9,830","9,816","9,844"
MS,2020-12-09,"5,354","5,345","5,362",66.26,65.98,66.55,"8,079","8,073","8,085"
MT,2020-12-09,"1,970","1,969","1,971",69.00,69.00,69.00,"2,855","2,855","2,855"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
