state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,3320,3304,3336,6.41,6.41,6.41,52734,52734,52734,POINT (-82.420978 28.260731)
HI,2021/05/13,58,58,58,2.34,2.34,2.34,2476,2470,2482,POINT (-157.854309 21.361013)
IA,2021/05/13,166,166,167,2.2,2.05,2.34,7680,7675,7685,POINT (-93.500061 42.074659)
IL,2021/05/13,1727,1724,1730,6.02,5.88,6.16,28702,28632,28772,POINT (-89.148632 40.124144)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/13,344,338,350,2.05,2.05,2.05,16790,16790,16790,POINT (-71.481104 42.151077)
ME,2021/05/13,136,130,141,4.72,4.72,4.72,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/13,556,555,556,5.73,5.73,5.73,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,242,241,243,3.07,2.87,3.27,7881,7864,7898,POINT (-89.65344 32.713378)
MT,2021/05/13,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,101,100,102,4.96,4.65,5.27,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,132,131,133,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/05/13,214,213,216,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
PA,2021/05/13,1918,1907,1929,6.53,6.2,6.86,29700,29612,29789,POINT (-77.838886 40.896694)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,9063,9063,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17655,17655,17655,POINT (-86.343226 35.842998)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/05/14,30,30,30,2.02,2.02,2.02,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/14,584,584,584,4.16,4.13,4.19,14062,14052,14072,POINT (-111.664616 34.293239)
CO,2021/05/14,660,650,669,6.52,6.52,6.52,10110,10110,10110,POINT (-105.547832 38.998552)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,3253,3240,3266,6.3,6.3,6.3,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/05/14,51,51,51,2.06,2.06,2.06,2478,2473,2483,POINT (-157.854309 21.361013)
IA,2021/05/14,159,159,159,2.1,2.1,2.1,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/05/14,1622,1620,1624,5.65,5.65,5.65,28710,28710,28710,POINT (-89.148632 40.124144)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/14,319,318,320,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
ME,2021/05/14,136,130,141,4.75,4.75,4.75,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
MS,2021/05/14,234,234,234,2.97,2.97,2.97,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,94,94,94,4.6,4.34,4.86,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,943,945,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,153,153,4.15,3.96,4.34,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OK,2021/05/14,199,193,206,2.15,0.68,3.62,9374,9016,9732,POINT (-97.508297 35.583449)
PA,2021/05/14,1946,1944,1948,6.83,6.68,6.97,28842,28773,28911,POINT (-77.838886 40.896694)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,9028,9028,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,706,711,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/05/15,612,608,615,4.37,4.37,4.37,13998,13998,13998,POINT (-111.664616 34.293239)
CO,2021/05/15,660,647,673,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28614,28644,POINT (-89.148632 40.124144)
KY,2021/05/15,394,394,394,3.22,3.22,3.22,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,524,524,525,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,688,688,688,4.88,4.84,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,221,221,221,2.86,2.81,2.9,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OK,2021/05/15,197,192,203,2.14,1.3,2.97,9335,9316,9354,POINT (-97.508297 35.583449)
PA,2021/05/15,1848,1837,1858,6.57,6.25,6.88,28461,28401,28521,POINT (-77.838886 40.896694)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,695,705,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,594,592,596,4.31,4.18,4.44,13800,13782,13818,POINT (-111.664616 34.293239)
CO,2021/05/16,600,598,601,6.02,6.02,6.02,9958,9958,9958,POINT (-105.547832 38.998552)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,200,202,2.65,2.43,2.88,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,1544,1542,1545,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,406,406,406,3.32,3.27,3.37,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.65,2.82,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2104,2116,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
PA,2021/05/16,1698,1688,1709,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,689,699,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13813,13833,POINT (-111.664616 34.293239)
CO,2021/05/17,592,585,600,5.96,5.96,5.96,9943,9943,9943,POINT (-105.547832 38.998552)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.8,2.88,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,164,161,167,4.45,3.74,5.16,3688,3668,3709,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28252,28318,POINT (-77.838886 40.896694)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,690,702,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,603,638,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AZ,2021/05/18,608,604,611,4.34,3.95,4.73,14010,13907,14114,POINT (-111.664616 34.293239)
CO,2021/05/18,583,575,591,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
KY,2021/05/18,388,388,388,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/05/18,128,127,128,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,793,795,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
PA,2021/05/18,1732,1727,1737,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14091,14091,POINT (-111.664616 34.293239)
CO,2021/05/19,578,577,578,5.79,5.79,5.79,9977,9977,9977,POINT (-105.547832 38.998552)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2943,2961,5.71,5.55,5.87,52653,52580,52726,POINT (-82.420978 28.260731)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
IL,2021/05/19,1550,1549,1551,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
KY,2021/05/19,388,384,391,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,769,773,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47820,47948,POINT (-75.59655 42.921241)
OK,2021/05/19,198,196,199,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,1716,1714,1717,6.07,5.94,6.19,28602,28538,28666,POINT (-77.838886 40.896694)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14095,14095,POINT (-111.664616 34.293239)
CO,2021/05/20,586,586,586,5.88,5.88,5.88,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2874,2870,2877,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,1484,1484,1484,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,300,299,301,1.78,1.67,1.89,16849,16796,16902,POINT (-71.481104 42.151077)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.74,2.88,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/20,94,94,94,4.68,4.56,4.8,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,154,154,154,4.19,4.06,4.31,3679,3671,3687,POINT (-106.108388 34.421369)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,1649,1639,1660,5.65,5.32,5.98,29529,29455,29604,POINT (-77.838886 40.896694)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/05/21,570,570,570,4.06,4,4.11,14059,14041,14077,POINT (-111.664616 34.293239)
CO,2021/05/21,594,592,595,5.95,5.95,5.95,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2711,2711,2711,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/21,267,267,267,1.59,1.59,1.59,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7844,7882,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,154,154,154,4.17,4.05,4.29,3691,3683,3699,POINT (-106.108388 34.421369)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47839,48561,POINT (-75.59655 42.921241)
OK,2021/05/21,210,209,211,2.25,2.06,2.45,9420,9372,9468,POINT (-97.508297 35.583449)
PA,2021/05/21,1614,1601,1627,5.47,5.07,5.87,29840,29765,29914,POINT (-77.838886 40.896694)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
