state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2020-12-26,"47,582","47,473","47,691",75.51,75.11,75.91,"63,015","63,006","63,024"
CO,2020-12-26,"5,553","5,553","5,553",54.66,54.66,54.66,"10,159","10,159","10,159"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
FL,2020-12-26,"35,437","35,437","35,437",69.26,69.26,69.26,"51,168","51,168","51,168"
GA,2020-12-26,"14,272","14,257","14,286",75.88,75.52,76.23,"18,809","18,776","18,842"
HI,2020-12-26,"1,594","1,594","1,594",64.72,64.72,64.72,"2,463","2,463","2,463"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,748","7,758"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IL,2020-12-26,"17,058","16,993","17,124",58.65,57.84,59.46,"29,084","28,978","29,190"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
KY,2020-12-26,"6,242","6,213","6,270",50.73,49.84,51.63,"12,303","12,250","12,356"
LA,2020-12-26,"7,565","7,556","7,573",60.31,60.31,60.31,"12,542","12,542","12,542"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
MD,2020-12-26,"7,043","7,043","7,043",76.53,76.53,76.53,"9,203","9,203","9,203"
ME,2020-12-26,"1,731","1,731","1,731",61.38,61.38,61.38,"2,820","2,820","2,820"
MI,2020-12-26,"12,449","12,273","12,625",62.82,62.82,62.82,"19,817","19,817","19,817"
MN,2020-12-26,"5,883","5,883","5,883",63.46,63.46,63.46,"9,271","9,271","9,271"
MS,2020-12-26,"4,501","4,488","4,513",57.28,56.47,58.09,"7,857","7,821","7,893"
MT,2020-12-26,"1,540","1,532","1,548",54.07,53.11,55.04,"2,848","2,836","2,860"
NJ,2020-12-26,"12,893","12,893","12,893",66.15,66.15,66.15,"19,490","19,490","19,490"
NV,2020-12-26,"5,411","5,409","5,413",73.12,73.12,73.12,"7,400","7,400","7,400"
AK,2020-12-27,733,733,733,51.29,51.29,51.29,"1,429","1,429","1,429"
AL,2020-12-27,"9,786","9,770","9,802",70.04,69.67,70.41,"13,972","13,951","13,993"
AR,2020-12-27,"4,744","4,728","4,760",64.91,64.27,65.55,"7,309","7,294","7,324"
AZ,2020-12-27,"10,338","10,327","10,350",75.01,75.01,75.01,"13,783","13,783","13,783"
CA,2020-12-27,"48,738","48,733","48,743",76.82,76.79,76.85,"63,445","63,437","63,453"
CO,2020-12-27,"5,825","5,817","5,833",57.14,57.14,57.14,"10,194","10,194","10,194"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
FL,2020-12-27,"37,039","37,039","37,039",72.34,72.34,72.34,"51,201","51,201","51,201"
GA,2020-12-27,"14,797","14,769","14,825",78.44,77.97,78.90,"18,865","18,831","18,899"
HI,2020-12-27,"1,619","1,619","1,619",65.52,65.52,65.52,"2,471","2,471","2,471"
IA,2020-12-27,"4,168","4,168","4,168",53.86,53.86,53.86,"7,738","7,738","7,738"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IL,2020-12-27,"17,779","17,725","17,834",61.12,60.44,61.79,"29,091","29,003","29,179"
IN,2020-12-27,"9,830","9,814","9,846",60.16,59.77,60.55,"16,340","16,309","16,371"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
KY,2020-12-27,"6,589","6,523","6,656",53.55,51.73,55.38,"12,304","12,214","12,394"
LA,2020-12-27,"7,623","7,614","7,632",60.76,60.76,60.76,"12,546","12,546","12,546"
MA,2020-12-27,"10,738","10,658","10,819",72.93,71.18,74.69,"14,724","14,620","14,827"
MD,2020-12-27,"7,276","7,276","7,276",77.57,77.57,77.57,"9,380","9,380","9,380"
ME,2020-12-27,"1,781","1,781","1,781",63.52,63.52,63.52,"2,804","2,804","2,804"
MI,2020-12-27,"13,098","13,090","13,106",65.84,65.71,65.98,"19,893","19,882","19,904"
MN,2020-12-27,"6,123","6,123","6,123",65.35,65.35,65.35,"9,370","9,370","9,370"
MS,2020-12-27,"4,687","4,687","4,687",59.59,59.59,59.59,"7,866","7,866","7,866"
MT,2020-12-27,"1,589","1,589","1,589",56.23,56.23,56.23,"2,826","2,826","2,826"
NJ,2020-12-27,"13,495","13,495","13,495",69.35,69.35,69.35,"19,459","19,459","19,459"
NV,2020-12-27,"5,604","5,604","5,604",75.63,75.63,75.63,"7,410","7,410","7,410"
AK,2020-12-28,731,731,731,51.15,51.15,51.15,"1,429","1,429","1,429"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AR,2020-12-28,"5,088","5,074","5,102",68.51,67.93,69.09,"7,426","7,410","7,442"
AZ,2020-12-28,"10,719","10,712","10,726",76.76,76.76,76.76,"13,965","13,965","13,965"
CA,2020-12-28,"49,786","49,695","49,876",78.30,77.86,78.75,"63,582","63,472","63,692"
CO,2020-12-28,"5,959","5,951","5,967",58.53,58.53,58.53,"10,181","10,181","10,181"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,633","38,633","38,633",75.28,75.28,75.28,"51,320","51,320","51,320"
GA,2020-12-28,"15,424","15,348","15,499",81.46,81.46,81.46,"18,933","18,933","18,933"
HI,2020-12-28,"1,668","1,666","1,670",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IL,2020-12-28,"18,669","18,669","18,669",64.17,64.17,64.17,"29,095","29,095","29,095"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,262","4,259","4,265",54.83,54.66,55.00,"7,773","7,766","7,780"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
LA,2020-12-28,"8,303","8,297","8,309",66.37,66.37,66.37,"12,511","12,511","12,511"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
MD,2020-12-28,"7,543","7,543","7,543",79.21,79.21,79.21,"9,523","9,523","9,523"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MI,2020-12-28,"13,655","13,646","13,664",67.39,67.23,67.55,"20,263","20,249","20,277"
MN,2020-12-28,"6,395","6,395","6,395",68.08,68.08,68.08,"9,394","9,394","9,394"
MS,2020-12-28,"4,963","4,963","4,963",62.70,62.70,62.70,"7,915","7,915","7,915"
MT,2020-12-28,"1,674","1,673","1,676",59.34,59.34,59.34,"2,822","2,822","2,822"
NJ,2020-12-28,"14,058","14,058","14,058",71.49,71.49,71.49,"19,665","19,665","19,665"
NV,2020-12-28,"5,688","5,688","5,688",77.08,77.08,77.08,"7,379","7,379","7,379"
AK,2020-12-29,777,777,777,53.81,53.81,53.81,"1,444","1,444","1,444"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AR,2020-12-29,"5,498","5,490","5,506",72.89,72.53,73.25,"7,543","7,532","7,554"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,188","51,188","51,188",79.61,79.61,79.61,"64,296","64,296","64,296"
CO,2020-12-29,"6,477","6,477","6,477",63.59,63.59,63.59,"10,185","10,167","10,203"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
FL,2020-12-29,"41,113","41,113","41,113",79.35,79.35,79.35,"51,814","51,814","51,814"
GA,2020-12-29,"16,538","16,519","16,556",86.95,86.95,86.95,"19,019","19,019","19,019"
HI,2020-12-29,"1,690","1,690","1,690",68.20,68.20,68.20,"2,478","2,478","2,478"
IA,2020-12-29,"4,768","4,768","4,768",61.63,61.63,61.63,"7,737","7,737","7,737"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IL,2020-12-29,"19,670","19,670","19,670",67.67,67.67,67.67,"29,069","29,069","29,069"
IN,2020-12-29,"10,868","10,865","10,871",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,606","4,603","4,609",59.03,58.86,59.20,"7,803","7,796","7,810"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
LA,2020-12-29,"8,852","8,852","8,852",70.39,70.39,70.39,"12,576","12,576","12,576"
MA,2020-12-29,"11,695","11,694","11,696",77.89,77.89,77.89,"15,014","15,014","15,014"
MD,2020-12-29,"8,027","8,027","8,027",83.93,83.93,83.93,"9,564","9,564","9,564"
ME,2020-12-29,"1,942","1,942","1,942",68.31,68.31,68.31,"2,843","2,843","2,843"
MI,2020-12-29,"15,007","14,995","15,019",73.50,73.23,73.76,"20,419","20,392","20,446"
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
MS,2020-12-29,"5,201","5,201","5,201",64.75,64.75,64.75,"8,032","8,032","8,032"
MT,2020-12-29,"1,740","1,740","1,740",61.70,61.70,61.70,"2,820","2,820","2,820"
NJ,2020-12-29,"14,825","14,825","14,825",74.76,74.76,74.76,"19,831","19,831","19,831"
NV,2020-12-29,"6,032","6,032","6,032",81.51,81.51,81.51,"7,400","7,400","7,400"
AK,2020-12-30,804,804,804,55.72,55.72,55.72,"1,443","1,443","1,443"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AR,2020-12-30,"5,683","5,613","5,753",75.02,75.02,75.02,"7,575","7,575","7,575"
AZ,2020-12-30,"11,348","11,348","11,348",79.87,79.87,79.87,"14,208","14,208","14,208"
CA,2020-12-30,"51,755","51,732","51,778",80.07,79.96,80.19,"64,636","64,606","64,666"
CO,2020-12-30,"6,794","6,791","6,796",66.52,66.17,66.86,"10,213","10,192","10,235"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
FL,2020-12-30,"41,705","41,705","41,705",80.35,80.35,80.35,"51,903","51,903","51,903"
GA,2020-12-30,"16,591","16,591","16,591",86.78,86.78,86.78,"19,118","19,118","19,118"
HI,2020-12-30,"1,710","1,710","1,710",69.09,69.09,69.09,"2,475","2,475","2,475"
IA,2020-12-30,"4,842","4,841","4,843",62.62,62.50,62.75,"7,732","7,726","7,738"
ID,2020-12-30,"1,794","1,794","1,794",57.67,57.67,57.67,"3,111","3,111","3,111"
IL,2020-12-30,"20,019","20,019","20,019",68.79,68.79,68.79,"29,100","29,100","29,100"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
KS,2020-12-30,"4,786","4,784","4,788",61.12,61.12,61.12,"7,831","7,831","7,831"
KY,2020-12-30,"7,513","7,513","7,513",61.23,61.23,61.23,"12,271","12,271","12,271"
LA,2020-12-30,"9,012","9,012","9,012",71.30,71.30,71.30,"12,640","12,640","12,640"
MA,2020-12-30,"11,940","11,940","11,940",78.84,78.84,78.84,"15,145","15,145","15,145"
MD,2020-12-30,"8,099","8,099","8,099",84.40,84.40,84.40,"9,596","9,596","9,596"
ME,2020-12-30,"1,954","1,954","1,954",68.61,68.61,68.61,"2,848","2,848","2,848"
MI,2020-12-30,"15,152","15,137","15,166",73.81,73.52,74.09,"20,528","20,501","20,555"
MN,2020-12-30,"7,168","7,168","7,168",73.50,73.50,73.50,"9,753","9,753","9,753"
MS,2020-12-30,"5,377","5,377","5,377",66.95,66.95,66.95,"8,031","8,031","8,031"
MT,2020-12-30,"1,756","1,744","1,768",62.27,61.03,63.51,"2,820","2,809","2,831"
NJ,2020-12-30,"14,913","14,913","14,913",75.19,75.19,75.19,"19,835","19,835","19,835"
NV,2020-12-30,"6,084","6,082","6,085",82.28,82.28,82.28,"7,394","7,394","7,394"
AK,2020-12-31,763,763,763,52.77,52.77,52.77,"1,446","1,446","1,446"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AR,2020-12-31,"5,549","5,549","5,549",73.13,73.13,73.13,"7,588","7,588","7,588"
AZ,2020-12-31,"11,176","11,168","11,183",78.72,78.49,78.96,"14,196","14,180","14,212"
CA,2020-12-31,"51,196","51,166","51,227",79.54,79.54,79.54,"64,365","64,365","64,365"
CO,2020-12-31,"6,666","6,666","6,666",65.47,65.47,65.47,"10,182","10,159","10,206"
CT,2020-12-31,"6,089","6,089","6,089",78.40,78.40,78.40,"7,767","7,767","7,767"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,871","2,871"
DE,2020-12-31,"1,851","1,851","1,851",72.82,72.82,72.82,"2,542","2,542","2,542"
FL,2020-12-31,"41,611","41,611","41,611",80.10,80.10,80.10,"51,952","51,952","51,952"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
HI,2020-12-31,"1,689","1,689","1,689",68.02,68.02,68.02,"2,483","2,483","2,483"
IA,2020-12-31,"4,726","4,726","4,726",61.15,61.15,61.15,"7,729","7,729","7,729"
ID,2020-12-31,"1,741","1,740","1,742",55.80,55.80,55.80,"3,120","3,120","3,120"
IL,2020-12-31,"19,746","19,745","19,747",67.84,67.84,67.84,"29,106","29,106","29,106"
IN,2020-12-31,"10,952","10,952","10,952",66.66,66.66,66.66,"16,430","16,430","16,430"
KS,2020-12-31,"4,769","4,769","4,769",60.96,60.96,60.96,"7,823","7,823","7,823"
KY,2020-12-31,"7,498","7,385","7,611",61.11,61.11,61.11,"12,269","12,269","12,269"
LA,2020-12-31,"9,049","9,045","9,053",71.22,71.22,71.22,"12,706","12,706","12,706"
MA,2020-12-31,"11,974","11,974","11,974",79.10,79.10,79.10,"15,138","15,138","15,138"
MD,2020-12-31,"8,112","8,112","8,112",84.43,84.43,84.43,"9,608","9,608","9,608"
ME,2020-12-31,"1,945","1,945","1,945",68.56,68.56,68.56,"2,837","2,837","2,837"
MI,2020-12-31,"14,985","14,974","14,996",73.09,72.90,73.28,"20,503","20,486","20,520"
MN,2020-12-31,"7,087","7,081","7,093",73.30,73.30,73.30,"9,668","9,668","9,668"
MS,2020-12-31,"5,280","5,280","5,280",66.36,66.36,66.36,"7,957","7,957","7,957"
MT,2020-12-31,"1,822","1,820","1,824",64.50,64.50,64.50,"2,825","2,825","2,825"
NJ,2020-12-31,"14,671","14,671","14,671",74.29,74.29,74.29,"19,747","19,747","19,747"
NV,2020-12-31,"6,023","6,023","6,023",81.18,81.18,81.18,"7,419","7,419","7,419"
AK,2021-01-01,741,741,741,51.21,51.21,51.21,"1,447","1,447","1,447"
AL,2021-01-01,"10,468","10,439","10,497",74.64,73.93,75.34,"14,025","13,983","14,067"
AR,2021-01-01,"5,216","5,145","5,288",69.44,67.05,71.83,"7,512","7,483","7,541"
AZ,2021-01-01,"10,748","10,739","10,757",76.51,76.23,76.80,"14,047","14,028","14,066"
CA,2021-01-01,"49,951","49,908","49,994",78.26,78.05,78.48,"63,824","63,768","63,880"
CO,2021-01-01,"6,369","6,365","6,373",62.66,62.31,63.00,"10,165","10,143","10,186"
CT,2021-01-01,"5,819","5,819","5,819",74.73,74.73,74.73,"7,787","7,787","7,787"
DC,2021-01-01,"2,244","2,244","2,244",78.41,78.41,78.41,"2,862","2,862","2,862"
DE,2021-01-01,"1,752","1,752","1,752",68.87,68.87,68.87,"2,544","2,544","2,544"
FL,2021-01-01,"39,104","39,103","39,105",76.06,75.98,76.14,"51,412","51,389","51,435"
GA,2021-01-01,"15,852","15,837","15,867",83.39,83.03,83.75,"19,010","18,977","19,043"
HI,2021-01-01,"1,652","1,652","1,652",66.53,66.53,66.53,"2,483","2,483","2,483"
IA,2021-01-01,"4,424","4,424","4,424",57.38,57.38,57.38,"7,710","7,710","7,710"
ID,2021-01-01,"1,654","1,654","1,654",53.37,53.37,53.37,"3,099","3,099","3,099"
IL,2021-01-01,"18,645","18,591","18,699",64.07,63.40,64.74,"29,101","29,013","29,189"
IN,2021-01-01,"9,835","9,835","9,835",60.59,60.59,60.59,"16,233","16,233","16,233"
KS,2021-01-01,"4,494","4,488","4,499",57.79,57.43,58.15,"7,775","7,759","7,791"
KY,2021-01-01,"7,168","7,168","7,168",58.42,58.42,58.42,"12,269","12,269","12,269"
LA,2021-01-01,"8,610","8,606","8,614",68.41,68.41,68.41,"12,586","12,586","12,586"
MA,2021-01-01,"11,567","11,567","11,567",76.22,76.22,76.22,"15,175","15,175","15,175"
MD,2021-01-01,"7,758","7,758","7,758",80.79,80.79,80.79,"9,603","9,603","9,603"
ME,2021-01-01,"1,873","1,873","1,873",66.65,66.65,66.65,"2,810","2,810","2,810"
MI,2021-01-01,"13,946","13,935","13,957",68.40,68.21,68.59,"20,390","20,373","20,407"
MN,2021-01-01,"6,751","6,751","6,751",70.27,70.27,70.27,"9,607","9,607","9,607"
MS,2021-01-01,"4,958","4,958","4,958",62.23,62.23,62.23,"7,967","7,967","7,967"
MT,2021-01-01,"1,699","1,693","1,705",58.89,57.33,60.45,"2,885","2,858","2,912"
NJ,2021-01-01,"13,636","13,636","13,636",69.75,69.75,69.75,"19,551","19,551","19,551"
NV,2021-01-01,"5,767","5,767","5,767",77.81,77.81,77.81,"7,412","7,412","7,412"
AK,2021-01-02,747,747,747,51.70,51.70,51.70,"1,445","1,445","1,445"
AL,2021-01-02,"10,232","10,217","10,248",73.24,72.78,73.69,"13,972","13,941","14,003"
AR,2021-01-02,"5,005","4,985","5,025",67.63,66.61,68.64,"7,401","7,366","7,436"
AZ,2021-01-02,"10,672","10,661","10,682",76.13,75.87,76.40,"14,017","14,001","14,033"
CA,2021-01-02,"49,453","49,308","49,598",77.12,76.43,77.80,"64,125","63,961","64,289"
CO,2021-01-02,"6,061","6,059","6,063",59.80,59.53,60.08,"10,135","10,117","10,153"
CT,2021-01-02,"5,651","5,651","5,651",72.84,72.84,72.84,"7,758","7,758","7,758"
DC,2021-01-02,"2,217","2,217","2,217",78.01,78.01,78.01,"2,842","2,842","2,842"
DE,2021-01-02,"1,732","1,732","1,732",68.24,68.24,68.24,"2,538","2,538","2,538"
FL,2021-01-02,"39,087","39,021","39,153",75.82,75.52,76.13,"51,549","51,522","51,576"
GA,2021-01-02,"15,594","15,580","15,608",82.05,81.73,82.37,"19,005","18,976","19,034"
HI,2021-01-02,"1,643","1,643","1,643",66.36,66.36,66.36,"2,476","2,476","2,476"
IA,2021-01-02,"4,320","4,314","4,325",56.05,55.66,56.43,"7,707","7,690","7,724"
ID,2021-01-02,"1,584","1,584","1,584",51.31,51.31,51.31,"3,087","3,087","3,087"
IL,2021-01-02,"18,522","18,457","18,588",63.65,62.84,64.46,"29,102","28,996","29,208"
IN,2021-01-02,"9,736","9,736","9,736",59.99,59.99,59.99,"16,230","16,230","16,230"
KS,2021-01-02,"4,406","4,401","4,411",56.70,56.28,57.11,"7,771","7,752","7,790"
KY,2021-01-02,"6,907","6,907","6,907",56.30,56.30,56.30,"12,269","12,269","12,269"
LA,2021-01-02,"8,412","8,405","8,420",66.75,66.75,66.75,"12,603","12,603","12,603"
MA,2021-01-02,"11,465","11,465","11,465",75.45,75.45,75.45,"15,195","15,195","15,195"
MD,2021-01-02,"7,623","7,623","7,623",79.93,79.93,79.93,"9,537","9,537","9,537"
ME,2021-01-02,"1,952","1,952","1,952",69.39,69.39,69.39,"2,813","2,813","2,813"
MI,2021-01-02,"13,798","13,787","13,810",68.55,68.35,68.75,"20,128","20,111","20,145"
MN,2021-01-02,"6,414","6,414","6,414",67.84,67.84,67.84,"9,454","9,454","9,454"
MS,2021-01-02,"4,913","4,913","4,913",61.91,61.91,61.91,"7,936","7,936","7,936"
MT,2021-01-02,"1,676","1,668","1,683",58.08,56.21,59.95,"2,885","2,852","2,918"
NJ,2021-01-02,"13,487","13,487","13,487",68.75,68.75,68.75,"19,617","19,617","19,617"
NV,2021-01-02,"5,745","5,266","6,225",77.68,56.86,98.50,"7,396","6,778","8,014"
AK,2021-01-03,770,770,770,53.21,53.21,53.21,"1,447","1,447","1,447"
AL,2021-01-03,"10,465","10,355","10,575",74.85,72.40,77.30,"13,981","13,848","14,114"
AR,2021-01-03,"5,002","4,986","5,018",67.71,66.87,68.56,"7,387","7,358","7,416"
AZ,2021-01-03,"10,806","10,788","10,823",76.99,76.53,77.45,"14,035","14,006","14,064"
CA,2021-01-03,"50,166","50,068","50,264",78.36,77.90,78.82,"64,018","63,910","64,126"
CO,2021-01-03,"5,987","5,987","5,987",59.06,59.06,59.06,"10,138","10,138","10,138"
CT,2021-01-03,"5,669","5,669","5,669",73.16,73.16,73.16,"7,749","7,749","7,749"
DC,2021-01-03,"2,226","2,226","2,226",78.08,78.08,78.08,"2,851","2,851","2,851"
DE,2021-01-03,"1,773","1,773","1,773",70.02,70.02,70.02,"2,532","2,532","2,532"
FL,2021-01-03,"39,934","39,932","39,935",77.28,77.17,77.38,"51,676","51,646","51,706"
GA,2021-01-03,"15,961","15,961","15,961",84.17,84.17,84.17,"18,963","18,963","18,963"
HI,2021-01-03,"1,662","1,662","1,662",67.23,67.23,67.23,"2,472","2,472","2,472"
IA,2021-01-03,"4,311","4,306","4,316",55.72,55.72,55.72,"7,737","7,737","7,737"
ID,2021-01-03,"1,610","1,610","1,610",52.37,52.37,52.37,"3,074","3,074","3,074"
IL,2021-01-03,"18,348","18,293","18,402",63.12,62.44,63.79,"29,069","28,981","29,157"
IN,2021-01-03,"10,043","10,036","10,050",61.83,61.83,61.83,"16,242","16,242","16,242"
KS,2021-01-03,"4,384","4,378","4,390",56.33,55.87,56.79,"7,783","7,761","7,805"
KY,2021-01-03,"7,000","6,970","7,030",57.06,56.14,57.97,"12,268","12,215","12,321"
LA,2021-01-03,"8,490","8,479","8,502",67.37,67.37,67.37,"12,603","12,603","12,603"
MA,2021-01-03,"11,410","11,406","11,414",75.54,75.54,75.54,"15,105","15,105","15,105"
MD,2021-01-03,"7,640","7,640","7,640",80.27,80.27,80.27,"9,518","9,518","9,518"
ME,2021-01-03,"1,879","1,879","1,879",66.92,66.92,66.92,"2,808","2,808","2,808"
MI,2021-01-03,"14,036","14,024","14,048",69.48,69.48,69.48,"20,202","20,184","20,220"
MN,2021-01-03,"6,369","6,369","6,369",68.14,68.14,68.14,"9,347","9,347","9,347"
MS,2021-01-03,"4,974","4,962","4,987",63.74,62.91,64.58,"7,804","7,768","7,840"
MT,2021-01-03,"1,675","1,667","1,683",58.14,56.07,60.21,"2,881","2,844","2,918"
NJ,2021-01-03,"13,903","13,903","13,903",70.54,70.54,70.54,"19,709","19,709","19,709"
NV,2021-01-03,"5,763","5,726","5,800",78.29,76.60,79.98,"7,361","7,310","7,413"
AK,2021-01-04,791,791,791,54.66,54.66,54.66,"1,447","1,447","1,447"
AL,2021-01-04,"10,880","10,880","10,880",77.55,77.55,77.55,"14,030","14,030","14,030"
AR,2021-01-04,"5,245","5,245","5,245",69.42,69.42,69.42,"7,556","7,556","7,556"
AZ,2021-01-04,"10,910","10,902","10,917",77.29,77.29,77.29,"14,116","14,116","14,116"
CA,2021-01-04,"51,206","51,183","51,229",79.48,78.99,79.97,"64,424","64,250","64,599"
CO,2021-01-04,"6,243","6,234","6,252",61.64,61.41,61.88,"10,128","10,123","10,133"
CT,2021-01-04,"5,755","5,755","5,755",74.31,74.31,74.31,"7,745","7,745","7,745"
DC,2021-01-04,"2,260","2,260","2,260",78.88,78.88,78.88,"2,865","2,865","2,865"
DE,2021-01-04,"1,812","1,812","1,812",71.28,71.28,71.28,"2,542","2,542","2,542"
FL,2021-01-04,"41,044","41,042","41,046",79.34,79.23,79.45,"51,732","51,700","51,764"
GA,2021-01-04,"16,284","16,283","16,285",85.57,85.57,85.57,"19,030","19,030","19,030"
HI,2021-01-04,"1,723","1,723","1,723",69.25,69.25,69.25,"2,488","2,488","2,488"
IA,2021-01-04,"4,470","4,468","4,471",58.02,58.02,58.02,"7,703","7,703","7,703"
ID,2021-01-04,"1,694","1,694","1,694",55.29,55.29,55.29,"3,064","3,064","3,064"
IL,2021-01-04,"18,982","18,948","19,017",65.29,64.92,65.66,"29,076","29,035","29,117"
IN,2021-01-04,"10,563","10,557","10,570",64.34,64.34,64.34,"16,418","16,418","16,418"
KS,2021-01-04,"4,496","4,489","4,503",57.76,57.25,58.27,"7,784","7,761","7,807"
KY,2021-01-04,"7,103","7,082","7,125",57.89,57.89,57.89,"12,270","12,270","12,270"
LA,2021-01-04,"8,606","8,598","8,613",68.39,68.39,68.39,"12,583","12,583","12,583"
MA,2021-01-04,"11,668","11,668","11,668",77.14,77.14,77.14,"15,126","15,126","15,126"
MD,2021-01-04,"7,732","7,732","7,732",81.11,81.11,81.11,"9,533","9,533","9,533"
ME,2021-01-04,"1,878","1,878","1,878",66.60,66.60,66.60,"2,820","2,820","2,820"
MI,2021-01-04,"14,314","14,302","14,326",70.75,70.75,70.75,"20,232","20,214","20,250"
MN,2021-01-04,"6,476","6,476","6,476",68.93,68.93,68.93,"9,395","9,395","9,395"
MS,2021-01-04,"5,130","5,130","5,130",65.31,65.31,65.31,"7,855","7,855","7,855"
MT,2021-01-04,"1,732","1,723","1,741",60.22,58.03,62.42,"2,876","2,838","2,914"
NJ,2021-01-04,"14,283","14,283","14,283",72.55,72.55,72.55,"19,688","19,688","19,688"
NV,2021-01-04,"5,761","5,283","6,239",78.51,57.59,99.42,"7,338","6,722","7,954"
AK,2021-01-05,813,805,821,56.30,54.39,58.21,"1,444","1,432","1,456"
AL,2021-01-05,"11,166","11,153","11,179",79.20,78.77,79.64,"14,098","14,067","14,129"
AR,2021-01-05,"5,547","5,529","5,565",72.52,71.59,73.45,"7,649","7,616","7,682"
AZ,2021-01-05,"11,374","11,366","11,382",80.02,79.68,80.37,"14,213","14,187","14,239"
CA,2021-01-05,"52,530","52,389","52,672",80.42,79.88,80.96,"65,324","65,235","65,412"
CO,2021-01-05,"6,590","6,585","6,596",64.84,64.63,65.06,"10,164","10,153","10,175"
CT,2021-01-05,"6,083","6,083","6,083",77.92,77.92,77.92,"7,807","7,807","7,807"
DC,2021-01-05,"2,356","2,356","2,356",81.61,81.61,81.61,"2,887","2,887","2,887"
