state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2021-03-04,686,678,695,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,252,254,3.24,3.13,3.34,"7,819","7,803","7,835"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MA,2021-03-04,666,658,674,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
AZ,2021-03-05,932,930,933,6.60,6.45,6.75,"14,126","14,091","14,161"
CA,2021-03-05,"4,448","4,445","4,451",7.47,7.43,7.52,"59,510","59,478","59,541"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,460","52,871"
GA,2021-03-05,"2,058","2,057","2,060",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.30,2.44,"7,686","7,651","7,720"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IL,2021-03-05,"1,274","1,270","1,279",4.41,4.41,4.41,"28,894","28,894","28,894"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,269,269,3.43,3.33,3.52,"7,853","7,837","7,869"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,457","12,565"
MA,2021-03-05,646,636,656,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,867,867,867,4.12,4.12,4.12,"21,050","21,050","21,050"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,471","1,491"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
AZ,2021-03-06,951,950,952,6.77,6.67,6.87,"14,067","14,042","14,092"
CA,2021-03-06,"4,230","4,219","4,242",7.17,6.98,7.37,"58,973","58,830","59,116"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
GA,2021-03-06,"1,974","1,942","2,005",10.19,9.02,11.36,"19,364","19,196","19,532"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IL,2021-03-06,"1,210","1,207","1,212",4.20,4.20,4.20,"28,769","28,769","28,769"
IN,2021-03-06,592,590,593,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
KY,2021-03-06,576,576,576,4.68,4.68,4.68,"12,313","12,313","12,313"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MA,2021-03-06,610,597,622,3.64,2.84,4.44,"16,738","16,657","16,818"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AR,2021-03-07,363,362,364,4.80,4.67,4.94,"7,555","7,543","7,567"
AZ,2021-03-07,912,912,912,6.56,6.56,6.56,"13,930","13,930","13,930"
CA,2021-03-07,"4,169","4,160","4,178",7.13,6.93,7.32,"58,506","58,335","58,677"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,102,107,4.05,2.89,5.22,"2,579","2,531","2,627"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.97,10.10,"19,267","19,247","19,287"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IL,2021-03-07,"1,184","1,180","1,188",4.11,4.11,4.11,"28,785","28,785","28,785"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
KY,2021-03-07,564,563,564,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MA,2021-03-07,604,592,617,3.64,2.82,4.46,"16,608","16,504","16,712"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
AR,2021-03-08,348,346,350,4.63,4.11,5.15,"7,523","7,443","7,603"
AZ,2021-03-08,918,912,923,6.62,6.62,6.62,"13,884","13,884","13,884"
CA,2021-03-08,"4,156","4,153","4,158",7.12,7.06,7.17,"58,388","58,332","58,445"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.09,10.27,"19,262","19,235","19,289"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IL,2021-03-08,"1,178","1,177","1,180",4.09,4.09,4.09,"28,795","28,795","28,795"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
LA,2021-03-08,490,490,490,3.92,3.92,3.92,"12,509","12,509","12,509"
MA,2021-03-08,636,624,649,3.82,3.82,3.82,"16,680","16,680","16,680"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,473","1,493"
AL,2021-03-09,578,578,578,4.14,4.14,4.14,"13,947","13,947","13,947"
AR,2021-03-09,343,343,343,4.45,4.35,4.55,"7,702","7,686","7,718"
AZ,2021-03-09,874,873,875,6.19,6.12,6.26,"14,132","14,118","14,146"
CA,2021-03-09,"4,056","4,046","4,065",6.87,6.74,7.00,"59,028","58,989","59,067"
CO,2021-03-09,386,385,387,3.80,3.80,3.80,"10,148","10,148","10,148"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
GA,2021-03-09,"1,944","1,942","1,945",10.11,10.01,10.21,"19,228","19,204","19,252"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IL,2021-03-09,"1,222","1,221","1,222",4.24,4.24,4.24,"28,818","28,818","28,818"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
LA,2021-03-09,468,466,470,3.72,3.72,3.72,"12,581","12,581","12,581"
MA,2021-03-09,607,594,620,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,054","21,102"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,696","7,720"
AZ,2021-03-10,846,844,847,5.96,5.96,5.96,"14,206","14,198","14,214"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.58,"59,458","59,436","59,480"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,420","52,832"
GA,2021-03-10,"1,832","1,830","1,835",9.53,9.29,9.76,"19,238","19,172","19,304"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,648","7,716"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IL,2021-03-10,"1,172","1,171","1,172",4.06,4.06,4.06,"28,829","28,829","28,829"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
LA,2021-03-10,456,454,457,3.62,3.43,3.80,"12,600","12,546","12,654"
MA,2021-03-10,599,586,612,3.56,2.77,4.36,"16,817","16,802","16,832"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
AZ,2021-03-11,787,786,788,5.54,5.48,5.61,"14,214","14,202","14,226"
CA,2021-03-11,"3,756","3,753","3,759",6.31,6.17,6.45,"59,526","59,366","59,686"
CO,2021-03-11,369,368,370,3.64,3.64,3.64,"10,141","10,141","10,141"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
GA,2021-03-11,"1,833","1,831","1,835",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IL,2021-03-11,"1,206","1,205","1,206",4.18,4.18,4.18,"28,850","28,850","28,850"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,425,424,426,3.39,3.39,3.39,"12,551","12,551","12,551"
MA,2021-03-11,566,553,579,3.51,3.51,3.51,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,457","1,477"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
AZ,2021-03-12,754,753,755,5.32,5.23,5.40,"14,202","14,186","14,218"
CA,2021-03-12,"3,650","3,646","3,655",6.14,6.06,6.22,"59,434","59,380","59,488"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IL,2021-03-12,"1,168","1,167","1,169",4.06,4.06,4.06,"28,801","28,801","28,801"
IN,2021-03-12,590,581,599,3.49,2.94,4.04,"16,907","16,899","16,915"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MA,2021-03-12,566,553,579,3.52,3.52,3.52,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,344,348,3.64,3.64,3.64,"9,517","9,517","9,517"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,456","1,482"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
AZ,2021-03-13,711,709,714,5.07,4.93,5.21,"14,046","14,029","14,063"
CA,2021-03-13,"3,558","3,554","3,563",6.02,6.02,6.02,"59,091","59,091","59,091"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.74,8.92,"19,224","19,198","19,250"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.24,2.42,"7,693","7,686","7,700"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IL,2021-03-13,"1,146","1,137","1,156",3.98,3.98,3.98,"28,829","28,829","28,829"
IN,2021-03-13,580,552,607,3.44,1.42,5.45,"16,858","16,415","17,301"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,555,583,3.55,3.55,3.55,"16,727","16,727","16,727"
MD,2021-03-13,"1,006","1,006","1,006",10.20,10.20,10.20,"9,864","9,864","9,864"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MI,2021-03-13,970,968,972,4.65,4.56,4.75,"20,848","20,824","20,872"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,468","1,488"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AR,2021-03-14,268,268,268,3.61,3.61,3.61,"7,427","7,427","7,427"
AZ,2021-03-14,676,674,677,4.86,4.76,4.96,"13,916","13,899","13,933"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,390,389,390,3.84,3.84,3.84,"10,133","10,133","10,133"
CT,2021-03-14,484,482,485,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,379","3,379",6.60,6.60,6.60,"52,170","52,170","52,170"
GA,2021-03-14,"1,678","1,677","1,678",8.73,8.68,8.77,"19,226","19,215","19,237"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IL,2021-03-14,"1,174","1,174","1,174",4.07,4.07,4.07,"28,865","28,865","28,865"
IN,2021-03-14,594,592,596,3.53,3.43,3.64,"16,810","16,791","16,829"
KS,2021-03-14,216,214,218,2.76,2.76,2.76,"7,820","7,820","7,820"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,394,392,395,3.15,3.15,3.15,"12,482","12,482","12,482"
MA,2021-03-14,567,553,581,3.57,3.57,3.57,"16,574","16,574","16,574"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
ME,2021-03-14,105,105,105,3.68,3.68,3.68,"2,850","2,850","2,850"
MI,2021-03-14,972,971,973,4.68,4.53,4.84,"20,750","20,678","20,822"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AL,2021-03-15,488,488,489,3.52,3.52,3.52,"13,890","13,890","13,890"
AR,2021-03-15,298,295,302,3.95,3.46,4.44,"7,561","7,546","7,576"
AZ,2021-03-15,705,703,707,5.12,4.99,5.26,"13,776","13,760","13,792"
CA,2021-03-15,"3,420","3,417","3,423",5.85,5.85,5.85,"58,456","58,456","58,456"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,440","3,440",6.73,6.73,6.73,"52,104","52,104","52,104"
GA,2021-03-15,"1,730","1,719","1,741",9.01,9.01,9.01,"19,203","19,203","19,203"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,173,177,2.31,2.31,2.31,"7,681","7,681","7,681"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IL,2021-03-15,"1,172","1,169","1,176",4.06,4.06,4.06,"28,844","28,844","28,844"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MA,2021-03-15,566,552,580,3.55,3.55,3.55,"16,614","16,587","16,642"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
ME,2021-03-15,103,103,103,3.61,3.61,3.61,"2,850","2,850","2,850"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,750","20,812"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AL,2021-03-16,506,504,508,3.64,3.64,3.64,"13,910","13,910","13,910"
AR,2021-03-16,289,289,289,3.76,3.76,3.76,"7,685","7,685","7,685"
AZ,2021-03-16,741,740,742,5.29,5.23,5.36,"14,007","13,995","14,019"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.70,6.70,"52,425","52,425","52,425"
GA,2021-03-16,"1,680","1,678","1,683",8.74,8.62,8.86,"19,229","19,209","19,249"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IL,2021-03-16,"1,189","1,189","1,189",4.12,4.12,4.12,"28,865","28,865","28,865"
IN,2021-03-16,603,602,604,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,222,222,222,2.84,2.84,2.84,"7,814","7,814","7,814"
KY,2021-03-16,464,452,476,3.77,2.69,4.84,"12,317","12,220","12,414"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MA,2021-03-16,573,559,587,3.57,3.57,3.57,"16,724","16,724","16,724"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.22,5.39,"21,072","21,038","21,106"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AR,2021-03-17,291,291,291,3.80,3.80,3.80,"7,650","7,650","7,650"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,410","3,409","3,411",5.73,5.73,5.73,"59,530","59,530","59,530"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,446","3,442","3,451",6.68,6.68,6.68,"52,547","52,547","52,547"
GA,2021-03-17,"1,651","1,648","1,654",8.57,8.46,8.68,"19,269","19,259","19,279"
HI,2021-03-17,41,41,41,1.65,1.65,1.65,"2,479","2,479","2,479"
IA,2021-03-17,188,188,189,2.49,2.49,2.49,"7,677","7,677","7,677"
ID,2021-03-17,165,165,165,5.12,5.12,5.12,"3,223","3,223","3,223"
IL,2021-03-17,"1,173","1,170","1,176",4.07,4.07,4.07,"28,828","28,828","28,828"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,214,213,215,2.74,2.74,2.74,"7,807","7,807","7,807"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MA,2021-03-17,539,522,556,3.35,2.64,4.05,"16,790","16,668","16,912"
MD,2021-03-17,"1,014","1,014","1,014",10.26,10.26,10.26,"9,886","9,886","9,886"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
