state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OR,2021-03-04,205,205,205,3.03,3.03,3.03,"6,755","6,755","6,755"
PA,2021-03-04,"2,015","2,015","2,015",6.72,6.70,6.75,"30,310","30,297","30,323"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,860,876,5.07,5.07,5.07,"17,581","17,581","17,581"
TX,2021-03-04,"5,715","5,696","5,734",9.11,8.90,9.31,"62,511","62,487","62,534"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,373","16,389"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-04,412,412,412,3.25,3.25,3.25,"12,682","12,682","12,682"
WV,2021-03-04,227,227,227,4.50,4.50,4.50,"5,039","5,039","5,039"
WY,2021-03-04,29,29,29,2.03,2.03,2.03,"1,438","1,438","1,438"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,738","21,867"
ND,2021-03-05,77,77,77,3.81,3.81,3.81,"2,022","2,022","2,022"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,982","4,064"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,846","1,842","1,850",9.16,9.16,9.16,"20,144","20,144","20,144"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,416,416,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,207","1,198","1,216",4.20,3.90,4.49,"28,767","28,736","28,798"
OK,2021-03-05,508,507,508,5.30,5.11,5.49,"9,706","9,634","9,778"
OR,2021-03-05,210,210,210,3.11,3.11,3.11,"6,762","6,762","6,762"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,868","30,075"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,606,609,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,572","17,516","17,627"
TX,2021-03-05,"5,493","5,470","5,517",8.74,8.49,9.00,"62,592","62,579","62,604"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-05,390,389,391,3.07,3.07,3.07,"12,697","12,697","12,697"
WV,2021-03-05,230,230,230,4.55,4.55,4.55,"5,052","5,052","5,052"
WY,2021-03-05,26,26,26,1.82,1.82,1.82,"1,438","1,433","1,443"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,392,392,392,5.08,5.08,5.08,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
NC,2021-03-06,"1,141","1,133","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
ND,2021-03-06,73,73,73,3.63,3.63,3.63,"2,009","2,009","2,009"
NE,2021-03-06,157,157,157,4.00,4.00,4.00,"4,001","4,001","4,001"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,801","1,798","1,804",8.95,8.95,8.95,"20,120","20,120","20,120"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OH,2021-03-06,"1,210","1,181","1,238",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,505,508,5.36,5.13,5.58,"9,579","9,540","9,618"
OR,2021-03-06,214,214,214,3.18,3.18,3.18,"6,740","6,740","6,740"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,774","29,790"
RI,2021-03-06,179,179,179,8.28,5.65,10.92,"2,161","2,062","2,260"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,587","17,587","17,587"
TX,2021-03-06,"5,298","5,275","5,321",8.60,8.33,8.86,"61,460","61,379","61,541"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-06,379,379,379,3.01,3.01,3.01,"12,571","12,571","12,571"
WV,2021-03-06,200,200,200,3.96,3.96,3.96,"5,055","5,055","5,055"
WY,2021-03-06,26,26,26,1.82,1.32,2.32,"1,438","1,425","1,451"
MO,2021-03-07,870,868,871,6.12,5.80,6.45,"14,198","14,106","14,289"
MS,2021-03-07,380,380,380,4.95,4.95,4.95,"7,678","7,678","7,678"
MT,2021-03-07,61,60,62,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-07,"1,171","1,162","1,179",5.43,5.43,5.43,"21,660","21,660","21,660"
ND,2021-03-07,74,69,78,3.67,1.12,6.22,"2,002","1,958","2,047"
NE,2021-03-07,156,156,156,4.01,4.01,4.01,"3,972","3,972","3,972"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,778","1,775","1,781",8.81,8.81,8.81,"20,193","20,193","20,193"
NM,2021-03-07,161,159,163,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OH,2021-03-07,"1,122","1,114","1,130",3.87,3.60,4.14,"28,959","28,954","28,964"
OK,2021-03-07,476,475,477,5.04,4.83,5.25,"9,576","9,534","9,618"
OR,2021-03-07,193,193,193,2.88,2.88,2.88,"6,701","6,701","6,701"
PA,2021-03-07,"1,762","1,757","1,766",6.02,5.85,6.19,"29,605","29,530","29,680"
RI,2021-03-07,178,175,180,8.34,8.34,8.34,"2,128","2,128","2,128"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,585","17,585","17,585"
TX,2021-03-07,"5,058","5,032","5,084",8.35,8.05,8.65,"60,412","60,361","60,462"
UT,2021-03-07,194,194,195,3.67,3.67,3.67,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
WA,2021-03-07,377,376,378,3.02,3.02,3.02,"12,476","12,476","12,476"
WV,2021-03-07,200,198,201,3.95,3.95,3.95,"5,049","5,049","5,049"
WY,2021-03-07,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
MS,2021-03-08,386,386,386,4.99,4.99,4.99,"7,741","7,741","7,741"
MT,2021-03-08,54,51,56,1.87,1.87,1.87,"2,855","2,855","2,855"
NC,2021-03-08,"1,138","1,132","1,143",5.25,5.25,5.25,"21,757","21,757","21,757"
ND,2021-03-08,77,77,77,3.83,3.83,3.83,"2,010","2,010","2,010"
NE,2021-03-08,154,154,154,3.96,3.96,3.96,"3,966","3,966","3,966"
NH,2021-03-08,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-03-08,"1,864","1,864","1,864",9.22,9.22,9.22,"20,206","20,206","20,206"
NM,2021-03-08,152,152,153,4.19,4.19,4.19,"3,640","3,640","3,640"
NV,2021-03-08,407,405,409,5.38,5.38,5.38,"7,567","7,567","7,567"
NY,2021-03-08,"5,748","5,747","5,748",12.01,12.01,12.01,"47,850","47,850","47,850"
OH,2021-03-08,"1,115","1,106","1,124",3.86,3.56,4.17,"28,876","28,871","28,881"
OK,2021-03-08,462,461,463,4.86,4.65,5.07,"9,638","9,595","9,681"
OR,2021-03-08,192,187,198,2.87,1.93,3.81,"6,710","6,646","6,774"
PA,2021-03-08,"1,780","1,776","1,784",6.04,5.93,6.15,"29,806","29,799","29,813"
RI,2021-03-08,183,183,183,8.62,8.62,8.62,"2,122","2,122","2,122"
SC,2021-03-08,576,575,577,5.87,5.87,5.87,"9,817","9,817","9,817"
SD,2021-03-08,56,56,56,2.37,2.37,2.37,"2,364","2,364","2,364"
TN,2021-03-08,763,763,763,4.46,4.46,4.46,"17,582","17,582","17,582"
TX,2021-03-08,"5,215","5,191","5,239",8.61,8.33,8.88,"60,591","60,583","60,599"
UT,2021-03-08,187,187,187,3.53,3.53,3.53,"5,301","5,301","5,301"
VA,2021-03-08,"1,171","1,171","1,171",7.18,7.18,7.18,"16,315","16,315","16,315"
VT,2021-03-08,34,34,34,2.87,2.87,2.87,"1,183","1,183","1,183"
WA,2021-03-08,378,378,378,3.00,3.00,3.00,"12,614","12,614","12,614"
WV,2021-03-08,213,213,213,4.25,4.25,4.25,"5,006","5,006","5,006"
WY,2021-03-08,26,26,26,1.82,1.82,1.82,"1,438","1,438","1,438"
MO,2021-03-09,882,855,908,6.01,6.01,6.01,"14,671","14,671","14,671"
MS,2021-03-09,386,386,386,4.96,4.96,4.96,"7,782","7,782","7,782"
MT,2021-03-09,52,52,52,1.82,1.82,1.82,"2,855","2,855","2,855"
NC,2021-03-09,"1,096","1,094","1,097",5.04,5.04,5.04,"21,806","21,806","21,806"
ND,2021-03-09,82,82,83,4.02,4.02,4.02,"2,052","2,052","2,052"
NE,2021-03-09,136,136,136,3.47,3.47,3.47,"3,999","3,999","3,999"
NH,2021-03-09,93,93,93,3.34,3.34,3.34,"2,787","2,787","2,787"
NJ,2021-03-09,"1,925","1,925","1,925",9.50,9.50,9.50,"20,264","20,264","20,264"
NM,2021-03-09,158,157,158,4.33,4.33,4.33,"3,640","3,640","3,640"
NV,2021-03-09,384,382,386,5.08,5.08,5.08,"7,563","7,563","7,563"
NY,2021-03-09,"5,670","5,669","5,670",11.80,11.80,11.80,"48,057","48,057","48,057"
OH,2021-03-09,"1,211","1,210","1,212",4.22,4.22,4.22,"28,705","28,705","28,705"
OK,2021-03-09,444,421,467,4.68,2.43,6.93,"9,611","9,566","9,656"
OR,2021-03-09,203,203,203,3.01,3.01,3.01,"6,755","6,755","6,755"
PA,2021-03-09,"1,953","1,948","1,958",6.55,6.41,6.69,"30,149","30,125","30,173"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,575","17,575","17,575"
TX,2021-03-09,"5,115","5,089","5,142",8.35,8.05,8.66,"61,237","61,190","61,284"
UT,2021-03-09,182,182,183,3.44,3.34,3.55,"5,301","5,286","5,316"
VA,2021-03-09,"1,116","1,115","1,116",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
WV,2021-03-09,229,229,229,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,28,28,1.96,0.97,2.95,"1,438","1,393","1,483"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,49,51,1.75,1.75,1.75,"2,855","2,855","2,855"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,736","21,864"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,049","4,131"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,914","1,913","1,916",9.46,9.46,9.46,"20,247","20,247","20,247"
NM,2021-03-10,148,148,148,4.07,4.07,4.07,"3,638","3,638","3,638"
NV,2021-03-10,367,366,368,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,517","5,526",11.49,11.38,11.60,"48,051","47,988","48,114"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.17,4.36,"29,073","29,042","29,104"
OK,2021-03-10,430,428,431,4.50,4.26,4.75,"9,660","9,582","9,738"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,112","30,319"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,562","17,506","17,617"
TX,2021-03-10,"4,963","4,938","4,988",8.05,8.01,8.10,"61,700","61,651","61,750"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
WV,2021-03-10,197,195,199,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.52,2.84,"1,438","1,383","1,493"
MO,2021-03-11,871,871,871,5.89,5.89,5.89,"14,781","14,781","14,781"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
NC,2021-03-11,"1,052","1,049","1,054",4.86,4.86,4.86,"21,763","21,763","21,763"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,884","1,884","1,884",9.28,9.28,9.28,"20,292","20,292","20,292"
NM,2021-03-11,153,152,154,4.20,4.20,4.20,"3,641","3,641","3,641"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OH,2021-03-11,"1,351","1,335","1,367",4.69,4.69,4.69,"28,801","28,801","28,801"
OK,2021-03-11,419,418,420,4.41,4.35,4.47,"9,632","9,585","9,679"
OR,2021-03-11,203,200,206,3.02,3.02,3.02,"6,723","6,723","6,723"
PA,2021-03-11,"1,797","1,796","1,798",6.07,6.07,6.07,"29,967","29,967","29,967"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.49,4.49,4.49,"17,583","17,583","17,583"
TX,2021-03-11,"4,800","4,770","4,829",7.77,7.60,7.94,"61,838","61,828","61,848"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-11,366,364,368,2.87,2.87,2.87,"12,753","12,753","12,753"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.07,2.45,"1,438","1,375","1,501"
MO,2021-03-12,852,851,852,5.78,5.78,5.78,"14,727","14,727","14,727"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.85,4.85,"21,789","21,789","21,789"
ND,2021-03-12,83,83,83,4.13,3.98,4.27,"2,010","2,004","2,016"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,889","1,876","1,902",9.32,9.32,9.32,"20,278","20,278","20,278"
NM,2021-03-12,144,144,144,3.96,3.96,3.96,"3,639","3,639","3,639"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.78,4.78,"28,799","28,799","28,799"
OK,2021-03-12,410,408,411,4.29,4.15,4.43,"9,664","9,609","9,719"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
PA,2021-03-12,"1,839","1,831","1,847",6.19,5.92,6.45,"30,060","29,981","30,139"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.04,4.04,4.04,"17,584","17,584","17,584"
TX,2021-03-12,"4,755","4,724","4,786",7.70,7.51,7.89,"61,847","61,789","61,904"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-12,357,356,358,2.85,2.85,2.85,"12,527","12,527","12,527"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.46,3.18,"1,438","1,375","1,501"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
NC,2021-03-13,"1,047","1,047","1,047",4.84,4.84,4.84,"21,743","21,743","21,743"
ND,2021-03-13,76,75,77,3.84,3.47,4.21,"1,978","1,971","1,985"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NJ,2021-03-13,"1,872","1,868","1,876",9.23,9.23,9.23,"20,277","20,277","20,277"
NM,2021-03-13,147,145,149,4.03,4.03,4.03,"3,646","3,646","3,646"
NV,2021-03-13,311,308,314,4.11,4.11,4.11,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
OH,2021-03-13,"1,226","1,225","1,227",4.26,4.26,4.26,"28,755","28,755","28,755"
OK,2021-03-13,400,399,401,4.25,4.25,4.25,"9,541","9,492","9,590"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
PA,2021-03-13,"1,774","1,774","1,775",6.06,6.06,6.06,"29,629","29,629","29,629"
RI,2021-03-13,173,173,173,8.27,5.55,11.00,"2,091","1,992","2,190"
SC,2021-03-13,556,555,558,5.68,5.68,5.68,"9,799","9,799","9,799"
SD,2021-03-13,54,54,54,2.28,2.28,2.28,"2,364","2,364","2,364"
TN,2021-03-13,694,694,694,4.06,4.06,4.06,"17,581","17,581","17,581"
TX,2021-03-13,"4,654","4,627","4,681",7.61,7.53,7.69,"61,241","61,179","61,304"
UT,2021-03-13,176,176,176,3.32,3.32,3.32,"5,302","5,302","5,302"
VA,2021-03-13,"1,034","1,034","1,034",6.40,6.40,6.40,"16,149","16,149","16,149"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-03-13,370,370,370,2.97,2.97,2.97,"12,447","12,447","12,447"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,13,18,1.10,-2.62,4.81,"1,438","1,382","1,494"
MO,2021-03-14,841,840,842,5.88,5.88,5.88,"14,303","14,303","14,303"
MS,2021-03-14,364,364,364,4.75,4.75,4.75,"7,659","7,659","7,659"
MT,2021-03-14,53,52,54,1.85,1.85,1.85,"2,865","2,865","2,865"
NC,2021-03-14,"1,056","1,056","1,056",4.88,4.88,4.88,"21,745","21,745","21,745"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NE,2021-03-14,140,140,140,3.59,3.59,3.59,"3,980","3,980","3,980"
NH,2021-03-14,78,78,78,2.80,2.80,2.80,"2,784","2,784","2,784"
NJ,2021-03-14,"1,889","1,885","1,893",9.34,9.34,9.34,"20,231","20,231","20,231"
NM,2021-03-14,148,148,148,4.06,4.06,4.06,"3,649","3,649","3,649"
NV,2021-03-14,311,308,314,4.11,3.73,4.49,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,305","5,305",11.09,11.09,11.09,"47,821","47,821","47,821"
OH,2021-03-14,"1,144","1,143","1,145",3.98,3.98,3.98,"28,779","28,779","28,779"
OK,2021-03-14,412,400,424,4.39,4.39,4.39,"9,506","9,457","9,555"
OR,2021-03-14,177,173,181,2.66,1.86,3.45,"6,661","6,597","6,725"
PA,2021-03-14,"1,740","1,738","1,742",5.98,5.98,5.98,"29,442","29,442","29,442"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,964","2,206"
SC,2021-03-14,555,555,555,5.67,5.67,5.67,"9,789","9,789","9,789"
SD,2021-03-14,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-14,699,697,701,4.09,4.09,4.09,"17,588","17,588","17,588"
TX,2021-03-14,"4,508","4,479","4,536",7.49,7.32,7.66,"60,260","60,114","60,407"
UT,2021-03-14,176,175,176,3.31,3.31,3.31,"5,302","5,302","5,302"
VA,2021-03-14,"1,005","1,005","1,005",6.21,6.21,6.21,"16,193","16,193","16,193"
VT,2021-03-14,31,31,31,2.62,2.62,2.62,"1,182","1,182","1,182"
WA,2021-03-14,368,368,368,3.00,3.00,3.00,"12,256","12,256","12,256"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,16,21,1.28,-2.56,5.12,"1,438","1,317","1,559"
MO,2021-03-15,828,827,830,5.79,5.79,5.79,"14,315","14,315","14,315"
MS,2021-03-15,389,389,389,5.02,5.02,5.02,"7,749","7,749","7,749"
MT,2021-03-15,60,59,60,2.08,2.08,2.08,"2,867","2,867","2,867"
NC,2021-03-15,"1,055","1,054","1,056",4.87,4.87,4.87,"21,772","21,772","21,772"
ND,2021-03-15,75,75,75,3.78,3.78,3.78,"1,982","1,982","1,982"
NE,2021-03-15,146,146,146,3.73,3.73,3.73,"3,997","3,997","3,997"
NH,2021-03-15,79,79,79,2.84,2.84,2.84,"2,786","2,786","2,786"
NJ,2021-03-15,"1,892","1,892","1,892",9.35,9.35,9.35,"20,229","20,229","20,229"
NM,2021-03-15,150,150,150,4.11,4.11,4.11,"3,650","3,650","3,650"
NV,2021-03-15,309,306,312,4.08,4.08,4.08,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,531","5,531",11.49,11.49,11.49,"48,119","48,119","48,119"
OH,2021-03-15,"1,265","1,264","1,266",4.41,4.41,4.41,"28,657","28,657","28,657"
OK,2021-03-15,410,408,411,4.34,4.34,4.34,"9,561","9,512","9,610"
OR,2021-03-15,187,187,187,2.81,2.81,2.81,"6,663","6,663","6,663"
PA,2021-03-15,"1,754","1,754","1,754",6.04,6.04,6.04,"29,378","29,378","29,378"
RI,2021-03-15,168,168,168,7.94,5.31,10.58,"2,115","2,016","2,214"
SC,2021-03-15,550,550,550,5.61,5.61,5.61,"9,799","9,799","9,799"
SD,2021-03-15,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,582","17,582","17,582"
TX,2021-03-15,"4,462","4,435","4,490",7.42,7.20,7.65,"60,193","59,951","60,436"
UT,2021-03-15,178,178,178,3.36,3.36,3.36,"5,304","5,304","5,304"
VA,2021-03-15,"1,044","1,024","1,064",6.44,6.44,6.44,"16,216","16,216","16,216"
VT,2021-03-15,28,28,28,2.37,2.37,2.37,"1,182","1,182","1,182"
WA,2021-03-15,404,404,404,3.26,3.26,3.26,"12,399","12,399","12,399"
WV,2021-03-15,195,194,196,3.93,3.93,3.93,"4,964","4,964","4,964"
WY,2021-03-15,27,27,27,1.89,1.89,1.89,"1,438","1,438","1,438"
MO,2021-03-16,892,890,893,6.12,6.12,6.12,"14,576","14,576","14,576"
MS,2021-03-16,392,391,393,5.03,5.03,5.03,"7,786","7,786","7,786"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-16,"1,059","1,059","1,059",4.89,4.89,4.89,"21,771","21,771","21,771"
ND,2021-03-16,84,84,84,4.16,4.04,4.27,"2,021","2,015","2,027"
NE,2021-03-16,148,148,148,3.79,3.79,3.79,"3,988","3,988","3,988"
NH,2021-03-16,95,95,95,3.41,3.41,3.41,"2,785","2,785","2,785"
NJ,2021-03-16,"1,910","1,896","1,923",9.40,9.40,9.40,"20,311","20,311","20,311"
NM,2021-03-16,148,147,149,4.06,4.06,4.06,"3,648","3,648","3,648"
NV,2021-03-16,326,323,329,4.31,4.31,4.31,"7,557","7,557","7,557"
NY,2021-03-16,"5,534","5,534","5,534",11.54,11.54,11.54,"47,947","47,947","47,947"
OH,2021-03-16,"1,271","1,270","1,272",4.42,4.42,4.42,"28,754","28,754","28,754"
OK,2021-03-16,400,399,402,4.24,4.24,4.24,"9,573","9,526","9,620"
OR,2021-03-16,188,187,188,2.77,2.77,2.77,"6,765","6,765","6,765"
PA,2021-03-16,"1,860","1,856","1,865",6.26,6.26,6.26,"30,037","30,037","30,037"
RI,2021-03-16,166,166,166,7.63,7.63,7.63,"2,177","2,177","2,177"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
