state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2021-03-13,400,399,401,4.25,4.25,4.25,"9,541","9,496","9,586"
PA,2021-03-13,"1,774","1,774","1,775",6.06,6.06,6.06,"29,629","29,629","29,629"
SC,2021-03-13,556,555,558,5.68,5.68,5.68,"9,799","9,799","9,799"
TN,2021-03-13,694,694,694,4.06,4.06,4.06,"17,581","17,581","17,581"
UT,2021-03-13,176,176,176,3.32,3.32,3.32,"5,302","5,302","5,302"
VA,2021-03-13,"1,034","1,034","1,034",6.40,6.40,6.40,"16,149","16,149","16,149"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,464","1,492"
AR,2021-03-14,268,268,268,3.61,3.61,3.61,"7,427","7,427","7,427"
AZ,2021-03-14,676,675,676,4.86,4.78,4.93,"13,916","13,898","13,934"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,390,389,390,3.84,3.84,3.84,"10,133","10,133","10,133"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,379","3,379",6.60,6.60,6.60,"52,170","52,170","52,170"
GA,2021-03-14,"1,678","1,677","1,678",8.73,8.68,8.77,"19,226","19,215","19,237"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
IL,2021-03-14,"1,174","1,174","1,174",4.07,4.07,4.07,"28,865","28,865","28,865"
IN,2021-03-14,594,592,596,3.53,3.41,3.66,"16,810","16,790","16,830"
KS,2021-03-14,216,215,217,2.76,2.76,2.76,"7,820","7,820","7,820"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,394,392,395,3.15,3.15,3.15,"12,482","12,482","12,482"
MA,2021-03-14,567,567,567,3.42,3.42,3.42,"16,574","16,574","16,574"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
ME,2021-03-14,105,105,105,3.68,3.68,3.68,"2,850","2,850","2,850"
MI,2021-03-14,972,971,973,4.68,4.52,4.85,"20,750","20,674","20,826"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
MS,2021-03-14,364,364,364,4.75,4.75,4.75,"7,659","7,659","7,659"
MT,2021-03-14,53,52,54,1.85,1.85,1.85,"2,865","2,865","2,865"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NJ,2021-03-14,"1,889","1,885","1,893",9.34,9.34,9.34,"20,231","20,231","20,231"
NV,2021-03-14,311,308,313,4.10,3.79,4.42,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,305","5,305",11.09,11.09,11.09,"47,821","47,821","47,821"
OK,2021-03-14,412,400,424,4.39,4.39,4.39,"9,506","9,461","9,551"
PA,2021-03-14,"1,740","1,738","1,742",5.98,5.98,5.98,"29,442","29,442","29,442"
SC,2021-03-14,555,555,555,5.67,5.67,5.67,"9,789","9,789","9,789"
TN,2021-03-14,699,697,701,4.09,4.09,4.09,"17,586","17,586","17,586"
UT,2021-03-14,176,175,176,3.31,3.31,3.31,"5,302","5,302","5,302"
VA,2021-03-14,"1,005","1,005","1,005",6.21,6.21,6.21,"16,193","16,193","16,193"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AR,2021-03-15,298,296,301,3.95,3.54,4.35,"7,561","7,545","7,577"
AZ,2021-03-15,705,703,708,5.12,4.97,5.28,"13,776","13,760","13,792"
CA,2021-03-15,"3,420","3,417","3,423",5.85,5.85,5.85,"58,456","58,456","58,456"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,440","3,440",6.73,6.73,6.73,"52,104","52,104","52,104"
GA,2021-03-15,"1,730","1,721","1,739",9.01,9.01,9.01,"19,203","19,203","19,203"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,174,176,2.31,2.31,2.31,"7,681","7,681","7,681"
IL,2021-03-15,"1,172","1,169","1,176",4.06,4.06,4.06,"28,844","28,844","28,844"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MA,2021-03-15,566,566,566,3.41,3.41,3.41,"16,614","16,585","16,644"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
ME,2021-03-15,103,103,103,3.61,3.61,3.61,"2,850","2,850","2,850"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,750","20,812"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
MS,2021-03-15,389,389,389,5.02,5.02,5.02,"7,749","7,749","7,749"
MT,2021-03-15,60,59,60,2.08,2.08,2.08,"2,867","2,867","2,867"
ND,2021-03-15,75,75,75,3.78,3.78,3.78,"1,982","1,982","1,982"
NJ,2021-03-15,"1,892","1,892","1,892",9.35,9.35,9.35,"20,229","20,229","20,229"
NV,2021-03-15,308,306,311,4.07,4.07,4.07,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,531","5,531",11.49,11.49,11.49,"48,119","48,119","48,119"
OK,2021-03-15,410,408,411,4.34,4.34,4.34,"9,561","9,516","9,606"
PA,2021-03-15,"1,754","1,753","1,755",6.04,6.04,6.04,"29,378","29,378","29,378"
SC,2021-03-15,550,550,550,5.61,5.61,5.61,"9,799","9,799","9,799"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,580","17,580","17,580"
UT,2021-03-15,178,178,178,3.36,3.36,3.36,"5,304","5,304","5,304"
VA,2021-03-15,"1,044","1,024","1,064",6.44,6.44,6.44,"16,216","16,216","16,216"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AR,2021-03-16,289,289,289,3.76,3.76,3.76,"7,685","7,685","7,685"
AZ,2021-03-16,741,740,741,5.29,5.24,5.35,"14,007","13,994","14,020"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.70,6.70,"52,425","52,425","52,425"
GA,2021-03-16,"1,680","1,678","1,683",8.74,8.63,8.85,"19,229","19,207","19,251"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
IL,2021-03-16,"1,189","1,189","1,189",4.12,4.12,4.12,"28,865","28,865","28,865"
IN,2021-03-16,603,602,604,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,222,222,222,2.84,2.84,2.84,"7,814","7,814","7,814"
KY,2021-03-16,464,453,475,3.77,2.78,4.75,"12,317","12,215","12,419"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MA,2021-03-16,573,573,573,3.43,3.43,3.43,"16,724","16,724","16,724"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.21,5.40,"21,072","21,036","21,108"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
MS,2021-03-16,392,391,393,5.03,5.03,5.03,"7,786","7,786","7,786"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
ND,2021-03-16,84,84,84,4.16,4.04,4.27,"2,021","2,015","2,027"
NJ,2021-03-16,"1,910","1,896","1,923",9.40,9.40,9.40,"20,311","20,311","20,311"
NV,2021-03-16,325,322,328,4.31,4.31,4.31,"7,557","7,557","7,557"
NY,2021-03-16,"5,534","5,534","5,534",11.54,11.54,11.54,"47,947","47,947","47,947"
OK,2021-03-16,400,399,402,4.24,4.24,4.24,"9,573","9,528","9,618"
PA,2021-03-16,"1,860","1,856","1,865",6.26,6.26,6.26,"30,037","30,037","30,037"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
TN,2021-03-16,711,710,712,4.16,4.16,4.16,"17,595","17,595","17,595"
UT,2021-03-16,192,192,192,3.62,3.62,3.62,"5,302","5,302","5,302"
VA,2021-03-16,"1,062","1,062","1,062",6.56,6.56,6.56,"16,186","16,186","16,186"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AR,2021-03-17,291,291,291,3.80,3.80,3.80,"7,650","7,650","7,650"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,410","3,409","3,411",5.73,5.73,5.73,"59,530","59,530","59,530"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,446","3,443","3,450",6.68,6.68,6.68,"52,547","52,547","52,547"
GA,2021-03-17,"1,650","1,649","1,651",8.56,8.52,8.60,"19,269","19,259","19,279"
HI,2021-03-17,41,41,41,1.65,1.65,1.65,"2,479","2,479","2,479"
IA,2021-03-17,188,187,190,2.49,2.49,2.49,"7,677","7,677","7,677"
IL,2021-03-17,"1,173","1,170","1,176",4.07,4.07,4.07,"28,828","28,828","28,828"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,214,213,215,2.74,2.74,2.74,"7,807","7,807","7,807"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MA,2021-03-17,539,530,548,3.21,2.53,3.89,"16,790","16,661","16,919"
MD,2021-03-17,"1,014","1,014","1,014",10.26,10.26,10.26,"9,886","9,886","9,886"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
MI,2021-03-17,"1,204","1,204","1,204",5.72,5.72,5.72,"21,039","21,039","21,039"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
MS,2021-03-17,361,361,361,4.65,4.65,4.65,"7,756","7,756","7,756"
MT,2021-03-17,62,61,63,2.17,2.17,2.17,"2,859","2,859","2,859"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NJ,2021-03-17,"1,941","1,941","1,941",9.57,9.57,9.57,"20,291","20,291","20,291"
NV,2021-03-17,334,332,337,4.43,4.43,4.43,"7,552","7,552","7,552"
NY,2021-03-17,"5,334","5,334","5,334",11.13,11.13,11.13,"47,906","47,842","47,970"
OK,2021-03-17,369,368,370,3.89,3.89,3.89,"9,600","9,556","9,644"
PA,2021-03-17,"1,888","1,885","1,892",6.35,6.35,6.35,"30,079","30,079","30,079"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
TN,2021-03-17,730,720,739,4.27,4.27,4.27,"17,563","17,563","17,563"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,029","1,029","1,029",6.35,6.35,6.35,"16,201","16,201","16,201"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AR,2021-03-18,276,273,278,3.59,3.59,3.59,"7,681","7,681","7,681"
AZ,2021-03-18,681,681,681,4.82,4.76,4.89,"14,143","14,122","14,164"
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CO,2021-03-18,413,413,413,4.07,4.07,4.07,"10,141","10,141","10,141"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.57,6.57,"52,537","52,537","52,537"
GA,2021-03-18,"1,432","1,431","1,434",7.43,7.31,7.54,"19,292","19,260","19,324"
HI,2021-03-18,31,31,31,1.26,1.26,1.26,"2,462","2,462","2,462"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,656","7,672"
IL,2021-03-18,"1,200","1,198","1,201",4.16,4.16,4.16,"28,825","28,825","28,825"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
LA,2021-03-18,362,360,364,2.95,2.95,2.95,"12,472","12,472","12,472"
MA,2021-03-18,532,532,533,3.18,3.18,3.18,"16,747","16,747","16,747"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.92,5.92,"20,965","20,965","20,965"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
MS,2021-03-18,344,343,345,4.45,4.45,4.45,"7,736","7,736","7,736"
MT,2021-03-18,64,64,64,2.24,2.24,2.24,"2,861","2,861","2,861"
ND,2021-03-18,79,79,79,3.97,3.79,4.15,"1,991","1,982","2,000"
NJ,2021-03-18,"1,933","1,929","1,937",9.54,9.54,9.54,"20,254","20,254","20,254"
NV,2021-03-18,314,311,317,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,368","5,367","5,369",11.13,11.13,11.13,"48,238","48,238","48,238"
OK,2021-03-18,372,369,374,3.90,3.61,4.19,"9,654","9,611","9,697"
PA,2021-03-18,"2,020","2,020","2,021",6.75,6.75,6.75,"30,253","30,253","30,253"
SC,2021-03-18,536,535,538,5.44,5.44,5.44,"9,855","9,855","9,855"
TN,2021-03-18,779,779,779,4.56,4.56,4.56,"17,528","17,528","17,528"
UT,2021-03-18,184,184,184,3.47,3.47,3.47,"5,307","5,307","5,307"
VA,2021-03-18,993,993,993,6.13,6.13,6.13,"16,209","16,209","16,209"
AK,2021-03-19,37,37,37,2.57,2.57,2.57,"1,437","1,437","1,437"
AR,2021-03-19,248,247,249,3.24,3.24,3.24,"7,648","7,648","7,648"
AZ,2021-03-19,650,648,651,4.60,4.60,4.60,"14,133","14,133","14,133"
CA,2021-03-19,"3,162","3,162","3,163",5.22,5.11,5.33,"60,606","60,463","60,750"
CO,2021-03-19,414,412,415,4.06,4.06,4.06,"10,173","10,173","10,173"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,399","3,395","3,402",6.59,6.59,6.59,"52,589","52,589","52,589"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.30,7.43,"19,259","19,237","19,281"
HI,2021-03-19,35,35,35,1.41,1.41,1.41,"2,476","2,476","2,476"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
IL,2021-03-19,"1,202","1,199","1,205",4.18,3.91,4.44,"28,790","28,620","28,960"
IN,2021-03-19,587,578,596,3.48,3.48,3.48,"16,884","16,884","16,884"
KS,2021-03-19,178,178,179,2.30,2.30,2.30,"7,777","7,777","7,777"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
LA,2021-03-19,367,367,367,2.97,2.97,2.97,"12,550","12,550","12,550"
MA,2021-03-19,548,541,555,3.27,3.27,3.27,"16,739","16,739","16,739"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
ME,2021-03-19,95,95,95,3.31,3.31,3.31,"2,872","2,872","2,872"
MI,2021-03-19,"1,322","1,321","1,322",6.31,6.31,6.31,"20,957","20,957","20,957"
MN,2021-03-19,401,401,401,4.20,4.20,4.20,"9,556","9,556","9,556"
MS,2021-03-19,333,333,333,4.32,4.32,4.32,"7,707","7,707","7,707"
MT,2021-03-19,52,52,52,1.82,1.82,1.82,"2,859","2,859","2,859"
ND,2021-03-19,71,71,71,3.60,3.60,3.60,"1,973","1,967","1,979"
NJ,2021-03-19,"1,957","1,953","1,961",9.64,9.64,9.64,"20,307","20,307","20,307"
NV,2021-03-19,309,306,312,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,260","5,260","5,260",10.96,10.96,10.96,"47,972","47,972","47,972"
OK,2021-03-19,357,356,358,3.76,3.56,3.96,"9,623","9,578","9,668"
PA,2021-03-19,"2,072","2,072","2,072",7.00,7.00,7.00,"29,927","29,837","30,017"
SC,2021-03-19,516,516,516,5.23,5.23,5.23,"9,859","9,859","9,859"
TN,2021-03-19,791,790,792,4.63,4.63,4.63,"17,508","17,508","17,508"
UT,2021-03-19,160,160,160,3.02,3.02,3.02,"5,301","5,301","5,301"
VA,2021-03-19,"1,008","1,008","1,008",6.22,6.22,6.22,"16,212","16,212","16,212"
AK,2021-03-20,41,41,41,2.85,2.85,2.85,"1,438","1,438","1,438"
AR,2021-03-20,249,249,249,3.30,3.22,3.37,"7,551","7,538","7,564"
AZ,2021-03-20,594,594,594,4.23,4.23,4.23,"14,052","14,052","14,052"
CA,2021-03-20,"3,082","3,082","3,082",5.20,5.20,5.20,"59,284","59,284","59,284"
CO,2021-03-20,407,407,407,4.00,4.00,4.00,"10,171","10,171","10,171"
DE,2021-03-20,119,119,119,4.56,4.56,4.56,"2,612","2,612","2,612"
FL,2021-03-20,"3,254","3,251","3,258",6.34,6.34,6.34,"52,316","52,316","52,316"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.75,6.94,"19,248","19,222","19,274"
HI,2021-03-20,32,32,32,1.29,1.29,1.29,"2,478","2,478","2,478"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
IL,2021-03-20,"1,192","1,192","1,192",4.15,4.15,4.15,"28,753","28,753","28,753"
IN,2021-03-20,569,569,569,3.37,3.37,3.37,"16,881","16,881","16,881"
KS,2021-03-20,183,179,187,2.35,2.35,2.35,"7,799","7,799","7,799"
KY,2021-03-20,452,452,452,3.67,3.67,3.67,"12,313","12,313","12,313"
LA,2021-03-20,342,340,343,2.78,2.78,2.78,"12,485","12,485","12,485"
MA,2021-03-20,541,541,541,3.24,3.24,3.24,"16,674","16,674","16,674"
MD,2021-03-20,"1,070","1,070","1,070",10.78,10.78,10.78,"9,925","9,925","9,925"
ME,2021-03-20,89,89,89,3.10,3.10,3.10,"2,868","2,868","2,868"
MI,2021-03-20,"1,344","1,342","1,345",6.46,6.39,6.54,"20,784","20,759","20,809"
MN,2021-03-20,395,394,396,4.18,4.18,4.18,"9,460","9,460","9,460"
MS,2021-03-20,314,314,314,4.06,4.06,4.06,"7,728","7,728","7,728"
MT,2021-03-20,47,46,48,1.64,1.64,1.64,"2,859","2,859","2,859"
ND,2021-03-20,83,83,83,4.22,3.97,4.46,"1,969","1,957","1,981"
NJ,2021-03-20,"1,987","1,987","1,987",9.82,9.82,9.82,"20,226","20,226","20,226"
NV,2021-03-20,306,303,309,4.16,4.16,4.16,"7,534","7,534","7,534"
NY,2021-03-20,"5,101","5,100","5,102",10.59,10.59,10.59,"48,173","48,173","48,173"
OK,2021-03-20,349,348,350,3.70,3.45,3.95,"9,557","9,502","9,612"
PA,2021-03-20,"1,997","1,993","2,001",6.75,6.63,6.87,"29,908","29,876","29,940"
SC,2021-03-20,509,509,509,5.19,5.19,5.19,"9,816","9,816","9,816"
TN,2021-03-20,768,768,768,4.50,4.50,4.50,"17,509","17,509","17,509"
UT,2021-03-20,160,159,160,3.01,3.01,3.01,"5,296","5,296","5,296"
VA,2021-03-20,980,978,982,6.05,6.05,6.05,"16,186","16,186","16,186"
AK,2021-03-21,45,45,45,3.12,3.12,3.12,"1,442","1,442","1,442"
AR,2021-03-21,224,224,224,3.00,3.00,3.00,"7,466","7,466","7,466"
AZ,2021-03-21,601,601,601,4.34,4.31,4.37,"13,858","13,849","13,866"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CO,2021-03-21,390,390,390,3.84,3.84,3.84,"10,156","10,156","10,156"
DE,2021-03-21,125,125,125,4.82,4.82,4.82,"2,593","2,593","2,593"
FL,2021-03-21,"3,232","3,232","3,232",6.31,6.31,6.31,"52,168","52,168","52,168"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.63,6.93,"19,229","19,184","19,274"
HI,2021-03-21,38,38,38,1.54,1.54,1.54,"2,469","2,469","2,469"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,702","7,702"
IL,2021-03-21,"1,230","1,230","1,231",4.28,4.28,4.28,"28,747","28,747","28,747"
IN,2021-03-21,546,537,554,3.24,3.24,3.24,"16,843","16,843","16,843"
KS,2021-03-21,184,183,185,2.36,2.36,2.36,"7,784","7,784","7,784"
KY,2021-03-21,446,446,446,3.62,3.62,3.62,"12,312","12,312","12,312"
LA,2021-03-21,360,360,360,2.94,2.94,2.94,"12,468","12,468","12,468"
MA,2021-03-21,553,553,553,3.34,3.34,3.34,"16,555","16,555","16,555"
MD,2021-03-21,"1,094","1,094","1,094",11.07,11.07,11.07,"9,881","9,881","9,881"
ME,2021-03-21,93,93,93,3.24,3.24,3.24,"2,867","2,867","2,867"
MI,2021-03-21,"1,470","1,469","1,471",7.10,7.02,7.17,"20,708","20,683","20,733"
MN,2021-03-21,391,391,391,4.20,4.20,4.20,"9,320","9,320","9,320"
MS,2021-03-21,324,324,324,4.21,4.21,4.21,"7,691","7,691","7,691"
MT,2021-03-21,44,44,44,1.54,1.54,1.54,"2,859","2,859","2,859"
ND,2021-03-21,75,75,75,3.79,3.56,4.02,"1,980","1,968","1,992"
NJ,2021-03-21,"2,011","2,011","2,011",9.92,9.92,9.92,"20,267","20,267","20,267"
NV,2021-03-21,307,304,310,4.15,4.15,4.15,"7,572","7,572","7,572"
NY,2021-03-21,"5,168","5,167","5,169",10.81,10.81,10.81,"47,807","47,807","47,807"
OK,2021-03-21,340,340,341,3.61,3.33,3.89,"9,546","9,482","9,610"
PA,2021-03-21,"1,911","1,907","1,915",6.51,6.51,6.51,"29,692","29,692","29,692"
SC,2021-03-21,504,504,504,5.15,5.15,5.15,"9,785","9,785","9,785"
TN,2021-03-21,815,815,815,4.77,4.77,4.77,"17,513","17,513","17,513"
UT,2021-03-21,152,151,154,2.88,2.88,2.88,"5,296","5,296","5,296"
VA,2021-03-21,"1,011","1,011","1,011",6.24,6.24,6.24,"16,196","16,196","16,196"
AK,2021-03-22,40,40,40,2.78,2.78,2.78,"1,441","1,441","1,441"
AR,2021-03-22,196,193,199,2.61,2.61,2.61,"7,502","7,502","7,502"
AZ,2021-03-22,598,592,603,4.32,3.97,4.68,"13,832","13,822","13,842"
CA,2021-03-22,"2,975","2,974","2,976",5.07,5.07,5.07,"58,641","58,641","58,641"
CO,2021-03-22,392,390,395,3.86,3.86,3.86,"10,167","10,167","10,167"
DE,2021-03-22,126,126,126,4.90,4.90,4.90,"2,573","2,573","2,573"
FL,2021-03-22,"3,252","3,246","3,258",6.35,6.35,6.35,"52,174","52,174","52,174"
GA,2021-03-22,"1,356","1,354","1,358",7.09,7.00,7.19,"19,117","19,103","19,131"
HI,2021-03-22,41,41,41,1.66,1.66,1.66,"2,473","2,473","2,473"
IA,2021-03-22,187,187,187,2.47,2.47,2.47,"7,681","7,681","7,681"
IL,2021-03-22,"1,302","1,300","1,303",4.53,4.45,4.61,"28,742","28,696","28,788"
IN,2021-03-22,591,591,591,3.51,3.51,3.51,"16,839","16,839","16,839"
KS,2021-03-22,188,185,192,2.42,2.42,2.42,"7,797","7,797","7,797"
KY,2021-03-22,450,450,450,3.66,3.66,3.66,"12,301","12,301","12,301"
LA,2021-03-22,372,372,372,2.97,2.97,2.97,"12,534","12,534","12,534"
MA,2021-03-22,568,566,571,3.43,3.43,3.43,"16,579","16,579","16,579"
MD,2021-03-22,"1,161","1,161","1,161",11.79,11.79,11.79,"9,848","9,848","9,848"
ME,2021-03-22,87,87,87,3.05,3.05,3.05,"2,850","2,850","2,850"
MI,2021-03-22,"1,610","1,608","1,611",7.74,7.70,7.79,"20,791","20,786","20,796"
MN,2021-03-22,398,398,398,4.29,4.29,4.29,"9,287","9,287","9,287"
MS,2021-03-22,343,343,343,4.42,4.42,4.42,"7,766","7,766","7,766"
MT,2021-03-22,46,46,47,1.63,1.63,1.63,"2,855","2,855","2,855"
ND,2021-03-22,77,77,77,3.91,3.79,4.03,"1,969","1,963","1,975"
NJ,2021-03-22,"2,053","2,053","2,053",10.13,10.13,10.13,"20,262","20,262","20,262"
NV,2021-03-22,303,300,306,4.00,4.00,4.00,"7,576","7,576","7,576"
NY,2021-03-22,"5,477","5,477","5,477",11.38,11.38,11.38,"48,133","48,133","48,133"
OK,2021-03-22,356,356,357,3.77,3.58,3.96,"9,586","9,546","9,626"
PA,2021-03-22,"2,012","2,010","2,013",6.82,6.78,6.86,"29,829","29,824","29,834"
SC,2021-03-22,510,507,512,5.20,5.20,5.20,"9,805","9,805","9,805"
TN,2021-03-22,819,819,819,4.78,4.78,4.78,"17,556","17,556","17,556"
UT,2021-03-22,146,146,146,2.76,2.76,2.76,"5,295","5,295","5,295"
VA,2021-03-22,"1,025","1,025","1,025",6.32,6.32,6.32,"16,220","16,212","16,228"
AK,2021-03-23,37,37,37,2.58,2.58,2.58,"1,434","1,434","1,434"
AR,2021-03-23,211,209,213,2.79,2.79,2.79,"7,564","7,564","7,564"
AZ,2021-03-23,598,597,599,4.26,4.17,4.35,"14,057","14,045","14,069"
CA,2021-03-23,"2,960","2,958","2,962",4.99,4.96,5.02,"59,335","59,325","59,345"
CO,2021-03-23,389,385,393,3.83,3.83,3.83,"10,167","10,167","10,167"
DE,2021-03-23,119,119,119,4.57,4.57,4.57,"2,606","2,606","2,606"
FL,2021-03-23,"3,367","3,367","3,367",6.54,6.54,6.54,"52,448","52,448","52,448"
GA,2021-03-23,"1,374","1,374","1,375",7.20,7.20,7.20,"19,089","19,089","19,089"
HI,2021-03-23,41,41,41,1.65,1.65,1.65,"2,485","2,485","2,485"
IA,2021-03-23,191,190,192,2.52,2.52,2.52,"7,676","7,676","7,676"
IL,2021-03-23,"1,298","1,288","1,307",4.50,4.19,4.81,"28,833","28,776","28,890"
IN,2021-03-23,600,599,601,3.56,3.45,3.67,"16,852","16,817","16,887"
KS,2021-03-23,188,188,188,2.41,2.41,2.41,"7,806","7,806","7,806"
KY,2021-03-23,448,448,448,3.64,3.64,3.64,"12,297","12,297","12,297"
LA,2021-03-23,371,370,372,2.94,2.94,2.94,"12,602","12,602","12,602"
MA,2021-03-23,579,578,580,3.47,3.47,3.47,"16,698","16,698","16,698"
MD,2021-03-23,"1,167","1,167","1,167",11.74,11.74,11.74,"9,939","9,939","9,939"
ME,2021-03-23,95,95,95,3.32,3.32,3.32,"2,863","2,863","2,863"
MI,2021-03-23,"1,706","1,704","1,707",8.09,8.09,8.09,"21,082","21,082","21,082"
MN,2021-03-23,418,417,418,4.42,4.42,4.42,"9,449","9,449","9,449"
