state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ND,2020-08-30,86,85,87,4.00,3.21,4.80,"2,157","2,125","2,188"
NJ,2020-08-30,770,671,869,4.12,-1.19,9.43,"18,672","18,248","19,096"
PR,2020-08-30,374,373,376,4.28,3.80,4.76,"8,753","8,658","8,848"
ND,2020-08-31,92,92,92,4.27,3.87,4.67,"2,153","2,133","2,173"
NJ,2020-08-31,762,743,781,4.07,2.76,5.39,"18,712","18,326","19,098"
PR,2020-08-31,388,388,388,4.56,4.56,4.56,"8,517","8,517","8,517"
ND,2020-09-01,106,106,106,5.06,4.87,5.25,"2,096","2,087","2,105"
NJ,2020-09-01,794,779,809,4.22,3.11,5.33,"18,811","18,453","19,169"
PR,2020-09-01,396,396,396,4.65,4.65,4.65,"8,523","8,523","8,523"
ND,2020-09-02,99,99,99,4.80,4.59,5.00,"2,064","2,054","2,074"
NJ,2020-09-02,852,833,872,4.48,3.31,5.65,"19,021","18,731","19,311"
PR,2020-09-02,397,360,434,4.75,-0.32,9.82,"8,358","7,775","8,940"
ND,2020-09-03,99,99,99,4.72,4.52,4.91,"2,099","2,092","2,106"
NJ,2020-09-03,775,756,795,4.16,2.99,5.33,"18,625","18,365","18,884"
PR,2020-09-03,368,366,369,4.21,4.21,4.21,"8,727","8,727","8,727"
ND,2020-09-04,83,82,84,3.98,3.37,4.58,"2,088","2,070","2,106"
NJ,2020-09-04,771,753,788,4.11,3.03,5.19,"18,748","18,494","19,002"
PR,2020-09-04,400,397,402,4.55,4.55,4.55,"8,782","8,782","8,782"
ND,2020-09-05,81,80,82,3.87,2.99,4.76,"2,091","2,059","2,123"
NJ,2020-09-05,744,640,849,4.02,-1.66,9.69,"18,527","18,182","18,872"
PR,2020-09-05,382,381,384,4.32,4.20,4.44,"8,857","8,857","8,857"
ND,2020-09-06,100,99,101,4.78,3.86,5.71,"2,091","2,058","2,124"
NJ,2020-09-06,709,580,839,3.79,-3.77,11.34,"18,738","17,491","19,986"
PR,2020-09-06,385,385,385,4.35,4.35,4.35,"8,850","8,850","8,850"
ND,2020-09-07,113,112,114,4.99,4.29,5.70,"2,264","2,235","2,293"
NJ,2020-09-07,722,621,823,3.82,-1.69,9.34,"18,883","18,503","19,262"
PR,2020-09-07,379,379,379,4.35,4.35,4.35,"8,703","8,703","8,703"
ND,2020-09-08,107,107,107,5.12,4.78,5.45,"2,090","2,075","2,105"
NJ,2020-09-08,736,713,759,3.85,2.38,5.33,"19,102","18,708","19,495"
PR,2020-09-08,426,390,463,5.16,0.22,10.09,"8,270","7,711","8,830"
ND,2020-09-09,105,105,105,5.11,4.87,5.34,"2,056","2,046","2,066"
NJ,2020-09-09,718,698,738,3.73,2.33,5.12,"19,260","18,832","19,688"
PR,2020-09-09,412,411,414,4.77,4.77,4.77,"8,650","8,650","8,650"
ND,2020-09-10,108,106,109,5.19,4.64,5.75,"2,070","2,056","2,084"
NJ,2020-09-10,806,781,831,4.17,2.63,5.70,"19,344","18,925","19,763"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,765","8,765","8,765"
ND,2020-09-11,118,118,118,5.29,4.88,5.71,"2,229","2,210","2,248"
NJ,2020-09-11,740,713,767,3.85,2.22,5.48,"19,222","18,817","19,626"
PR,2020-09-11,410,408,411,4.66,4.66,4.66,"8,788","8,788","8,788"
ND,2020-09-12,86,85,87,4.20,3.47,4.93,"2,057","2,030","2,084"
NJ,2020-09-12,706,678,734,3.78,2.58,4.99,"18,656","18,248","19,064"
PR,2020-09-12,429,425,432,4.87,4.29,5.45,"8,807","8,722","8,892"
ND,2020-09-13,107,106,108,5.19,4.38,5.99,"2,057","2,028","2,086"
NJ,2020-09-13,647,618,676,3.46,3.46,3.46,"18,696","18,322","19,070"
PR,2020-09-13,403,400,407,4.69,4.17,5.20,"8,609","8,541","8,677"
ND,2020-09-14,109,109,109,5.31,5.13,5.48,"2,054","2,047","2,061"
NJ,2020-09-14,641,599,683,3.42,0.22,6.62,"18,731","17,473","19,989"
PR,2020-09-14,422,422,422,4.86,4.86,4.86,"8,682","8,682","8,682"
NY,2020-08-14,"1,830","1,821","1,839",3.63,3.34,3.93,"42,514","41,059","43,969"
OR,2020-08-14,188,172,204,3.54,2.96,4.12,"4,126","3,213","5,039"
RI,2020-08-14,88,88,88,5.03,2.66,7.41,"1,748","1,656","1,840"
SD,2020-08-14,77,76,78,3.90,3.22,4.58,"1,975","1,933","2,017"
VT,2020-08-14,11,11,11,1.83,-0.41,4.07,547,484,610
NY,2020-08-15,"1,857","1,839","1,875",3.63,3.05,4.21,"42,232","40,740","43,724"
OR,2020-08-15,205,184,226,3.67,-0.59,7.94,"4,172","3,187","5,158"
RI,2020-08-15,88,88,88,5.29,5.29,5.29,"1,664","1,664","1,664"
SD,2020-08-15,68,67,70,3.48,2.45,4.52,"1,966","1,916","2,016"
VT,2020-08-15,12,12,13,1.55,-2.81,5.92,547,452,642
NY,2020-08-16,"1,871","1,854","1,889",3.68,3.11,4.25,"42,393","40,908","43,877"
OR,2020-08-16,178,162,193,3.30,1.64,4.96,"4,140","3,238","5,042"
RI,2020-08-16,82,82,82,4.90,4.90,4.90,"1,674","1,674","1,674"
SD,2020-08-16,67,65,69,3.40,2.29,4.51,"1,971","1,923","2,019"
VT,2020-08-16,18,17,19,2.19,-1.13,5.52,547,476,618
NY,2020-08-17,"1,885","1,878","1,892",3.72,3.43,4.02,"42,424","40,976","43,871"
OR,2020-08-17,194,179,210,3.60,3.10,4.10,"4,098","3,224","4,972"
RI,2020-08-17,82,82,82,4.75,4.75,4.75,"1,727","1,727","1,727"
SD,2020-08-17,75,74,76,3.80,3.57,4.03,"1,972","1,942","2,002"
VT,2020-08-17,11,11,11,1.66,0.01,3.30,543,488,598
NY,2020-08-18,"1,971","1,956","1,987",3.94,3.46,4.41,"42,338","40,899","43,776"
OR,2020-08-18,254,239,269,3.75,-2.04,9.54,"4,856","3,987","5,725"
RI,2020-08-18,86,86,86,4.87,4.87,4.87,"1,766","1,766","1,766"
SD,2020-08-18,67,66,68,3.41,3.01,3.81,"1,965","1,931","1,999"
VT,2020-08-18,11,10,12,1.65,-0.96,4.25,546,490,602
NY,2020-08-19,"1,982","1,959","2,005",3.88,3.29,4.48,"42,327","40,905","43,749"
OR,2020-08-19,243,229,257,3.55,-1.95,9.05,"4,872","4,023","5,720"
RI,2020-08-19,86,86,86,4.89,4.89,4.89,"1,759","1,759","1,759"
SD,2020-08-19,67,66,68,3.42,2.99,3.86,"1,957","1,926","1,988"
VT,2020-08-19,9,8,10,1.28,-1.09,3.66,546,494,598
NY,2020-08-20,"1,777","1,771","1,782",3.54,3.37,3.71,"42,551","41,152","43,950"
OR,2020-08-20,218,204,232,3.25,-2.06,8.55,"4,838","4,003","5,673"
RI,2020-08-20,80,80,80,4.53,4.53,4.53,"1,767","1,767","1,767"
SD,2020-08-20,63,62,64,3.17,2.66,3.69,"1,986","1,957","2,015"
VT,2020-08-20,8,8,8,1.28,-0.85,3.41,547,483,611
NY,2020-08-21,"1,676","1,656","1,697",3.44,2.89,4.00,"42,544","41,136","43,951"
OR,2020-08-21,214,198,231,3.45,-2.28,9.18,"5,812","4,944","6,680"
RI,2020-08-21,92,92,92,5.30,5.30,5.30,"1,737","1,737","1,737"
SD,2020-08-21,72,72,73,3.63,3.05,4.22,"1,996","1,964","2,029"
VT,2020-08-21,7,6,8,0.55,-3.31,4.41,546,493,600
NY,2020-08-22,"1,621","1,598","1,645",3.23,2.36,4.09,"43,011","41,516","44,506"
OR,2020-08-22,216,202,230,3.49,-1.58,8.56,"5,788","4,988","6,588"
RI,2020-08-22,91,91,91,5.32,5.32,5.32,"1,710","1,710","1,710"
SD,2020-08-22,70,68,71,3.45,2.32,4.57,"2,022","1,973","2,070"
VT,2020-08-22,12,11,13,1.67,-1.83,5.18,538,467,608
NY,2020-08-23,"1,664","1,620","1,708",3.35,1.84,4.85,"42,772","41,036","44,508"
OR,2020-08-23,194,180,207,3.11,-1.57,7.79,"5,780","5,012","6,548"
RI,2020-08-23,82,82,82,4.80,4.80,4.80,"1,710","1,710","1,710"
SD,2020-08-23,67,55,79,3.37,-3.57,10.31,"1,996","1,860","2,132"
VT,2020-08-23,8,7,9,1.12,-2.70,4.95,535,464,605
NY,2020-08-24,"1,726","1,711","1,741",3.39,2.80,3.98,"42,825","41,454","44,196"
OR,2020-08-24,186,176,197,3.00,-0.87,6.88,"5,747","5,070","6,424"
RI,2020-08-24,90,90,90,5.17,5.17,5.17,"1,742","1,742","1,742"
SD,2020-08-24,70,69,71,3.53,2.91,4.14,"1,986","1,958","2,013"
VT,2020-08-24,6,5,7,0.73,-3.42,4.88,547,497,597
NY,2020-08-25,"1,862","1,847","1,877",3.56,2.96,4.16,"43,509","42,182","44,836"
OR,2020-08-25,194,193,195,3.11,0.84,5.38,"5,783","5,296","6,270"
RI,2020-08-25,92,92,92,5.13,5.13,5.13,"1,795","1,795","1,795"
SD,2020-08-25,74,74,74,3.70,3.05,4.36,"1,998","1,966","2,029"
VT,2020-08-25,9,8,10,1.27,-2.64,5.18,551,485,617
NY,2020-08-26,"1,856","1,848","1,865",3.73,2.61,4.85,"44,939","43,626","46,251"
OR,2020-08-26,200,191,210,3.27,-1.03,7.58,"5,848","5,143","6,554"
RI,2020-08-26,88,86,89,4.90,4.36,5.43,"1,787","1,787","1,787"
SD,2020-08-26,85,73,97,4.26,-2.10,10.62,"1,995","1,864","2,127"
VT,2020-08-26,7,6,9,1.20,-3.72,6.11,606,538,674
NY,2020-08-27,"1,820","1,811","1,828",3.64,2.58,4.70,"44,837","43,581","46,093"
OR,2020-08-27,186,182,191,2.98,-0.75,6.71,"5,886","5,199","6,573"
RI,2020-08-27,86,86,86,4.84,4.84,4.84,"1,777","1,777","1,777"
SD,2020-08-27,84,83,85,4.21,3.61,4.81,"1,994","1,968","2,020"
VT,2020-08-27,10,9,11,1.65,-2.80,6.10,605,547,664
NY,2020-08-28,"1,716","1,712","1,720",3.35,2.37,4.34,"45,167","43,937","46,397"
OR,2020-08-28,196,196,196,3.10,-0.61,6.82,"6,280","5,617","6,943"
RI,2020-08-28,76,75,77,4.28,3.89,4.67,"1,774","1,774","1,774"
SD,2020-08-28,94,94,95,4.73,3.93,5.52,"1,999","1,967","2,030"
VT,2020-08-28,4,3,5,0.62,-4.02,5.26,607,548,666
NY,2020-08-29,"1,516","1,504","1,528",2.93,2.04,3.83,"44,954","43,782","46,127"
OR,2020-08-29,198,195,201,3.13,-0.86,7.11,"6,303","5,601","7,005"
RI,2020-08-29,74,74,74,4.12,4.12,4.12,"1,795","1,795","1,795"
SD,2020-08-29,79,78,80,3.95,3.03,4.86,"2,006","1,966","2,046"
VT,2020-08-29,11,10,12,1.80,-2.08,5.68,610,540,681
NY,2020-08-30,"1,564","1,549","1,580",3.07,2.15,3.99,"44,989","43,842","46,135"
OR,2020-08-30,178,174,182,2.77,-1.05,6.60,"6,383","5,662","7,104"
RI,2020-08-30,83,83,83,4.78,4.78,4.78,"1,738","1,738","1,738"
SD,2020-08-30,83,82,84,4.13,3.29,4.98,"2,015","1,980","2,050"
VT,2020-08-30,13,12,14,2.12,-1.66,5.91,613,546,680
NY,2020-08-31,"1,509","1,488","1,530",2.93,1.90,3.95,"45,219","44,067","46,371"
OR,2020-08-31,163,159,167,2.62,-1.11,6.36,"6,176","5,478","6,874"
RI,2020-08-31,84,84,84,4.96,4.96,4.96,"1,693","1,693","1,693"
SD,2020-08-31,82,81,82,4.03,3.31,4.76,"2,020","1,985","2,055"
VT,2020-08-31,4,3,5,0.65,-4.56,5.86,613,569,658
NY,2020-09-01,"1,721","1,717","1,725",3.26,2.59,3.93,"45,478","44,646","46,311"
OR,2020-09-01,168,168,168,2.58,-0.62,5.79,"6,502","5,854","7,149"
RI,2020-09-01,76,74,77,4.31,4.31,4.31,"1,753","1,753","1,753"
SD,2020-09-01,84,84,84,4.14,3.56,4.72,"2,029","2,002","2,056"
VT,2020-09-01,3,2,4,0.48,-2.79,3.75,626,584,668
NY,2020-09-02,"1,684","1,676","1,692",3.17,2.78,3.55,"45,580","45,159","46,000"
OR,2020-09-02,166,162,171,2.55,-0.51,5.60,"6,542","5,938","7,146"
RI,2020-09-02,74,74,74,4.26,4.26,4.26,"1,738","1,738","1,738"
SD,2020-09-02,92,92,93,4.55,3.85,5.26,"2,031","2,000","2,062"
VT,2020-09-02,1,1,1,0.15,0.15,0.15,688,664,711
NY,2020-09-03,"1,652","1,637","1,667",3.12,2.69,3.55,"45,536","45,266","45,806"
OR,2020-09-03,166,164,167,2.47,0.09,4.85,"6,576","6,082","7,069"
RI,2020-09-03,73,73,73,4.21,4.21,4.21,"1,735","1,735","1,735"
SD,2020-09-03,106,105,107,5.28,4.67,5.88,"2,008","1,985","2,031"
VT,2020-09-03,2,2,2,0.29,0.29,0.29,690,666,713
NY,2020-09-04,"1,612","1,594","1,629",2.95,2.44,3.46,"45,537","45,230","45,844"
OR,2020-09-04,182,182,182,2.75,2.68,2.82,"6,616","6,603","6,629"
RI,2020-09-04,74,74,74,4.15,4.15,4.15,"1,782","1,782","1,782"
SD,2020-09-04,98,86,109,4.88,-1.19,10.95,"1,999","1,869","2,128"
VT,2020-09-04,3,3,3,0.43,0.43,0.43,692,669,714
NY,2020-09-05,"1,566","1,548","1,585",2.95,2.45,3.44,"45,299","44,923","45,675"
OR,2020-09-05,180,177,184,2.74,1.88,3.59,"6,597","6,467","6,728"
RI,2020-09-05,74,74,74,4.23,4.23,4.23,"1,749","1,749","1,749"
SD,2020-09-05,98,96,99,4.89,3.93,5.85,"1,994","1,961","2,027"
VT,2020-09-05,3,3,3,0.43,0.43,0.43,693,672,715
NY,2020-09-06,"1,577","1,562","1,592",2.95,2.57,3.33,"45,304","44,893","45,715"
OR,2020-09-06,180,167,193,2.88,-0.19,5.95,"6,218","5,895","6,541"
RI,2020-09-06,74,74,74,4.31,4.31,4.31,"1,716","1,716","1,716"
SD,2020-09-06,86,74,98,4.23,-2.13,10.58,"2,012","1,878","2,146"
VT,2020-09-06,3,3,3,0.43,0.43,0.43,695,675,715
NY,2020-09-07,"1,545","1,524","1,566",2.89,2.35,3.42,"45,667","45,335","45,999"
OR,2020-09-07,177,174,180,2.67,0.10,5.24,"6,633","6,126","7,141"
RI,2020-09-07,72,72,72,4.21,4.21,4.21,"1,712","1,712","1,712"
SD,2020-09-07,74,74,75,3.72,2.93,4.51,"2,004","1,971","2,037"
VT,2020-09-07,3,2,4,0.43,-2.56,3.42,697,681,713
NY,2020-09-08,"1,591","1,585","1,597",3.00,2.82,3.18,"45,842","45,732","45,951"
OR,2020-09-08,188,178,197,2.66,-0.43,5.74,"7,060","6,492","7,629"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
SD,2020-09-08,90,90,90,4.46,4.17,4.74,"2,019","2,005","2,033"
VT,2020-09-08,3,3,3,0.43,0.43,0.43,699,699,699
NY,2020-09-09,"1,844","1,831","1,857",3.46,3.16,3.75,"45,930","45,669","46,191"
OR,2020-09-09,171,169,173,2.29,1.91,2.67,"7,457","7,391","7,523"
RI,2020-09-09,78,77,78,4.50,3.26,5.73,"1,724","1,676","1,772"
SD,2020-09-09,82,82,82,4.12,3.99,4.25,"1,991","1,985","1,997"
VT,2020-09-09,6,5,6,0.79,0.79,0.79,697,697,697
NY,2020-09-10,"1,628","1,620","1,636",3.01,2.74,3.28,"45,824","45,590","46,058"
OR,2020-09-10,198,197,198,3.13,3.03,3.23,"6,314","6,303","6,325"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SD,2020-09-10,95,94,96,4.77,4.50,5.04,"1,992","1,986","1,998"
VT,2020-09-10,4,4,4,0.57,0.57,0.57,697,697,697
NY,2020-09-11,"1,561","1,546","1,576",2.91,2.53,3.30,"45,819","45,678","45,960"
OR,2020-09-11,180,178,182,2.86,2.52,3.21,"6,284","6,261","6,307"
RI,2020-09-11,81,81,81,4.58,4.58,4.58,"1,770","1,770","1,770"
SD,2020-09-11,103,91,115,5.13,-0.82,11.08,"2,006","1,877","2,135"
VT,2020-09-11,4,4,4,0.59,0.59,0.59,676,676,676
NY,2020-09-12,"1,635","1,610","1,659",3.08,2.37,3.78,"45,961","45,375","46,547"
OR,2020-09-12,167,165,169,2.68,2.02,3.34,"6,188","6,099","6,276"
RI,2020-09-12,81,81,81,4.57,4.57,4.57,"1,774","1,774","1,774"
SD,2020-09-12,104,103,104,5.20,4.32,6.07,"1,995","1,959","2,030"
VT,2020-09-12,3,3,3,0.44,0.44,0.44,676,676,676
NY,2020-09-13,"1,569","1,542","1,597",3.01,2.00,4.03,"45,873","44,846","46,900"
OR,2020-09-13,176,172,180,2.86,1.91,3.82,"6,094","6,013","6,175"
RI,2020-09-13,82,82,82,4.67,4.67,4.67,"1,756","1,756","1,756"
SD,2020-09-13,107,106,108,5.40,4.37,6.43,"1,987","1,948","2,027"
VT,2020-09-13,4,4,4,0.59,0.59,0.59,675,675,675
NY,2020-09-14,"1,524","1,523","1,525",2.85,2.62,3.08,"45,781","45,472","46,090"
OR,2020-09-14,179,166,192,2.35,-0.14,4.84,"7,536","7,250","7,822"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
SD,2020-09-14,127,127,127,6.37,6.37,6.37,"1,995","1,995","1,995"
VT,2020-09-14,2,2,2,0.30,0.30,0.30,675,675,675
MO,2020-08-14,864,851,877,4.37,3.60,5.15,"17,258","16,941","17,575"
NE,2020-08-14,191,187,195,3.67,2.65,4.68,"4,659","4,580","4,738"
NH,2020-08-14,32,30,34,1.09,-0.29,2.48,"2,926","2,825","3,027"
TX,2020-08-14,"7,983","7,953","8,013",13.16,12.48,13.84,"60,647","59,914","61,380"
MO,2020-08-15,880,872,887,4.50,3.98,5.02,"17,042","16,722","17,363"
NE,2020-08-15,180,174,186,3.44,1.63,5.25,"4,644","4,496","4,791"
NH,2020-08-15,30,30,30,1.03,0.99,1.06,"2,926","2,921","2,931"
TX,2020-08-15,"7,628","7,601","7,655",12.60,11.96,13.25,"60,527","59,805","61,249"
MO,2020-08-16,904,891,917,4.72,3.94,5.49,"17,028","16,711","17,345"
NE,2020-08-16,192,186,197,3.75,2.16,5.34,"4,604","4,481","4,726"
NH,2020-08-16,32,31,32,1.08,0.86,1.29,"2,928","2,915","2,941"
TX,2020-08-16,"7,375","7,352","7,398",12.40,11.76,13.03,"59,495","58,776","60,214"
MO,2020-08-17,900,897,903,4.70,4.51,4.89,"17,014","16,729","17,300"
NE,2020-08-17,196,195,197,3.87,3.54,4.20,"4,615","4,573","4,657"
NH,2020-08-17,36,35,37,1.23,0.75,1.71,"2,927","2,915","2,939"
TX,2020-08-17,"7,421","7,413","7,429",12.61,12.02,13.19,"58,864","58,158","59,569"
MO,2020-08-18,918,917,920,4.74,4.65,4.83,"17,086","16,802","17,371"
NE,2020-08-18,186,185,188,3.63,3.12,4.13,"4,611","4,554","4,668"
NH,2020-08-18,44,44,44,1.50,1.50,1.50,"2,926","2,926","2,926"
TX,2020-08-18,"7,275","7,252","7,298",12.27,11.69,12.85,"59,294","58,607","59,982"
MO,2020-08-19,924,912,937,4.79,4.05,5.54,"17,084","16,774","17,393"
NE,2020-08-19,195,191,199,3.86,2.82,4.89,"4,639","4,593","4,685"
NH,2020-08-19,46,46,47,1.59,0.51,2.67,"2,926","2,802","3,050"
TX,2020-08-19,"6,892","6,878","6,906",11.51,11.01,12.01,"59,872","59,203","60,541"
MO,2020-08-20,925,924,926,4.76,4.67,4.84,"17,085","16,800","17,370"
NE,2020-08-20,178,177,179,3.50,2.82,4.19,"4,669","4,584","4,754"
NH,2020-08-20,45,45,45,1.54,1.54,1.54,"2,927","2,927","2,927"
TX,2020-08-20,"6,915","6,903","6,927",11.44,11.00,11.88,"60,448","59,809","61,088"
MO,2020-08-21,876,864,889,4.53,3.78,5.28,"17,065","16,758","17,372"
NE,2020-08-21,166,162,169,3.27,2.16,4.38,"4,667","4,566","4,769"
NH,2020-08-21,44,43,44,1.49,1.49,1.49,"2,928","2,928","2,928"
TX,2020-08-21,"7,039","6,748","7,329",11.68,7.83,15.53,"60,258","57,893","62,624"
MO,2020-08-22,894,893,895,4.61,4.54,4.68,"17,047","16,763","17,331"
NE,2020-08-22,178,171,184,3.50,1.58,5.42,"4,698","4,542","4,854"
NH,2020-08-22,31,29,33,1.06,-0.33,2.45,"2,928","2,828","3,028"
TX,2020-08-22,"6,437","6,408","6,466",10.84,10.29,11.38,"59,388","58,728","60,047"
MO,2020-08-23,856,855,858,4.48,4.39,4.58,"17,025","16,748","17,303"
NE,2020-08-23,183,177,188,3.57,1.76,5.37,"4,700","4,540","4,861"
NH,2020-08-23,28,28,29,0.97,0.65,1.30,"2,928","2,915","2,941"
TX,2020-08-23,"6,200","6,176","6,225",10.77,10.19,11.36,"57,552","56,859","58,245"
MO,2020-08-24,872,872,873,4.54,4.51,4.58,"17,014","16,744","17,283"
NE,2020-08-24,197,195,198,3.80,2.79,4.80,"4,701","4,586","4,816"
NH,2020-08-24,40,40,40,1.37,1.37,1.37,"2,929","2,929","2,929"
TX,2020-08-24,"6,143","6,121","6,165",10.53,9.94,11.11,"58,345","57,667","59,023"
MO,2020-08-25,976,975,976,5.10,4.40,5.80,"17,287","17,020","17,554"
NE,2020-08-25,206,205,208,4.03,3.02,5.04,"4,697","4,586","4,808"
NH,2020-08-25,32,32,32,1.09,1.09,1.09,"2,929","2,929","2,929"
TX,2020-08-25,"5,986","5,955","6,017",10.24,9.60,10.88,"58,464","57,778","59,150"
MO,2020-08-26,940,940,940,4.80,4.15,5.46,"17,323","17,064","17,582"
NE,2020-08-26,216,214,217,4.32,3.43,5.20,"4,701","4,608","4,795"
NH,2020-08-26,38,38,38,1.30,1.19,1.41,"2,925","2,912","2,938"
TX,2020-08-26,"5,660","5,617","5,702",9.72,8.86,10.58,"58,253","57,429","59,078"
MO,2020-08-27,971,969,973,4.97,4.30,5.64,"17,323","17,066","17,580"
NE,2020-08-27,216,215,217,4.28,3.75,4.80,"4,701","4,652","4,750"
NH,2020-08-27,33,33,33,1.13,1.13,1.13,"2,927","2,927","2,927"
TX,2020-08-27,"5,483","5,453","5,512",9.26,8.63,9.89,"59,220","58,513","59,928"
MO,2020-08-28,900,898,902,4.77,4.13,5.41,"17,298","17,048","17,547"
NE,2020-08-28,217,212,221,4.25,3.23,5.27,"4,704","4,658","4,750"
NH,2020-08-28,36,36,36,1.23,1.23,1.23,"2,926","2,926","2,926"
TX,2020-08-28,"5,354","5,321","5,388",9.09,8.42,9.76,"58,911","58,197","59,625"
MO,2020-08-29,914,912,915,4.78,4.18,5.39,"17,282","17,045","17,520"
NE,2020-08-29,212,206,219,4.14,2.31,5.97,"4,701","4,559","4,843"
NH,2020-08-29,32,32,33,1.12,1.12,1.12,"2,906","2,906","2,906"
TX,2020-08-29,"5,197","5,166","5,228",9.13,8.74,9.53,"56,878","56,176","57,580"
MO,2020-08-30,909,908,911,4.80,4.23,5.36,"17,241","17,021","17,461"
NE,2020-08-30,209,204,215,4.14,2.45,5.82,"4,697","4,557","4,837"
NH,2020-08-30,37,36,38,1.27,1.27,1.27,"2,914","2,914","2,914"
TX,2020-08-30,"5,217","5,190","5,243",9.17,8.75,9.60,"56,790","56,040","57,540"
MO,2020-08-31,887,886,888,4.78,4.33,5.24,"17,231","17,053","17,409"
NE,2020-08-31,195,194,197,3.89,3.53,4.25,"4,687","4,660","4,714"
NH,2020-08-31,34,33,35,1.16,1.16,1.16,"2,928","2,928","2,928"
TX,2020-08-31,"5,152","5,131","5,174",9.18,8.91,9.45,"56,055","55,344","56,767"
MO,2020-09-01,928,925,931,4.96,4.96,4.96,"17,287","17,287","17,287"
NE,2020-09-01,217,216,218,4.42,4.07,4.76,"4,685","4,658","4,713"
NH,2020-09-01,40,37,43,1.37,-0.36,3.10,"2,926","2,824","3,028"
TX,2020-09-01,"5,265","5,258","5,272",9.15,9.04,9.25,"57,509","56,799","58,219"
MO,2020-09-02,923,923,923,4.87,4.87,4.87,"17,374","17,372","17,375"
NE,2020-09-02,229,228,231,4.57,4.10,5.05,"4,682","4,639","4,724"
NH,2020-09-02,39,39,39,1.33,1.33,1.33,"2,923","2,923","2,923"
TX,2020-09-02,"5,120","5,098","5,143",8.65,8.37,8.92,"59,171","58,459","59,884"
MO,2020-09-03,940,939,941,4.91,4.91,4.91,"17,262","17,262","17,262"
NE,2020-09-03,199,198,200,3.96,3.62,4.31,"4,689","4,653","4,725"
NH,2020-09-03,27,27,27,0.94,0.94,0.94,"2,884","2,884","2,884"
TX,2020-09-03,"4,906","4,894","4,918",8.34,8.07,8.62,"58,730","57,990","59,470"
MO,2020-09-04,916,916,916,4.82,4.76,4.89,"17,249","17,223","17,275"
NE,2020-09-04,211,209,212,4.24,3.70,4.79,"4,735","4,682","4,789"
NH,2020-09-04,28,28,28,0.97,0.97,0.97,"2,894","2,894","2,894"
TX,2020-09-04,"4,914","4,895","4,934",8.41,8.16,8.65,"58,393","57,697","59,089"
MO,2020-09-05,889,879,899,4.71,4.15,5.27,"17,224","17,146","17,303"
NE,2020-09-05,212,206,217,4.26,2.57,5.96,"4,711","4,568","4,854"
NH,2020-09-05,30,30,30,1.04,1.04,1.04,"2,894","2,894","2,894"
TX,2020-09-05,"4,868","4,845","4,891",8.11,7.59,8.64,"59,997","59,306","60,687"
MO,2020-09-06,866,865,867,4.64,4.52,4.75,"17,206","17,170","17,242"
NE,2020-09-06,221,215,228,4.50,2.66,6.34,"4,691","4,550","4,833"
NH,2020-09-06,34,34,34,1.17,1.07,1.28,"2,894","2,881","2,907"
TX,2020-09-06,"4,626","4,589","4,663",7.98,7.33,8.64,"57,952","57,253","58,651"
MO,2020-09-07,917,915,919,4.82,4.71,4.93,"17,178","17,156","17,199"
NE,2020-09-07,209,204,215,4.24,2.58,5.90,"4,698","4,559","4,837"
NH,2020-09-07,39,39,39,1.35,1.35,1.35,"2,894","2,894","2,894"
TX,2020-09-07,"4,615","4,578","4,652",8.01,7.30,8.71,"57,627","56,954","58,300"
MO,2020-09-08,926,914,938,4.94,4.94,4.94,"17,213","17,213","17,213"
NE,2020-09-08,221,220,221,4.50,4.16,4.85,"4,683","4,647","4,719"
NH,2020-09-08,47,47,47,1.62,1.62,1.62,"2,894","2,894","2,894"
TX,2020-09-08,"4,606","4,574","4,638",8.02,7.36,8.68,"57,434","56,770","58,098"
MO,2020-09-09,"1,007","1,006","1,008",5.34,5.34,5.34,"17,218","17,218","17,218"
NE,2020-09-09,225,224,226,4.55,4.01,5.08,"4,686","4,633","4,740"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
TX,2020-09-09,"4,607","4,570","4,645",7.86,7.14,8.57,"58,630","57,934","59,326"
MO,2020-09-10,944,943,945,4.99,4.96,5.03,"17,212","17,207","17,217"
NE,2020-09-10,226,226,227,4.57,4.12,5.02,"4,694","4,648","4,739"
NH,2020-09-10,28,28,29,0.98,0.98,0.98,"2,920","2,920","2,920"
TX,2020-09-10,"4,314","4,274","4,355",7.20,6.53,7.87,"59,956","59,310","60,601"
MO,2020-09-11,976,975,977,5.17,5.17,5.17,"17,249","17,249","17,249"
NE,2020-09-11,210,209,211,4.20,3.51,4.90,"4,712","4,633","4,791"
NH,2020-09-11,30,30,30,1.03,1.03,1.03,"2,920","2,920","2,920"
TX,2020-09-11,"4,244","4,211","4,278",7.08,6.51,7.64,"59,965","59,368","60,562"
