state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MD,2020-12-08,"1,028","1,018","1,038",80.00,77.34,82.66,"1,285","1,270","1,300"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MI,2020-12-08,"2,255","2,255","2,255",82.39,82.39,82.39,"2,737","2,737","2,737"
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-09,"1,326","1,323","1,329",91.96,91.40,92.51,"1,442","1,439","1,445"
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
AZ,2020-12-09,"1,491","1,491","1,491",70.83,70.83,70.83,"2,105","2,105","2,105"
CA,2020-12-09,"6,211","6,191","6,231",83.54,82.92,84.16,"7,435","7,429","7,441"
CT,2020-12-09,653,653,653,59.15,59.15,59.15,"1,104","1,104","1,104"
DC,2020-12-09,296,296,296,87.83,87.83,87.83,337,337,337
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
GA,2020-12-09,"2,334","2,334","2,334",88.24,88.24,88.24,"2,645","2,645","2,645"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
ID,2020-12-09,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-09,"1,732","1,732","1,733",79.77,79.77,79.77,"2,172","2,172","2,172"
KS,2020-12-09,689,689,689,84.85,84.85,84.85,812,812,812
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
LA,2020-12-09,"1,417","1,417","1,417",78.50,78.50,78.50,"1,805","1,805","1,805"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
MD,2020-12-09,"1,027","1,017","1,037",78.22,75.48,80.95,"1,313","1,297","1,329"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MI,2020-12-09,"2,274","2,274","2,274",83.11,83.11,83.11,"2,736","2,736","2,736"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,72.02,72.02,"2,098","2,098","2,098"
CA,2020-12-10,"6,342","6,337","6,346",84.33,84.05,84.61,"7,520","7,510","7,530"
CT,2020-12-10,651,651,651,59.07,59.07,59.07,"1,102","1,102","1,102"
DC,2020-12-10,281,281,281,83.63,83.63,83.63,336,336,336
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,529,533,77.07,77.07,77.07,689,689,689
ID,2020-12-10,218,218,218,75.69,75.69,75.69,288,288,288
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
KS,2020-12-10,675,675,675,83.23,83.23,83.23,811,811,811
KY,2020-12-10,"1,183","1,182","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
LA,2020-12-10,"1,412","1,412","1,412",77.29,77.29,77.29,"1,827","1,827","1,827"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
MD,2020-12-10,"1,032","1,021","1,043",79.57,76.68,82.46,"1,297","1,281","1,313"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AL,2020-12-11,"1,308","1,302","1,314",91.73,90.63,92.82,"1,426","1,420","1,432"
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
AZ,2020-12-11,"1,479","1,479","1,479",70.43,70.43,70.43,"2,100","2,100","2,100"
CA,2020-12-11,"6,290","6,287","6,293",84.87,84.62,85.11,"7,412","7,403","7,421"
CT,2020-12-11,649,649,649,58.63,58.63,58.63,"1,107","1,107","1,107"
DC,2020-12-11,285,285,285,85.07,85.07,85.07,335,335,335
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
GA,2020-12-11,"2,311","2,309","2,313",88.04,87.63,88.45,"2,625","2,620","2,630"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
ID,2020-12-11,222,222,222,76.82,76.82,76.82,289,289,289
IN,2020-12-11,"1,684","1,683","1,685",77.82,77.82,77.82,"2,164","2,164","2,164"
KS,2020-12-11,691,691,691,84.89,84.89,84.89,814,814,814
KY,2020-12-11,"1,204","1,202","1,205",73.80,73.80,73.80,"1,631","1,631","1,631"
LA,2020-12-11,"1,422","1,422","1,422",78.00,78.00,78.00,"1,823","1,823","1,823"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.75,75.23,"1,455","1,448","1,462"
MD,2020-12-11,"1,058","1,047","1,069",81.76,78.77,84.75,"1,294","1,277","1,311"
ME,2020-12-11,241,240,242,75.43,74.59,76.27,320,319,320
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AL,2020-12-12,"1,280","1,275","1,284",89.92,88.98,90.85,"1,423","1,418","1,428"
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
AZ,2020-12-12,"1,540","1,540","1,540",73.33,73.33,73.33,"2,100","2,100","2,100"
CA,2020-12-12,"6,334","6,317","6,351",84.75,84.20,85.30,"7,474","7,464","7,483"
CT,2020-12-12,655,655,655,58.85,58.85,58.85,"1,113","1,113","1,113"
DC,2020-12-12,281,281,281,81.92,81.92,81.92,343,343,343
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
GA,2020-12-12,"2,297","2,296","2,298",87.37,87.37,87.37,"2,629","2,629","2,629"
HI,2020-12-12,150,150,151,65.94,64.45,67.42,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
ID,2020-12-12,211,211,211,72.76,72.76,72.76,290,290,290
IN,2020-12-12,"1,679","1,679","1,679",77.55,77.55,77.55,"2,165","2,165","2,165"
KS,2020-12-12,666,666,666,81.62,81.62,81.62,816,816,816
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
LA,2020-12-12,"1,332","1,332","1,332",75.25,75.25,75.25,"1,770","1,770","1,770"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
MD,2020-12-12,"1,039","1,028","1,050",81.49,78.35,84.63,"1,275","1,258","1,292"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MI,2020-12-12,"2,182","2,179","2,184",83.68,83.34,84.02,"2,607","2,603","2,611"
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AL,2020-12-13,"1,266","1,253","1,278",88.25,85.60,90.90,"1,434","1,420","1,448"
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
AZ,2020-12-13,"1,481","1,480","1,482",71.05,70.91,71.20,"2,084","2,083","2,086"
CA,2020-12-13,"6,314","6,311","6,317",84.23,84.09,84.37,"7,496","7,492","7,500"
CT,2020-12-13,645,645,645,57.90,57.90,57.90,"1,114","1,114","1,114"
DC,2020-12-13,278,278,278,81.52,81.52,81.52,341,341,341
DE,2020-12-13,151,151,151,84.83,84.83,84.83,178,178,178
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
GA,2020-12-13,"2,303","2,303","2,303",88.14,88.14,88.14,"2,613","2,613","2,613"
HI,2020-12-13,147,146,147,65.48,63.97,66.98,224,222,226
IA,2020-12-13,458,456,460,66.67,66.67,66.67,687,687,687
ID,2020-12-13,216,216,216,73.72,73.72,73.72,293,293,293
IN,2020-12-13,"1,638","1,637","1,639",76.15,76.15,76.15,"2,151","2,151","2,151"
KS,2020-12-13,643,643,643,79.19,79.19,79.19,812,812,812
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
LA,2020-12-13,"1,338","1,338","1,338",75.47,75.47,75.47,"1,773","1,773","1,773"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
MD,2020-12-13,990,977,"1,004",79.88,78.19,81.57,"1,240","1,220","1,260"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AR,2020-12-14,814,803,824,80.07,80.07,80.07,"1,016","1,016","1,016"
AZ,2020-12-14,"1,506","1,504","1,508",71.56,71.36,71.75,"2,105","2,103","2,106"
CA,2020-12-14,"6,347","6,344","6,350",84.56,84.44,84.67,"7,506","7,504","7,508"
CT,2020-12-14,624,624,624,56.01,56.01,56.01,"1,114","1,114","1,114"
DC,2020-12-14,283,283,283,86.54,86.54,86.54,327,327,327
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
FL,2020-12-14,"5,017","5,017","5,017",80.03,80.03,80.03,"6,269","6,269","6,269"
GA,2020-12-14,"2,296","2,289","2,304",87.19,87.19,87.19,"2,634","2,634","2,634"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,466,465,467,67.73,67.73,67.73,688,688,688
ID,2020-12-14,234,234,234,79.32,79.32,79.32,295,295,295
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
KS,2020-12-14,644,644,644,80.30,80.30,80.30,802,802,802
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
LA,2020-12-14,"1,350","1,350","1,350",75.80,75.80,75.80,"1,781","1,781","1,781"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
MD,2020-12-14,"1,024","1,012","1,036",81.53,81.53,81.53,"1,256","1,237","1,275"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MI,2020-12-14,"2,143","2,142","2,144",83.00,81.95,84.05,"2,582","2,567","2,597"
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AR,2020-12-15,809,804,814,79.63,77.42,81.83,"1,016","1,005","1,027"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CA,2020-12-15,"6,589","6,586","6,592",86.20,86.20,86.20,"7,644","7,644","7,644"
CT,2020-12-15,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-15,289,289,289,85.00,85.00,85.00,340,340,340
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
FL,2020-12-15,"5,220","5,218","5,221",82.98,82.98,82.98,"6,290","6,290","6,290"
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,495,494,496,71.58,71.27,71.90,692,691,692
ID,2020-12-15,235,235,235,79.12,79.12,79.12,297,297,297
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
KS,2020-12-15,650,650,650,80.65,80.65,80.65,806,806,806
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
LA,2020-12-15,"1,363","1,363","1,363",76.19,76.19,76.19,"1,789","1,789","1,789"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
MD,2020-12-15,"1,021","1,009","1,033",80.02,80.02,80.02,"1,276","1,257","1,295"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MI,2020-12-15,"2,191","2,179","2,203",82.80,81.45,84.16,"2,646","2,632","2,660"
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AR,2020-12-16,828,822,834,80.62,77.92,83.32,"1,027","1,013","1,041"
AZ,2020-12-16,"1,596","1,595","1,597",74.34,74.18,74.50,"2,147","2,145","2,149"
CA,2020-12-16,"6,587","6,586","6,588",86.19,86.19,86.19,"7,642","7,642","7,642"
CT,2020-12-16,596,596,596,54.38,54.38,54.38,"1,096","1,096","1,096"
DC,2020-12-16,300,300,300,86.71,86.71,86.71,346,346,346
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
FL,2020-12-16,"5,284","5,284","5,284",83.90,83.90,83.90,"6,298","6,298","6,298"
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,494,494,494,71.59,71.59,71.59,690,690,690
ID,2020-12-16,234,234,235,79.76,79.76,79.76,294,294,294
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
KS,2020-12-16,660,660,660,81.99,81.99,81.99,805,805,805
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
LA,2020-12-16,"1,417","1,417","1,417",77.43,77.43,77.43,"1,830","1,830","1,830"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
MD,2020-12-16,"1,019","1,007","1,031",80.62,80.62,80.62,"1,264","1,245","1,283"
ME,2020-12-16,225,224,226,70.09,70.09,70.09,321,321,321
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AL,2020-12-17,"1,308","1,274","1,341",90.61,83.71,97.51,"1,443","1,406","1,480"
AR,2020-12-17,830,825,835,81.77,79.55,84.00,"1,015","1,004","1,026"
AZ,2020-12-17,"1,593","1,593","1,593",73.55,73.25,73.84,"2,166","2,162","2,170"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CT,2020-12-17,666,666,666,60.49,60.49,60.49,"1,101","1,101","1,101"
DC,2020-12-17,296,296,296,86.05,86.05,86.05,344,344,344
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,300","5,300","5,300",83.89,83.89,83.89,"6,318","6,318","6,318"
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,499,499,499,72.32,72.32,72.32,690,690,690
ID,2020-12-17,245,245,245,83.62,83.62,83.62,293,293,293
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
KS,2020-12-17,678,676,681,83.97,83.97,83.97,808,808,808
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
LA,2020-12-17,"1,414","1,414","1,414",77.69,77.69,77.69,"1,820","1,820","1,820"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
MD,2020-12-17,"1,026","1,014","1,038",79.91,79.91,79.91,"1,284","1,265","1,303"
ME,2020-12-17,233,233,233,71.47,71.20,71.75,326,326,326
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AL,2020-12-18,"1,302","1,302","1,302",90.61,90.61,90.61,"1,437","1,437","1,437"
AR,2020-12-18,809,809,809,79.94,79.94,79.94,"1,012","1,012","1,012"
AZ,2020-12-18,"1,582","1,580","1,585",72.68,72.17,73.19,"2,177","2,171","2,183"
CA,2020-12-18,"6,700","6,700","6,700",86.12,86.12,86.12,"7,780","7,780","7,780"
CT,2020-12-18,673,673,673,61.13,61.13,61.13,"1,101","1,101","1,101"
DC,2020-12-18,291,291,291,85.84,85.84,85.84,339,339,339
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,255","5,255","5,255",83.48,83.48,83.48,"6,295","6,295","6,295"
GA,2020-12-18,"2,346","2,346","2,346",89.20,89.20,89.20,"2,630","2,630","2,630"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,508,508,508,73.62,73.62,73.62,690,689,691
ID,2020-12-18,244,244,244,81.88,81.88,81.88,298,298,298
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
KS,2020-12-18,644,644,644,80.70,80.70,80.70,798,798,798
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
LA,2020-12-18,"1,370","1,370","1,370",75.23,75.23,75.23,"1,821","1,821","1,821"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
MD,2020-12-18,"1,039","1,027","1,051",81.55,81.55,81.55,"1,274","1,255","1,293"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AL,2020-12-19,"1,299","1,278","1,320",90.33,86.28,94.39,"1,438","1,418","1,458"
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
AZ,2020-12-19,"1,542","1,539","1,545",71.67,70.84,72.51,"2,152","2,142","2,161"
CA,2020-12-19,"6,700","6,691","6,708",85.33,85.33,85.33,"7,851","7,851","7,851"
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.81,72.19,688,687,688
ID,2020-12-19,235,234,236,79.66,79.66,79.66,295,295,295
IN,2020-12-19,"1,630","1,623","1,637",75.88,74.75,77.02,"2,148","2,138","2,158"
KS,2020-12-19,614,614,615,77.59,77.43,77.74,792,792,792
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.75,69.89,"1,646","1,643","1,649"
LA,2020-12-19,"1,351","1,351","1,351",74.81,74.81,74.81,"1,806","1,806","1,806"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.16,74.64,"1,453","1,446","1,460"
MD,2020-12-19,"1,039","1,027","1,051",81.81,81.81,81.81,"1,270","1,251","1,289"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MI,2020-12-19,"2,164","2,148","2,181",81.71,81.71,81.71,"2,649","2,649","2,649"
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
AZ,2020-12-20,"1,520","1,512","1,528",70.20,68.92,71.47,"2,165","2,153","2,177"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2020-12-20,"5,008","5,005","5,011",79.56,79.38,79.73,"6,295","6,290","6,300"
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
ID,2020-12-20,222,222,222,75.25,75.25,75.25,295,295,295
IN,2020-12-20,"1,618","1,606","1,629",75.13,73.29,76.97,"2,153","2,136","2,170"
KS,2020-12-20,607,607,607,76.35,76.35,76.35,795,795,795
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
LA,2020-12-20,"1,345","1,345","1,345",75.48,75.48,75.48,"1,782","1,782","1,782"
MA,2020-12-20,"1,068","1,057","1,078",73.57,73.57,73.57,"1,451","1,451","1,451"
MD,2020-12-20,"1,017","1,005","1,029",80.84,80.29,81.39,"1,258","1,239","1,277"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.56,90.56,"1,440","1,440","1,440"
AR,2020-12-21,783,753,813,75.95,75.95,75.95,"1,031","1,031","1,031"
AZ,2020-12-21,"1,556","1,555","1,557",71.34,70.92,71.77,"2,181","2,176","2,186"
CA,2020-12-21,"6,749","6,749","6,749",85.88,85.88,85.88,"7,859","7,824","7,894"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.62,80.07,"6,247","6,241","6,253"
GA,2020-12-21,"2,364","2,363","2,364",88.09,88.09,88.09,"2,683","2,683","2,683"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
ID,2020-12-21,229,229,229,76.85,76.85,76.85,298,298,298
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,620,620,620,77.21,77.21,77.21,803,803,803
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
LA,2020-12-21,"1,344","1,344","1,344",75.21,75.21,75.21,"1,787","1,787","1,787"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
MD,2020-12-21,"1,023","1,011","1,035",79.92,79.92,79.92,"1,280","1,261","1,299"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.50,78.50,"2,609","2,609","2,609"
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
AZ,2020-12-22,"1,634","1,634","1,634",75.61,75.16,76.06,"2,161","2,155","2,167"
CA,2020-12-22,"6,856","6,843","6,869",85.65,85.12,86.18,"8,005","7,988","8,022"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
FL,2020-12-22,"5,168","5,163","5,173",82.11,81.87,82.35,"6,294","6,288","6,300"
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,476,68.60,68.60,68.60,689,689,689
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,640,640,640,79.90,79.49,80.31,801,799,803
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
LA,2020-12-22,"1,380","1,380","1,380",76.79,76.79,76.79,"1,797","1,797","1,797"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
MD,2020-12-22,"1,044","1,032","1,056",80.74,80.74,80.74,"1,293","1,274","1,312"
ME,2020-12-22,214,214,214,66.25,65.97,66.53,323,323,323
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.36,91.01,"1,457","1,452","1,462"
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
AZ,2020-12-23,"1,616","1,614","1,618",75.18,74.59,75.77,"2,150","2,143","2,156"
CA,2020-12-23,"6,844","6,844","6,844",86.15,86.15,86.15,"7,944","7,944","7,944"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
FL,2020-12-23,"5,158","5,133","5,183",81.43,80.04,82.83,"6,334","6,295","6,373"
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,482,478,487,70.00,67.66,72.35,689,682,696
ID,2020-12-23,202,184,220,68.47,47.45,89.50,295,269,321
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,635,628,642,79.28,76.40,82.16,801,791,811
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
LA,2020-12-23,"1,375","1,375","1,375",75.05,75.05,75.05,"1,832","1,832","1,832"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
MD,2020-12-23,"1,041","1,028","1,054",81.33,81.33,81.33,"1,280","1,259","1,301"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MI,2020-12-23,"2,110","2,108","2,112",79.89,79.89,79.89,"2,641","2,641","2,641"
AK,2020-12-24,78,77,79,62.90,59.59,66.22,124,123,125
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
AR,2020-12-24,757,740,774,75.40,70.91,79.89,"1,004",991,"1,017"
AZ,2020-12-24,"1,613","1,610","1,616",76.45,75.91,76.98,"2,110","2,102","2,118"
CA,2020-12-24,"6,874","6,833","6,916",85.63,83.96,87.29,"8,028","7,975","8,082"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
