state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/06/16,4700,4700,4700,58.79,58.79,58.79,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.5,64.14,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,1470,1309,1632,71.82,47.33,96.31,2047,1854,2240,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2726,2808,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2603,2610,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5372,5372,5372,70.94,70.94,70.94,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35196,35273,73.99,73.69,74.3,47618,47553,47683,POINT (-75.59655 42.921241)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/06/16,5151,5108,5195,75.5,75.26,75.74,6823,6765,6881,POINT (-120.605279 43.940449)
RI,2021/06/16,2074,1869,2279,92.84,66.68,119,2234,2026,2442,POINT (-71.534637 41.572574)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,44566,44512,44620,74.74,74.54,74.95,59631,59585,59677,POINT (-99.317341 31.447238)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,9818,9818,9818,69.39,69.39,69.39,14148,14148,14148,POINT (-111.664616 34.293239)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/06/17,15306,15172,15440,79.49,77.56,81.43,19255,19132,19378,POINT (-83.426574 32.638481)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16453,16466,76.57,76.5,76.64,21496,21494,21498,POINT (-79.130883 35.52603)
ND,2021/06/17,1506,1345,1668,73.71,49.18,98.24,2044,1850,2237,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5437,5437,5437,71.77,71.77,71.77,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,5140,5098,5183,75.57,75.28,75.87,6802,6746,6858,POINT (-120.605279 43.940449)
RI,2021/06/17,2029,1838,2220,92.52,67.7,117.34,2193,1999,2387,POINT (-71.534637 41.572574)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,44912,44865,44959,76.37,76.01,76.73,58812,58697,58926,POINT (-99.317341 31.447238)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,9858,9854,9862,69.89,69.66,70.12,14105,14086,14124,POINT (-111.664616 34.293239)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
GA,2021/06/18,15021,14859,15183,78.06,75.72,80.39,19244,19097,19391,POINT (-83.426574 32.638481)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4671,4670,4673,58.36,58.19,58.54,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,7896,7766,8025,82.12,77.7,86.53,9615,9442,9788,POINT (-76.687282 38.946466)
MI,2021/06/18,16256,16255,16258,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4956,5038,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1492,1339,1644,73.42,50.09,96.74,2032,1849,2214,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,5086,5044,5128,75.32,75,75.64,6752,6696,6808,POINT (-120.605279 43.940449)
RI,2021/06/18,2048,1891,2205,92.8,72.54,113.05,2207,2048,2366,POINT (-71.534637 41.572574)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/18,44502,44459,44545,77.81,77.36,78.26,57199,57056,57343,POINT (-99.317341 31.447238)
UT,2021/06/18,3192,3187,3197,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,9621,9614,9628,68.39,68.19,68.6,14067,14053,14081,POINT (-111.664616 34.293239)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,14510,14335,14685,75.48,72.93,78.02,19225,19065,19385,POINT (-83.426574 32.638481)
ID,2021/06/19,1806,1802,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,10279,10031,10527,61.16,56.35,65.97,16807,16486,17128,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4471,4478,56.09,55.88,56.3,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,15704,15700,15709,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7155,7011,7300,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15621,15625,72.94,72.91,72.96,21420,21418,21422,POINT (-79.130883 35.52603)
ND,2021/06/19,1428,1293,1563,71.16,50.07,92.24,2007,1844,2170,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4841,4777,4905,73.27,70.8,75.74,6608,6520,6696,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,1316,1312,1321,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,42812,42767,42857,76.17,75.96,76.39,56214,56154,56273,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9364,9352,9376,66.98,66.72,67.24,13980,13966,13994,POINT (-111.664616 34.293239)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,14031,13844,14218,73.27,70.52,76.01,19151,18980,19322,POINT (-83.426574 32.638481)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,9923,9920,9927,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4320,4328,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,7838,7830,7847,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6706,6561,6850,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,1413,1311,1515,70.81,54.61,87.01,1995,1868,2122,POINT (-100.46931 47.446305)
NE,2021/06/20,2578,2569,2587,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,18682,18678,18687,65.15,65.04,65.25,28678,28661,28695,POINT (-82.70936 40.415534)
OR,2021/06/20,4774,4732,4816,72.05,71.71,72.39,6626,6570,6682,POINT (-120.605279 43.940449)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,41046,41002,41090,74.82,74.61,75.03,54871,54812,54931,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2920,2930,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9166,9158,9174,66.05,66.05,66.05,13878,13878,13878,POINT (-111.664616 34.293239)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,14173,13999,14348,74.25,71.69,76.8,19089,18931,19247,POINT (-83.426574 32.638481)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/06/21,10078,10070,10086,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,7980,7974,7987,64.27,64.27,64.27,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15749,15749,15749,73.58,73.58,73.58,21404,21404,21404,POINT (-79.130883 35.52603)
ND,2021/06/21,1428,1344,1512,70.68,57.52,83.85,2020,1916,2124,POINT (-100.46931 47.446305)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,19226,19215,19237,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4973,4931,5015,72.73,72.42,73.04,6838,6782,6894,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1733,2047,88.11,67.23,109,2145,1986,2304,POINT (-71.534637 41.572574)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40838,40796,40879,74.31,72.16,76.46,54969,54283,55655,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2902,2912,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9775,9770,9780,69.33,69.18,69.48,14099,14089,14109,POINT (-111.664616 34.293239)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,14786,14624,14949,76.89,74.55,79.24,19230,19083,19377,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.85,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5059,5017,5100,74.31,74.02,74.61,6807,6751,6863,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1807,2189,90.65,65.94,115.37,2204,2010,2398,POINT (-71.534637 41.572574)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,43262,43224,43300,76.96,76.42,77.5,56231,56059,56403,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9942,9940,9944,70.15,70.03,70.27,14173,14163,14183,POINT (-111.664616 34.293239)
CO,2021/06/23,6686,6685,6688,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,15013,14879,15146,78.37,76.44,80.29,19157,19036,19278,POINT (-83.426574 32.638481)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16606,16633,79.52,79.25,79.79,20900,20874,20926,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35117,35195,73.94,73.64,74.24,47548,47483,47613,POINT (-75.59655 42.921241)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,5173,5131,5215,75.89,75.65,76.13,6816,6761,6871,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1862,2244,92.19,67.75,116.63,2227,2033,2421,POINT (-71.534637 41.572574)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,44290,44252,44329,77.61,77.16,78.05,57090,56946,57235,POINT (-99.317341 31.447238)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9921,9921,9921,69.8,69.8,69.8,14213,14213,14213,POINT (-111.664616 34.293239)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,15149,15149,15149,79,78.91,79.09,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
