state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-09-17,"1,733","1,719","1,747",69.69,66.41,72.97,"2,295","2,255","2,335"
NJ,2020-09-17,"14,421","14,369","14,473",75.81,74.89,76.74,"19,022","18,946","19,098"
MT,2020-09-18,"1,694","1,680","1,708",68.81,65.67,71.95,"2,271","2,233","2,309"
NJ,2020-09-18,"13,800","13,771","13,829",72.41,71.82,72.99,"19,059","19,007","19,111"
MT,2020-09-19,"1,636","1,596","1,677",66.91,60.70,73.13,"2,229","2,170","2,288"
NJ,2020-09-19,"12,850","12,516","13,184",67.76,61.72,73.81,"18,963","18,471","19,455"
MT,2020-09-20,"1,616","1,475","1,757",66.13,47.32,84.94,"2,220","2,077","2,362"
NJ,2020-09-20,"12,461","12,127","12,795",66.33,60.03,72.63,"18,786","18,263","19,310"
MT,2020-09-21,"1,658","1,655","1,661",67.96,66.42,69.49,"2,225","2,205","2,245"
NJ,2020-09-21,"12,801","12,757","12,845",66.79,65.91,67.68,"19,165","19,085","19,245"
MT,2020-09-22,"1,746","1,725","1,767",68.79,65.91,71.66,"2,313","2,285","2,341"
NJ,2020-09-22,"13,409","13,370","13,447",70.53,69.76,71.30,"19,011","18,942","19,080"
MT,2020-09-23,"1,754","1,754","1,754",70.25,70.25,70.25,"2,286","2,272","2,300"
NJ,2020-09-23,"13,703","13,635","13,772",73.78,72.49,75.08,"18,572","18,468","18,676"
MT,2020-09-24,"1,770","1,764","1,776",66.76,65.64,67.88,"2,417","2,403","2,431"
NJ,2020-09-24,"13,598","13,569","13,626",73.19,72.61,73.78,"18,578","18,527","18,629"
MT,2020-09-25,"1,796","1,790","1,803",67.80,66.68,68.92,"2,437","2,423","2,451"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,709","18,859"
MT,2020-09-26,"1,690","1,678","1,702",64.36,62.82,65.90,"2,413","2,398","2,428"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,596","18,780"
MT,2020-09-27,"1,639","1,639","1,639",62.54,62.54,62.54,"2,400","2,400","2,400"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,565","18,767"
MT,2020-09-28,"1,698","1,694","1,702",64.89,63.56,66.22,"2,418","2,399","2,437"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,608","18,816"
MT,2020-09-29,"1,776","1,763","1,788",66.40,64.71,68.09,"2,460","2,443","2,477"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,707","18,923"
MT,2020-09-30,"1,785","1,774","1,795",66.25,64.21,68.28,"2,454","2,428","2,480"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,735","18,953"
MT,2020-10-01,"1,802","1,793","1,811",67.10,65.04,69.15,"2,450","2,422","2,478"
NJ,2020-10-01,"13,874","13,775","13,973",73.65,72.08,75.22,"18,837","18,729","18,945"
MT,2020-10-02,"1,798","1,782","1,814",67.33,64.87,69.78,"2,439","2,411","2,467"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,542","18,750"
MT,2020-10-03,"1,717","1,686","1,749",64.58,60.02,69.14,"2,419","2,371","2,467"
NJ,2020-10-03,"12,935","12,780","13,090",69.86,67.04,72.68,"18,516","18,296","18,736"
MT,2020-10-04,"1,656","1,623","1,690",63.13,58.16,68.09,"2,388","2,336","2,440"
NJ,2020-10-04,"12,447","12,410","12,484",67.61,66.62,68.60,"18,410","18,314","18,506"
MT,2020-10-05,"1,741","1,721","1,760",65.74,62.93,68.54,"2,409","2,379","2,439"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,382","18,532"
MT,2020-10-06,"1,793","1,779","1,807",67.43,65.37,69.49,"2,420","2,398","2,442"
NJ,2020-10-06,"13,652","13,592","13,713",72.76,71.51,74.01,"18,764","18,654","18,874"
MT,2020-10-07,"1,797","1,780","1,815",67.08,64.75,69.41,"2,441","2,419","2,463"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,513","18,699"
MT,2020-10-08,"1,781","1,670","1,892",66.87,51.81,81.93,"2,424","2,275","2,573"
NJ,2020-10-08,"14,304","14,286","14,322",74.26,73.86,74.67,"19,261","19,223","19,299"
MT,2020-10-09,"1,728","1,689","1,767",65.73,58.93,72.54,"2,393","2,312","2,474"
NJ,2020-10-09,"13,931","13,908","13,954",74.08,73.57,74.59,"18,805","18,758","18,852"
MT,2020-10-10,"1,659","1,546","1,772",62.82,49.40,76.25,"2,394","2,245","2,543"
NJ,2020-10-10,"13,553","12,674","14,432",72.11,56.13,88.10,"18,794","17,513","20,075"
NY,2020-09-10,"37,165","36,825","37,505",71.97,70.85,73.09,"45,824","41,726","49,922"
NY,2020-09-11,"37,291","36,937","37,646",71.95,71.07,72.82,"45,819","41,727","49,911"
NY,2020-09-12,"35,769","35,300","36,238",68.99,66.50,71.48,"45,964","41,847","50,081"
NY,2020-09-13,"34,864","34,042","35,685",67.68,62.35,73.01,"45,879","41,676","50,082"
NY,2020-09-14,"35,655","35,296","36,013",69.33,67.82,70.84,"45,958","41,858","50,059"
NY,2020-09-15,"37,186","36,832","37,539",72.73,71.29,74.17,"45,563","41,465","49,662"
NY,2020-09-16,"37,443","37,101","37,785",73.68,72.28,75.08,"45,332","41,233","49,432"
NY,2020-09-17,"37,372","36,901","37,842",72.16,69.46,74.86,"46,088","41,965","50,211"
NY,2020-09-18,"37,251","36,911","37,590",72.12,70.75,73.49,"45,990","41,891","50,090"
NY,2020-09-19,"35,775","35,352","36,199",69.39,67.17,71.61,"45,748","41,636","49,859"
NY,2020-09-20,"34,773","34,347","35,199",68.16,66.01,70.32,"45,346","41,237","49,455"
NY,2020-09-21,"35,417","35,048","35,786",69.37,67.58,71.16,"45,677","41,570","49,783"
NY,2020-09-22,"36,901","36,547","37,255",71.41,69.78,73.04,"45,986","42,081","49,892"
NY,2020-09-23,"37,594","37,304","37,884",72.52,71.77,73.27,"46,001","42,147","49,855"
NY,2020-09-24,"37,826","37,507","38,145",72.77,71.44,74.11,"46,156","42,435","49,876"
NY,2020-09-25,"37,764","37,411","38,117",72.46,70.95,73.97,"46,101","42,381","49,821"
NY,2020-09-26,"36,266","35,860","36,672",69.14,67.06,71.22,"46,234","42,503","49,965"
NY,2020-09-27,"35,291","34,885","35,697",67.93,65.86,70.01,"46,109","42,433","49,784"
NY,2020-09-28,"35,870","35,549","36,191",69.22,68.04,70.40,"46,182","42,587","49,777"
NY,2020-09-29,"37,011","36,564","37,457",71.89,69.40,74.39,"45,739","42,122","49,356"
NY,2020-09-30,"37,912","37,565","38,259",73.15,71.62,74.68,"45,984","42,477","49,492"
NY,2020-10-01,"38,035","37,574","38,496",79.09,65.54,92.64,"48,046","44,442","51,651"
NY,2020-10-02,"37,647","35,403","39,891",78.39,62.27,94.52,"47,988","44,705","51,272"
NY,2020-10-03,"36,292","35,897","36,688",75.25,63.25,87.24,"48,188","44,907","51,470"
NY,2020-10-04,"34,654","34,221","35,086",73.09,61.45,84.74,"47,362","44,200","50,524"
NY,2020-10-05,"35,658","35,131","36,185",74.30,62.82,85.77,"47,956","44,853","51,058"
NY,2020-10-06,"37,429","37,161","37,696",77.82,67.52,88.12,"48,056","45,281","50,831"
NY,2020-10-07,"38,177","37,948","38,406",79.67,71.16,88.18,"47,874","45,616","50,132"
NY,2020-10-08,"38,363","36,114","40,612",79.79,69.16,90.42,"48,060","47,621","48,500"
NY,2020-10-09,"37,504","37,460","37,549",72.56,72.19,72.94,"51,628","51,532","51,724"
NY,2020-10-10,"37,023","36,006","38,040",70.97,64.90,77.04,"52,130","50,919","53,341"
MO,2020-09-10,"10,720","10,375","11,065",61.90,61.81,62.00,"17,212","16,777","17,647"
ND,2020-09-10,"1,313","1,281","1,345",63.00,61.48,64.52,"2,084","2,049","2,119"
NE,2020-09-10,"3,067","3,061","3,073",62.66,61.79,63.52,"4,895","4,866","4,924"
NH,2020-09-10,"1,858","1,858","1,858",63.63,63.63,63.63,"2,920","2,920","2,920"
OR,2020-09-10,"4,559","4,540","4,578",72.03,71.25,72.81,"6,314","6,301","6,327"
PR,2020-09-10,"4,632","4,632","4,632",51.76,51.76,51.76,"8,949","8,949","8,949"
RI,2020-09-10,"1,713","1,508","1,918",96.51,96.51,96.51,"1,775","1,775","1,775"
SD,2020-09-10,"1,218","1,216","1,220",60.79,60.26,61.33,"1,992","1,986","1,998"
TX,2020-09-10,"43,193","42,817","43,569",73.83,73.25,74.41,"58,529","58,369","58,689"
VT,2020-09-10,337,-18,692,48.35,48.35,48.35,697,266,"1,128"
MO,2020-09-11,"10,764","10,419","11,109",62.03,62.03,62.03,"17,249","16,814","17,684"
ND,2020-09-11,"1,356","1,321","1,392",60.48,58.05,62.90,"2,243","2,206","2,280"
NE,2020-09-11,"3,130","3,069","3,190",63.84,59.76,67.91,"4,903","4,819","4,986"
NH,2020-09-11,"1,867","1,867","1,867",63.94,63.94,63.94,"2,920","2,920","2,920"
OR,2020-09-11,"4,500","4,482","4,519",71.41,70.44,72.38,"6,284","6,259","6,309"
PR,2020-09-11,"4,687","4,687","4,687",52.23,52.23,52.23,"8,973","8,973","8,973"
RI,2020-09-11,"1,742","1,537","1,947",98.42,98.42,98.42,"1,770","1,770","1,770"
SD,2020-09-11,"1,243","1,128","1,358",61.67,43.82,79.51,"2,006","1,875","2,137"
TX,2020-09-11,"43,102","42,741","43,462",73.55,73.07,74.02,"58,628","58,480","58,776"
VT,2020-09-11,763,415,"1,111",64.77,-28.71,158.25,"1,178",755,"1,601"
MO,2020-09-12,"10,176","9,829","10,523",58.87,58.57,59.16,"17,176","16,740","17,612"
ND,2020-09-12,"1,302","1,266","1,339",62.88,59.66,66.09,"2,071","2,029","2,113"
NE,2020-09-12,"3,262","3,171","3,353",61.61,55.46,67.77,"5,294","5,148","5,440"
NH,2020-09-12,"1,815","1,815","1,815",62.16,62.16,62.16,"2,920","2,920","2,920"
OR,2020-09-12,"4,449","4,398","4,500",71.81,68.68,74.95,"6,172","6,082","6,261"
PR,2020-09-12,"4,648","4,615","4,682",51.70,49.98,53.41,"8,992","8,906","9,078"
RI,2020-09-12,"1,668","1,463","1,873",94.02,94.02,94.02,"1,774","1,774","1,774"
SD,2020-09-12,"1,197","1,181","1,212",59.74,56.76,62.72,"1,995","1,966","2,023"
TX,2020-09-12,"41,879","41,524","42,235",72.55,71.07,74.03,"57,725","57,572","57,879"
VT,2020-09-12,783,451,"1,115",66.47,-22.33,155.27,"1,178",775,"1,581"
MO,2020-09-13,"9,751","9,406","10,096",56.57,56.57,56.57,"17,118","16,683","17,553"
ND,2020-09-13,"1,272","1,232","1,313",61.44,57.40,65.47,"2,071","2,027","2,115"
NE,2020-09-13,"3,143","3,063","3,224",59.46,53.97,64.94,"5,287","5,156","5,418"
NH,2020-09-13,"1,783","1,783","1,783",61.06,61.06,61.06,"2,920","2,920","2,920"
OR,2020-09-13,"4,321","4,251","4,392",70.68,67.07,74.29,"6,094","6,010","6,178"
PR,2020-09-13,"4,489","4,467","4,511",51.05,49.71,52.38,"8,794","8,724","8,864"
RI,2020-09-13,"1,626","1,431","1,821",92.60,92.60,92.60,"1,756","1,756","1,756"
SD,2020-09-13,"1,162","1,145","1,178",58.21,54.79,61.63,"1,987","1,953","2,022"
TX,2020-09-13,"40,861","40,511","41,210",71.81,70.31,73.32,"56,900","56,725","57,076"
VT,2020-09-13,780,449,"1,111",66.27,-22.27,154.81,"1,177",776,"1,578"
MO,2020-09-14,"9,833","9,505","10,161",56.95,56.95,56.95,"17,147","16,733","17,561"
ND,2020-09-14,"1,295","1,264","1,326",62.62,62.10,63.14,"2,068","2,036","2,100"
NE,2020-09-14,"2,994","2,975","3,014",61.21,59.61,62.81,"4,892","4,850","4,933"
NH,2020-09-14,"1,788","1,788","1,788",61.23,61.23,61.23,"2,920","2,920","2,920"
OR,2020-09-14,"4,358","4,155","4,562",70.59,57.10,84.09,"6,150","5,749","6,551"
PR,2020-09-14,"4,367","4,367","4,367",49.25,49.25,49.25,"8,867","8,867","8,867"
RI,2020-09-14,"1,623","1,430","1,816",94.47,94.47,94.47,"1,718","1,718","1,718"
SD,2020-09-14,"1,233","1,233","1,233",61.55,61.55,61.55,"1,995","1,995","1,995"
TX,2020-09-14,"40,968","40,633","41,302",71.82,70.42,73.22,"57,042","56,907","57,177"
VT,2020-09-14,765,448,"1,082",65.00,-20.17,150.17,"1,177",792,"1,562"
MO,2020-09-15,"10,425","10,100","10,750",60.04,60.04,60.04,"17,235","16,826","17,644"
ND,2020-09-15,"1,382","1,350","1,413",66.77,65.81,67.73,"2,069","2,036","2,102"
NE,2020-09-15,"3,173","3,167","3,179",64.74,64.36,65.13,"4,901","4,884","4,918"
NH,2020-09-15,"1,947","1,947","1,947",66.68,66.68,66.68,"2,920","2,920","2,920"
OR,2020-09-15,"4,538","4,479","4,597",72.29,68.75,75.83,"6,247","6,146","6,348"
PR,2020-09-15,"4,439","4,439","4,439",49.56,49.56,49.56,"8,956","8,956","8,956"
RI,2020-09-15,"1,709","1,523","1,895",96.01,96.01,96.01,"1,780","1,780","1,780"
SD,2020-09-15,"1,284","1,274","1,293",63.64,61.98,65.29,"2,008","1,994","2,021"
TX,2020-09-15,"42,688","42,010","43,365",74.08,70.70,77.47,"57,621","56,944","58,298"
VT,2020-09-15,753,444,"1,062",63.98,-19.10,147.05,"1,177",802,"1,552"
MO,2020-09-16,"10,785","10,472","11,098",62.18,62.18,62.18,"17,236","16,841","17,631"
ND,2020-09-16,"1,408","1,311","1,505",67.86,53.29,82.43,"2,075","1,947","2,203"
NE,2020-09-16,"3,239","3,222","3,256",65.91,64.24,67.58,"4,914","4,868","4,960"
NH,2020-09-16,"1,923","1,923","1,923",65.86,65.86,65.86,"2,920","2,920","2,920"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
RI,2020-09-16,"1,698","1,512","1,884",96.86,96.86,96.86,"1,753","1,753","1,753"
SD,2020-09-16,"1,296","1,295","1,297",64.61,64.05,65.17,"1,992","1,985","1,999"
TX,2020-09-16,"43,503","43,145","43,861",75.08,73.53,76.62,"57,946","57,718","58,173"
VT,2020-09-16,738,457,"1,019",62.70,-13.04,138.44,"1,177",836,"1,518"
MO,2020-09-17,"10,856","10,543","11,169",62.59,62.50,62.69,"17,243","16,848","17,638"
ND,2020-09-17,"1,430","1,399","1,461",68.62,68.62,68.62,"2,084","2,053","2,115"
NE,2020-09-17,"3,322","3,308","3,336",67.18,65.80,68.56,"4,945","4,906","4,983"
NH,2020-09-17,"1,921","1,921","1,921",65.79,65.79,65.79,"2,920","2,920","2,920"
OR,2020-09-17,"4,621","4,593","4,649",73.04,71.74,74.34,"6,305","6,276","6,334"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
RI,2020-09-17,"1,733","1,547","1,919",87.79,87.79,87.79,"1,974","1,974","1,974"
SD,2020-09-17,"1,300","1,280","1,321",65.11,61.58,68.65,"1,985","1,955","2,015"
TX,2020-09-17,"43,951","43,579","44,323",74.90,73.20,76.61,"58,677","58,378","58,975"
VT,2020-09-17,736,508,964,62.48,1.00,123.96,"1,178",901,"1,455"
MO,2020-09-18,"10,705","10,363","11,047",61.77,59.77,63.76,"17,230","16,835","17,625"
ND,2020-09-18,"1,443","1,408","1,478",69.59,67.19,72.00,"2,073","2,037","2,109"
NE,2020-09-18,"3,259","3,241","3,277",66.28,64.70,67.87,"4,917","4,875","4,959"
NH,2020-09-18,"1,892","1,892","1,892",64.79,64.79,64.79,"2,920","2,920","2,920"
OR,2020-09-18,"4,593","4,546","4,640",73.25,70.88,75.62,"6,247","6,189","6,305"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
RI,2020-09-18,"1,726","1,543","1,909",86.91,86.91,86.91,"1,986","1,986","1,986"
SD,2020-09-18,"1,292","1,266","1,319",64.37,58.26,70.47,"1,994","1,930","2,058"
TX,2020-09-18,"44,233","44,002","44,464",74.68,73.73,75.64,"59,227","59,115","59,339"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
MO,2020-09-19,"10,173","9,822","10,525",58.77,56.22,61.32,"17,202","16,813","17,591"
ND,2020-09-19,"1,414","1,376","1,451",68.06,63.74,72.39,"2,077","2,025","2,129"
NE,2020-09-19,"3,350","3,268","3,432",62.54,56.94,68.13,"5,357","5,219","5,494"
NH,2020-09-19,"1,840","1,840","1,840",63.01,63.01,63.01,"2,920","2,920","2,920"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.91,73.09,"6,227","6,186","6,268"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.73,53.78,"9,090","9,090","9,090"
RI,2020-09-19,"1,697","1,517","1,877",85.66,85.66,85.66,"1,981","1,981","1,981"
SD,2020-09-19,"1,217","1,203","1,230",60.71,58.37,63.04,"1,988","1,967","2,008"
TX,2020-09-19,"42,146","41,692","42,600",72.40,70.07,74.74,"58,209","57,713","58,706"
VT,2020-09-19,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
MO,2020-09-20,"9,710","9,407","10,013",56.16,56.16,56.16,"17,175","16,793","17,557"
ND,2020-09-20,"1,461","1,429","1,492",64.26,61.35,67.17,"2,273","2,226","2,320"
NE,2020-09-20,"3,121","2,703","3,539",61.29,35.29,87.28,"5,093","4,593","5,592"
NH,2020-09-20,"1,780","1,756","1,804",60.96,58.03,63.89,"2,920","2,882","2,958"
OR,2020-09-20,"4,318","4,119","4,517",69.93,58.76,81.10,"6,157","5,860","6,454"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
RI,2020-09-20,"1,680","1,500","1,860",85.89,85.89,85.89,"1,956","1,956","1,956"
SD,2020-09-20,"1,172","1,158","1,186",58.86,56.16,61.56,"1,980","1,955","2,005"
TX,2020-09-20,"40,302","39,745","40,859",70.76,67.81,73.72,"56,955","56,336","57,575"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
MO,2020-09-21,"9,784","9,481","10,087",56.51,56.51,56.51,"17,198","16,816","17,580"
ND,2020-09-21,"1,377","1,349","1,405",66.29,65.38,67.19,"2,077","2,047","2,107"
NE,2020-09-21,"3,052","3,023","3,082",62.12,59.89,64.35,"4,913","4,860","4,966"
NH,2020-09-21,"1,756","1,756","1,756",60.14,60.14,60.14,"2,920","2,920","2,920"
OR,2020-09-21,"4,236","4,205","4,266",68.41,66.44,70.38,"6,178","6,120","6,236"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
RI,2020-09-21,"1,694","1,519","1,869",87.55,87.55,87.55,"1,935","1,935","1,935"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.71,62.78,"1,992","1,973","2,011"
TX,2020-09-21,"40,167","39,682","40,651",70.97,68.46,73.48,"56,593","56,097","57,089"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
MO,2020-09-22,"10,434","10,139","10,729",60.08,60.08,60.08,"17,258","16,886","17,630"
ND,2020-09-22,"1,445","1,417","1,473",69.75,68.94,70.56,"2,072","2,042","2,102"
NE,2020-09-22,"3,144","3,064","3,225",63.60,58.22,68.98,"4,944","4,834","5,054"
NH,2020-09-22,"1,895","1,895","1,895",64.90,64.90,64.90,"2,920","2,920","2,920"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
RI,2020-09-22,"1,964","1,792","2,136",100.05,100.05,100.05,"1,963","1,963","1,963"
SD,2020-09-22,"1,292","1,290","1,294",64.93,64.17,65.69,"1,979","1,970","1,988"
TX,2020-09-22,"42,755","42,408","43,101",73.31,71.65,74.96,"58,321","58,012","58,630"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
MO,2020-09-23,"11,589","11,300","11,878",63.10,58.00,68.20,"18,267","17,902","18,632"
ND,2020-09-23,"1,448","1,419","1,476",69.93,69.38,70.47,"2,070","2,041","2,099"
NE,2020-09-23,"3,210","3,198","3,222",64.53,63.26,65.81,"4,974","4,937","5,011"
NH,2020-09-23,"1,935","1,935","1,935",66.27,66.27,66.27,"2,920","2,920","2,920"
OR,2020-09-23,"4,682","4,678","4,687",74.61,74.36,74.87,"6,257","6,250","6,264"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
RI,2020-09-23,"1,999","1,835","2,163",101.42,84.91,117.93,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
TX,2020-09-23,"43,900","43,604","44,195",74.19,72.96,75.42,"59,172","59,027","59,317"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
MO,2020-09-24,"11,647","11,371","11,923",63.44,58.58,68.30,"18,249","17,901","18,597"
ND,2020-09-24,"1,451","1,355","1,547",70.40,55.68,85.13,"2,061","1,934","2,188"
NE,2020-09-24,"3,223","3,162","3,285",64.90,60.83,68.98,"4,966","4,882","5,050"
NH,2020-09-24,"1,966","1,966","1,966",67.33,67.33,67.33,"2,920","2,920","2,920"
OR,2020-09-24,"4,592","4,588","4,595",70.85,70.58,71.13,"6,469","6,460","6,478"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
RI,2020-09-24,"1,963","1,800","2,126",99.19,82.63,115.75,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,302","1,314",65.64,64.62,66.66,"1,979","1,971","1,987"
TX,2020-09-24,"43,923","43,576","44,271",74.27,72.80,75.75,"59,138","58,935","59,341"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
MO,2020-09-25,"11,572","11,266","11,877",63.11,57.92,68.30,"18,230","17,884","18,576"
ND,2020-09-25,"1,530","1,501","1,560",68.45,66.85,70.04,"2,236","2,206","2,266"
NE,2020-09-25,"3,168","3,129","3,208",64.16,61.30,67.01,"4,939","4,874","5,003"
NH,2020-09-25,"1,932","1,932","1,932",66.57,66.57,66.57,"2,902","2,902","2,902"
OR,2020-09-25,"4,538","4,533","4,544",72.99,72.62,73.35,"6,200","6,189","6,211"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
RI,2020-09-25,"1,967","1,810","2,124",100.72,84.73,116.70,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,814","2,076"
TX,2020-09-25,"43,592","43,217","43,967",73.32,71.70,74.93,"59,456","59,213","59,699"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
MO,2020-09-26,"11,151","10,887","11,415",60.82,56.13,65.50,"18,221","17,888","18,554"
ND,2020-09-26,"1,395","1,358","1,433",68.37,64.49,72.24,"2,041","2,001","2,081"
NE,2020-09-26,"3,347","3,257","3,437",68.92,59.93,77.92,"4,856","4,627","5,085"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
OR,2020-09-26,"4,424","4,393","4,454",71.59,69.95,73.23,"6,165","6,123","6,207"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
RI,2020-09-26,"1,891","1,739","2,043",97.47,81.55,113.40,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,144","1,374",64.81,44.78,84.84,"1,928","1,766","2,089"
TX,2020-09-26,"42,026","41,605","42,447",71.87,69.96,73.78,"58,475","58,161","58,789"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
MO,2020-09-27,"10,732","10,475","10,989",58.63,54.04,63.23,"18,190","17,865","18,515"
ND,2020-09-27,"1,334","1,297","1,370",67.70,63.75,71.65,"1,970","1,930","2,010"
NE,2020-09-27,"3,299","3,213","3,384",67.48,57.82,77.15,"4,888","4,629","5,146"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
OR,2020-09-27,"4,228","4,028","4,427",69.02,57.76,80.29,"6,113","5,816","6,411"
PR,2020-09-27,"4,624","4,601","4,646",51.96,50.63,53.28,"8,899","8,829","8,969"
RI,2020-09-27,"1,839","1,700","1,978",96.59,81.77,111.41,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,086","1,316",62.06,40.92,83.21,"1,919","1,741","2,098"
TX,2020-09-27,"41,227","40,767","41,687",70.77,68.61,72.92,"58,258","57,884","58,632"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
MO,2020-09-28,"10,822","10,586","11,059",59.13,54.96,63.29,"18,197","17,903","18,491"
ND,2020-09-28,"1,370","1,344","1,396",68.57,64.76,72.38,"1,998","1,972","2,024"
NE,2020-09-28,"3,320","3,273","3,366",66.82,58.50,75.14,"4,968","4,724","5,211"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.44,63.24,"2,902","2,888","2,916"
OR,2020-09-28,"4,095","4,088","4,102",66.68,66.12,67.24,"6,132","6,113","6,150"
PR,2020-09-28,"4,529","4,515","4,543",51.17,50.73,51.61,"8,851","8,851","8,851"
RI,2020-09-28,"1,894","1,781","2,007",98.75,86.93,110.56,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,192","1,194",61.94,46.95,76.92,"1,910","1,728","2,092"
TX,2020-09-28,"40,633","40,125","41,141",71.05,68.63,73.47,"57,189","56,777","57,600"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
MO,2020-09-29,"11,342","11,110","11,574",62.06,57.97,66.15,"18,178","17,890","18,466"
ND,2020-09-29,"1,440","1,412","1,467",72.57,68.52,76.63,"1,984","1,955","2,012"
NE,2020-09-29,"3,649","3,638","3,659",71.43,63.19,79.67,"5,108","4,860","5,357"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
OR,2020-09-29,"4,425","4,411","4,439",71.34,70.59,72.10,"6,192","6,172","6,211"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,959","1,959","1,959",99.85,99.85,99.85,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",64.10,48.42,79.78,"1,936","1,746","2,126"
TX,2020-09-29,"42,995","42,627","43,362",73.48,73.17,73.78,"58,540","58,381","58,698"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,122","18,122"
ND,2020-09-30,"1,474","1,447","1,502",74.06,69.98,78.13,"1,991","1,961","2,021"
NE,2020-09-30,"3,785","3,771","3,798",73.00,64.43,81.57,"5,185","4,925","5,444"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
OR,2020-09-30,"4,614","4,570","4,659",73.83,71.64,76.02,"6,239","6,187","6,291"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.78,"8,987","8,971","9,003"
