state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IL,2021-03-03,"1,297","1,294","1,300",4.49,4.49,4.49,"28,894","28,858","28,930"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,280,284,3.59,3.59,3.59,"7,847","7,847","7,847"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.99,3.99,3.99,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,82,84,2.89,2.89,2.89,"2,872","2,872","2,872"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,316,319,3.36,3.36,3.36,"9,449","9,449","9,449"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AL,2021-03-04,628,626,631,4.51,4.51,4.51,"13,946","13,946","13,946"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
AZ,2021-03-04,"1,001",992,"1,011",7.09,6.57,7.61,"14,148","14,114","14,182"
CA,2021-03-04,"4,693","4,676","4,710",7.86,7.63,8.09,"59,732","59,621","59,843"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
GA,2021-03-04,"2,144","2,140","2,148",11.11,11.11,11.11,"19,304","19,304","19,304"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,181,183,2.40,2.40,2.40,"7,692","7,692","7,692"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IL,2021-03-04,"1,264","1,261","1,267",4.37,4.37,4.37,"28,894","28,857","28,931"
IN,2021-03-04,686,677,696,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,252,254,3.24,3.06,3.41,"7,819","7,801","7,837"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,471,472,3.84,3.84,3.84,"12,499","12,499","12,499"
MA,2021-03-04,666,655,677,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,891,895,4.20,4.20,4.20,"21,240","21,240","21,240"
MN,2021-03-04,304,303,304,3.23,3.23,3.23,"9,408","9,408","9,408"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AL,2021-03-05,596,594,598,4.30,4.30,4.30,"13,871","13,871","13,871"
AR,2021-03-05,409,404,414,5.35,4.74,5.96,"7,651","7,635","7,667"
AZ,2021-03-05,932,923,942,6.61,6.06,7.16,"14,126","14,083","14,169"
CA,2021-03-05,"4,449","4,440","4,458",7.48,7.37,7.59,"59,510","59,476","59,543"
CO,2021-03-05,400,400,400,3.95,3.88,4.02,"10,134","10,117","10,151"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,448","52,883"
GA,2021-03-05,"2,060","2,054","2,065",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,179,181,2.37,2.27,2.48,"7,686","7,647","7,724"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IL,2021-03-05,"1,276","1,268","1,283",4.41,4.41,4.41,"28,894","28,856","28,932"
IN,2021-03-05,639,637,641,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,268,267,269,3.41,3.23,3.60,"7,853","7,828","7,878"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.93,3.93,3.93,"12,511","12,454","12,568"
MA,2021-03-05,646,633,659,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,022","1,019","1,025",10.28,10.28,10.28,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,866,863,870,4.12,3.85,4.38,"21,050","20,942","21,158"
MN,2021-03-05,290,289,291,3.06,3.06,3.06,"9,478","9,478","9,478"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,470","1,492"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AR,2021-03-06,382,375,388,5.01,4.22,5.80,"7,609","7,574","7,644"
AZ,2021-03-06,952,942,962,6.78,6.22,7.33,"14,067","14,020","14,114"
CA,2021-03-06,"4,230","4,191","4,269",7.17,6.59,7.76,"58,973","58,623","59,323"
CO,2021-03-06,398,398,399,3.94,3.85,4.02,"10,125","10,105","10,145"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,765","3,771",7.33,7.28,7.38,"52,368","52,346","52,390"
GA,2021-03-06,"1,974","1,913","2,036",10.20,8.09,12.30,"19,364","19,167","19,561"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IL,2021-03-06,"1,213","1,185","1,241",4.22,3.23,5.20,"28,769","28,532","29,006"
IN,2021-03-06,592,589,594,3.50,3.36,3.64,"16,892","16,886","16,898"
KS,2021-03-06,254,253,255,3.25,2.99,3.51,"7,813","7,779","7,847"
KY,2021-03-06,577,574,580,4.69,4.69,4.69,"12,313","12,313","12,313"
LA,2021-03-06,478,478,479,3.92,3.92,3.92,"12,426","12,426","12,426"
MA,2021-03-06,610,593,626,3.64,2.58,4.71,"16,738","16,648","16,827"
MD,2021-03-06,"1,025","1,009","1,041",10.33,9.03,11.63,"9,925","9,792","10,058"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.07,3.07,3.07,"9,341","9,341","9,341"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AL,2021-03-07,618,617,620,4.47,4.47,4.47,"13,828","13,828","13,828"
AR,2021-03-07,363,357,369,4.80,4.07,5.54,"7,555","7,517","7,593"
AZ,2021-03-07,916,906,926,6.59,5.99,7.18,"13,930","13,881","13,979"
CA,2021-03-07,"4,172","4,151","4,192",7.13,6.82,7.44,"58,506","58,326","58,686"
CO,2021-03-07,400,400,400,3.93,3.86,4.00,"10,169","10,152","10,186"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,101,108,4.05,2.40,5.70,"2,579","2,528","2,630"
FL,2021-03-07,"3,685","3,682","3,688",7.17,7.12,7.23,"52,339","52,315","52,363"
GA,2021-03-07,"1,934","1,929","1,939",10.04,9.87,10.21,"19,267","19,245","19,289"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IL,2021-03-07,"1,184","1,175","1,194",4.11,3.77,4.45,"28,788","28,685","28,890"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,252,251,254,3.24,2.93,3.56,"7,782","7,745","7,819"
KY,2021-03-07,564,561,568,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.85,3.85,3.85,"12,448","12,448","12,448"
MA,2021-03-07,604,588,621,3.64,2.59,4.69,"16,608","16,498","16,718"
MD,2021-03-07,"1,042","1,024","1,060",10.58,9.05,12.11,"9,850","9,695","10,005"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.38,4.45,"20,736","20,723","20,749"
MN,2021-03-07,292,292,292,3.18,3.18,3.18,"9,173","9,173","9,173"
AK,2021-03-08,37,34,40,2.50,-2.07,7.07,"1,480","1,313","1,647"
AL,2021-03-08,604,596,613,4.36,3.70,5.02,"13,869","13,767","13,971"
AR,2021-03-08,348,343,353,4.63,3.86,5.39,"7,523","7,436","7,610"
AZ,2021-03-08,922,909,936,6.65,5.87,7.43,"13,884","13,832","13,936"
CA,2021-03-08,"4,158","4,149","4,166",7.12,6.99,7.25,"58,388","58,329","58,448"
CO,2021-03-08,411,384,438,4.06,1.00,7.11,"10,135","9,755","10,515"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,716","3,709","3,723",7.24,7.12,7.37,"52,272","52,208","52,336"
GA,2021-03-08,"1,962","1,958","1,967",10.19,10.00,10.37,"19,262","19,233","19,291"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IL,2021-03-08,"1,180","1,167","1,194",4.10,3.57,4.62,"28,795","28,617","28,973"
IN,2021-03-08,613,613,613,3.64,3.64,3.64,"16,852","16,852","16,852"
KS,2021-03-08,262,260,264,3.37,2.94,3.80,"7,770","7,703","7,837"
KY,2021-03-08,567,564,570,4.61,4.61,4.61,"12,311","12,311","12,311"
LA,2021-03-08,490,490,490,3.98,3.98,3.98,"12,509","12,509","12,509"
MA,2021-03-08,636,621,652,3.82,3.82,3.82,"16,680","16,680","16,680"
MD,2021-03-08,"1,036","1,016","1,056",10.48,8.76,12.20,"9,885","9,709","10,061"
ME,2021-03-08,87,84,90,3.05,1.39,4.70,"2,855","2,753","2,957"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,312,312,313,3.42,3.35,3.49,"9,128","9,124","9,132"
AK,2021-03-09,35,31,39,2.36,-3.24,7.96,"1,483","1,273","1,693"
AL,2021-03-09,577,558,596,4.14,2.77,5.50,"13,947","13,816","14,078"
AR,2021-03-09,359,313,405,4.67,-1.25,10.59,"7,692","7,321","8,063"
AZ,2021-03-09,874,836,912,6.25,3.88,8.63,"14,042","13,723","14,361"
CA,2021-03-09,"4,061","4,023","4,099",6.88,6.20,7.56,"59,022","58,491","59,553"
CO,2021-03-09,385,353,417,3.79,0.15,7.44,"10,148","9,699","10,597"
CT,2021-03-09,456,453,459,5.88,5.53,6.22,"7,761","7,741","7,781"
DC,2021-03-09,216,143,289,7.92,-14.34,30.18,"2,727","2,157","3,297"
DE,2021-03-09,100,50,150,3.90,-19.26,27.05,"2,566","1,790","3,342"
FL,2021-03-09,"3,722","3,658","3,786",7.21,5.88,8.54,"52,623","51,705","53,541"
GA,2021-03-09,"1,911","1,905","1,917",9.97,9.74,10.21,"19,159","19,129","19,189"
HI,2021-03-09,29,21,37,1.17,-5.62,7.97,"2,469","2,124","2,814"
IA,2021-03-09,183,179,187,2.41,2.41,2.41,"7,690","7,690","7,690"
ID,2021-03-09,139,128,150,4.35,-1.72,10.42,"3,195","2,801","3,589"
IL,2021-03-09,"1,220","1,192","1,248",4.23,3.16,5.31,"28,818","28,444","29,192"
IN,2021-03-09,608,533,683,3.61,-1.95,9.17,"16,850","15,515","18,185"
KS,2021-03-09,245,242,248,3.14,2.61,3.67,"7,797","7,713","7,881"
KY,2021-03-09,538,534,542,4.37,4.37,4.37,"12,313","12,313","12,313"
LA,2021-03-09,465,465,465,3.76,3.76,3.76,"12,581","12,581","12,581"
MA,2021-03-09,607,591,623,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,037",988,"1,086",10.45,5.19,15.71,"9,925","9,265","10,585"
ME,2021-03-09,85,81,89,2.96,0.60,5.33,"2,869","2,733","3,005"
MI,2021-03-09,923,867,979,4.42,0.81,8.02,"20,900","19,638","22,162"
MN,2021-03-09,314,314,314,3.36,3.36,3.36,"9,355","9,355","9,355"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,749,749,749,9.79,9.79,9.79,"7,653","7,653","7,653"
MT,2021-02-07,106,106,106,3.74,3.69,3.79,"2,837","2,833","2,841"
NC,2021-02-07,"2,357","2,342","2,372",10.97,10.97,10.97,"21,754","21,754","21,754"
ND,2021-02-07,107,107,107,5.27,5.09,5.45,"2,030","2,022","2,038"
NE,2021-02-07,266,266,266,6.71,6.71,6.71,"4,043","4,043","4,043"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,892","2,892","2,892",13.92,13.92,13.92,"20,770","20,770","20,770"
NM,2021-02-07,430,430,430,12.05,12.05,12.05,"3,567","3,567","3,567"
NV,2021-02-07,939,939,939,12.64,12.64,12.64,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.86,17.86,17.86,"48,065","48,065","48,065"
OH,2021-02-07,"2,262","2,262","2,262",7.87,7.87,7.87,"28,821","28,821","28,821"
OK,2021-02-07,"1,104","1,103","1,105",11.75,11.61,11.90,"9,539","9,519","9,559"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,269","3,269","3,269",11.01,11.01,11.01,"30,037","30,037","30,037"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,791","2,179"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,108,108,108,4.55,4.55,4.55,"2,373","2,373","2,373"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,881","9,875","9,887",16.80,16.69,16.90,"58,929","58,862","58,996"
UT,2021-02-07,347,347,347,6.54,6.54,6.54,"5,307","5,307","5,307"
VA,2021-02-07,"2,141","2,141","2,141",13.03,13.03,13.03,"16,429","16,429","16,429"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.77,5.77,5.77,"12,151","12,151","12,151"
WV,2021-02-07,403,403,403,8.20,8.20,8.20,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,720,720,720,9.29,9.29,9.29,"7,753","7,753","7,753"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,299","2,284","2,314",10.67,10.67,10.67,"21,807","21,807","21,807"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,282,282,7.12,7.12,7.12,"4,043","4,043","4,043"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,883","2,883","2,883",13.85,13.85,13.85,"20,813","20,813","20,813"
NM,2021-02-08,402,402,402,11.12,11.12,11.12,"3,614","3,614","3,614"
NV,2021-02-08,962,960,963,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.19,18.19,18.19,"48,085","48,085","48,085"
OH,2021-02-08,"2,257","2,257","2,257",7.85,7.85,7.85,"28,812","28,812","28,812"
OK,2021-02-08,"1,115","1,114","1,116",11.83,11.83,11.83,"9,574","9,574","9,574"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.05,11.05,11.05,"30,457","30,457","30,457"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,787","2,169"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,106,106,106,4.47,4.47,4.47,"2,373","2,373","2,373"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
TX,2021-02-08,"9,962","9,960","9,964",16.40,16.33,16.48,"60,901","60,844","60,958"
UT,2021-02-08,354,354,354,6.67,6.67,6.67,"5,306","5,306","5,306"
VA,2021-02-08,"2,055","2,054","2,056",12.50,12.50,12.50,"16,436","16,436","16,436"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.63,5.63,5.63,"12,173","12,173","12,173"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,52,53,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,720,720,9.27,9.27,9.27,"7,770","7,770","7,770"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,259","2,244","2,274",10.48,10.48,10.48,"21,832","21,832","21,832"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.54,6.54,6.54,"4,086","4,086","4,086"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,847","2,847","2,847",13.67,13.67,13.67,"20,828","20,828","20,828"
NM,2021-02-09,403,403,403,11.17,11.12,11.23,"3,607","3,604","3,610"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.77,17.77,17.77,"48,172","48,172","48,172"
OH,2021-02-09,"2,378","2,373","2,382",8.24,8.13,8.35,"28,920","28,911","28,929"
OK,2021-02-09,"1,098","1,096","1,099",11.56,11.38,11.73,"9,641","9,621","9,661"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,346","3,349",11.08,11.08,11.08,"30,550","30,550","30,550"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,836","2,200"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,105,105,105,4.42,4.42,4.42,"2,373","2,373","2,373"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
TX,2021-02-09,"9,872","9,870","9,873",15.94,15.90,15.98,"62,041","62,005","62,077"
UT,2021-02-09,352,352,352,6.64,6.64,6.64,"5,298","5,298","5,298"
VA,2021-02-09,"2,018","2,018","2,018",12.27,12.27,12.27,"16,443","16,443","16,443"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.40,5.40,5.40,"12,325","12,325","12,325"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.31,3.92,"1,436","1,425","1,447"
MO,2021-02-10,"1,443","1,443","1,443",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,708,710,9.12,8.99,9.25,"7,772","7,757","7,787"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
NC,2021-02-10,"2,208","2,194","2,222",10.24,10.24,10.24,"21,836","21,836","21,836"
ND,2021-02-10,124,124,124,6.06,5.90,6.22,"2,047","2,040","2,054"
NE,2021-02-10,253,252,254,6.33,6.33,6.33,"4,080","4,080","4,080"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,702","2,701","2,703",12.95,12.95,12.95,"20,865","20,865","20,865"
NM,2021-02-10,395,394,396,10.95,10.84,11.06,"3,607","3,603","3,611"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.04,17.04,17.04,"48,216","48,150","48,282"
OH,2021-02-10,"2,257","2,257","2,257",7.78,7.78,7.78,"29,074","29,074","29,074"
OK,2021-02-10,"1,061","1,061","1,061",11.20,11.20,11.20,"9,612","9,612","9,612"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,278","3,278","3,278",10.78,10.78,10.78,"30,757","30,757","30,757"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,839","2,197"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,100,100,100,4.21,4.21,4.21,"2,373","2,373","2,373"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,717","17,717","17,717"
TX,2021-02-10,"9,507","9,496","9,518",15.22,15.12,15.33,"62,566","62,518","62,614"
UT,2021-02-10,345,345,345,6.51,6.51,6.51,"5,298","5,298","5,298"
VA,2021-02-10,"2,030","2,029","2,031",12.34,12.34,12.34,"16,450","16,450","16,450"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.10,5.10,5.10,"12,302","12,302","12,302"
WV,2021-02-10,404,404,404,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,661,663,8.51,8.38,8.64,"7,779","7,764","7,794"
MT,2021-02-11,111,111,111,3.88,3.70,4.06,"2,862","2,849","2,875"
NC,2021-02-11,"2,147","2,133","2,161",9.96,9.96,9.96,"21,834","21,834","21,834"
ND,2021-02-11,115,115,115,5.68,5.57,5.80,"2,023","2,018","2,028"
NE,2021-02-11,222,220,223,5.55,5.55,5.55,"4,068","4,068","4,068"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,612","2,612","2,612",12.54,12.54,12.54,"20,823","20,823","20,823"
NM,2021-02-11,367,367,367,10.16,10.09,10.24,"3,611","3,607","3,615"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.53,16.53,16.53,"48,105","48,105","48,105"
OH,2021-02-11,"2,210","2,209","2,210",7.65,7.62,7.68,"28,928","28,919","28,937"
OK,2021-02-11,"1,024","1,023","1,025",10.82,10.67,10.96,"9,612","9,593","9,632"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,046","3,045","3,048",10.06,10.02,10.11,"30,618","30,599","30,637"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,866","2,208"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-11,"1,263","1,263","1,263",7.31,7.31,7.31,"17,740","17,740","17,740"
TX,2021-02-11,"9,154","9,153","9,155",14.70,14.69,14.71,"62,460","62,442","62,478"
UT,2021-02-11,341,340,342,6.42,6.42,6.42,"5,310","5,310","5,310"
VA,2021-02-11,"1,933","1,933","1,933",11.77,11.77,11.77,"16,417","16,417","16,417"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.09,5.09,5.09,"12,390","12,390","12,390"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.07,3.94,"1,436","1,419","1,453"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,655,655,8.44,8.44,8.44,"7,762","7,762","7,762"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-12,"2,085","2,070","2,100",9.68,9.68,9.68,"21,804","21,804","21,804"
ND,2021-02-12,116,113,120,5.74,2.89,8.60,"2,028","1,925","2,131"
NE,2021-02-12,215,215,215,5.41,5.41,5.41,"4,056","4,056","4,056"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,584","2,584","2,584",12.38,12.38,12.38,"20,868","20,868","20,868"
NM,2021-02-12,318,317,319,8.81,8.57,9.06,"3,608","3,604","3,612"
NV,2021-02-12,830,827,834,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",15.98,15.98,15.98,"48,042","48,042","48,042"
OH,2021-02-12,"2,096","2,096","2,097",7.28,7.28,7.28,"28,860","28,860","28,860"
OK,2021-02-12,992,991,993,10.49,10.31,10.67,"9,580","9,556","9,604"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
PA,2021-02-12,"2,865","2,863","2,867",9.50,9.50,9.50,"30,483","30,483","30,483"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,858","2,188"
SC,2021-02-12,"1,236","1,235","1,238",12.45,12.45,12.45,"9,928","9,928","9,928"
SD,2021-02-12,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,696","17,696","17,696"
TX,2021-02-12,"8,821","8,821","8,821",14.28,14.27,14.29,"61,960","61,942","61,978"
UT,2021-02-12,330,330,330,6.22,6.22,6.22,"5,307","5,307","5,307"
VA,2021-02-12,"1,865","1,864","1,866",11.35,11.35,11.35,"16,432","16,432","16,432"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,611,613,4.99,4.99,4.99,"12,255","12,255","12,255"
WV,2021-02-12,362,362,363,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,2.97,3.55,"1,436","1,425","1,447"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,614,630,8.11,7.04,9.19,"7,666","7,555","7,777"
