state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-02-04,"1,761","1,761","1,761",12.62,12.62,12.62,"13,958","13,958","13,958"
AZ,2021-02-04,"3,124","3,120","3,128",21.42,21.26,21.58,"14,608","14,590","14,626"
CT,2021-02-04,939,939,939,12.15,12.15,12.15,"7,726","7,726","7,726"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
GA,2021-02-04,"4,090","4,087","4,093",21.03,20.87,21.18,"19,453","19,424","19,482"
ID,2021-02-04,182,182,182,5.92,5.92,5.92,"3,072","3,072","3,072"
IN,2021-02-04,"1,442","1,442","1,442",8.80,8.80,8.80,"16,391","16,391","16,391"
KS,2021-02-04,580,559,601,7.41,5.24,9.58,"7,832","7,699","7,965"
LA,2021-02-04,"1,093","1,088","1,097",8.82,8.82,8.82,"12,634","12,634","12,634"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,890","13,890","13,890"
AZ,2021-02-05,"2,973","2,968","2,978",20.56,20.36,20.76,"14,485","14,464","14,506"
CT,2021-02-05,968,968,968,12.55,12.55,12.55,"7,716","7,716","7,716"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
GA,2021-02-05,"3,975","3,975","3,975",20.47,20.47,20.47,"19,420","19,420","19,420"
ID,2021-02-05,178,177,179,5.79,5.48,6.10,"3,076","3,065","3,087"
IN,2021-02-05,"1,370","1,364","1,376",8.32,8.32,8.32,"16,472","16,472","16,472"
KS,2021-02-05,570,544,596,7.28,4.59,9.98,"7,826","7,660","7,992"
LA,2021-02-05,"1,070","1,064","1,075",8.64,8.64,8.64,"12,613","12,613","12,613"
MD,2021-02-05,"1,665","1,630","1,700",17.13,15.11,19.15,"9,720","9,599","9,841"
AL,2021-02-06,"1,659","1,656","1,662",12.00,12.00,12.00,"13,824","13,824","13,824"
AZ,2021-02-06,"2,823","2,816","2,830",19.67,19.39,19.96,"14,376","14,346","14,406"
CT,2021-02-06,919,919,919,11.89,11.89,11.89,"7,731","7,731","7,731"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
GA,2021-02-06,"3,813","3,807","3,819",19.59,19.39,19.78,"19,468","19,437","19,499"
ID,2021-02-06,167,166,168,5.46,5.24,5.67,"3,061","3,053","3,069"
IN,2021-02-06,"1,277","1,271","1,283",7.76,7.76,7.76,"16,455","16,455","16,455"
KS,2021-02-06,538,509,567,6.91,3.80,10.03,"7,782","7,592","7,972"
LA,2021-02-06,"1,000",995,"1,006",8.09,8.09,8.09,"12,596","12,596","12,596"
MD,2021-02-06,"1,675","1,631","1,719",17.12,14.61,19.62,"9,786","9,635","9,937"
AL,2021-02-07,"1,654","1,650","1,658",11.98,11.98,11.98,"13,804","13,804","13,804"
AZ,2021-02-07,"2,734","2,726","2,742",19.24,18.88,19.60,"14,235","14,193","14,277"
CT,2021-02-07,923,923,923,11.96,11.96,11.96,"7,716","7,716","7,716"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
GA,2021-02-07,"3,756","3,752","3,760",19.30,19.20,19.40,"19,461","19,449","19,473"
ID,2021-02-07,164,163,165,5.41,5.07,5.74,"3,034","3,019","3,049"
IN,2021-02-07,"1,274","1,267","1,281",7.75,7.75,7.75,"16,440","16,440","16,440"
KS,2021-02-07,536,505,567,6.91,3.61,10.20,"7,760","7,559","7,961"
LA,2021-02-07,977,971,982,7.91,7.91,7.91,"12,585","12,585","12,585"
MD,2021-02-07,"1,691","1,641","1,741",17.52,14.65,20.39,"9,651","9,479","9,823"
AL,2021-02-08,"1,602","1,598","1,606",11.57,11.57,11.57,"13,842","13,842","13,842"
AZ,2021-02-08,"2,617","2,608","2,626",18.63,18.21,19.04,"14,075","14,025","14,125"
CT,2021-02-08,928,928,928,12.03,12.03,12.03,"7,713","7,713","7,713"
DC,2021-02-08,318,318,318,11.58,11.58,11.58,"2,746","2,746","2,746"
GA,2021-02-08,"3,736","3,736","3,736",19.34,19.25,19.42,"19,319","19,300","19,338"
ID,2021-02-08,170,153,187,5.59,-1.54,12.73,"3,039","2,698","3,380"
IN,2021-02-08,"1,251","1,231","1,271",7.61,6.65,8.57,"16,441","16,337","16,545"
KS,2021-02-08,526,494,558,6.79,3.35,10.22,"7,774","7,557","7,991"
LA,2021-02-08,974,971,977,7.89,7.89,7.89,"12,747","12,747","12,747"
MD,2021-02-08,"1,648","1,596","1,700",17.15,14.09,20.21,"9,609","9,427","9,791"
AK,2021-01-09,74,74,74,5.17,5.17,5.17,"1,430","1,430","1,430"
AR,2021-01-09,"1,307","1,307","1,307",17.32,17.14,17.50,"7,546","7,530","7,562"
CA,2021-01-09,"22,194","22,171","22,217",34.70,34.49,34.90,"63,965","63,874","64,056"
CO,2021-01-09,931,931,931,9.06,9.06,9.06,"10,280","10,280","10,280"
DE,2021-01-09,481,481,481,18.70,18.70,18.70,"2,572","2,572","2,572"
FL,2021-01-09,"8,067","8,064","8,070",15.72,15.66,15.77,"52,306","52,274","52,338"
HI,2021-01-09,146,146,146,5.88,5.88,5.88,"2,484","2,484","2,484"
IA,2021-01-09,563,563,563,7.40,7.40,7.40,"7,717","7,712","7,722"
IL,2021-01-09,"3,526","3,526","3,526",12.13,12.13,12.13,"29,074","29,074","29,074"
KY,2021-01-09,"1,748","1,748","1,748",14.24,14.24,14.24,"12,275","12,275","12,275"
MA,2021-01-09,"1,939","1,939","1,939",12.79,12.79,12.79,"15,155","15,155","15,155"
ME,2021-01-09,230,230,230,8.03,8.03,8.03,"2,865","2,865","2,865"
MI,2021-01-09,"2,318","2,318","2,318",11.25,11.25,11.25,"20,599","20,599","20,599"
MN,2021-01-09,782,782,782,8.17,8.17,8.17,"9,574","9,574","9,574"
MS,2021-01-09,"1,424","1,424","1,424",18.16,18.16,18.16,"7,840","7,840","7,840"
MT,2021-01-09,207,207,207,7.23,7.23,7.23,"2,863","2,863","2,863"
ND,2021-01-09,149,149,149,7.51,7.43,7.59,"1,985","1,982","1,988"
NE,2021-01-09,486,486,486,11.89,11.89,11.89,"4,167","4,167","4,167"
NH,2021-01-09,270,270,270,9.74,9.74,9.74,"2,773","2,773","2,773"
NJ,2021-01-09,"3,744","3,744","3,744",18.00,18.00,18.00,"20,795","20,795","20,795"
NM,2021-01-09,764,764,764,20.66,20.66,20.66,"3,698","3,698","3,698"
NV,2021-01-09,"1,759","1,759","1,759",24.24,24.24,24.24,"7,439","7,439","7,439"
NY,2021-01-09,"9,476","9,470","9,482",19.56,19.48,19.65,"48,434","48,403","48,465"
OK,2021-01-09,"1,991","1,991","1,991",21.07,21.05,21.10,"9,607","9,605","9,609"
PA,2021-01-09,"5,748","5,687","5,809",19.32,17.68,20.97,"30,097","29,638","30,556"
SC,2021-01-09,"2,333","2,333","2,333",23.85,23.85,23.85,"9,780","9,780","9,780"
TN,2021-01-09,"3,115","3,115","3,115",18.00,18.00,18.00,"17,788","17,788","17,788"
UT,2021-01-09,570,570,570,10.86,10.86,10.86,"5,250","5,250","5,250"
VA,2021-01-09,"2,900","2,900","2,900",17.68,17.68,17.68,"16,403","16,403","16,403"
AK,2021-01-10,69,69,69,4.83,4.83,4.83,"1,430","1,430","1,430"
AR,2021-01-10,"1,316","1,316","1,316",17.62,17.46,17.78,"7,469","7,455","7,483"
CA,2021-01-10,"22,322","22,322","22,323",34.80,34.76,34.84,"64,143","64,121","64,165"
CO,2021-01-10,922,922,922,8.97,8.97,8.97,"10,274","10,274","10,274"
DE,2021-01-10,486,486,486,18.76,18.76,18.76,"2,591","2,591","2,591"
FL,2021-01-10,"8,122","8,122","8,122",15.90,15.85,15.94,"52,069","52,041","52,097"
HI,2021-01-10,139,139,139,5.61,5.61,5.61,"2,476","2,476","2,476"
IA,2021-01-10,586,586,586,7.70,7.70,7.70,"7,719","7,719","7,719"
IL,2021-01-10,"3,564","3,564","3,564",12.27,12.27,12.27,"29,044","29,044","29,044"
KY,2021-01-10,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
MA,2021-01-10,"1,972","1,972","1,972",13.04,13.04,13.04,"15,117","15,117","15,117"
ME,2021-01-10,230,229,230,8.03,8.03,8.03,"2,857","2,857","2,857"
MI,2021-01-10,"2,341","2,340","2,342",11.45,11.45,11.45,"20,439","20,439","20,439"
MN,2021-01-10,794,794,794,8.37,8.37,8.37,"9,491","9,491","9,491"
MS,2021-01-10,"1,415","1,415","1,415",18.07,18.07,18.07,"7,832","7,832","7,832"
MT,2021-01-10,211,210,212,7.38,7.38,7.38,"2,860","2,860","2,860"
ND,2021-01-10,152,152,152,7.59,7.51,7.66,"2,003","2,000","2,006"
NE,2021-01-10,485,485,485,11.88,11.88,11.88,"4,161","4,161","4,161"
NH,2021-01-10,285,284,286,10.27,10.27,10.27,"2,774","2,774","2,774"
NJ,2021-01-10,"3,805","3,805","3,805",18.29,18.29,18.29,"20,807","20,807","20,807"
NM,2021-01-10,658,657,659,17.76,17.76,17.76,"3,705","3,705","3,705"
NV,2021-01-10,"1,741","1,741","1,741",23.93,23.93,23.93,"7,457","7,457","7,457"
NY,2021-01-10,"9,473","9,470","9,476",19.55,19.51,19.58,"48,461","48,450","48,472"
OK,2021-01-10,"1,981","1,979","1,983",21.05,20.94,21.17,"9,570","9,561","9,579"
PA,2021-01-10,"5,686","5,619","5,753",19.13,17.48,20.77,"30,078","29,644","30,512"
SC,2021-01-10,"2,316","2,316","2,316",23.74,23.74,23.74,"9,757","9,757","9,757"
TN,2021-01-10,"3,080","3,076","3,083",17.77,17.77,17.77,"17,808","17,808","17,808"
UT,2021-01-10,583,583,583,11.10,11.10,11.10,"5,250","5,250","5,250"
VA,2021-01-10,"2,968","2,965","2,971",18.05,18.05,18.05,"16,442","16,442","16,442"
AK,2021-01-11,66,66,66,4.58,4.58,4.58,"1,440","1,440","1,440"
AR,2021-01-11,"1,296","1,296","1,296",17.23,17.10,17.35,"7,522","7,511","7,533"
CA,2021-01-11,"22,430","22,430","22,430",34.71,34.71,34.71,"64,623","64,623","64,623"
CO,2021-01-11,946,946,946,9.21,9.21,9.21,"10,266","10,266","10,266"
DE,2021-01-11,493,493,493,19.49,19.49,19.49,"2,530","2,530","2,530"
FL,2021-01-11,"8,271","8,271","8,271",16.19,16.15,16.22,"52,058","52,035","52,081"
HI,2021-01-11,147,147,147,5.93,5.93,5.93,"2,480","2,480","2,480"
IA,2021-01-11,575,575,575,7.57,7.57,7.57,"7,697","7,697","7,697"
IL,2021-01-11,"3,550","3,549","3,552",12.24,12.24,12.24,"29,013","29,013","29,013"
KY,2021-01-11,"1,758","1,758","1,758",14.32,14.32,14.32,"12,275","12,275","12,275"
MA,2021-01-11,"1,943","1,943","1,943",12.82,12.82,12.82,"15,161","15,161","15,161"
ME,2021-01-11,233,233,233,8.19,8.19,8.19,"2,845","2,845","2,845"
MI,2021-01-11,"2,340","2,340","2,341",11.41,11.41,11.41,"20,519","20,519","20,519"
MN,2021-01-11,798,798,798,8.48,8.48,8.48,"9,405","9,405","9,405"
MS,2021-01-11,"1,450","1,448","1,452",18.41,18.41,18.41,"7,877","7,877","7,877"
MT,2021-01-11,199,199,199,6.95,6.95,6.95,"2,862","2,862","2,862"
ND,2021-01-11,159,159,159,7.88,7.80,7.95,"2,019","2,016","2,022"
NE,2021-01-11,504,504,504,12.39,12.39,12.39,"4,147","4,147","4,147"
NH,2021-01-11,297,297,297,10.71,10.71,10.71,"2,774","2,774","2,774"
NJ,2021-01-11,"3,815","3,815","3,815",18.30,18.30,18.30,"20,843","20,843","20,843"
NM,2021-01-11,662,662,663,17.91,17.91,17.91,"3,699","3,699","3,699"
NV,2021-01-11,"1,775","1,763","1,787",24.48,24.48,24.48,"7,434","7,434","7,434"
NY,2021-01-11,"9,846","9,845","9,847",20.30,20.28,20.32,"48,510","48,499","48,521"
OK,2021-01-11,"1,997","1,977","2,017",21.14,19.99,22.28,"9,607","9,538","9,676"
PA,2021-01-11,"5,735","5,679","5,791",19.20,17.74,20.65,"30,230","29,830","30,629"
SC,2021-01-11,"2,358","2,358","2,358",24.08,24.08,24.08,"9,791","9,791","9,791"
TN,2021-01-11,"3,114","3,111","3,117",17.99,17.99,17.99,"17,789","17,789","17,789"
UT,2021-01-11,592,592,592,11.28,11.28,11.28,"5,250","5,250","5,250"
VA,2021-01-11,"3,050","3,050","3,050",18.54,18.54,18.54,"16,449","16,449","16,449"
AK,2021-01-12,67,67,67,4.68,4.68,4.68,"1,432","1,432","1,432"
AR,2021-01-12,"1,268","1,266","1,270",16.45,16.45,16.45,"7,707","7,707","7,707"
CA,2021-01-12,"22,299","22,299","22,299",34.33,34.33,34.33,"64,949","64,949","64,949"
CO,2021-01-12,957,956,958,9.31,9.31,9.31,"10,277","10,277","10,277"
DE,2021-01-12,490,490,490,18.92,18.92,18.92,"2,590","2,590","2,590"
FL,2021-01-12,"8,364","8,357","8,372",16.26,16.26,16.26,"52,415","52,415","52,415"
HI,2021-01-12,133,133,133,5.37,5.37,5.37,"2,476","2,476","2,476"
IA,2021-01-12,554,552,555,7.27,7.27,7.27,"7,713","7,713","7,713"
IL,2021-01-12,"3,681","3,681","3,681",12.68,12.68,12.68,"29,037","29,037","29,037"
KY,2021-01-12,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
MA,2021-01-12,"1,933","1,921","1,945",12.72,12.17,13.27,"15,197","15,129","15,265"
ME,2021-01-12,235,235,235,8.19,8.19,8.19,"2,870","2,870","2,870"
MI,2021-01-12,"2,374","2,372","2,376",11.52,11.52,11.52,"20,612","20,612","20,612"
MN,2021-01-12,798,797,799,8.34,8.34,8.34,"9,569","9,569","9,569"
MS,2021-01-12,"1,417","1,417","1,417",17.88,17.88,17.88,"7,925","7,925","7,925"
MT,2021-01-12,214,214,214,7.45,7.45,7.45,"2,871","2,871","2,871"
ND,2021-01-12,166,166,166,8.19,7.94,8.44,"2,027","2,018","2,036"
NE,2021-01-12,485,484,486,11.82,11.82,11.82,"4,182","4,182","4,182"
NH,2021-01-12,282,282,282,10.18,10.18,10.18,"2,771","2,771","2,771"
NJ,2021-01-12,"3,845","3,845","3,845",18.36,18.36,18.36,"20,943","20,943","20,943"
NM,2021-01-12,669,669,669,18.09,18.09,18.09,"3,699","3,699","3,699"
NV,2021-01-12,"1,736","1,736","1,736",23.96,23.96,23.96,"7,432","7,432","7,432"
NY,2021-01-12,"9,848","9,848","9,848",20.31,20.29,20.33,"48,482","48,472","48,492"
OK,2021-01-12,"1,970","1,970","1,970",20.72,20.72,20.72,"9,666","9,666","9,666"
PA,2021-01-12,"5,686","5,645","5,727",18.97,17.89,20.06,"30,323","30,018","30,628"
SC,2021-01-12,"2,367","2,367","2,367",24.04,24.04,24.04,"9,846","9,846","9,846"
TN,2021-01-12,"3,100","3,100","3,100",17.90,17.90,17.90,"17,791","17,791","17,791"
UT,2021-01-12,600,599,601,11.43,11.43,11.43,"5,250","5,250","5,250"
VA,2021-01-12,"3,042","3,038","3,047",18.57,18.42,18.71,"16,385","16,376","16,394"
AK,2021-01-13,72,72,72,4.97,4.97,4.97,"1,450","1,450","1,450"
AR,2021-01-13,"1,274","1,274","1,274",16.50,16.50,16.50,"7,720","7,720","7,720"
CA,2021-01-13,"21,968","21,968","21,968",33.69,33.69,33.69,"65,212","65,212","65,212"
CO,2021-01-13,947,944,950,9.27,9.27,9.27,"10,220","10,220","10,220"
DE,2021-01-13,479,479,479,18.37,18.37,18.37,"2,607","2,607","2,607"
FL,2021-01-13,"8,208","8,208","8,208",15.93,15.93,15.93,"52,498","52,498","52,498"
HI,2021-01-13,131,131,131,5.31,5.31,5.31,"2,469","2,469","2,469"
IA,2021-01-13,572,571,572,7.52,7.52,7.52,"7,702","7,702","7,702"
IL,2021-01-13,"3,564","3,563","3,566",12.26,12.26,12.26,"29,071","29,071","29,071"
KY,2021-01-13,"1,692","1,691","1,693",13.79,13.79,13.79,"12,273","12,273","12,273"
MA,2021-01-13,"1,933","1,933","1,933",12.67,12.67,12.67,"15,256","15,256","15,256"
ME,2021-01-13,241,240,242,8.40,8.40,8.40,"2,870","2,870","2,870"
MI,2021-01-13,"2,173","2,173","2,173",10.55,10.55,10.55,"20,590","20,590","20,590"
MN,2021-01-13,782,781,784,8.08,7.97,8.19,"9,682","9,673","9,691"
MS,2021-01-13,"1,385","1,383","1,387",17.38,17.19,17.57,"7,972","7,958","7,986"
MT,2021-01-13,202,202,202,7.03,7.03,7.03,"2,875","2,875","2,875"
ND,2021-01-13,161,161,161,7.87,7.87,7.87,"2,047","2,047","2,047"
NE,2021-01-13,464,464,464,11.32,11.32,11.32,"4,179","4,179","4,179"
NH,2021-01-13,271,270,272,9.78,9.78,9.78,"2,772","2,772","2,772"
NJ,2021-01-13,"3,764","3,764","3,764",17.97,17.97,17.97,"20,949","20,949","20,949"
NM,2021-01-13,755,752,758,20.68,20.68,20.68,"3,651","3,651","3,651"
NV,2021-01-13,"1,732","1,732","1,732",23.77,23.77,23.77,"7,471","7,471","7,471"
NY,2021-01-13,"9,864","9,864","9,864",20.34,20.23,20.45,"48,495","48,436","48,554"
OK,2021-01-13,"1,914","1,912","1,915",20.11,20.04,20.18,"9,671","9,666","9,676"
PA,2021-01-13,"5,603","5,603","5,603",18.42,18.42,18.42,"30,776","30,771","30,781"
SC,2021-01-13,"2,329","2,329","2,329",23.59,23.59,23.59,"9,872","9,872","9,872"
TN,2021-01-13,"3,050","3,050","3,050",17.62,17.62,17.62,"17,788","17,788","17,788"
UT,2021-01-13,601,601,601,11.45,11.45,11.45,"5,250","5,250","5,250"
VA,2021-01-13,"2,988","2,988","2,988",18.22,18.22,18.22,"16,399","16,399","16,399"
AK,2021-01-14,67,67,67,4.60,4.60,4.60,"1,455","1,455","1,455"
AR,2021-01-14,"1,234","1,233","1,234",16.01,15.88,16.13,"7,705","7,694","7,716"
CA,2021-01-14,"21,632","21,631","21,632",33.26,33.26,33.26,"65,034","65,034","65,034"
CO,2021-01-14,918,918,918,9.00,9.00,9.00,"10,198","10,198","10,198"
DE,2021-01-14,476,476,476,18.34,18.34,18.34,"2,596","2,596","2,596"
FL,2021-01-14,"8,184","8,182","8,187",15.87,15.71,16.02,"52,576","52,478","52,674"
HI,2021-01-14,131,131,131,5.29,5.29,5.29,"2,476","2,476","2,476"
IA,2021-01-14,546,545,548,7.19,7.19,7.19,"7,706","7,706","7,706"
IL,2021-01-14,"3,490","3,484","3,496",12.00,12.00,12.00,"29,087","29,087","29,087"
KY,2021-01-14,"1,671","1,671","1,671",13.61,13.61,13.61,"12,275","12,275","12,275"
MA,2021-01-14,"1,914","1,914","1,914",12.51,12.51,12.51,"15,305","15,305","15,305"
ME,2021-01-14,239,239,239,8.35,8.35,8.35,"2,861","2,861","2,861"
MI,2021-01-14,"2,173","2,173","2,173",10.54,10.54,10.54,"20,608","20,608","20,608"
MN,2021-01-14,747,747,747,7.69,7.69,7.69,"9,716","9,716","9,716"
MS,2021-01-14,"1,361","1,360","1,363",17.28,17.10,17.46,"7,878","7,864","7,892"
MT,2021-01-14,200,199,200,6.95,6.95,6.95,"2,870","2,870","2,870"
ND,2021-01-14,165,164,166,8.13,8.13,8.13,"2,029","2,029","2,029"
NE,2021-01-14,482,482,482,11.70,11.70,11.70,"4,200","4,200","4,200"
NH,2021-01-14,254,254,254,9.17,9.17,9.17,"2,770","2,770","2,770"
NJ,2021-01-14,"3,674","3,674","3,674",17.52,17.52,17.52,"20,965","20,965","20,965"
NM,2021-01-14,723,723,723,19.75,19.75,19.75,"3,660","3,660","3,660"
NV,2021-01-14,"1,635","1,635","1,635",22.54,22.54,22.54,"7,445","7,445","7,445"
NY,2021-01-14,"9,700","9,700","9,700",20.00,19.98,20.01,"48,507","48,499","48,515"
OK,2021-01-14,"1,936","1,936","1,936",20.35,20.28,20.41,"9,670","9,663","9,677"
PA,2021-01-14,"5,414","5,411","5,418",18.05,17.99,18.12,"30,341","30,324","30,358"
SC,2021-01-14,"2,326","2,326","2,326",23.45,23.45,23.45,"9,919","9,919","9,919"
TN,2021-01-14,"2,932","2,926","2,939",16.93,16.93,16.93,"17,799","17,799","17,799"
UT,2021-01-14,633,632,634,12.06,12.06,12.06,"5,250","5,250","5,250"
VA,2021-01-14,"2,968","2,968","2,968",18.08,18.08,18.08,"16,413","16,413","16,413"
AK,2021-01-15,58,58,58,4.01,4.01,4.01,"1,445","1,445","1,445"
AR,2021-01-15,"1,261","1,261","1,261",16.40,16.26,16.55,"7,687","7,673","7,701"
CA,2021-01-15,"21,418","21,418","21,418",32.90,32.90,32.90,"65,106","65,105","65,108"
CO,2021-01-15,894,893,895,8.76,8.76,8.76,"10,210","10,210","10,210"
DE,2021-01-15,455,455,455,17.45,17.45,17.45,"2,607","2,607","2,607"
FL,2021-01-15,"8,048","8,048","8,048",15.62,15.62,15.62,"52,523","52,523","52,523"
HI,2021-01-15,136,136,136,5.50,5.50,5.50,"2,473","2,473","2,473"
IA,2021-01-15,538,538,539,7.09,7.09,7.09,"7,697","7,697","7,697"
IL,2021-01-15,"3,407","3,404","3,410",11.72,11.72,11.72,"29,068","29,068","29,068"
KY,2021-01-15,"1,670","1,659","1,681",13.61,13.61,13.61,"12,274","12,274","12,274"
MA,2021-01-15,"1,933","1,933","1,933",12.64,12.64,12.64,"15,290","15,290","15,290"
ME,2021-01-15,238,237,239,8.29,8.29,8.29,"2,871","2,871","2,871"
MI,2021-01-15,"2,152","2,152","2,152",10.46,10.46,10.46,"20,579","20,572","20,586"
MN,2021-01-15,738,738,738,7.56,7.56,7.56,"9,768","9,768","9,768"
MS,2021-01-15,"1,302","1,302","1,302",16.59,16.59,16.59,"7,850","7,850","7,850"
MT,2021-01-15,194,194,194,6.77,6.77,6.77,"2,866","2,866","2,866"
ND,2021-01-15,170,170,170,8.26,8.26,8.26,"2,059","2,059","2,059"
NE,2021-01-15,469,469,469,11.42,11.42,11.42,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NJ,2021-01-15,"3,672","3,672","3,672",17.46,17.46,17.46,"21,028","21,028","21,028"
NM,2021-01-15,712,712,713,19.50,19.21,19.79,"3,654","3,643","3,665"
NV,2021-01-15,"1,667","1,667","1,667",22.90,22.90,22.90,"7,469","7,469","7,469"
NY,2021-01-15,"9,839","9,838","9,840",20.30,20.28,20.31,"48,473","48,466","48,480"
OK,2021-01-15,"1,905","1,905","1,905",20.12,20.12,20.12,"9,622","9,622","9,622"
PA,2021-01-15,"5,268","5,267","5,270",17.51,17.51,17.51,"30,444","30,444","30,444"
SC,2021-01-15,"2,294","2,292","2,296",22.93,22.93,22.93,"10,004","10,004","10,004"
TN,2021-01-15,"2,859","2,859","2,859",16.47,16.47,16.47,"17,835","17,835","17,835"
UT,2021-01-15,629,629,629,11.98,11.98,11.98,"5,250","5,250","5,250"
VA,2021-01-15,"2,950","2,950","2,950",18.01,18.01,18.01,"16,383","16,383","16,383"
AK,2021-01-16,62,61,62,4.26,4.26,4.26,"1,443","1,443","1,443"
AR,2021-01-16,"1,216","1,216","1,216",16.04,15.87,16.22,"7,580","7,563","7,596"
CA,2021-01-16,"20,940","20,880","21,000",32.44,31.72,33.17,"64,547","64,181","64,913"
CO,2021-01-16,909,909,909,8.91,8.91,8.91,"10,207","10,207","10,207"
DE,2021-01-16,455,455,455,17.52,17.52,17.52,"2,597","2,597","2,597"
FL,2021-01-16,"7,855","7,855","7,855",15.31,15.31,15.31,"52,292","52,292","52,292"
HI,2021-01-16,129,129,129,5.22,5.22,5.22,"2,471","2,471","2,471"
IA,2021-01-16,508,508,508,6.68,6.68,6.68,"7,712","7,712","7,712"
IL,2021-01-16,"3,419","3,419","3,419",11.78,11.78,11.78,"29,035","29,035","29,035"
KY,2021-01-16,"1,642","1,642","1,642",13.38,13.38,13.38,"12,272","12,272","12,272"
MA,2021-01-16,"1,887","1,887","1,887",12.37,12.37,12.37,"15,252","15,252","15,252"
ME,2021-01-16,233,233,233,8.15,8.15,8.15,"2,859","2,859","2,859"
MI,2021-01-16,"2,043","2,032","2,054",9.98,9.42,10.53,"20,480","20,340","20,620"
MN,2021-01-16,712,712,712,7.31,7.31,7.31,"9,745","9,745","9,745"
MS,2021-01-16,"1,265","1,265","1,265",16.22,16.22,16.22,"7,798","7,798","7,798"
MT,2021-01-16,184,181,188,6.45,5.53,7.37,"2,856","2,847","2,865"
ND,2021-01-16,170,169,171,8.43,8.03,8.82,"2,017","2,006","2,028"
NE,2021-01-16,427,427,427,11.33,11.30,11.35,"3,850","3,849","3,851"
NH,2021-01-16,240,240,240,8.65,8.65,8.65,"2,774","2,774","2,774"
NJ,2021-01-16,"3,540","3,540","3,540",16.82,16.82,16.82,"21,041","21,041","21,041"
NM,2021-01-16,709,708,710,19.44,19.44,19.44,"3,647","3,647","3,647"
NV,2021-01-16,"1,626","1,626","1,626",22.36,22.36,22.36,"7,465","7,465","7,465"
NY,2021-01-16,"9,727","9,727","9,727",20.09,20.09,20.09,"48,415","48,415","48,415"
OK,2021-01-16,"1,820","1,819","1,821",19.21,19.12,19.29,"9,629","9,624","9,634"
PA,2021-01-16,"5,072","5,072","5,072",16.88,16.76,16.99,"30,400","30,358","30,442"
SC,2021-01-16,"2,276","2,276","2,276",22.85,22.85,22.85,"9,959","9,959","9,959"
TN,2021-01-16,"2,775","2,759","2,791",16.00,16.00,16.00,"17,819","17,819","17,819"
UT,2021-01-16,592,592,593,11.29,11.29,11.29,"5,248","5,248","5,248"
VA,2021-01-16,"2,898","2,894","2,903",17.68,17.54,17.83,"16,390","16,374","16,406"
AK,2021-01-17,51,51,51,3.53,3.53,3.53,"1,443","1,443","1,443"
AR,2021-01-17,"1,178","1,177","1,179",15.72,15.59,15.84,"7,494","7,483","7,505"
CA,2021-01-17,"20,832","20,823","20,842",32.54,32.54,32.54,"64,020","64,020","64,020"
CO,2021-01-17,895,895,895,8.81,8.81,8.81,"10,160","10,160","10,160"
DE,2021-01-17,443,443,443,17.18,17.18,17.18,"2,578","2,578","2,578"
FL,2021-01-17,"7,941","7,941","7,941",15.54,15.54,15.54,"52,103","52,103","52,103"
HI,2021-01-17,138,138,138,5.61,5.61,5.61,"2,462","2,462","2,462"
IA,2021-01-17,508,508,508,6.67,6.67,6.67,"7,722","7,717","7,727"
IL,2021-01-17,"3,373","3,373","3,373",11.61,11.61,11.61,"29,060","29,060","29,060"
KY,2021-01-17,"1,614","1,612","1,616",13.15,12.98,13.32,"12,270","12,245","12,295"
MA,2021-01-17,"1,941","1,941","1,941",12.79,12.79,12.79,"15,181","15,181","15,181"
ME,2021-01-17,222,222,222,7.74,7.74,7.74,"2,867","2,867","2,867"
MI,2021-01-17,"1,994","1,994","1,994",9.78,9.76,9.80,"20,379","20,374","20,384"
MN,2021-01-17,704,704,704,7.33,7.33,7.33,"9,598","9,598","9,598"
MS,2021-01-17,"1,250","1,250","1,250",16.01,16.01,16.01,"7,806","7,806","7,806"
MT,2021-01-17,181,181,181,6.31,6.14,6.47,"2,864","2,855","2,873"
ND,2021-01-17,155,155,155,7.63,7.46,7.80,"2,032","2,026","2,038"
NE,2021-01-17,432,431,433,11.59,11.49,11.69,"3,808","3,807","3,809"
NH,2021-01-17,233,233,233,8.40,8.40,8.40,"2,773","2,773","2,773"
NJ,2021-01-17,"3,576","3,576","3,576",17.03,17.03,17.03,"20,996","20,996","20,996"
