state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
VA,2020-11-09,"1,312","1,312","1,312",65.83,65.83,65.83,"1,993","1,993","1,993"
AK,2020-11-10,94,94,94,67.63,67.63,67.63,139,139,139
AR,2020-11-10,784,777,792,77.87,75.67,80.06,"1,008",999,"1,016"
CO,2020-11-10,962,961,964,74.27,73.68,74.85,"1,296","1,292","1,300"
DE,2020-11-10,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-10,"4,882","4,777","4,986",77.88,72.90,82.86,"6,268","6,152","6,384"
HI,2020-11-10,140,140,141,59.28,59.28,59.28,237,237,237
IA,2020-11-10,556,556,556,82.25,82.25,82.25,676,676,676
IL,2020-11-10,"2,457","2,457","2,457",64.47,64.47,64.47,"3,811","3,811","3,811"
KY,2020-11-10,"1,156","1,154","1,157",75.67,75.67,75.67,"1,527","1,527","1,527"
MA,2020-11-10,"1,007","1,007","1,007",52.64,52.64,52.64,"1,913","1,913","1,913"
ME,2020-11-10,238,237,238,73.42,72.98,73.85,324,323,324
MI,2020-11-10,"2,156","2,150","2,163",82.77,82.03,83.50,"2,605","2,598","2,613"
MN,2020-11-10,783,783,783,79.57,79.57,79.57,984,984,984
MO,2020-11-10,"1,479","1,479","1,479",76.24,76.24,76.24,"1,940","1,940","1,940"
MS,2020-11-10,698,693,702,80.08,73.72,86.44,871,840,902
MT,2020-11-10,174,174,175,78.96,78.39,79.53,221,221,221
ND,2020-11-10,121,121,121,93.08,93.08,93.08,130,130,130
NH,2020-11-10,177,177,177,62.32,62.32,62.32,284,284,284
NJ,2020-11-10,"1,478","1,478","1,478",65.95,65.95,65.95,"2,241","2,241","2,241"
NV,2020-11-10,699,699,699,81.56,81.56,81.56,857,857,857
NY,2020-11-10,"4,214","4,211","4,217",62.24,62.07,62.40,"6,771","6,766","6,776"
OK,2020-11-10,884,884,884,75.26,75.12,75.39,"1,175","1,174","1,176"
PA,2020-11-10,"3,179","3,178","3,181",83.17,83.03,83.30,"3,823","3,820","3,825"
SC,2020-11-10,981,981,981,77.67,77.67,77.67,"1,263","1,263","1,263"
TN,2020-11-10,"1,835","1,835","1,835",86.56,86.56,86.56,"2,120","2,120","2,120"
UT,2020-11-10,435,435,435,69.05,69.05,69.05,630,630,630
VA,2020-11-10,"1,427","1,411","1,443",70.16,70.16,70.16,"2,034","2,034","2,034"
AK,2020-11-11,95,95,95,68.35,68.35,68.35,139,139,139
AR,2020-11-11,780,773,788,76.44,76.44,76.44,"1,021","1,021","1,021"
CO,2020-11-11,982,982,982,74.73,74.73,74.73,"1,314","1,314","1,314"
DE,2020-11-11,151,151,151,86.78,86.78,86.78,174,174,174
FL,2020-11-11,"5,004","4,989","5,019",79.91,79.12,80.70,"6,262","6,242","6,282"
HI,2020-11-11,147,147,147,62.55,62.55,62.55,235,235,235
IA,2020-11-11,549,549,549,81.21,81.21,81.21,676,676,676
IL,2020-11-11,"2,443","2,429","2,457",64.52,63.50,65.54,"3,786","3,776","3,796"
KY,2020-11-11,"1,148","1,146","1,150",75.18,75.18,75.18,"1,527","1,527","1,527"
MA,2020-11-11,"1,006","1,006","1,006",52.59,52.59,52.59,"1,913","1,913","1,913"
ME,2020-11-11,244,242,245,75.39,73.49,77.28,323,320,326
MI,2020-11-11,"2,178","2,157","2,198",83.14,80.84,85.45,"2,619","2,597","2,641"
MN,2020-11-11,803,803,803,81.03,81.03,81.03,991,991,991
MO,2020-11-11,"1,504","1,503","1,504",77.50,77.50,77.50,"1,940","1,940","1,940"
MS,2020-11-11,705,694,716,81.13,74.13,88.13,869,838,900
MT,2020-11-11,176,176,176,78.57,78.57,78.57,224,224,224
ND,2020-11-11,131,131,131,93.57,93.57,93.57,140,140,140
NH,2020-11-11,189,189,189,66.78,66.78,66.78,283,283,283
NJ,2020-11-11,"1,492","1,492","1,492",66.55,66.55,66.55,"2,242","2,242","2,242"
NV,2020-11-11,704,704,704,81.29,81.29,81.29,866,866,866
NY,2020-11-11,"4,206","4,201","4,212",62.01,61.70,62.33,"6,783","6,773","6,793"
OK,2020-11-11,911,911,911,77.38,77.35,77.41,"1,177","1,177","1,178"
PA,2020-11-11,"3,183","3,181","3,185",82.63,82.50,82.76,"3,852","3,850","3,854"
SC,2020-11-11,978,978,978,77.56,77.56,77.56,"1,261","1,261","1,261"
TN,2020-11-11,"1,873","1,873","1,873",87.81,87.81,87.81,"2,133","2,133","2,133"
UT,2020-11-11,450,450,450,72.58,72.33,72.84,620,619,621
VA,2020-11-11,"1,390","1,390","1,390",68.47,68.45,68.50,"2,030","2,030","2,030"
AK,2020-11-12,78,78,78,56.52,56.52,56.52,138,138,138
AR,2020-11-12,766,762,770,72.26,70.25,74.28,"1,060","1,049","1,071"
CO,2020-11-12,993,993,993,75.00,75.00,75.00,"1,324","1,324","1,324"
DE,2020-11-12,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-12,"4,959","4,948","4,970",78.80,78.09,79.52,"6,293","6,272","6,314"
HI,2020-11-12,144,143,145,61.54,60.97,62.11,234,234,234
IA,2020-11-12,568,568,568,83.41,83.41,83.41,681,681,681
IL,2020-11-12,"2,437","2,419","2,455",64.50,63.16,65.83,"3,778","3,764","3,792"
KY,2020-11-12,"1,170","1,170","1,170",76.62,76.62,76.62,"1,527","1,527","1,527"
MA,2020-11-12,"1,026","1,026","1,026",53.63,53.63,53.63,"1,913","1,913","1,913"
ME,2020-11-12,238,238,238,73.46,73.46,73.46,324,324,324
MI,2020-11-12,"2,164","2,164","2,164",82.50,82.50,82.50,"2,623","2,623","2,623"
MN,2020-11-12,794,794,794,80.20,80.20,80.20,990,986,994
MO,2020-11-12,"1,543","1,543","1,543",79.37,79.37,79.37,"1,944","1,944","1,944"
MS,2020-11-12,714,714,714,79.87,79.87,79.87,894,894,894
MT,2020-11-12,176,176,176,77.19,77.19,77.19,228,228,228
ND,2020-11-12,133,133,133,95.68,95.68,95.68,139,139,139
NH,2020-11-12,175,175,175,62.06,62.06,62.06,282,282,282
NJ,2020-11-12,"1,451","1,451","1,451",65.15,65.15,65.15,"2,227","2,227","2,227"
NV,2020-11-12,684,683,685,79.26,79.26,79.26,863,863,863
NY,2020-11-12,"4,229","4,215","4,243",61.88,61.14,62.62,"6,834","6,811","6,857"
OK,2020-11-12,892,891,894,76.54,76.05,77.04,"1,166","1,163","1,169"
PA,2020-11-12,"3,161","3,160","3,162",81.57,81.52,81.63,"3,875","3,875","3,875"
SC,2020-11-12,951,951,951,75.06,75.06,75.06,"1,267","1,267","1,267"
TN,2020-11-12,"1,818","1,815","1,822",80.68,80.25,81.10,"2,254","2,251","2,257"
UT,2020-11-12,464,464,464,74.84,74.84,74.84,620,620,620
VA,2020-11-12,"1,389","1,387","1,391",68.42,68.13,68.71,"2,030","2,028","2,032"
AK,2020-11-13,103,103,103,73.57,73.57,73.57,140,140,140
AR,2020-11-13,744,744,744,73.59,73.59,73.59,"1,011","1,011","1,011"
CO,2020-11-13,929,929,929,72.30,72.30,72.30,"1,285","1,285","1,285"
DE,2020-11-13,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-13,"4,964","4,962","4,966",79.07,78.92,79.22,"6,278","6,273","6,283"
HI,2020-11-13,146,146,146,61.60,61.60,61.60,237,237,237
IA,2020-11-13,556,553,558,81.81,81.81,81.81,679,679,679
IL,2020-11-13,"2,424","2,406","2,442",64.16,62.91,65.41,"3,778","3,769","3,787"
KY,2020-11-13,"1,171","1,171","1,171",76.59,76.59,76.59,"1,529","1,529","1,529"
MA,2020-11-13,"1,028","1,028","1,028",53.74,53.74,53.74,"1,913","1,913","1,913"
ME,2020-11-13,235,235,235,73.44,73.44,73.44,320,320,320
MI,2020-11-13,"2,166","2,166","2,166",83.60,83.50,83.70,"2,591","2,590","2,592"
MN,2020-11-13,781,779,783,79.53,78.47,80.59,982,977,987
MO,2020-11-13,"1,544","1,544","1,544",78.94,78.94,78.94,"1,956","1,956","1,956"
MS,2020-11-13,674,673,674,79.14,78.93,79.35,851,851,851
MT,2020-11-13,177,177,177,75.64,75.64,75.64,234,234,234
ND,2020-11-13,118,118,118,87.41,87.41,87.41,135,135,135
NH,2020-11-13,168,167,168,59.40,59.40,59.40,282,282,282
NJ,2020-11-13,"1,470","1,466","1,474",65.57,64.84,66.29,"2,242","2,235","2,249"
NV,2020-11-13,698,698,698,81.16,81.16,81.16,860,860,860
NY,2020-11-13,"4,131","4,129","4,133",60.63,60.36,60.89,"6,814","6,803","6,825"
OK,2020-11-13,890,882,899,76.76,74.52,79.01,"1,160","1,150","1,169"
PA,2020-11-13,"3,124","3,122","3,126",80.96,80.74,81.18,"3,859","3,855","3,863"
SC,2020-11-13,939,939,939,74.46,74.46,74.46,"1,261","1,261","1,261"
TN,2020-11-13,"1,770","1,759","1,781",83.29,83.29,83.29,"2,125","2,125","2,125"
UT,2020-11-13,458,458,458,73.87,73.87,73.87,620,620,620
VA,2020-11-13,"1,391","1,391","1,391",68.69,68.69,68.69,"2,025","2,025","2,025"
AK,2020-11-14,108,108,108,78.26,78.26,78.26,138,138,138
AR,2020-11-14,749,721,777,75.05,68.54,81.56,998,994,"1,002"
CO,2020-11-14,944,943,945,73.38,72.78,73.99,"1,286","1,282","1,291"
DE,2020-11-14,144,144,144,82.76,82.76,82.76,174,174,174
FL,2020-11-14,"4,751","4,740","4,763",75.84,75.03,76.64,"6,265","6,241","6,290"
HI,2020-11-14,143,138,147,59.94,54.03,65.86,238,233,243
IA,2020-11-14,560,560,560,82.60,82.60,82.60,678,678,678
IL,2020-11-14,"2,407","2,388","2,426",63.82,62.33,65.30,"3,772","3,754","3,791"
KY,2020-11-14,"1,185","1,185","1,185",77.45,77.45,77.45,"1,530","1,530","1,530"
MA,2020-11-14,"1,024","1,024","1,024",53.53,53.53,53.53,"1,913","1,913","1,913"
ME,2020-11-14,226,226,226,69.97,69.97,69.97,323,323,323
MI,2020-11-14,"2,163","2,159","2,167",83.65,83.17,84.13,"2,586","2,581","2,591"
MN,2020-11-14,784,784,784,79.67,79.67,79.67,984,979,989
MO,2020-11-14,"1,495","1,495","1,495",76.59,76.59,76.59,"1,952","1,952","1,952"
MS,2020-11-14,665,659,671,78.24,76.20,80.27,850,844,856
MT,2020-11-14,172,172,172,75.11,75.11,75.11,229,229,229
ND,2020-11-14,117,117,117,90.70,90.70,90.70,129,129,129
NH,2020-11-14,154,154,154,54.61,54.61,54.61,282,282,282
NJ,2020-11-14,"1,459","1,420","1,498",65.24,58.67,71.80,"2,236","2,168","2,304"
NV,2020-11-14,700,699,701,81.21,77.42,84.99,862,844,880
NY,2020-11-14,"4,108","4,093","4,123",60.34,59.56,61.12,"6,808","6,785","6,831"
OK,2020-11-14,890,881,900,76.87,74.27,79.46,"1,158","1,147","1,170"
PA,2020-11-14,"3,078","3,071","3,085",79.50,78.87,80.12,"3,872","3,862","3,882"
SC,2020-11-14,938,931,946,74.48,72.61,76.36,"1,260","1,250","1,270"
TN,2020-11-14,"1,779","1,779","1,779",82.40,82.40,82.40,"2,159","2,159","2,159"
UT,2020-11-14,453,453,453,73.06,73.06,73.06,620,620,620
VA,2020-11-14,"1,314","1,312","1,315",64.93,64.50,65.36,"2,023","2,018","2,028"
AK,2020-11-15,95,95,95,73.64,73.64,73.64,129,129,129
AR,2020-11-15,737,736,738,74.00,73.77,74.22,996,995,997
CO,2020-11-15,916,915,917,70.96,70.23,71.69,"1,290","1,285","1,296"
DE,2020-11-15,151,151,151,86.78,86.78,86.78,174,174,174
FL,2020-11-15,"4,627","4,612","4,641",73.95,73.09,74.80,"6,257","6,232","6,281"
HI,2020-11-15,136,135,137,58.76,57.17,60.36,232,230,234
IA,2020-11-15,552,552,552,82.02,82.02,82.02,673,673,673
IL,2020-11-15,"2,350","2,333","2,367",62.20,60.76,63.64,"3,778","3,758","3,799"
KY,2020-11-15,"1,176","1,174","1,177",76.83,76.83,76.83,"1,530","1,530","1,530"
MA,2020-11-15,992,992,992,51.77,51.77,51.77,"1,916","1,916","1,916"
ME,2020-11-15,228,227,228,70.65,69.67,71.64,322,321,323
MI,2020-11-15,"2,119","2,112","2,126",82.00,81.16,82.83,"2,584","2,576","2,592"
MN,2020-11-15,767,765,769,79.07,77.95,80.20,970,964,976
MO,2020-11-15,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
MS,2020-11-15,660,654,666,78.67,76.59,80.74,839,833,845
MT,2020-11-15,165,165,165,72.69,72.69,72.69,227,227,227
ND,2020-11-15,127,127,127,94.07,94.07,94.07,135,135,135
NH,2020-11-15,143,143,143,50.53,50.53,50.53,283,283,283
NJ,2020-11-15,"1,426","1,387","1,465",63.82,57.32,70.31,"2,235","2,168","2,302"
NV,2020-11-15,697,697,697,80.02,80.02,80.02,871,871,871
NY,2020-11-15,"3,981","3,967","3,995",58.46,57.70,59.22,"6,810","6,787","6,833"
OK,2020-11-15,877,871,884,75.80,74.00,77.61,"1,157","1,149","1,165"
PA,2020-11-15,"3,032","3,026","3,038",78.90,78.31,79.49,"3,843","3,833","3,853"
SC,2020-11-15,914,913,916,72.29,72.29,72.29,"1,265","1,265","1,265"
TN,2020-11-15,"1,735","1,735","1,735",80.40,80.40,80.40,"2,158","2,158","2,158"
UT,2020-11-15,451,450,452,72.74,72.38,73.10,620,620,620
VA,2020-11-15,"1,306","1,306","1,306",64.59,64.59,64.59,"2,022","2,022","2,022"
AK,2020-11-16,90,90,90,67.67,67.67,67.67,133,133,133
AR,2020-11-16,739,739,739,72.38,72.38,72.38,"1,021","1,021","1,021"
CO,2020-11-16,926,926,926,71.25,70.58,71.93,"1,300","1,294","1,305"
DE,2020-11-16,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-16,"4,654","4,654","4,654",74.21,74.21,74.21,"6,271","6,271","6,271"
HI,2020-11-16,133,133,133,58.85,58.85,58.85,226,226,226
IA,2020-11-16,542,542,542,80.90,80.90,80.90,670,670,670
IL,2020-11-16,"2,385","2,383","2,387",63.07,62.66,63.47,"3,782","3,773","3,791"
KY,2020-11-16,"1,178","1,174","1,181",76.96,76.96,76.96,"1,530","1,530","1,530"
MA,2020-11-16,940,940,940,49.06,49.06,49.06,"1,916","1,916","1,916"
ME,2020-11-16,216,216,216,67.29,67.29,67.29,321,321,321
MI,2020-11-16,"2,135","2,135","2,135",82.05,82.05,82.05,"2,602","2,602","2,602"
MN,2020-11-16,765,765,765,78.78,78.78,78.78,971,965,977
MO,2020-11-16,"1,494","1,494","1,494",76.15,76.15,76.15,"1,962","1,962","1,962"
MS,2020-11-16,663,663,663,78.65,78.65,78.65,843,843,843
MT,2020-11-16,167,167,167,72.93,72.93,72.93,229,229,229
ND,2020-11-16,127,127,127,92.03,92.03,92.03,138,138,138
NH,2020-11-16,165,165,165,58.10,58.10,58.10,284,284,284
NJ,2020-11-16,"1,444","1,444","1,444",64.21,64.21,64.21,"2,249","2,249","2,249"
NV,2020-11-16,690,690,690,78.68,78.68,78.68,877,877,877
NY,2020-11-16,"3,963","3,948","3,978",58.12,57.33,58.90,"6,819","6,795","6,843"
OK,2020-11-16,880,844,916,75.96,66.75,85.17,"1,158","1,120","1,197"
PA,2020-11-16,"3,054","3,052","3,055",79.37,79.20,79.55,"3,847","3,843","3,851"
SC,2020-11-16,935,935,935,74.98,74.98,74.98,"1,247","1,247","1,247"
TN,2020-11-16,"1,721","1,721","1,721",79.79,79.79,79.79,"2,157","2,157","2,157"
UT,2020-11-16,435,435,435,70.16,70.16,70.16,620,620,620
VA,2020-11-16,"1,347","1,347","1,347",66.49,66.49,66.49,"2,026","2,026","2,026"
AK,2020-11-17,98,98,98,74.24,74.24,74.24,132,132,132
AR,2020-11-17,760,760,760,74.00,74.00,74.00,"1,027","1,027","1,027"
CO,2020-11-17,966,966,966,73.36,72.84,73.88,"1,317","1,313","1,321"
DE,2020-11-17,141,141,141,81.03,81.03,81.03,174,174,174
FL,2020-11-17,"5,010","4,993","5,027",79.03,78.41,79.65,"6,339","6,336","6,342"
HI,2020-11-17,147,146,148,68.37,67.77,68.98,215,215,215
IA,2020-11-17,568,568,568,81.61,81.61,81.61,696,696,696
IL,2020-11-17,"2,500","2,494","2,507",65.91,65.33,66.49,"3,793","3,784","3,802"
KY,2020-11-17,"1,197","1,195","1,199",78.24,78.24,78.24,"1,530","1,530","1,530"
MA,2020-11-17,"1,008","1,008","1,008",52.55,52.55,52.55,"1,918","1,918","1,918"
ME,2020-11-17,236,236,236,74.92,74.92,74.92,315,315,315
MI,2020-11-17,"2,238","2,238","2,238",83.35,83.35,83.35,"2,685","2,685","2,685"
MN,2020-11-17,812,810,813,83.75,82.52,84.98,969,963,975
MO,2020-11-17,"1,570","1,570","1,570",78.89,78.89,78.89,"1,990","1,990","1,990"
MS,2020-11-17,674,674,674,78.83,78.83,78.83,855,855,855
MT,2020-11-17,159,159,159,71.62,71.62,71.62,222,222,222
ND,2020-11-17,124,124,124,88.57,88.57,88.57,140,140,140
NH,2020-11-17,172,172,172,60.99,60.99,60.99,282,282,282
NJ,2020-11-17,"1,486","1,486","1,486",65.99,65.99,65.99,"2,252","2,252","2,252"
NV,2020-11-17,706,672,739,81.00,81.00,81.00,871,871,871
NY,2020-11-17,"4,180","4,173","4,186",60.71,60.36,61.06,"6,884","6,873","6,895"
OK,2020-11-17,899,895,903,77.23,76.33,78.14,"1,164","1,160","1,168"
PA,2020-11-17,"3,098","3,095","3,101",81.07,80.82,81.32,"3,821","3,817","3,825"
SC,2020-11-17,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
TN,2020-11-17,"1,803","1,803","1,803",83.63,83.63,83.63,"2,156","2,156","2,156"
UT,2020-11-17,454,454,455,72.37,72.37,72.37,628,628,628
VA,2020-11-17,"1,356","1,356","1,356",67.00,67.00,67.00,"2,024","2,024","2,024"
AK,2020-11-18,104,104,104,78.20,78.20,78.20,133,133,133
AR,2020-11-18,767,767,767,75.94,75.94,75.94,"1,010","1,010","1,010"
CO,2020-11-18,976,976,976,73.38,73.38,73.38,"1,330","1,330","1,330"
DE,2020-11-18,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-18,"5,034","5,032","5,036",79.76,79.63,79.90,"6,311","6,307","6,315"
HI,2020-11-18,136,136,136,62.67,62.67,62.67,217,217,217
IA,2020-11-18,554,554,554,80.06,80.06,80.06,692,692,692
IL,2020-11-18,"2,518","2,510","2,526",66.29,65.57,67.02,"3,798","3,786","3,810"
KY,2020-11-18,"1,180","1,179","1,181",77.07,77.07,77.07,"1,531","1,531","1,531"
MA,2020-11-18,"1,032","1,032","1,032",53.64,53.64,53.64,"1,924","1,924","1,924"
ME,2020-11-18,239,239,239,75.16,75.16,75.16,318,318,318
MI,2020-11-18,"2,259","2,259","2,259",83.54,83.54,83.54,"2,704","2,704","2,704"
MN,2020-11-18,820,820,820,82.91,82.91,82.91,989,983,995
MO,2020-11-18,"1,560","1,560","1,560",77.77,77.77,77.77,"2,006","2,006","2,006"
MS,2020-11-18,683,683,683,80.64,80.64,80.64,847,847,847
MT,2020-11-18,173,173,173,76.55,76.55,76.55,226,226,226
ND,2020-11-18,137,137,137,95.80,95.80,95.80,143,143,143
NH,2020-11-18,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2020-11-18,"1,512","1,512","1,512",66.64,66.64,66.64,"2,269","2,269","2,269"
NV,2020-11-18,737,737,737,83.28,83.28,83.28,885,885,885
NY,2020-11-18,"4,285","4,284","4,286",62.15,62.12,62.17,"6,895","6,895","6,895"
OK,2020-11-18,890,890,890,82.10,82.10,82.10,"1,084","1,084","1,084"
PA,2020-11-18,"3,205","3,204","3,206",82.72,82.60,82.85,"3,874","3,872","3,876"
SC,2020-11-18,993,993,993,78.87,78.87,78.87,"1,259","1,259","1,259"
TN,2020-11-18,"1,850","1,850","1,850",85.37,85.37,85.37,"2,167","2,167","2,167"
UT,2020-11-18,475,475,475,75.64,75.64,75.64,628,628,628
VA,2020-11-18,"1,385","1,385","1,385",68.23,68.23,68.23,"2,030","2,030","2,030"
AK,2020-11-19,99,99,99,75.57,75.57,75.57,131,131,131
AR,2020-11-19,787,787,787,78.08,78.08,78.08,"1,008","1,008","1,008"
CO,2020-11-19,"1,009","1,009","1,009",75.02,75.02,75.02,"1,345","1,345","1,345"
DE,2020-11-19,148,148,148,85.06,85.06,85.06,174,174,174
FL,2020-11-19,"5,033","5,030","5,035",80.14,79.99,80.29,"6,280","6,275","6,285"
HI,2020-11-19,143,142,144,65.00,64.39,65.61,220,220,220
IA,2020-11-19,532,532,532,76.88,76.88,76.88,692,692,692
IL,2020-11-19,"2,533","2,524","2,542",67.16,66.35,67.97,"3,772","3,759","3,785"
KY,2020-11-19,"1,189","1,185","1,192",77.64,77.64,77.64,"1,531","1,531","1,531"
MA,2020-11-19,"1,012","1,012","1,012",52.57,52.57,52.57,"1,925","1,925","1,925"
ME,2020-11-19,236,236,237,74.61,74.04,75.17,317,317,317
MI,2020-11-19,"2,246","2,246","2,246",83.68,83.68,83.68,"2,684","2,684","2,684"
MN,2020-11-19,800,799,802,81.10,81.10,81.10,987,980,994
MO,2020-11-19,"1,561","1,561","1,561",78.28,78.28,78.28,"1,994","1,994","1,994"
MS,2020-11-19,702,702,702,82.39,82.39,82.39,852,852,852
MT,2020-11-19,176,176,176,76.19,76.19,76.19,231,231,231
ND,2020-11-19,137,137,137,93.20,93.20,93.20,147,147,147
NH,2020-11-19,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-19,"1,469","1,462","1,476",65.46,65.46,65.46,"2,244","2,244","2,244"
NV,2020-11-19,744,744,744,83.50,83.50,83.50,891,891,891
NY,2020-11-19,"4,231","4,224","4,238",61.54,61.19,61.89,"6,875","6,864","6,886"
OK,2020-11-19,894,894,894,82.40,82.40,82.40,"1,085","1,085","1,085"
PA,2020-11-19,"3,203","3,186","3,219",82.85,81.55,84.14,"3,866","3,847","3,885"
SC,2020-11-19,988,988,988,78.29,78.29,78.29,"1,262","1,262","1,262"
TN,2020-11-19,"1,817","1,817","1,817",84.43,84.43,84.43,"2,152","2,152","2,152"
UT,2020-11-19,482,482,482,76.75,76.75,76.75,628,628,628
VA,2020-11-19,"1,392","1,392","1,392",68.64,68.64,68.64,"2,028","2,028","2,028"
AK,2020-11-20,86,86,86,67.72,67.72,67.72,127,127,127
AR,2020-11-20,798,798,798,80.28,80.28,80.28,994,994,994
CO,2020-11-20,"1,020","1,020","1,021",74.54,74.41,74.67,"1,369","1,368","1,370"
DE,2020-11-20,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-20,"5,026","5,010","5,042",80.42,79.84,81.01,"6,249","6,244","6,254"
HI,2020-11-20,145,145,145,64.73,64.73,64.73,224,224,224
IA,2020-11-20,517,516,518,75.04,72.74,77.33,689,680,698
IL,2020-11-20,"2,542","2,532","2,551",69.62,68.66,70.58,"3,651","3,635","3,667"
KY,2020-11-20,"1,194","1,191","1,198",76.51,76.51,76.51,"1,561","1,561","1,561"
MA,2020-11-20,"1,018","1,018","1,018",52.83,52.83,52.83,"1,927","1,927","1,927"
ME,2020-11-20,239,239,239,73.09,73.09,73.09,327,327,327
MI,2020-11-20,"2,250","2,250","2,250",83.89,83.80,83.99,"2,682","2,681","2,683"
MN,2020-11-20,815,813,817,82.66,82.66,82.66,986,979,993
MO,2020-11-20,"1,560","1,559","1,560",86.98,86.40,87.55,"1,793","1,788","1,798"
MS,2020-11-20,686,686,686,80.61,80.61,80.61,851,851,851
MT,2020-11-20,169,169,169,72.22,72.22,72.22,234,234,234
ND,2020-11-20,143,143,143,93.46,93.46,93.46,153,153,153
NH,2020-11-20,179,179,179,63.48,63.48,63.48,282,280,284
NJ,2020-11-20,"1,448","1,448","1,448",64.44,64.44,64.44,"2,247","2,247","2,247"
NV,2020-11-20,735,735,735,83.14,83.14,83.14,884,884,884
NY,2020-11-20,"4,200","4,200","4,200",61.79,61.79,61.79,"6,797","6,797","6,797"
OK,2020-11-20,916,916,916,87.49,87.49,87.49,"1,047","1,047","1,047"
PA,2020-11-20,"3,209","3,206","3,212",82.60,82.39,82.81,"3,885","3,882","3,888"
SC,2020-11-20,972,972,972,77.27,77.27,77.27,"1,258","1,258","1,258"
TN,2020-11-20,"1,833","1,833","1,833",84.86,84.86,84.86,"2,160","2,160","2,160"
UT,2020-11-20,498,497,498,79.09,76.57,81.62,629,620,638
VA,2020-11-20,"1,368","1,368","1,368",67.46,67.46,67.46,"2,028","2,028","2,028"
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AR,2020-11-21,774,773,775,78.90,78.18,79.62,981,977,985
CO,2020-11-21,"1,031","1,031","1,031",70.76,70.76,70.76,"1,457","1,457","1,457"
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-21,"4,923","4,920","4,925",78.24,78.07,78.40,"6,292","6,287","6,297"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
IA,2020-11-21,535,534,536,77.65,77.65,77.65,689,689,689
IL,2020-11-21,"2,473","2,461","2,486",67.93,66.68,69.18,"3,641","3,621","3,661"
KY,2020-11-21,"1,193","1,193","1,193",76.43,76.43,76.43,"1,561","1,561","1,561"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MI,2020-11-21,"2,211","2,207","2,215",82.50,82.03,82.97,"2,680","2,675","2,685"
MN,2020-11-21,813,810,816,82.12,82.12,82.12,990,983,997
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
MS,2020-11-21,658,652,664,77.05,75.02,79.08,854,848,860
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NV,2020-11-21,731,730,732,82.88,82.88,82.88,882,882,882
NY,2020-11-21,"4,183","4,169","4,197",61.29,60.57,62.02,"6,825","6,803","6,847"
OK,2020-11-21,894,891,896,84.85,84.07,85.63,"1,053","1,049","1,057"
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.09,81.28,"3,895","3,893","3,897"
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
TN,2020-11-21,"1,817","1,817","1,817",83.54,83.54,83.54,"2,175","2,175","2,175"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AR,2020-11-22,770,769,772,78.38,77.64,79.12,983,979,987
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,813","4,810","4,815",76.49,76.32,76.66,"6,292","6,287","6,297"
HI,2020-11-22,120,119,121,55.81,55.14,56.48,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
IL,2020-11-22,"2,436","2,424","2,448",66.95,65.80,68.10,"3,639","3,621","3,657"
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
