state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
IL,2020-11-10,"20,565","20,527","20,603",68.47,67.97,68.98,"30,034","29,961","30,107"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
MA,2020-11-10,"11,806","11,806","11,807",67.84,67.84,67.84,"17,404","17,404","17,404"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MN,2020-11-10,"8,083","8,083","8,083",74.03,74.03,74.03,"10,919","10,919","10,919"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
MS,2020-11-10,"5,459","5,448","5,470",67.02,66.52,67.53,"8,145","8,126","8,164"
MT,2020-11-10,"1,976","1,965","1,988",70.30,68.76,71.84,"2,812","2,791","2,832"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NH,2020-11-10,"1,968","1,968","1,968",67.58,67.58,67.58,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
NY,2020-11-10,"40,406","40,384","40,428",74.68,74.53,74.84,"54,103","54,065","54,141"
OK,2020-11-10,"7,121","7,117","7,125",68.21,67.91,68.51,"10,440","10,422","10,458"
PA,2020-11-10,"24,352","24,349","24,355",76.45,76.21,76.69,"31,853","31,809","31,897"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
TN,2020-11-10,"12,547","12,547","12,547",75.98,75.98,75.98,"16,513","16,513","16,513"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
AK,2020-11-11,936,935,937,65.78,65.13,66.42,"1,423","1,418","1,428"
AR,2020-11-11,"5,635","5,609","5,661",67.12,67.12,67.12,"8,395","8,395","8,395"
CO,2020-11-11,"7,047","7,037","7,058",69.97,69.68,70.26,"10,072","10,064","10,080"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,908","40,804","41,011",79.15,78.53,79.77,"51,681","51,545","51,817"
HI,2020-11-11,"1,738","1,721","1,756",69.70,67.69,71.72,"2,474","2,442","2,506"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
IL,2020-11-11,"21,028","20,975","21,081",70.38,69.70,71.06,"29,879","29,783","29,975"
KY,2020-11-11,"8,629","8,622","8,636",72.79,72.79,72.79,"11,854","11,854","11,854"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.81,70.58,"2,837","2,820","2,854"
MN,2020-11-11,"8,145","8,145","8,145",74.64,74.64,74.64,"10,912","10,912","10,912"
MO,2020-11-11,"11,783","11,783","11,783",67.20,67.20,67.20,"17,535","17,534","17,536"
MS,2020-11-11,"5,478","5,384","5,572",67.63,64.01,71.25,"8,100","7,988","8,212"
MT,2020-11-11,"2,048","2,041","2,056",72.33,71.37,73.30,"2,832","2,820","2,844"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NH,2020-11-11,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
NY,2020-11-11,"40,544","40,484","40,604",74.88,74.47,75.29,"54,143","54,042","54,244"
OK,2020-11-11,"7,386","7,377","7,394",70.66,70.39,70.94,"10,452","10,440","10,464"
PA,2020-11-11,"24,853","24,850","24,857",77.54,77.35,77.74,"32,050","32,015","32,085"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
TN,2020-11-11,"12,854","12,850","12,859",77.61,77.61,77.61,"16,563","16,563","16,563"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.36,60.07,"5,219","5,207","5,231"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AR,2020-11-12,"5,542","5,524","5,559",65.90,65.12,66.67,"8,409","8,378","8,440"
CO,2020-11-12,"7,078","7,067","7,090",70.31,70.31,70.31,"10,067","10,067","10,067"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,643","40,538","40,749",78.50,77.72,79.27,"51,777","51,586","51,968"
HI,2020-11-12,"1,761","1,749","1,773",70.54,69.07,72.00,"2,481","2,452","2,510"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
IL,2020-11-12,"21,096","20,971","21,220",70.48,68.94,72.01,"29,933","29,725","30,141"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MN,2020-11-12,"8,187","8,187","8,187",74.69,74.69,74.69,"10,962","10,962","10,962"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MS,2020-11-12,"5,425","5,415","5,435",67.36,67.36,67.36,"8,054","8,054","8,054"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.01,70.18,"2,868","2,859","2,877"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NH,2020-11-12,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
NY,2020-11-12,"41,178","41,040","41,317",76.12,75.27,76.97,"54,096","53,904","54,288"
OK,2020-11-12,"7,241","7,233","7,249",69.53,69.06,70.00,"10,414","10,387","10,441"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.94,"32,196","32,196","32,196"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
TN,2020-11-12,"12,834","12,812","12,857",77.41,77.01,77.82,"16,579","16,553","16,605"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
AK,2020-11-13,938,938,938,65.46,65.46,65.46,"1,433","1,433","1,433"
AR,2020-11-13,"5,511","5,511","5,511",66.11,66.11,66.11,"8,336","8,336","8,336"
CO,2020-11-13,"6,822","6,810","6,833",67.95,67.95,67.95,"10,040","10,040","10,040"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,660","40,613","40,706",78.50,78.15,78.84,"51,798","51,700","51,896"
HI,2020-11-13,"1,713","1,694","1,732",68.62,66.34,70.90,"2,479","2,446","2,512"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
IL,2020-11-13,"20,722","20,674","20,770",69.27,68.78,69.76,"29,914","29,860","29,968"
KY,2020-11-13,"8,716","8,685","8,747",73.52,72.79,74.24,"11,856","11,828","11,884"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MN,2020-11-13,"8,124","8,114","8,133",75.77,75.35,76.20,"10,721","10,698","10,744"
MO,2020-11-13,"11,580","11,580","11,580",66.38,66.38,66.38,"17,444","17,444","17,444"
MS,2020-11-13,"5,258","5,257","5,260",65.69,65.49,65.89,"8,005","7,995","8,015"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NH,2020-11-13,"1,994","1,994","1,994",68.50,68.50,68.50,"2,911","2,911","2,911"
NJ,2020-11-13,"14,486","14,486","14,486",74.65,74.65,74.65,"19,404","19,404","19,404"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
NY,2020-11-13,"40,555","40,548","40,561",74.72,74.68,74.75,"54,277","54,270","54,283"
OK,2020-11-13,"7,166","7,129","7,204",69.07,67.79,70.36,"10,375","10,316","10,434"
PA,2020-11-13,"24,702","24,675","24,730",76.87,76.49,77.25,"32,135","32,075","32,195"
SC,2020-11-13,"7,777","7,770","7,784",79.88,79.50,80.26,"9,736","9,717","9,755"
TN,2020-11-13,"12,511","12,446","12,576",75.73,75.73,75.73,"16,521","16,521","16,521"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AR,2020-11-14,"5,381","5,243","5,518",64.87,60.62,69.13,"8,294","8,240","8,348"
CO,2020-11-14,"6,613","6,601","6,626",65.81,65.19,66.43,"10,049","10,016","10,082"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,232","39,088","39,377",76.05,75.07,77.03,"51,586","51,362","51,810"
HI,2020-11-14,"1,692","1,632","1,752",67.77,59.60,75.94,"2,482","2,393","2,571"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
IL,2020-11-14,"20,223","20,092","20,353",67.84,66.35,69.33,"29,809","29,621","29,997"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MN,2020-11-14,"7,770","7,770","7,770",73.20,73.20,73.20,"10,615","10,615","10,615"
MO,2020-11-14,"11,179","11,179","11,179",64.79,64.79,64.79,"17,254","17,254","17,254"
MS,2020-11-14,"4,999","4,985","5,013",62.70,62.00,63.39,"7,974","7,947","8,001"
MT,2020-11-14,"1,968","1,956","1,981",69.58,67.93,71.22,"2,829","2,808","2,850"
ND,2020-11-14,"1,532","1,526","1,539",77.54,76.58,78.49,"1,976","1,969","1,984"
NH,2020-11-14,"1,877","1,877","1,877",64.52,64.52,64.52,"2,909","2,909","2,909"
NJ,2020-11-14,"13,760","13,760","13,760",72.02,72.02,72.02,"19,107","19,107","19,107"
NV,2020-11-14,"5,666","5,631","5,701",77.38,75.66,79.11,"7,322","7,267","7,377"
NY,2020-11-14,"38,611","38,468","38,754",71.53,70.68,72.38,"53,979","53,794","54,163"
OK,2020-11-14,"6,776","6,726","6,825",65.99,64.15,67.83,"10,268","10,179","10,356"
PA,2020-11-14,"23,898","23,831","23,965",74.55,73.70,75.41,"32,056","31,925","32,186"
SC,2020-11-14,"7,380","7,317","7,444",75.90,73.86,77.94,"9,724","9,648","9,800"
TN,2020-11-14,"12,144","12,140","12,148",73.54,73.54,73.54,"16,513","16,513","16,513"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,162","11,181",65.41,65.00,65.83,"17,078","17,037","17,119"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AR,2020-11-15,"5,103","5,090","5,117",61.90,61.20,62.59,"8,245","8,216","8,274"
CO,2020-11-15,"6,422","6,411","6,434",63.81,63.39,64.23,"10,065","10,046","10,084"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,915","37,780","38,049",73.83,72.90,74.75,"51,357","51,144","51,570"
HI,2020-11-15,"1,720","1,702","1,738",68.97,66.53,71.40,"2,478","2,443","2,513"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
IL,2020-11-15,"19,591","19,460","19,722",65.86,64.27,67.46,"29,745","29,531","29,959"
KY,2020-11-15,"8,428","8,416","8,441",71.10,71.10,71.10,"11,854","11,854","11,854"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.94,66.37,"2,808","2,796","2,820"
MN,2020-11-15,"7,656","7,646","7,665",72.83,72.40,73.25,"10,512","10,489","10,535"
MO,2020-11-15,"10,615","10,615","10,615",62.01,62.01,62.01,"17,117","17,117","17,117"
MS,2020-11-15,"4,874","4,858","4,891",61.06,60.31,61.81,"7,982","7,955","8,009"
MT,2020-11-15,"1,885","1,876","1,894",67.45,66.13,68.76,"2,795","2,777","2,813"
ND,2020-11-15,"1,509","1,504","1,514",75.49,74.69,76.29,"1,999","1,992","2,006"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,333","13,333",70.37,70.37,70.37,"18,947","18,947","18,947"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
NY,2020-11-15,"37,953","37,828","38,078",70.52,69.77,71.27,"53,819","53,659","53,980"
OK,2020-11-15,"6,541","6,511","6,572",63.98,62.90,65.06,"10,224","10,174","10,274"
PA,2020-11-15,"23,050","22,985","23,115",72.13,71.30,72.95,"31,957","31,830","32,084"
SC,2020-11-15,"7,196","7,196","7,196",74.29,74.29,74.29,"9,686","9,665","9,707"
TN,2020-11-15,"11,902","11,899","11,906",72.21,71.30,73.12,"16,483","16,395","16,571"
UT,2020-11-15,"2,838","2,829","2,847",54.35,53.74,54.95,"5,222","5,208","5,236"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AR,2020-11-16,"5,082","5,071","5,094",61.88,61.88,61.88,"8,214","8,214","8,214"
CO,2020-11-16,"6,399","6,387","6,411",63.38,62.89,63.88,"10,095","10,070","10,120"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,619","38,557","38,682",74.92,74.56,75.29,"51,545","51,458","51,632"
HI,2020-11-16,"1,664","1,659","1,669",66.99,66.99,66.99,"2,469","2,446","2,492"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
IL,2020-11-16,"19,722","19,688","19,757",66.49,65.96,67.03,"29,661","29,579","29,743"
KY,2020-11-16,"8,220","8,205","8,234",69.33,69.33,69.33,"11,855","11,855","11,855"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MN,2020-11-16,"7,653","7,653","7,653",72.76,72.76,72.76,"10,518","10,518","10,518"
MO,2020-11-16,"10,792","10,792","10,792",62.72,62.72,62.72,"17,207","17,207","17,207"
MS,2020-11-16,"4,994","4,991","4,997",62.37,62.21,62.53,"8,007","8,000","8,014"
MT,2020-11-16,"1,900","1,897","1,904",67.97,67.40,68.55,"2,796","2,787","2,805"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.94,76.03,"2,019","2,013","2,025"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
NY,2020-11-16,"38,869","38,645","39,093",72.12,70.85,73.39,"53,897","53,639","54,155"
OK,2020-11-16,"6,689","6,677","6,701",64.88,64.45,65.31,"10,310","10,290","10,330"
PA,2020-11-16,"23,216","23,211","23,222",72.61,72.33,72.89,"31,973","31,921","32,025"
SC,2020-11-16,"7,477","7,477","7,477",77.55,77.55,77.55,"9,642","9,619","9,665"
TN,2020-11-16,"12,125","12,125","12,125",73.43,73.43,73.43,"16,512","16,512","16,512"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
CO,2020-11-17,"6,858","6,855","6,861",68.05,67.84,68.26,"10,078","10,066","10,090"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,439","40,408","40,470",78.36,78.13,78.60,"51,604","51,528","51,680"
HI,2020-11-17,"1,631","1,620","1,642",65.08,63.41,66.76,"2,506","2,482","2,530"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
IL,2020-11-17,"20,410","20,359","20,462",68.66,68.00,69.33,"29,726","29,633","29,819"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MN,2020-11-17,"7,846","7,837","7,856",74.60,74.17,75.03,"10,518","10,495","10,541"
MO,2020-11-17,"11,376","11,376","11,376",65.40,65.40,65.40,"17,395","17,395","17,395"
MS,2020-11-17,"5,308","5,297","5,318",65.75,65.20,66.30,"8,072","8,049","8,095"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
NY,2020-11-17,"40,334","40,264","40,403",74.68,74.19,75.17,"54,007","53,885","54,129"
OK,2020-11-17,"7,112","7,072","7,152",68.56,67.34,69.78,"10,374","10,325","10,423"
PA,2020-11-17,"24,115","24,093","24,138",76.06,75.72,76.40,"31,706","31,652","31,760"
SC,2020-11-17,"7,852","7,852","7,852",80.71,80.71,80.71,"9,729","9,705","9,753"
TN,2020-11-17,"12,519","12,516","12,522",75.57,75.57,75.57,"16,567","16,567","16,567"
UT,2020-11-17,"3,014","3,011","3,016",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"41,028","40,990","41,066",79.24,78.95,79.53,"51,779","51,695","51,863"
HI,2020-11-18,"1,657","1,652","1,662",66.07,66.07,66.07,"2,508","2,487","2,529"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
IL,2020-11-18,"20,758","20,693","20,822",69.75,68.92,70.58,"29,760","29,644","29,876"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MN,2020-11-18,"8,121","8,121","8,121",76.35,76.35,76.35,"10,637","10,637","10,637"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
NY,2020-11-18,"40,640","40,604","40,677",75.16,74.94,75.39,"54,069","54,020","54,118"
OK,2020-11-18,"7,252","7,242","7,262",70.37,69.98,70.75,"10,306","10,288","10,324"
PA,2020-11-18,"24,844","24,841","24,847",77.01,76.77,77.25,"32,262","32,218","32,306"
SC,2020-11-18,"8,015","8,015","8,015",82.25,82.25,82.25,"9,745","9,721","9,769"
TN,2020-11-18,"12,648","12,647","12,648",76.22,76.02,76.42,"16,593","16,574","16,612"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
CO,2020-11-19,"6,979","6,969","6,989",69.48,69.48,69.48,"10,044","10,044","10,044"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,675","40,634","40,717",79.04,78.72,79.36,"51,459","51,370","51,548"
HI,2020-11-19,"1,718","1,704","1,732",68.11,65.94,70.29,"2,522","2,496","2,548"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
IL,2020-11-19,"20,839","20,770","20,909",70.26,69.36,71.16,"29,659","29,534","29,784"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MN,2020-11-19,"8,103","8,102","8,104",76.04,76.01,76.08,"10,656","10,654","10,658"
MO,2020-11-19,"11,503","11,503","11,503",65.97,65.97,65.97,"17,436","17,436","17,436"
MS,2020-11-19,"5,393","5,387","5,399",66.62,66.19,67.05,"8,095","8,076","8,114"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.05,79.77,"1,982","1,978","1,986"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NV,2020-11-19,"5,856","5,846","5,866",78.90,78.52,79.28,"7,422","7,412","7,432"
NY,2020-11-19,"40,270","40,201","40,340",74.62,74.13,75.11,"53,970","53,848","54,092"
OK,2020-11-19,"7,112","7,110","7,115",69.29,69.16,69.42,"10,265","10,258","10,272"
PA,2020-11-19,"24,622","24,327","24,918",76.35,73.58,79.12,"32,248","31,914","32,582"
SC,2020-11-19,"7,850","7,850","7,850",81.04,81.04,81.04,"9,687","9,662","9,712"
TN,2020-11-19,"12,548","12,548","12,548",75.77,75.52,76.02,"16,560","16,536","16,584"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,484","7,502"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.30,70.07,"9,985","9,964","10,006"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,209","40,165","40,254",78.51,78.17,78.85,"51,216","51,124","51,308"
HI,2020-11-20,"1,728","1,716","1,740",68.20,66.22,70.19,"2,533","2,508","2,558"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
IL,2020-11-20,"20,757","20,683","20,831",70.77,69.80,71.74,"29,330","29,197","29,463"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MN,2020-11-20,"7,908","7,907","7,909",76.17,76.12,76.22,"10,382","10,380","10,384"
MO,2020-11-20,"11,475","11,475","11,475",78.75,78.75,78.75,"14,571","14,571","14,571"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.08,67.39,"2,889","2,887","2,891"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.07,80.05,"2,001","1,996","2,006"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
NY,2020-11-20,"39,854","39,854","39,854",74.37,74.37,74.37,"53,588","53,588","53,588"
OK,2020-11-20,"6,972","6,959","6,985",73.49,72.98,73.99,"9,488","9,466","9,510"
PA,2020-11-20,"24,221","24,199","24,243",75.31,75.10,75.51,"32,163","32,138","32,188"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,643","9,695"
TN,2020-11-20,"12,342","12,342","12,342",74.59,74.32,74.86,"16,546","16,520","16,572"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,594","11,620",67.96,67.71,68.21,"17,079","17,063","17,095"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AR,2020-11-21,"5,126","5,110","5,142",69.10,68.48,69.73,"7,418","7,402","7,434"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.32,67.67,"10,099","10,088","10,110"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,873","38,829","38,916",75.72,75.35,76.09,"51,339","51,247","51,431"
