state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
ME,2021-01-26,261,260,262,77.45,76.66,78.23,337,336,338
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NJ,2021-01-26,"1,550","1,550","1,550",52.92,52.92,52.92,"2,929","2,929","2,929"
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,438","5,438"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
PA,2021-01-26,"3,043","3,043","3,043",78.71,78.71,78.71,"3,866","3,862","3,870"
SC,2021-01-26,"1,126","1,126","1,126",83.28,83.28,83.28,"1,352","1,352","1,352"
TN,2021-01-26,"1,811","1,811","1,811",76.06,76.06,76.06,"2,381","2,381","2,381"
UT,2021-01-26,421,419,423,67.36,67.36,67.36,625,625,625
VA,2021-01-26,"1,465","1,465","1,465",75.21,75.21,75.21,"1,948","1,948","1,948"
AK,2021-01-27,83,83,83,64.84,64.84,64.84,128,128,128
AR,2021-01-27,813,813,813,78.17,78.17,78.17,"1,040","1,040","1,040"
CA,2021-01-27,"7,622","7,596","7,647",89.74,88.89,90.59,"8,493","8,468","8,518"
CO,2021-01-27,852,852,853,64.10,64.10,64.10,"1,330","1,330","1,330"
DE,2021-01-27,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-27,"5,426","5,426","5,426",84.27,84.27,84.27,"6,439","6,439","6,439"
GA,2021-01-27,"2,556","2,555","2,558",91.37,91.37,91.37,"2,798","2,798","2,798"
HI,2021-01-27,155,155,155,66.52,66.52,66.52,233,233,233
IA,2021-01-27,456,455,456,68.19,68.19,68.19,668,668,668
IL,2021-01-27,"2,267","2,266","2,268",64.79,64.79,64.79,"3,499","3,499","3,499"
KY,2021-01-27,"1,227","1,223","1,231",69.64,69.64,69.64,"1,762","1,762","1,762"
MA,2021-01-27,"1,199","1,199","1,199",81.23,81.23,81.23,"1,476","1,476","1,476"
ME,2021-01-27,249,249,249,74.55,74.55,74.55,334,334,334
MN,2021-01-27,643,641,645,72.09,72.09,72.09,892,892,892
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
MS,2021-01-27,706,706,706,82.19,82.19,82.19,859,859,859
MT,2021-01-27,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NJ,2021-01-27,"1,554","1,554","1,554",52.91,52.91,52.91,"2,937","2,937","2,937"
NV,2021-01-27,781,780,782,81.61,81.61,81.61,957,957,957
NY,2021-01-27,"3,915","3,915","3,915",72.46,72.46,72.46,"5,403","5,364","5,442"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
PA,2021-01-27,"3,048","3,046","3,050",81.19,81.19,81.19,"3,754","3,754","3,754"
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
UT,2021-01-27,428,426,429,68.29,68.29,68.29,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
AK,2021-01-28,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-01-28,794,794,794,75.76,75.76,75.76,"1,048","1,048","1,048"
CA,2021-01-28,"7,704","7,704","7,704",89.86,89.86,89.86,"8,573","8,573","8,573"
CO,2021-01-28,863,863,863,64.74,64.74,64.74,"1,333","1,333","1,333"
DE,2021-01-28,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-28,"5,439","5,439","5,439",84.34,84.34,84.34,"6,449","6,449","6,449"
GA,2021-01-28,"2,556","2,556","2,556",91.09,91.09,91.09,"2,806","2,806","2,806"
HI,2021-01-28,155,154,156,68.58,68.58,68.58,226,226,226
IA,2021-01-28,472,472,472,71.30,71.30,71.30,662,661,663
IL,2021-01-28,"2,212","2,211","2,213",63.33,63.33,63.33,"3,493","3,493","3,493"
KY,2021-01-28,"1,208","1,207","1,209",68.60,68.60,68.60,"1,761","1,761","1,761"
MA,2021-01-28,"1,182","1,181","1,183",80.14,80.14,80.14,"1,475","1,475","1,475"
ME,2021-01-28,244,243,244,73.12,73.12,73.12,333,333,333
MN,2021-01-28,641,641,641,71.30,71.30,71.30,899,899,899
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
MS,2021-01-28,719,719,719,83.80,83.80,83.80,858,858,858
MT,2021-01-28,138,138,138,65.09,65.09,65.09,212,212,212
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NJ,2021-01-28,"1,527","1,527","1,527",52.31,52.31,52.31,"2,919","2,919","2,919"
NV,2021-01-28,768,767,768,80.96,80.96,80.96,948,948,948
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,477","5,477"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-29,792,792,792,75.93,75.93,75.93,"1,043","1,043","1,043"
CA,2021-01-29,"7,627","7,626","7,628",89.10,89.10,89.10,"8,560","8,560","8,560"
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
GA,2021-01-29,"2,589","2,587","2,591",91.68,91.50,91.86,"2,824","2,822","2,826"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
IL,2021-01-29,"2,228","2,227","2,229",63.73,63.73,63.73,"3,496","3,496","3,496"
KY,2021-01-29,"1,194","1,193","1,195",67.80,67.80,67.80,"1,761","1,761","1,761"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
ME,2021-01-29,248,247,250,73.96,73.96,73.96,336,336,336
MN,2021-01-29,640,640,641,71.89,71.89,71.89,891,891,891
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-29,"1,523","1,523","1,523",51.82,51.82,51.82,"2,939","2,939","2,939"
NV,2021-01-29,751,750,752,79.64,79.64,79.64,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,489","5,489"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
PA,2021-01-29,"2,999","2,992","3,006",79.78,79.17,80.39,"3,759","3,749","3,769"
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AR,2021-01-30,783,782,784,74.71,74.71,74.71,"1,048","1,048","1,048"
CA,2021-01-30,"7,363","7,331","7,396",88.53,87.42,89.64,"8,317","8,285","8,350"
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
GA,2021-01-30,"2,503","2,503","2,503",88.85,88.85,88.85,"2,817","2,817","2,817"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
IL,2021-01-30,"2,204","2,199","2,208",62.85,62.85,62.85,"3,506","3,506","3,506"
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.87,50.87,50.87,"2,939","2,939","2,939"
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,485","5,485"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
SC,2021-01-30,"1,065","1,064","1,066",79.24,79.24,79.24,"1,344","1,344","1,344"
TN,2021-01-30,"1,730","1,726","1,734",72.51,72.51,72.51,"2,386","2,386","2,386"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.35,73.59,"1,947","1,946","1,948"
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AR,2021-01-31,752,752,752,74.46,74.46,74.46,"1,010","1,010","1,010"
CA,2021-01-31,"7,278","7,250","7,305",87.92,86.98,88.85,"8,278","8,251","8,305"
CO,2021-01-31,771,771,771,58.14,58.14,58.14,"1,326","1,326","1,326"
DE,2021-01-31,163,163,163,84.02,84.02,84.02,194,194,194
FL,2021-01-31,"5,150","5,135","5,164",80.32,80.32,80.32,"6,411","6,411","6,411"
GA,2021-01-31,"2,489","2,489","2,489",88.29,88.29,88.29,"2,819","2,819","2,819"
HI,2021-01-31,146,146,146,66.97,66.97,66.97,218,218,218
IA,2021-01-31,438,437,439,64.79,64.79,64.79,676,676,676
IL,2021-01-31,"2,096","2,096","2,096",60.16,60.16,60.16,"3,484","3,484","3,484"
KY,2021-01-31,"1,198","1,196","1,200",68.03,68.03,68.03,"1,761","1,761","1,761"
MA,2021-01-31,"1,127","1,127","1,127",76.72,76.72,76.72,"1,469","1,469","1,469"
ME,2021-01-31,241,241,241,72.81,72.81,72.81,331,331,331
MN,2021-01-31,608,608,608,69.41,69.41,69.41,876,876,876
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
MS,2021-01-31,690,678,703,81.81,76.82,86.81,844,827,861
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.70,50.70,50.70,"2,937","2,937","2,937"
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,902,938
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,412","5,458"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
PA,2021-01-31,"2,800","2,793","2,806",75.14,74.55,75.72,"3,726","3,717","3,735"
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
AK,2021-02-01,77,77,77,63.11,63.11,63.11,122,122,122
AR,2021-02-01,746,718,773,73.52,73.52,73.52,"1,014","1,014","1,014"
CA,2021-02-01,"7,225","7,166","7,284",87.57,87.57,87.57,"8,251","8,251","8,251"
CO,2021-02-01,798,798,798,60.45,60.45,60.45,"1,320","1,320","1,320"
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
GA,2021-02-01,"2,496","2,493","2,498",88.37,88.16,88.58,"2,824","2,822","2,826"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
IL,2021-02-01,"2,108","2,105","2,111",60.37,60.37,60.37,"3,492","3,492","3,492"
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.45,77.61,"1,477","1,468","1,486"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,499","5,499"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
PA,2021-02-01,"2,773","2,767","2,780",74.66,73.72,75.61,"3,714","3,696","3,733"
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AR,2021-02-02,785,784,786,75.70,75.44,75.96,"1,037","1,036","1,038"
CA,2021-02-02,"7,205","7,146","7,264",87.46,87.46,87.46,"8,238","8,238","8,238"
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
GA,2021-02-02,"2,488","2,486","2,489",87.96,87.96,87.96,"2,828","2,828","2,828"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,461,474,70.94,70.94,70.94,659,659,659
IL,2021-02-02,"2,182","2,181","2,183",62.52,62.52,62.52,"3,490","3,490","3,490"
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
MS,2021-02-02,704,702,706,82.05,81.00,83.11,858,854,862
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,514","1,514","1,514",51.51,51.51,51.51,"2,939","2,939","2,939"
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,895","3,896",70.87,70.87,70.87,"5,497","5,497","5,497"
OK,2021-02-02,897,896,898,84.23,84.23,84.23,"1,065","1,065","1,065"
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AR,2021-02-03,804,802,805,77.41,77.41,77.41,"1,038","1,038","1,038"
CA,2021-02-03,"7,077","7,075","7,079",87.11,87.11,87.11,"8,124","8,124","8,124"
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
GA,2021-02-03,"2,490","2,488","2,491",87.78,87.78,87.78,"2,836","2,836","2,836"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
IL,2021-02-03,"2,196","2,196","2,196",62.90,62.90,62.90,"3,491","3,491","3,491"
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
ME,2021-02-03,257,257,257,77.18,77.18,77.18,333,333,333
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MO,2021-02-03,"1,412","1,412","1,412",81.24,81.24,81.24,"1,738","1,738","1,738"
MS,2021-02-03,697,695,699,82.29,80.99,83.59,847,842,852
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.52,51.52,51.52,"2,934","2,934","2,934"
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,933","3,933","3,933",71.67,71.67,71.67,"5,488","5,488","5,488"
OK,2021-02-03,875,875,875,82.78,82.78,82.78,"1,057","1,057","1,057"
PA,2021-02-03,"2,881","2,881","2,881",78.10,78.10,78.10,"3,689","3,689","3,689"
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,447","1,445","1,449",74.51,74.51,74.51,"1,942","1,942","1,942"
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AR,2021-02-04,787,787,787,75.67,75.67,75.67,"1,040","1,040","1,040"
CA,2021-02-04,"7,048","7,039","7,057",86.60,86.60,86.60,"8,139","8,139","8,139"
CO,2021-02-04,818,818,818,62.25,62.25,62.25,"1,314","1,314","1,314"
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
FL,2021-02-04,"5,339","5,339","5,339",82.84,82.84,82.84,"6,445","6,445","6,445"
GA,2021-02-04,"2,520","2,517","2,523",88.89,88.55,89.23,"2,835","2,831","2,839"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
IL,2021-02-04,"2,196","2,196","2,196",62.81,62.81,62.81,"3,496","3,496","3,496"
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
ME,2021-02-04,250,248,251,72.95,72.95,72.95,342,342,342
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MO,2021-02-04,"1,415","1,415","1,415",81.93,81.93,81.93,"1,727","1,727","1,727"
MS,2021-02-04,679,676,682,79.60,77.13,82.08,853,842,864
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.39,51.39,51.39,"2,944","2,944","2,944"
NV,2021-02-04,714,691,737,78.81,73.05,84.57,906,901,911
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,510","5,510"
OK,2021-02-04,891,891,891,83.82,83.82,83.82,"1,063","1,063","1,063"
PA,2021-02-04,"2,903","2,903","2,903",78.00,78.00,78.00,"3,722","3,706","3,738"
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
TN,2021-02-04,"1,705","1,705","1,705",71.73,71.73,71.73,"2,377","2,377","2,377"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,421","1,419","1,423",73.17,73.17,73.17,"1,942","1,942","1,942"
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AR,2021-02-05,785,777,793,75.88,73.67,78.10,"1,034","1,026","1,043"
CA,2021-02-05,"7,006","7,005","7,007",86.74,86.74,86.74,"8,077","8,077","8,077"
CO,2021-02-05,801,800,802,60.96,60.96,60.96,"1,314","1,314","1,314"
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
GA,2021-02-05,"2,516","2,515","2,517",88.53,88.53,88.53,"2,842","2,842","2,842"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
IL,2021-02-05,"2,220","2,216","2,225",63.50,63.50,63.50,"3,497","3,497","3,497"
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
ME,2021-02-05,252,251,253,75.90,75.12,76.69,332,331,333
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MO,2021-02-05,"1,439","1,439","1,439",82.89,82.89,82.89,"1,736","1,736","1,736"
MS,2021-02-05,704,701,707,82.82,81.30,84.35,850,844,856
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,377,377,377,65.22,65.22,65.22,578,578,578
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,520","5,520"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
UT,2021-02-05,420,419,420,68.43,67.82,69.05,613,611,615
VA,2021-02-05,"1,432","1,430","1,434",73.85,73.85,73.85,"1,939","1,939","1,939"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AR,2021-02-06,771,771,771,74.42,74.42,74.42,"1,036","1,036","1,036"
CA,2021-02-06,"6,901","6,901","6,901",86.25,86.25,86.25,"8,001","8,000","8,002"
CO,2021-02-06,802,801,803,60.76,60.76,60.76,"1,320","1,320","1,320"
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,452","2,464",87.16,86.71,87.61,"2,820","2,818","2,822"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
IL,2021-02-06,"2,217","2,217","2,217",63.43,63.43,63.43,"3,495","3,495","3,495"
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
ME,2021-02-06,236,236,237,70.81,70.81,70.81,334,334,334
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MO,2021-02-06,"1,363","1,363","1,363",79.20,79.20,79.20,"1,721","1,718","1,724"
MS,2021-02-06,678,675,681,79.86,78.30,81.42,849,843,855
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NE,2021-02-06,362,362,362,63.96,63.96,63.96,566,566,566
NH,2021-02-06,177,176,178,62.77,62.77,62.77,282,282,282
NJ,2021-02-06,"1,511","1,511","1,511",51.75,51.75,51.75,"2,920","2,920","2,920"
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,890","3,890","3,890",70.62,70.62,70.62,"5,508","5,508","5,508"
OK,2021-02-06,886,882,889,84.25,83.14,85.36,"1,051","1,047","1,055"
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.30,77.41,"3,727","3,727","3,727"
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
