state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.91,82.31,"6,294","6,289","6,299"
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,475,68.60,68.60,68.60,689,689,689
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,639,639,639,79.78,79.78,79.78,801,801,801
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
LA,2020-12-22,"1,380","1,380","1,380",76.79,76.79,76.79,"1,797","1,797","1,797"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
MD,2020-12-22,"1,044","1,028","1,060",80.74,80.74,80.74,"1,293","1,273","1,313"
ME,2020-12-22,214,214,214,66.25,65.97,66.53,323,323,323
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
MS,2020-12-22,721,721,721,83.84,82.09,85.59,860,852,868
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,774","5,785"
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
TN,2020-12-22,"1,862","1,862","1,862",83.12,83.12,83.12,"2,133","2,063","2,203"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.37,91.00,"1,457","1,452","1,462"
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
AZ,2020-12-23,"1,616","1,614","1,618",75.46,75.10,75.82,"2,142","2,138","2,145"
CA,2020-12-23,"6,844","6,844","6,844",86.22,86.22,86.22,"7,938","7,938","7,938"
CO,2020-12-23,973,973,973,64.82,64.82,64.82,"1,501","1,501","1,501"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
FL,2020-12-23,"5,158","5,155","5,161",81.56,81.38,81.74,"6,324","6,319","6,329"
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,482,487,70.30,69.16,71.43,689,686,692
ID,2020-12-23,204,204,204,69.15,69.15,69.15,295,295,295
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,633,633,633,79.03,79.03,79.03,801,801,801
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
LA,2020-12-23,"1,380","1,380","1,380",75.49,75.49,75.49,"1,828","1,828","1,828"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
MD,2020-12-23,"1,041","1,025","1,057",81.33,81.33,81.33,"1,280","1,260","1,300"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MI,2020-12-23,"2,110","2,109","2,111",79.89,79.89,79.89,"2,641","2,641","2,641"
MN,2020-12-23,710,709,711,74.19,73.94,74.44,957,957,957
MS,2020-12-23,724,723,725,83.84,82.23,85.46,864,856,871
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,920,932
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-23,"1,828","1,828","1,828",82.77,82.77,82.77,"2,112","2,044","2,180"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,459","1,459",73.34,73.34,73.34,"1,989","1,976","2,003"
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
AZ,2020-12-24,"1,613","1,613","1,613",76.45,76.45,76.45,"2,110","2,110","2,110"
CA,2020-12-24,"6,856","6,847","6,866",85.66,85.31,86.01,"8,004","7,994","8,015"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
FL,2020-12-24,"5,039","5,039","5,039",80.11,80.11,80.11,"6,290","6,290","6,290"
GA,2020-12-24,"2,356","2,356","2,356",88.60,88.60,88.60,"2,659","2,659","2,659"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
ID,2020-12-24,193,193,193,65.42,65.42,65.42,295,295,295
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
IN,2020-12-24,"1,632","1,632","1,632",76.76,76.76,76.76,"2,126","2,126","2,126"
KS,2020-12-24,629,629,629,78.43,78.43,78.43,802,802,802
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
LA,2020-12-24,"1,314","1,314","1,314",73.04,73.04,73.04,"1,799","1,799","1,799"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
MD,2020-12-24,"1,019","1,003","1,035",79.61,79.61,79.61,"1,280","1,260","1,300"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MS,2020-12-24,715,715,715,82.66,81.99,83.33,865,862,868
MT,2020-12-24,151,151,151,66.81,66.81,66.81,226,226,226
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.12,61.12,"5,746","5,741","5,750"
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
TN,2020-12-24,"1,800","1,798","1,801",80.25,80.25,80.25,"2,134","2,067","2,201"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,70.13,72.47,"1,978","1,964","1,991"
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AL,2020-12-25,"1,250","1,248","1,252",86.65,86.15,87.15,"1,443","1,440","1,446"
AR,2020-12-25,756,756,756,75.68,75.68,75.68,999,999,999
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.91,75.17,"2,102","2,100","2,103"
CA,2020-12-25,"6,874","6,838","6,910",85.94,84.75,87.13,"7,999","7,969","8,029"
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
CT,2020-12-25,636,636,636,59.27,59.27,59.27,"1,073","1,073","1,073"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
DE,2020-12-25,149,149,149,78.42,78.42,78.42,190,190,190
FL,2020-12-25,"4,855","4,855","4,855",77.51,77.51,77.51,"6,264","6,264","6,264"
GA,2020-12-25,"2,302","2,302","2,302",86.90,86.90,86.90,"2,649","2,649","2,649"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
ID,2020-12-25,194,194,194,65.76,65.76,65.76,295,295,295
IL,2020-12-25,"2,262","2,255","2,268",64.34,63.72,64.96,"3,515","3,506","3,524"
IN,2020-12-25,"1,542","1,540","1,544",72.84,72.60,73.08,"2,117","2,116","2,118"
KS,2020-12-25,603,603,603,74.81,74.81,74.81,806,806,806
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.83,63.70,"1,757","1,748","1,766"
LA,2020-12-25,"1,293","1,293","1,293",71.63,71.63,71.63,"1,805","1,805","1,805"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
MD,2020-12-25,999,983,"1,015",79.54,79.54,79.54,"1,256","1,235","1,277"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MI,2020-12-25,"1,902","1,902","1,902",73.13,73.13,73.13,"2,601","2,601","2,601"
MN,2020-12-25,676,676,676,71.46,71.46,71.46,946,946,946
MS,2020-12-25,707,703,711,82.88,81.10,84.67,853,846,860
MT,2020-12-25,143,143,143,62.72,62.72,62.72,228,228,228
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,362","3,345","3,380",58.39,57.48,59.29,"5,759","5,742","5,776"
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
TN,2020-12-25,"1,753","1,753","1,753",79.04,79.04,79.04,"2,218","2,152","2,284"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AL,2020-12-26,"1,246","1,241","1,251",87.11,86.01,88.20,"1,430","1,424","1,436"
AR,2020-12-26,767,767,767,76.62,76.62,76.62,"1,001","1,001","1,001"
AZ,2020-12-26,"1,556","1,556","1,556",73.92,73.92,73.92,"2,105","2,105","2,105"
CA,2020-12-26,"6,922","6,905","6,938",84.51,84.05,84.97,"8,190","8,186","8,194"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
CT,2020-12-26,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2020-12-26,230,230,230,70.99,70.88,71.10,324,324,324
DE,2020-12-26,145,145,145,76.32,76.32,76.32,190,190,190
FL,2020-12-26,"4,861","4,858","4,864",77.65,77.65,77.65,"6,260","6,260","6,260"
GA,2020-12-26,"2,306","2,305","2,306",87.36,87.19,87.54,"2,639","2,637","2,641"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
ID,2020-12-26,192,192,192,65.08,65.08,65.08,295,295,295
IL,2020-12-26,"2,233","2,225","2,241",63.64,62.91,64.36,"3,509","3,498","3,520"
IN,2020-12-26,"1,535","1,535","1,535",72.10,72.10,72.10,"2,129","2,129","2,129"
KS,2020-12-26,608,608,609,75.68,75.68,75.68,804,804,804
KY,2020-12-26,"1,088","1,084","1,093",61.88,61.02,62.74,"1,759","1,752","1,766"
LA,2020-12-26,"1,279","1,279","1,279",70.78,70.78,70.78,"1,807","1,807","1,807"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
MD,2020-12-26,985,965,"1,005",80.02,80.02,80.02,"1,231","1,205","1,257"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MI,2020-12-26,"1,900","1,900","1,900",73.39,73.39,73.39,"2,589","2,589","2,589"
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
MS,2020-12-26,711,707,715,82.67,80.93,84.42,860,853,867
MT,2020-12-26,136,136,137,59.87,58.95,60.79,228,228,228
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NJ,2020-12-26,"1,595","1,595","1,595",64.97,64.97,64.97,"2,455","2,455","2,455"
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,391","3,372","3,410",58.87,57.86,59.89,"5,760","5,740","5,780"
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
TN,2020-12-26,"1,740","1,737","1,742",78.21,73.08,83.35,"2,224","2,159","2,289"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AL,2020-12-27,"1,300","1,298","1,301",90.87,90.48,91.27,"1,430","1,428","1,432"
AR,2020-12-27,762,762,762,75.75,75.75,75.75,"1,006","1,006","1,006"
AZ,2020-12-27,"1,592","1,592","1,592",75.52,75.52,75.52,"2,108","2,108","2,108"
CA,2020-12-27,"7,077","7,068","7,086",85.43,85.19,85.67,"8,284","8,281","8,287"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
CT,2020-12-27,650,650,650,60.47,60.47,60.47,"1,075","1,075","1,075"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
DE,2020-12-27,153,153,153,80.53,80.53,80.53,190,190,190
FL,2020-12-27,"4,887","4,887","4,887",77.98,77.98,77.98,"6,267","6,267","6,267"
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
ID,2020-12-27,192,192,192,65.08,65.08,65.08,295,295,295
IL,2020-12-27,"2,214","2,208","2,221",62.93,62.31,63.55,"3,519","3,510","3,528"
IN,2020-12-27,"1,573","1,570","1,576",73.85,73.30,74.40,"2,130","2,125","2,135"
KS,2020-12-27,603,602,604,75.28,75.28,75.28,801,801,801
KY,2020-12-27,"1,122","1,115","1,130",63.85,62.46,65.24,"1,758","1,749","1,767"
LA,2020-12-27,"1,282","1,282","1,282",70.67,70.67,70.67,"1,814","1,814","1,814"
MA,2020-12-27,"1,074","1,066","1,082",74.33,72.67,75.98,"1,445","1,436","1,454"
MD,2020-12-27,"1,002",982,"1,022",79.27,79.27,79.27,"1,264","1,238","1,290"
ME,2020-12-27,216,215,216,68.41,68.41,68.41,315,315,315
MI,2020-12-27,"1,917","1,915","1,919",73.76,73.48,74.03,"2,599","2,596","2,602"
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
MS,2020-12-27,709,709,709,82.06,82.06,82.06,864,861,867
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NJ,2020-12-27,"1,591","1,591","1,591",66.49,66.49,66.49,"2,393","2,393","2,393"
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,489","3,468","3,510",60.38,59.28,61.49,"5,778","5,756","5,800"
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
TN,2020-12-27,"1,742","1,742","1,742",77.84,77.84,77.84,"2,238","2,179","2,297"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,383","1,383","1,383",69.85,69.85,69.85,"1,980","1,966","1,994"
AK,2020-12-28,79,79,79,63.20,63.20,63.20,125,125,125
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AR,2020-12-28,761,761,761,75.42,75.42,75.42,"1,009","1,009","1,009"
AZ,2020-12-28,"1,642","1,642","1,642",76.51,76.51,76.51,"2,146","2,146","2,146"
CA,2020-12-28,"7,142","7,131","7,153",86.81,86.43,87.18,"8,228","8,216","8,239"
CO,2020-12-28,871,870,872,64.66,64.52,64.81,"1,347","1,347","1,347"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,253,253,84.33,84.33,84.33,300,300,300
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-28,"4,962","4,962","4,962",79.08,79.08,79.08,"6,275","6,275","6,275"
GA,2020-12-28,"2,387","2,387","2,387",89.74,89.74,89.74,"2,660","2,660","2,660"
HI,2020-12-28,128,128,128,60.38,60.38,60.38,212,212,212
IA,2020-12-28,460,459,460,66.59,66.25,66.94,690,689,691
ID,2020-12-28,186,186,186,62.84,62.84,62.84,296,296,296
IL,2020-12-28,"2,252","2,252","2,252",64.00,64.00,64.00,"3,518","3,511","3,526"
IN,2020-12-28,"1,580","1,580","1,580",74.78,74.78,74.78,"2,113","2,113","2,113"
KS,2020-12-28,605,605,605,75.53,75.53,75.53,801,801,801
KY,2020-12-28,"1,123","1,122","1,124",63.84,63.84,63.84,"1,759","1,759","1,759"
LA,2020-12-28,"1,346","1,346","1,347",75.90,75.90,75.90,"1,774","1,774","1,774"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
MD,2020-12-28,"1,035","1,015","1,055",80.51,80.51,80.51,"1,286","1,260","1,311"
ME,2020-12-28,211,211,211,65.12,64.84,65.40,324,324,324
MI,2020-12-28,"1,943","1,941","1,945",74.53,74.25,74.81,"2,607","2,604","2,610"
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
MS,2020-12-28,697,697,697,82.19,82.19,82.19,848,848,848
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
ND,2020-12-28,110,110,110,53.92,53.92,53.92,204,204,204
NJ,2020-12-28,"1,643","1,643","1,643",67.86,67.86,67.86,"2,421","2,421","2,421"
NV,2020-12-28,812,812,812,86.20,86.20,86.20,942,942,942
NY,2020-12-28,"3,505","3,483","3,527",60.81,59.61,62.00,"5,764","5,740","5,788"
SC,2020-12-28,"1,016","1,016","1,016",81.15,81.15,81.15,"1,252","1,252","1,252"
TN,2020-12-28,"1,810","1,810","1,810",80.52,80.52,80.52,"2,248","2,191","2,305"
UT,2020-12-28,396,396,396,63.36,63.36,63.36,625,625,625
VA,2020-12-28,"1,406","1,406","1,406",71.95,71.95,71.95,"1,954","1,954","1,954"
AK,2020-12-29,89,89,89,70.63,70.63,70.63,126,126,126
AL,2020-12-29,"1,344","1,332","1,355",92.85,92.85,92.85,"1,447","1,447","1,447"
AR,2020-12-29,774,774,774,75.22,75.22,75.22,"1,029","1,029","1,029"
AZ,2020-12-29,"1,638","1,638","1,638",76.12,76.12,76.12,"2,152","2,152","2,152"
CA,2020-12-29,"7,270","7,259","7,280",87.75,87.33,88.17,"8,284","8,270","8,298"
CO,2020-12-29,905,905,905,67.14,67.14,67.14,"1,348","1,348","1,348"
CT,2020-12-29,665,665,665,61.92,61.92,61.92,"1,074","1,074","1,074"
DC,2020-12-29,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-12-29,148,148,148,77.08,77.08,77.08,192,192,192
FL,2020-12-29,"5,182","5,180","5,185",81.96,81.96,81.96,"6,323","6,323","6,323"
GA,2020-12-29,"2,412","2,412","2,412",91.05,91.05,91.05,"2,649","2,649","2,649"
HI,2020-12-29,141,141,141,65.28,65.28,65.28,216,216,216
IA,2020-12-29,479,479,479,69.62,69.62,69.62,688,688,688
ID,2020-12-29,209,209,209,70.61,70.61,70.61,296,296,296
IL,2020-12-29,"2,359","2,356","2,362",67.13,66.87,67.39,"3,514","3,512","3,516"
IN,2020-12-29,"1,704","1,687","1,720",79.45,79.45,79.45,"2,144","2,144","2,144"
KS,2020-12-29,651,651,651,80.97,80.97,80.97,804,804,804
KY,2020-12-29,"1,162","1,160","1,163",66.03,66.03,66.03,"1,759","1,759","1,759"
LA,2020-12-29,"1,406","1,406","1,406",78.90,78.90,78.90,"1,782","1,782","1,782"
MA,2020-12-29,"1,119","1,118","1,120",76.28,76.28,76.28,"1,467","1,467","1,467"
MD,2020-12-29,"1,066","1,046","1,086",79.97,79.97,79.97,"1,333","1,307","1,359"
ME,2020-12-29,240,240,240,74.77,74.77,74.77,321,321,321
MI,2020-12-29,"2,018","2,016","2,021",76.52,76.12,76.92,"2,638","2,633","2,643"
MN,2020-12-29,706,705,707,75.35,75.35,75.35,937,937,937
MS,2020-12-29,703,703,703,82.42,82.42,82.42,853,853,853
MT,2020-12-29,145,145,145,64.73,64.73,64.73,224,224,224
ND,2020-12-29,113,113,113,54.59,54.59,54.59,207,207,207
NJ,2020-12-29,"1,680","1,675","1,685",68.97,68.97,68.97,"2,436","2,436","2,436"
NV,2020-12-29,823,823,823,86.27,86.27,86.27,954,954,954
NY,2020-12-29,"3,659","3,636","3,682",67.03,65.73,68.32,"5,459","5,433","5,485"
SC,2020-12-29,"1,053","1,053","1,053",83.31,83.31,83.31,"1,264","1,264","1,264"
TN,2020-12-29,"1,858","1,858","1,858",83.21,83.21,83.21,"2,233","2,180","2,286"
UT,2020-12-29,393,393,393,62.88,62.88,62.88,625,625,625
VA,2020-12-29,"1,445","1,445","1,445",73.95,73.95,73.95,"1,954","1,954","1,954"
AK,2020-12-30,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-30,"1,362","1,362","1,362",93.42,93.42,93.42,"1,458","1,458","1,458"
AR,2020-12-30,775,775,775,75.24,75.24,75.24,"1,030","1,030","1,030"
AZ,2020-12-30,"1,640","1,640","1,640",76.39,76.39,76.39,"2,147","2,147","2,147"
CA,2020-12-30,"7,420","7,416","7,424",88.50,88.34,88.66,"8,384","8,379","8,389"
CO,2020-12-30,903,903,903,66.84,66.84,66.84,"1,351","1,351","1,351"
CT,2020-12-30,661,661,661,61.49,61.49,61.49,"1,075","1,075","1,075"
DC,2020-12-30,277,277,277,82.20,82.20,82.20,337,337,337
DE,2020-12-30,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-30,"5,295","5,272","5,318",83.36,82.04,84.68,"6,352","6,316","6,388"
GA,2020-12-30,"2,415","2,415","2,415",90.86,90.86,90.86,"2,658","2,658","2,658"
HI,2020-12-30,146,146,146,66.06,66.06,66.06,221,221,221
IA,2020-12-30,478,418,539,69.80,41.91,97.69,686,611,760
ID,2020-12-30,203,203,203,68.35,67.82,68.88,297,296,298
IL,2020-12-30,"2,324","2,324","2,324",66.34,66.24,66.45,"3,503","3,501","3,505"
IN,2020-12-30,"1,697","1,697","1,697",79.45,79.45,79.45,"2,136","2,136","2,136"
KS,2020-12-30,649,649,649,80.32,80.32,80.32,808,808,808
KY,2020-12-30,"1,176","1,176","1,176",66.86,66.86,66.86,"1,759","1,759","1,759"
LA,2020-12-30,"1,420","1,420","1,420",78.76,78.76,78.76,"1,803","1,803","1,803"
MA,2020-12-30,"1,117","1,117","1,117",75.12,75.12,75.12,"1,487","1,487","1,487"
MD,2020-12-30,"1,071","1,051","1,091",78.66,78.66,78.66,"1,362","1,336","1,387"
ME,2020-12-30,237,230,244,74.53,68.28,80.77,318,311,325
MI,2020-12-30,"2,026","2,023","2,029",77.00,76.58,77.43,"2,631","2,626","2,636"
MN,2020-12-30,704,703,704,73.97,73.97,73.97,951,951,951
MS,2020-12-30,730,730,730,83.81,83.81,83.81,871,871,871
MT,2020-12-30,148,148,148,66.97,66.97,66.97,221,221,221
ND,2020-12-30,120,120,120,56.87,56.87,56.87,211,211,211
NJ,2020-12-30,"1,678","1,678","1,678",68.86,68.86,68.86,"2,437","2,437","2,437"
NV,2020-12-30,804,734,873,85.98,62.22,109.75,934,846,"1,023"
NY,2020-12-30,"3,666","3,641","3,691",68.05,66.62,69.48,"5,387","5,359","5,415"
SC,2020-12-30,"1,071","1,071","1,071",84.53,84.53,84.53,"1,267","1,267","1,267"
TN,2020-12-30,"1,894","1,873","1,916",86.94,82.30,91.59,"2,179","2,131","2,227"
UT,2020-12-30,414,413,415,66.24,66.24,66.24,625,625,625
VA,2020-12-30,"1,446","1,446","1,446",74.23,74.23,74.23,"1,948","1,948","1,948"
AK,2020-12-31,86,86,86,67.72,66.48,68.96,127,126,128
AL,2020-12-31,"1,374","1,374","1,374",94.11,94.11,94.11,"1,460","1,460","1,460"
AR,2020-12-31,774,743,804,75.39,68.27,82.51,"1,026","1,014","1,038"
AZ,2020-12-31,"1,660","1,658","1,662",77.50,77.08,77.91,"2,142","2,137","2,147"
CA,2020-12-31,"7,427","7,422","7,432",87.80,87.62,87.98,"8,459","8,454","8,464"
CO,2020-12-31,902,895,909,66.62,65.05,68.18,"1,354","1,346","1,362"
CT,2020-12-31,676,676,676,62.83,62.83,62.83,"1,076","1,076","1,076"
DC,2020-12-31,269,269,269,78.89,78.78,78.99,341,341,341
DE,2020-12-31,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-31,"5,225","5,198","5,252",82.48,80.93,84.02,"6,335","6,292","6,378"
GA,2020-12-31,"2,420","2,420","2,420",91.39,91.39,91.39,"2,648","2,648","2,648"
HI,2020-12-31,146,145,147,65.47,64.79,66.16,223,223,223
IA,2020-12-31,476,472,480,69.69,67.45,71.93,683,676,690
ID,2020-12-31,200,197,203,67.34,64.37,70.31,297,294,300
IL,2020-12-31,"2,313","2,311","2,314",65.85,65.53,66.17,"3,512","3,506","3,518"
IN,2020-12-31,"1,715","1,686","1,744",80.27,76.13,84.41,"2,136","2,103","2,170"
KS,2020-12-31,638,630,646,79.16,75.34,82.98,806,792,820
KY,2020-12-31,"1,175","1,168","1,182",66.80,66.80,66.80,"1,759","1,759","1,759"
LA,2020-12-31,"1,429","1,429","1,429",79.04,79.04,79.04,"1,808","1,808","1,808"
MA,2020-12-31,"1,122","1,122","1,122",75.81,75.81,75.81,"1,480","1,480","1,480"
MD,2020-12-31,"1,070","1,050","1,090",81.68,81.68,81.68,"1,310","1,284","1,336"
ME,2020-12-31,236,228,244,74.45,67.10,81.80,317,309,325
MI,2020-12-31,"2,018","2,016","2,020",77.02,76.68,77.36,"2,620","2,616","2,624"
MN,2020-12-31,694,694,694,73.44,73.44,73.44,945,945,945
MS,2020-12-31,736,723,749,85.88,80.79,90.97,857,839,875
MT,2020-12-31,148,148,148,67.89,67.89,67.89,218,218,218
ND,2020-12-31,120,120,120,57.14,57.14,57.14,210,210,210
NJ,2020-12-31,"1,679","1,679","1,679",68.90,68.90,68.90,"2,437","2,437","2,437"
NV,2020-12-31,779,779,779,86.36,86.36,86.36,902,902,902
