state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AZ,2021-03-10,"9,863","9,859","9,867",69.43,69.30,69.56,"14,206","14,197","14,215"
CA,2021-03-10,"44,412","44,391","44,434",74.70,74.59,74.80,"59,458","59,434","59,482"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
GA,2021-03-10,"14,956","14,912","14,999",77.74,76.90,78.58,"19,238","19,165","19,311"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
KS,2021-03-10,"4,536","4,536","4,536",58.08,58.08,58.08,"7,810","7,810","7,810"
LA,2021-03-10,"8,769","8,767","8,771",69.59,68.75,70.43,"12,600","12,537","12,663"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
AK,2021-03-11,934,934,934,63.02,63.02,63.02,"1,482","1,482","1,482"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AZ,2021-03-11,"9,815","9,810","9,820",69.05,68.88,69.23,"14,214","14,201","14,227"
CA,2021-03-11,"44,251","44,112","44,390",74.34,73.59,75.08,"59,526","59,350","59,702"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
ID,2021-03-11,"1,850","1,848","1,853",57.18,57.18,57.18,"3,236","3,236","3,236"
IN,2021-03-11,"10,506","10,505","10,506",62.18,62.18,62.18,"16,896","16,896","16,896"
KS,2021-03-11,"4,533","4,532","4,534",57.98,57.98,57.98,"7,818","7,818","7,818"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
AK,2021-03-12,822,822,822,56.03,56.03,56.03,"1,467","1,456","1,478"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AZ,2021-03-12,"9,757","9,752","9,762",68.70,68.50,68.90,"14,202","14,187","14,217"
CA,2021-03-12,"43,994","43,963","44,025",74.02,73.81,74.23,"59,434","59,375","59,493"
CT,2021-03-12,"6,128","6,128","6,128",78.82,78.82,78.82,"7,775","7,775","7,775"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
GA,2021-03-12,"14,917","14,917","14,917",77.59,77.59,77.59,"19,225","19,225","19,225"
ID,2021-03-12,"1,860","1,860","1,860",57.50,57.50,57.50,"3,235","3,235","3,235"
IN,2021-03-12,"10,352","10,348","10,355",61.23,61.13,61.32,"16,907","16,898","16,916"
KS,2021-03-12,"4,421","4,421","4,421",56.51,56.51,56.51,"7,824","7,824","7,824"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
MI,2021-03-12,"16,022","16,021","16,023",76.60,76.60,76.60,"20,916","20,916","20,916"
AK,2021-03-13,804,804,804,54.73,54.73,54.73,"1,469","1,456","1,482"
AL,2021-03-13,"9,750","9,747","9,753",70.42,70.42,70.42,"13,845","13,845","13,845"
AZ,2021-03-13,"9,409","9,402","9,416",66.99,66.76,67.22,"14,046","14,029","14,063"
CA,2021-03-13,"42,787","42,787","42,787",72.41,72.41,72.41,"59,091","59,091","59,091"
CT,2021-03-13,"5,956","5,956","5,956",76.67,76.67,76.67,"7,768","7,768","7,768"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
GA,2021-03-13,"14,432","14,412","14,452",75.07,74.72,75.43,"19,224","19,195","19,253"
ID,2021-03-13,"1,675","1,675","1,675",52.12,52.12,52.12,"3,214","3,214","3,214"
IN,2021-03-13,"9,766","9,451","10,080",57.93,51.36,64.49,"16,858","16,373","17,343"
KS,2021-03-13,"4,247","4,247","4,247",54.33,54.33,54.33,"7,817","7,817","7,817"
LA,2021-03-13,"8,310","8,306","8,314",66.27,66.27,66.27,"12,540","12,540","12,540"
MD,2021-03-13,"7,838","7,838","7,838",79.46,79.46,79.46,"9,864","9,864","9,864"
MI,2021-03-13,"15,654","15,641","15,667",75.09,74.82,75.35,"20,848","20,822","20,874"
AK,2021-03-14,811,811,811,54.87,54.87,54.87,"1,478","1,467","1,489"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AZ,2021-03-14,"8,955","8,947","8,963",64.35,64.12,64.59,"13,916","13,899","13,933"
CA,2021-03-14,"41,603","41,603","41,603",71.04,71.04,71.04,"58,561","58,561","58,561"
CT,2021-03-14,"5,708","5,708","5,708",73.52,73.52,73.52,"7,764","7,764","7,764"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
GA,2021-03-14,"14,064","13,959","14,169",73.15,71.87,74.44,"19,226","19,214","19,238"
ID,2021-03-14,"1,619","1,619","1,619",50.75,50.75,50.75,"3,190","3,190","3,190"
IN,2021-03-14,"9,254","9,237","9,271",55.05,54.72,55.38,"16,810","16,790","16,830"
KS,2021-03-14,"4,108","4,107","4,110",52.54,52.54,52.54,"7,820","7,820","7,820"
LA,2021-03-14,"8,084","8,078","8,090",64.77,64.77,64.77,"12,482","12,482","12,482"
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
MI,2021-03-14,"14,744","14,481","15,007",71.01,67.25,74.78,"20,762","20,482","21,042"
AK,2021-03-15,825,825,825,55.56,55.56,55.56,"1,485","1,485","1,485"
AL,2021-03-15,"9,582","9,579","9,584",68.98,68.98,68.98,"13,890","13,890","13,890"
AZ,2021-03-15,"8,823","8,809","8,837",64.05,63.74,64.35,"13,776","13,761","13,791"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
DE,2021-03-15,"1,734","1,734","1,734",67.39,67.39,67.39,"2,573","2,573","2,573"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,075","4,072","4,078",52.24,52.24,52.24,"7,801","7,801","7,801"
LA,2021-03-15,"8,169","8,164","8,174",65.33,65.33,65.33,"12,505","12,505","12,505"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
MI,2021-03-15,"14,816","14,803","14,829",71.29,71.01,71.58,"20,781","20,751","20,811"
AK,2021-03-16,848,848,848,57.10,57.10,57.10,"1,485","1,485","1,485"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AZ,2021-03-16,"9,400","9,395","9,405",67.11,66.93,67.29,"14,007","13,994","14,020"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
DE,2021-03-16,"1,804","1,804","1,804",69.30,69.30,69.30,"2,603","2,603","2,603"
GA,2021-03-16,"14,846","14,826","14,866",77.21,76.89,77.52,"19,229","19,207","19,251"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,288","4,288","4,288",54.88,54.88,54.88,"7,814","7,814","7,814"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
MI,2021-03-16,"15,861","15,844","15,877",75.27,74.91,75.62,"21,072","21,035","21,109"
AK,2021-03-17,860,859,860,59.69,59.69,59.69,"1,440","1,440","1,440"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
DE,2021-03-17,"1,849","1,849","1,849",71.14,71.14,71.14,"2,599","2,599","2,599"
GA,2021-03-17,"15,093","15,091","15,095",78.33,78.23,78.43,"19,269","19,258","19,280"
ID,2021-03-17,"1,917","1,917","1,917",59.48,59.48,59.48,"3,223","3,223","3,223"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,310","4,310","4,310",55.21,55.21,55.21,"7,807","7,807","7,807"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MD,2021-03-17,"8,052","8,048","8,056",81.51,81.38,81.64,"9,878","9,873","9,883"
MI,2021-03-17,"16,194","16,067","16,321",76.97,75.09,78.85,"21,039","20,885","21,193"
AK,2021-03-18,874,874,874,60.61,60.61,60.61,"1,442","1,442","1,442"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AZ,2021-03-18,"9,564","9,550","9,578",67.62,67.27,67.98,"14,143","14,121","14,165"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
DE,2021-03-18,"1,853","1,853","1,853",71.05,71.05,71.05,"2,608","2,608","2,608"
GA,2021-03-18,"14,987","14,954","15,020",77.72,77.13,78.31,"19,283","19,234","19,332"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,247","4,245","4,249",54.43,54.43,54.43,"7,802","7,802","7,802"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
MI,2021-03-18,"15,908","15,907","15,910",75.88,75.72,76.04,"20,965","20,946","20,984"
AK,2021-03-19,863,863,863,60.06,60.06,60.06,"1,437","1,437","1,437"
AL,2021-03-19,"9,866","9,859","9,873",70.99,70.80,71.18,"13,898","13,886","13,910"
AZ,2021-03-19,"9,676","9,660","9,692",68.46,68.09,68.84,"14,133","14,111","14,155"
CA,2021-03-19,"44,699","44,634","44,764",73.75,73.27,74.24,"60,606","60,459","60,754"
CT,2021-03-19,"6,169","6,169","6,169",79.25,79.25,79.25,"7,784","7,784","7,784"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
DE,2021-03-19,"1,877","1,877","1,877",72.08,72.08,72.08,"2,604","2,604","2,604"
GA,2021-03-19,"14,887","14,867","14,907",77.30,76.99,77.61,"19,259","19,237","19,281"
ID,2021-03-19,"1,852","1,852","1,852",57.48,57.48,57.48,"3,222","3,222","3,222"
IN,2021-03-19,"10,450","10,413","10,487",61.89,60.97,62.82,"16,884","16,805","16,963"
KS,2021-03-19,"4,169","4,163","4,175",53.61,53.24,53.97,"7,777","7,761","7,793"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MD,2021-03-19,"8,166","8,166","8,166",81.42,81.42,81.42,"10,029","10,029","10,029"
MI,2021-03-19,"16,071","16,071","16,071",76.69,76.69,76.69,"20,957","20,957","20,957"
AK,2021-03-20,846,846,846,58.83,58.83,58.83,"1,438","1,438","1,438"
AL,2021-03-20,"9,387","9,387","9,387",67.77,67.77,67.77,"13,851","13,851","13,851"
AZ,2021-03-20,"9,288","9,263","9,313",66.02,65.42,66.63,"14,068","14,031","14,105"
CA,2021-03-20,"43,821","43,821","43,821",73.92,73.92,73.92,"59,284","59,284","59,284"
CT,2021-03-20,"6,008","5,993","6,024",77.18,76.33,78.03,"7,785","7,753","7,817"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
DE,2021-03-20,"1,792","1,792","1,792",68.61,68.61,68.61,"2,612","2,612","2,612"
GA,2021-03-20,"14,346","14,330","14,362",74.53,74.23,74.84,"19,248","19,221","19,275"
ID,2021-03-20,"1,771","1,771","1,771",55.22,55.22,55.22,"3,207","3,207","3,207"
IN,2021-03-20,"9,960","9,909","10,010",59.05,57.90,60.20,"16,867","16,775","16,959"
KS,2021-03-20,"4,122","4,050","4,193",52.85,49.52,56.18,"7,799","7,682","7,916"
LA,2021-03-20,"8,095","8,091","8,099",64.84,64.84,64.84,"12,485","12,485","12,485"
MD,2021-03-20,"7,897","7,800","7,994",79.57,76.28,82.85,"9,925","9,789","10,061"
MI,2021-03-20,"15,498","15,486","15,509",74.57,74.31,74.82,"20,784","20,758","20,810"
AK,2021-03-21,844,844,845,58.56,58.56,58.56,"1,442","1,442","1,442"
AL,2021-03-21,"9,022","9,022","9,022",65.24,65.24,65.24,"13,829","13,829","13,829"
AZ,2021-03-21,"8,917","8,889","8,945",64.34,63.64,65.03,"13,860","13,819","13,900"
CA,2021-03-21,"42,468","42,460","42,475",72.31,72.31,72.31,"58,729","58,729","58,729"
CT,2021-03-21,"5,839","5,823","5,855",75.11,74.51,75.71,"7,774","7,757","7,791"
DC,2021-03-21,"2,012","2,012","2,012",74.71,74.71,74.71,"2,693","2,693","2,693"
DE,2021-03-21,"1,688","1,688","1,688",65.10,65.10,65.10,"2,593","2,593","2,593"
GA,2021-03-21,"13,938","13,906","13,971",72.49,71.91,73.06,"19,229","19,182","19,276"
ID,2021-03-21,"1,736","1,732","1,741",53.86,53.86,53.86,"3,224","3,224","3,224"
IN,2021-03-21,"9,577","9,406","9,748",56.91,53.54,60.28,"16,829","16,602","17,056"
KS,2021-03-21,"3,948","3,868","4,028",50.72,46.96,54.49,"7,784","7,652","7,916"
LA,2021-03-21,"7,940","7,932","7,949",63.68,63.68,63.68,"12,468","12,468","12,468"
MD,2021-03-21,"7,819","7,710","7,928",79.13,75.42,82.85,"9,881","9,727","10,035"
MI,2021-03-21,"15,221","15,157","15,285",73.50,72.31,74.69,"20,708","20,594","20,822"
AK,2021-03-22,849,708,990,58.88,27.35,90.40,"1,442","1,269","1,615"
AL,2021-03-22,"9,327","9,312","9,342",67.31,66.97,67.65,"13,857","13,839","13,875"
AZ,2021-03-22,"8,907","8,640","9,174",64.38,57.39,71.37,"13,834","13,397","14,271"
CA,2021-03-22,"42,118","42,104","42,132",71.82,71.75,71.89,"58,643","58,627","58,659"
CT,2021-03-22,"5,846","5,824","5,868",74.90,74.00,75.80,"7,805","7,777","7,833"
DC,2021-03-22,"2,022","2,022","2,022",74.26,74.26,74.26,"2,723","2,723","2,723"
DE,2021-03-22,"1,775","1,775","1,775",68.99,68.99,68.99,"2,573","2,573","2,573"
GA,2021-03-22,"14,477","14,460","14,494",75.93,75.61,76.24,"19,067","19,041","19,093"
ID,2021-03-22,"1,754","1,559","1,949",54.68,29.79,79.56,"3,208","2,804","3,612"
IN,2021-03-22,"9,601","9,550","9,652",57.06,55.89,58.24,"16,825","16,729","16,921"
KS,2021-03-22,"4,055","3,964","4,146",52.01,47.67,56.34,"7,797","7,640","7,954"
LA,2021-03-22,"8,241","8,237","8,245",64.22,64.22,64.22,"12,832","12,832","12,832"
MD,2021-03-22,"7,802","7,656","7,948",79.22,73.89,84.56,"9,848","9,618","10,078"
MI,2021-03-22,"15,514","15,512","15,516",73.80,73.65,73.96,"21,021","21,002","21,040"
AR,2021-02-20,"5,110","5,099","5,121",68.06,67.55,68.57,"7,508","7,492","7,524"
CO,2021-02-20,"6,353","6,353","6,353",62.80,62.80,62.80,"10,116","10,116","10,116"
FL,2021-02-20,"41,058","41,058","41,058",78.24,78.24,78.24,"52,474","52,474","52,474"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.29,70.58,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
IL,2021-02-20,"18,714","18,714","18,714",64.81,64.81,64.81,"28,877","28,877","28,877"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
MA,2021-02-20,"13,177","13,177","13,177",77.72,77.72,77.72,"16,954","16,954","16,954"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
MN,2021-02-20,"6,876","6,876","6,876",72.81,72.81,72.81,"9,444","9,444","9,444"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
MS,2021-02-20,"4,806","4,806","4,806",62.32,62.32,62.32,"7,712","7,712","7,712"
MT,2021-02-20,"1,677","1,677","1,677",59.47,59.47,59.47,"2,820","2,820","2,820"
NC,2021-02-20,"15,851","15,847","15,855",72.82,72.74,72.91,"21,767","21,758","21,776"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,634","2,634","2,634",64.83,64.83,64.83,"4,063","4,063","4,063"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,838","13,838","13,838",66.73,66.73,66.73,"20,738","20,738","20,738"
NM,2021-02-20,"2,518","2,518","2,518",69.19,69.19,69.19,"3,639","3,639","3,639"
NV,2021-02-20,"5,286","5,286","5,286",69.79,69.79,69.79,"7,574","7,574","7,574"
NY,2021-02-20,"34,029","34,029","34,029",71.00,71.00,71.00,"47,913","47,913","47,913"
OH,2021-02-20,"19,558","19,558","19,558",68.13,68.13,68.13,"28,708","28,708","28,708"
OK,2021-02-20,"6,233","6,213","6,253",65.29,64.46,66.13,"9,546","9,507","9,585"
OR,2021-02-20,"4,859","4,803","4,915",72.02,69.28,74.75,"6,747","6,670","6,824"
PA,2021-02-20,"22,740","22,736","22,744",76.07,76.07,76.07,"29,893","29,893","29,893"
RI,2021-02-20,"2,003","2,003","2,003",90.76,90.76,90.76,"2,207","2,071","2,343"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,278","1,278","1,278",53.97,53.97,53.97,"2,368","2,368","2,368"
TN,2021-02-20,"11,262","11,262","11,262",64.17,64.17,64.17,"17,550","17,550","17,550"
UT,2021-02-20,"2,950","2,950","2,950",55.70,55.70,55.70,"5,296","5,296","5,296"
VA,2021-02-20,"11,104","11,104","11,104",67.72,67.72,67.72,"16,396","16,396","16,396"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,645","8,645","8,645",63.94,63.94,63.94,"13,521","13,521","13,521"
AR,2021-02-21,"5,012","5,012","5,012",67.03,67.03,67.03,"7,477","7,477","7,477"
CO,2021-02-21,"6,138","6,123","6,152",61.38,61.38,61.38,"10,000","10,000","10,000"
FL,2021-02-21,"39,809","39,809","39,809",76.11,76.11,76.11,"52,303","52,303","52,303"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
IL,2021-02-21,"18,145","18,145","18,145",62.88,62.88,62.88,"28,856","28,856","28,856"
KY,2021-02-21,"6,947","6,936","6,958",56.52,56.52,56.52,"12,291","12,291","12,291"
MA,2021-02-21,"12,830","12,830","12,830",76.18,76.18,76.18,"16,841","16,841","16,841"
ME,2021-02-21,"1,806","1,801","1,810",62.91,62.91,62.91,"2,870","2,870","2,870"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,836","4,836",62.74,62.74,62.74,"7,708","7,708","7,708"
MT,2021-02-21,"1,665","1,664","1,666",58.54,58.54,58.54,"2,844","2,844","2,844"
NC,2021-02-21,"15,403","15,403","15,403",70.97,70.97,70.97,"21,705","21,705","21,705"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,516","2,507","2,524",62.67,62.67,62.67,"4,014","4,014","4,014"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,485","13,485","13,485",64.92,64.92,64.92,"20,771","20,771","20,771"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,657","33,657","33,657",70.16,70.16,70.16,"47,961","47,961","47,961"
OH,2021-02-21,"18,789","18,785","18,793",65.11,65.11,65.11,"28,857","28,857","28,857"
OK,2021-02-21,"6,194","6,165","6,223",65.06,64.09,66.04,"9,520","9,483","9,557"
OR,2021-02-21,"4,750","4,701","4,799",70.61,68.18,73.05,"6,727","6,659","6,795"
PA,2021-02-21,"21,896","21,885","21,908",73.34,73.13,73.56,"29,855","29,821","29,889"
RI,2021-02-21,"1,958","1,958","1,958",89.32,89.32,89.32,"2,192","2,062","2,322"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,242","1,242","1,242",52.45,52.45,52.45,"2,368","2,368","2,368"
TN,2021-02-21,"11,137","11,137","11,137",63.57,63.57,63.57,"17,520","17,520","17,520"
UT,2021-02-21,"2,742","2,742","2,742",51.77,51.77,51.77,"5,296","5,296","5,296"
VA,2021-02-21,"10,918","10,918","10,918",66.59,66.59,66.59,"16,395","16,395","16,395"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
AR,2021-02-22,"5,150","5,139","5,162",68.34,68.34,68.34,"7,537","7,537","7,537"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
FL,2021-02-22,"40,288","40,288","40,288",77.01,77.01,77.01,"52,314","52,314","52,314"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
IL,2021-02-22,"18,388","18,388","18,388",63.71,63.71,63.71,"28,860","28,860","28,860"
KY,2021-02-22,"6,944","6,928","6,959",56.50,56.50,56.50,"12,290","12,290","12,290"
MA,2021-02-22,"12,846","12,846","12,846",76.16,76.16,76.16,"16,868","16,868","16,868"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,045","5,045",65.13,65.13,65.13,"7,746","7,746","7,746"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
NC,2021-02-22,"15,702","15,702","15,702",72.28,72.28,72.28,"21,724","21,724","21,724"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,592","2,588","2,596",63.98,63.98,63.98,"4,051","4,051","4,051"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,886","13,886","13,886",66.98,66.98,66.98,"20,732","20,732","20,732"
NM,2021-02-22,"2,550","2,550","2,550",68.99,68.99,68.99,"3,696","3,696","3,696"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,433","34,433","34,433",71.67,71.67,71.67,"48,038","48,038","48,038"
OH,2021-02-22,"18,957","18,957","18,957",65.84,65.84,65.84,"28,791","28,791","28,791"
OK,2021-02-22,"6,352","6,335","6,369",66.26,65.55,66.97,"9,586","9,553","9,619"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.21,69.65,"6,728","6,721","6,734"
PA,2021-02-22,"22,299","22,294","22,304",73.71,73.71,73.71,"30,251","30,251","30,251"
RI,2021-02-22,"1,932","1,932","1,932",88.99,88.99,88.99,"2,171","2,053","2,289"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,274","1,274","1,274",53.80,53.80,53.80,"2,368","2,368","2,368"
TN,2021-02-22,"11,610","11,610","11,610",66.24,66.24,66.24,"17,528","17,528","17,528"
UT,2021-02-22,"2,681","2,676","2,686",50.63,50.63,50.63,"5,295","5,295","5,295"
VA,2021-02-22,"11,278","11,278","11,278",68.78,68.78,68.78,"16,397","16,397","16,397"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
AR,2021-02-23,"5,420","5,420","5,420",70.92,70.92,70.92,"7,642","7,632","7,652"
CO,2021-02-23,"7,751","7,746","7,756",64.03,64.03,64.03,"12,105","12,105","12,105"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,720","4,724",61.48,61.48,61.48,"7,680","7,680","7,680"
