state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/03/07,6820,6809,6830,55.38,55.38,55.38,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/07,12750,12681,12818,76.77,75.34,78.2,16608,16506,16710,POINT (-71.481104 42.151077)
ME,2021/03/07,1912,1912,1912,66.97,66.97,66.97,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/07,6452,6452,6452,69.95,69.95,69.95,9224,9224,9224,POINT (-94.198308 46.349153)
MO,2021/03/07,10246,10178,10315,72.17,70.66,73.68,14198,14114,14281,POINT (-92.477244 38.3675)
MS,2021/03/07,4584,4584,4584,59.7,59.7,59.7,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,1620,1619,1621,56.76,56.76,56.76,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/07,15220,15215,15225,70.27,70.27,70.27,21660,21660,21660,POINT (-79.130883 35.52603)
ND,2021/03/07,1336,1300,1373,66.74,61.15,72.33,2002,1960,2045,POINT (-100.46931 47.446305)
NE,2021/03/07,2421,2420,2422,60.95,60.95,60.95,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,1831,1831,1831,65.77,65.77,65.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/07,13201,13201,13201,65.37,65.37,65.37,20193,20193,20193,POINT (-74.655514 40.110253)
NM,2021/03/07,2409,2409,2409,66.18,66.18,66.18,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/07,5104,5104,5104,67.39,67.39,67.39,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,33758,33758,33758,70.44,70.44,70.44,47914,47914,47914,POINT (-75.59655 42.921241)
OH,2021/03/07,18681,18681,18681,64.51,64.51,64.51,28959,28954,28964,POINT (-82.70936 40.415534)
OK,2021/03/07,6018,6006,6030,63.21,63.21,63.21,9521,9521,9521,POINT (-97.508297 35.583449)
OR,2021/03/07,4651,4651,4651,69.41,69.41,69.41,6701,6701,6701,POINT (-120.605279 43.940449)
PA,2021/03/07,21832,21798,21865,73.74,73.26,74.23,29605,29534,29676,POINT (-77.838886 40.896694)
RI,2021/03/07,1934,1934,1934,90.88,90.88,90.88,2128,2128,2128,POINT (-71.534637 41.572574)
SC,2021/03/07,7055,7055,7055,71.73,71.73,71.73,9835,9835,9835,POINT (-80.864614 33.878572)
SD,2021/03/07,1135,1130,1140,48.01,48.01,48.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/07,11374,11374,11374,64.68,64.68,64.68,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,2866,2861,2870,54.06,54.06,54.06,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/07,10878,10878,10878,66.39,66.39,66.39,16384,16384,16384,POINT (-78.666382 37.510861)
VT,2021/03/07,720,720,720,60.86,60.86,60.86,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/07,8020,8017,8023,64.28,64.28,64.28,12476,12476,12476,POINT (-120.592492 47.411715)
AR,2021/03/08,4980,4943,5017,66.2,64.11,68.28,7523,7445,7601,POINT (-92.439162 34.899825)
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7678,7692,POINT (-93.500061 42.074659)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/08,6378,6376,6380,69.48,69.48,69.48,9179,9179,9179,POINT (-94.198308 46.349153)
MO,2021/03/08,10272,10208,10337,71.54,71.54,71.54,14359,14359,14359,POINT (-92.477244 38.3675)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/08,15663,15663,15663,71.99,71.99,71.99,21757,21757,21757,POINT (-79.130883 35.52603)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NE,2021/03/08,2392,2392,2393,60.33,60.33,60.33,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,1862,1862,1862,66.88,66.88,66.88,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
NM,2021/03/08,2457,2451,2462,67.49,67.49,67.49,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47850,47850,POINT (-75.59655 42.921241)
OH,2021/03/08,18770,18761,18778,65,64.93,65.08,28876,28871,28881,POINT (-82.70936 40.415534)
OK,2021/03/08,6102,6095,6110,63.68,63.68,63.68,9583,9583,9583,POINT (-97.508297 35.583449)
OR,2021/03/08,4628,4586,4671,68.98,66.84,71.11,6710,6649,6771,POINT (-120.605279 43.940449)
PA,2021/03/08,22014,21940,22088,73.86,73.28,74.43,29806,29799,29813,POINT (-77.838886 40.896694)
RI,2021/03/08,1941,1941,1941,91.47,91.47,91.47,2122,2122,2122,POINT (-71.534637 41.572574)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
SD,2021/03/08,1203,1203,1203,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,2802,2798,2807,52.86,52.86,52.86,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
VT,2021/03/08,700,700,700,59.17,59.17,59.17,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/08,8210,8210,8210,65.09,65.09,65.09,12614,12614,12614,POINT (-120.592492 47.411715)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7686,7718,POINT (-92.439162 34.899825)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
KY,2021/03/09,7108,7077,7139,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
MO,2021/03/09,11000,10750,11249,74.97,74.97,74.97,14671,14671,14671,POINT (-92.477244 38.3675)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/09,16010,16008,16011,73.42,73.42,73.42,21806,21806,21806,POINT (-79.130883 35.52603)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NE,2021/03/09,2610,2610,2610,65.27,65.27,65.27,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,1985,1985,1985,71.22,71.22,71.22,2787,2787,2787,POINT (-71.57139 43.680429)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/03/09,2646,2638,2653,72.68,72.68,72.68,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48057,48057,POINT (-75.59655 42.921241)
OH,2021/03/09,20213,20213,20213,70.42,70.42,70.42,28705,28705,28705,POINT (-82.70936 40.415534)
OK,2021/03/09,6443,6315,6572,67.43,64.16,70.7,9556,9549,9563,POINT (-97.508297 35.583449)
OR,2021/03/09,4827,4827,4827,71.46,71.46,71.46,6755,6755,6755,POINT (-120.605279 43.940449)
PA,2021/03/09,23460,23453,23468,77.82,77.67,77.96,30149,30126,30172,POINT (-77.838886 40.896694)
RI,2021/03/09,2071,2071,2071,95.31,95.31,95.31,2173,2173,2173,POINT (-71.534637 41.572574)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
SD,2021/03/09,1290,1289,1291,54.57,54.57,54.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,3129,3125,3133,59.03,58.58,59.47,5301,5287,5315,POINT (-111.678222 39.323779)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
VT,2021/03/09,715,715,715,60.44,60.44,60.44,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/09,8625,8625,8625,68.11,68.11,68.11,12663,12663,12663,POINT (-120.592492 47.411715)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7696,7720,POINT (-92.439162 34.899825)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
FL,2021/03/10,41793,41655,41931,79.42,78.51,80.32,52626,52425,52827,POINT (-82.420978 28.260731)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4780,4756,4803,62.22,61.21,63.23,7682,7650,7714,POINT (-93.500061 42.074659)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/10,13436,13433,13440,79.9,79.73,80.06,16817,16802,16832,POINT (-71.481104 42.151077)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/10,16170,16124,16216,74.17,73.49,74.85,21800,21741,21859,POINT (-79.130883 35.52603)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NE,2021/03/10,2644,2624,2664,64.65,62.72,66.57,4090,4052,4128,POINT (-99.810595 41.527099)
NH,2021/03/10,2006,2001,2011,72.05,72.05,72.05,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NM,2021/03/10,2659,2654,2665,73.1,73.1,73.1,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,35766,35725,35806,74.4,74.11,74.69,48051,47992,48110,POINT (-75.59655 42.921241)
OH,2021/03/10,20773,20758,20788,71.45,71.24,71.66,29073,29044,29102,POINT (-82.70936 40.415534)
OK,2021/03/10,6627,6579,6675,69,67.41,70.58,9605,9546,9664,POINT (-97.508297 35.583449)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/03/10,23796,23733,23859,78.75,78.01,79.5,30216,30117,30314,POINT (-77.838886 40.896694)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
SD,2021/03/10,1311,1309,1313,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/10,11838,11771,11905,67.41,66.38,68.44,17562,17514,17609,POINT (-86.343226 35.842998)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
IL,2021/03/11,19454,19454,19454,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
KY,2021/03/11,7289,7282,7296,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/03/11,2558,2556,2561,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/03/11,2614,2612,2615,71.78,71.78,71.78,3641,3641,3641,POINT (-106.108388 34.421369)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,48002,48002,POINT (-75.59655 42.921241)
OH,2021/03/11,20622,20622,20622,71.6,71.6,71.6,28801,28801,28801,POINT (-82.70936 40.415534)
OK,2021/03/11,6764,6756,6772,70.23,69.97,70.49,9632,9623,9641,POINT (-97.508297 35.583449)
OR,2021/03/11,4931,4931,4931,73.35,73.35,73.35,6723,6723,6723,POINT (-120.605279 43.940449)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
RI,2021/03/11,2011,2011,2011,93.67,93.67,93.67,2147,2147,2147,POINT (-71.534637 41.572574)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/03/11,1304,1303,1305,55.16,55.16,55.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
VT,2021/03/11,725,725,725,61.28,61.28,61.28,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/11,8814,8811,8818,69.12,69.12,69.12,12753,12753,12753,POINT (-120.592492 47.411715)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/12,6556,6555,6556,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
ND,2021/03/12,1410,1408,1412,70.15,69.66,70.64,2010,2005,2015,POINT (-100.46931 47.446305)
NE,2021/03/12,2478,2477,2479,62.59,62.59,62.59,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48022,48022,POINT (-75.59655 42.921241)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OK,2021/03/12,6599,6587,6611,68.28,67.69,68.87,9664,9634,9694,POINT (-97.508297 35.583449)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
PA,2021/03/12,23354,23296,23412,77.69,77.07,78.31,30060,29985,30135,POINT (-77.838886 40.896694)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
TN,2021/03/12,12111,12110,12112,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
AR,2021/03/13,5186,5059,5312,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
FL,2021/03/13,39948,39948,39948,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.35,58.62,7693,7686,7700,POINT (-93.500061 42.074659)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/03/13,6849,6848,6850,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/13,15620,15615,15624,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
ND,2021/03/13,1310,1306,1313,66.2,65.49,66.91,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2403,2403,2403,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/13,13814,13781,13847,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48239,48239,POINT (-75.59655 42.921241)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OK,2021/03/13,6276,6012,6539,65.78,65.78,65.78,9541,9541,9541,POINT (-97.508297 35.583449)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
PA,2021/03/13,22408,22387,22430,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
RI,2021/03/13,1986,1845,2127,94.98,78.09,111.87,2091,1987,2195,POINT (-71.534637 41.572574)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/13,11766,11685,11848,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,2987,2983,2991,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4266,4281,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/14,6458,6455,6461,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1601,1603,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2258,2272,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,13342,13309,13375,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NM,2021/03/14,2401,2398,2404,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47821,47821,POINT (-75.59655 42.921241)
OH,2021/03/14,18593,18589,18597,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OK,2021/03/14,5916,5550,6282,62.23,62.23,62.23,9506,9506,9506,POINT (-97.508297 35.583449)
