state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2020-10-02,"8,952","8,925","8,980",67.00,66.51,67.50,"11,773","11,062","12,484"
CO,2020-10-02,"6,412","6,401","6,424",66.03,65.39,66.67,"9,711","9,677","9,745"
DE,2020-10-02,"1,863","1,790","1,936",77.95,67.46,88.44,"2,390","2,283","2,497"
FL,2020-10-02,"41,473","41,363","41,583",54.93,54.38,55.47,"75,507","75,313","75,701"
HI,2020-10-02,"1,558","1,385","1,731",72.17,72.17,72.17,"1,785","1,563","2,006"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
IL,2020-10-02,"18,780","18,591","18,969",63.65,62.26,65.03,"28,670","28,374","28,965"
KY,2020-10-02,"7,766","7,728","7,803",65.58,65.58,65.58,"11,841","11,841","11,841"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
ME,2020-10-02,"1,959","1,863","2,056",69.26,58.66,79.86,"2,822","2,706","2,938"
MN,2020-10-02,"7,936","7,765","8,106",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,793","4,880",65.40,63.60,67.19,"7,368","7,269","7,467"
MT,2020-10-02,"1,798","1,765","1,831",67.05,63.25,70.86,"2,467","2,394","2,540"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,541","18,751"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AZ,2020-10-03,"8,720","8,524","8,915",64.39,59.09,69.70,"11,993","11,250","12,736"
CO,2020-10-03,"6,292","6,132","6,453",64.72,59.46,69.98,"9,722","9,524","9,921"
DE,2020-10-03,"1,758","1,692","1,824",73.59,64.04,83.13,"2,389","2,291","2,487"
FL,2020-10-03,"40,034","39,896","40,173",52.87,51.89,53.84,"75,728","75,291","76,165"
HI,2020-10-03,"1,527","1,359","1,695",69.43,52.76,86.09,"1,792","1,512","2,072"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
IL,2020-10-03,"18,188","17,945","18,431",61.71,59.51,63.90,"28,710","28,355","29,064"
KY,2020-10-03,"7,688","7,419","7,957",64.50,56.92,72.08,"11,918","11,541","12,296"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
ME,2020-10-03,"1,939","1,805","2,074",68.46,52.20,84.72,"2,825","2,627","3,023"
MN,2020-10-03,"7,680","7,673","7,686",68.12,67.65,68.59,"11,273","11,242","11,304"
MS,2020-10-03,"4,654","4,529","4,779",63.49,58.07,68.91,"7,296","7,121","7,470"
MT,2020-10-03,"1,717","1,675","1,760",64.29,58.91,69.67,"2,447","2,364","2,530"
NJ,2020-10-03,"12,935","12,775","13,095",69.86,67.00,72.71,"18,516","18,298","18,734"
NV,2020-10-03,"4,974","4,934","5,014",67.40,65.42,69.37,"7,380","7,314","7,446"
PR,2020-10-03,"4,844","4,820","4,868",53.77,52.40,55.15,"9,008","8,937","9,079"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AZ,2020-10-04,"8,330","8,129","8,532",62.40,56.87,67.93,"11,856","11,116","12,596"
CO,2020-10-04,"5,822","5,662","5,981",60.07,54.78,65.37,"9,691","9,494","9,889"
DE,2020-10-04,"1,675","1,619","1,731",72.29,63.95,80.63,"2,317","2,234","2,400"
FL,2020-10-04,"39,033","38,366","39,700",51.48,48.00,54.96,"75,818","74,513","77,124"
HI,2020-10-04,"1,493","1,328","1,658",68.29,65.22,71.35,"1,791","1,579","2,003"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.12,59.39,"7,947","7,940","7,954"
IL,2020-10-04,"17,595","17,368","17,822",59.74,57.80,61.68,"28,652","28,319","28,986"
KY,2020-10-04,"7,463","7,194","7,733",62.61,55.00,70.22,"11,920","11,542","12,298"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
ME,2020-10-04,"1,873","1,756","1,990",65.95,51.43,80.47,"2,833","2,651","3,015"
MN,2020-10-04,"7,304","7,131","7,477",65.45,60.76,70.14,"11,160","10,973","11,346"
MS,2020-10-04,"4,504","4,452","4,556",62.04,59.52,64.56,"7,228","7,112","7,344"
MT,2020-10-04,"1,656","1,612","1,701",62.81,57.12,68.50,"2,416","2,331","2,501"
NJ,2020-10-04,"12,447","12,412","12,482",67.61,66.65,68.57,"18,410","18,316","18,504"
NV,2020-10-04,"4,888","4,888","4,888",66.32,66.32,66.32,"7,370","7,370","7,370"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AZ,2020-10-05,"8,271","8,176","8,366",61.02,52.86,69.18,"13,551","12,857","14,245"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.87,61.66,"9,666","9,642","9,690"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.42,52.54,"75,219","75,188","75,250"
HI,2020-10-05,"1,504","1,341","1,667",68.35,61.32,75.38,"1,789","1,568","2,010"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
IL,2020-10-05,"17,787","17,597","17,978",60.20,58.66,61.74,"28,736","28,446","29,026"
KY,2020-10-05,"7,498","7,477","7,519",63.34,62.82,63.87,"11,837","11,816","11,858"
MA,2020-10-05,"11,372","11,321","11,422",69.51,68.46,70.55,"16,360","16,287","16,433"
ME,2020-10-05,"1,837","1,837","1,837",64.73,64.73,64.73,"2,830","2,806","2,855"
MN,2020-10-05,"7,302","7,300","7,305",65.55,65.45,65.64,"11,141","11,135","11,147"
MS,2020-10-05,"4,698","4,578","4,818",63.92,58.12,69.73,"7,322","7,117","7,526"
MT,2020-10-05,"1,741","1,708","1,774",65.35,61.56,69.14,"2,437","2,367","2,507"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,381","18,533"
NV,2020-10-05,"4,964","4,961","4,966",67.11,67.11,67.11,"7,396","7,396","7,396"
PR,2020-10-05,"4,520","4,496","4,544",50.14,50.14,50.14,"9,015","9,015","9,015"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
AK,2020-10-06,963,963,963,63.77,63.77,63.77,"1,510","1,510","1,510"
AZ,2020-10-06,"8,667","8,587","8,747",63.38,55.37,71.38,"13,666","12,988","14,344"
CO,2020-10-06,"6,452","6,440","6,463",66.36,65.80,66.92,"9,722","9,694","9,750"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,496","41,769",56.23,55.50,56.97,"74,035","73,765","74,305"
HI,2020-10-06,"1,753","1,591","1,915",72.60,47.22,97.97,"2,010","1,790","2,229"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
IL,2020-10-06,"18,729","18,421","19,038",63.38,59.85,66.92,"28,787","28,282","29,292"
KY,2020-10-06,"7,880","7,862","7,897",66.56,66.12,67.01,"11,838","11,820","11,855"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
ME,2020-10-06,"1,894","1,825","1,962",66.59,56.42,76.75,"2,836","2,691","2,981"
MN,2020-10-06,"7,896","7,892","7,899",69.63,69.40,69.85,"11,340","11,326","11,354"
MS,2020-10-06,"4,995","4,936","5,054",66.99,64.05,69.93,"7,432","7,304","7,560"
MT,2020-10-06,"1,793","1,763","1,823",67.35,64.14,70.56,"2,448","2,383","2,513"
NJ,2020-10-06,"13,652","13,590","13,715",72.76,71.47,74.05,"18,764","18,651","18,877"
NV,2020-10-06,"5,109","5,109","5,109",69.07,69.07,69.07,"7,397","7,397","7,397"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
AK,2020-10-07,956,956,956,63.31,63.31,63.31,"1,510","1,510","1,510"
AZ,2020-10-07,"9,009","8,987","9,031",65.40,57.59,73.21,"13,758","13,091","14,424"
CO,2020-10-07,"6,434","6,196","6,673",66.18,58.07,74.29,"9,722","9,398","10,047"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
HI,2020-10-07,"1,737","1,578","1,896",72.44,48.33,96.55,"2,010","1,806","2,214"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
IL,2020-10-07,"19,409","19,113","19,705",65.43,62.32,68.53,"28,899","28,491","29,306"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
ME,2020-10-07,"1,930","1,930","1,930",66.54,66.54,66.54,"2,887","2,862","2,912"
MN,2020-10-07,"8,054","8,046","8,061",70.15,69.72,70.59,"11,480","11,452","11,508"
MS,2020-10-07,"4,984","4,863","5,104",66.83,61.05,72.61,"7,449","7,244","7,654"
MT,2020-10-07,"1,797","1,765","1,829",66.88,63.62,70.14,"2,469","2,406","2,532"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,510","18,702"
NV,2020-10-07,"5,128","5,128","5,128",69.23,69.23,69.23,"7,407","7,403","7,411"
PR,2020-10-07,"4,720","4,368","5,073",56.21,40.14,72.29,"8,398","7,751","9,044"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AZ,2020-10-08,"9,023","8,999","9,048",66.37,58.83,73.92,"13,573","12,943","14,204"
CO,2020-10-08,"6,390","6,382","6,399",65.57,65.27,65.87,"9,746","9,734","9,759"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,634","42,856",56.74,55.95,57.53,"75,334","74,991","75,677"
HI,2020-10-08,"1,724","1,567","1,881",71.82,47.71,95.92,"1,994","1,792","2,196"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,939","7,951"
IL,2020-10-08,"19,651","19,464","19,838",66.30,63.93,68.68,"28,877","28,518","29,236"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
ME,2020-10-08,"1,954","1,927","1,981",68.02,64.99,71.05,"2,855","2,813","2,897"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,017","4,895","5,140",66.98,61.82,72.14,"7,483","7,318","7,649"
MT,2020-10-08,"1,813","1,690","1,936",66.01,49.31,82.71,"2,527","2,346","2,708"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NV,2020-10-08,"5,184","5,184","5,184",70.12,70.12,70.12,"7,393","7,393","7,393"
PR,2020-10-08,"4,841","4,493","5,188",56.70,40.84,72.55,"8,537","7,880","9,195"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AZ,2020-10-09,"9,019","8,955","9,084",68.96,61.32,76.61,"13,062","12,465","13,659"
CO,2020-10-09,"6,451","6,440","6,461",66.52,66.17,66.87,"9,698","9,684","9,711"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,398","42,670",56.41,55.60,57.21,"75,408","75,085","75,731"
HI,2020-10-09,"1,709","1,561","1,857",71.49,47.77,95.20,"1,985","1,779","2,191"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,943","7,957"
IL,2020-10-09,"19,312","19,218","19,406",65.18,64.40,65.96,"28,850","28,667","29,032"
KY,2020-10-09,"8,145","8,126","8,164",68.88,68.38,69.38,"11,825","11,803","11,848"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
ME,2020-10-09,"1,928","1,833","2,024",67.31,56.93,77.68,"2,850","2,736","2,964"
MN,2020-10-09,"8,082","8,077","8,088",70.47,70.16,70.79,"11,469","11,449","11,489"
MS,2020-10-09,"4,984","4,959","5,010",66.75,65.55,67.94,"7,460","7,379","7,540"
MT,2020-10-09,"1,761","1,730","1,792",64.90,60.34,69.47,"2,496","2,443","2,549"
NJ,2020-10-09,"13,935","13,935","13,935",74.10,74.10,74.10,"18,805","18,805","18,805"
NV,2020-10-09,"5,202","5,202","5,202",70.37,70.37,70.37,"7,392","7,392","7,392"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AZ,2020-10-10,"8,780","8,619","8,942",67.90,59.85,75.96,"12,900","12,313","13,487"
CO,2020-10-10,"6,417","6,394","6,441",66.06,64.92,67.20,"9,714","9,656","9,772"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,871","41,145",54.46,53.63,55.29,"75,296","74,955","75,637"
HI,2020-10-10,"1,681","1,542","1,820",69.67,48.14,91.20,"1,988","1,805","2,171"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
IL,2020-10-10,"18,622","18,421","18,823",63.11,60.57,65.64,"28,998","28,639","29,356"
KY,2020-10-10,"7,792","7,739","7,845",65.50,63.88,67.11,"11,897","11,809","11,984"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
ME,2020-10-10,"1,837","1,724","1,949",64.35,51.96,76.74,"2,838","2,704","2,971"
MN,2020-10-10,"7,844","7,839","7,848",69.06,68.78,69.34,"11,357","11,339","11,375"
MS,2020-10-10,"4,724","4,601","4,846",64.02,58.73,69.32,"7,371","7,204","7,538"
MT,2020-10-10,"1,695","1,657","1,734",62.15,56.17,68.12,"2,493","2,421","2,565"
NJ,2020-10-10,"13,048","12,656","13,440",70.14,62.93,77.34,"18,604","18,032","19,176"
NV,2020-10-10,"5,052","5,052","5,052",68.34,68.34,68.34,"7,392","7,373","7,411"
PR,2020-10-10,"4,805","4,781","4,829",53.53,52.16,54.91,"8,976","8,905","9,047"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AZ,2020-10-11,"8,529","8,369","8,690",66.58,59.39,73.76,"12,785","12,273","13,297"
CO,2020-10-11,"6,001","5,980","6,022",61.65,60.53,62.78,"9,734","9,673","9,794"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,384","40,612",52.77,49.53,56.00,"75,802","74,579","77,024"
HI,2020-10-11,"1,618","1,491","1,746",67.55,46.79,88.31,"1,986","1,799","2,173"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
IL,2020-10-11,"18,133","17,954","18,311",61.42,59.87,62.97,"28,997","28,758","29,235"
KY,2020-10-11,"7,583","7,558","7,608",63.72,62.75,64.69,"11,900","11,839","11,961"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
ME,2020-10-11,"1,771","1,658","1,884",62.11,49.61,74.60,"2,830","2,696","2,964"
MN,2020-10-11,"7,416","7,406","7,425",65.96,65.55,66.38,"11,242","11,217","11,267"
MS,2020-10-11,"4,636","4,585","4,686",63.05,60.57,65.52,"7,347","7,240","7,454"
MT,2020-10-11,"1,672","1,634","1,709",61.01,55.17,66.85,"2,491","2,421","2,561"
NJ,2020-10-11,"12,696","12,644","12,747",68.56,67.32,69.80,"18,518","18,401","18,635"
NV,2020-10-11,"4,998","4,958","5,039",67.61,65.65,69.57,"7,393","7,328","7,458"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,535","1,555"
AZ,2020-10-12,"8,335","8,316","8,355",65.11,64.31,65.91,"12,781","12,725","12,837"
CO,2020-10-12,"6,030","6,023","6,036",61.93,61.40,62.46,"9,737","9,706","9,768"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,239","40,482",53.30,52.68,53.93,"75,718","75,489","75,946"
HI,2020-10-12,"1,704","1,597","1,812",71.27,54.17,88.38,"2,113","1,962","2,264"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
IL,2020-10-12,"18,210","18,131","18,289",61.69,60.74,62.65,"28,985","28,830","29,141"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
ME,2020-10-12,"1,798","1,702","1,895",62.81,52.09,73.53,"2,846","2,730","2,961"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
MS,2020-10-12,"4,820","4,813","4,827",63.90,62.32,65.48,"7,543","7,469","7,617"
MT,2020-10-12,"1,710","1,684","1,737",62.62,58.21,67.02,"2,481","2,426","2,536"
NJ,2020-10-12,"13,001","12,987","13,015",69.95,69.71,70.18,"18,587","18,570","18,604"
NV,2020-10-12,"5,031","5,031","5,031",68.01,68.01,68.01,"7,397","7,397","7,397"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
AK,2020-10-13,946,935,958,60.75,57.56,63.94,"1,558","1,533","1,583"
AZ,2020-10-13,"8,926","8,903","8,948",69.40,68.59,70.21,"12,829","12,776","12,882"
CO,2020-10-13,"6,320","6,312","6,328",65.18,64.59,65.78,"9,696","9,662","9,729"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,663","42,080",55.78,54.90,56.66,"75,061","74,825","75,297"
HI,2020-10-13,"1,750","1,750","1,750",72.41,72.41,72.41,"2,131","2,045","2,217"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
IL,2020-10-13,"19,208","19,147","19,268",65.02,63.92,66.11,"29,027","28,854","29,201"
KY,2020-10-13,"8,159","8,099","8,219",68.99,67.77,70.21,"11,826","11,818","11,834"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,844","2,890"
MN,2020-10-13,"8,053","8,051","8,055",70.58,70.58,70.58,"11,410","11,410","11,410"
MS,2020-10-13,"5,112","5,091","5,134",67.54,65.29,69.78,"7,570","7,471","7,669"
MT,2020-10-13,"1,816","1,792","1,840",66.54,62.96,70.12,"2,520","2,478","2,562"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,158","5,158","5,158",69.73,69.73,69.73,"7,397","7,397","7,397"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AZ,2020-10-14,"9,113","9,095","9,131",70.11,69.35,70.87,"12,967","12,914","13,020"
CO,2020-10-14,"6,578","6,564","6,592",67.43,66.71,68.15,"9,756","9,719","9,793"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,260","42,454",56.31,55.58,57.04,"75,220","74,896","75,545"
HI,2020-10-14,"1,775","1,761","1,789",74.16,66.94,81.39,"2,122","2,034","2,211"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
IL,2020-10-14,"19,775","19,609","19,942",66.84,64.77,68.91,"29,054","28,783","29,325"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
ME,2020-10-14,"1,925","1,920","1,930",66.11,64.63,67.58,"2,912","2,887","2,937"
MN,2020-10-14,"8,141","7,969","8,313",70.86,66.37,75.35,"11,489","11,302","11,676"
MS,2020-10-14,"5,150","5,038","5,262",67.54,62.80,72.27,"7,626","7,481","7,770"
MT,2020-10-14,"1,848","1,821","1,874",63.06,59.48,66.63,"2,700","2,657","2,743"
NJ,2020-10-14,"13,762","13,745","13,779",72.78,72.20,73.36,"18,910","18,850","18,970"
NV,2020-10-14,"5,130","5,130","5,130",69.34,69.34,69.34,"7,398","7,398","7,398"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AZ,2020-10-15,"9,065","9,043","9,087",69.43,68.65,70.20,"13,028","12,976","13,080"
CO,2020-10-15,"6,549","6,536","6,563",67.13,66.41,67.85,"9,756","9,718","9,794"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,767","42,147",56.16,55.26,57.06,"74,709","74,414","75,004"
HI,2020-10-15,"1,758","1,744","1,772",72.97,66.39,79.55,"2,130","2,048","2,211"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,821","19,798","19,845",66.68,65.98,67.37,"29,188","29,068","29,308"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",66.54,66.54,66.54,"2,902","2,880","2,924"
MN,2020-10-15,"8,094","8,091","8,097",70.49,70.22,70.76,"11,483","11,465","11,501"
MS,2020-10-15,"5,079","5,055","5,102",66.99,65.28,68.69,"7,582","7,511","7,653"
MT,2020-10-15,"1,868","1,829","1,906",65.99,59.51,72.48,"2,614","2,527","2,700"
NJ,2020-10-15,"13,792","13,634","13,949",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,136","5,136","5,136",69.75,69.75,69.75,"7,363","7,363","7,363"
PR,2020-10-15,"4,827","4,827","4,827",53.99,53.99,53.99,"8,941","8,941","8,941"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AZ,2020-10-16,"9,048","9,031","9,065",69.29,68.60,69.99,"13,049","13,000","13,097"
CO,2020-10-16,"6,438","6,431","6,445",65.77,65.24,66.31,"9,788","9,757","9,819"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,933","42,075",55.90,55.38,56.42,"75,138","74,910","75,367"
HI,2020-10-16,"1,773","1,773","1,773",74.28,74.28,74.28,"2,119","2,040","2,198"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,580","19,538","19,623",66.13,65.40,66.85,"29,083","28,970","29,195"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,955","1,955","1,955",67.51,67.51,67.51,"2,896","2,875","2,917"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MS,2020-10-16,"5,049","5,031","5,067",67.44,66.01,68.86,"7,487","7,428","7,546"
MT,2020-10-16,"1,809","1,689","1,929",64.36,48.65,80.07,"2,598","2,425","2,771"
NJ,2020-10-16,"13,812","13,791","13,832",73.48,73.05,73.92,"18,795","18,756","18,834"
NV,2020-10-16,"5,098","5,098","5,098",69.24,69.24,69.24,"7,363","7,363","7,363"
PR,2020-10-16,"4,831","4,831","4,831",54.03,54.03,54.03,"8,941","8,941","8,941"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AZ,2020-10-17,"8,913","8,773","9,053",68.69,64.86,72.51,"12,966","12,747","13,185"
CO,2020-10-17,"6,224","6,210","6,238",63.86,63.05,64.67,"9,746","9,702","9,791"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,698","40,102","41,295",53.82,50.70,56.94,"75,621","74,456","76,786"
HI,2020-10-17,"1,739","1,659","1,818",72.99,66.76,79.22,"2,110","2,035","2,185"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.70,61.07,"7,932","7,925","7,939"
IL,2020-10-17,"18,835","18,587","19,082",63.69,60.75,66.63,"29,015","28,637","29,394"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,895","1,698","2,091",65.54,45.06,86.01,"2,891","2,681","3,101"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.73,67.19,"11,255","11,242","11,268"
MS,2020-10-17,"4,698","4,657","4,738",63.05,61.01,65.08,"7,451","7,380","7,522"
MT,2020-10-17,"1,807","1,779","1,836",65.86,62.01,69.72,"2,542","2,500","2,584"
NJ,2020-10-17,"13,358","13,336","13,380",71.59,71.19,71.99,"18,659","18,626","18,692"
NV,2020-10-17,"4,977","4,976","4,978",67.59,67.47,67.72,"7,363","7,357","7,369"
PR,2020-10-17,"4,847","4,847","4,847",54.36,54.35,54.38,"8,916","8,915","8,917"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
