state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/06/05,14479,14467,14491,75.3,75.3,75.3,19229,19229,19229,POINT (-83.426574 32.638481)
HI,2021/06/05,1742,1742,1742,70.27,70.27,70.27,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/05,4606,4604,4609,60.18,60.18,60.18,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,1822,1819,1826,55.61,55.61,55.61,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,19459,19447,19472,68.22,67.72,68.73,28523,28438,28608,POINT (-89.148632 40.124144)
IN,2021/06/05,10505,10265,10745,62.58,57.81,67.35,16786,16456,17116,POINT (-86.2818 39.919991)
KS,2021/06/05,4515,4515,4515,56.64,56.64,56.64,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/05,7009,7004,7014,57.4,57.4,57.4,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/06/05,8218,8218,8218,65.73,65.73,65.73,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,16072,16072,16072,78.14,78.14,78.14,20569,20569,20569,POINT (-85.730977 44.874798)
MN,2021/06/05,7382,7381,7383,77.02,77.02,77.02,9585,9585,9585,POINT (-94.198308 46.349153)
MO,2021/06/05,11014,11014,11014,77.29,77.29,77.29,14250,14250,14250,POINT (-92.477244 38.3675)
NC,2021/06/05,15667,15667,15667,73.22,73.22,73.22,21396,21396,21396,POINT (-79.130883 35.52603)
NE,2021/06/05,2537,2537,2537,63.36,63.36,63.36,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,1967,1967,1967,70.83,70.83,70.83,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/05,2458,2426,2490,67.79,64.97,70.6,3626,3585,3667,POINT (-106.108388 34.421369)
OH,2021/06/05,20210,20205,20215,70.41,70.41,70.41,28702,28702,28702,POINT (-82.70936 40.415534)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
SD,2021/06/05,1328,1328,1328,56.18,56.18,56.18,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/05,42338,42332,42344,71.61,71.61,71.61,59123,59114,59132,POINT (-99.317341 31.447238)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9541,9541,9541,68.93,68.93,68.93,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,9153,9139,9167,66.32,65.97,66.68,13800,13779,13822,POINT (-111.664616 34.293239)
CA,2021/06/06,42321,42185,42456,71.86,71.1,72.62,58892,58709,59076,POINT (-119.662127 37.211164)
CO,2021/06/06,6310,6302,6318,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38950,38950,38950,75.01,75.01,75.01,51929,51929,51929,POINT (-82.420978 28.260731)
GA,2021/06/06,14085,14085,14085,73.33,73.33,73.33,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7650,7678,POINT (-93.500061 42.074659)
ID,2021/06/06,1761,1757,1764,53.7,53.7,53.7,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,18870,18856,18883,66.09,65.57,66.6,28553,28464,28642,POINT (-89.148632 40.124144)
IN,2021/06/06,10083,10075,10091,60.14,60.14,60.14,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,4298,4292,4305,53.89,53.89,53.89,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/06,8010,8001,8020,64.22,64.22,64.22,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,13075,13066,13084,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,7026,7026,7026,74.62,74.62,74.62,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
NC,2021/06/06,15383,15383,15383,72.16,72.16,72.16,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,2474,2467,2480,62.04,62.04,62.04,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/06,2445,2445,2445,67.43,67.43,67.43,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/06/06,19718,19714,19721,68.67,68.67,68.67,28714,28714,28714,POINT (-82.70936 40.415534)
RI,2021/06/06,1989,1834,2144,92.17,71.61,112.73,2158,2000,2316,POINT (-71.534637 41.572574)
SD,2021/06/06,1270,1265,1275,53.72,53.72,53.72,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/06,40902,40859,40946,70.23,70.02,70.45,58238,58194,58281,POINT (-99.317341 31.447238)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5146,5204,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,8964,8953,8976,65.15,64.81,65.49,13761,13737,13784,POINT (-111.664616 34.293239)
CA,2021/06/07,42087,42086,42088,72.2,72.12,72.28,58292,58264,58320,POINT (-119.662127 37.211164)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39778,39778,39778,76.19,76.19,76.19,52210,52210,52210,POINT (-82.420978 28.260731)
GA,2021/06/07,14486,14486,14486,75.7,73.55,77.85,19137,18901,19373,POINT (-83.426574 32.638481)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4646,4661,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,18995,18983,19007,66.56,66.04,67.07,28540,28451,28629,POINT (-89.148632 40.124144)
IN,2021/06/07,10264,10262,10266,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
KY,2021/06/07,6757,6750,6764,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,8219,8219,8219,65.57,65.57,65.57,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,15776,15774,15777,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,6970,6970,6970,74.24,74.24,74.24,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,10702,10702,10702,75.17,75.17,75.17,14237,14237,14237,POINT (-92.477244 38.3675)
NC,2021/06/07,15778,15774,15783,73.8,73.8,73.8,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/06/07,2562,2561,2563,63.83,63.83,63.83,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/07,19732,19732,19732,68.55,68.55,68.55,28783,28783,28783,POINT (-82.70936 40.415534)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/07,41290,41276,41303,70.64,70.57,70.71,58450,58432,58469,POINT (-99.317341 31.447238)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5586,5591,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
AZ,2021/06/08,9545,9538,9552,68.42,68.16,68.67,13952,13933,13971,POINT (-111.664616 34.293239)
CA,2021/06/08,43756,43746,43767,74.18,73.15,75.21,58990,58637,59342,POINT (-119.662127 37.211164)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41801,41801,41801,79.59,79.59,79.59,52518,52518,52518,POINT (-82.420978 28.260731)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4914,4917,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,20098,20086,20110,70.42,70.42,70.42,28542,28453,28631,POINT (-89.148632 40.124144)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16562,16623,80.02,79.57,80.47,20735,20699,20771,POINT (-85.730977 44.874798)
MN,2021/06/08,7566,7566,7566,78.76,78.76,78.76,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,11416,11416,11416,79.18,79.18,79.18,14418,14418,14418,POINT (-92.477244 38.3675)
NC,2021/06/08,16349,16349,16349,76.16,76.16,76.16,21468,21468,21468,POINT (-79.130883 35.52603)
NE,2021/06/08,2680,2679,2682,66.81,66.81,66.81,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/08,21090,21089,21091,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/08,43642,43608,43675,73.04,72.9,73.17,59754,59740,59767,POINT (-99.317341 31.447238)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
AZ,2021/06/09,9678,9671,9684,69.03,68.78,69.27,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,44777,44777,44777,75.21,74.98,75.45,59534,59454,59615,POINT (-119.662127 37.211164)
CO,2021/06/09,6819,6819,6819,68.9,68.9,68.9,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.25,65.67,7719,7710,7728,POINT (-93.500061 42.074659)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,20548,20494,20602,71.96,71.22,72.71,28554,28417,28691,POINT (-89.148632 40.124144)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,7712,7711,7712,79.5,79.5,79.5,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
NC,2021/06/09,16556,16548,16563,77.07,76.96,77.18,21482,21473,21491,POINT (-79.130883 35.52603)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
OH,2021/06/09,21568,21567,21569,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
RI,2021/06/09,2108,2048,2167,91.63,83.9,99.36,2300,2234,2366,POINT (-71.534637 41.572574)
SD,2021/06/09,1395,1394,1396,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/09,44588,44547,44629,74.38,74.17,74.58,59950,59905,59994,POINT (-99.317341 31.447238)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
AZ,2021/06/10,9723,9716,9730,68.97,68.72,69.22,14097,14078,14116,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20468,20414,20522,71.74,70.99,72.48,28532,28394,28670,POINT (-89.148632 40.124144)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.91,59.91,59.91,7988,7985,7991,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12185,12251,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,7777,7777,7777,79.85,79.85,79.85,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,11750,11748,11751,81.72,81.72,81.72,14377,14377,14377,POINT (-92.477244 38.3675)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SD,2021/06/10,1380,1379,1381,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/10,44974,44969,44980,74.41,74.36,74.47,60440,60422,60458,POINT (-99.317341 31.447238)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5529,5763,73.21,67.99,78.43,7712,7539,7885,POINT (-92.439162 34.899825)
AZ,2021/06/11,9692,9686,9698,68.73,68.51,68.96,14101,14084,14118,POINT (-111.664616 34.293239)
CA,2021/06/11,44568,44530,44607,75.32,75.11,75.52,59176,59128,59224,POINT (-119.662127 37.211164)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,15118,15110,15125,78.55,78.42,78.67,19246,19237,19255,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20134,20121,20148,70.85,70.73,70.97,28418,28324,28512,POINT (-89.148632 40.124144)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8677,8675,8679,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14028,14067,83.64,83.29,83.99,16795,16773,16817,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,7690,7689,7691,79.57,79.57,79.57,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
NC,2021/06/11,16124,16122,16126,75.15,75.15,75.15,21455,21455,21455,POINT (-79.130883 35.52603)
NE,2021/06/11,2696,2654,2739,67.29,67.29,67.29,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
RI,2021/06/11,2024,1946,2102,89.82,79.49,100.14,2254,2167,2340,POINT (-71.534637 41.572574)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/11,44740,44733,44747,74.27,74.22,74.33,60237,60220,60255,POINT (-99.317341 31.447238)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9714,9761,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5242,5534,69.77,63.25,76.28,7723,7506,7940,POINT (-92.439162 34.899825)
AZ,2021/06/12,9295,9291,9299,66.86,66.65,67.06,13903,13887,13919,POINT (-111.664616 34.293239)
CA,2021/06/12,43603,43592,43614,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14720,14716,14724,76.17,76.17,76.17,19324,19324,19324,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1792,1812,55.27,54.27,56.27,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,19256,19243,19269,67.95,67.95,67.95,28339,28247,28431,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8194,8201,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,7383,7380,7387,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
NE,2021/06/12,2585,2532,2638,64.77,64.77,64.77,3991,3991,3991,POINT (-99.810595 41.527099)
