state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MS,2021/05/23,570,570,570,69.17,69.17,69.17,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/23,125,125,125,53.88,53.88,53.88,232,232,232,POINT (-109.645127 47.033521)
NC,2021/05/23,1882,1882,1883,75.48,75.48,75.48,2494,2494,2494,POINT (-79.130883 35.52603)
NE,2021/05/23,329,329,329,58.65,58.51,58.78,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/23,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/23,1195,1195,1195,40.4,40.4,40.4,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/05/23,312,312,312,78.99,78.99,78.99,395,395,395,POINT (-106.108388 34.421369)
NV,2021/05/23,582,582,582,66.82,66.82,66.82,871,871,871,POINT (-114.916992 39.283294)
OH,2021/05/23,2606,2600,2611,63.75,63.28,64.23,4087,4079,4095,POINT (-82.70936 40.415534)
OR,2021/05/23,518,508,529,65.63,61.56,69.71,790,778,802,POINT (-120.605279 43.940449)
RI,2021/05/23,128,128,128,84.21,84.21,84.21,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/23,115,115,115,51.8,51.8,51.8,222,222,222,POINT (-100.230491 44.43614)
TX,2021/05/23,5034,5025,5043,81.44,81.04,81.85,6181,6172,6190,POINT (-99.317341 31.447238)
UT,2021/05/23,348,347,349,56.86,56.86,56.86,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/23,1204,1204,1204,63.74,63.74,63.74,1889,1889,1889,POINT (-78.666382 37.510861)
AK,2021/05/24,83,83,83,64.34,64.34,64.34,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/05/24,999,995,1003,46.64,46.64,46.64,2142,2142,2142,POINT (-111.664616 34.293239)
CO,2021/05/24,913,913,913,71.66,71.66,71.66,1274,1274,1274,POINT (-105.547832 38.998552)
DE,2021/05/24,140,140,140,48.61,48.61,48.61,288,288,288,POINT (-75.452394 38.994926)
GA,2021/05/24,2036,2036,2036,75.46,75.46,75.46,2698,2698,2698,POINT (-83.426574 32.638481)
ID,2021/05/24,200,193,206,70.74,70.74,70.74,282,282,282,POINT (-114.659366 44.389073)
IN,2021/05/24,1406,1402,1410,62.46,62.46,62.46,2251,2251,2251,POINT (-86.2818 39.919991)
KS,2021/05/24,570,568,572,71.07,71.07,71.07,802,802,802,POINT (-98.38018 38.484729)
LA,2021/05/24,1038,1037,1039,59.79,59.79,59.79,1736,1736,1736,POINT (-91.840238 30.921314)
MD,2021/05/24,882,882,882,72.06,72.06,72.06,1224,1224,1224,POINT (-76.687282 38.946466)
MI,2021/05/24,1934,1928,1941,77.13,76.23,78.03,2508,2499,2517,POINT (-85.730977 44.874798)
MN,2021/05/24,626,625,628,71.19,71.19,71.19,880,880,880,POINT (-94.198308 46.349153)
MO,2021/05/24,1295,1295,1295,77.59,77.59,77.59,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/05/24,564,564,564,69.2,69.2,69.2,815,815,815,POINT (-89.65344 32.713378)
MT,2021/05/24,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/24,1816,1816,1816,76.05,76.05,76.05,2388,2388,2388,POINT (-79.130883 35.52603)
NE,2021/05/24,324,324,324,57.65,57.65,57.65,562,562,562,POINT (-99.810595 41.527099)
NH,2021/05/24,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/24,1236,1232,1240,41.74,41.74,41.74,2961,2961,2961,POINT (-74.655514 40.110253)
NM,2021/05/24,309,309,309,78.63,78.63,78.63,393,393,393,POINT (-106.108388 34.421369)
NV,2021/05/24,577,577,577,66.17,66.17,66.17,872,872,872,POINT (-114.916992 39.283294)
OH,2021/05/24,2645,2645,2645,65.04,65.04,65.04,4067,4067,4067,POINT (-82.70936 40.415534)
OR,2021/05/24,522,522,523,66.06,66.06,66.06,791,791,791,POINT (-120.605279 43.940449)
RI,2021/05/24,122,122,122,80.79,80.79,80.79,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/24,120,120,120,54.05,54.05,54.05,222,222,222,POINT (-100.230491 44.43614)
TX,2021/05/24,4985,4985,4985,81.2,81.2,81.2,6139,6139,6139,POINT (-99.317341 31.447238)
UT,2021/05/24,338,336,341,54.86,54.86,54.86,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/24,1238,1236,1240,65.5,65.5,65.5,1890,1890,1890,POINT (-78.666382 37.510861)
AK,2021/05/25,97,97,97,75.19,75.19,75.19,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/05/25,1041,1041,1041,48.37,48.37,48.37,2152,2152,2152,POINT (-111.664616 34.293239)
CO,2021/05/25,918,916,920,72.23,72.23,72.23,1271,1271,1271,POINT (-105.547832 38.998552)
DE,2021/05/25,147,147,147,51.04,51.04,51.04,288,288,288,POINT (-75.452394 38.994926)
GA,2021/05/25,2078,2078,2078,77.36,77.36,77.36,2686,2686,2686,POINT (-83.426574 32.638481)
ID,2021/05/25,197,197,197,69.12,69.12,69.12,285,285,285,POINT (-114.659366 44.389073)
IN,2021/05/25,1542,1542,1542,68.2,68.2,68.2,2261,2261,2261,POINT (-86.2818 39.919991)
KS,2021/05/25,586,584,588,73.25,73.25,73.25,800,800,800,POINT (-98.38018 38.484729)
LA,2021/05/25,1084,1083,1084,62.09,62.09,62.09,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/05/25,917,917,917,74.37,74.37,74.37,1233,1231,1235,POINT (-76.687282 38.946466)
MI,2021/05/25,2024,2024,2024,79.34,79.34,79.34,2551,2551,2551,POINT (-85.730977 44.874798)
MN,2021/05/25,664,664,664,74.52,74.52,74.52,891,891,891,POINT (-94.198308 46.349153)
MO,2021/05/25,1357,1357,1357,80.68,80.68,80.68,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/05/25,623,623,623,74.88,74.88,74.88,832,832,832,POINT (-89.65344 32.713378)
MT,2021/05/25,128,127,128,58.49,57.75,59.22,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/25,1901,1901,1901,79.51,79.51,79.51,2391,2391,2391,POINT (-79.130883 35.52603)
NE,2021/05/25,354,354,354,62.77,62.77,62.77,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/25,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/25,1288,1288,1288,43.41,43.41,43.41,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/25,314,314,314,79.09,79.09,79.09,397,397,397,POINT (-106.108388 34.421369)
NV,2021/05/25,599,599,599,69.17,69.17,69.17,866,866,866,POINT (-114.916992 39.283294)
OH,2021/05/25,2779,2778,2780,68.53,68.53,68.53,4055,4055,4055,POINT (-82.70936 40.415534)
OR,2021/05/25,565,565,565,69.41,69.41,69.41,814,814,814,POINT (-120.605279 43.940449)
RI,2021/05/25,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SD,2021/05/25,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/25,5184,5175,5194,83.58,83.13,84.03,6203,6193,6213,POINT (-99.317341 31.447238)
UT,2021/05/25,368,366,369,59.85,59.05,60.66,614,612,616,POINT (-111.678222 39.323779)
VA,2021/05/25,1291,1291,1291,68.52,68.52,68.52,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/05/26,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/26,1051,1051,1051,48.86,48.86,48.86,2151,2151,2151,POINT (-111.664616 34.293239)
CO,2021/05/26,931,931,931,73.19,73.19,73.19,1272,1272,1272,POINT (-105.547832 38.998552)
DE,2021/05/26,144,144,144,50.35,50.35,50.35,286,286,286,POINT (-75.452394 38.994926)
GA,2021/05/26,2127,2127,2127,78.55,78.55,78.55,2708,2708,2708,POINT (-83.426574 32.638481)
ID,2021/05/26,196,196,196,66.89,66.89,66.89,293,293,293,POINT (-114.659366 44.389073)
IN,2021/05/26,1551,1548,1554,68.72,68.72,68.72,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/26,576,576,576,71.46,71.46,71.46,806,806,806,POINT (-98.38018 38.484729)
LA,2021/05/26,1093,1091,1095,62.56,62.56,62.56,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/26,899,899,899,73.15,73.15,73.15,1229,1229,1229,POINT (-76.687282 38.946466)
MI,2021/05/26,2032,2032,2032,79.22,79.22,79.22,2565,2565,2565,POINT (-85.730977 44.874798)
MN,2021/05/26,706,705,706,76.6,76.6,76.6,921,921,921,POINT (-94.198308 46.349153)
MO,2021/05/26,1362,1361,1362,80.9,80.9,80.9,1683,1683,1683,POINT (-92.477244 38.3675)
MS,2021/05/26,626,626,626,74.7,74.7,74.7,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/26,140,140,140,64.22,64.22,64.22,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/26,1927,1927,1927,80.36,80.36,80.36,2398,2398,2398,POINT (-79.130883 35.52603)
NE,2021/05/26,374,374,374,66.31,66.31,66.31,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/26,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/26,1272,1272,1272,42.9,42.9,42.9,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/26,315,314,316,81.19,81.19,81.19,388,388,388,POINT (-106.108388 34.421369)
NV,2021/05/26,637,637,637,72.3,72.3,72.3,881,881,881,POINT (-114.916992 39.283294)
OH,2021/05/26,2836,2834,2837,69.55,69.42,69.68,4077,4074,4080,POINT (-82.70936 40.415534)
OR,2021/05/26,558,558,558,69.1,69.1,69.1,808,800,815,POINT (-120.605279 43.940449)
RI,2021/05/26,127,127,127,83.55,83.55,83.55,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/26,123,123,123,54.67,54.67,54.67,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/26,5200,5196,5203,83.57,83.45,83.7,6222,6221,6222,POINT (-99.317341 31.447238)
UT,2021/05/26,383,383,383,62.48,62.48,62.48,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/26,1298,1297,1300,68.89,68.89,68.89,1885,1885,1885,POINT (-78.666382 37.510861)
AK,2021/05/27,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/27,1073,1073,1073,49.94,49.84,50.04,2148,2147,2150,POINT (-111.664616 34.293239)
CO,2021/05/27,930,929,931,74.04,74.04,74.04,1256,1256,1256,POINT (-105.547832 38.998552)
DE,2021/05/27,150,150,150,52.26,52.26,52.26,287,287,287,POINT (-75.452394 38.994926)
GA,2021/05/27,2139,2137,2141,79.66,79.51,79.82,2685,2684,2686,POINT (-83.426574 32.638481)
ID,2021/05/27,202,202,202,69.18,69.18,69.18,292,292,292,POINT (-114.659366 44.389073)
IN,2021/05/27,1550,1548,1551,68.68,68.68,68.68,2256,2256,2256,POINT (-86.2818 39.919991)
KS,2021/05/27,589,589,589,72.81,72.81,72.81,809,809,809,POINT (-98.38018 38.484729)
LA,2021/05/27,1120,1119,1122,64.21,64.21,64.21,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/05/27,919,919,919,72.82,72.82,72.82,1262,1262,1262,POINT (-76.687282 38.946466)
MI,2021/05/27,2038,2038,2038,79.86,79.86,79.86,2552,2552,2552,POINT (-85.730977 44.874798)
MN,2021/05/27,689,689,689,77.5,77.5,77.5,889,889,889,POINT (-94.198308 46.349153)
MO,2021/05/27,1326,1326,1326,79.35,79.35,79.35,1671,1671,1671,POINT (-92.477244 38.3675)
MS,2021/05/27,621,621,621,75.36,75.36,75.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/27,143,143,143,65.6,65.6,65.6,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/27,1902,1902,1902,79.32,79.32,79.32,2398,2398,2398,POINT (-79.130883 35.52603)
NE,2021/05/27,378,378,378,67.02,67.02,67.02,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/27,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/27,1254,1254,1254,42.29,42.29,42.29,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/27,319,319,319,81.79,81.79,81.79,390,390,390,POINT (-106.108388 34.421369)
NV,2021/05/27,623,623,623,71.2,71.2,71.2,875,875,875,POINT (-114.916992 39.283294)
OH,2021/05/27,2846,2844,2848,69.6,69.6,69.6,4089,4089,4089,POINT (-82.70936 40.415534)
OR,2021/05/27,560,559,561,69.31,68.51,70.1,808,805,811,POINT (-120.605279 43.940449)
RI,2021/05/27,118,118,118,81.94,81.94,81.94,144,144,144,POINT (-71.534637 41.572574)
SD,2021/05/27,121,121,121,53.78,53.78,53.78,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/27,5225,5218,5232,83.3,82.98,83.63,6272,6265,6279,POINT (-99.317341 31.447238)
UT,2021/05/27,384,384,384,62.54,62.54,62.54,614,614,614,POINT (-111.678222 39.323779)
VA,2021/05/27,1324,1324,1324,70.54,70.54,70.54,1877,1877,1877,POINT (-78.666382 37.510861)
AK,2021/05/28,100,100,100,74.63,74.63,74.63,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/28,1042,1042,1042,48.76,48.76,48.76,2137,2137,2137,POINT (-111.664616 34.293239)
CO,2021/05/28,918,916,920,72.86,72.86,72.86,1260,1260,1260,POINT (-105.547832 38.998552)
DE,2021/05/28,134,134,134,77.01,77.01,77.01,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/28,2141,2141,2141,79.12,79.12,79.12,2706,2706,2706,POINT (-83.426574 32.638481)
ID,2021/05/28,184,184,184,63.89,63.89,63.89,288,288,288,POINT (-114.659366 44.389073)
IN,2021/05/28,1566,1566,1567,69.41,69.41,69.41,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/28,596,596,596,74.31,74.31,74.31,802,802,802,POINT (-98.38018 38.484729)
LA,2021/05/28,1117,1117,1117,63.94,63.94,63.94,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/28,900,900,900,72.87,72.87,72.87,1235,1235,1235,POINT (-76.687282 38.946466)
MI,2021/05/28,1976,1976,1976,77.73,77.73,77.73,2542,2542,2542,POINT (-85.730977 44.874798)
MN,2021/05/28,687,687,687,76.67,76.67,76.67,896,896,896,POINT (-94.198308 46.349153)
MO,2021/05/28,1344,1344,1344,81.45,81.45,81.45,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/05/28,620,620,620,74.88,74.88,74.88,828,828,828,POINT (-89.65344 32.713378)
MT,2021/05/28,132,132,132,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
NC,2021/05/28,1884,1884,1884,78.76,78.76,78.76,2392,2392,2392,POINT (-79.130883 35.52603)
NE,2021/05/28,377,377,377,66.73,66.73,66.73,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NM,2021/05/28,300,300,300,79.16,79.16,79.16,379,379,379,POINT (-106.108388 34.421369)
NV,2021/05/28,611,610,612,70.15,70.15,70.15,871,871,871,POINT (-114.916992 39.283294)
OH,2021/05/28,2799,2780,2818,68.55,68.55,68.55,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/28,548,541,554,67.18,67.18,67.18,815,815,815,POINT (-120.605279 43.940449)
RI,2021/05/28,124,124,124,82.12,82.12,82.12,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/28,122,121,124,54.2,54.2,54.2,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/28,5188,5184,5193,83.44,83.22,83.67,6218,6213,6223,POINT (-99.317341 31.447238)
UT,2021/05/28,364,364,364,59,59,59,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/28,1289,1287,1291,68.56,68.56,68.56,1880,1880,1880,POINT (-78.666382 37.510861)
AK,2021/05/29,94,94,94,70.15,70.15,70.15,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/29,1026,1026,1026,47.99,47.99,47.99,2138,2138,2138,POINT (-111.664616 34.293239)
CO,2021/05/29,880,879,880,70.02,70.02,70.02,1256,1256,1256,POINT (-105.547832 38.998552)
DE,2021/05/29,136,136,136,78.16,78.16,78.16,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/29,2088,2087,2089,77.45,77.45,77.45,2696,2696,2696,POINT (-83.426574 32.638481)
ID,2021/05/29,179,179,179,61.94,61.94,61.94,289,289,289,POINT (-114.659366 44.389073)
IN,2021/05/29,1485,1482,1488,65.77,65.77,65.77,2258,2258,2258,POINT (-86.2818 39.919991)
KS,2021/05/29,544,544,544,68.26,68.26,68.26,797,797,797,POINT (-98.38018 38.484729)
LA,2021/05/29,1080,1080,1080,62.03,62.03,62.03,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/05/29,872,872,872,70.49,70.49,70.49,1237,1237,1237,POINT (-76.687282 38.946466)
MI,2021/05/29,1940,1928,1953,78.99,76.74,81.25,2456,2430,2483,POINT (-85.730977 44.874798)
MN,2021/05/29,708,707,709,79.64,79.64,79.64,889,889,889,POINT (-94.198308 46.349153)
MO,2021/05/29,1300,1300,1300,78.79,78.75,78.82,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
MT,2021/05/29,132,131,134,57.36,57.36,57.36,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/29,1835,1835,1835,76.81,76.81,76.81,2389,2389,2389,POINT (-79.130883 35.52603)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,163,163,163,57.39,57.39,57.39,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/05/29,299,295,303,80.04,76.72,83.35,374,369,379,POINT (-106.108388 34.421369)
NV,2021/05/29,564,564,564,66.27,66.27,66.27,851,851,851,POINT (-114.916992 39.283294)
OH,2021/05/29,2662,2656,2667,65.8,65.32,66.28,4045,4037,4053,POINT (-82.70936 40.415534)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
SD,2021/05/29,110,110,110,48.89,48.89,48.89,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/29,5100,5096,5104,82.64,82.47,82.82,6171,6168,6174,POINT (-99.317341 31.447238)
UT,2021/05/29,360,359,361,58.35,58.35,58.35,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/05/30,90,86,95,68.56,68.56,68.56,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/30,969,968,969,45.58,45.51,45.66,2125,2124,2126,POINT (-111.664616 34.293239)
CO,2021/05/30,846,846,846,68.06,68.06,68.06,1243,1243,1243,POINT (-105.547832 38.998552)
DE,2021/05/30,131,131,131,75.29,75.29,75.29,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/30,2021,2021,2021,75.1,75.1,75.1,2691,2691,2691,POINT (-83.426574 32.638481)
ID,2021/05/30,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-114.659366 44.389073)
IN,2021/05/30,1594,1545,1642,65.36,59.01,71.71,2438,2378,2498,POINT (-86.2818 39.919991)
KS,2021/05/30,526,526,526,65.75,65.75,65.75,800,800,800,POINT (-98.38018 38.484729)
LA,2021/05/30,1056,1055,1056,60.77,60.77,60.77,1737,1737,1737,POINT (-91.840238 30.921314)
MD,2021/05/30,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-76.687282 38.946466)
MI,2021/05/30,1858,1842,1873,73.36,71.59,75.14,2532,2517,2547,POINT (-85.730977 44.874798)
MN,2021/05/30,632,631,632,72.84,72.84,72.84,867,867,867,POINT (-94.198308 46.349153)
MO,2021/05/30,1269,1269,1269,76.96,76.96,76.96,1649,1649,1649,POINT (-92.477244 38.3675)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/30,1783,1783,1783,74.57,74.57,74.57,2391,2391,2391,POINT (-79.130883 35.52603)
NE,2021/05/30,316,316,316,56.63,56.63,56.63,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/30,152,152,152,53.71,53.71,53.71,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/30,302,298,306,80.55,77.18,83.92,374,370,379,POINT (-106.108388 34.421369)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
OH,2021/05/30,2508,2500,2515,61.53,60.96,62.11,4075,4066,4084,POINT (-82.70936 40.415534)
OR,2021/05/30,510,503,518,63.73,60.76,66.71,801,791,811,POINT (-120.605279 43.940449)
RI,2021/05/30,119,119,119,79.33,79.33,79.33,150,150,150,POINT (-71.534637 41.572574)
SD,2021/05/30,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/30,4896,4889,4904,80.81,80.43,81.18,6060,6052,6067,POINT (-99.317341 31.447238)
UT,2021/05/30,341,341,341,55.27,55.27,55.27,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/30,1208,1206,1209,64.5,64.5,64.5,1872,1872,1872,POINT (-78.666382 37.510861)
AK,2021/05/31,85,85,85,63.43,63.43,63.43,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/31,988,988,989,45.5,45.43,45.58,2172,2171,2173,POINT (-111.664616 34.293239)
CO,2021/05/31,821,820,822,64.44,64.44,64.44,1274,1274,1274,POINT (-105.547832 38.998552)
DE,2021/05/31,128,125,132,73.85,73.85,73.85,174,174,174,POINT (-75.452394 38.994926)
GA,2021/05/31,1990,1990,1990,73.65,73.65,73.65,2702,2702,2702,POINT (-83.426574 32.638481)
ID,2021/05/31,164,163,165,58.57,58.57,58.57,280,280,280,POINT (-114.659366 44.389073)
IN,2021/05/31,1418,1418,1419,63.24,63.24,63.24,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/05/31,531,530,532,66.04,66.04,66.04,804,804,804,POINT (-98.38018 38.484729)
LA,2021/05/31,1048,1048,1048,60.47,60.47,60.47,1733,1733,1733,POINT (-91.840238 30.921314)
MD,2021/05/31,814,814,814,66.02,66.02,66.02,1233,1233,1233,POINT (-76.687282 38.946466)
MI,2021/05/31,1870,1858,1883,73.77,72.3,75.25,2536,2523,2548,POINT (-85.730977 44.874798)
MN,2021/05/31,620,619,621,70.78,70.78,70.78,876,876,876,POINT (-94.198308 46.349153)
MO,2021/05/31,1264,1264,1264,76.01,76.01,76.01,1663,1663,1663,POINT (-92.477244 38.3675)
MS,2021/05/31,583,581,585,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
MT,2021/05/31,125,125,125,54.11,54.11,54.11,231,231,231,POINT (-109.645127 47.033521)
NC,2021/05/31,1714,1713,1714,71.63,71.63,71.63,2392,2392,2392,POINT (-79.130883 35.52603)
NE,2021/05/31,300,300,300,53.96,53.96,53.96,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/31,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NM,2021/05/31,286,286,286,75.07,75.07,75.07,381,381,381,POINT (-106.108388 34.421369)
NV,2021/05/31,548,548,548,64.55,64.55,64.55,849,849,849,POINT (-114.916992 39.283294)
OH,2021/05/31,2482,2462,2502,61.08,59.8,62.37,4063,4055,4071,POINT (-82.70936 40.415534)
OR,2021/05/31,484,484,484,60.58,60.58,60.58,799,799,799,POINT (-120.605279 43.940449)
RI,2021/05/31,116,116,116,77.85,77.85,77.85,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/31,117,117,117,51.54,51.54,51.54,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/31,4826,4815,4838,79.25,78.7,79.81,6090,6077,6103,POINT (-99.317341 31.447238)
UT,2021/05/31,336,336,336,54.63,54.63,54.63,615,615,615,POINT (-111.678222 39.323779)
VA,2021/05/31,1192,1190,1195,63.57,63.57,63.57,1876,1876,1876,POINT (-78.666382 37.510861)
AK,2021/06/01,90,88,92,67.16,67.16,67.16,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/06/01,996,981,1012,46.46,46.46,46.46,2145,2145,2145,POINT (-111.664616 34.293239)
CO,2021/06/01,856,856,857,67.87,67.87,67.87,1262,1262,1262,POINT (-105.547832 38.998552)
DE,2021/06/01,125,125,125,71.84,71.84,71.84,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/01,2024,2024,2025,75.01,75.01,75.01,2699,2699,2699,POINT (-83.426574 32.638481)
ID,2021/06/01,183,183,183,62.03,62.03,62.03,295,295,295,POINT (-114.659366 44.389073)
IN,2021/06/01,1431,1431,1431,63.86,63.86,63.86,2241,2241,2241,POINT (-86.2818 39.919991)
KS,2021/06/01,546,545,548,67.72,67.72,67.72,807,807,807,POINT (-98.38018 38.484729)
LA,2021/06/01,1061,1061,1061,60.52,60.52,60.52,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/01,822,821,824,67.25,67.25,67.25,1223,1223,1223,POINT (-76.687282 38.946466)
MI,2021/06/01,1868,1868,1868,74.24,74.24,74.24,2516,2516,2516,POINT (-85.730977 44.874798)
MN,2021/06/01,606,606,606,68.59,68.37,68.82,884,883,884,POINT (-94.198308 46.349153)
MO,2021/06/01,1281,1281,1281,77.26,77.26,77.26,1658,1658,1658,POINT (-92.477244 38.3675)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/01,125,125,125,57.08,57.08,57.08,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/01,1766,1766,1766,73.8,73.8,73.8,2393,2393,2393,POINT (-79.130883 35.52603)
NE,2021/06/01,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/06/01,298,297,299,76.9,76.26,77.55,388,386,389,POINT (-106.108388 34.421369)
NV,2021/06/01,554,554,555,64.55,64.55,64.55,859,859,859,POINT (-114.916992 39.283294)
OH,2021/06/01,2556,2554,2557,62.82,62.82,62.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/01,515,514,516,64.21,64.21,64.21,802,802,802,POINT (-120.605279 43.940449)
RI,2021/06/01,122,122,122,83.56,83.56,83.56,146,146,146,POINT (-71.534637 41.572574)
SD,2021/06/01,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
