state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2020-10-21,"41,911","41,832","41,991",56.05,55.47,56.63,"74,777","74,526","75,028"
GA,2020-10-21,"14,657","14,560","14,754",82.90,81.67,84.13,"17,681","17,656","17,706"
HI,2020-10-21,"1,910","1,745","2,075",68.88,48.30,89.46,"2,485","2,236","2,733"
IA,2020-10-21,"5,106","5,097","5,115",64.62,64.29,64.96,"7,901","7,891","7,911"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IL,2020-10-21,"20,067","20,022","20,111",67.38,66.74,68.02,"29,226","29,131","29,321"
IN,2020-10-21,"10,506","10,400","10,612",64.05,61.95,66.15,"16,402","16,265","16,539"
KS,2020-10-21,"4,529","4,452","4,605",58.14,54.55,61.74,"7,753","7,626","7,880"
KY,2020-10-21,"8,208","8,136","8,280",69.30,69.30,69.30,"11,845","11,845","11,845"
LA,2020-10-21,"9,003","8,985","9,021",67.92,67.19,68.64,"13,256","13,204","13,308"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
ME,2020-10-21,"1,926","1,902","1,951",67.87,64.84,70.90,"2,838","2,801","2,876"
MI,2020-10-21,"16,985","16,982","16,988",77.77,76.81,78.73,"21,840","21,721","21,959"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,590",74.61,74.06,75.17,"14,161","14,128","14,194"
AR,2020-10-22,"5,490","5,442","5,538",65.93,63.66,68.20,"8,327","8,236","8,418"
CA,2020-10-22,"44,194","44,065","44,324",62.91,62.19,63.63,"70,252","70,009","70,496"
CO,2020-10-22,"6,568","6,503","6,632",66.09,63.72,68.47,"9,937","9,829","10,045"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,057","41,937","42,177",56.17,55.50,56.84,"74,879","74,621","75,137"
GA,2020-10-22,"14,829","14,804","14,854",83.46,83.02,83.91,"17,767","17,735","17,799"
HI,2020-10-22,"1,904","1,741","2,068",68.68,48.63,88.74,"2,483","2,241","2,725"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,905","7,919"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,947","19,908","19,986",67.05,66.50,67.61,"29,171","29,087","29,255"
IN,2020-10-22,"10,570","10,521","10,619",64.49,63.55,65.44,"16,389","16,330","16,448"
KS,2020-10-22,"4,552","4,461","4,644",58.54,54.33,62.76,"7,739","7,593","7,885"
KY,2020-10-22,"8,361","8,302","8,420",70.62,70.62,70.62,"11,839","11,839","11,839"
LA,2020-10-22,"8,938","8,920","8,956",67.32,66.63,68.02,"13,276","13,227","13,325"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,427","8,427","8,427",82.24,82.24,82.24,"10,247","10,247","10,247"
ME,2020-10-22,"1,912","1,893","1,930",67.57,65.28,69.86,"2,829","2,801","2,857"
MI,2020-10-22,"16,820","16,810","16,829",76.75,76.53,76.96,"21,916","21,892","21,940"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,548","10,579",74.67,74.29,75.05,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,426","5,440",65.30,64.69,65.91,"8,320","8,290","8,349"
CA,2020-10-23,"44,334","44,259","44,409",62.90,62.57,63.23,"70,482","70,398","70,567"
CO,2020-10-23,"6,482","6,246","6,719",65.12,56.75,73.50,"9,954","9,586","10,322"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"41,889","41,796","41,983",55.97,55.26,56.68,"74,843","74,531","75,155"
GA,2020-10-23,"14,313","14,273","14,354",80.95,80.19,81.71,"17,682","17,626","17,738"
HI,2020-10-23,"1,876","1,710","2,043",67.71,47.60,87.83,"2,478","2,236","2,721"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IL,2020-10-23,"19,794","19,724","19,864",66.67,66.21,67.13,"29,126","29,063","29,188"
IN,2020-10-23,"10,576","10,467","10,686",64.71,62.63,66.79,"16,345","16,219","16,471"
KS,2020-10-23,"4,596","4,517","4,676",59.05,55.28,62.81,"7,745","7,609","7,881"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
LA,2020-10-23,"8,742","8,725","8,759",66.26,65.60,66.93,"13,193","13,146","13,240"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,976","16,973","16,979",77.74,77.60,77.87,"21,838","21,822","21,854"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,182","10,241",72.17,71.37,72.97,"14,149","14,096","14,202"
AR,2020-10-24,"5,133","4,957","5,310",62.07,56.30,67.84,"8,270","8,166","8,375"
CA,2020-10-24,"42,643","42,483","42,802",60.59,59.63,61.55,"70,381","70,035","70,728"
CO,2020-10-24,"6,367","6,277","6,456",64.00,60.63,67.36,"9,949","9,793","10,105"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,580","40,360","40,801",53.97,52.88,55.07,"75,185","74,798","75,572"
GA,2020-10-24,"14,356","14,310","14,403",78.62,77.02,80.23,"18,260","18,106","18,414"
HI,2020-10-24,"1,677","1,503","1,852",68.01,47.20,88.81,"2,452","2,212","2,692"
IA,2020-10-24,"4,830","4,826","4,834",61.27,61.06,61.48,"7,883","7,874","7,892"
ID,2020-10-24,"1,763","1,756","1,770",49.64,48.25,51.04,"3,551","3,519","3,583"
IL,2020-10-24,"19,204","19,088","19,320",64.63,63.53,65.73,"29,121","28,980","29,262"
IN,2020-10-24,"10,150","10,041","10,260",62.14,60.01,64.27,"16,335","16,201","16,469"
KS,2020-10-24,"4,362","4,056","4,667",55.99,42.92,69.06,"7,752","7,351","8,154"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
LA,2020-10-24,"8,383","8,367","8,399",63.48,62.87,64.09,"13,205","13,161","13,249"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,877","7,776","7,979",79.57,76.50,82.63,"9,900","9,787","10,013"
ME,2020-10-24,"1,865","1,862","1,868",66.05,65.23,66.87,"2,824","2,811","2,837"
MI,2020-10-24,"16,291","15,977","16,606",74.89,70.26,79.52,"21,753","21,350","22,156"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,328","11,382"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,701","9,757",68.97,68.17,69.78,"14,105","14,050","14,160"
AR,2020-10-25,"5,002","4,835","5,170",60.96,55.52,66.41,"8,206","8,127","8,284"
CA,2020-10-25,"41,251","41,157","41,346",58.39,57.08,59.70,"70,645","70,062","71,227"
CO,2020-10-25,"5,975","5,881","6,070",60.00,56.46,63.55,"9,958","9,794","10,123"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,484","39,343","39,625",52.70,51.89,53.51,"74,924","74,602","75,246"
GA,2020-10-25,"14,105","13,795","14,416",77.88,73.03,82.73,"18,112","17,814","18,410"
HI,2020-10-25,"1,648","1,480","1,815",66.90,47.80,86.00,"2,446","2,227","2,665"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,874","7,889"
ID,2020-10-25,"1,668","1,663","1,672",47.88,47.05,48.71,"3,483","3,464","3,502"
IL,2020-10-25,"18,525","18,366","18,685",62.36,61.21,63.51,"29,102","28,929","29,274"
IN,2020-10-25,"9,899","9,871","9,926",60.60,59.98,61.23,"16,334","16,287","16,381"
KS,2020-10-25,"4,165","4,136","4,193",53.49,51.89,55.09,"7,750","7,680","7,821"
KY,2020-10-25,"7,889","7,884","7,894",65.97,65.75,66.18,"11,959","11,946","11,972"
LA,2020-10-25,"8,160","8,144","8,176",61.82,61.28,62.36,"13,200","13,163","13,237"
MA,2020-10-25,"11,229","11,145","11,313",64.71,63.09,66.33,"17,353","17,236","17,470"
MD,2020-10-25,"7,787","7,761","7,813",78.84,78.06,79.63,"9,876","9,847","9,905"
ME,2020-10-25,"1,808","1,718","1,899",64.19,54.10,74.28,"2,817","2,710","2,924"
MI,2020-10-25,"15,670","15,487","15,853",72.00,69.27,74.72,"21,765","21,525","22,005"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.58,70.47,"14,122","14,094","14,150"
AR,2020-10-26,"5,005","5,002","5,008",60.58,60.19,60.97,"8,262","8,242","8,282"
CA,2020-10-26,"40,664","40,606","40,722",57.54,56.98,58.11,"70,668","70,424","70,912"
CO,2020-10-26,"5,924","5,832","6,017",59.75,56.31,63.18,"9,916","9,760","10,072"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,150","40,133","40,168",53.49,53.27,53.71,"75,063","74,956","75,170"
GA,2020-10-26,"14,001","13,972","14,030",77.97,77.47,78.47,"17,957","17,922","17,992"
HI,2020-10-26,"1,636","1,492","1,780",66.49,52.48,80.49,"2,444","2,276","2,612"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IL,2020-10-26,"18,629","18,561","18,698",62.87,62.13,63.61,"29,038","28,951","29,125"
IN,2020-10-26,"10,011","9,904","10,118",61.18,59.07,63.29,"16,363","16,228","16,498"
KS,2020-10-26,"4,228","4,206","4,250",54.17,53.06,55.29,"7,768","7,718","7,818"
KY,2020-10-26,"8,034","8,015","8,053",67.89,67.89,67.89,"11,834","11,834","11,834"
LA,2020-10-26,"8,212","8,187","8,237",62.14,61.44,62.85,"13,215","13,172","13,258"
MA,2020-10-26,"11,249","11,249","11,249",64.87,64.87,64.87,"17,340","17,340","17,340"
MD,2020-10-26,"7,712","7,712","7,712",78.56,78.56,78.56,"9,817","9,817","9,817"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,832","15,637","16,027",72.31,69.47,75.16,"21,893","21,645","22,141"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
AK,2020-10-27,898,876,919,62.20,53.08,71.31,"1,443","1,367","1,519"
AL,2020-10-27,"10,528","10,520","10,537",74.80,74.62,74.99,"14,075","14,064","14,086"
AR,2020-10-27,"5,428","5,411","5,445",64.80,64.12,65.49,"8,376","8,351","8,401"
CA,2020-10-27,"42,672","42,631","42,714",59.92,59.38,60.45,"71,221","70,987","71,455"
CO,2020-10-27,"6,359","6,117","6,601",64.08,55.44,72.72,"9,924","9,545","10,303"
CT,2020-10-27,"5,858","5,848","5,868",71.77,71.15,72.40,"8,162","8,136","8,188"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,784","41,565","42,002",56.24,55.17,57.32,"74,295","73,931","74,659"
GA,2020-10-27,"14,868","14,837","14,898",82.31,81.75,82.87,"18,063","18,021","18,105"
HI,2020-10-27,"1,686","1,559","1,813",68.29,68.29,68.29,"2,450","2,429","2,471"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
ID,2020-10-27,"1,738","1,734","1,741",49.59,49.26,49.91,"3,504","3,500","3,508"
IL,2020-10-27,"19,508","19,089","19,927",65.58,60.79,70.37,"29,191","28,609","29,773"
IN,2020-10-27,"10,760","10,574","10,947",65.71,62.04,69.38,"16,376","16,137","16,615"
KS,2020-10-27,"4,508","4,325","4,692",57.79,50.02,65.55,"7,771","7,532","8,010"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
LA,2020-10-27,"8,700","8,672","8,727",65.75,65.05,66.45,"13,231","13,193","13,269"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,151","8,151","8,151",81.76,81.76,81.76,"9,970","9,970","9,970"
ME,2020-10-27,"1,878","1,853","1,903",66.36,63.54,69.18,"2,830","2,798","2,862"
MI,2020-10-27,"16,856","16,730","16,982",76.84,74.99,78.70,"21,936","21,770","22,101"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
AK,2020-10-28,889,846,932,61.14,49.25,73.04,"1,454","1,369","1,539"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,403","5,292","5,514",64.51,60.02,68.99,"8,376","8,218","8,534"
CA,2020-10-28,"43,644","43,261","44,027",60.67,58.79,62.55,"71,936","71,337","72,535"
CO,2020-10-28,"6,696","6,447","6,945",67.36,58.91,75.81,"9,941","9,587","10,295"
CT,2020-10-28,"6,079","6,067","6,091",74.57,73.80,75.34,"8,152","8,120","8,184"
DC,2020-10-28,"2,409","2,316","2,502",83.79,73.08,94.50,"2,875","2,749","3,001"
DE,2020-10-28,"1,726","1,640","1,812",68.85,58.36,79.33,"2,507","2,410","2,604"
FL,2020-10-28,"42,395","42,213","42,577",56.96,56.00,57.92,"74,431","74,081","74,781"
GA,2020-10-28,"15,191","14,962","15,420",83.81,80.56,87.06,"18,125","17,950","18,300"
HI,2020-10-28,"1,743","1,433","2,053",70.30,33.78,106.81,"2,461","2,101","2,821"
IA,2020-10-28,"5,192","5,165","5,219",65.98,64.84,67.12,"7,869","7,832","7,906"
ID,2020-10-28,"1,839","1,825","1,853",52.13,50.25,54.00,"3,528","3,491","3,565"
IL,2020-10-28,"20,030","19,744","20,316",67.50,64.17,70.82,"29,141","28,728","29,554"
IN,2020-10-28,"10,878","10,877","10,879",66.44,66.20,66.67,"16,373","16,349","16,397"
KS,2020-10-28,"4,671","4,635","4,707",59.88,58.12,61.65,"7,770","7,699","7,841"
KY,2020-10-28,"8,465","8,448","8,482",71.51,71.09,71.93,"11,837","11,820","11,854"
LA,2020-10-28,"8,906","8,876","8,936",66.22,65.53,66.90,"13,450","13,415","13,485"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,249","8,249","8,249",82.35,82.35,82.35,"10,017","10,017","10,017"
ME,2020-10-28,"1,920","1,888","1,952",67.77,64.10,71.44,"2,833","2,791","2,875"
MI,2020-10-28,"16,939","16,927","16,951",77.45,77.20,77.69,"21,872","21,839","21,905"
MN,2020-10-28,"8,086","8,082","8,090",70.73,70.40,71.05,"11,433","11,412","11,454"
AZ,2020-09-28,"8,157","7,987","8,327",62.89,56.74,69.05,"11,559","10,645","12,473"
MO,2020-09-28,"10,820","10,588","11,052",59.13,54.96,63.29,"18,197","17,871","18,523"
MS,2020-09-28,"4,563","4,552","4,574",61.98,61.63,62.32,"7,335","7,225","7,445"
MT,2020-09-28,"1,696","1,658","1,734",64.81,63.48,66.13,"2,418","2,338","2,498"
ND,2020-09-28,"1,339","1,314","1,364",68.07,64.34,71.81,"1,967","1,941","1,993"
NH,2020-09-28,"1,810","1,804","1,816",62.37,61.44,63.30,"2,902","2,888","2,916"
NJ,2020-09-28,"13,116","13,116","13,116",69.88,69.88,69.88,"18,576","18,464","18,688"
NV,2020-09-28,"4,819","4,819","4,819",65.15,65.15,65.15,"7,397","7,372","7,422"
NY,2020-09-28,"35,453","34,511","36,395",69.23,69.16,69.30,"45,572","40,815","50,329"
OR,2020-09-28,"4,091","4,061","4,121",66.74,66.19,67.29,"6,121","6,053","6,189"
PR,2020-09-28,"4,513","4,513","4,513",50.99,50.97,51.01,"8,851","8,850","8,852"
RI,2020-09-28,"1,689","1,689","1,689",88.06,88.06,88.06,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,191","1,195",58.07,57.67,58.48,"1,672","1,070","2,274"
TX,2020-09-28,"39,389","39,120","39,658",70.77,69.63,71.92,"55,666","55,549","55,783"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
AZ,2020-09-29,"8,718","8,569","8,866",66.53,61.04,72.02,"11,598","10,733","12,464"
MO,2020-09-29,"11,342","11,127","11,557",62.06,58.23,65.89,"18,178","17,882","18,474"
MS,2020-09-29,"4,773","4,748","4,798",64.38,63.36,65.40,"7,388","7,288","7,489"
MT,2020-09-29,"1,776","1,736","1,815",66.40,64.90,67.90,"2,460","2,383","2,537"
ND,2020-09-29,"1,410","1,383","1,436",72.19,68.14,76.24,"1,952","1,924","1,981"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,703","18,927"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,395","7,437"
NY,2020-09-29,"36,589","35,695","37,483",71.93,69.79,74.08,"45,129","40,529","49,729"
OR,2020-09-29,"4,422","4,391","4,454",71.41,70.74,72.09,"6,182","6,113","6,250"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",60.78,60.26,61.29,"1,698","1,180","2,216"
TX,2020-09-29,"42,638","42,568","42,708",73.35,73.04,73.67,"58,138","58,013","58,263"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
AZ,2020-09-30,"8,904","8,667","9,142",67.86,61.77,73.95,"11,617","10,787","12,447"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,013","18,231"
MS,2020-09-30,"4,845","4,656","5,034",64.86,56.99,72.74,"7,442","7,204","7,681"
MT,2020-09-30,"1,785","1,744","1,825",66.25,63.86,68.63,"2,454","2,374","2,534"
ND,2020-09-30,"1,444","1,418","1,469",73.65,69.69,77.60,"1,960","1,931","1,989"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,736","18,952"
NV,2020-09-30,"5,101","5,101","5,101",68.84,68.84,68.84,"7,410","7,389","7,431"
NY,2020-09-30,"37,733","36,882","38,585",73.30,71.68,74.93,"45,646","41,064","50,227"
OR,2020-09-30,"4,612","4,560","4,664",73.79,71.64,75.94,"6,239","6,156","6,322"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.27,53.78,"8,987","8,971","9,003"
RI,2020-09-30,"1,776","1,776","1,776",89.56,89.56,89.56,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,299",62.98,61.39,64.56,"1,695","1,178","2,212"
TX,2020-09-30,"43,222","43,082","43,363",74.03,73.34,74.71,"58,401","58,226","58,576"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
AZ,2020-10-01,"8,976","8,896","9,057",67.40,65.41,69.38,"11,703","10,942","12,464"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,030","18,238"
MS,2020-10-01,"4,894","4,871","4,918",65.58,64.59,66.58,"7,434","7,334","7,534"
MT,2020-10-01,"1,802","1,764","1,840",67.10,65.01,69.18,"2,450","2,372","2,528"
ND,2020-10-01,"1,408","1,385","1,431",71.36,67.83,74.90,"1,973","1,948","1,998"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
NJ,2020-10-01,"13,874","13,780","13,968",73.65,72.15,75.16,"18,837","18,731","18,943"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,389","7,431"
NY,2020-10-01,"37,860","36,961","38,759",79.28,61.94,96.63,"47,708","42,996","52,419"
OR,2020-10-01,"4,662","4,633","4,692",74.49,74.04,74.93,"6,246","6,181","6,311"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,746","1,746","1,746",93.12,93.12,93.12,"1,875","1,804","1,946"
SD,2020-10-01,"1,271","1,267","1,274",62.72,61.81,63.64,"1,690","1,173","2,207"
TX,2020-10-01,"43,152","43,092","43,211",74.28,73.86,74.71,"58,102","57,966","58,238"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
AZ,2020-10-02,"8,952","8,923","8,981",67.00,66.51,67.49,"11,773","11,078","12,468"
MO,2020-10-02,"11,404","11,404","11,404",62.66,62.66,62.66,"18,123","18,027","18,219"
MS,2020-10-02,"4,836","4,795","4,878",65.40,63.67,67.12,"7,368","7,262","7,474"
MT,2020-10-02,"1,798","1,760","1,836",67.05,63.28,70.82,"2,467","2,391","2,543"
ND,2020-10-02,"1,388","1,361","1,415",72.39,68.06,76.71,"1,917","1,886","1,948"
NH,2020-10-02,"1,953","1,947","1,959",67.30,66.37,68.23,"2,902","2,889","2,915"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,540","18,752"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,399","7,441"
NY,2020-10-02,"37,587","35,132","40,042",78.58,59.08,98.07,"47,650","43,211","52,088"
OR,2020-10-02,"4,532","4,336","4,728",73.04,60.32,85.76,"6,187","5,807","6,567"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,696","1,696","1,696",88.24,88.24,88.24,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,286","1,292",62.46,61.99,62.94,"1,713","1,196","2,230"
TX,2020-10-02,"42,886","42,824","42,947",73.89,73.49,74.30,"58,049","57,923","58,176"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
AZ,2020-10-03,"8,720","8,534","8,905",64.39,59.35,69.44,"11,993","11,277","12,709"
MO,2020-10-03,"10,850","10,840","10,860",59.75,59.56,59.94,"18,061","17,968","18,154"
MS,2020-10-03,"4,654","4,534","4,774",63.49,58.28,68.70,"7,296","7,122","7,469"
MT,2020-10-03,"1,717","1,672","1,763",64.29,59.08,69.51,"2,447","2,363","2,531"
ND,2020-10-03,"1,363","1,334","1,392",72.06,67.24,76.88,"1,892","1,857","1,927"
NH,2020-10-03,"1,868","1,857","1,879",64.38,62.79,65.96,"2,902","2,879","2,925"
NJ,2020-10-03,"12,935","12,779","13,090",69.86,67.09,72.62,"18,516","18,305","18,727"
NV,2020-10-03,"4,974","4,937","5,011",67.40,65.54,69.26,"7,380","7,314","7,446"
NY,2020-10-03,"36,235","35,373","37,098",75.43,59.98,90.88,"47,850","43,505","52,194"
OR,2020-10-03,"4,428","4,388","4,467",71.73,70.13,73.33,"6,158","6,084","6,231"
PR,2020-10-03,"4,844","4,821","4,867",53.77,52.46,55.09,"9,008","8,940","9,076"
RI,2020-10-03,"1,666","1,666","1,666",87.50,87.50,87.50,"1,904","1,811","1,997"
SD,2020-10-03,"1,204","1,200","1,208",57.80,57.01,58.58,"1,701","1,184","2,218"
TX,2020-10-03,"41,163","41,101","41,225",71.70,71.29,72.11,"57,421","57,296","57,547"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
AZ,2020-10-04,"8,330","8,138","8,523",62.40,57.11,67.69,"11,856","11,139","12,573"
MO,2020-10-04,"10,343","10,343","10,343",57.12,57.12,57.12,"18,010","17,918","18,102"
MS,2020-10-04,"4,504","4,455","4,553",62.04,59.63,64.44,"7,228","7,107","7,349"
MT,2020-10-04,"1,656","1,610","1,702",62.81,57.31,68.30,"2,416","2,332","2,500"
ND,2020-10-04,"1,331","1,307","1,355",70.24,66.26,74.22,"1,895","1,866","1,924"
NH,2020-10-04,"1,825","1,817","1,834",62.90,61.88,63.92,"2,902","2,889","2,915"
NJ,2020-10-04,"12,447","12,412","12,482",67.61,66.66,68.56,"18,410","18,317","18,503"
NV,2020-10-04,"4,888","4,888","4,888",66.32,66.32,66.32,"7,370","7,349","7,391"
NY,2020-10-04,"34,598","33,730","35,466",73.28,57.72,88.83,"47,023","42,678","51,367"
OR,2020-10-04,"4,356","4,328","4,385",70.76,69.76,71.77,"6,142","6,076","6,208"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,592","1,534","1,649",83.85,74.80,92.90,"1,898","1,834","1,962"
SD,2020-10-04,"1,202","1,198","1,205",56.45,55.71,57.19,"1,695","1,178","2,212"
TX,2020-10-04,"39,764","39,577","39,950",69.99,68.97,71.00,"56,828","56,603","57,053"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
AZ,2020-10-05,"8,271","8,177","8,365",61.02,53.05,69.00,"13,551","12,873","14,229"
MO,2020-10-05,"10,525","10,503","10,547",58.07,57.19,58.96,"18,124","18,026","18,222"
MS,2020-10-05,"4,698","4,583","4,814",63.92,58.36,69.49,"7,322","7,121","7,523"
MT,2020-10-05,"1,741","1,706","1,775",65.35,61.53,69.17,"2,437","2,367","2,507"
