state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/03/21,446,446,446,3.62,3.62,3.62,12312,12312,12312,POINT (-85.290484 37.526683)
LA,2021/03/21,360,360,360,2.94,2.94,2.94,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/03/21,553,553,553,3.34,3.34,3.34,16555,16555,16555,POINT (-71.481104 42.151077)
MD,2021/03/21,1094,1094,1094,11.07,11.07,11.07,9881,9881,9881,POINT (-76.687282 38.946466)
ME,2021/03/21,93,93,93,3.24,3.24,3.24,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/21,1470,1469,1471,7.1,7.1,7.1,20708,20708,20708,POINT (-85.730977 44.874798)
MN,2021/03/21,391,391,391,4.2,4.2,4.2,9320,9320,9320,POINT (-94.198308 46.349153)
MS,2021/03/21,324,324,324,4.21,4.21,4.21,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,44,44,44,1.54,1.54,1.54,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/21,75,75,75,3.79,3.55,4.02,1980,1968,1992,POINT (-100.46931 47.446305)
NJ,2021/03/21,2011,2011,2011,9.92,9.92,9.92,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/21,307,304,310,4.15,4.15,4.15,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,5168,5167,5169,10.81,10.81,10.81,47807,47807,47807,POINT (-75.59655 42.921241)
OK,2021/03/21,341,340,342,3.62,3.43,3.81,9546,9504,9588,POINT (-97.508297 35.583449)
PA,2021/03/21,1911,1907,1916,6.51,6.51,6.51,29692,29692,29692,POINT (-77.838886 40.896694)
SC,2021/03/21,504,504,504,5.15,5.15,5.15,9785,9785,9785,POINT (-80.864614 33.878572)
TN,2021/03/21,815,815,815,4.77,4.77,4.77,17517,17517,17517,POINT (-86.343226 35.842998)
UT,2021/03/21,152,152,153,2.88,2.88,2.88,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/21,1011,1011,1011,6.24,6.24,6.24,16196,16196,16196,POINT (-78.666382 37.510861)
AK,2021/03/22,40,40,40,2.78,2.78,2.78,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/03/22,469,469,469,3.38,3.38,3.38,13859,13859,13859,POINT (-86.844516 32.756889)
AR,2021/03/22,196,193,199,2.61,2.61,2.61,7502,7502,7502,POINT (-92.439162 34.899825)
AZ,2021/03/22,598,592,603,4.32,3.96,4.69,13832,13822,13842,POINT (-111.664616 34.293239)
CA,2021/03/22,2975,2974,2976,5.07,5.07,5.07,58641,58641,58641,POINT (-119.662127 37.211164)
CO,2021/03/22,392,390,395,3.86,3.86,3.86,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/03/22,470,470,470,6.02,6.02,6.02,7805,7805,7805,POINT (-72.738288 41.575155)
DE,2021/03/22,126,126,126,4.9,4.9,4.9,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/22,3252,3246,3258,6.35,6.35,6.35,52174,52174,52174,POINT (-82.420978 28.260731)
GA,2021/03/22,1356,1354,1358,7.09,7,7.18,19117,19103,19131,POINT (-83.426574 32.638481)
HI,2021/03/22,41,41,41,1.66,1.66,1.66,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,187,187,187,2.47,2.47,2.47,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/22,149,149,149,4.63,4.63,4.63,3217,3217,3217,POINT (-114.659366 44.389073)
IL,2021/03/22,1302,1301,1304,4.53,4.45,4.61,28742,28696,28788,POINT (-89.148632 40.124144)
IN,2021/03/22,591,591,591,3.51,3.51,3.51,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,188,185,192,2.42,2.42,2.42,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/22,450,450,450,3.66,3.66,3.66,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/22,372,372,372,3.02,3.02,3.02,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/03/22,568,566,571,3.43,3.43,3.43,16579,16579,16579,POINT (-71.481104 42.151077)
MD,2021/03/22,1161,1161,1161,11.79,11.79,11.79,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/03/22,87,87,87,3.05,3.05,3.05,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/22,1610,1608,1611,7.74,7.69,7.79,20791,20786,20796,POINT (-85.730977 44.874798)
MN,2021/03/22,398,398,398,4.29,4.29,4.29,9287,9287,9287,POINT (-94.198308 46.349153)
MS,2021/03/22,343,343,343,4.42,4.42,4.42,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,46,46,47,1.63,1.63,1.63,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/22,77,77,77,3.91,3.78,4.04,1969,1963,1975,POINT (-100.46931 47.446305)
NJ,2021/03/22,2053,2053,2053,10.13,10.13,10.13,20262,20262,20262,POINT (-74.655514 40.110253)
NV,2021/03/22,299,295,303,4.04,4.04,4.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,5477,5477,5477,11.38,11.38,11.38,48133,48133,48133,POINT (-75.59655 42.921241)
OK,2021/03/22,356,356,357,3.77,3.58,3.95,9586,9547,9625,POINT (-97.508297 35.583449)
PA,2021/03/22,2012,2010,2013,6.82,6.78,6.86,29829,29824,29834,POINT (-77.838886 40.896694)
SC,2021/03/22,510,507,512,5.2,5.2,5.2,9805,9805,9805,POINT (-80.864614 33.878572)
TN,2021/03/22,819,819,819,4.78,4.78,4.78,17560,17560,17560,POINT (-86.343226 35.842998)
UT,2021/03/22,146,146,146,2.76,2.76,2.76,5295,5295,5295,POINT (-111.678222 39.323779)
VA,2021/03/22,1025,1025,1025,6.32,6.32,6.32,16220,16212,16228,POINT (-78.666382 37.510861)
AK,2021/03/23,37,37,37,2.58,2.58,2.58,1434,1434,1434,POINT (-151.631889 63.631126)
AL,2021/03/23,487,486,488,3.52,3.52,3.52,13817,13817,13817,POINT (-86.844516 32.756889)
AR,2021/03/23,211,209,213,2.79,2.79,2.79,7564,7564,7564,POINT (-92.439162 34.899825)
AZ,2021/03/23,598,597,599,4.26,4.26,4.26,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,2960,2958,2962,4.99,4.96,5.02,59335,59325,59345,POINT (-119.662127 37.211164)
CO,2021/03/23,389,384,394,3.83,3.83,3.83,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/03/23,476,476,476,6.1,6.1,6.1,7804,7804,7804,POINT (-72.738288 41.575155)
DE,2021/03/23,119,119,119,4.57,4.57,4.57,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,3367,3367,3367,6.54,6.54,6.54,52448,52448,52448,POINT (-82.420978 28.260731)
GA,2021/03/23,1374,1374,1375,7.2,7.2,7.2,19089,19089,19089,POINT (-83.426574 32.638481)
HI,2021/03/23,41,41,41,1.65,1.65,1.65,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,191,189,193,2.52,2.52,2.52,7676,7676,7676,POINT (-93.500061 42.074659)
ID,2021/03/23,145,145,145,4.47,4.47,4.47,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/03/23,1300,1291,1308,4.51,4.2,4.81,28833,28778,28888,POINT (-89.148632 40.124144)
IN,2021/03/23,600,599,601,3.56,3.56,3.56,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,188,188,188,2.41,2.41,2.41,7806,7806,7806,POINT (-98.38018 38.484729)
KY,2021/03/23,448,448,448,3.64,3.64,3.64,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/03/23,371,370,372,2.99,2.99,2.99,12602,12602,12602,POINT (-91.840238 30.921314)
MA,2021/03/23,579,578,580,3.47,3.47,3.47,16698,16698,16698,POINT (-71.481104 42.151077)
MD,2021/03/23,1167,1167,1167,11.74,11.74,11.74,9939,9939,9939,POINT (-76.687282 38.946466)
ME,2021/03/23,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/03/23,1706,1704,1707,8.09,8.09,8.09,21082,21082,21082,POINT (-85.730977 44.874798)
MN,2021/03/23,418,417,418,4.42,4.42,4.42,9449,9449,9449,POINT (-94.198308 46.349153)
MS,2021/03/23,335,335,335,4.27,4.27,4.27,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,55,55,55,1.93,1.93,1.93,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/23,71,71,71,3.49,3.49,3.49,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/03/23,2126,2126,2126,10.48,10.48,10.48,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/03/23,304,297,312,4.12,4.12,4.12,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,5498,5496,5500,11.39,11.39,11.39,48252,48252,48252,POINT (-75.59655 42.921241)
OK,2021/03/23,357,356,358,3.76,3.6,3.91,9621,9587,9655,POINT (-97.508297 35.583449)
PA,2021/03/23,1996,1994,1997,6.7,6.7,6.7,30108,30108,30108,POINT (-77.838886 40.896694)
SC,2021/03/23,523,523,523,5.31,5.31,5.31,9851,9851,9851,POINT (-80.864614 33.878572)
TN,2021/03/23,880,878,883,5.13,5.13,5.13,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/23,141,139,143,2.66,2.66,2.66,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,969,969,969,5.97,5.97,5.97,16219,16219,16219,POINT (-78.666382 37.510861)
AK,2021/03/24,31,31,31,2.09,2.09,2.09,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/03/24,476,476,476,3.44,3.44,3.44,13848,13848,13848,POINT (-86.844516 32.756889)
AR,2021/03/24,204,204,204,2.69,2.69,2.69,7596,7596,7596,POINT (-92.439162 34.899825)
AZ,2021/03/24,593,593,593,4.21,4.21,4.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,2820,2801,2839,4.74,4.43,5.06,59476,59334,59617,POINT (-119.662127 37.211164)
CO,2021/03/24,380,380,380,3.74,3.74,3.74,10168,10168,10168,POINT (-105.547832 38.998552)
CT,2021/03/24,500,499,501,6.4,6.4,6.4,7817,7817,7817,POINT (-72.738288 41.575155)
DE,2021/03/24,116,116,116,4.47,4.47,4.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/24,3251,3251,3251,6.3,6.3,6.3,52564,52564,52564,POINT (-82.420978 28.260731)
GA,2021/03/24,1390,1388,1393,7.28,7.28,7.28,19103,19103,19103,POINT (-83.426574 32.638481)
HI,2021/03/24,49,49,49,1.98,1.98,1.98,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,207,207,207,2.73,2.73,2.73,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/03/24,157,157,157,4.85,4.85,4.85,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/03/24,1330,1326,1333,4.62,4.46,4.77,28799,28724,28874,POINT (-89.148632 40.124144)
IN,2021/03/24,620,620,621,3.68,3.68,3.68,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,210,207,213,2.68,2.14,3.23,7827,7818,7836,POINT (-98.38018 38.484729)
KY,2021/03/24,412,411,413,3.35,3.35,3.35,12298,12298,12298,POINT (-85.290484 37.526683)
LA,2021/03/24,358,358,358,2.86,2.86,2.86,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/03/24,596,588,605,3.56,2.95,4.18,16748,16617,16879,POINT (-71.481104 42.151077)
MD,2021/03/24,1147,1147,1147,11.51,11.51,11.51,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/03/24,100,99,101,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/24,1774,1774,1774,8.39,8.39,8.39,21146,21146,21146,POINT (-85.730977 44.874798)
MN,2021/03/24,419,418,420,4.39,4.39,4.39,9553,9553,9553,POINT (-94.198308 46.349153)
MS,2021/03/24,329,325,333,4.18,4.18,4.18,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,50,50,50,1.73,1.73,1.73,2892,2892,2892,POINT (-109.645127 47.033521)
ND,2021/03/24,64,62,65,3.15,3.15,3.15,2015,2015,2015,POINT (-100.46931 47.446305)
NJ,2021/03/24,2150,2150,2150,10.59,10.59,10.59,20308,20308,20308,POINT (-74.655514 40.110253)
NV,2021/03/24,279,276,282,3.69,3.69,3.69,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,5370,5368,5371,11.19,11.09,11.28,47994,47928,48061,POINT (-75.59655 42.921241)
OK,2021/03/24,343,342,344,3.6,3.47,3.73,9645,9615,9675,POINT (-97.508297 35.583449)
PA,2021/03/24,2104,2103,2105,7.08,7.08,7.08,30056,30056,30056,POINT (-77.838886 40.896694)
SC,2021/03/24,520,519,521,5.27,5.27,5.27,9869,9869,9869,POINT (-80.864614 33.878572)
TN,2021/03/24,874,873,874,5.09,5.09,5.09,17579,17579,17579,POINT (-86.343226 35.842998)
UT,2021/03/24,151,151,151,2.85,2.85,2.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,978,975,980,6.04,6.04,6.04,16175,16175,16175,POINT (-78.666382 37.510861)
AK,2021/03/25,24,24,24,1.62,1.62,1.62,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/03/25,457,457,457,3.29,3.29,3.29,13872,13872,13872,POINT (-86.844516 32.756889)
AR,2021/03/25,211,210,212,2.77,2.77,2.77,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/03/25,572,571,574,4.07,4.07,4.07,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,2734,2729,2739,4.6,4.5,4.7,59416,59326,59506,POINT (-119.662127 37.211164)
CO,2021/03/25,418,418,418,4.11,4.11,4.11,10159,10159,10159,POINT (-105.547832 38.998552)
CT,2021/03/25,515,515,515,6.59,6.59,6.59,7813,7813,7813,POINT (-72.738288 41.575155)
DE,2021/03/25,128,128,128,4.92,4.92,4.92,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,3150,3150,3150,6.09,6.09,6.09,52676,52676,52676,POINT (-82.420978 28.260731)
GA,2021/03/25,1364,1362,1367,7.08,6.95,7.21,19275,19246,19304,POINT (-83.426574 32.638481)
HI,2021/03/25,47,47,47,1.9,1.9,1.9,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,202,202,202,2.66,2.66,2.66,7693,7693,7693,POINT (-93.500061 42.074659)
ID,2021/03/25,155,155,155,4.79,4.79,4.79,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/25,1346,1344,1348,4.68,4.55,4.8,28791,28726,28856,POINT (-89.148632 40.124144)
IN,2021/03/25,637,630,644,3.78,3.78,3.78,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,200,197,203,2.55,2.55,2.55,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/03/25,399,399,399,3.24,3.24,3.24,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/03/25,343,341,345,2.73,2.73,2.73,12550,12550,12550,POINT (-91.840238 30.921314)
MA,2021/03/25,612,611,613,3.65,3.65,3.65,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/03/25,1166,1130,1201,11.77,11.77,11.77,9903,9903,9903,POINT (-76.687282 38.946466)
ME,2021/03/25,89,89,89,3.1,3.1,3.1,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/25,1882,1882,1883,8.88,8.88,8.88,21206,21206,21206,POINT (-85.730977 44.874798)
MN,2021/03/25,448,447,449,4.7,4.7,4.7,9525,9525,9525,POINT (-94.198308 46.349153)
MS,2021/03/25,319,319,319,4.04,4.04,4.04,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,51,51,51,1.79,1.79,1.79,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/03/25,72,72,72,3.55,3.55,3.55,2029,2029,2029,POINT (-100.46931 47.446305)
NJ,2021/03/25,2157,2157,2157,10.59,10.59,10.59,20377,20377,20377,POINT (-74.655514 40.110253)
NV,2021/03/25,282,279,285,3.73,3.73,3.73,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,5427,5427,5427,11.27,11.27,11.27,48170,48170,48170,POINT (-75.59655 42.921241)
OK,2021/03/25,366,366,366,3.85,3.79,3.9,9632,9626,9638,POINT (-97.508297 35.583449)
PA,2021/03/25,2175,2109,2241,7.23,5.51,8.95,30412,30091,30733,POINT (-77.838886 40.896694)
SC,2021/03/25,499,499,499,5.05,5.05,5.05,9884,9884,9884,POINT (-80.864614 33.878572)
TN,2021/03/25,852,843,860,4.97,4.97,4.97,17559,17559,17559,POINT (-86.343226 35.842998)
UT,2021/03/25,137,137,137,2.59,2.59,2.59,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,978,978,978,6.04,6.04,6.04,16203,16203,16203,POINT (-78.666382 37.510861)
AK,2021/03/26,31,31,31,2.1,2.1,2.1,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/03/26,427,426,428,3.08,3.08,3.08,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/03/26,200,200,200,2.65,2.65,2.65,7551,7551,7551,POINT (-92.439162 34.899825)
AZ,2021/03/26,547,547,547,3.91,3.91,3.91,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,2678,2673,2684,4.52,4.41,4.64,59226,59123,59330,POINT (-119.662127 37.211164)
CO,2021/03/26,430,430,430,4.23,4.23,4.23,10164,10164,10164,POINT (-105.547832 38.998552)
CT,2021/03/26,545,545,545,6.95,6.95,6.95,7841,7841,7841,POINT (-72.738288 41.575155)
DE,2021/03/26,142,142,142,5.43,5.43,5.43,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,3248,3248,3248,6.29,6.29,6.29,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/03/26,1306,1305,1307,6.79,6.74,6.84,19236,19223,19249,POINT (-83.426574 32.638481)
HI,2021/03/26,47,47,47,1.89,1.89,1.89,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,205,204,206,2.7,2.7,2.7,7686,7686,7686,POINT (-93.500061 42.074659)
ID,2021/03/26,160,160,160,4.96,4.96,4.96,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/26,1402,1400,1404,4.87,4.75,4.99,28771,28701,28841,POINT (-89.148632 40.124144)
IN,2021/03/26,633,626,641,3.76,3.31,4.21,16847,16809,16885,POINT (-86.2818 39.919991)
KS,2021/03/26,160,160,160,2.04,1.97,2.1,7851,7836,7866,POINT (-98.38018 38.484729)
KY,2021/03/26,416,415,417,3.38,3.38,3.38,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/26,336,333,338,2.68,2.68,2.68,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/26,644,644,644,3.83,3.83,3.83,16809,16809,16809,POINT (-71.481104 42.151077)
MD,2021/03/26,1202,1202,1202,12.14,12.14,12.14,9903,9903,9903,POINT (-76.687282 38.946466)
ME,2021/03/26,91,91,91,3.17,3.17,3.17,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/26,1941,1941,1941,9.18,9.18,9.18,21146,21146,21146,POINT (-85.730977 44.874798)
MN,2021/03/26,455,455,455,4.78,4.78,4.78,9523,9523,9523,POINT (-94.198308 46.349153)
MS,2021/03/26,322,317,326,4.08,3.3,4.86,7879,7767,7991,POINT (-89.65344 32.713378)
MT,2021/03/26,41,41,41,1.44,1.44,1.44,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/03/26,79,79,79,3.87,3.87,3.87,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/03/26,2137,2137,2137,10.57,10.57,10.57,20212,20212,20212,POINT (-74.655514 40.110253)
NV,2021/03/26,302,299,305,4,4,4,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,5378,5377,5378,11.18,11.18,11.18,48113,48113,48113,POINT (-75.59655 42.921241)
OK,2021/03/26,350,341,358,3.67,2.63,4.72,9635,9549,9721,POINT (-97.508297 35.583449)
PA,2021/03/26,2257,2257,2257,7.69,7.69,7.69,29668,29608,29728,POINT (-77.838886 40.896694)
SC,2021/03/26,512,512,512,5.18,5.18,5.18,9879,9879,9879,POINT (-80.864614 33.878572)
TN,2021/03/26,857,856,858,5,5,5,17574,17574,17574,POINT (-86.343226 35.842998)
UT,2021/03/26,147,146,148,2.77,2.77,2.77,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,989,989,989,6.1,6.1,6.1,16212,16212,16212,POINT (-78.666382 37.510861)
AK,2021/03/27,27,27,27,1.83,1.83,1.83,1474,1474,1474,POINT (-151.631889 63.631126)
AL,2021/03/27,435,435,435,3.14,3.14,3.14,13848,13848,13848,POINT (-86.844516 32.756889)
AR,2021/03/27,200,198,202,2.68,2.31,3.05,7465,7421,7509,POINT (-92.439162 34.899825)
AZ,2021/03/27,534,533,535,3.87,3.8,3.94,13826,13808,13844,POINT (-111.664616 34.293239)
CA,2021/03/27,2624,2618,2631,4.43,4.3,4.56,59253,59141,59365,POINT (-119.662127 37.211164)
CO,2021/03/27,414,414,414,4.07,4.07,4.07,10163,10163,10163,POINT (-105.547832 38.998552)
CT,2021/03/27,537,537,537,6.86,6.86,6.86,7828,7828,7828,POINT (-72.738288 41.575155)
DE,2021/03/27,144,144,144,5.53,5.53,5.53,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,3182,3180,3184,6.2,6.2,6.2,52289,52289,52289,POINT (-82.420978 28.260731)
GA,2021/03/27,1298,1298,1298,6.73,6.73,6.73,19289,19289,19289,POINT (-83.426574 32.638481)
HI,2021/03/27,52,52,53,2.12,2.12,2.12,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,201,201,201,2.66,2.66,2.66,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/03/27,160,160,160,4.99,4.99,4.99,3206,3206,3206,POINT (-114.659366 44.389073)
IL,2021/03/27,1418,1416,1420,4.94,4.8,5.07,28727,28655,28799,POINT (-89.148632 40.124144)
IN,2021/03/27,616,616,616,3.67,3.58,3.75,16804,16768,16840,POINT (-86.2818 39.919991)
KS,2021/03/27,174,174,174,2.22,2.1,2.34,7833,7810,7856,POINT (-98.38018 38.484729)
KY,2021/03/27,394,393,395,3.2,3.2,3.2,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/27,316,315,318,2.55,2.55,2.55,12434,12434,12434,POINT (-91.840238 30.921314)
MA,2021/03/27,630,630,630,3.76,3.76,3.76,16770,16770,16770,POINT (-71.481104 42.151077)
MD,2021/03/27,1223,1223,1223,12.39,12.39,12.39,9871,9871,9871,POINT (-76.687282 38.946466)
ME,2021/03/27,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/03/27,1926,1899,1953,9.21,9.21,9.21,20917,20917,20917,POINT (-85.730977 44.874798)
MN,2021/03/27,432,431,433,4.54,4.54,4.54,9519,9519,9519,POINT (-94.198308 46.349153)
MS,2021/03/27,302,294,309,3.89,2.71,5.08,7743,7609,7877,POINT (-89.65344 32.713378)
MT,2021/03/27,50,50,50,1.75,1.75,1.75,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/03/27,69,69,69,3.44,3.44,3.44,2008,2008,2008,POINT (-100.46931 47.446305)
NJ,2021/03/27,2178,2164,2192,10.77,10.77,10.77,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/27,276,273,279,3.65,3.65,3.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,5296,5294,5297,11.08,11.04,11.13,47772,47739,47805,POINT (-75.59655 42.921241)
OK,2021/03/27,324,317,331,3.42,2.62,4.23,9587,9534,9640,POINT (-97.508297 35.583449)
PA,2021/03/27,2169,2169,2169,7.41,6.24,8.57,29618,28991,30244,POINT (-77.838886 40.896694)
SC,2021/03/27,485,484,486,4.93,4.93,4.93,9847,9847,9847,POINT (-80.864614 33.878572)
TN,2021/03/27,833,833,833,4.86,4.86,4.86,17570,17570,17570,POINT (-86.343226 35.842998)
UT,2021/03/27,153,153,153,2.89,2.89,2.89,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,968,967,970,5.99,5.99,5.99,16178,16178,16178,POINT (-78.666382 37.510861)
AK,2021/03/28,34,34,34,2.3,2.3,2.3,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,452,451,453,3.26,3.16,3.36,13858,13849,13867,POINT (-86.844516 32.756889)
AR,2021/03/28,195,193,197,2.64,2.21,3.07,7392,7330,7454,POINT (-92.439162 34.899825)
AZ,2021/03/28,534,529,538,3.9,3.58,4.21,13711,13686,13736,POINT (-111.664616 34.293239)
CA,2021/03/28,2579,2576,2582,4.41,4.33,4.49,58480,58411,58549,POINT (-119.662127 37.211164)
CO,2021/03/28,411,411,411,4.04,4.04,4.04,10169,10169,10169,POINT (-105.547832 38.998552)
CT,2021/03/28,561,561,561,7.17,7.17,7.17,7820,7820,7820,POINT (-72.738288 41.575155)
DE,2021/03/28,146,146,146,5.65,5.65,5.65,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,3218,3218,3218,6.28,6.28,6.28,52182,52182,52182,POINT (-82.420978 28.260731)
GA,2021/03/28,1283,1270,1296,6.65,5.76,7.54,19289,19018,19560,POINT (-83.426574 32.638481)
HI,2021/03/28,52,52,52,2.11,2.11,2.11,2469,2458,2480,POINT (-157.854309 21.361013)
IA,2021/03/28,198,198,198,2.61,2.61,2.61,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/03/28,168,168,168,5.21,5.21,5.21,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/03/28,1403,1401,1405,4.88,4.75,5.01,28748,28676,28820,POINT (-89.148632 40.124144)
IN,2021/03/28,646,644,647,3.85,3.7,3.99,16769,16732,16806,POINT (-86.2818 39.919991)
KS,2021/03/28,170,169,171,2.17,2.04,2.31,7819,7792,7846,POINT (-98.38018 38.484729)
KY,2021/03/28,378,375,381,3.07,3.07,3.07,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/03/28,317,317,317,2.56,2.56,2.56,12403,12403,12403,POINT (-91.840238 30.921314)
MA,2021/03/28,626,625,626,3.76,3.76,3.76,16642,16642,16642,POINT (-71.481104 42.151077)
MD,2021/03/28,1270,1270,1270,13,13,13,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/03/28,96,96,96,3.36,3.36,3.36,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/03/28,2110,2108,2111,10.13,10.03,10.23,20827,20798,20856,POINT (-85.730977 44.874798)
MN,2021/03/28,420,420,421,4.54,4.54,4.54,9263,9263,9263,POINT (-94.198308 46.349153)
MS,2021/03/28,294,288,300,3.8,2.75,4.85,7738,7589,7887,POINT (-89.65344 32.713378)
MT,2021/03/28,47,47,47,1.65,1.43,1.86,2855,2847,2863,POINT (-109.645127 47.033521)
ND,2021/03/28,66,64,67,3.26,1.34,5.19,2016,1916,2115,POINT (-100.46931 47.446305)
NJ,2021/03/28,2211,2211,2211,10.94,10.94,10.94,20211,20211,20211,POINT (-74.655514 40.110253)
NV,2021/03/28,269,266,272,3.56,3.56,3.56,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,5274,5273,5275,11.21,11.07,11.34,47052,46958,47146,POINT (-75.59655 42.921241)
